% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2278 +3.948830943e+00 +3.948830943e+00 +8.342883094e+01 +8.342883094e+01 +8.4071e-01 -7.7479e-01 -8.1439e-01 +1.0914e+00 -2.8909e+00 +4.1921e-02 -2.3310e-01 -6.9947e-01 -1.8574e+00 -3.5116e+00 -3.8068e+00 +1.9758e+00 +9.1152e-01 -5.7095e-01 +3.2244e+00 +2.5706e+00 -1.9552e-01 -4.2020e+00 +3.3287e+00 +1.5272e+00
2804 +1.188740767e+00 +1.188740767e+00 +8.066874077e+01 +8.066874077e+01 +2.2947e-01 -9.7095e-01 -4.4473e-01 +1.6869e+00 -2.9439e+00 +8.3723e-01 -1.1665e-01 +3.2270e-01 -1.6947e+00 -3.3730e+00 -4.0906e+00 +1.5509e+00 +8.3069e-01 -5.4217e-02 +3.9063e+00 +3.1600e+00 -3.3481e-01 -3.8923e+00 +2.4968e+00 +1.0265e+00
3027 +8.480870848e-01 +8.480870848e-01 +8.032808708e+01 +8.032808708e+01 +5.3172e-01 -9.8850e-01 -7.1434e-01 +1.7387e+00 -2.7288e+00 +7.6979e-01 -1.1095e-01 +3.3183e-01 -1.5114e+00 -3.0922e+00 -4.0755e+00 +1.9012e+00 +1.3213e+00 -1.5663e-01 +3.8061e+00 +2.7657e+00 -5.6823e-01 -4.2803e+00 +2.3484e+00 +1.1502e+00
3143 +4.926001768e-01 +4.926001768e-01 +7.997260018e+01 +7.997260018e+01 +3.3440e-01 -1.0039e+00 -5.5171e-01 +1.8529e+00 -2.7992e+00 +4.4646e-01 -8.0946e-02 -4.0596e-02 -1.5216e+00 -3.3086e+00 -4.0787e+00 +1.8837e+00 +1.2365e+00 -1.7180e-01 +3.7181e+00 +2.6094e+00 -2.3804e-01 -3.9060e+00 +2.6356e+00 +1.1969e+00
3286 +3.760878649e-01 +3.760878649e-01 +7.985608786e+01 +7.985608786e+01 +3.5065e-01 -1.0424e+00 -5.9415e-01 +1.9977e+00 -2.7240e+00 +3.9242e-01 -1.1800e-01 +8.0607e-02 -1.5785e+00 -3.3113e+00 -4.0509e+00 +1.9068e+00 +1.2587e+00 -2.5456e-01 +3.7506e+00 +2.7259e+00 -3.8246e-01 -3.9447e+00 +2.4493e+00 +1.1923e+00
3488 +2.312199494e-01 +2.312199494e-01 +7.971121995e+01 +7.971121995e+01 +2.8390e-01 -1.0706e+00 -5.6488e-01 +1.9803e+00 -2.8261e+00 +2.9126e-01 -1.3128e-01 +2.3238e-01 -1.6440e+00 -3.1314e+00 -3.8734e+00 +1.9429e+00 +1.2361e+00 -1.3464e-01 +3.6603e+00 +2.9753e+00 -1.9919e-01 -3.8602e+00 +2.6010e+00 +1.1848e+00
3521 +1.533119530e-01 +1.533119530e-01 +7.963331195e+01 +7.963331195e+01 +3.7113e-01 -1.1474e+00 -7.8646e-01 +1.9731e+00 -2.7191e+00 +4.3703e-01 -1.6394e-01 +2.4805e-01 -1.5455e+00 -3.0278e+00 -3.9072e+00 +2.0969e+00 +1.2516e+00 -1.5069e-01 +3.4930e+00 +2.8879e+00 -2.2443e-01 -3.9966e+00 +2.4011e+00 +1.2073e+00
3846 +8.246373303e-02 +8.246373303e-02 +7.956246373e+01 +7.956246373e+01 +1.7372e-01 -1.2143e+00 -7.0082e-01 +1.8783e+00 -2.7127e+00 +5.1668e-01 -1.4813e-01 +1.7463e-01 -1.5933e+00 -3.0343e+00 -3.8029e+00 +2.0237e+00 +1.2352e+00 -1.7832e-01 +3.5778e+00 +2.9039e+00 -1.6747e-01 -3.9092e+00 +2.4164e+00 +1.2415e+00
4016 +6.269288208e-02 +6.269288208e-02 +7.954269288e+01 +7.954269288e+01 +1.9386e-01 -1.2401e+00 -7.3840e-01 +1.9002e+00 -2.7182e+00 +3.8574e-01 -1.5242e-01 +1.5728e-01 -1.6263e+00 -3.0525e+00 -3.8560e+00 +2.0248e+00 +1.1755e+00 -8.3914e-02 +3.5742e+00 +2.9029e+00 -2.1288e-01 -3.9329e+00 +2.2761e+00 +1.2331e+00
4143 +3.792273942e-02 +3.792273942e-02 +7.951792274e+01 +7.951792274e+01 +1.9953e-01 -1.1735e+00 -7.7771e-01 +1.8910e+00 -2.7110e+00 +4.5693e-01 -1.4890e-01 +1.6416e-01 -1.5965e+00 -3.0263e+00 -3.8370e+00 +2.0157e+00 +1.2029e+00 -9.0567e-02 +3.5733e+00 +2.8645e+00 -1.5457e-01 -3.9097e+00 +2.3218e+00 +1.3580e+00
4251 +2.283134322e-02 +2.283134322e-02 +7.950283134e+01 +7.950283134e+01 +1.9528e-01 -1.1660e+00 -7.7931e-01 +1.8931e+00 -2.7129e+00 +4.4553e-01 -1.2280e-01 +1.6193e-01 -1.5922e+00 -3.0473e+00 -3.8354e+00 +2.0169e+00 +1.1098e+00 -8.2751e-02 +3.5762e+00 +2.8465e+00 -1.3531e-01 -3.9113e+00 +2.3562e+00 +1.3671e+00
4371 +1.537983269e-02 +1.537983269e-02 +7.949537983e+01 +7.949537983e+01 +1.9477e-01 -1.1467e+00 -7.6472e-01 +1.8986e+00 -2.7000e+00 +4.4780e-01 -1.2730e-01 +1.1462e-01 -1.6159e+00 -3.0424e+00 -3.8578e+00 +2.0168e+00 +1.0761e+00 -9.1889e-02 +3.5770e+00 +2.8705e+00 -1.4735e-01 -3.9179e+00 +2.3337e+00 +1.3773e+00
4602 +9.515746726e-03 +9.515746726e-03 +7.948951575e+01 +7.948951575e+01 +1.9914e-01 -1.1344e+00 -7.4753e-01 +1.9053e+00 -2.6812e+00 +4.3106e-01 -1.2386e-01 +1.4047e-01 -1.6422e+00 -3.0441e+00 -3.8701e+00 +2.0120e+00 +1.0811e+00 -7.4060e-02 +3.5928e+00 +2.8949e+00 -1.1379e-01 -3.9198e+00 +2.3870e+00 +1.3692e+00
4921 +6.260492855e-03 +6.260492855e-03 +7.948626049e+01 +7.948626049e+01 +1.9911e-01 -1.1346e+00 -7.3835e-01 +1.9089e+00 -2.6787e+00 +4.3271e-01 -1.2411e-01 +1.2737e-01 -1.6383e+00 -3.0446e+00 -3.8687e+00 +2.0120e+00 +1.0799e+00 -7.6826e-02 +3.6123e+00 +2.8916e+00 -1.3049e-01 -3.9198e+00 +2.3544e+00 +1.3694e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.622304717e+02 +4.622304717e+02 +8.567104717e+02 +8.567104717e+02 +4.8989e+00 +4.1468e+00 +2.6361e+00 -3.7356e+00 -1.7418e-01 +7.4137e-01 -3.2781e+00 -3.9454e+00 +4.9126e+00 -2.0111e-01 +2.3447e+00 -8.4523e-01 +4.9587e+00 -1.6456e+00 +1.8898e+00 +4.1259e+00 +2.2950e+00 -3.7389e+00 -2.3569e+00 +4.2884e-01
4 +3.156791652e+02 +3.156791652e+02 +7.101591652e+02 +7.101591652e+02 -1.6671e+00 +2.6037e+00 -4.9002e+00 -1.1316e+00 -2.9744e+00 -2.4977e+00 -4.2763e+00 -3.4595e+00 +2.5665e+00 -2.8249e+00 -3.7194e-01 -2.2445e+00 -8.0385e-02 +2.5502e-01 +2.3392e+00 +2.7798e+00 +3.1894e+00 -4.8512e+00 +6.5231e-01 -4.9365e+00
9 +2.215483249e+02 +2.215483249e+02 +6.160283249e+02 +6.160283249e+02 +6.3397e-01 -1.6076e+00 -4.9099e+00 +4.6197e+00 +5.6848e-01 -5.5261e-01 +3.5962e-01 -3.5105e+00 -2.6233e+00 +3.3779e+00 +2.9350e+00 +3.3544e+00 -2.3006e+00 +1.8612e+00 +1.0926e+00 +1.7559e+00 +4.7072e+00 +8.5257e-02 -2.2825e+00 +3.5411e+00
71 +1.118431397e+02 +1.118431397e+02 +5.063231397e+02 +5.063231397e+02 -3.2048e+00 -2.5195e+00 -7.9119e-01 +4.0402e+00 +2.4581e+00 -1.0274e+00 +2.0581e+00 -3.9262e+00 -2.8582e+00 -3.0174e+00 +9.1295e-01 +1.0115e-01 +3.9047e+00 +5.0000e+00 -2.6995e+00 -3.9650e-01 -2.1649e+00 -9.1347e-01 +4.1770e+00 -5.0000e+00
142 +9.761166038e+01 +9.761166038e+01 +4.920916604e+02 +4.920916604e+02 -2.1136e+00 -2.1437e+00 -3.4462e+00 +3.9011e+00 +1.3624e+00 -2.8579e+00 +4.9167e+00 -3.8973e+00 -4.6303e+00 -2.3431e+00 +5.0000e+00 +0.0000e+00 +1.2085e+00 +5.0000e+00 -3.5565e+00 +3.1158e+00 -3.7844e+00 -7.6457e-01 +3.4079e+00 -5.0000e+00
250 +6.098492605e+01 +6.098492605e+01 +4.554649260e+02 +4.554649260e+02 -7.3931e-01 -1.8038e+00 -4.5278e+00 +1.4195e+00 +1.3288e+00 -3.9410e+00 +2.8066e+00 +2.9241e+00 -2.8077e+00 -4.1493e+00 +2.9459e+00 +1.1806e+00 +1.0552e+00 +4.5230e+00 -5.0000e+00 +5.0000e+00 -2.9604e+00 -4.4165e+00 +1.7486e+00 -1.1239e+00
321 +3.834244800e+01 +3.834244800e+01 +4.328224480e+02 +4.328224480e+02 -2.5085e+00 -3.3024e+00 -3.8756e+00 +1.8492e+00 +1.0828e+00 -9.8836e-01 +3.6223e+00 -5.9017e-01 -2.9906e+00 -3.8987e+00 +0.0000e+00 +0.0000e+00 +2.6266e+00 +5.0000e+00 -3.2986e+00 +2.4460e-01 -2.8926e+00 -3.0208e+00 +8.3134e-01 -9.7063e-01
844 +2.196326218e+01 +2.196326218e+01 +4.164432622e+02 +4.164432622e+02 -1.8015e+00 -1.2289e+00 -4.0150e+00 +2.5917e+00 -2.2935e-01 -3.4652e+00 +3.7201e+00 -1.4384e+00 -2.0655e+00 -4.5635e+00 +2.3406e+00 +8.8355e-01 +1.3649e+00 +4.7545e+00 -2.8496e+00 +1.5696e+00 -1.9899e+00 -1.6850e+00 +1.9168e+00 +7.6960e-01
1040 +1.339660505e+01 +1.339660505e+01 +4.078766051e+02 +4.078766051e+02 -4.6460e+00 -2.2476e+00 -4.2509e+00 +4.3973e+00 +1.3151e+00 -4.1898e+00 +3.7306e+00 -2.8944e-02 -1.4485e+00 -4.7559e+00 +1.4822e+00 +1.3674e+00 +1.7721e+00 +4.9021e+00 -1.8670e+00 +3.4674e+00 -1.3471e+00 -1.2520e+00 +7.0412e-01 +1.2480e+00
1256 +9.274316305e+00 +9.274316305e+00 +4.037543163e+02 +4.037543163e+02 -3.1411e+00 -1.9145e+00 -3.8169e+00 +4.2407e+00 +8.7331e-01 -4.4693e+00 +3.0312e+00 -8.1046e-01 -1.3411e+00 -4.5975e+00 +1.9064e+00 +1.5763e+00 +8.0620e-01 +4.8540e+00 -5.0000e+00 +2.6678e+00 -2.4977e+00 -1.7739e+00 +3.2648e-01 +7.1151e-01
1601 +5.867840160e+00 +5.867840160e+00 +4.003478402e+02 +4.003478402e+02 -2.7576e+00 -3.1209e+00 -4.0263e+00 +4.2733e+00 +1.3048e+00 -2.6990e+00 +3.2780e+00 -8.4270e-01 -7.4651e-01 -4.2138e+00 +2.0324e+00 +1.1500e+00 +1.4933e+00 +4.8000e+00 -5.0000e+00 +2.0499e+00 -3.3553e+00 -9.4041e-01 +0.0000e+00 +1.3421e+00
1899 +3.782391968e+00 +3.782391968e+00 +3.982623920e+02 +3.982623920e+02 -4.4670e+00 -3.0888e+00 -3.7784e+00 +4.2273e+00 +7.4597e-01 -3.3468e+00 +3.5400e+00 -5.3762e-01 -3.7772e-01 -4.3481e+00 +1.5523e+00 +1.1505e+00 +1.5928e+00 +4.6003e+00 -4.9995e+00 +2.8963e+00 -3.0668e+00 -1.7690e+00 +0.0000e+00 +1.5032e+00
2156 +2.086723544e+00 +2.086723544e+00 +3.965667235e+02 +3.965667235e+02 -4.0438e+00 -2.9335e+00 -3.8115e+00 +4.0808e+00 +4.0720e-01 -3.1004e+00 +2.8658e+00 -5.1584e-01 -1.0272e+00 -3.9649e+00 +1.9534e+00 +9.4994e-01 +1.3806e+00 +4.4414e+00 -4.3446e+00 +3.5559e+00 -2.6088e+00 -1.4162e+00 +1.0111e-02 +1.0438e+00
2455 +1.486788800e+00 +1.486788800e+00 +3.959667888e+02 +3.959667888e+02 -4.0592e+00 -3.0305e+00 -3.9346e+00 +4.0346e+00 +5.0022e-01 -2.9167e+00 +3.4545e+00 -7.1745e-01 -1.2155e+00 -3.8510e+00 +2.0691e+00 +1.3278e+00 +1.1754e+00 +4.5144e+00 -4.0789e+00 +3.3381e+00 -2.7532e+00 -1.7460e+00 +1.1684e-02 +1.0930e+00
2579 +8.775019841e-01 +8.775019841e-01 +3.953575020e+02 +3.953575020e+02 -4.0470e+00 -3.0373e+00 -4.0213e+00 +4.1564e+00 +5.9269e-01 -2.9209e+00 +3.4399e+00 -3.4278e-01 -8.3194e-01 -3.9896e+00 +1.9950e+00 +1.3032e+00 +1.2824e+00 +4.1138e+00 -3.6304e+00 +3.0418e+00 -3.1227e+00 -1.7733e+00 +1.1499e-02 +1.0294e+00
2836 +6.071953014e-01 +6.071953014e-01 +3.950871953e+02 +3.950871953e+02 -4.0960e+00 -3.2104e+00 -3.8553e+00 +3.7372e+00 +8.1515e-01 -2.9408e+00 +3.2475e+00 -3.5612e-01 -1.0552e+00 -3.9273e+00 +1.8935e+00 +1.2372e+00 +1.5139e+00 +4.0825e+00 -3.7067e+00 +2.7048e+00 -3.0868e+00 -1.4522e+00 +8.3160e-03 +1.0846e+00
2956 +3.467374456e-01 +3.467374456e-01 +3.948267374e+02 +3.948267374e+02 -4.1115e+00 -3.1043e+00 -3.9106e+00 +3.7848e+00 +7.8660e-01 -2.9449e+00 +3.2702e+00 -4.1812e-01 -1.0187e+00 -3.7616e+00 +1.9906e+00 +1.2606e+00 +1.5069e+00 +3.9525e+00 -3.6952e+00 +2.7988e+00 -3.0559e+00 -1.5281e+00 +8.6636e-03 +1.2289e+00
3058 +2.447806216e-01 +2.447806216e-01 +3.947247806e+02 +3.947247806e+02 -4.0771e+00 -3.0139e+00 -3.9866e+00 +3.8230e+00 +7.4664e-01 -2.9512e+00 +3.3316e+00 -5.3212e-01 -9.5993e-01 -3.5775e+00 +1.9872e+00 +1.2816e+00 +1.5057e+00 +3.8784e+00 -3.6835e+00 +3.0471e+00 -2.9888e+00 -1.5565e+00 +9.3560e-03 +1.3330e+00
3298 +1.428465669e-01 +1.428465669e-01 +3.946228466e+02 +3.946228466e+02 -4.0592e+00 -3.0114e+00 -3.8709e+00 +3.8968e+00 +7.9969e-01 -3.0164e+00 +3.3330e+00 -5.9674e-01 -8.9999e-01 -3.7216e+00 +1.8852e+00 +1.2694e+00 +1.4899e+00 +3.7500e+00 -3.6501e+00 +3.0021e+00 -2.9858e+00 -1.5154e+00 +1.1062e-02 +1.2968e+00
3418 +9.775677303e-02 +9.775677303e-02 +3.945777568e+02 +3.945777568e+02 -4.0621e+00 -2.9411e+00 -3.8802e+00 +3.9226e+00 +8.1010e-01 -2.9328e+00 +3.3607e+00 -6.1041e-01 -8.8947e-01 -3.6463e+00 +1.8984e+00 +1.2699e+00 +1.4917e+00 +3.7829e+00 -3.7056e+00 +2.9625e+00 -2.9278e+00 -1.5150e+00 +1.0834e-02 +1.2621e+00
3663 +5.703263655e-02 +5.703263655e-02 +3.945370326e+02 +3.945370326e+02 -3.9944e+00 -2.9350e+00 -3.8075e+00 +3.8609e+00 +8.0430e-01 -2.9183e+00 +3.3571e+00 -5.7755e-01 -9.4444e-01 -3.7304e+00 +1.9280e+00 +1.2781e+00 +1.6212e+00 +3.7618e+00 -3.8721e+00 +2.9307e+00 -2.9165e+00 -1.5019e+00 +8.1611e-03 +1.2717e+00
3814 +3.423564110e-02 +3.423564110e-02 +3.945142356e+02 +3.945142356e+02 -3.8830e+00 -2.9285e+00 -3.8238e+00 +3.9183e+00 +8.0456e-01 -2.9249e+00 +3.4426e+00 -6.1372e-01 -8.7936e-01 -3.7672e+00 +1.9138e+00 +1.2715e+00 +1.5224e+00 +3.7856e+00 -3.8795e+00 +2.9328e+00 -2.9715e+00 -1.4780e+00 +1.9937e-02 +1.2935e+00
3928 +2.441348359e-02 +2.441348359e-02 +3.945044135e+02 +3.945044135e+02 -3.9742e+00 -2.9120e+00 -3.7891e+00 +3.9361e+00 +8.4284e-01 -2.9281e+00 +3.4395e+00 -6.0222e-01 -9.0055e-01 -3.7580e+00 +1.9203e+00 +1.2820e+00 +1.5828e+00 +3.7865e+00 -3.7906e+00 +2.9266e+00 -2.9046e+00 -1.4519e+00 +1.0792e-02 +1.3106e+00
4124 +1.556053279e-02 +1.556053279e-02 +3.944955605e+02 +3.944955605e+02 -3.9261e+00 -2.9121e+00 -3.7791e+00 +3.8713e+00 +8.6274e-01 -2.9413e+00 +3.4392e+00 -6.2603e-01 -8.9242e-01 -3.7548e+00 +1.9142e+00 +1.2806e+00 +1.5837e+00 +3.7947e+00 -3.7887e+00 +2.9551e+00 -2.8909e+00 -1.3952e+00 +1.4696e-02 +1.3032e+00
4513 +9.959963632e-03 +9.959963632e-03 +3.944899600e+02 +3.944899600e+02 -3.8962e+00 -2.9107e+00 -3.7949e+00 +3.8979e+00 +8.6055e-01 -2.9091e+00 +3.4577e+00 -6.0793e-01 -8.6826e-01 -3.7523e+00 +1.9084e+00 +1.2706e+00 +1.5647e+00 +3.7941e+00 -3.8075e+00 +2.9685e+00 -2.8961e+00 -1.3964e+00 +1.5438e-02 +1.2933e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.116526021e+02 +3.116526021e+02 +6.454260206e+01 +6.454260206e+01 -1.4483e+00 +4.1679e+00 +4.3390e+00 -3.7456e+00 +2.8910e-02 +1.4954e-01 +4.4925e-01 +1.3649e+00 +3.8109e+00 -3.1252e+00 +4.8856e+00 +4.2488e+00 -1.2960e+00 -2.2808e+00 -9.3651e-01 -3.1049e+00 -9.8326e-01 +3.8796e+00 -3.9291e+00 +4.2412e+00
2 +2.352159177e+02 +2.352159177e+02 -1.189408229e+01 -1.189408229e+01 -3.1351e+00 +1.7085e+00 -1.4451e+00 +4.8575e-01 +1.2128e-01 -2.5503e+00 -4.5549e-01 -4.3707e+00 -4.0585e-01 +3.0083e+00 -1.3732e+00 -1.1035e-01 +6.4452e-01 +3.8555e+00 -3.7090e+00 +4.1001e+00 -3.7271e+00 +3.2838e+00 +3.8123e+00 +2.8639e+00
37 +1.471701317e+02 +1.471701317e+02 -9.993986826e+01 -9.993986826e+01 -1.1600e+00 -7.0638e-01 +4.3374e-01 -4.5516e+00 -8.6585e-01 +2.0112e-01 +3.4615e+00 +2.7572e+00 -4.5525e+00 +1.0272e+00 +4.7730e+00 -2.2531e+00 +2.7907e+00 +4.5106e+00 +3.9237e+00 +3.3089e+00 +3.3821e+00 -4.3533e+00 +3.6024e+00 -3.9055e-01
130 +9.778226371e+01 +9.778226371e+01 -1.493277363e+02 -1.493277363e+02 -4.7114e-01 -1.9396e+00 -4.8160e+00 -3.9385e+00 -4.4211e+00 +2.4909e+00 +0.0000e+00 -1.3190e+00 -1.9143e+00 -3.3468e-01 +0.0000e+00 +0.0000e+00 +4.6127e-01 +0.0000e+00 +5.0000e+00 +5.9737e-01 +0.0000e+00 +0.0000e+00 -8.1492e-01 +0.0000e+00
339 +4.969030183e+01 +4.969030183e+01 -1.974196982e+02 -1.974196982e+02 -8.7429e-01 -3.0703e+00 -8.6064e-01 -4.7947e+00 -3.0018e+00 +2.0783e+00 +5.0000e+00 -5.5502e-01 -1.1404e+00 +3.7458e+00 +3.1038e+00 +0.0000e+00 +9.3596e-01 -7.2892e-01 +3.4197e+00 +2.0665e-01 +1.7768e+00 +1.1166e+00 +1.5372e+00 +0.0000e+00
706 +3.486452074e+01 +3.486452074e+01 -2.122454793e+02 -2.122454793e+02 -3.7867e+00 +3.9301e-01 +4.1351e-01 -4.6754e+00 -3.7121e+00 +1.3273e+00 +1.0743e+00 -3.1487e+00 -2.9824e+00 +3.6521e+00 +7.7620e-01 +4.3598e+00 +1.8465e+00 +0.0000e+00 +5.0000e+00 +1.1906e+00 +1.7626e+00 +4.2059e-01 +1.3782e+00 +4.9221e-01
921 +2.174303303e+01 +2.174303303e+01 -2.253669670e+02 -2.253669670e+02 -3.1146e+00 +0.0000e+00 -1.1829e+00 -3.6387e+00 -4.9335e+00 +2.0114e+00 +2.5678e+00 -4.5310e+00 +6.0085e-01 +7.5752e-01 +2.8354e+00 +2.9200e+00 +4.4403e+00 -6.3030e-01 +3.5452e+00 +0.0000e+00 +2.1468e+00 -7.1030e-01 +3.7723e+00 +1.1053e+00
1708 +9.448883998e+00 +9.448883998e+00 -2.376611160e+02 -2.376611160e+02 -4.2509e+00 -6.8435e-01 -8.9975e-01 -3.3256e+00 -4.9590e+00 +1.4279e+00 +2.4672e+00 -4.4322e+00 +1.0134e+00 +3.5678e+00 +2.2730e+00 +1.3992e+00 +3.1664e+00 +7.2941e-01 +4.2629e+00 +7.1981e-01 +2.7938e+00 +5.9742e-01 +1.4553e+00 +4.3739e-01
2448 +6.214761791e+00 +6.214761791e+00 -2.408952382e+02 -2.408952382e+02 -4.0185e+00 +8.3953e-02 -8.5809e-01 -3.1181e+00 -4.9604e+00 +1.9292e+00 +3.7056e+00 -4.2823e+00 +5.4256e-01 +1.9996e+00 +2.4263e+00 +1.2581e+00 +2.8451e+00 +9.7700e-01 +4.4507e+00 +1.1515e+00 +2.9987e+00 -1.0430e-01 +2.5127e+00 +1.7244e-02
2899 +3.598664750e+00 +3.598664750e+00 -2.435113353e+02 -2.435113353e+02 -3.7159e+00 +7.3721e-02 -3.9315e-01 -3.6295e+00 -4.7302e+00 +2.2293e+00 +3.2363e+00 -3.6489e+00 +4.4221e-01 +3.2356e+00 +2.4193e+00 +1.3597e+00 +2.5027e+00 +6.1854e-01 +4.2170e+00 +4.5602e-01 +3.1570e+00 -1.9630e-01 +2.2347e+00 +3.8903e-01
2962 +2.464497769e+00 +2.464497769e+00 -2.446455022e+02 -2.446455022e+02 -3.7716e+00 +8.7353e-02 -5.3971e-01 -3.5202e+00 -4.1043e+00 +2.2153e+00 +3.1992e+00 -3.4365e+00 +4.7436e-01 +3.5210e+00 +2.3742e+00 +1.4427e+00 +2.5059e+00 +7.9307e-01 +4.2544e+00 +5.8535e-01 +3.3132e+00 -3.1915e-01 +2.3124e+00 +3.1343e-01
3053 +1.343818311e+00 +1.343818311e+00 -2.457661817e+02 -2.457661817e+02 -3.6729e+00 +7.6598e-02 -6.6369e-01 -3.7296e+00 -3.7500e+00 +2.5000e+00 +3.1695e+00 -3.5407e+00 +3.8926e-01 +2.6397e+00 +2.3605e+00 +1.2668e+00 +2.5078e+00 +8.6431e-01 +3.9908e+00 +2.6477e-01 +3.2477e+00 -3.8438e-01 +2.5506e+00 +3.7732e-01
