% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1970 +3.682507749e+02 +3.682507749e+02 +4.459107749e+02 +4.459107749e+02 +1.5222e+00 -1.8564e+00 +2.7864e-01 +3.9370e+00 +2.6361e+00 -2.0394e+00 +6.6033e-02 -1.0829e+00 -5.3752e-03 -3.4409e+00 +1.4803e+00 +2.8015e+00 -2.2140e+00 +5.6697e-01 +5.5677e-01 +1.6417e+00 +5.2323e-01 -4.5460e+00 +2.2435e+00 -1.8799e+00
4917 +2.199691027e+02 +2.199691027e+02 +2.976291027e+02 +2.976291027e+02 +3.6205e-01 -1.8360e+00 +1.3592e+00 +2.5758e+00 +2.6368e+00 -3.8408e-01 -2.0704e-01 -1.8838e+00 -5.9362e-01 -8.3566e-01 +2.6251e+00 -5.3123e-01 +5.6702e-02 -1.9225e+00 +2.6766e+00 +1.7558e+00 -1.1314e+00 -2.2908e+00 +2.6155e+00 -2.7495e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.492798592e+03 +2.492798592e+03 +2.608478592e+03 +2.608478592e+03 +1.2849e+00 +1.4830e+00 +1.8584e+00 +3.0588e+00 -1.1472e+00 -3.3608e+00 +3.9665e+00 +4.1893e+00 -3.3681e+00 +3.5308e+00 +2.7131e+00 -1.1739e+00 +3.1261e+00 -1.3437e-02 -1.5731e+00 -3.2480e+00 +1.6459e+00 +3.8308e+00 -3.4923e+00 -6.7932e-01
3 +1.424631738e+03 +1.424631738e+03 +1.540311738e+03 +1.540311738e+03 -4.6498e+00 -4.9551e-01 -1.0513e+00 -4.8999e-01 +3.4163e+00 -3.0253e+00 -2.4788e-02 -3.7368e+00 -3.1098e+00 +2.9115e+00 -2.3785e+00 +1.3826e+00 +8.1390e-01 +9.4415e-01 +7.5610e-01 -3.5768e+00 -3.9483e+00 -1.4375e+00 -1.9358e+00 +8.1789e-01
143 +7.092909143e+02 +7.092909143e+02 +8.249709143e+02 +8.249709143e+02 +2.0451e+00 -5.5442e+00 -3.7074e+00 -4.2012e-01 -1.1472e+00 -3.1932e+00 -2.4940e+00 +5.3324e+00 +2.9798e+00 +3.5308e+00 +2.7131e+00 -1.1739e+00 -3.5631e-01 -1.3437e-02 -1.5592e+00 +2.2391e+00 -5.9979e-01 +3.8308e+00 +3.1061e+00 -6.7932e-01
803 +5.815573309e+02 +5.815573309e+02 +6.972373309e+02 +6.972373309e+02 +1.1645e+00 -4.3335e+00 -2.6802e+00 -3.1936e+00 +1.3622e+00 -2.2943e+00 -5.4789e-01 +2.5761e-01 +2.5388e+00 +1.8028e-01 +1.6491e+00 -2.5525e+00 +6.4849e-01 -1.6896e+00 -1.2876e+00 +2.9684e+00 -4.2323e-01 +4.9146e+00 +9.8637e-01 +3.3001e-01
2010 +3.979827832e+02 +3.979827832e+02 +5.136627832e+02 +5.136627832e+02 +7.4651e-01 -6.0451e-01 -3.2615e+00 +4.3256e+00 +4.1751e-01 -3.4137e+00 +3.1637e+00 +2.3242e+00 +2.5324e+00 -2.0868e-01 +2.1259e+00 -3.9799e+00 +1.5152e+00 -3.9846e-01 -1.9449e+00 -5.3536e-01 -3.8003e-01 +4.2394e+00 +2.3996e+00 -3.0176e-01
4036 +2.183832684e+02 +2.183832684e+02 +3.340632684e+02 +3.340632684e+02 +3.8724e-01 -2.1238e+00 -3.2499e+00 +3.6960e-01 +2.2032e+00 -1.6905e+00 +3.3384e-01 +2.3865e+00 +1.3649e+00 -2.5000e+00 +2.5448e+00 -1.3144e+00 +1.9653e+00 -6.5180e-01 +2.0370e+00 -8.0818e-01 -7.3187e-01 +4.4715e+00 +2.4765e+00 -1.1897e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.220995941e+03 +3.220995941e+03 +3.217285941e+03 +3.217285941e+03 -6.6131e-01 -1.2072e+00 +2.8524e+00 -2.1026e+00 -3.2941e+00 +3.2460e+00 -4.9769e+00 -3.3720e+00 +2.8887e+00 -4.7922e+00 -2.1213e+00 +4.2515e+00 -3.3516e-01 +2.3067e+00 +1.3479e+00 +1.7242e+00 +2.7920e+00 +4.1762e+00 -3.2195e+00 -2.7521e+00
3 +1.570037978e+03 +1.570037978e+03 +1.566327978e+03 +1.566327978e+03 +5.8291e-01 +4.1569e+00 +1.0731e+00 -4.4880e+00 -4.2518e+00 +4.6792e+00 -4.0701e-02 +2.5618e+00 +3.7698e+00 -8.4291e-01 +2.4722e-01 +2.6499e+00 -2.9765e+00 -9.1673e-01 -3.1253e-01 -7.9732e-01 -2.0907e-01 +2.6340e+00 +3.3469e+00 +1.9523e+00
601 +9.968505933e+02 +9.968505933e+02 +9.931405933e+02 +9.931405933e+02 -5.4877e-01 -5.4696e+00 +2.8539e+00 -4.8080e+00 +1.1123e+00 +1.6280e+00 -1.1671e-01 +2.0563e+00 +1.7593e+00 -2.4009e+00 -3.2215e+00 +5.5925e+00 +1.4523e+00 -8.5289e-01 -1.0679e+00 -3.0454e+00 +1.5964e+00 +3.8636e+00 +1.9247e+00 -4.8183e+00
1621 +5.402316747e+02 +5.402316747e+02 +5.365216747e+02 +5.365216747e+02 -3.2594e+00 -2.1903e+00 +2.0105e+00 -6.4076e-01 -7.6993e-01 -4.4125e-01 -1.0475e-02 -2.9829e-01 +2.1511e+00 +1.7460e+00 +2.3813e+00 +7.6627e-01 +2.3573e+00 -2.0962e+00 -3.2227e+00 -3.4848e+00 -3.3966e-01 +3.0031e+00 +3.4697e+00 -4.0938e-01
2605 +3.696399926e+02 +3.696399926e+02 +3.659299926e+02 +3.659299926e+02 -1.0568e+00 +1.0433e+00 +1.3766e+00 +5.2360e-01 +3.0395e+00 +3.1183e+00 -1.4302e+00 +6.8303e-01 +6.5199e-01 +2.1448e+00 +3.2776e+00 -6.7608e-01 +2.2598e+00 +7.4799e-01 -2.6822e-01 -4.3675e+00 +7.8900e-02 +9.3553e-01 +2.8322e+00 -2.2340e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.166097973e+03 +5.166097973e+03 +5.298277973e+03 +5.298277973e+03 -2.5902e+00 +3.5818e+00 -1.0455e+00 -3.7389e+00 +1.0231e+00 +2.8775e+00 -2.0359e+00 -2.2403e+00 -3.8708e+00 -2.3094e+00 +8.8473e-01 -3.3864e+00 -4.7009e+00 -4.8495e+00 +4.5403e+00 +3.4696e+00 +3.3104e+00 -4.6210e+00 +2.5664e+00 +4.9458e+00
3 +3.186192600e+03 +3.186192600e+03 +3.318372600e+03 +3.318372600e+03 -1.7531e+00 +3.6288e+00 +4.9269e+00 +2.5535e+00 +3.6695e+00 -3.9317e+00 +3.3973e+00 +3.0678e+00 +1.4904e+00 -2.7957e+00 -4.0045e-01 +3.8215e+00 -1.4594e+00 -7.2797e-01 -5.1017e-01 +7.0198e-01 -1.3402e+00 -4.6246e+00 +2.4436e+00 -1.1286e+00
4 +1.026883218e+03 +1.026883218e+03 +1.159063218e+03 +1.159063218e+03 +1.2395e-01 +2.9950e+00 -4.8643e+00 -1.4627e+00 -1.4767e+00 +4.3380e+00 -9.0276e-01 +6.4543e-01 +2.8228e-01 +1.5204e+00 +5.0404e-01 +2.2530e+00 -2.9939e+00 +2.9651e+00 -3.1014e-01 -7.1859e-01 -1.8107e+00 +3.2305e+00 -2.7579e+00 +4.7247e+00
387 +7.881019357e+02 +7.881019357e+02 +9.202819357e+02 +9.202819357e+02 -1.4931e+00 -1.9001e+00 +1.8947e+00 +6.3607e-02 -5.2497e-01 +3.0814e+00 -2.2616e+00 +6.7415e-01 +3.0375e-01 +3.8631e+00 +2.1137e-01 +4.4368e+00 -7.7995e-01 -2.1267e+00 -3.4089e-01 -2.4813e+00 +6.2953e-01 +4.5103e+00 -8.1377e-02 +8.0182e-01
584 +5.932676393e+02 +5.932676393e+02 +7.254476393e+02 +7.254476393e+02 -5.1812e-01 -5.4065e+00 -2.5690e+00 +2.3989e+00 +6.8750e-01 -4.0209e+00 -3.1727e+00 -2.0256e+00 -1.0324e+00 +1.4017e+00 -2.7117e+00 +4.0087e+00 -9.3867e-01 +1.9870e+00 +1.8643e+00 -2.0763e-01 +1.3118e+00 +3.3693e+00 +1.5374e+00 +1.6176e+00
2702 +3.699648666e+02 +3.699648666e+02 +5.021448666e+02 +5.021448666e+02 -1.1563e+00 +4.6434e+00 +2.4228e+00 +1.5543e+00 -9.8550e-01 -3.4585e+00 -1.2238e+00 -1.1565e+00 -2.5537e-01 +1.8468e-01 -8.6602e-01 +5.0074e+00 -6.3964e-01 +1.1562e+00 +2.7440e+00 +3.5770e+00 +1.7699e+00 +4.5502e+00 +1.1571e+00 +1.0133e+00
4234 +2.494001289e+02 +2.494001289e+02 +3.815801289e+02 +3.815801289e+02 +2.9675e+00 -3.2163e+00 +9.3960e-01 +3.1514e-01 +2.7752e+00 -4.7547e+00 +1.0393e+00 -5.2925e-01 -1.6200e+00 +8.9083e-01 -4.3265e-01 +4.5522e+00 -4.1145e-01 +3.3508e+00 +3.2386e+00 +3.1554e+00 +1.0069e+00 +4.0977e+00 +6.5099e-01 +9.8474e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.186815498e+03 +2.186815498e+03 +1.602085498e+03 +1.602085498e+03 +2.1833e+00 -2.1754e+00 +6.1378e-01 -1.6883e+00 -4.6266e-02 -1.6487e+00 +2.4640e+00 +1.3644e+00 -3.0290e+00 +2.3732e+00 +1.9878e+00 +1.1363e+00 -4.5722e+00 -4.8619e-01 -3.3411e+00 +3.3729e+00 -3.1131e+00 -1.1679e+00 -3.1905e+00 +2.6096e+00
12 +1.535791189e+03 +1.535791189e+03 +9.510611888e+02 +9.510611888e+02 -1.4123e+00 +2.1206e+00 -2.7878e+00 +1.7565e+00 +1.4988e+00 +3.2759e+00 +3.3346e+00 -6.6724e-01 -2.0525e+00 +1.8686e+00 -1.9656e+00 -4.0041e+00 -3.2572e+00 -3.4478e+00 -2.9714e+00 -3.7128e+00 -6.2906e-01 +2.7298e+00 -4.3345e+00 -4.0102e+00
44 +9.448629533e+02 +9.448629533e+02 +3.601329533e+02 +3.601329533e+02 -1.1948e+00 -4.8365e+00 -2.0907e+00 -4.9460e-01 -3.0444e+00 -9.8323e-01 -9.1730e-01 +2.9153e+00 -3.8491e+00 +1.9904e+00 -4.6851e-01 +7.4287e-01 -2.8545e+00 +1.6142e+00 +3.4993e-01 +2.0709e+00 -3.2878e+00 +1.1135e+00 -9.8700e-01 -2.6933e-01
832 +6.260036418e+02 +6.260036418e+02 +4.127364179e+01 +4.127364179e+01 -1.6486e+00 -2.3409e+00 -1.7758e+00 -4.7265e-01 +9.5027e-01 -2.6027e+00 -2.1694e+00 -2.4963e-01 -2.3319e+00 -3.7952e-01 -1.9879e+00 -5.2223e-01 +6.7327e-01 +1.9232e-01 +2.5145e+00 -1.2834e+00 -1.9325e+00 +4.3282e+00 -5.5325e-01 -4.1426e+00
1902 +3.907585294e+02 +3.907585294e+02 -1.939714706e+02 -1.939714706e+02 +1.3437e+00 -1.6044e+00 -3.1552e+00 -3.5829e-01 -2.5478e+00 -2.7275e+00 -2.8731e+00 -1.9307e+00 +1.3478e+00 -7.6328e-02 +2.0497e-01 +3.8834e-01 -3.1207e-01 +3.0183e+00 +1.6676e+00 +1.3969e+00 +2.2016e+00 +4.6490e+00 +6.6988e-01 -3.8819e+00
4503 +2.195063552e+02 +2.195063552e+02 -3.652236448e+02 -3.652236448e+02 +1.7766e+00 +1.7017e+00 -1.9400e-01 -1.0938e+00 -1.6429e+00 -1.3169e+00 +2.3227e+00 +1.6057e-01 +4.4676e-01 -6.2860e-01 +9.4067e-01 -1.2476e+00 -5.1929e-03 +3.0259e+00 +1.6060e+00 -9.3749e-01 +2.2425e+00 +2.7088e+00 +8.2121e-01 -3.8378e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.344874261e+03 +7.344874261e+03 +7.308334261e+03 +7.308334261e+03 +8.6673e-01 +4.7832e+00 +3.2235e+00 +2.8875e+00 +8.7892e-01 +9.1080e-01 +4.8645e+00 -9.9103e-01 -2.3862e+00 -1.3684e+00 +7.3036e-01 +4.2514e+00 +3.9965e+00 -1.2940e+00 -6.0344e-01 +2.9232e+00 -2.0057e+00 -8.4636e-01 -1.8857e+00 -7.2303e-01
3 +3.841512987e+03 +3.841512987e+03 +3.804972987e+03 +3.804972987e+03 +3.4607e+00 -4.5648e+00 +3.9103e+00 -2.8541e+00 +9.2769e-01 +2.5230e+00 -4.3312e+00 -6.2502e-01 +2.8929e-01 -3.2757e+00 +9.8378e-01 -1.1257e+00 -3.3376e+00 +1.4538e-01 -4.4016e+00 -2.6838e+00 +1.1422e+00 +4.1131e-01 -1.3025e+00 +3.3093e+00
7 +2.195804435e+03 +2.195804435e+03 +2.159264435e+03 +2.159264435e+03 -2.6372e+00 -7.8845e-01 +2.4450e+00 -2.1660e+00 -3.3582e+00 -2.3123e+00 +1.0547e+00 -4.8711e+00 -2.2956e+00 -2.9709e+00 -3.6500e+00 +1.9588e+00 -4.5452e-01 -1.4068e+00 -6.3728e-01 +2.8604e+00 -4.6383e+00 -2.7091e+00 -2.2247e+00 +7.4748e-01
34 +1.386850840e+03 +1.386850840e+03 +1.350310840e+03 +1.350310840e+03 -4.0261e+00 -2.6909e+00 +2.0581e+00 -7.0481e-01 -2.5332e+00 -3.7655e+00 +1.1392e+00 -6.1477e-02 -4.3091e+00 -3.5312e+00 +1.8264e-01 -3.3945e+00 -3.4862e+00 -3.4437e+00 +1.2923e+00 +1.8446e+00 +2.8750e+00 +1.9059e+00 +2.6044e-01 +3.0402e+00
407 +9.889121791e+02 +9.889121791e+02 +9.523721791e+02 +9.523721791e+02 -4.0261e+00 -2.6909e+00 -3.4891e+00 -7.0481e-01 -2.5332e+00 -3.7655e+00 +1.1392e+00 +5.7955e+00 -4.5930e+00 -3.5312e+00 +1.8264e-01 +2.4295e+00 -3.4862e+00 +3.5746e+00 +1.2923e+00 -2.8843e+00 -1.9459e-02 +4.9666e-01 +1.0089e-01 -5.5990e-01
960 +6.161950524e+02 +6.161950524e+02 +5.796550524e+02 +5.796550524e+02 +1.2046e+00 +1.0103e-01 +5.6069e-01 +4.9862e+00 -3.1882e-01 -1.8129e+00 +1.0571e+00 -3.1246e+00 +5.4018e-01 -1.8559e+00 -1.1866e+00 -6.3563e-01 -7.9792e-01 -4.9475e-01 +4.9143e-01 -8.1622e-01 +1.5539e+00 +1.7555e-01 +2.9210e+00 -2.1010e+00
2318 +3.860327283e+02 +3.860327283e+02 +3.494927283e+02 +3.494927283e+02 -1.5833e+00 -3.9129e+00 -3.3917e+00 +8.9395e-02 -2.9433e+00 +2.2292e+00 +2.1888e+00 -1.2635e-01 -8.9817e-01 -2.1419e+00 -1.1513e+00 -6.6100e-01 -1.5482e-01 +2.3423e+00 -1.3052e+00 -3.2747e+00 +2.2533e+00 -9.3311e-01 +1.5600e+00 +1.1681e+00
4631 +2.393837401e+02 +2.393837401e+02 +2.028437401e+02 +2.028437401e+02 -3.0036e+00 -4.8113e+00 -3.0550e+00 -1.1044e+00 -2.3198e-01 -1.8878e+00 +1.4283e+00 -4.5745e-01 +5.3927e-01 -2.8395e+00 +3.3325e-01 -2.9123e+00 -1.2794e-01 +1.1269e+00 +7.9683e-01 -2.4039e+00 +3.3940e+00 +2.4362e-01 +2.7370e+00 +9.1807e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.830222170e+03 +4.830222170e+03 +5.830222170e+03 +5.830222170e+03 +3.1223e-01 +1.8693e+00 +4.8360e+00 +1.2058e+00 +4.3151e+00 +3.8268e+00 -2.9089e-01 +4.5100e-01 -2.4178e+00 -8.7838e-01 -3.2115e+00 +4.5490e+00 -4.9143e+00 +2.2179e+00 +5.9720e-01 +2.2310e+00 -1.6197e+00 -3.3904e+00 -2.5770e+00 +4.3031e+00
2 +1.851087786e+03 +1.851087786e+03 +2.851087786e+03 +2.851087786e+03 +3.4943e+00 -2.2798e+00 +4.8334e-01 +7.5290e-01 +3.0316e+00 -2.5550e+00 -4.4750e+00 -8.2924e-01 -2.1197e+00 +4.8025e+00 -1.7017e+00 +8.1154e-02 +8.6853e-02 -2.9003e+00 -2.1344e+00 -3.2390e+00 +2.1836e+00 +3.5025e+00 -4.4516e+00 +8.0709e-01
8 +9.575822804e+02 +9.575822804e+02 +1.957582280e+03 +1.957582280e+03 -2.8510e+00 +1.9009e+00 -1.3410e+00 +1.8027e+00 +1.1779e+00 +4.9319e+00 +1.0249e+00 +1.8313e+00 -1.4424e+00 -2.1581e+00 -3.8946e+00 +2.2185e+00 -2.5543e+00 +3.4237e+00 +2.1126e+00 +6.8563e-01 -3.0021e-01 +3.7237e+00 +1.1841e+00 -3.2106e+00
1207 +6.274786325e+02 +6.274786325e+02 +1.627478632e+03 +1.627478632e+03 -8.1556e-01 +5.1816e+00 +8.5271e-01 +4.2147e+00 -2.5341e+00 -2.5696e+00 +1.7144e+00 -2.5691e+00 +1.7863e+00 -4.0620e+00 +1.2591e+00 -4.3963e-01 +1.7442e-01 +2.9350e+00 +1.9475e+00 +2.2478e+00 +9.5950e-01 -1.0064e+00 -2.7678e-01 -8.8408e-01
2402 +3.945318377e+02 +3.945318377e+02 +1.394531838e+03 +1.394531838e+03 +2.0635e-01 -2.5040e+00 -1.9879e+00 +2.9484e+00 +2.1176e+00 +3.6405e+00 +1.4672e+00 -4.9847e+00 +1.9949e+00 -2.1853e+00 -4.7008e-01 -3.3542e+00 +2.3759e+00 +1.6024e+00 -1.0084e+00 +3.5540e-02 +1.6117e+00 +3.7941e+00 +7.1458e-01 -6.0454e-02
4902 +2.387164811e+02 +2.387164811e+02 +1.238716481e+03 +1.238716481e+03 -1.1926e+00 -1.8682e+00 -3.0639e+00 +1.4875e+00 +1.9909e+00 +1.3796e+00 +3.6258e+00 -3.2830e+00 +3.9218e+00 -1.3813e+00 +2.8073e+00 -2.0670e-01 +2.1392e+00 +3.2850e+00 +2.0878e+00 +1.4940e+00 +2.8864e+00 +1.1736e+00 +1.2068e-01 -1.5505e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.357441002e+03 +7.357441002e+03 +7.404051002e+03 +7.404051002e+03 +2.7866e+00 +3.1217e+00 +4.4819e+00 +2.5656e+00 -1.5030e+00 +9.8587e-01 +4.7146e-01 -3.0328e+00 +3.7243e+00 -4.6035e+00 +2.8662e+00 +4.1672e+00 -4.1584e+00 -2.5315e+00 +1.7769e+00 -4.0467e-01 -3.3930e-01 -1.9155e+00 -6.4017e-01 -4.8689e+00
6 +2.133969262e+03 +2.133969262e+03 +2.180579262e+03 +2.180579262e+03 +2.4363e+00 -3.9746e+00 +8.1720e-01 -4.8498e+00 +1.4917e+00 -2.4266e+00 +8.5512e-01 +1.5296e+00 +1.3099e+00 +8.7383e-01 -4.7171e+00 -6.4147e-01 +1.5077e+00 -1.8602e+00 -4.7855e+00 +1.4596e+00 -4.9589e+00 +2.5510e+00 +3.7926e-01 -3.9590e+00
15 +1.373287153e+03 +1.373287153e+03 +1.419897153e+03 +1.419897153e+03 +1.3780e-02 +4.1666e+00 -2.6907e+00 +3.9891e+00 -2.9353e+00 +3.4069e+00 -4.8803e+00 +4.8566e+00 +4.4193e-01 -4.0569e+00 -4.4258e+00 -1.5692e+00 -2.2457e+00 -4.1521e+00 -2.2419e+00 -4.8199e+00 -1.0526e+00 +1.2584e+00 -3.5456e+00 +4.1519e+00
38 +8.729566116e+02 +8.729566116e+02 +9.195666116e+02 +9.195666116e+02 +4.0813e-01 +2.3359e+00 -3.7919e+00 +3.4752e+00 -3.7939e-01 +4.0219e+00 -4.0392e+00 -1.9163e+00 +1.3025e+00 -2.4743e+00 -1.1555e-01 -4.3954e-01 +5.5900e-01 -3.1940e+00 -2.1947e+00 -1.1932e+00 -2.0057e+00 -1.3585e+00 -2.0931e+00 +1.3477e+00
1153 +5.157338181e+02 +5.157338181e+02 +5.623438181e+02 +5.623438181e+02 -7.1548e-01 -3.6007e-02 -7.4924e-01 +4.4519e-01 -3.5509e+00 +1.8001e+00 +2.4398e+00 -2.8889e+00 -3.6279e+00 -1.3764e+00 +8.7277e-01 +1.4374e+00 -1.1287e+00 +1.8026e+00 +5.4505e-01 +1.5236e+00 -2.3316e-01 -8.7267e-01 +1.4937e+00 +2.1443e+00
2416 +3.778490782e+02 +3.778490782e+02 +4.244590782e+02 +4.244590782e+02 -2.7081e+00 +1.5319e+00 -9.5394e-01 +5.2532e+00 -1.6114e+00 -6.9477e-01 -5.9137e-01 -3.4355e+00 -5.4544e-01 -2.9038e+00 +5.1218e-01 +2.7026e+00 -1.7167e+00 -3.5859e+00 -2.9399e-01 -3.9914e-01 -2.4398e-01 -8.4095e-01 +1.2843e+00 +1.1889e+00
4606 +2.262929686e+02 +2.262929686e+02 +2.729029686e+02 +2.729029686e+02 -9.6522e-01 +8.1346e-01 -1.1805e+00 +2.7656e+00 -5.3251e-01 -4.5902e+00 +2.8807e+00 -7.8420e-01 -9.1483e-01 -4.2354e+00 -6.5972e-01 +7.4062e-01 +3.9474e-01 -2.3956e+00 +8.1249e-01 -2.2345e-01 -3.8613e-01 +8.5227e-01 +1.4947e+00 +1.4495e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.867782972e+03 +1.867782972e+03 +1.603472972e+03 +1.603472972e+03 -3.3318e+00 -3.4204e+00 +4.6690e-01 -1.5613e-01 -3.9695e+00 +3.0865e+00 -3.0538e+00 +2.3307e+00 +5.6766e-03 -7.2494e-01 +1.7464e+00 +1.4786e+00 -3.8306e-01 -3.4831e+00 +3.3646e+00 +4.5633e+00 +1.5951e+00 -9.3813e-01 +1.6342e+00 -3.4626e+00
2 +1.416593728e+03 +1.416593728e+03 +1.152283728e+03 +1.152283728e+03 -2.1100e+00 -1.8689e+00 +3.6510e+00 +4.3939e-01 -2.0795e-01 -2.6701e+00 -3.5055e+00 -4.7765e-01 +1.1841e+00 +2.6822e+00 +8.4847e-01 -2.7737e+00 +8.8896e-02 +4.1114e-01 -3.7087e+00 +3.3258e+00 -1.8394e+00 +1.6457e+00 +1.1058e-01 +1.6140e+00
317 +9.808050510e+02 +9.808050510e+02 +7.164950510e+02 +7.164950510e+02 +3.0350e+00 +3.0972e+00 +5.5817e-01 +5.8995e+00 +3.8336e-01 -4.8702e+00 +2.4812e+00 -2.2113e+00 -2.9810e+00 -4.8637e-01 -3.3231e+00 +7.5395e-01 +7.0076e-01 -2.3667e+00 -2.5599e+00 -4.9413e+00 -1.7511e+00 -9.1767e-01 +9.9742e-01 -8.8267e-01
