% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367673710e+04 +1.367673710e+04 +1.375439710e+04 +1.375439710e+04 -2.7414e+00 -6.0233e-01 +2.1336e+00 -3.1958e+00 -2.9492e+00 -3.5848e+00 -2.0799e+00 +3.6672e+00 +4.4308e+00 -1.0676e+00 +3.6151e+00 +4.0267e+00 +2.4563e+00 -4.0433e+00 -4.3029e+00 -2.0455e+00 +3.0089e+00 -2.5974e+00 -3.3447e+00 -3.7591e+00
2 +5.711478508e+03 +5.711478508e+03 +5.789138508e+03 +5.789138508e+03 +4.1628e+00 -4.4161e+00 -9.7724e-01 -4.6581e+00 -4.4082e+00 -4.0554e-01 +3.7098e-01 -2.3631e+00 -2.0400e+00 -2.5133e-01 -9.6697e-02 +4.3033e+00 -2.8858e+00 +2.6693e+00 +4.4491e+00 +4.3037e+00 +2.3080e+00 -4.1430e+00 +3.2896e+00 +2.7635e+00
8 +2.385028965e+03 +2.385028965e+03 +2.462688965e+03 +2.462688965e+03 +3.2728e+00 +2.3475e-01 -4.8154e+00 -3.9453e+00 +4.9343e+00 +2.2203e+00 -5.2023e-01 +3.6209e+00 +1.2906e+00 +2.3717e+00 +8.8428e-01 +1.2927e+00 -4.5395e+00 -3.1391e+00 -7.3917e-01 +4.9435e+00 +1.4960e-01 -3.0569e+00 -6.4737e-02 -3.0054e+00
9 +1.220426114e+03 +1.220426114e+03 +1.298086114e+03 +1.298086114e+03 -4.4211e+00 +3.2267e+00 -4.2967e+00 +1.6876e+00 +1.4520e+00 +1.5313e+00 -1.2080e+00 -3.1626e+00 -1.5944e+00 +3.2620e+00 -2.9491e+00 -2.8419e+00 -2.0084e+00 +4.8886e+00 -1.7889e-01 +9.6010e-01 -4.4998e+00 +3.1375e-01 +2.0722e+00 -6.5570e-01
73 +8.410123216e+02 +8.410123216e+02 +9.186723216e+02 +9.186723216e+02 -1.8482e+00 -2.6332e+00 -4.9053e+00 +4.9420e+00 -1.5112e+00 +4.9789e+00 -4.3944e-01 -2.9478e-01 -7.9652e-01 -1.1129e+00 -2.4655e+00 -3.3451e+00 +4.0888e-01 -4.4065e+00 -2.5829e+00 -4.4469e-01 -1.7907e+00 -7.0163e-01 +2.8269e+00 -2.4144e+00
907 +5.752462374e+02 +5.752462374e+02 +6.529062374e+02 +6.529062374e+02 +1.7078e+00 -3.7549e+00 -4.3753e+00 -1.1980e-01 +2.0048e+00 +1.5117e-01 +1.0774e-01 +1.5069e+00 -3.4786e-01 -3.8203e+00 +8.5040e-01 +9.6620e-01 -5.9501e-01 +5.9152e-01 +1.3592e+00 +1.8374e+00 -3.8548e+00 -6.3491e-01 -9.8956e-01 -1.8835e+00
2803 +3.833401112e+02 +3.833401112e+02 +4.610001112e+02 +4.610001112e+02 -3.2243e-01 -2.4595e+00 -1.4423e+00 +2.1174e+00 -3.1615e+00 -1.0781e+00 -1.3575e-01 -2.3203e+00 -2.7977e-02 +2.3079e-01 +7.7240e-01 +2.1915e+00 +4.5879e-01 -2.0061e-01 +2.1414e+00 +1.6561e+00 -7.7621e-01 -2.6669e+00 +2.0156e+00 -2.0152e+00
5213 +2.355614929e+02 +2.355614929e+02 +3.132214929e+02 +3.132214929e+02 +8.3117e-01 +2.9766e+00 -1.5658e-01 +4.4191e+00 +1.6472e+00 -1.4184e+00 +4.1414e-01 +5.3184e-01 -3.9664e-02 -8.9447e-01 +2.9416e+00 +1.3374e-01 -9.5658e-01 -1.1337e+00 +2.5038e+00 +1.6111e+00 -2.4944e-01 -3.1854e+00 +1.7598e+00 -4.2045e+00
7604 +1.562805441e+02 +1.562805441e+02 +2.339405441e+02 +2.339405441e+02 +1.2776e+00 +1.7377e+00 -1.9172e+00 +2.5105e+00 +9.9257e-01 -5.4763e-01 -3.0546e-01 -8.3278e-01 -2.8243e-01 -2.8188e+00 +2.2367e+00 -3.5798e-01 -1.7195e-01 -2.5808e+00 +2.7984e+00 +8.6156e-01 -4.5304e-01 -3.7997e+00 +2.4346e+00 -3.7448e+00
26401 +8.230465404e+01 +8.230465404e+01 +1.599646540e+02 +1.599646540e+02 +1.5890e+00 +5.8157e-02 -3.5328e-01 +3.9402e+00 +2.4492e+00 +1.0619e+00 -1.3753e+00 -7.1772e-01 +4.4341e-02 -3.8564e+00 +2.4636e+00 +1.8878e+00 -2.4743e-01 -1.6114e+00 +2.8605e+00 +9.7386e-01 -9.3914e-02 -2.7219e+00 +2.4377e+00 -3.1489e+00
47509 +5.694556160e+01 +5.694556160e+01 +1.346055616e+02 +1.346055616e+02 +1.4223e+00 -1.7548e+00 +2.4985e-01 +5.0539e+00 +2.3622e+00 +1.9611e-01 -5.2079e-02 -5.8382e-01 -5.9621e-01 -3.9402e+00 +2.3027e+00 -3.2853e-01 -2.2288e-01 -2.0011e+00 +2.7733e+00 +9.9405e-01 +2.9479e-01 -2.7223e+00 +2.7595e+00 -2.4853e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191215339e+04 +1.191215339e+04 +1.202783339e+04 +1.202783339e+04 +1.8412e+00 -1.4631e+00 -8.9822e-01 -1.4427e+00 -9.0924e-01 +3.0832e+00 +3.5345e+00 -2.6796e+00 +4.7021e+00 +2.0520e+00 +2.8862e+00 +4.6690e+00 +3.0655e+00 -4.2398e+00 +2.5975e-01 -4.1787e+00 +4.3247e+00 -2.4979e+00 -1.6448e+00 -1.9853e+00
2 +8.886827801e+03 +8.886827801e+03 +9.002507801e+03 +9.002507801e+03 +1.0139e-01 -6.6219e-01 -3.3240e+00 -2.2252e+00 +5.3516e-01 -4.8522e+00 -4.7970e+00 -3.7733e+00 +3.0961e+00 -3.0922e-01 -4.2005e+00 -2.6826e+00 +5.7117e-01 +8.0483e-01 -1.9687e+00 -8.8598e-01 +3.8812e+00 +2.3706e+00 -2.0893e+00 -2.9852e+00
3 +4.594276392e+03 +4.594276392e+03 +4.709956392e+03 +4.709956392e+03 -6.7816e-01 -2.4847e+00 +8.6008e-01 +1.6620e+00 -2.3155e-01 -3.9646e+00 -4.6012e+00 +3.3553e+00 -3.3342e+00 +3.4915e+00 -3.2319e+00 -3.1624e+00 +3.9447e+00 +3.4602e+00 -4.4898e+00 +2.3546e+00 +2.4937e+00 -5.9535e-01 -6.4410e-01 -3.6879e+00
5 +2.553094987e+03 +2.553094987e+03 +2.668774987e+03 +2.668774987e+03 +1.2727e+00 +4.2884e+00 -3.2264e+00 -1.5063e+00 -4.8453e+00 +2.7876e+00 +4.4957e+00 -2.3374e+00 +3.1369e+00 +4.1504e+00 -1.0339e+00 +1.8896e+00 -9.2168e-01 -1.4602e+00 +2.6833e+00 -4.1008e+00 +1.1862e+00 -2.4772e+00 -3.1584e+00 +3.8897e+00
6 +1.352340806e+03 +1.352340806e+03 +1.468020806e+03 +1.468020806e+03 +1.5822e+00 +1.2105e-01 -2.9458e-01 +4.7482e+00 +3.4106e+00 -3.3665e+00 +4.1383e+00 -1.8264e+00 -1.3757e+00 +2.7127e+00 +1.8378e+00 +7.1650e-01 +7.9348e-01 +3.1777e+00 -3.0375e+00 +5.2510e-01 -2.6446e+00 +5.0488e-01 +4.2855e+00 -1.7000e+00
9 +7.365355353e+02 +7.365355353e+02 +8.522155353e+02 +8.522155353e+02 +1.8032e-01 -1.1093e+00 +3.8980e-01 -1.8278e+00 +4.0812e+00 -1.9798e+00 +1.0548e+00 +1.2783e+00 -2.1747e+00 -4.6581e+00 -3.2162e+00 -3.0556e-01 +2.7392e-01 +2.7814e-01 +1.8990e+00 -1.5753e+00 -1.8775e-01 +2.8717e+00 +1.0518e+00 +1.6720e+00
1704 +6.279422438e+02 +6.279422438e+02 +7.436222438e+02 +7.436222438e+02 -1.4714e+00 +4.6343e+00 -2.7284e+00 +1.6935e+00 +4.0668e+00 -2.0739e+00 +7.9281e-01 -4.2727e+00 +1.2103e+00 -6.2373e-01 +1.9474e+00 -2.1115e+00 -1.0075e+00 +2.3773e+00 +9.4103e-01 +1.2297e+00 -1.2004e+00 +4.5108e+00 +3.2521e+00 -1.7396e+00
3317 +3.750654995e+02 +3.750654995e+02 +4.907454995e+02 +4.907454995e+02 -3.1317e-01 +7.9202e-01 -2.4719e+00 +2.2803e+00 +2.8333e+00 -1.2411e+00 +6.3688e-01 +3.4307e+00 +2.6302e+00 -5.5879e-01 +1.6450e+00 -2.4159e+00 +2.5643e+00 +2.5850e+00 +1.5928e+00 +1.1170e-02 +7.3169e-01 +4.8506e+00 +1.8297e+00 +6.4695e-01
5804 +2.178157046e+02 +2.178157046e+02 +3.334957046e+02 +3.334957046e+02 +3.0207e-01 -1.9267e+00 -1.6731e+00 +1.4801e+00 +2.4570e+00 -1.5689e+00 +2.3102e+00 +3.8306e+00 +2.2986e+00 -2.4568e+00 +2.0228e-01 -7.3164e-01 +2.3452e+00 -2.4491e-01 +1.9968e+00 +4.2813e-02 -1.3410e+00 +4.7073e+00 +3.0371e+00 -3.3972e-01
11158 +1.530741792e+02 +1.530741792e+02 +2.687541792e+02 +2.687541792e+02 +3.8571e-01 -1.3037e+00 -1.5768e+00 +3.4580e+00 +3.5397e+00 -4.0211e+00 +6.8997e-01 +1.6587e+00 +3.2772e+00 -1.1785e+00 +2.2609e+00 -2.3666e+00 +2.9625e+00 -3.4497e-01 +8.5516e-01 -7.5990e-01 -3.6093e-01 +4.6189e+00 +3.0342e+00 -1.2942e+00
21237 +9.876754542e+01 +9.876754542e+01 +2.144475454e+02 +2.144475454e+02 +3.2936e-01 -2.1719e-01 -5.9774e-01 +2.2767e+00 +2.7378e+00 -4.0599e+00 +8.4393e-01 +2.4348e+00 +3.4032e+00 -2.6431e+00 +3.2462e+00 -1.8043e+00 +2.7796e+00 +3.0079e-01 +1.7037e+00 +3.9574e-01 +3.6064e-02 +4.5367e+00 +2.7151e+00 -8.8314e-01
44385 +5.748823357e+01 +5.748823357e+01 +1.731682336e+02 +1.731682336e+02 +1.2270e+00 -1.9130e+00 -6.1560e-01 +2.1233e+00 +2.8003e+00 -4.0168e+00 +2.1852e+00 +2.4160e+00 +2.8227e+00 -1.9719e+00 +3.2273e+00 -2.3135e+00 +2.8453e+00 +1.7248e-01 +1.5168e+00 -3.2256e-01 +6.1804e-02 +3.8520e+00 +3.0666e+00 -6.2694e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.805121376e+03 +1.805121376e+03 +1.801411376e+03 +1.801411376e+03 +4.2137e+00 +3.6695e+00 -4.0761e+00 +4.4262e+00 -2.2376e+00 +1.7862e+00 +5.9354e-01 +4.9660e+00 +2.5601e+00 -1.8135e+00 +7.5068e-01 +1.9831e+00 -5.4787e-01 -1.2215e+00 -4.1577e+00 +4.4135e+00 -3.2070e-01 -4.5693e+00 -1.9757e+00 -3.8687e+00
18 +1.495520141e+03 +1.495520141e+03 +1.491810141e+03 +1.491810141e+03 +3.2102e+00 -4.3350e+00 +1.7430e+00 -3.3217e+00 -3.5451e+00 -3.4686e+00 +1.5634e+00 -1.5370e+00 -2.2493e+00 +3.3308e+00 -2.6714e-01 +1.0812e+00 -2.9670e+00 +1.8685e+00 -1.8872e+00 -2.7690e+00 +1.4831e+00 -3.0539e+00 -4.8928e-02 -1.4930e+00
504 +8.937892976e+02 +8.937892976e+02 +8.900792976e+02 +8.900792976e+02 -3.3642e-01 +5.8120e+00 +8.8373e-01 +4.6845e+00 +3.2253e+00 +1.1372e+00 -3.9262e-01 -4.6168e+00 +6.7131e-01 -2.6789e+00 -7.0986e-02 -8.3526e-01 -6.1695e-01 +4.5137e+00 -1.5239e+00 +1.7864e-01 +3.4716e-01 +1.4049e-01 +1.6000e+00 -2.4744e+00
1206 +6.178869842e+02 +6.178869842e+02 +6.141769842e+02 +6.141769842e+02 -1.8456e-01 -2.0219e-03 +9.4506e-01 +5.6660e-02 +3.0963e+00 +5.3473e+00 -5.3728e+00 -3.3949e+00 -7.5219e-01 +1.6298e+00 -1.2488e+00 +2.7057e+00 +2.7547e+00 -2.4738e+00 -1.6576e+00 -2.8968e+00 +6.1774e-01 +1.0476e+00 +1.7750e+00 +3.4742e-03
2906 +3.978870349e+02 +3.978870349e+02 +3.941770349e+02 +3.941770349e+02 +7.7221e-01 -2.4208e+00 +8.3472e-01 +3.4411e+00 -1.1565e-01 +1.5356e+00 -7.3334e-01 -1.2602e+00 -4.9849e-01 +3.0832e-01 +2.3980e+00 +3.0115e+00 +1.5169e+00 -2.9354e+00 -1.7820e+00 -3.9921e+00 -5.4995e-02 +3.1565e+00 +2.3893e+00 -4.6627e+00
5619 +2.432865178e+02 +2.432865178e+02 +2.395765178e+02 +2.395765178e+02 +1.8063e+00 -3.4972e+00 +1.6013e+00 +1.0079e+00 +6.1805e-01 +1.2424e+00 -4.7200e-01 -1.9161e+00 +1.1611e+00 -1.7065e+00 +3.7280e+00 +1.8150e+00 +3.4781e+00 -2.5611e+00 -1.6419e+00 -2.9318e+00 +1.4404e+00 +2.4523e+00 +3.2547e+00 -3.2058e+00
11190 +1.474243025e+02 +1.474243025e+02 +1.437143025e+02 +1.437143025e+02 +2.1139e+00 -2.1955e+00 -4.4308e-02 +4.8893e+00 +2.2188e+00 +4.4946e+00 -1.1107e+00 -2.8359e+00 +1.1298e+00 +7.7784e-01 +2.6359e+00 +1.6787e+00 +2.9824e+00 -2.8624e+00 +1.1548e-01 -2.9900e+00 +1.2085e+00 +1.2105e+00 +3.3752e+00 -2.9552e+00
19910 +7.654358471e+01 +7.654358471e+01 +7.283358471e+01 +7.283358471e+01 +3.0857e+00 -3.2488e+00 +3.7703e-01 +4.8108e+00 +3.1241e+00 +3.5664e+00 -2.0582e+00 -4.0825e+00 +1.7301e+00 +6.1985e-01 +3.1187e+00 +1.5683e+00 +3.6510e+00 -2.2221e+00 +1.3857e-01 -2.8664e+00 +1.1727e+00 +1.4570e+00 +3.5830e+00 -2.9023e+00
32801 +5.941289233e+01 +5.941289233e+01 +5.570289233e+01 +5.570289233e+01 +2.1616e+00 -3.2488e+00 +3.7703e-01 +4.8108e+00 +3.1264e+00 +4.4847e+00 -1.1882e+00 -4.0825e+00 +1.7301e+00 +6.1985e-01 +3.1187e+00 +1.5992e+00 +3.5582e+00 -2.2221e+00 +8.0998e-02 -2.8664e+00 +1.1727e+00 +1.8890e+00 +3.5547e+00 -2.9023e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436296072e+03 +1.436296072e+03 +1.568476072e+03 +1.568476072e+03 +2.3344e+00 +1.0533e+00 -1.6819e+00 -3.2800e-02 -4.0706e+00 -3.3541e+00 -4.2977e-01 -1.0653e+00 +1.9589e+00 -3.2767e+00 -3.0139e+00 +2.8839e+00 -1.2724e+00 -3.0989e+00 +1.4822e+00 +3.7713e+00 -4.5454e+00 +4.3462e+00 -3.5060e+00 +2.3941e+00
366 +8.699822320e+02 +8.699822320e+02 +1.002162232e+03 +1.002162232e+03 +1.8613e+00 +4.2743e-01 +3.8459e+00 +2.2258e+00 -8.9376e-01 +1.1689e+00 -5.6415e+00 -1.7139e+00 -3.4875e+00 +3.6913e+00 -1.8641e+00 -8.1502e-01 -9.3844e-01 +3.2387e+00 +2.4079e+00 +2.9737e+00 +2.0099e+00 +4.9062e+00 +1.7401e+00 +4.0767e+00
1039 +5.726539906e+02 +5.726539906e+02 +7.048339906e+02 +7.048339906e+02 +3.2466e+00 +1.7641e+00 -1.6819e+00 -5.1299e+00 +1.3423e+00 +3.6907e+00 -4.2977e-01 +6.8569e-02 -4.3082e+00 +2.0212e+00 -9.9094e-02 +1.3536e+00 -1.2724e+00 +2.1012e-01 +2.8346e+00 +2.1243e+00 +9.2932e-01 +3.4597e+00 +6.7368e-01 -8.4728e-01
1802 +3.864496294e+02 +3.864496294e+02 +5.186296294e+02 +5.186296294e+02 +1.7899e+00 -2.0035e+00 +3.7815e+00 +1.0456e+00 +1.0993e+00 +2.1311e+00 -2.5187e+00 -1.4655e+00 +1.7731e-01 -3.3024e-03 -1.5965e+00 +3.1910e+00 +8.5748e-01 +2.1985e+00 +3.0202e+00 +3.8655e+00 +1.1059e+00 +1.8201e+00 +6.1540e-01 -8.1541e-02
4209 +2.264244093e+02 +2.264244093e+02 +3.586044093e+02 +3.586044093e+02 +2.2347e+00 +2.3675e+00 +2.3988e+00 -5.8105e-01 -1.1838e-01 -1.3174e+00 +2.2351e+00 -1.6576e+00 -1.5534e-01 +3.6931e-01 -2.8918e-02 +2.9791e+00 -7.3425e-01 +3.7250e+00 +3.4183e+00 +3.8343e+00 +1.3208e+00 +3.2968e+00 +1.0699e+00 +1.2302e+00
8737 +1.345517560e+02 +1.345517560e+02 +2.667317560e+02 +2.667317560e+02 +2.7271e+00 +5.5647e-01 +2.6051e+00 -1.3684e+00 +1.9990e+00 -1.0542e+00 +1.5965e+00 +8.4964e-01 +1.9753e-01 -1.2696e+00 -4.4350e-02 +2.9570e+00 +5.3545e-01 +2.8519e+00 +2.4081e+00 +2.3651e+00 +7.8544e-01 +3.4173e+00 +1.1375e+00 +1.1790e+00
18536 +8.560117364e+01 +8.560117364e+01 +2.177811736e+02 +2.177811736e+02 +8.0153e-01 +4.8517e-01 +2.4595e+00 -1.0685e+00 +1.6872e+00 +2.8807e-01 +2.3400e+00 +7.3432e-01 +2.8626e-01 +4.9317e-01 -2.2479e-01 +2.4655e+00 +3.7514e-01 +3.2111e+00 +3.5541e+00 +3.2078e+00 +8.9945e-01 +2.6223e+00 +1.3034e+00 +1.0446e+00
34602 +5.848198940e+01 +5.848198940e+01 +1.906619894e+02 +1.906619894e+02 +2.9027e+00 -1.3840e+00 +1.8356e+00 -9.9272e-01 +2.3868e+00 -1.0109e+00 +1.4466e+00 +1.2091e-01 +2.1617e-01 -1.9151e-01 +7.5749e-01 +2.0234e+00 +4.2070e-01 +2.8602e+00 +3.2337e+00 +3.1482e+00 +1.6719e+00 +3.8819e+00 +1.3903e+00 +1.0745e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.794854201e+02 +9.794854201e+02 +3.947554201e+02 +3.947554201e+02 +7.7988e-02 +3.6916e+00 +2.8718e+00 -6.3076e-01 -3.2039e+00 -4.1438e+00 +2.5339e+00 +6.6853e-01 -3.3069e+00 +2.2616e+00 +5.2605e-01 -3.8131e+00 -1.3127e+00 -2.2981e+00 +2.3523e+00 -1.9930e+00 -2.6529e+00 +2.8148e+00 -2.3252e+00 -4.2270e+00
509 +5.026735900e+02 +5.026735900e+02 -8.205641004e+01 -8.205641004e+01 +1.8248e+00 +1.3592e-01 -1.2880e+00 -2.8244e+00 -4.8387e+00 -2.0533e+00 -2.4369e-01 -1.0699e+00 +8.0859e-02 -2.0343e+00 -8.2625e-01 -3.4641e+00 -2.0221e+00 +1.2701e+00 +2.0198e+00 +6.1196e-01 +2.4866e+00 +2.2213e+00 -5.8893e-01 -1.7626e+00
2307 +3.478618028e+02 +3.478618028e+02 -2.368681972e+02 -2.368681972e+02 -1.9799e+00 -2.8883e+00 +1.7235e+00 -3.1133e+00 -3.9896e+00 -2.9034e+00 +2.3369e+00 -1.0853e+00 -2.9323e-01 -2.8679e+00 +2.0755e-01 -2.7172e+00 -2.2106e-01 +4.0873e+00 +2.7928e+00 +1.3442e+00 +2.4468e+00 +3.6238e+00 +1.1106e+00 -3.0800e+00
5123 +2.353500435e+02 +2.353500435e+02 -3.493799565e+02 -3.493799565e+02 -1.2167e+00 -3.0207e+00 +2.1922e+00 -3.7822e+00 -3.3993e+00 -3.7401e+00 +2.4614e+00 -2.2745e+00 -7.6847e-02 -1.2013e+00 -6.8553e-01 +1.5358e-01 +9.7142e-01 +4.4273e+00 +2.2782e+00 -7.1167e-01 +1.7459e+00 +2.9917e+00 +9.0843e-01 -1.8815e+00
8310 +1.549965813e+02 +1.549965813e+02 -4.297334187e+02 -4.297334187e+02 +1.6515e+00 -4.9235e+00 -4.9762e-01 -3.0571e+00 -1.0735e-01 -4.8440e+00 +3.0739e+00 -1.0896e-01 +1.1852e+00 -3.0937e+00 +6.7368e-01 +6.3313e-01 +1.2580e-01 +4.3983e+00 +1.6866e+00 +2.5412e-01 +2.2168e+00 +2.9308e+00 +1.0772e+00 -2.2358e+00
26922 +9.881191092e+01 +9.881191092e+01 -4.859180891e+02 -4.859180891e+02 +1.6599e+00 -2.0431e+00 +7.0607e-01 -2.9954e+00 -8.8084e-02 -3.4518e+00 +2.2350e+00 +1.5576e+00 +4.2270e-01 -1.8084e+00 +2.9583e-01 -6.3964e-01 +8.5671e-01 +3.9351e+00 +1.7031e+00 +1.3331e-01 +1.7204e+00 +3.9821e+00 +9.3239e-01 -2.9033e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171814498e+03 +1.171814498e+03 +1.135274498e+03 +1.135274498e+03 -1.5646e+00 +3.5859e+00 -3.1553e+00 +3.9184e+00 -4.5213e+00 -2.8446e+00 +2.1328e+00 +1.3298e+00 -1.6215e+00 -8.9710e-01 -2.9952e+00 +1.8819e+00 -1.2490e+00 +2.7925e+00 -3.3053e+00 +9.2409e-02 +3.6605e+00 +2.4632e+00 +2.3375e+00 -4.7582e+00
107 +9.775664407e+02 +9.775664407e+02 +9.410264407e+02 +9.410264407e+02 -2.6018e+00 +1.5471e-01 -1.0080e+00 +3.4590e+00 +2.6932e-01 +2.8194e+00 -1.3692e+00 -1.6534e+00 +1.5798e+00 +2.3766e+00 +1.7396e-01 +2.2417e+00 -2.6317e+00 +1.0612e+00 -2.2868e-01 +1.6828e+00 -2.0823e+00 -5.6405e+00 +2.9102e+00 +2.5390e+00
443 +6.295206377e+02 +6.295206377e+02 +5.929806377e+02 +5.929806377e+02 -2.9587e+00 -3.7871e+00 -2.4945e+00 +3.1281e+00 -1.3805e+00 +2.7004e+00 -3.2427e+00 +4.2461e+00 +6.7500e-01 -4.7189e+00 +1.9146e-01 +2.0151e+00 -1.6080e+00 +1.1411e+00 +1.5495e-01 -3.2798e+00 +1.8143e+00 +4.0965e-01 +8.1332e-01 +2.6338e+00
