% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +2.396686036e+03 +2.396686036e+03 +2.344976036e+03 +2.344976036e+03 +3.0939e+00 +3.9224e+00 -4.3344e+00 -2.5231e+00 +4.1511e+00 -1.1324e+00 -4.8621e+00 -6.4014e-01 +8.9887e-01 -2.6191e+00 +4.4921e+00 -1.4214e+00 +4.9719e+00 +2.4725e+00 +3.4362e+00 -1.8885e+00 +2.4636e-01 -3.6137e+00 +4.6229e+00 +2.0787e+00
163 +1.539171933e+03 +1.539171933e+03 +1.487461933e+03 +1.487461933e+03 -4.1497e-01 +3.4894e+00 -3.6353e+00 -2.8961e+00 +1.3708e+00 +1.7474e+00 -5.0000e+00 +3.9237e+00 -5.0000e+00 -3.1468e-01 +7.9232e-01 +1.4180e+00 +9.2222e-01 -1.7639e+00 -3.0328e+00 +1.7733e+00 -3.7765e+00 +4.9531e+00 +3.6945e+00 -2.0293e+00
420 +8.942045914e+02 +8.942045914e+02 +8.424945914e+02 +8.424945914e+02 +2.1665e+00 +3.8510e+00 -1.6481e+00 -3.5682e+00 +1.3844e+00 +6.9381e-01 -4.7631e+00 +3.8518e+00 -2.5247e+00 +3.3335e+00 +1.6942e+00 +3.0500e+00 +3.2249e+00 -9.0277e-01 -4.7147e+00 +1.7399e+00 -4.6050e+00 +3.3720e+00 +1.3294e+00 +2.7346e+00
907 +6.232997946e+02 +6.232997946e+02 +5.715897946e+02 +5.715897946e+02 +1.4635e+00 +4.4213e+00 -3.3779e+00 -4.8553e+00 +1.6633e+00 +1.8015e-01 -5.0000e+00 +2.1426e+00 -3.6867e+00 -6.9349e-01 +4.1027e+00 +8.6674e-01 +4.8106e+00 +3.0694e-01 -4.2102e+00 +4.0068e+00 -4.9098e+00 +4.6636e+00 +2.2636e+00 +2.8437e+00
2257 +3.940074035e+02 +3.940074035e+02 +3.422974035e+02 +3.422974035e+02 +2.5038e+00 +3.6751e+00 -2.7784e+00 -4.3462e+00 +1.0420e+00 +1.6197e-01 -4.8872e+00 +3.1036e+00 -2.4864e+00 +4.9489e-01 +3.4952e+00 +1.8167e+00 +3.8624e+00 -4.7789e-01 -3.9612e+00 +3.1891e+00 -4.5849e+00 +3.4457e+00 +1.2210e+00 +3.5877e+00
3270 +2.500532327e+02 +2.500532327e+02 +1.983432327e+02 +1.983432327e+02 +2.4765e+00 +2.5957e+00 -3.2800e+00 -4.0047e+00 +1.1906e+00 +1.0294e+00 -4.4606e+00 +2.4545e+00 -2.7634e+00 +9.2966e-02 +3.9809e+00 +1.8224e+00 +3.2849e+00 -6.7050e-01 -3.2225e+00 +2.6716e+00 -4.6509e+00 +3.3210e+00 +1.4950e+00 +4.2454e+00
3941 +1.384775420e+02 +1.384775420e+02 +8.676754201e+01 +8.676754201e+01 +2.6163e+00 +3.0645e+00 -3.3870e+00 -4.2392e+00 +1.3357e+00 +1.2323e+00 -3.6042e+00 +2.7081e+00 -3.1823e+00 +2.9939e-01 +4.1390e+00 +1.9359e+00 +3.3712e+00 -1.3892e-01 -3.2906e+00 +2.8006e+00 -4.7323e+00 +3.4733e+00 +1.9512e+00 +3.6002e+00
4771 +9.947945829e+01 +9.947945829e+01 +4.776945829e+01 +4.776945829e+01 +2.6384e+00 +3.1093e+00 -3.2861e+00 -4.1710e+00 +1.3096e+00 +1.3563e+00 -3.6061e+00 +2.6015e+00 -3.0301e+00 +2.2222e-01 +4.0246e+00 +1.8796e+00 +3.3139e+00 -2.1726e-01 -3.2368e+00 +2.7394e+00 -4.5875e+00 +3.6599e+00 +1.8335e+00 +3.3777e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.200500030e+03 +3.200500030e+03 +2.920550030e+03 +2.920550030e+03 +1.8387e-01 -3.8029e+00 +4.9683e+00 -2.1992e+00 +4.9144e+00 -3.3434e+00 +2.0465e+00 +3.8156e+00 +4.5558e+00 -4.3279e+00 -4.7068e+00 -4.4442e+00 -1.8546e+00 -3.6339e+00 +3.1103e+00 -2.8957e+00 +2.7524e+00 +1.4294e+00 +2.6232e+00 +3.8487e+00
35 +2.425274840e+03 +2.425274840e+03 +2.145324840e+03 +2.145324840e+03 -4.3389e+00 +2.6492e+00 -1.1703e+00 -4.9116e-01 -4.8022e+00 +1.2777e+00 -2.8766e+00 +2.1623e+00 +1.4957e+00 +8.3631e-01 -4.5249e+00 +1.3291e+00 -4.8954e+00 -2.4300e+00 +7.5110e-01 +3.0815e+00 +2.5579e-01 +3.2390e+00 +2.9485e+00 -1.6958e+00
212 +1.569697624e+03 +1.569697624e+03 +1.289747624e+03 +1.289747624e+03 -5.7464e-01 -4.8709e-01 +1.8956e+00 +5.0000e+00 -1.2890e+00 -2.3690e+00 -1.9568e+00 -3.2126e+00 +1.6899e+00 -2.6607e+00 +7.9018e-01 +2.1951e+00 +2.5425e-01 -3.2843e-01 -7.2152e-01 +3.6622e+00 +2.3052e+00 +4.0606e+00 +1.0303e+00 +4.1041e+00
467 +9.690385361e+02 +9.690385361e+02 +6.890885361e+02 +6.890885361e+02 -7.1019e-01 -8.8503e-01 +2.3734e+00 +1.8769e+00 -1.8794e+00 -1.0313e+00 -2.5058e+00 -5.0885e-01 +2.1065e+00 -2.6512e+00 -1.1675e+00 -5.2239e-01 -2.5510e+00 -1.4903e+00 +4.5607e-01 +3.5199e+00 +2.6596e+00 +5.0000e+00 +4.7253e+00 +3.0133e+00
1089 +6.301392078e+02 +6.301392078e+02 +3.501892078e+02 +3.501892078e+02 -3.0607e+00 -1.2765e+00 +3.5846e+00 +5.8276e-01 -1.4856e+00 -1.3679e+00 -2.4275e+00 -1.4311e+00 +1.5350e+00 -4.3108e+00 +1.9628e-01 +1.1495e+00 -3.0073e+00 -2.5971e+00 +2.7835e-01 +4.2736e+00 +3.1823e+00 +5.0000e+00 +4.5879e+00 +3.2131e+00
2388 +3.954512472e+02 +3.954512472e+02 +1.155012472e+02 +1.155012472e+02 -1.9860e+00 -3.9586e+00 +2.9842e+00 +1.6695e-01 -2.3431e+00 -2.3820e+00 -8.0222e-01 -1.9300e+00 +2.8085e+00 -4.2091e+00 -2.1249e+00 +2.3091e+00 -3.1091e+00 -2.9542e+00 +5.9276e-01 +4.2379e+00 +3.7947e+00 +4.9412e+00 +4.2110e+00 +3.6337e+00
3473 +2.324517167e+02 +2.324517167e+02 -4.749828334e+01 -4.749828334e+01 -3.0491e+00 -3.9062e+00 +3.3225e+00 -8.6464e-02 -1.8612e+00 -2.2630e+00 -2.1562e+00 -1.5451e+00 +2.5877e+00 -3.7305e+00 -1.4081e+00 +2.7850e+00 -3.1648e+00 -2.9458e+00 +1.1906e-02 +4.5962e+00 +4.4528e+00 +4.1078e+00 +3.3678e+00 +3.6128e+00
4482 +1.533933083e+02 +1.533933083e+02 -1.265566917e+02 -1.265566917e+02 -3.0832e+00 -3.7884e+00 +3.2538e+00 -6.2718e-01 -2.0677e+00 -2.6412e+00 -1.9438e+00 -9.3370e-01 +2.1182e+00 -4.2419e+00 -1.5425e+00 +2.2477e+00 -2.9711e+00 -2.8889e+00 +3.7836e-01 +4.5236e+00 +4.2282e+00 +4.1875e+00 +3.5819e+00 +3.6252e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.347141069e+03 +3.347141069e+03 +4.279131069e+03 +4.279131069e+03 -2.7963e+00 -3.3376e+00 -1.9859e+00 +1.4169e+00 -3.1819e+00 +3.1935e+00 +1.9662e+00 -1.9492e+00 -7.0043e-01 -1.2837e+00 +2.0140e+00 +4.0251e+00 +5.3397e-01 -3.1891e+00 -3.4727e+00 -3.5053e+00 +4.1303e-01 -4.9838e-01 +4.5278e+00 +4.8632e+00
14 +2.088213017e+03 +2.088213017e+03 +3.020203017e+03 +3.020203017e+03 -1.4091e-01 +2.7399e+00 -2.8627e+00 -3.4837e+00 -1.4382e-01 -8.5181e-01 +3.7231e+00 -1.4145e+00 +3.5512e-01 -1.7386e+00 -2.2507e+00 -1.8703e+00 -2.7240e+00 -3.4641e+00 +2.5150e+00 +3.7024e+00 +3.3801e+00 -5.0109e-02 +8.7518e-01 +2.7864e+00
135 +1.387173486e+03 +1.387173486e+03 +2.319163486e+03 +2.319163486e+03 -1.8444e+00 +2.6870e-01 +2.1625e+00 -2.5939e+00 +5.0000e+00 -1.1787e+00 +4.0934e+00 -8.1910e-01 -7.6195e-01 -1.8813e+00 +2.5930e-01 +0.0000e+00 -3.2106e-01 -9.8396e-02 +5.0000e+00 +1.6414e+00 +1.4357e-01 -1.0433e+00 +3.7368e+00 -6.6718e-01
315 +9.648691369e+02 +9.648691369e+02 +1.896859137e+03 +1.896859137e+03 +1.2307e-01 +1.7819e+00 +2.3055e+00 +1.2927e+00 +1.0099e+00 -4.7730e+00 +1.4236e+00 -2.2533e+00 -2.5436e+00 -3.0160e-01 +2.7212e+00 +1.4774e-01 -3.9378e-01 -1.9733e+00 +5.0000e+00 +2.8645e+00 -1.0509e+00 -3.1040e+00 +1.5916e+00 -1.7112e+00
1047 +6.034958490e+02 +6.034958490e+02 +1.535485849e+03 +1.535485849e+03 -1.1870e+00 +2.2681e+00 +3.2570e+00 -1.1330e+00 +1.8244e+00 -2.7503e+00 +3.9253e+00 -3.0374e+00 -3.4375e+00 -6.4253e-01 +1.5945e+00 -1.3412e+00 -1.0495e+00 -1.6743e+00 +5.0000e+00 +3.8465e+00 -1.2814e+00 -3.2841e+00 +1.5742e+00 -1.1409e+00
1887 +3.799642514e+02 +3.799642514e+02 +1.311954251e+03 +1.311954251e+03 +9.8253e-01 +1.8161e+00 +2.9716e+00 -1.5446e+00 +3.7954e+00 -3.0598e+00 +4.3954e+00 -2.2842e+00 -2.0595e+00 -1.9039e-01 +2.1385e+00 +3.3190e-01 -1.3794e+00 -2.8895e+00 +5.0000e+00 +3.2147e+00 -1.0184e+00 -3.1428e+00 +1.6772e+00 -1.1880e+00
2786 +2.438769496e+02 +2.438769496e+02 +1.175866950e+03 +1.175866950e+03 +7.3944e-01 +2.0072e+00 +2.8031e+00 -1.5740e+00 +3.2517e+00 -2.8619e+00 +4.4182e+00 -2.3807e+00 -1.9548e+00 -1.5726e-01 +1.6215e+00 +2.1832e-01 -2.4995e+00 -2.9614e+00 +5.0000e+00 +2.5533e+00 -1.1122e+00 -3.1463e+00 +1.8346e+00 -1.4640e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.087963675e+03 +3.087963675e+03 +3.201273675e+03 +3.201273675e+03 +3.8847e+00 +4.5193e+00 +4.3207e+00 +1.5562e+00 +1.9093e+00 -8.9421e-01 -6.7630e-02 -2.3899e+00 -4.1981e+00 +2.4435e+00 -4.7614e+00 +6.1195e-01 -4.6045e-01 +9.3239e-01 +4.4290e+00 -4.9599e+00 +1.2510e-01 +4.9061e-01 -9.1282e-01 -1.7752e+00
3 +2.299848731e+03 +2.299848731e+03 +2.413158731e+03 +2.413158731e+03 +4.6454e+00 +3.3799e+00 +1.6149e+00 -1.0548e+00 -1.2424e+00 -1.7963e+00 +2.1276e-01 -2.8297e-01 +2.9703e+00 +2.8579e+00 +2.3034e+00 +4.5009e+00 -4.8796e+00 -2.0000e+00 +3.2809e+00 +3.3178e+00 -2.0338e+00 -4.4900e+00 -1.4900e+00 +4.2706e+00
128 +1.512396324e+03 +1.512396324e+03 +1.625706324e+03 +1.625706324e+03 +3.8044e+00 +3.6389e+00 -3.2072e-01 -1.4381e+00 -3.3965e-01 -3.1650e+00 -5.8947e-01 +1.6688e+00 +3.0540e+00 -2.8491e+00 +0.0000e+00 +4.2605e+00 -1.2629e+00 -3.6340e+00 -3.4844e+00 +5.0000e+00 +2.8091e+00 -1.3748e+00 -5.0000e+00 -3.2525e+00
424 +9.758125782e+02 +9.758125782e+02 +1.089122578e+03 +1.089122578e+03 +4.2304e+00 +4.8821e+00 -6.0174e-01 -1.3086e+00 -1.2688e+00 -4.7607e-01 +1.5231e+00 -2.3728e+00 +2.7278e+00 -3.9769e-01 -2.8932e-01 +3.8287e+00 -2.6521e+00 -2.6993e+00 -9.8215e-01 +3.8041e+00 +3.1741e+00 +9.9567e-01 -3.7483e+00 -2.5046e+00
919 +5.495230410e+02 +5.495230410e+02 +6.628330410e+02 +6.628330410e+02 +2.8568e+00 +3.8087e+00 -7.4732e-02 +6.5877e-01 -3.0585e-01 -1.3007e+00 -2.2325e-01 -2.7279e-01 +3.0554e+00 -1.0180e+00 -8.7385e-01 +3.1366e+00 -3.9817e+00 -2.5899e+00 -5.0227e-01 +3.5932e+00 +3.1312e+00 +7.8021e-01 -2.5167e+00 -3.3181e+00
1667 +3.709862397e+02 +3.709862397e+02 +4.842962397e+02 +4.842962397e+02 +2.9642e+00 +3.8876e+00 +7.3342e-01 -5.4288e-01 +9.9968e-01 -1.0809e+00 -3.2788e-01 -1.0924e+00 +3.6375e+00 -9.8163e-01 -6.3486e-01 +3.3530e+00 -3.6336e+00 -2.1582e+00 -5.4967e-01 +3.5444e+00 +2.9396e+00 +1.6663e+00 -2.3835e+00 -2.8504e+00
2214 +2.465003734e+02 +2.465003734e+02 +3.598103734e+02 +3.598103734e+02 +2.5918e+00 +3.8118e+00 +8.2605e-01 -3.0523e-01 +3.4638e-01 -8.0503e-01 -1.2433e-01 -1.5775e+00 +3.4623e+00 -7.8634e-01 -1.8198e-01 +3.3033e+00 -3.9732e+00 -1.6938e+00 -1.6365e-01 +3.6897e+00 +2.6823e+00 +1.7609e+00 -1.9306e+00 -3.6451e+00
2877 +1.581884789e+02 +1.581884789e+02 +2.714984789e+02 +2.714984789e+02 +2.5617e+00 +3.1786e+00 +8.2870e-01 -2.5189e-01 +9.1628e-02 -7.9667e-01 -1.3614e-01 -1.8237e+00 +3.4500e+00 -5.0175e-01 +1.3535e-02 +3.3002e+00 -3.7779e+00 -1.3254e+00 -3.9374e-01 +3.6772e+00 +2.6501e+00 +1.9861e+00 -2.1356e+00 -3.1228e+00
3982 +9.864618710e+01 +9.864618710e+01 +2.119561871e+02 +2.119561871e+02 +2.4887e+00 +2.9975e+00 +7.3777e-01 +2.7350e-01 +2.2010e-01 -1.0426e+00 -1.6516e-01 -2.0202e+00 +3.5355e+00 -4.9382e-01 -1.0896e-01 +2.9949e+00 -3.7653e+00 -8.4052e-01 -4.7880e-01 +3.6003e+00 +2.4402e+00 +2.0628e+00 -2.1750e+00 -3.3846e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.797587784e+03 +2.797587784e+03 +2.497567784e+03 +2.497567784e+03 +6.5481e-01 +4.3609e+00 -3.1763e+00 +1.1832e+00 +4.9640e+00 -2.0811e+00 +2.4874e-01 +4.2136e+00 -1.1993e+00 -3.8727e+00 -6.3105e-01 -6.8662e-01 -4.9810e+00 -3.1144e-01 +1.9920e+00 -2.0386e-01 +4.9955e+00 +2.4156e+00 +3.4031e+00 +5.0358e-02
12 +2.503582358e+03 +2.503582358e+03 +2.203562358e+03 +2.203562358e+03 -1.8845e+00 -2.4663e+00 +1.0714e+00 +8.7840e-01 -6.9531e-01 -9.8711e-01 +4.7929e-01 -3.2564e-01 +6.8326e-01 +2.7476e+00 -7.9014e-01 +3.9789e-01 +1.3945e+00 -2.6232e+00 -4.1523e+00 -4.5024e+00 +7.1720e-01 -3.0873e+00 +2.1116e+00 -3.4074e+00
83 +1.395704850e+03 +1.395704850e+03 +1.095684850e+03 +1.095684850e+03 -2.8072e+00 +5.3779e-01 -9.4576e-01 -1.1588e+00 -1.1597e+00 -1.4507e+00 +1.4994e+00 +1.0980e+00 +3.0317e+00 -1.2512e+00 +2.0671e+00 +0.0000e+00 +2.5281e+00 +0.0000e+00 +0.0000e+00 +4.0445e+00 -1.0086e+00 -8.1045e-01 -2.2557e+00 -5.0000e+00
150 +9.270301825e+02 +9.270301825e+02 +6.270101825e+02 +6.270101825e+02 -3.2277e-01 -8.0936e-01 -7.6297e-01 -4.5072e+00 +0.0000e+00 -8.4398e-01 +3.0313e+00 -1.1984e+00 +2.1452e+00 +3.8432e-01 -6.4890e-01 -1.3188e+00 +3.8560e-01 -8.9441e-01 +4.5042e-01 +4.3295e+00 +2.1791e+00 +1.1034e-01 -4.6808e+00 -3.8218e+00
698 +6.250161780e+02 +6.250161780e+02 +3.249961780e+02 +3.249961780e+02 -4.4109e-02 -1.7296e+00 -1.6863e+00 -3.8911e+00 +1.3521e+00 -1.2657e+00 +2.4340e+00 -1.1705e+00 +2.2184e+00 -5.2349e-01 -1.2232e+00 -8.6394e-01 +8.9627e-01 -2.0317e+00 +1.6736e+00 +4.4559e+00 +9.0871e-01 +5.0176e-03 -4.7986e+00 -3.6864e+00
1390 +3.480884921e+02 +3.480884921e+02 +4.806849213e+01 +4.806849213e+01 +1.1495e-01 +3.8884e-01 -9.7612e-01 -3.4478e+00 +1.1869e-01 -2.4552e+00 +2.4326e+00 -9.5072e-01 +1.2651e+00 -8.7890e-01 -2.2308e+00 -1.3883e+00 +5.4709e-01 -4.0103e+00 -1.7058e-01 +3.8679e+00 +8.5945e-01 +8.5438e-01 -4.6697e+00 -3.8995e+00
2447 +2.255817146e+02 +2.255817146e+02 -7.443828542e+01 -7.443828542e+01 +1.7351e-01 +6.3929e-01 -1.6913e+00 -3.6447e+00 +5.3180e-01 -1.5957e+00 +2.2326e+00 -1.1485e+00 +7.4763e-01 -6.0261e-01 -2.7877e+00 -1.1448e+00 +5.1956e-01 -3.7306e+00 -1.2383e-02 +3.5009e+00 +1.2220e+00 +4.6319e-01 -4.5654e+00 -4.0270e+00
3943 +1.505363562e+02 +1.505363562e+02 -1.494836438e+02 -1.494836438e+02 -2.7543e-01 +7.3590e-01 -1.8007e+00 -3.3926e+00 +1.8939e-01 -1.7756e+00 +2.3521e+00 -1.0684e+00 +8.4412e-01 -8.2116e-01 -2.8883e+00 -1.3284e+00 +2.8998e-01 -3.3043e+00 +2.7390e-01 +3.8816e+00 +8.5709e-01 +4.5148e-01 -4.4592e+00 -3.9890e+00
4857 +8.631053653e+01 +8.631053653e+01 -2.137094635e+02 -2.137094635e+02 -3.1363e-01 +7.6655e-01 -1.8959e+00 -3.4653e+00 +4.3370e-01 -1.8006e+00 +2.3438e+00 -9.5185e-01 +9.6772e-01 -7.2281e-01 -2.8783e+00 -1.4079e+00 +4.3929e-01 -3.4090e+00 +2.6237e-01 +3.9271e+00 +9.6011e-01 +5.2142e-01 -3.9735e+00 -3.5616e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.473215118e+03 +4.473215118e+03 +4.517925118e+03 +4.517925118e+03 -3.6699e+00 +2.8059e+00 +3.0664e+00 +2.2329e+00 -2.8906e+00 -3.4780e+00 +2.4145e+00 +6.3687e-01 +2.4349e+00 -9.3561e-01 -2.6009e+00 +4.2427e+00 -4.6813e+00 +6.8427e-01 -2.1239e+00 +2.0939e-01 +3.2504e+00 +3.9375e-01 +2.4744e+00 +3.1483e+00
2 +3.213147411e+03 +3.213147411e+03 +3.257857411e+03 +3.257857411e+03 +4.3301e+00 +5.5853e-01 +4.6253e+00 -3.3054e+00 -3.0177e+00 +4.1342e+00 -4.7161e+00 +4.9172e+00 -4.6272e+00 +1.0545e+00 -7.4279e-01 +3.5094e-01 -1.8245e+00 +2.7082e+00 +3.0506e+00 -2.0596e+00 +3.4418e+00 -4.0598e+00 -3.4546e+00 -1.0102e+00
7 +1.899279663e+03 +1.899279663e+03 +1.943989663e+03 +1.943989663e+03 +3.5978e-01 +3.2136e+00 +2.6808e+00 +3.4676e+00 +4.0651e+00 -1.0962e+00 +2.9447e+00 -3.1255e+00 +1.9819e+00 +2.1498e+00 +1.1089e+00 +1.7829e+00 +8.9046e-01 -1.2407e+00 +9.9806e-01 -2.3252e+00 +5.9676e-01 +2.1481e+00 -4.0682e+00 -1.4126e+00
127 +1.438692257e+03 +1.438692257e+03 +1.483402257e+03 +1.483402257e+03 -5.8538e-01 +1.2567e+00 +1.7024e+00 +2.3266e-01 +7.2768e-02 +2.0052e+00 +1.0220e+00 -1.6763e+00 -4.3582e-01 +4.0571e+00 -1.7669e+00 +1.6901e+00 +4.7489e+00 -4.7835e-01 +2.5821e+00 -2.2691e-01 +1.0803e+00 +1.7497e+00 -5.0000e+00 -1.7509e-02
380 +9.093259717e+02 +9.093259717e+02 +9.540359717e+02 +9.540359717e+02 -1.6259e-01 +3.6899e-01 +2.7433e+00 +3.7607e+00 +2.8004e+00 -1.8950e+00 +1.6371e+00 -2.6829e+00 -5.5456e-02 +4.7466e+00 -2.3194e+00 +1.6801e+00 +5.0000e+00 +3.0591e-01 +2.0091e+00 -1.0744e+00 +1.1884e+00 +1.8131e+00 -4.8774e+00 -3.1325e+00
678 +6.127025906e+02 +6.127025906e+02 +6.574125906e+02 +6.574125906e+02 +1.2543e+00 -6.4613e-01 +2.5463e+00 +0.0000e+00 +7.0149e-01 -2.1187e+00 +1.4441e+00 -3.4668e+00 -1.0317e+00 +4.2742e+00 -1.9541e+00 +7.3555e-01 +5.0000e+00 +3.8525e-01 +3.1241e+00 +1.2125e+00 +2.2919e+00 +4.3234e-01 -4.9610e+00 -2.7757e+00
2740 +3.947608007e+02 +3.947608007e+02 +4.394708007e+02 +4.394708007e+02 +1.4625e+00 -6.6854e-01 +2.7153e+00 +5.0663e-01 +8.4602e-01 -2.5364e+00 +1.2219e+00 -3.4905e+00 -1.0939e+00 +3.5272e+00 -2.2764e+00 +1.2727e+00 +4.9940e+00 +1.1958e+00 +2.4002e+00 +6.4036e-01 +3.2240e+00 +1.7903e+00 -4.9502e+00 -1.7058e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441587109e+03 +3.441587109e+03 +2.441587109e+03 +2.441587109e+03 +3.2065e+00 +1.2416e+00 -1.3652e+00 -2.5274e+00 +4.5761e+00 +4.9457e+00 -3.1756e+00 -3.0864e+00 -4.5931e+00 +2.6907e+00 +3.9971e+00 +2.8681e-01 +1.9411e+00 -4.9884e+00 -1.9203e+00 +1.2621e+00 +1.7274e+00 -4.3225e+00 -4.2871e+00 +2.7929e+00
55 +2.395715473e+03 +2.395715473e+03 +1.395715473e+03 +1.395715473e+03 -1.3111e+00 +4.0373e+00 +1.4102e+00 -4.3599e+00 +3.6163e+00 -8.1498e-01 -2.3243e+00 -1.1723e+00 +2.9976e+00 -1.3329e+00 -1.2140e+00 -7.6893e-01 -1.0343e+00 +1.3229e+00 -5.0000e+00 +4.2710e+00 -1.8795e-02 +1.3170e+00 -3.2817e+00 +1.3188e+00
136 +1.531723806e+03 +1.531723806e+03 +5.317238061e+02 +5.317238061e+02 -2.4849e+00 +2.2363e+00 +3.1264e+00 -5.0000e+00 +3.4022e+00 -3.5248e+00 -7.9384e-01 +0.0000e+00 +1.1437e+00 -2.6305e-01 +0.0000e+00 +2.9082e+00 +8.9066e-01 -2.0878e+00 +2.6169e-01 +1.2700e+00 -4.0898e+00 +3.3213e+00 -4.7358e+00 +0.0000e+00
