% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
147 +1.116122083e+03 +1.116122083e+03 +2.048112083e+03 +2.048112083e+03 +1.4954e+00 +1.8543e+00 +4.5073e+00 -3.4048e+00 +3.3749e+00 -3.5453e+00 +2.6057e+00 -2.6876e+00 -9.0441e-01 +1.1287e+00 +1.1724e+00 -2.5189e+00 +8.8912e-01 +5.8082e-01 +2.8645e+00 +2.5216e+00 -6.5971e-01 +0.0000e+00 +1.2266e+00 +9.0511e-01
455 +8.105484782e+02 +8.105484782e+02 +1.742538478e+03 +1.742538478e+03 +2.5342e+00 +1.6966e+00 +5.0000e+00 -2.8410e+00 +2.5424e+00 -3.9907e+00 +3.7059e+00 -4.0802e+00 -1.3877e+00 +1.5690e+00 +1.3245e+00 -1.0569e+00 -8.5218e-01 -6.3517e-01 +3.9144e+00 +1.2898e+00 -3.7939e-01 -3.2647e+00 +1.9638e+00 -2.7488e-01
1239 +5.728460875e+02 +5.728460875e+02 +1.504836088e+03 +1.504836088e+03 +1.7483e+00 +1.0264e+00 +4.9989e+00 -7.7307e-01 +2.8489e+00 -4.6054e+00 +2.5132e+00 -4.0331e+00 -1.0041e+00 +1.3769e+00 +3.9109e+00 -1.3601e+00 -1.7701e+00 -1.4724e+00 +3.0151e+00 +1.3755e+00 -7.6827e-01 -2.1412e+00 +1.6521e+00 +1.8351e-01
2203 +3.971880591e+02 +3.971880591e+02 +1.329178059e+03 +1.329178059e+03 +7.1780e-01 +1.2225e+00 +4.9978e+00 +9.4045e-02 +2.9983e+00 -3.3337e+00 +2.5820e+00 -4.3333e+00 -1.5218e+00 +3.7419e+00 +3.8511e+00 -8.3977e-01 -2.2144e+00 -1.2516e+00 +2.3986e+00 +1.6967e+00 -1.1297e+00 -2.0201e+00 +1.6785e+00 -1.3642e+00
11921 +2.509367519e+02 +2.509367519e+02 +1.182926752e+03 +1.182926752e+03 +1.1674e+00 +9.6600e-01 +4.5998e+00 +3.0244e-02 +2.7055e+00 -3.3231e+00 +2.6689e+00 -4.2053e+00 -1.7693e+00 +2.9302e+00 +3.9844e+00 -7.6870e-01 -2.4305e+00 -2.2580e+00 +2.0906e+00 +2.2627e+00 -8.0592e-01 -2.1014e+00 +2.3000e+00 -1.1424e+00
12202 +1.566429462e+02 +1.566429462e+02 +1.088632946e+03 +1.088632946e+03 +1.2855e+00 +7.7337e-01 +3.6718e+00 -4.4825e-01 +2.7030e+00 -3.1768e+00 +2.4594e+00 -4.0209e+00 -1.4178e+00 +2.7352e+00 +3.7594e+00 -8.3988e-01 -2.4507e+00 -2.3014e+00 +2.2122e+00 +2.2082e+00 -7.4303e-01 -2.0172e+00 +2.5462e+00 -8.9191e-01
12867 +9.845173217e+01 +9.845173217e+01 +1.030441732e+03 +1.030441732e+03 +1.5273e+00 +7.5019e-01 +3.2501e+00 -5.5740e-01 +2.6606e+00 -3.1249e+00 +2.4627e+00 -3.9585e+00 -1.3611e+00 +2.6602e+00 +3.4486e+00 -8.5871e-01 -2.4000e+00 -2.3386e+00 +2.2194e+00 +2.1802e+00 -7.8187e-01 -1.9851e+00 +2.6525e+00 -1.3607e+00
13848 +5.968236087e+01 +5.968236087e+01 +9.916723609e+02 +9.916723609e+02 +1.4385e+00 +7.5458e-01 +3.1702e+00 -4.1901e-01 +2.4487e+00 -2.9763e+00 +2.3738e+00 -4.0263e+00 -1.5168e+00 +2.6297e+00 +3.6009e+00 -8.7940e-01 -2.3821e+00 -2.4355e+00 +2.2533e+00 +2.1639e+00 -9.1681e-01 -1.8013e+00 +2.5941e+00 -1.2732e+00
14793 +3.323935798e+01 +3.323935798e+01 +9.652293580e+02 +9.652293580e+02 +1.4389e+00 +7.4680e-01 +3.0884e+00 -4.4517e-01 +2.1668e+00 -2.7850e+00 +2.4471e+00 -3.9843e+00 -1.5956e+00 +2.6494e+00 +3.4191e+00 -8.4764e-01 -2.3443e+00 -2.4025e+00 +2.3837e+00 +2.1807e+00 -9.4691e-01 -1.8029e+00 +2.6645e+00 -1.2651e+00
15973 +2.404504519e+01 +2.404504519e+01 +9.560350452e+02 +9.560350452e+02 +1.4005e+00 +7.0437e-01 +3.0210e+00 -4.4961e-01 +2.2599e+00 -2.8031e+00 +2.4764e+00 -3.9461e+00 -1.5596e+00 +2.6472e+00 +3.4044e+00 -8.3981e-01 -2.3254e+00 -2.3855e+00 +2.3964e+00 +2.1891e+00 -9.7955e-01 -1.8192e+00 +2.6619e+00 -1.3060e+00
18024 +1.536770547e+01 +1.536770547e+01 +9.473577055e+02 +9.473577055e+02 +1.4261e+00 +7.3505e-01 +2.9955e+00 -4.8815e-01 +2.2665e+00 -2.7856e+00 +2.4466e+00 -3.9019e+00 -1.5432e+00 +2.6312e+00 +3.4150e+00 -8.2893e-01 -2.2909e+00 -2.3960e+00 +2.4222e+00 +2.1900e+00 -9.7584e-01 -1.7871e+00 +2.6751e+00 -1.3047e+00
19749 +9.924021410e+00 +9.924021410e+00 +9.419140214e+02 +9.419140214e+02 +1.4370e+00 +7.1723e-01 +2.9991e+00 -4.9210e-01 +2.2602e+00 -2.7723e+00 +2.4378e+00 -3.9059e+00 -1.5403e+00 +2.5613e+00 +3.4296e+00 -8.2774e-01 -2.2714e+00 -2.3854e+00 +2.4308e+00 +2.1917e+00 -9.6009e-01 -1.7824e+00 +2.6805e+00 -1.2935e+00
21728 +6.261335501e+00 +6.261335501e+00 +9.382513355e+02 +9.382513355e+02 +1.4464e+00 +7.2552e-01 +3.0002e+00 -4.9660e-01 +2.2568e+00 -2.7873e+00 +2.4389e+00 -3.9104e+00 -1.5385e+00 +2.5763e+00 +3.4416e+00 -8.4062e-01 -2.2695e+00 -2.3779e+00 +2.4375e+00 +2.2045e+00 -9.4946e-01 -1.7793e+00 +2.6840e+00 -1.2860e+00
23127 +3.952858903e+00 +3.952858903e+00 +9.359428589e+02 +9.359428589e+02 +1.4514e+00 +7.2263e-01 +2.9926e+00 -4.9712e-01 +2.2575e+00 -2.7771e+00 +2.4383e+00 -3.9050e+00 -1.5397e+00 +2.5760e+00 +3.4443e+00 -8.4796e-01 -2.2555e+00 -2.3752e+00 +2.4414e+00 +2.2208e+00 -9.4766e-01 -1.7780e+00 +2.6851e+00 -1.2730e+00
25332 +2.472190407e+00 +2.472190407e+00 +9.344621904e+02 +9.344621904e+02 +1.4495e+00 +7.2748e-01 +2.9908e+00 -4.9844e-01 +2.2563e+00 -2.7717e+00 +2.4377e+00 -3.9035e+00 -1.5376e+00 +2.5737e+00 +3.4428e+00 -8.4883e-01 -2.2555e+00 -2.3760e+00 +2.4485e+00 +2.2245e+00 -9.4775e-01 -1.7691e+00 +2.6831e+00 -1.2753e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.077745329e+03 +3.077745329e+03 +3.191055329e+03 +3.191055329e+03 +1.4076e+00 +4.0897e+00 +1.2802e+00 -4.7801e+00 +3.6966e+00 +3.5559e+00 -2.0500e+00 -4.3750e-01 +3.7706e+00 -4.0119e+00 -1.8019e+00 +1.1674e+00 +4.3974e-01 +3.5093e+00 -4.1823e+00 +4.0698e+00 -1.5185e+00 -1.4077e+00 -2.7991e+00 -2.0273e+00
15 +1.914994739e+03 +1.914994739e+03 +2.028304739e+03 +2.028304739e+03 -4.3882e-01 +6.1803e-01 +3.6123e+00 +8.3421e-01 +1.7524e+00 -3.6085e+00 -4.3211e+00 -2.6750e+00 +1.3617e+00 -2.2030e+00 -4.0681e+00 -3.5802e+00 -1.4749e+00 -2.2231e+00 -3.6821e+00 +2.2552e-01 +1.2188e+00 +9.6929e-01 -8.6716e-01 -3.0688e+00
138 +1.553379953e+03 +1.553379953e+03 +1.666689953e+03 +1.666689953e+03 +2.8696e+00 +0.0000e+00 +5.7072e-01 +3.4697e+00 +5.0000e+00 -1.7270e+00 -4.8267e-01 -3.0585e+00 +4.5895e+00 +0.0000e+00 -4.7921e+00 -1.3007e-01 -1.3693e-01 +1.2584e+00 -4.7848e+00 +2.3659e+00 +3.8824e+00 +2.1587e+00 +0.0000e+00 -5.0000e+00
302 +9.085910927e+02 +9.085910927e+02 +1.021901093e+03 +1.021901093e+03 +1.6275e+00 +4.8216e-02 +1.4713e+00 +1.3725e+00 +9.7932e-01 +2.4033e-01 -1.2704e-03 -1.3683e+00 +2.5971e+00 +4.8185e-01 -1.7542e+00 +9.8175e-01 -3.2463e+00 -1.3933e+00 -2.9952e+00 +3.6593e+00 +2.6679e+00 +1.4464e+00 +1.3205e-01 -3.4483e+00
748 +5.855237739e+02 +5.855237739e+02 +6.988337739e+02 +6.988337739e+02 +3.0872e+00 +2.5672e+00 +1.0811e+00 +1.0173e+00 +1.5237e+00 -1.5258e+00 -1.0850e+00 -1.3571e+00 +2.6825e+00 -4.8726e-01 -1.4181e+00 +1.2952e+00 -3.5003e+00 -5.2235e-01 -2.1894e+00 +3.8304e+00 +1.6567e+00 +2.4501e+00 -7.1123e-02 -3.0675e+00
1599 +3.920701470e+02 +3.920701470e+02 +5.053801470e+02 +5.053801470e+02 +2.6956e+00 +3.6422e+00 +6.0772e-01 +1.3397e-01 +1.2606e+00 -2.2572e+00 -1.1978e+00 -1.1118e+00 +3.3215e+00 -2.2555e-01 -8.2342e-01 +1.5486e+00 -3.4146e+00 -1.4292e+00 -7.8479e-01 +3.9864e+00 +2.1806e+00 +2.1008e+00 -1.3122e+00 -3.5236e+00
2333 +2.322502711e+02 +2.322502711e+02 +3.455602711e+02 +3.455602711e+02 +2.4025e+00 +3.8247e+00 +8.4407e-01 +4.1663e-01 +1.3605e+00 -9.6767e-01 -8.4667e-01 -1.1291e+00 +2.9581e+00 -1.8098e-01 -6.9643e-02 +3.0615e+00 -3.1297e+00 -1.2717e+00 -1.3124e+00 +3.8866e+00 +2.3816e+00 +1.8871e+00 -1.8359e+00 -3.6003e+00
3767 +1.508390404e+02 +1.508390404e+02 +2.641490404e+02 +2.641490404e+02 +1.9919e+00 +3.4873e+00 +5.8861e-01 +4.6215e-01 +1.0659e+00 -1.0632e+00 -7.9724e-01 -1.1076e+00 +2.6522e+00 -5.6178e-01 -7.0385e-01 +2.6114e+00 -3.2900e+00 -1.3066e+00 -1.2192e+00 +3.8736e+00 +2.5221e+00 +2.0988e+00 -1.7807e+00 -3.6843e+00
4995 +9.794150683e+01 +9.794150683e+01 +2.112515068e+02 +2.112515068e+02 +1.8636e+00 +3.2772e+00 +4.7141e-01 +5.4929e-01 +9.0812e-01 -9.0746e-01 -7.0096e-01 -1.5655e+00 +2.7631e+00 -5.2513e-01 -6.2535e-01 +2.8317e+00 -3.4038e+00 -1.0771e+00 -1.0819e+00 +3.8174e+00 +2.4362e+00 +2.1218e+00 -1.7425e+00 -3.6982e+00
6114 +6.213540216e+01 +6.213540216e+01 +1.754454022e+02 +1.754454022e+02 +1.9463e+00 +3.1152e+00 +5.6153e-01 +6.7460e-01 +7.8755e-01 -7.3779e-01 -5.3630e-01 -1.6353e+00 +2.8205e+00 -7.0605e-01 -4.9033e-01 +2.9767e+00 -3.4049e+00 -1.1490e+00 -1.1495e+00 +3.7581e+00 +2.3392e+00 +2.2009e+00 -1.7105e+00 -3.7028e+00
7594 +3.887924452e+01 +3.887924452e+01 +1.521892445e+02 +1.521892445e+02 +2.0390e+00 +3.1936e+00 +5.4518e-01 +6.0405e-01 +7.5229e-01 -7.1827e-01 -5.0484e-01 -1.6946e+00 +2.9658e+00 -7.4467e-01 -4.2487e-01 +2.8891e+00 -3.3982e+00 -1.1188e+00 -1.1181e+00 +3.6028e+00 +2.3681e+00 +2.1683e+00 -1.6503e+00 -3.6899e+00
8892 +2.304910380e+01 +2.304910380e+01 +1.363591038e+02 +1.363591038e+02 +2.0459e+00 +3.1754e+00 +5.5449e-01 +5.5022e-01 +7.3345e-01 -7.2389e-01 -4.1871e-01 -1.6535e+00 +2.9608e+00 -7.4349e-01 -4.7469e-01 +2.8582e+00 -3.4191e+00 -1.1029e+00 -1.0986e+00 +3.5995e+00 +2.3656e+00 +2.2762e+00 -1.6082e+00 -3.7009e+00
