% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.657641302e+03 +3.657641302e+03 +3.605931302e+03 +3.605931302e+03 -2.7331e-01 +1.5075e+00 -6.9407e-01 +2.8762e+00 +3.4286e+00 +4.0252e+00 -3.9940e+00 -3.2269e-01 +7.1078e-01 -2.3315e-01 -1.1454e-01 -6.3603e-01 +2.2122e+00 +4.0574e+00 +2.9940e+00 +3.6398e+00 +2.6998e+00 -3.7483e+00 -4.2382e+00 +3.0935e-02
22 +2.412300948e+03 +2.412300948e+03 +2.360590948e+03 +2.360590948e+03 +4.9502e+00 -2.6953e+00 -2.9935e+00 -1.3393e-01 +4.1931e+00 +4.0623e+00 -3.0680e+00 +2.7516e+00 +2.5920e-01 +4.7693e-01 +2.4165e+00 -1.9833e+00 +3.5241e+00 +3.1325e+00 +1.8943e+00 -2.2598e+00 +3.8007e+00 +4.6794e+00 +2.5319e+00 +7.9389e-01
173 +1.574082881e+03 +1.574082881e+03 +1.522372881e+03 +1.522372881e+03 +2.1578e+00 +5.0000e+00 -1.9119e+00 -2.7103e-02 -7.1315e-01 +8.9787e-01 -4.5143e+00 +5.0000e+00 -1.3039e+00 -4.0798e+00 +4.4849e+00 -1.8011e-01 +2.9213e+00 -2.6626e+00 +3.2600e-01 +2.8169e+00 -1.4246e+00 +2.4995e+00 +3.4672e+00 +5.0000e+00
465 +9.962036672e+02 +9.962036672e+02 +9.444936672e+02 +9.444936672e+02 +9.2092e-01 +9.9961e-01 -3.0259e+00 -1.9809e+00 +9.0381e-01 +1.5195e+00 -2.2211e+00 +2.6463e+00 -2.0339e+00 +9.4043e-01 +5.0000e+00 +2.3559e+00 +3.8985e+00 -1.5371e+00 -3.9945e+00 +2.2931e+00 -3.8500e+00 +3.3214e+00 +1.4814e+00 +4.6897e+00
622 +5.359666148e+02 +5.359666148e+02 +4.842566148e+02 +4.842566148e+02 +9.5050e-01 +2.4402e+00 -3.5707e+00 -3.8426e+00 +4.9077e-01 +1.6564e+00 -4.3686e+00 +3.0344e+00 -2.6141e+00 +6.5101e-01 +4.8483e+00 +2.0546e+00 +3.8182e+00 -1.5701e-01 -3.9637e+00 +3.1201e+00 -4.6566e+00 +2.9029e+00 +1.3358e+00 +3.2672e+00
760 +3.808296035e+02 +3.808296035e+02 +3.291196035e+02 +3.291196035e+02 +2.9507e+00 +2.4779e+00 -3.5472e+00 -4.1775e+00 +1.5981e+00 +1.1021e+00 -3.2248e+00 +2.7090e+00 -3.3185e+00 +2.2162e-01 +4.7168e+00 +2.1627e+00 +3.6852e+00 +1.3212e-01 -3.7194e+00 +3.2568e+00 -5.0000e+00 +2.5919e+00 +7.6710e-01 +2.7094e+00
2387 +2.495404521e+02 +2.495404521e+02 +1.978304521e+02 +1.978304521e+02 +2.8868e+00 +2.3375e+00 -2.6218e+00 -3.9846e+00 +8.0490e-01 +1.6622e+00 -3.6201e+00 +2.3017e+00 -3.3912e+00 +1.9177e-01 +4.8030e+00 +2.1180e+00 +3.0930e+00 +5.2697e-01 -3.2004e+00 +3.1821e+00 -4.9934e+00 +3.3313e+00 +1.6097e+00 +3.4090e+00
3744 +1.560031847e+02 +1.560031847e+02 +1.042931847e+02 +1.042931847e+02 +2.9619e+00 +2.5088e+00 -3.3599e+00 -3.9048e+00 +1.0425e+00 +1.3185e+00 -3.6446e+00 +2.6271e+00 -3.2510e+00 +2.5383e-01 +4.6926e+00 +1.9167e+00 +3.2055e+00 +3.0977e-02 -3.2545e+00 +2.9304e+00 -4.9937e+00 +3.6568e+00 +1.5509e+00 +3.1349e+00
5495 +9.766239482e+01 +9.766239482e+01 +4.595239482e+01 +4.595239482e+01 +2.8874e+00 +2.6415e+00 -3.2531e+00 -3.7449e+00 +1.1085e+00 +1.5172e+00 -3.6335e+00 +2.4806e+00 -3.0724e+00 +1.4492e-01 +4.2624e+00 +1.7693e+00 +3.1864e+00 -1.1478e-01 -3.2638e+00 +2.8147e+00 -4.9965e+00 +3.6706e+00 +1.5914e+00 +3.1204e+00
7996 +6.293619382e+01 +6.293619382e+01 +1.122619382e+01 +1.122619382e+01 +2.7987e+00 +2.6539e+00 -3.4096e+00 -3.9689e+00 +1.2659e+00 +1.4437e+00 -3.6318e+00 +2.6534e+00 -3.0152e+00 +3.5114e-01 +4.1365e+00 +1.8095e+00 +3.0339e+00 -3.5126e-01 -3.3596e+00 +2.6928e+00 -4.9955e+00 +3.6712e+00 +1.6303e+00 +3.2239e+00
11691 +3.894129653e+01 +3.894129653e+01 -1.276870347e+01 -1.276870347e+01 +2.8147e+00 +2.6014e+00 -3.4593e+00 -4.0662e+00 +1.3229e+00 +1.4187e+00 -3.6022e+00 +2.6242e+00 -2.9203e+00 +2.9620e-01 +4.1424e+00 +1.7540e+00 +3.0907e+00 -5.6753e-01 -3.4234e+00 +2.5164e+00 -4.9432e+00 +3.8361e+00 +1.7153e+00 +3.2465e+00
14559 +2.497853974e+01 +2.497853974e+01 -2.673146026e+01 -2.673146026e+01 +2.7887e+00 +2.6148e+00 -3.4750e+00 -4.0698e+00 +1.3386e+00 +1.3829e+00 -3.5887e+00 +2.6274e+00 -2.9087e+00 +3.0539e-01 +4.1389e+00 +1.7384e+00 +3.0815e+00 -5.5947e-01 -3.4258e+00 +2.4958e+00 -4.8438e+00 +3.8422e+00 +1.7027e+00 +3.2757e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.592118753e+03 +3.592118753e+03 +3.312168753e+03 +3.312168753e+03 +3.1777e+00 +2.3766e+00 -2.5196e+00 +2.6353e+00 -1.8566e+00 +3.9418e+00 -8.5372e-01 -8.5780e-01 -1.7715e+00 +4.6096e+00 -1.8489e+00 +4.7267e+00 -2.6981e+00 +2.4452e+00 -2.1263e+00 +3.1997e+00 -1.4714e+00 -3.6064e-03 -2.7694e+00 +2.8866e+00
56 +2.494490468e+03 +2.494490468e+03 +2.214540468e+03 +2.214540468e+03 -5.0000e+00 +3.6603e+00 +7.3346e-01 +4.9941e-01 +4.5176e-01 -5.0000e+00 +1.3039e+00 -3.5256e+00 -2.9184e+00 +1.8216e+00 -7.6269e-01 +1.8766e+00 +3.7213e+00 -1.5151e+00 +6.1994e-01 +3.1100e+00 +4.1887e+00 -4.3698e+00 +1.6193e+00 +7.8492e-01
263 +1.429057879e+03 +1.429057879e+03 +1.149107879e+03 +1.149107879e+03 -1.4609e+00 -2.2564e-01 +9.9660e-01 -1.2718e+00 -3.8855e+00 -2.5857e+00 +0.0000e+00 -1.0796e+00 +3.5171e+00 -2.4300e+00 +1.2032e+00 +9.7333e-01 -4.2482e+00 -2.0619e+00 +1.1017e+00 +2.9945e+00 +2.5507e+00 -3.6305e+00 -1.9289e+00 -6.6969e-01
504 +9.538222304e+02 +9.538222304e+02 +6.738722304e+02 +6.738722304e+02 -2.6984e+00 +1.4494e-02 +2.4645e+00 -2.8473e+00 -3.8056e+00 -3.7527e+00 -1.9211e-03 -5.5754e-01 +3.0452e+00 -1.6452e+00 -1.2979e+00 +6.4371e-01 -2.9348e+00 -2.7810e+00 -9.9978e-01 +3.6605e+00 +4.2827e+00 -5.4630e-01 +2.8951e+00 +1.1553e+00
1130 +6.214379724e+02 +6.214379724e+02 +3.414879724e+02 +3.414879724e+02 -5.0000e+00 -2.7799e+00 +3.5580e+00 -5.1583e-01 -3.8429e+00 -3.5520e+00 -1.6197e+00 -2.0565e+00 +2.4818e+00 -4.0719e+00 -8.1166e-01 +1.4488e+00 -2.5619e+00 -2.3253e+00 +0.0000e+00 +3.7068e+00 +3.7352e+00 +1.0247e+00 +2.0253e+00 +2.2563e+00
1640 +3.879777765e+02 +3.879777765e+02 +1.080277765e+02 +1.080277765e+02 -4.8917e+00 -3.7256e+00 +3.2299e+00 -4.0087e-01 -2.4771e+00 -3.3329e+00 -1.4598e+00 -9.2987e-01 +4.4172e-01 -3.8032e+00 -7.6454e-01 +2.6726e+00 -2.9703e+00 -2.3062e+00 -8.4142e-02 +3.6552e+00 +4.6623e+00 +2.8672e+00 +1.9220e+00 +3.4447e+00
3267 +2.434406238e+02 +2.434406238e+02 -3.650937618e+01 -3.650937618e+01 -4.4972e+00 -3.6737e+00 +3.5069e+00 -9.7286e-01 -2.7322e+00 -3.2711e+00 -2.2479e+00 -1.1860e+00 +1.5482e+00 -3.5563e+00 -1.3838e+00 +2.3326e+00 -3.4672e+00 -2.2223e+00 -3.9431e-02 +4.0721e+00 +4.4889e+00 +2.6040e+00 +2.1799e+00 +3.7516e+00
4440 +1.544140217e+02 +1.544140217e+02 -1.255359783e+02 -1.255359783e+02 -3.7457e+00 -3.8073e+00 +3.4408e+00 -9.9828e-01 -3.0875e+00 -3.1451e+00 -2.1510e+00 -8.7904e-01 +1.8309e+00 -3.8516e+00 -1.4840e+00 +2.0806e+00 -3.3325e+00 -2.4069e+00 +2.2733e-01 +3.8938e+00 +4.1971e+00 +3.0828e+00 +2.3964e+00 +3.6886e+00
6267 +9.680515082e+01 +9.680515082e+01 -1.831448492e+02 -1.831448492e+02 -3.4971e+00 -3.8973e+00 +3.3013e+00 -8.7046e-01 -2.8830e+00 -3.0210e+00 -2.1273e+00 -8.6544e-01 +1.7817e+00 -3.7156e+00 -1.7253e+00 +2.0435e+00 -3.5775e+00 -2.5520e+00 +1.2915e-01 +4.1062e+00 +4.0837e+00 +3.0469e+00 +2.5696e+00 +3.6547e+00
7836 +6.104162943e+01 +6.104162943e+01 -2.189083706e+02 -2.189083706e+02 -3.4427e+00 -3.8719e+00 +3.2632e+00 -8.0621e-01 -2.7945e+00 -2.9610e+00 -1.9853e+00 -7.4769e-01 +1.8420e+00 -3.8492e+00 -1.6692e+00 +1.8560e+00 -3.5215e+00 -2.5985e+00 +1.2946e-01 +4.1656e+00 +4.0143e+00 +3.0803e+00 +2.6648e+00 +3.5508e+00
9267 +3.863320816e+01 +3.863320816e+01 -2.413167918e+02 -2.413167918e+02 -3.4426e+00 -3.8269e+00 +3.3583e+00 -7.3874e-01 -2.7651e+00 -2.9133e+00 -1.8360e+00 -7.2379e-01 +1.7809e+00 -3.8168e+00 -1.6119e+00 +1.9038e+00 -3.4385e+00 -2.5983e+00 +2.1536e-01 +4.1257e+00 +3.9988e+00 +3.1515e+00 +2.6824e+00 +3.5524e+00
10898 +2.502095469e+01 +2.502095469e+01 -2.549290453e+02 -2.549290453e+02 -3.3965e+00 -3.8337e+00 +3.3518e+00 -7.0366e-01 -2.7292e+00 -2.8675e+00 -1.7993e+00 -6.5366e-01 +1.7887e+00 -3.8338e+00 -1.6046e+00 +1.8941e+00 -3.4244e+00 -2.5754e+00 +2.6822e-01 +4.1184e+00 +4.0035e+00 +3.1802e+00 +2.7085e+00 +3.4798e+00
12485 +1.581528051e+01 +1.581528051e+01 -2.641347195e+02 -2.641347195e+02 -3.4281e+00 -3.8578e+00 +3.3481e+00 -6.9900e-01 -2.7430e+00 -2.8421e+00 -1.8086e+00 -6.8482e-01 +1.8211e+00 -3.8473e+00 -1.5866e+00 +1.9287e+00 -3.4291e+00 -2.5909e+00 +2.9616e-01 +4.1003e+00 +3.9715e+00 +3.1634e+00 +2.7008e+00 +3.4471e+00
13767 +9.867628521e+00 +9.867628521e+00 -2.700823715e+02 -2.700823715e+02 -3.4215e+00 -3.8447e+00 +3.3464e+00 -6.8303e-01 -2.7306e+00 -2.8263e+00 -1.7819e+00 -6.7989e-01 +1.8183e+00 -3.8632e+00 -1.5778e+00 +1.9392e+00 -3.4187e+00 -2.5993e+00 +3.2515e-01 +4.0893e+00 +3.9539e+00 +3.1787e+00 +2.7059e+00 +3.4407e+00
17569 +6.210973890e+00 +6.210973890e+00 -2.737390261e+02 -2.737390261e+02 -3.4098e+00 -3.8439e+00 +3.3421e+00 -6.8214e-01 -2.7397e+00 -2.8217e+00 -1.7704e+00 -6.7953e-01 +1.8143e+00 -3.8636e+00 -1.5771e+00 +1.9347e+00 -3.4189e+00 -2.5957e+00 +3.2685e-01 +4.0763e+00 +3.9341e+00 +3.1824e+00 +2.7010e+00 +3.4388e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.060110044e+03 +3.060110044e+03 +3.992100044e+03 +3.992100044e+03 +2.1519e+00 +2.2634e+00 -1.8775e+00 +4.9976e+00 -3.4497e+00 -9.0455e-01 +4.5247e+00 +2.6536e+00 +2.6271e+00 -1.4447e+00 +1.2327e+00 +4.2538e+00 -3.3196e+00 +2.3455e+00 +3.3040e+00 +1.2758e+00 -3.2179e-01 +2.2656e+00 -6.7519e-01 -2.6111e+00
9 +2.346697293e+03 +2.346697293e+03 +3.278687293e+03 +3.278687293e+03 +1.2283e+00 -9.0331e-01 +2.8277e-02 -1.0055e+00 +3.4566e+00 -4.9907e+00 +3.9053e+00 -2.4925e+00 +4.7411e+00 +3.2726e+00 +1.0950e+00 +3.1866e-01 +3.7591e+00 +4.9746e+00 +4.1237e+00 +2.1085e+00 +2.8421e+00 -4.3909e+00 -1.1792e+00 +3.9629e+00
161 +1.466484150e+03 +1.466484150e+03 +2.398474150e+03 +2.398474150e+03 +1.9914e+00 -7.5734e-01 +3.2352e+00 -3.7773e+00 +1.7278e+00 -3.7519e-01 +3.7454e+00 -4.1976e-01 -4.0789e+00 +3.7558e+00 -7.1706e-02 -4.7294e+00 -2.0056e+00 -4.5473e+00 +3.8919e+00 +2.9351e+00 -1.2163e+00 -1.6239e+00 +3.1660e+00 +2.5266e+00
324 +9.928222523e+02 +9.928222523e+02 +1.924812252e+03 +1.924812252e+03 +3.1703e+00 -2.0261e-01 +8.4055e-01 -2.2600e+00 +9.0501e-01 +6.4094e-02 +4.5107e+00 -3.6443e+00 -3.4420e+00 +4.2737e+00 +2.2556e+00 -5.3365e-01 -2.3257e+00 -1.9903e+00 +2.4816e+00 +3.6423e+00 +2.3453e-01 -2.6530e-01 +2.7677e+00 +2.8494e-01
842 +6.251893590e+02 +6.251893590e+02 +1.557179359e+03 +1.557179359e+03 +8.5054e-02 +3.3277e-01 +3.1741e+00 -5.4566e-01 +1.1982e+00 -1.6119e+00 +4.5316e+00 -4.2209e+00 -2.4701e+00 +2.4303e+00 +1.9916e+00 -2.3125e+00 -2.9349e+00 -4.3889e+00 +3.9902e+00 +3.3351e+00 -1.4447e+00 -2.3328e+00 +1.9741e+00 -2.2039e+00
1609 +3.581777945e+02 +3.581777945e+02 +1.290167794e+03 +1.290167794e+03 +7.3283e-01 +1.7659e+00 +2.9817e+00 -1.6750e+00 +2.1591e+00 -1.6055e+00 +4.4547e+00 -2.5918e+00 -2.5745e+00 +9.8110e-01 +1.9695e+00 -5.9493e-01 -2.4340e+00 -2.4259e+00 +4.1863e+00 +3.1136e+00 -1.6297e+00 -2.0473e+00 +2.3299e+00 -6.2859e-01
2757 +2.327944906e+02 +2.327944906e+02 +1.164784491e+03 +1.164784491e+03 +6.6220e-01 +1.4712e+00 +2.3127e+00 -1.3997e+00 +2.6919e+00 -1.9048e+00 +4.1403e+00 -3.1684e+00 -2.4675e+00 +6.0598e-01 +2.0158e+00 -3.4790e-01 -2.5006e+00 -2.9083e+00 +4.4349e+00 +3.0295e+00 -1.3220e+00 -2.4095e+00 +2.2976e+00 -9.2290e-01
3928 +1.492222967e+02 +1.492222967e+02 +1.081212297e+03 +1.081212297e+03 +8.8212e-01 +1.4902e+00 +2.7861e+00 -1.1931e+00 +2.4722e+00 -2.1641e+00 +3.9964e+00 -3.1296e+00 -2.3223e+00 +2.1340e-01 +2.0870e+00 -3.5322e-01 -2.5139e+00 -2.7577e+00 +4.1086e+00 +2.4710e+00 -1.3169e+00 -2.4900e+00 +2.4047e+00 -1.7963e+00
6432 +9.923287396e+01 +9.923287396e+01 +1.031222874e+03 +1.031222874e+03 +7.7064e-01 +1.2716e+00 +2.6805e+00 -1.2054e+00 +2.5790e+00 -2.2403e+00 +3.9536e+00 -3.2043e+00 -2.1214e+00 +6.4174e-01 +2.0899e+00 -4.1912e-01 -2.4509e+00 -2.8165e+00 +4.0658e+00 +2.4619e+00 -1.2583e+00 -2.5494e+00 +2.4714e+00 -1.5684e+00
8234 +6.214853363e+01 +6.214853363e+01 +9.941385336e+02 +9.941385336e+02 +8.4415e-01 +1.4063e+00 +2.7194e+00 -1.2038e+00 +2.5406e+00 -2.3372e+00 +3.9657e+00 -3.3260e+00 -2.0473e+00 +5.8283e-01 +2.1213e+00 -3.5760e-01 -2.4821e+00 -2.7026e+00 +4.0353e+00 +2.5804e+00 -1.1301e+00 -2.4440e+00 +2.4667e+00 -1.5600e+00
10281 +3.978070436e+01 +3.978070436e+01 +9.717707044e+02 +9.717707044e+02 +9.0779e-01 +1.4241e+00 +2.7252e+00 -1.2375e+00 +2.5789e+00 -2.4946e+00 +3.9614e+00 -3.3404e+00 -1.9963e+00 +5.7678e-01 +2.1234e+00 -3.5883e-01 -2.4844e+00 -2.6320e+00 +4.0159e+00 +2.5494e+00 -1.0173e+00 -2.4860e+00 +2.4611e+00 -1.5605e+00
15675 +2.503130261e+01 +2.503130261e+01 +9.570213026e+02 +9.570213026e+02 +9.3843e-01 +1.4398e+00 +2.7176e+00 -1.2834e+00 +2.5967e+00 -2.5108e+00 +3.9093e+00 -3.3526e+00 -1.9786e+00 +5.4806e-01 +2.0983e+00 -3.5761e-01 -2.4597e+00 -2.5818e+00 +3.9707e+00 +2.5277e+00 -9.9909e-01 -2.4864e+00 +2.4826e+00 -1.5271e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.711545337e+03 +3.711545337e+03 +3.824855337e+03 +3.824855337e+03 -4.4023e+00 +4.7104e-01 -9.8617e-01 -4.9819e+00 -3.7068e+00 +3.6767e+00 +4.2988e-02 -4.3810e+00 -1.4146e+00 +2.5471e+00 +2.9232e+00 -2.8954e+00 +2.2044e+00 +1.2426e+00 +2.7170e+00 +3.9723e+00 -1.5195e+00 +2.2211e+00 +3.2833e+00 -3.9202e+00
10 +2.445943340e+03 +2.445943340e+03 +2.559253340e+03 +2.559253340e+03 -1.9537e+00 +4.9040e+00 +4.5507e+00 -2.3380e+00 -1.6208e+00 -6.2797e-01 -7.6935e-02 +2.3626e+00 +8.7881e-01 +3.1971e+00 +2.7979e+00 +4.9806e+00 -4.9743e-01 -4.7542e+00 -1.7908e+00 +2.5362e+00 +2.9290e+00 -4.6374e+00 -3.2042e+00 +8.7781e-01
90 +1.334966244e+03 +1.334966244e+03 +1.448276244e+03 +1.448276244e+03 +1.6849e+00 +1.9165e+00 +2.4631e+00 -1.7153e-01 +0.0000e+00 -1.2276e-01 +0.0000e+00 -2.6368e-01 +1.1205e+00 +1.2732e+00 +5.5953e-01 +4.8680e+00 -2.1428e+00 -1.8965e+00 -7.1717e-01 +3.4149e+00 -2.2383e+00 +2.7196e+00 -1.7147e-01 -2.3235e+00
369 +8.739106253e+02 +8.739106253e+02 +9.872206253e+02 +9.872206253e+02 +3.2958e+00 +2.5658e+00 +4.8707e-01 -7.0829e-01 -1.7965e+00 -7.1805e-01 +2.2063e+00 -2.1475e+00 +3.0665e+00 -1.6037e+00 +2.1670e+00 +3.9784e+00 -4.8198e+00 -2.9233e+00 -5.4774e-01 +4.2431e+00 +2.1201e+00 +2.7929e+00 +0.0000e+00 -4.5782e+00
481 +5.324694308e+02 +5.324694308e+02 +6.457794308e+02 +6.457794308e+02 +3.1154e+00 +3.6280e+00 +1.3842e-01 -5.1457e-01 +2.4959e-01 -1.7616e+00 -9.4934e-02 -1.2218e+00 +3.6264e+00 +9.2269e-04 +5.0003e-01 +3.7936e+00 -4.8007e+00 -3.9171e-01 -1.3629e+00 +3.4351e+00 +2.6531e+00 +1.7846e+00 -2.1116e+00 -3.0871e+00
1256 +3.685963163e+02 +3.685963163e+02 +4.819063163e+02 +4.819063163e+02 +2.6205e+00 +2.8146e+00 +1.4562e+00 +2.1255e-01 -3.8853e-01 -1.2017e+00 -1.2293e-01 -1.3740e+00 +3.2688e+00 -1.2599e+00 +1.2550e-01 +3.1976e+00 -4.4295e+00 -8.5651e-01 +9.7486e-01 +3.4760e+00 +2.3193e+00 +2.0250e+00 -1.8130e+00 -3.6196e+00
