% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9067 +3.955389122e+01 +3.955389122e+01 +6.952389122e+01 +6.952389122e+01 +3.9242e-01 -1.6151e+00 -3.9314e+00 -1.7530e+00 +3.1776e+00 +4.0415e+00 -3.4377e+00 -2.1037e+00 +1.7707e+00 -1.5582e+00 +2.1244e+00 -2.3151e+00 +4.4690e+00 +2.5544e+00 -1.7041e+00 +2.5395e+00 -1.8397e+00 -2.2931e+00 +1.2847e+00 -2.7987e+00
12135 +2.308569841e+01 +2.308569841e+01 +5.305569841e+01 +5.305569841e+01 +3.4408e-01 -1.6458e+00 -3.9373e+00 -1.7473e+00 +3.2284e+00 +4.0631e+00 -3.4458e+00 -2.0603e+00 +1.7044e+00 -1.5613e+00 +2.0733e+00 -2.3217e+00 +4.4325e+00 +2.5994e+00 -1.6877e+00 +2.5172e+00 -1.8516e+00 -2.2281e+00 +1.3175e+00 -2.8180e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.241502568e+03 +2.241502568e+03 +2.189792568e+03 +2.189792568e+03 +3.7384e+00 +1.3533e+00 -2.1958e+00 -1.8944e+00 -1.7774e+00 +4.9200e-01 -1.3816e-01 -2.5871e-01 -8.5116e-01 +7.0910e-01 +4.9198e+00 +1.9317e+00 +2.3538e+00 -3.1019e+00 -1.3346e+00 -7.5731e-01 -1.9259e+00 +3.5484e+00 -2.9891e+00 -3.1343e+00
148 +1.471178534e+03 +1.471178534e+03 +1.419468534e+03 +1.419468534e+03 +2.6967e+00 +9.7375e-01 +2.4090e+00 +1.7191e+00 -3.9993e-01 +2.5070e+00 -5.0000e+00 +3.4073e+00 -3.7646e+00 -1.3826e+00 +2.9275e+00 +1.6015e+00 +3.2764e+00 -1.9100e-01 -3.0015e+00 +3.5912e+00 -5.0000e+00 +5.0000e+00 +7.6486e-01 +2.9145e+00
405 +9.606847826e+02 +9.606847826e+02 +9.089747826e+02 +9.089747826e+02 +0.0000e+00 +3.8628e+00 +3.1706e-01 -1.8042e+00 -8.7138e-02 +6.4823e-01 -4.9954e+00 +4.2662e+00 -4.0021e+00 +7.3196e-01 +4.8615e+00 +1.6304e+00 +4.1838e+00 -2.4958e+00 -3.0087e+00 +3.9416e+00 -4.8404e+00 +4.9681e+00 +8.5206e-01 +7.5589e-01
1042 +6.021291392e+02 +6.021291392e+02 +5.504191392e+02 +5.504191392e+02 +1.9357e+00 +3.4295e+00 -3.2179e+00 -3.8830e+00 +7.4145e-01 +2.1532e+00 -5.0000e+00 +3.8825e+00 -4.7274e+00 +1.0228e-01 +4.3623e+00 +2.4487e+00 +4.1535e+00 +2.2213e-01 -3.8311e+00 +4.7587e+00 -4.7902e+00 +4.6978e+00 +2.3523e+00 +7.6446e-01
2194 +3.930973187e+02 +3.930973187e+02 +3.413873187e+02 +3.413873187e+02 +2.3300e+00 +2.7226e+00 -2.9475e+00 -3.5800e+00 +7.4908e-01 +1.0417e+00 -5.0000e+00 +3.4204e+00 -4.7813e+00 +7.2339e-01 +4.2050e+00 +2.2394e+00 +3.4341e+00 +6.0755e-01 -3.7256e+00 +4.0254e+00 -4.9186e+00 +3.6001e+00 +1.5784e+00 +2.4582e+00
5596 +2.484451314e+02 +2.484451314e+02 +1.967351314e+02 +1.967351314e+02 +2.4624e+00 +2.9979e+00 -2.8681e+00 -3.5021e+00 +9.6031e-01 +1.3074e+00 -5.0000e+00 +3.2154e+00 -3.8218e+00 +1.8976e-01 +3.9605e+00 +2.1336e+00 +3.5612e+00 +1.0509e+00 -3.0654e+00 +3.8675e+00 -4.2365e+00 +3.2226e+00 +1.6044e+00 +2.9687e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.219172292e+03 +3.219172292e+03 +2.939222292e+03 +2.939222292e+03 +1.6948e+00 -3.4240e+00 +3.1929e+00 +2.7606e-01 +1.5673e-01 -1.8802e+00 +1.2359e-01 +3.2767e+00 +4.2795e+00 -1.0787e+00 -1.6132e+00 +2.4385e+00 +3.5946e+00 +4.7903e+00 +2.1527e+00 -3.2721e+00 -2.4763e+00 -2.1980e+00 +1.1848e+00 -1.7217e+00
15 +2.510275261e+03 +2.510275261e+03 +2.230325261e+03 +2.230325261e+03 -3.0148e+00 -4.9585e+00 +2.9782e+00 -1.0374e+00 +8.6761e-01 -2.2813e+00 -1.5784e+00 +1.5778e+00 -5.2891e-02 +1.0060e+00 -2.4417e+00 +1.9424e-01 +2.8248e+00 -4.7241e-01 +4.5210e+00 -1.3609e+00 +1.7256e+00 -2.2367e+00 -1.3189e-01 +1.7952e+00
130 +1.531935563e+03 +1.531935563e+03 +1.251985563e+03 +1.251985563e+03 -3.7188e+00 -3.0507e+00 +2.0422e+00 +6.4804e-01 -5.0000e+00 -1.2683e+00 +1.4411e+00 +4.1639e-03 +2.9826e+00 -1.9786e+00 +2.0759e+00 +2.6556e+00 -4.5061e+00 +7.3838e-01 +0.0000e+00 +2.9066e+00 +4.4083e-01 -6.5009e-01 -1.4817e-01 -3.1902e+00
364 +8.352062789e+02 +8.352062789e+02 +5.552562789e+02 +5.552562789e+02 -2.4368e+00 -2.5846e+00 +2.8844e+00 -2.2326e+00 -3.1660e+00 -2.0798e+00 -2.7723e-01 +1.5704e-01 +1.0061e+00 -3.7160e+00 -9.3878e-02 +5.5310e-02 -2.9140e+00 -1.5759e+00 +2.0798e+00 +2.5197e+00 +1.7290e+00 +4.0042e-02 +1.0350e+00 +8.8415e-01
796 +6.295493310e+02 +6.295493310e+02 +3.495993310e+02 +3.495993310e+02 -2.9744e+00 -2.6488e+00 +2.3185e+00 -1.9018e+00 -4.5654e+00 -2.3638e+00 -1.1250e-01 -5.6800e-01 +2.0332e+00 -3.2582e+00 -1.7119e+00 +3.8214e-01 -4.0046e+00 -2.0555e+00 +8.7139e-01 +1.1941e+00 +1.5572e+00 +5.5434e-01 +5.9706e-01 +1.4867e+00
1664 +3.889044501e+02 +3.889044501e+02 +1.089544501e+02 +1.089544501e+02 -3.9769e+00 -2.8003e+00 +2.2459e+00 -1.1614e+00 -3.7559e+00 -2.2263e+00 -8.7813e-01 -1.0913e+00 +2.1275e+00 -3.3711e+00 -9.3839e-01 +7.6401e-01 -4.3750e+00 -1.6573e+00 +8.3184e-01 +3.0819e+00 +2.7232e+00 +2.1146e+00 +1.5218e+00 +1.8422e+00
2925 +2.445638242e+02 +2.445638242e+02 -3.538617582e+01 -3.538617582e+01 -3.7647e+00 -4.2223e+00 +2.4178e+00 -1.0914e+00 -4.8199e+00 -3.0593e+00 -1.6564e+00 -2.0405e-01 +1.8196e+00 -3.2000e+00 -2.2485e+00 +1.1032e+00 -4.7326e+00 -1.6783e+00 +3.8172e-01 +2.9931e+00 +2.9894e+00 +1.9258e+00 +4.5246e-01 +2.6786e+00
4067 +1.519803636e+02 +1.519803636e+02 -1.279696364e+02 -1.279696364e+02 -3.7043e+00 -3.5273e+00 +3.2025e+00 -1.4473e+00 -4.2412e+00 -2.6800e+00 -1.5500e+00 -3.9675e-01 +1.7370e+00 -3.1638e+00 -1.9721e+00 +1.0728e+00 -4.3493e+00 -2.0165e+00 +3.8431e-01 +3.0665e+00 +2.9090e+00 +1.9140e+00 +1.1348e+00 +2.7035e+00
6228 +9.905147952e+01 +9.905147952e+01 -1.808985205e+02 -1.808985205e+02 -3.7204e+00 -4.0035e+00 +3.0611e+00 -1.1909e+00 -4.5814e+00 -2.6304e+00 -1.2747e+00 -1.2259e-01 +1.7589e+00 -3.1523e+00 -1.8208e+00 +1.3506e+00 -4.4927e+00 -2.0298e+00 +5.8752e-01 +2.9466e+00 +2.8701e+00 +2.2502e+00 +1.1501e+00 +2.6866e+00
7595 +6.214500284e+01 +6.214500284e+01 -2.178049972e+02 -2.178049972e+02 -3.7438e+00 -4.0664e+00 +3.2431e+00 -1.3863e+00 -4.4264e+00 -2.7039e+00 -1.2468e+00 +2.0345e-01 +1.5808e+00 -3.3195e+00 -1.9322e+00 +1.2964e+00 -4.5243e+00 -2.0173e+00 +6.1684e-01 +2.9656e+00 +2.7777e+00 +2.2000e+00 +1.3166e+00 +2.6902e+00
8845 +3.809571546e+01 +3.809571546e+01 -2.418542845e+02 -2.418542845e+02 -3.7437e+00 -4.1323e+00 +3.2001e+00 -1.3675e+00 -4.4256e+00 -2.7783e+00 -1.4257e+00 +1.3209e-01 +1.6477e+00 -3.2872e+00 -1.9951e+00 +1.3718e+00 -4.4992e+00 -2.0048e+00 +6.0286e-01 +3.0511e+00 +2.8689e+00 +2.2141e+00 +1.3290e+00 +2.6891e+00
10635 +2.449673645e+01 +2.449673645e+01 -2.554532636e+02 -2.554532636e+02 -3.8612e+00 -4.1298e+00 +3.2012e+00 -1.4013e+00 -4.4261e+00 -2.8025e+00 -1.4370e+00 +1.7150e-01 +1.5978e+00 -3.2894e+00 -1.9960e+00 +1.4038e+00 -4.4967e+00 -2.0193e+00 +5.6816e-01 +3.0549e+00 +2.8761e+00 +2.2103e+00 +1.3093e+00 +2.7117e+00
13466 +1.560884024e+01 +1.560884024e+01 -2.643411598e+02 -2.643411598e+02 -3.8974e+00 -4.1364e+00 +3.1901e+00 -1.3867e+00 -4.4210e+00 -2.8098e+00 -1.4701e+00 +1.5674e-01 +1.5765e+00 -3.3191e+00 -1.9964e+00 +1.4303e+00 -4.5056e+00 -2.0053e+00 +5.6369e-01 +3.0517e+00 +2.8937e+00 +2.2106e+00 +1.2846e+00 +2.7242e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.721314920e+03 +2.721314920e+03 +3.653304920e+03 +3.653304920e+03 +1.8556e+00 -1.6162e-01 +1.5238e+00 +4.8468e+00 -1.8262e+00 -4.5894e+00 +4.2732e+00 -4.0664e+00 +1.0925e+00 -4.0812e+00 -2.6667e+00 -5.2166e-01 -3.1461e+00 -2.8057e+00 +3.6695e+00 +4.5892e+00 -3.8682e+00 -1.7784e+00 -5.5889e-01 -2.2234e-01
10 +2.192595123e+03 +2.192595123e+03 +3.124585123e+03 +3.124585123e+03 +3.8806e+00 -3.1228e+00 -1.6709e-01 -4.0633e+00 +2.9475e+00 -1.6118e+00 +2.9188e+00 -4.2079e+00 -4.9046e+00 -1.0914e+00 -3.0253e+00 +2.8517e+00 -2.6073e+00 -4.4753e+00 +1.9112e+00 +3.2563e+00 +2.2827e+00 -4.3024e+00 +4.9401e+00 -1.9933e+00
176 +1.519358387e+03 +1.519358387e+03 +2.451348387e+03 +2.451348387e+03 -3.0514e+00 +0.0000e+00 +3.2633e+00 +5.3162e-01 -7.0292e-01 -1.0346e+00 -4.0333e-01 -4.9055e+00 -3.2409e+00 -7.9107e-01 +1.6023e+00 +1.1289e+00 -2.4087e+00 -1.4503e+00 +1.8152e+00 +2.0328e+00 +0.0000e+00 +2.0306e+00 +2.6900e+00 -3.8451e+00
283 +9.980523358e+02 +9.980523358e+02 +1.930042336e+03 +1.930042336e+03 -2.5737e+00 -4.7742e-01 +3.6087e+00 -7.9217e-01 +2.2598e+00 -9.7416e-01 +1.0773e+00 -3.3643e+00 -3.4700e+00 +1.2716e+00 +3.1779e+00 -2.6393e+00 -1.2287e+00 -4.3926e+00 +6.6927e-01 +2.8650e+00 -1.1719e+00 -1.8960e+00 +2.3506e+00 -1.8344e+00
1134 +6.280971928e+02 +6.280971928e+02 +1.560087193e+03 +1.560087193e+03 +1.9445e+00 -1.7599e-01 +2.7112e+00 -5.8286e-01 +2.7567e+00 -5.0913e-01 +2.9175e+00 -2.4584e+00 -1.7173e+00 +2.2687e+00 +2.0048e+00 -5.1771e-01 -1.7585e+00 -4.5510e+00 +4.5062e+00 +3.3464e+00 -2.4239e+00 -4.6467e-01 +1.8427e+00 -1.7763e+00
2879 +3.959026268e+02 +3.959026268e+02 +1.327892627e+03 +1.327892627e+03 +6.3880e-01 +3.4352e-02 +2.4393e+00 -5.9968e-01 +2.0760e+00 -1.7902e+00 +3.1042e+00 -2.9797e+00 -1.9974e+00 +1.2052e+00 +2.6102e+00 -1.0000e+00 -1.4915e+00 -4.5845e+00 +4.1879e+00 +2.8484e+00 -1.3832e+00 -1.9201e+00 +2.3258e+00 -1.5354e+00
3993 +2.326565917e+02 +2.326565917e+02 +1.164646592e+03 +1.164646592e+03 +8.0302e-01 +9.4904e-01 +2.4408e+00 -3.9112e-01 +2.1986e+00 -1.6923e+00 +3.5811e+00 -3.6097e+00 -2.2555e+00 +1.4938e+00 +2.6224e+00 -3.1220e-01 -2.2245e+00 -2.9237e+00 +3.4875e+00 +2.7380e+00 -1.4754e+00 -2.0241e+00 +2.7540e+00 -1.9460e+00
5157 +1.571790366e+02 +1.571790366e+02 +1.089169037e+03 +1.089169037e+03 +9.0262e-01 +1.4710e+00 +3.0580e+00 -9.6465e-01 +2.0730e+00 -2.5955e+00 +3.4404e+00 -3.6368e+00 -1.6979e+00 +1.3523e+00 +2.7510e+00 -6.7732e-01 -2.5844e+00 -2.7196e+00 +3.2350e+00 +2.6676e+00 -1.0132e+00 -2.1546e+00 +2.5572e+00 -1.4175e+00
5990 +9.319834850e+01 +9.319834850e+01 +1.025188348e+03 +1.025188348e+03 +9.9419e-01 +1.2597e+00 +2.7803e+00 -1.0076e+00 +2.6067e+00 -2.7140e+00 +3.0467e+00 -3.5549e+00 -1.6845e+00 +1.6586e+00 +2.6736e+00 -6.9263e-01 -2.2321e+00 -2.3443e+00 +3.1702e+00 +2.6064e+00 -1.0142e+00 -2.1211e+00 +2.4304e+00 -1.3906e+00
7825 +6.073440690e+01 +6.073440690e+01 +9.927244069e+02 +9.927244069e+02 +1.0642e+00 +1.2194e+00 +2.8279e+00 -1.0123e+00 +2.4760e+00 -2.6739e+00 +3.0731e+00 -3.5989e+00 -1.6703e+00 +1.5999e+00 +2.6585e+00 -7.0785e-01 -2.2365e+00 -2.3675e+00 +3.2546e+00 +2.4079e+00 -1.0184e+00 -2.0239e+00 +2.5711e+00 -1.3873e+00
8595 +3.432814071e+01 +3.432814071e+01 +9.663181407e+02 +9.663181407e+02 +1.1540e+00 +1.1486e+00 +2.9289e+00 -8.8096e-01 +2.4570e+00 -2.7050e+00 +3.0583e+00 -3.6576e+00 -1.7047e+00 +1.6066e+00 +2.7702e+00 -6.7186e-01 -2.3171e+00 -2.4171e+00 +3.2171e+00 +2.3869e+00 -9.7826e-01 -2.0647e+00 +2.5622e+00 -1.3510e+00
9569 +2.446070904e+01 +2.446070904e+01 +9.564507090e+02 +9.564507090e+02 +1.1534e+00 +1.1116e+00 +2.8796e+00 -8.6676e-01 +2.3919e+00 -2.6806e+00 +3.0748e+00 -3.6717e+00 -1.6886e+00 +1.6060e+00 +2.7821e+00 -6.2365e-01 -2.3379e+00 -2.4535e+00 +3.1409e+00 +2.3191e+00 -9.4295e-01 -2.0644e+00 +2.6067e+00 -1.4133e+00
10928 +1.558051575e+01 +1.558051575e+01 +9.475705158e+02 +9.475705158e+02 +1.1609e+00 +1.0768e+00 +2.8516e+00 -8.7361e-01 +2.4301e+00 -2.6629e+00 +3.0982e+00 -3.6567e+00 -1.7525e+00 +1.6041e+00 +2.7920e+00 -6.2544e-01 -2.3619e+00 -2.4608e+00 +3.1628e+00 +2.3850e+00 -9.6129e-01 -2.0664e+00 +2.6022e+00 -1.4081e+00
12738 +9.701516012e+00 +9.701516012e+00 +9.416915160e+02 +9.416915160e+02 +1.1943e+00 +1.0713e+00 +2.8560e+00 -8.7622e-01 +2.4197e+00 -2.6465e+00 +3.1053e+00 -3.6338e+00 -1.7463e+00 +1.6068e+00 +2.7923e+00 -6.2599e-01 -2.3443e+00 -2.4878e+00 +3.1718e+00 +2.3754e+00 -9.8148e-01 -2.0955e+00 +2.5966e+00 -1.4087e+00
14500 +6.184295336e+00 +6.184295336e+00 +9.381742953e+02 +9.381742953e+02 +1.1965e+00 +1.0643e+00 +2.8555e+00 -8.7731e-01 +2.4168e+00 -2.6420e+00 +3.1276e+00 -3.6421e+00 -1.7460e+00 +1.6109e+00 +2.7995e+00 -6.2227e-01 -2.3476e+00 -2.4791e+00 +3.1661e+00 +2.3640e+00 -9.7642e-01 -2.1104e+00 +2.5940e+00 -1.4075e+00
17197 +3.980378784e+00 +3.980378784e+00 +9.359703788e+02 +9.359703788e+02 +1.2053e+00 +1.0632e+00 +2.8542e+00 -8.7742e-01 +2.4143e+00 -2.6476e+00 +3.1273e+00 -3.6441e+00 -1.7451e+00 +1.6125e+00 +2.8023e+00 -6.1979e-01 -2.3462e+00 -2.4724e+00 +3.1722e+00 +2.3683e+00 -9.7237e-01 -2.1053e+00 +2.5909e+00 -1.3962e+00
25842 +2.509206610e+00 +2.509206610e+00 +9.344992066e+02 +9.344992066e+02 +1.2060e+00 +1.0667e+00 +2.8592e+00 -8.7261e-01 +2.4172e+00 -2.6521e+00 +3.1320e+00 -3.6428e+00 -1.7426e+00 +1.6141e+00 +2.8045e+00 -6.1756e-01 -2.3480e+00 -2.4711e+00 +3.1720e+00 +2.3688e+00 -9.7021e-01 -2.1095e+00 +2.5878e+00 -1.3932e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.551715189e+03 +3.551715189e+03 +3.665025189e+03 +3.665025189e+03 -2.0668e+00 +4.5932e+00 -8.3833e-01 +6.2064e-01 +4.9827e-01 -3.3590e+00 +1.6280e+00 -4.9505e+00 -4.5860e+00 +9.6535e-01 -4.8403e+00 -4.2515e+00 -4.1884e-01 -1.1905e+00 +3.9209e+00 -7.7616e-01 -4.0902e+00 -3.3738e+00 -4.9797e+00 -2.2683e+00
17 +2.355179121e+03 +2.355179121e+03 +2.468489121e+03 +2.468489121e+03 +4.1225e+00 +2.3300e-01 +3.7921e+00 -1.4475e+00 +3.0450e-01 +1.3491e+00 -1.0544e+00 -2.0184e+00 -4.9063e-01 -2.3649e+00 -8.8476e-01 +3.8306e-02 -3.8787e+00 +4.9130e+00 -1.2259e+00 -3.7175e-01 +2.5286e+00 -8.7469e-01 -1.3506e+00 -3.4212e+00
142 +1.567032827e+03 +1.567032827e+03 +1.680342827e+03 +1.680342827e+03 +2.6222e+00 +1.5868e+00 +2.4154e+00 +1.3395e+00 +4.2384e+00 -1.6525e+00 +4.7877e-01 -1.8682e+00 -1.1478e-01 -2.6523e+00 -1.7118e+00 +3.2085e+00 -2.4375e+00 +7.6206e-01 +8.0773e-01 +2.7287e+00 -1.4138e+00 +1.5047e+00 -1.6116e+00 -1.5206e+00
447 +9.843780507e+02 +9.843780507e+02 +1.097688051e+03 +1.097688051e+03 +3.2209e-01 +3.5187e-01 +9.8571e-01 +1.3976e+00 +1.1655e+00 -1.2996e+00 +9.6910e-02 -3.7470e+00 +1.7542e+00 -1.9979e+00 -7.8536e-01 +3.5041e+00 -4.1753e+00 -1.6515e-01 -4.5496e-01 +3.4775e+00 +3.9074e+00 -2.4026e-02 -1.3122e+00 -3.2908e+00
905 +5.657573522e+02 +5.657573522e+02 +6.790673522e+02 +6.790673522e+02 +2.9873e+00 +5.4966e-01 +2.4825e+00 +3.7326e-01 -3.3783e-01 -1.8972e+00 -5.4589e-01 -3.0915e+00 +3.3250e+00 +2.1591e-02 -7.3089e-01 +3.8790e+00 -3.2603e+00 -7.0756e-01 +2.1677e-01 +3.2881e+00 +2.4787e+00 +1.9880e+00 -2.5095e+00 -1.3160e+00
1870 +3.859694620e+02 +3.859694620e+02 +4.992794620e+02 +4.992794620e+02 +3.3021e+00 +3.0726e+00 +3.5803e-01 -5.3594e-01 +6.2839e-02 -1.3020e+00 -2.7512e-01 -2.9931e+00 +4.6862e+00 +2.2573e-01 -6.7198e-01 +2.9392e+00 -3.6412e+00 -1.0975e+00 -7.9739e-01 +4.0831e+00 +2.8011e+00 +1.7221e+00 -2.3294e+00 -3.2289e+00
3130 +2.459907085e+02 +2.459907085e+02 +3.593007085e+02 +3.593007085e+02 +2.7808e+00 +3.2941e+00 +5.7337e-01 -3.6611e-01 +2.1342e-01 -7.2222e-01 -4.2462e-01 -2.4028e+00 +4.3410e+00 -2.7133e-01 -3.9553e-01 +2.7660e+00 -2.8602e+00 -3.4808e-01 -6.8785e-01 +3.5710e+00 +2.8350e+00 +2.2108e+00 -2.5332e+00 -3.7789e+00
4174 +1.523680345e+02 +1.523680345e+02 +2.656780345e+02 +2.656780345e+02 +2.5797e+00 +2.8805e+00 +5.0740e-01 +2.2288e-01 +1.6685e-01 -1.0188e+00 -7.3210e-02 -2.1761e+00 +3.5164e+00 -7.0331e-01 -6.9193e-01 +2.8716e+00 -2.9138e+00 -7.5672e-01 -6.5403e-01 +3.5320e+00 +2.7313e+00 +2.1665e+00 -2.2846e+00 -3.4855e+00
5460 +9.760364185e+01 +9.760364185e+01 +2.109136418e+02 +2.109136418e+02 +2.5711e+00 +3.2563e+00 +5.3067e-01 +4.3301e-01 +3.4137e-01 -7.6067e-01 -1.5497e-01 -2.1291e+00 +3.3799e+00 -5.1720e-01 -1.6949e-01 +2.8941e+00 -3.6036e+00 -7.9239e-01 -6.1415e-01 +3.5153e+00 +2.4615e+00 +2.1868e+00 -1.9949e+00 -3.4936e+00
6485 +5.390949012e+01 +5.390949012e+01 +1.672194901e+02 +1.672194901e+02 +2.5580e+00 +2.9973e+00 +5.4258e-01 +3.0670e-01 +2.1787e-01 -7.5824e-01 -4.7916e-01 -2.0993e+00 +3.3734e+00 -5.5136e-01 -2.0034e-01 +2.9810e+00 -3.7019e+00 -8.5436e-01 -5.4682e-01 +3.6355e+00 +2.5076e+00 +2.1991e+00 -2.0403e+00 -3.4094e+00
7197 +3.900038800e+01 +3.900038800e+01 +1.523103880e+02 +1.523103880e+02 +2.5657e+00 +3.0243e+00 +5.4592e-01 +1.7401e-01 +1.2093e-01 -8.5111e-01 -4.8619e-01 -2.0854e+00 +3.3470e+00 -5.6822e-01 -1.8539e-01 +2.9944e+00 -3.6880e+00 -8.2933e-01 -4.2024e-01 +3.6131e+00 +2.5437e+00 +2.2060e+00 -2.0505e+00 -3.3773e+00
8875 +2.502823841e+01 +2.502823841e+01 +1.383382384e+02 +1.383382384e+02 +2.4937e+00 +2.9928e+00 +4.7472e-01 +1.7837e-01 +2.1481e-01 -8.9817e-01 -4.6328e-01 -2.0302e+00 +3.3877e+00 -6.7344e-01 -2.0326e-01 +2.9980e+00 -3.6982e+00 -8.8924e-01 -4.4450e-01 +3.6516e+00 +2.5452e+00 +2.2130e+00 -2.1092e+00 -3.3890e+00
10789 +1.529989834e+01 +1.529989834e+01 +1.286098983e+02 +1.286098983e+02 +2.5035e+00 +3.0017e+00 +5.1792e-01 +1.3817e-01 +1.5980e-01 -9.0121e-01 -4.5831e-01 -2.0089e+00 +3.3674e+00 -6.4147e-01 -2.4121e-01 +2.9865e+00 -3.6643e+00 -8.9784e-01 -3.9224e-01 +3.6538e+00 +2.5180e+00 +2.1935e+00 -2.1188e+00 -3.4034e+00
