% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13008 +5.241786658e-01 +5.241786658e-01 +7.679417867e+01 +7.679417867e+01 -8.5392e-01 -3.1068e+00 -1.2573e+00 +3.2186e-01 -1.8108e+00 -2.1064e+00 -5.0243e-01 +1.4789e+00 -9.6283e-01 +2.6849e+00 +2.2731e+00 -2.4929e+00 -2.6766e+00 +3.4363e+00 -2.2009e+00 -1.3074e+00 +1.1867e+00 -3.0403e+00 +4.6981e-01 -2.0963e+00
13604 +3.251825472e-01 +3.251825472e-01 +7.659518255e+01 +7.659518255e+01 -1.0731e+00 -3.2249e+00 -1.0872e+00 +7.2270e-01 -1.6458e+00 -2.0610e+00 -7.6537e-01 +1.2745e+00 -9.0544e-01 +2.6097e+00 +2.4166e+00 -2.3424e+00 -2.6655e+00 +3.4915e+00 -1.9078e+00 -1.6521e+00 +1.3244e+00 -3.0991e+00 +4.7048e-01 -1.9768e+00
14377 +2.364279140e-01 +2.364279140e-01 +7.650642791e+01 +7.650642791e+01 -1.1554e+00 -3.1110e+00 -1.0442e+00 +5.2077e-01 -1.6382e+00 -2.1170e+00 -8.1753e-01 +1.1300e+00 -9.3607e-01 +2.8322e+00 +2.5090e+00 -2.3232e+00 -2.5653e+00 +3.3830e+00 -2.0031e+00 -1.6401e+00 +1.3223e+00 -3.1467e+00 +4.6454e-01 -1.9479e+00
14834 +1.470406054e-01 +1.470406054e-01 +7.641704061e+01 +7.641704061e+01 -8.4855e-01 -3.2835e+00 -1.1330e+00 +4.7732e-01 -1.8124e+00 -2.2701e+00 -6.6127e-01 +1.1683e+00 -9.1752e-01 +2.8278e+00 +2.4219e+00 -2.3569e+00 -2.7420e+00 +3.3406e+00 -2.0957e+00 -1.7621e+00 +1.1561e+00 -3.2471e+00 +3.1670e-01 -1.9119e+00
15812 +8.687995414e-02 +8.687995414e-02 +7.635687995e+01 +7.635687995e+01 -9.8308e-01 -3.2241e+00 -1.2059e+00 +4.7833e-01 -1.7429e+00 -2.2678e+00 -6.4296e-01 +1.2858e+00 -9.3521e-01 +2.8848e+00 +2.3222e+00 -2.4431e+00 -2.7450e+00 +3.3349e+00 -2.1203e+00 -1.7020e+00 +1.3474e+00 -3.2911e+00 +5.2899e-01 -1.9675e+00
16232 +5.888772283e-02 +5.888772283e-02 +7.632888772e+01 +7.632888772e+01 -9.5774e-01 -3.1658e+00 -1.2428e+00 +5.4865e-01 -1.6957e+00 -2.2783e+00 -6.6891e-01 +1.2888e+00 -1.0052e+00 +2.8586e+00 +2.4090e+00 -2.4520e+00 -2.7118e+00 +3.4318e+00 -2.1301e+00 -1.6587e+00 +1.3767e+00 -3.1355e+00 +4.2834e-01 -1.9980e+00
16544 +3.153162541e-02 +3.153162541e-02 +7.630153163e+01 +7.630153163e+01 -9.4695e-01 -3.1775e+00 -1.2649e+00 +5.9433e-01 -1.7643e+00 -2.2051e+00 -6.1945e-01 +1.3176e+00 -9.7860e-01 +2.7845e+00 +2.3089e+00 -2.4125e+00 -2.7089e+00 +3.3330e+00 -2.0612e+00 -1.6741e+00 +1.3848e+00 -3.2237e+00 +4.7030e-01 -2.0047e+00
17057 +1.573351119e-02 +1.573351119e-02 +7.628573351e+01 +7.628573351e+01 -9.1589e-01 -3.1742e+00 -1.2591e+00 +5.6878e-01 -1.7868e+00 -2.2037e+00 -7.1395e-01 +1.3363e+00 -1.0446e+00 +2.7409e+00 +2.3645e+00 -2.3936e+00 -2.6458e+00 +3.3067e+00 -2.0867e+00 -1.6664e+00 +1.2986e+00 -3.1836e+00 +4.1711e-01 -2.0229e+00
18213 +7.656596363e-03 +7.656596363e-03 +7.627765660e+01 +7.627765660e+01 -8.9247e-01 -3.1297e+00 -1.2566e+00 +5.7485e-01 -1.7442e+00 -2.2045e+00 -6.7511e-01 +1.3152e+00 -1.0091e+00 +2.7776e+00 +2.3555e+00 -2.3753e+00 -2.6705e+00 +3.3167e+00 -2.0982e+00 -1.6728e+00 +1.2496e+00 -3.2100e+00 +4.3794e-01 -2.0282e+00
18263 +5.499656310e-03 +5.499656310e-03 +7.627549966e+01 +7.627549966e+01 -9.5219e-01 -3.1799e+00 -1.2405e+00 +5.8013e-01 -1.7533e+00 -2.1979e+00 -6.8185e-01 +1.2863e+00 -1.0046e+00 +2.7803e+00 +2.3513e+00 -2.3760e+00 -2.6504e+00 +3.3123e+00 -2.0655e+00 -1.6450e+00 +1.2584e+00 -3.2011e+00 +4.2948e-01 -2.0092e+00
18801 +3.480289144e-03 +3.480289144e-03 +7.627348029e+01 +7.627348029e+01 -9.3562e-01 -3.1351e+00 -1.2310e+00 +5.6110e-01 -1.7629e+00 -2.2122e+00 -6.3119e-01 +1.2827e+00 -9.9127e-01 +2.7675e+00 +2.3449e+00 -2.3509e+00 -2.6572e+00 +3.3135e+00 -2.0993e+00 -1.6494e+00 +1.2539e+00 -3.2162e+00 +4.3688e-01 -2.0404e+00
19302 +2.057895469e-03 +2.057895469e-03 +7.627205790e+01 +7.627205790e+01 -9.3694e-01 -3.1310e+00 -1.2263e+00 +5.3917e-01 -1.7557e+00 -2.2181e+00 -6.7979e-01 +1.2911e+00 -1.0085e+00 +2.7524e+00 +2.3581e+00 -2.3545e+00 -2.6514e+00 +3.3218e+00 -2.0820e+00 -1.6470e+00 +1.2688e+00 -3.2183e+00 +4.2203e-01 -2.0280e+00
19824 +9.245283251e-04 +9.245283251e-04 +7.627092453e+01 +7.627092453e+01 -9.4917e-01 -3.1395e+00 -1.2436e+00 +5.4621e-01 -1.7395e+00 -2.2251e+00 -6.7084e-01 +1.2952e+00 -1.0048e+00 +2.7675e+00 +2.3528e+00 -2.3623e+00 -2.6606e+00 +3.3177e+00 -2.0850e+00 -1.6480e+00 +1.2660e+00 -3.2029e+00 +4.3714e-01 -2.0453e+00
21311 +4.515175916e-04 +4.515175916e-04 +7.627045152e+01 +7.627045152e+01 -9.4395e-01 -3.1426e+00 -1.2413e+00 +5.5152e-01 -1.7386e+00 -2.2274e+00 -6.6800e-01 +1.2811e+00 -1.0158e+00 +2.7605e+00 +2.3526e+00 -2.3622e+00 -2.6652e+00 +3.3286e+00 -2.0904e+00 -1.6322e+00 +1.2713e+00 -3.2051e+00 +4.2740e-01 -2.0313e+00
21516 +3.229204860e-04 +3.229204860e-04 +7.627032292e+01 +7.627032292e+01 -9.4226e-01 -3.1531e+00 -1.2377e+00 +5.5054e-01 -1.7463e+00 -2.2346e+00 -6.5810e-01 +1.2817e+00 -1.0086e+00 +2.7631e+00 +2.3488e+00 -2.3586e+00 -2.6660e+00 +3.3293e+00 -2.0845e+00 -1.6348e+00 +1.2675e+00 -3.2028e+00 +4.2602e-01 -2.0373e+00
23031 +2.192603452e-04 +2.192603452e-04 +7.627021926e+01 +7.627021926e+01 -9.3793e-01 -3.1506e+00 -1.2437e+00 +5.5702e-01 -1.7495e+00 -2.2261e+00 -6.6445e-01 +1.2835e+00 -1.0082e+00 +2.7599e+00 +2.3577e+00 -2.3642e+00 -2.6670e+00 +3.3226e+00 -2.0872e+00 -1.6363e+00 +1.2673e+00 -3.2016e+00 +4.3150e-01 -2.0406e+00
23810 +1.403833045e-04 +1.403833045e-04 +7.627014038e+01 +7.627014038e+01 -9.3705e-01 -3.1481e+00 -1.2396e+00 +5.5244e-01 -1.7447e+00 -2.2236e+00 -6.6745e-01 +1.2820e+00 -1.0087e+00 +2.7608e+00 +2.3515e+00 -2.3599e+00 -2.6667e+00 +3.3272e+00 -2.0896e+00 -1.6378e+00 +1.2681e+00 -3.2054e+00 +4.2507e-01 -2.0444e+00
24608 +6.829074368e-05 +6.829074368e-05 +7.627006829e+01 +7.627006829e+01 -9.3772e-01 -3.1504e+00 -1.2419e+00 +5.5603e-01 -1.7451e+00 -2.2237e+00 -6.6651e-01 +1.2852e+00 -1.0128e+00 +2.7611e+00 +2.3526e+00 -2.3631e+00 -2.6642e+00 +3.3267e+00 -2.0847e+00 -1.6387e+00 +1.2664e+00 -3.2023e+00 +4.2682e-01 -2.0366e+00
25204 +4.871278166e-05 +4.871278166e-05 +7.627004871e+01 +7.627004871e+01 -9.3745e-01 -3.1506e+00 -1.2420e+00 +5.5523e-01 -1.7454e+00 -2.2251e+00 -6.6150e-01 +1.2848e+00 -1.0088e+00 +2.7635e+00 +2.3539e+00 -2.3636e+00 -2.6643e+00 +3.3276e+00 -2.0857e+00 -1.6388e+00 +1.2664e+00 -3.2029e+00 +4.2459e-01 -2.0421e+00
25395 +3.786936921e-05 +3.786936921e-05 +7.627003787e+01 +7.627003787e+01 -9.3997e-01 -3.1520e+00 -1.2414e+00 +5.5575e-01 -1.7475e+00 -2.2266e+00 -6.6138e-01 +1.2841e+00 -1.0099e+00 +2.7612e+00 +2.3519e+00 -2.3633e+00 -2.6629e+00 +3.3252e+00 -2.0878e+00 -1.6423e+00 +1.2672e+00 -3.2053e+00 +4.2486e-01 -2.0393e+00
25603 +2.250180002e-05 +2.250180002e-05 +7.627002250e+01 +7.627002250e+01 -9.3914e-01 -3.1524e+00 -1.2411e+00 +5.5651e-01 -1.7470e+00 -2.2258e+00 -6.6638e-01 +1.2832e+00 -1.0101e+00 +2.7612e+00 +2.3529e+00 -2.3641e+00 -2.6609e+00 +3.3246e+00 -2.0867e+00 -1.6392e+00 +1.2654e+00 -3.2045e+00 +4.2619e-01 -2.0383e+00
26401 +1.493245006e-05 +1.493245006e-05 +7.627001493e+01 +7.627001493e+01 -9.3831e-01 -3.1505e+00 -1.2428e+00 +5.5470e-01 -1.7464e+00 -2.2267e+00 -6.6398e-01 +1.2844e+00 -1.0084e+00 +2.7604e+00 +2.3519e+00 -2.3637e+00 -2.6639e+00 +3.3239e+00 -2.0860e+00 -1.6400e+00 +1.2673e+00 -3.2039e+00 +4.2557e-01 -2.0384e+00
26850 +7.214343242e-06 +7.214343242e-06 +7.627000721e+01 +7.627000721e+01 -9.3902e-01 -3.1504e+00 -1.2426e+00 +5.5673e-01 -1.7473e+00 -2.2246e+00 -6.6558e-01 +1.2828e+00 -1.0084e+00 +2.7606e+00 +2.3521e+00 -2.3650e+00 -2.6623e+00 +3.3262e+00 -2.0859e+00 -1.6388e+00 +1.2663e+00 -3.2044e+00 +4.2589e-01 -2.0397e+00
27509 +5.330376879e-06 +5.330376879e-06 +7.627000533e+01 +7.627000533e+01 -9.3894e-01 -3.1500e+00 -1.2431e+00 +5.5581e-01 -1.7470e+00 -2.2261e+00 -6.6467e-01 +1.2833e+00 -1.0088e+00 +2.7624e+00 +2.3517e+00 -2.3649e+00 -2.6621e+00 +3.3254e+00 -2.0870e+00 -1.6394e+00 +1.2668e+00 -3.2038e+00 +4.2535e-01 -2.0395e+00
28533 +3.977768557e-06 +3.977768557e-06 +7.627000398e+01 +7.627000398e+01 -9.3852e-01 -3.1504e+00 -1.2422e+00 +5.5692e-01 -1.7476e+00 -2.2256e+00 -6.6429e-01 +1.2837e+00 -1.0080e+00 +2.7621e+00 +2.3523e+00 -2.3644e+00 -2.6626e+00 +3.3261e+00 -2.0869e+00 -1.6389e+00 +1.2667e+00 -3.2054e+00 +4.2516e-01 -2.0400e+00
29102 +2.176804145e-06 +2.176804145e-06 +7.627000218e+01 +7.627000218e+01 -9.3861e-01 -3.1505e+00 -1.2429e+00 +5.5600e-01 -1.7468e+00 -2.2256e+00 -6.6440e-01 +1.2837e+00 -1.0084e+00 +2.7620e+00 +2.3520e+00 -2.3650e+00 -2.6625e+00 +3.3255e+00 -2.0866e+00 -1.6396e+00 +1.2660e+00 -3.2039e+00 +4.2553e-01 -2.0392e+00
30603 +1.238882987e-06 +1.238882987e-06 +7.627000124e+01 +7.627000124e+01 -9.3860e-01 -3.1506e+00 -1.2425e+00 +5.5641e-01 -1.7475e+00 -2.2260e+00 -6.6489e-01 +1.2839e+00 -1.0081e+00 +2.7620e+00 +2.3523e+00 -2.3649e+00 -2.6624e+00 +3.3258e+00 -2.0869e+00 -1.6392e+00 +1.2663e+00 -3.2048e+00 +4.2552e-01 -2.0393e+00
30801 +9.722488556e-07 +9.722488556e-07 +7.627000097e+01 +7.627000097e+01 -9.3863e-01 -3.1505e+00 -1.2424e+00 +5.5627e-01 -1.7472e+00 -2.2260e+00 -6.6460e-01 +1.2838e+00 -1.0081e+00 +2.7619e+00 +2.3521e+00 -2.3646e+00 -2.6624e+00 +3.3256e+00 -2.0869e+00 -1.6393e+00 +1.2664e+00 -3.2046e+00 +4.2570e-01 -2.0395e+00
30974 +5.911315100e-07 +5.911315100e-07 +7.627000059e+01 +7.627000059e+01 -9.3852e-01 -3.1504e+00 -1.2422e+00 +5.5603e-01 -1.7474e+00 -2.2260e+00 -6.6482e-01 +1.2839e+00 -1.0081e+00 +2.7616e+00 +2.3522e+00 -2.3647e+00 -2.6624e+00 +3.3256e+00 -2.0867e+00 -1.6391e+00 +1.2664e+00 -3.2048e+00 +4.2584e-01 -2.0392e+00
31361 +2.795754313e-07 +2.795754313e-07 +7.627000028e+01 +7.627000028e+01 -9.3851e-01 -3.1502e+00 -1.2425e+00 +5.5608e-01 -1.7473e+00 -2.2258e+00 -6.6471e-01 +1.2840e+00 -1.0081e+00 +2.7616e+00 +2.3520e+00 -2.3647e+00 -2.6625e+00 +3.3256e+00 -2.0864e+00 -1.6391e+00 +1.2665e+00 -3.2048e+00 +4.2591e-01 -2.0391e+00
32402 +2.500203209e-07 +2.500203209e-07 +7.627000025e+01 +7.627000025e+01 -9.3827e-01 -3.1503e+00 -1.2425e+00 +5.5592e-01 -1.7472e+00 -2.2258e+00 -6.6492e-01 +1.2839e+00 -1.0081e+00 +2.7616e+00 +2.3519e+00 -2.3647e+00 -2.6626e+00 +3.3256e+00 -2.0864e+00 -1.6390e+00 +1.2664e+00 -3.2048e+00 +4.2565e-01 -2.0391e+00
32809 +1.478808400e-07 +1.478808400e-07 +7.627000015e+01 +7.627000015e+01 -9.3836e-01 -3.1505e+00 -1.2425e+00 +5.5604e-01 -1.7473e+00 -2.2257e+00 -6.6470e-01 +1.2841e+00 -1.0079e+00 +2.7616e+00 +2.3519e+00 -2.3649e+00 -2.6626e+00 +3.3255e+00 -2.0864e+00 -1.6392e+00 +1.2665e+00 -3.2049e+00 +4.2568e-01 -2.0391e+00
33705 +8.928790862e-08 +8.928790862e-08 +7.627000009e+01 +7.627000009e+01 -9.3833e-01 -3.1504e+00 -1.2423e+00 +5.5594e-01 -1.7472e+00 -2.2256e+00 -6.6470e-01 +1.2841e+00 -1.0079e+00 +2.7616e+00 +2.3519e+00 -2.3648e+00 -2.6624e+00 +3.3256e+00 -2.0864e+00 -1.6393e+00 +1.2663e+00 -3.2049e+00 +4.2559e-01 -2.0391e+00
34319 +4.310250290e-08 +4.310250290e-08 +7.627000004e+01 +7.627000004e+01 -9.3837e-01 -3.1504e+00 -1.2424e+00 +5.5592e-01 -1.7473e+00 -2.2256e+00 -6.6474e-01 +1.2839e+00 -1.0080e+00 +2.7616e+00 +2.3520e+00 -2.3648e+00 -2.6625e+00 +3.3256e+00 -2.0864e+00 -1.6391e+00 +1.2664e+00 -3.2047e+00 +4.2558e-01 -2.0392e+00
35004 +3.291980022e-08 +3.291980022e-08 +7.627000003e+01 +7.627000003e+01 -9.3836e-01 -3.1505e+00 -1.2424e+00 +5.5599e-01 -1.7472e+00 -2.2256e+00 -6.6482e-01 +1.2841e+00 -1.0080e+00 +2.7616e+00 +2.3520e+00 -2.3648e+00 -2.6624e+00 +3.3256e+00 -2.0865e+00 -1.6392e+00 +1.2663e+00 -3.2049e+00 +4.2561e-01 -2.0392e+00
35020 +2.474709504e-08 +2.474709504e-08 +7.627000002e+01 +7.627000002e+01 -9.3837e-01 -3.1504e+00 -1.2424e+00 +5.5602e-01 -1.7472e+00 -2.2256e+00 -6.6484e-01 +1.2840e+00 -1.0080e+00 +2.7616e+00 +2.3521e+00 -2.3648e+00 -2.6624e+00 +3.3256e+00 -2.0864e+00 -1.6391e+00 +1.2664e+00 -3.2048e+00 +4.2559e-01 -2.0392e+00
35605 +1.293467733e-08 +1.293467733e-08 +7.627000001e+01 +7.627000001e+01 -9.3835e-01 -3.1504e+00 -1.2424e+00 +5.5600e-01 -1.7472e+00 -2.2256e+00 -6.6479e-01 +1.2840e+00 -1.0080e+00 +2.7616e+00 +2.3520e+00 -2.3648e+00 -2.6624e+00 +3.3256e+00 -2.0864e+00 -1.6392e+00 +1.2664e+00 -3.2048e+00 +4.2560e-01 -2.0392e+00
36350 +9.753478025e-09 +9.753478025e-09 +7.627000001e+01 +7.627000001e+01 -9.3837e-01 -3.1504e+00 -1.2424e+00 +5.5599e-01 -1.7472e+00 -2.2256e+00 -6.6480e-01 +1.2840e+00 -1.0080e+00 +2.7616e+00 +2.3520e+00 -2.3648e+00 -2.6624e+00 +3.3256e+00 -2.0864e+00 -1.6392e+00 +1.2664e+00 -3.2048e+00 +4.2558e-01 -2.0392e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.105477408e+05 +5.105477408e+05 +5.105251908e+05 +5.105251908e+05 -3.8303e-01 +2.0896e+00 -2.1651e+00 +3.7686e+00 +2.3101e+00 -4.4936e+00 -4.8100e+00 +4.4042e+00 -2.7255e+00 +4.8783e+00 -1.0534e+00 +3.5155e+00 +3.4662e+00 +4.6826e+00 +3.5879e+00 -1.9720e-01 -3.8264e+00 -3.6735e+00 +2.6401e+00 -4.7520e+00
9 +3.866050832e+03 +3.866050832e+03 +3.843500832e+03 +3.843500832e+03 +4.5070e+00 -3.3211e+00 -2.3579e+00 -9.8563e-01 +3.1959e+00 +1.0983e+00 +4.2953e+00 +2.9704e+00 +4.3618e+00 -1.9592e-01 -1.1090e-01 -3.4476e+00 +1.7749e+00 -4.7636e+00 -4.1934e+00 -2.9003e+00 +1.5563e-01 -1.0831e+00 -6.9297e-01 -2.3359e-01
81 +1.006811505e+03 +1.006811505e+03 +9.842615051e+02 +9.842615051e+02 +5.3378e-01 +1.0219e+00 -2.7597e+00 +4.5143e+00 +2.6749e+00 -1.9020e-01 +3.2330e+00 +6.5592e-01 -2.0837e-01 +2.6339e+00 +3.5902e+00 +4.3985e-02 +1.4012e-01 -4.3736e+00 +4.3562e+00 -4.6973e+00 +2.4735e+00 +4.2063e+00 -2.5451e+00 -3.3370e+00
144 +4.339189285e+02 +4.339189285e+02 +4.113689285e+02 +4.113689285e+02 +1.8226e+00 -9.8007e-01 -8.2868e-01 +5.2486e+00 +1.8693e+00 -4.2300e+00 +5.7813e-01 +1.8115e-01 -2.0294e-01 +4.4721e-01 +4.9532e+00 +1.0700e+00 -4.8680e+00 -5.0358e+00 +2.8685e+00 +3.2831e+00 +5.3501e-01 +4.6025e+00 -1.8998e+00 -4.5171e+00
603 +3.912908770e+02 +3.912908770e+02 +3.687408770e+02 +3.687408770e+02 -3.8677e+00 -3.1392e+00 -3.0250e+00 +1.3119e+00 -2.1496e+00 +1.5229e+00 +4.4772e-01 +3.4535e+00 -2.6817e+00 +6.0628e-01 +3.6284e+00 +3.1128e+00 -2.4848e-01 -2.0227e+00 +6.0502e+00 -3.3496e+00 -2.5937e-02 +1.7377e+00 +3.9774e+00 -3.5521e+00
852 +2.164063660e+02 +2.164063660e+02 +1.938563660e+02 +1.938563660e+02 +2.9323e+00 +2.7203e+00 +1.8759e+00 +1.1186e+00 +1.1096e+00 +1.9286e+00 +4.5225e+00 +5.1326e-01 -3.3784e+00 +6.1201e+00 -3.1700e+00 +2.3237e+00 -3.5673e+00 +2.0425e+00 -1.7842e+00 -7.4715e-01 -3.0630e-01 -4.3964e+00 -5.3168e-01 +8.7529e-01
3207 +1.545001607e+02 +1.545001607e+02 +1.319501607e+02 +1.319501607e+02 +1.6676e+00 +3.5883e+00 +1.6521e+00 +1.0412e+00 -6.6431e-01 +4.8058e+00 -3.6469e+00 -2.3251e+00 +2.2372e-01 -3.1602e+00 +2.7698e+00 +1.9149e+00 +2.1266e+00 -2.0295e+00 +5.0524e-01 +3.9999e+00 -7.0819e-01 -4.8230e+00 -4.2667e+00 +1.1468e+00
