% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.588985099e+07 +2.588985099e+07 +2.588982844e+07 +2.588982844e+07 -3.7925e+00 +9.8631e-01 -3.5297e-01 +3.8997e+00 -4.2629e+00 -4.1895e+00 +3.5126e+00 +5.3603e-01 +7.7131e-01 -3.1268e+00 +3.5811e+00 +1.4520e+00 +2.7872e+00 -3.5870e+00 -4.2372e+00 -3.2419e+00 +4.5229e+00 -4.6675e+00 -3.1233e+00 +4.3247e+00
2 +1.770101273e+05 +1.770101273e+05 +1.769875773e+05 +1.769875773e+05 -9.7806e-02 -3.9101e+00 -2.0729e+00 -3.1004e+00 +2.8967e+00 +1.8741e+00 +1.5749e+00 +1.0686e+00 -1.1335e+00 +2.4488e+00 -6.2547e-01 +4.3924e+00 +4.0364e+00 -1.2026e+00 +2.3163e+00 +4.2452e+00 +4.7545e+00 +2.6207e+00 +9.9009e-01 -4.6380e+00
7 +1.062272152e+05 +1.062272152e+05 +1.062046652e+05 +1.062046652e+05 -1.9217e+00 -9.1659e-01 +3.6825e-01 +4.2211e+00 -8.1628e-01 -1.4167e+00 -3.3383e+00 +4.0892e+00 +5.8764e-01 +2.0060e+00 -4.2943e+00 -3.5459e+00 -1.3187e+00 +4.7445e+00 -4.5005e+00 +2.5917e+00 -6.4281e-01 -1.3864e+00 +1.4728e+00 -8.5100e-01
32 +6.846155949e+04 +6.846155949e+04 +6.843900949e+04 +6.843900949e+04 -4.9574e+00 -3.0196e+00 -4.7373e+00 -2.5831e+00 -3.6497e+00 -1.8411e+00 -4.5571e+00 -3.3403e+00 +3.6592e+00 -2.4022e-01 -1.1522e-01 -2.6279e+00 +5.9434e-01 +1.8359e+00 +1.6159e+00 +1.2655e+00 +3.4067e+00 +1.8131e+00 +1.0521e+00 +4.5140e+00
35 +1.240631668e+03 +1.240631668e+03 +1.218081668e+03 +1.218081668e+03 +2.0121e-01 -2.0606e-01 -9.4359e-01 -1.4662e+00 -4.6338e+00 +4.9490e+00 +2.3232e+00 +1.9488e+00 +3.1153e+00 -2.7221e+00 -2.6011e+00 -4.3519e+00 -4.7279e+00 +1.3802e+00 +3.0314e+00 +3.7654e+00 +4.4616e+00 +4.1134e+00 -8.1846e-01 +4.1053e+00
175 +7.631799205e+02 +7.631799205e+02 +7.406299205e+02 +7.406299205e+02 -4.8976e+00 +2.7627e+00 -3.6101e+00 +2.0133e+00 -2.2614e+00 +3.6852e+00 -2.1067e+00 -2.4550e+00 -2.3903e+00 +9.6402e-01 -2.9492e+00 -4.8275e+00 -4.1434e+00 -2.7288e+00 -3.3685e-01 +4.4285e-01 +4.8935e+00 +3.0615e+00 +3.0254e+00 -3.6026e+00
248 +5.165272685e+02 +5.165272685e+02 +4.939772685e+02 +4.939772685e+02 -3.3518e+00 +1.6435e+00 -7.0328e+00 +1.4795e+00 -8.2252e-01 -4.1461e+00 +1.4900e-01 -3.9866e+00 -2.7328e+00 +2.6255e+00 -5.6913e+00 -4.2529e+00 -3.5947e+00 +4.8020e-01 -2.6228e+00 -3.6468e+00 +4.3865e+00 +3.8775e+00 +4.5397e+00 -5.4425e+00
926 +3.788466470e+02 +3.788466470e+02 +3.562966470e+02 +3.562966470e+02 -3.4636e+00 -3.1557e+00 -2.2653e+00 +2.5366e+00 +1.0872e-01 +6.6539e+00 -2.3896e+00 +2.9385e+00 -1.7879e+00 +1.3912e+00 +2.8923e+00 +9.6455e-01 +3.7619e+00 -5.0038e-01 -5.3593e+00 +3.7412e-01 -2.2651e+00 -3.2511e+00 -4.6559e+00 -2.2890e+00
2624 +1.982735641e+02 +1.982735641e+02 +1.757235641e+02 +1.757235641e+02 +3.8043e+00 +8.8802e-01 +3.2494e+00 -5.8209e+00 +5.9096e+00 +2.4251e+00 +5.0838e+00 -8.7678e-02 +3.9701e+00 -4.3650e-01 +3.1362e+00 -3.2898e+00 +3.5131e-01 -3.8272e-01 -9.8110e-01 -2.5018e+00 +1.1398e+00 +9.6694e-02 -2.2568e+00 -5.9099e+00
2658 +1.271186536e+02 +1.271186536e+02 +1.045686536e+02 +1.045686536e+02 +4.1814e+00 +3.3171e+00 +3.6984e+00 -3.1508e+00 +1.0371e+00 -1.0520e+00 -2.8455e-01 -4.9871e+00 +2.7167e+00 -9.4977e-01 +6.1973e-01 -7.0958e+00 +6.5607e-01 +4.8670e-01 -5.6777e-02 +1.9355e+00 +8.5442e-01 -3.0337e+00 -2.8395e+00 -3.9496e+00
4464 +8.584019588e+01 +8.584019588e+01 +6.329019588e+01 +6.329019588e+01 -1.0879e-01 -2.9117e-01 +7.9827e-01 -4.3305e+00 +4.7222e+00 -1.3124e+00 +2.0946e-01 -3.5668e+00 -9.1989e-01 -6.9736e-01 -9.2857e-01 +2.2638e-01 +2.0644e+00 +1.4519e-01 -1.4559e+00 -1.9617e+00 +5.6084e-01 -8.2227e-01 +1.5258e+00 -4.5314e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.856474586e+05 +3.856474586e+05 +3.856611186e+05 +3.856611186e+05 -2.3283e+00 -1.4606e+00 +1.8438e+00 -5.2261e-02 +3.1759e+00 +4.2962e+00 -1.5895e+00 -4.1594e-01 +3.2710e+00 +3.7050e+00 -4.3738e+00 -1.8305e+00 +4.4682e+00 +8.5507e-01 +1.5247e+00 -1.3479e+00 +6.2776e-01 -3.4432e+00 -4.6706e+00 -2.2464e+00
3 +8.493783708e+02 +8.493783708e+02 +8.630383708e+02 +8.630383708e+02 -2.6769e+00 -1.7451e+00 -2.2457e+00 -1.1869e-02 +3.3888e+00 +3.2060e+00 +2.6002e+00 -9.9912e-01 -3.4802e+00 -1.1207e+00 -4.9379e+00 -4.6065e+00 +1.3936e+00 +4.5522e+00 +2.4924e+00 -1.4964e+00 -2.7843e-01 -6.2548e-01 +2.4509e+00 +1.3836e+00
242 +5.020130195e+02 +5.020130195e+02 +5.156730195e+02 +5.156730195e+02 -2.6378e+00 -8.6064e-01 -3.5212e+00 -4.8848e+00 +4.0710e+00 -7.3484e-01 +8.7611e+00 -1.6432e+00 -3.8581e+00 -5.4280e-01 +3.5945e-01 +1.0071e+00 -1.7337e+00 +4.2219e+00 -3.5958e+00 +2.7781e+00 -2.6805e+00 -3.6414e+00 -2.1563e+00 +2.2402e+00
732 +3.021706699e+02 +3.021706699e+02 +3.158306699e+02 +3.158306699e+02 -4.6143e+00 +4.8193e-01 -3.6956e+00 -2.2549e+00 +5.9389e+00 +3.9400e+00 -2.2970e+00 -1.0723e+00 -2.2384e+00 -1.0063e+00 -2.6018e-01 -9.1438e-01 +3.5089e+00 +3.4307e-01 -2.8834e-01 +1.6404e+00 -3.0184e+00 +7.1139e-01 -2.6945e-01 -5.0957e+00
1459 +2.063169386e+02 +2.063169386e+02 +2.199769386e+02 +2.199769386e+02 -3.7773e+00 +1.1198e+00 -8.8977e-03 -3.6551e+00 +2.2621e+00 -1.3445e+00 +1.8459e+00 +3.9970e-01 +1.4770e+00 -2.8191e+00 -2.5889e+00 +3.6596e+00 -3.6016e+00 +1.8553e+00 +3.3287e+00 +5.2530e+00 -1.9923e+00 -2.2582e+00 +1.8571e+00 +8.4103e-01
3229 +1.440053629e+02 +1.440053629e+02 +1.576653629e+02 +1.576653629e+02 -9.3936e-01 +1.4723e+00 +2.6118e+00 -3.9706e-01 -1.1903e+00 +5.4249e+00 +4.8178e-01 -1.6465e+00 +2.8585e+00 +1.1029e+00 -3.1786e+00 +2.7842e+00 -1.4342e+00 -1.6067e+00 +4.3224e+00 +1.0744e+00 -6.0088e+00 -3.8024e+00 -6.7337e-01 -3.3426e+00
4608 +9.643471634e+01 +9.643471634e+01 +1.100947163e+02 +1.100947163e+02 -1.2464e+00 +9.1900e-01 +4.9967e-01 +1.5825e+00 -7.7022e-01 -1.2529e+00 +5.0887e+00 +1.0537e+00 +5.8824e-01 -1.6820e+00 -2.4993e+00 +3.0754e-01 -7.8168e-01 +4.4828e+00 +1.7146e+00 +2.0483e+00 -1.6874e+00 -4.5983e+00 -2.1651e-01 +8.4321e-02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608195032e+06 +1.608195032e+06 +1.609132872e+06 +1.609132872e+06 +4.0130e+00 +2.5740e+00 +7.2768e-01 +4.7386e+00 +3.7670e+00 -1.1033e+00 -1.9513e+00 +7.9082e-01 -2.0257e+00 -1.3510e+00 -3.9127e+00 -2.0633e+00 +4.9823e+00 -3.8527e+00 +2.4167e+00 -5.8195e-01 +3.0723e+00 -8.8148e-01 +5.9503e-01 -3.2980e+00
5 +1.419555307e+05 +1.419555307e+05 +1.428933707e+05 +1.428933707e+05 -2.5776e+00 +3.2005e+00 +2.8998e+00 -2.0935e+00 -6.1100e-01 -1.6981e+00 +2.3044e-01 -4.3234e+00 +2.7703e+00 +3.8350e+00 +4.5941e+00 -2.8678e+00 +2.0174e+00 +3.8181e+00 +1.6353e-01 +1.2234e+00 -4.4961e+00 -1.4923e+00 -2.5131e+00 +2.3438e+00
10 +5.289936344e+04 +5.289936344e+04 +5.383720344e+04 +5.383720344e+04 -4.6644e+00 +1.0042e+00 +9.9039e-01 -1.9051e+00 -2.1201e+00 -2.7859e-01 +4.1327e+00 -2.9070e-01 -1.9577e+00 +2.3970e+00 +1.2479e-02 -3.7419e+00 -4.8805e+00 +4.4298e+00 -3.7613e+00 -2.1209e+00 -2.2452e+00 +2.5042e+00 +8.5524e-01 -2.1641e+00
69 +9.166529183e+03 +9.166529183e+03 +1.010436918e+04 +1.010436918e+04 +1.7630e+00 +2.7111e+00 +1.9947e+00 -4.7784e+00 -3.1278e+00 -4.7944e+00 +2.6295e+00 +2.5730e-02 -3.7632e+00 +6.6120e-01 -1.8600e+00 +1.9759e+00 +4.8822e-01 +3.9909e-01 -1.4248e+00 +2.1930e+00 +4.1821e+00 -4.1879e+00 +3.4089e+00 +1.6597e+00
74 +2.917754765e+03 +2.917754765e+03 +3.855594765e+03 +3.855594765e+03 +8.4336e-02 -1.3932e-01 +2.0708e+00 +1.1160e+00 +2.8348e+00 -8.0694e-01 +3.3580e+00 -3.8412e+00 -6.0313e-01 -1.3505e+00 +2.1212e+00 +1.0176e+00 -1.1834e+00 +1.7451e+00 -1.7962e-01 -1.3903e+00 -3.2906e+00 +3.4347e+00 +4.1848e+00 +1.3780e+00
83 +1.593935056e+03 +1.593935056e+03 +2.531775056e+03 +2.531775056e+03 -3.6473e+00 +3.2793e+00 -2.1356e+00 +1.8900e+00 -4.2717e+00 +3.7837e+00 -3.8465e+00 +1.3405e+00 +3.5370e+00 -7.6807e-01 -3.2731e+00 +5.1746e-02 +1.6908e+00 -4.9826e-02 -3.8050e+00 -2.5025e-01 -7.9914e-01 -2.1506e+00 +3.1421e+00 -4.6455e+00
163 +1.345826400e+03 +1.345826400e+03 +2.283666400e+03 +2.283666400e+03 +2.8471e+00 +1.9429e+00 -4.3798e+00 +2.9150e+00 -3.3264e+00 +6.3116e+00 -7.8528e-01 -4.5858e+00 +1.9718e+00 -4.9247e+00 -7.0938e+00 +2.4736e+00 +2.5373e+00 -7.8408e-01 -7.4530e-02 +4.6981e+00 +3.8749e+00 -2.0892e+00 +7.4116e+00 -4.2391e+00
205 +3.975100823e+02 +3.975100823e+02 +1.335350082e+03 +1.335350082e+03 -4.3324e+00 -3.9352e+00 +2.5557e+00 +3.3790e+00 -1.4435e+00 -1.0111e+00 -4.0531e-01 -4.5612e+00 +3.4889e+00 -5.5126e+00 -9.3664e-01 +1.5576e+00 +1.3672e+00 +8.7632e-02 +3.5880e-01 -1.3025e+00 +5.2588e+00 -3.4348e+00 +1.7286e+00 -4.9446e+00
2012 +1.965450117e+02 +1.965450117e+02 +1.134385012e+03 +1.134385012e+03 -1.9568e+00 +2.1660e+00 -6.9111e-01 +1.4818e+00 +5.2208e-01 -1.4374e+00 +1.8964e-01 -3.6955e+00 +5.1261e+00 +5.2452e-01 +3.0476e+00 -7.0442e-01 -1.0020e+00 +4.3623e-03 +3.0753e+00 -3.2990e-01 -1.4684e+00 -3.8992e+00 -2.3540e+00 -8.3908e-01
2463 +1.563100877e+02 +1.563100877e+02 +1.094150088e+03 +1.094150088e+03 -3.4487e+00 +4.5901e+00 -1.1955e-01 -2.1301e+00 -1.5742e+00 +2.7959e-01 -2.3347e-01 +1.8587e-03 +3.0128e+00 -8.5881e-01 +2.0711e-02 -3.4328e+00 +3.1663e-01 -1.6141e+00 -4.1296e+00 -2.6954e+00 +4.5627e+00 -7.5911e+00 +4.7954e-01 +1.3399e+00
4439 +8.493797628e+01 +8.493797628e+01 +1.022777976e+03 +1.022777976e+03 -2.5350e+00 +3.9822e+00 +1.2665e+00 +1.0540e+00 -2.8772e+00 +2.5945e+00 +8.4395e-01 +5.1954e-01 +3.9829e+00 +8.6711e-01 -6.3217e-01 -1.4499e+00 -2.8621e+00 +7.9629e-02 -2.8654e+00 +1.0114e+00 +1.3403e+00 -5.0952e+00 -2.6597e+00 +1.3476e+00
4906 +5.349623489e+01 +5.349623489e+01 +9.913362349e+02 +9.913362349e+02 -2.0427e-01 +3.4731e+00 +4.2016e-01 -9.6148e-01 +3.0285e-01 +2.5248e+00 +7.6054e-01 +3.3500e+00 +2.3787e+00 +4.0173e+00 -2.3793e+00 -2.7866e+00 -5.1225e+00 +7.1213e-01 -2.0396e+00 +1.8238e+00 +7.8679e-02 -5.6814e+00 -4.3081e+00 +3.7462e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.727906339e+06 +2.727906339e+06 +2.727827619e+06 +2.727827619e+06 +1.1080e+00 -2.9189e+00 -1.8584e-01 -2.1490e+00 -3.5064e+00 -2.9493e+00 -3.5378e+00 -2.6093e+00 -4.9853e-01 +4.5894e+00 +1.2084e+00 -4.9815e+00 -4.8241e+00 +3.4475e+00 -3.2397e+00 -4.9018e+00 -3.4746e+00 +4.5527e+00 -1.6946e+00 +3.3562e+00
3 +2.703333094e+04 +2.703333094e+04 +2.695461094e+04 +2.695461094e+04 -1.3494e+00 +2.2453e+00 -1.8687e+00 -2.8044e+00 -1.2493e+00 +4.0395e+00 +3.8082e+00 -1.8863e+00 -1.0038e+00 -3.3985e-01 +1.1483e+00 +3.9336e+00 +3.6908e+00 -9.7642e-01 -7.5744e-01 +3.7563e+00 -3.3981e+00 +3.3557e-01 +2.2273e+00 -4.6886e+00
37 +1.327423601e+04 +1.327423601e+04 +1.319551601e+04 +1.319551601e+04 -3.3257e+00 +2.4070e+00 -2.3889e+00 +2.5728e+00 -2.1856e-01 +4.3413e+00 +1.1415e+00 -3.1907e+00 +1.5012e+00 +3.5428e+00 +3.2964e+00 +2.9540e-01 +6.7762e-01 -9.4117e-01 +7.5432e-01 +1.4514e-01 -2.5863e+00 +3.9001e+00 -1.5505e+00 -9.4719e-01
101 +5.452700650e+02 +5.452700650e+02 +4.665500650e+02 +4.665500650e+02 -6.2303e+00 -1.1179e+00 -2.3889e+00 +2.5728e+00 -2.7177e+00 +4.3413e+00 -4.7256e+00 -3.1907e+00 -3.3657e+00 +3.5428e+00 +3.6257e+00 +2.9540e-01 +6.7762e-01 -9.4117e-01 +5.0909e+00 +2.0616e+00 -1.3649e+00 +8.8875e+00 -1.5505e+00 -6.6292e-01
338 +2.207640181e+02 +2.207640181e+02 +1.420440181e+02 +1.420440181e+02 +2.6693e+00 -4.9851e+00 -3.3260e+00 +2.5937e+00 +2.5721e+00 -1.7700e+00 +3.5015e+00 -2.9534e-01 +4.5527e+00 +3.4273e+00 -5.6054e-02 -3.6419e+00 +2.9008e+00 -1.0344e+00 -1.1831e+00 -6.7306e-01 -6.3659e-01 -6.2144e+00 +1.9694e+00 -3.4465e+00
3101 +1.357077680e+02 +1.357077680e+02 +5.698776797e+01 +5.698776797e+01 +1.6785e+00 +3.7061e-01 +2.9132e-01 -1.0754e+00 -1.2913e+00 -3.4302e+00 +6.1058e-01 +7.0922e-02 +4.8754e+00 +1.0965e+00 -2.5512e+00 -3.2327e+00 -1.8311e+00 -3.7593e-01 +2.7032e-01 -3.0383e+00 -6.5604e+00 -3.1759e+00 -1.3844e+00 -1.3459e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.516216981e+06 +8.516216981e+06 +8.515618551e+06 +8.515618551e+06 +4.1562e+00 -3.1723e+00 +1.0263e+00 -1.9530e+00 -6.7248e-01 +1.2731e+00 -1.0884e+00 -2.6766e+00 +4.3759e+00 -4.7636e+00 +3.2166e+00 +4.9591e-01 -4.9826e+00 -1.8016e+00 -4.2430e+00 +2.7626e+00 +3.2103e+00 +4.3428e+00 -4.5068e+00 -4.0050e+00
2 +4.766973664e+06 +4.766973664e+06 +4.766375234e+06 +4.766375234e+06 -3.5619e+00 -1.5347e-01 -1.6962e+00 +2.3814e+00 -3.6137e+00 +2.0425e-01 -2.5171e-01 +4.0431e+00 -3.4377e+00 -2.8898e-01 +2.6807e+00 +4.9147e+00 +8.6390e-01 -1.4376e+00 +9.0330e-01 +2.5331e+00 -4.7448e+00 +3.3286e+00 +3.4983e+00 +2.8343e+00
6 +3.866029409e+03 +3.866029409e+03 +3.267599409e+03 +3.267599409e+03 -3.3140e+00 +5.6621e-01 +2.9837e-01 -1.5356e+00 -2.0922e-01 -4.1470e+00 -4.1524e+00 +3.9234e+00 +2.1092e-01 +9.3289e-01 +3.1855e+00 +1.2111e+00 -4.7163e-01 -2.9297e+00 +8.0148e-01 +3.8032e+00 -1.9328e+00 -1.1708e+00 +3.7972e+00 +4.4361e+00
95 +1.056026878e+03 +1.056026878e+03 +4.575968779e+02 +4.575968779e+02 +2.8850e-02 +4.2244e+00 +3.5314e-01 -2.4316e+00 +2.4619e+00 -4.1445e+00 -4.7857e+00 -4.0255e+00 +3.2183e-01 +2.1705e+00 -1.0742e+00 -1.5153e-01 -1.3417e+00 -2.4095e+00 +2.6031e+00 -2.7905e+00 +3.6265e+00 +2.1562e-01 -4.9607e+00 -3.7825e+00
242 +2.237574158e+02 +2.237574158e+02 -3.746725842e+02 -3.746725842e+02 -4.0773e+00 +4.8751e+00 -4.6846e-01 -5.3890e+00 +2.3555e+00 -1.1361e+00 -3.2227e+00 +2.1324e+00 -1.3602e+00 +4.1239e+00 +2.0355e+00 +3.3338e+00 -1.9373e+00 -3.3144e+00 +3.7727e+00 +1.8422e+00 +2.9073e+00 +8.7828e-02 -9.6385e+00 -1.6514e+00
1877 +1.493087406e+02 +1.493087406e+02 -4.491212594e+02 -4.491212594e+02 +2.3318e-01 +1.7765e-01 -2.3632e+00 -1.0236e+00 -2.1197e-01 -1.6748e+00 -6.9459e+00 -3.2663e+00 -3.1014e+00 +1.8712e+00 +1.7604e+00 -6.0351e+00 -3.5014e+00 +6.3612e-01 -1.3388e+00 -5.8672e+00 +3.6196e+00 +2.8027e+00 -1.3639e+00 -6.5171e-01
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.012680549e+06 +4.012680549e+06 +4.012595129e+06 +4.012595129e+06 -3.3239e+00 +2.5589e-01 +3.5605e+00 +2.0145e+00 -1.4736e+00 -4.8645e+00 +6.3806e-01 +4.0131e+00 +1.4762e+00 +1.0433e+00 -9.7304e-01 +1.3629e+00 -1.6904e+00 -1.7126e+00 +2.6343e-01 +1.8311e+00 +2.1951e+00 +2.2621e+00 -2.7513e+00 +1.7669e+00
3 +1.410703182e+05 +1.410703182e+05 +1.409848982e+05 +1.409848982e+05 +4.8740e+00 -1.2133e+00 -6.2552e-01 -4.2440e+00 +7.3759e-01 -2.9917e+00 -2.0807e-01 -8.8243e-01 +1.6721e+00 -2.4118e+00 +2.8269e+00 -1.4183e+00 -1.9082e+00 -3.1693e+00 +1.0314e+00 +1.6438e+00 +4.9016e+00 -9.3723e-01 -4.0642e+00 -4.3710e+00
45 +5.275568718e+04 +5.275568718e+04 +5.267026718e+04 +5.267026718e+04 +3.4786e+00 +3.7695e+00 +4.6946e-01 +3.3979e+00 -4.6832e+00 +1.3121e-02 -3.0221e+00 +1.1378e+00 -4.0375e+00 -1.8116e+00 +6.2568e-01 -3.6614e+00 +3.1783e+00 +1.0808e+00 +3.7962e+00 -1.1171e+00 +3.7278e+00 +1.8212e+00 -4.5788e+00 +2.1555e+00
48 +5.851646642e+03 +5.851646642e+03 +5.766226642e+03 +5.766226642e+03 +1.9270e+00 +1.6681e+00 -3.6644e+00 -4.1311e+00 +7.5236e-01 -3.0473e+00 +4.4809e+00 +2.9998e+00 -4.0665e+00 +3.1251e+00 +9.5955e-01 -4.0966e-01 -4.9778e+00 -2.9411e+00 +8.3420e-01 -4.7014e+00 -6.4822e-01 +3.9264e+00 -3.8578e+00 -6.1648e-01
80 +1.013388003e+03 +1.013388003e+03 +9.279680034e+02 +9.279680034e+02 -1.6517e+00 +4.5303e+00 +5.9180e-01 +1.2547e+00 -6.0328e-01 -2.5322e+00 -4.0407e-01 -3.1937e+00 +1.0913e+00 +4.1453e+00 +2.5035e+00 +2.4997e+00 +4.0698e+00 +2.2057e+00 +2.1984e+00 +2.0286e+00 -2.0371e+00 -2.0917e+00 +2.0915e+00 +4.5005e+00
299 +3.818421114e+02 +3.818421114e+02 +2.964221114e+02 +2.964221114e+02 -5.8211e-01 -4.1492e+00 +6.3644e-01 -2.0518e+00 +2.1863e+00 -3.9342e-01 -1.3272e+00 -6.8251e+00 -2.0530e+00 +1.4336e+00 +2.3449e+00 -2.4223e+00 -5.5457e+00 +5.8452e+00 -3.7866e+00 +4.1982e+00 +2.7181e+00 +1.0607e+00 -2.2363e+00 -2.8434e+00
1523 +1.453116034e+02 +1.453116034e+02 +5.989160343e+01 +5.989160343e+01 +3.7185e+00 +3.1825e+00 +1.1093e+00 +6.6122e+00 +8.2889e-01 +1.3453e+00 +2.9938e+00 -7.4765e-01 -3.6729e-01 -3.9985e-01 +1.0612e+00 +3.3862e+00 -1.1009e+00 +4.5099e+00 +7.1755e-01 +5.3522e-01 -2.9463e+00 -1.3482e+00 +2.3152e+00 +2.2665e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059512370e+05 +2.059512370e+05 +2.061444870e+05 +2.061444870e+05 +4.0018e-01 +3.0147e+00 -4.0331e+00 -2.4724e+00 +3.3269e+00 +2.8412e+00 -2.9994e+00 -3.0910e+00 -8.3726e-02 -3.1323e+00 +4.6574e+00 +4.1812e+00 +3.5022e+00 +2.0644e+00 -2.4465e+00 -4.2076e+00 +4.6589e+00 +7.8200e-01 +2.3356e+00 +7.0859e-02
