% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.508323246e+06 +1.508323246e+06 +1.508300696e+06 +1.508300696e+06 -1.6887e+00 -2.5598e+00 +1.9839e+00 +4.5270e+00 +2.8210e+00 +5.7663e-01 +2.6718e+00 +4.3071e-01 -2.8387e+00 +3.1172e-01 -2.8504e+00 -5.2802e-01 -5.3318e-01 +2.1728e-01 +1.9791e-02 +4.9682e+00 -2.1809e+00 -9.5000e-01 -3.0791e+00 -1.9339e-01
7 +3.273144812e+03 +3.273144812e+03 +3.250594812e+03 +3.250594812e+03 +1.6322e+00 -2.0972e+00 -9.4432e-01 -1.6438e+00 -2.2871e-01 -4.1379e+00 -3.1533e-01 -2.0684e+00 +1.2862e+00 +4.1361e-01 -1.6641e+00 +1.7836e+00 +4.0089e+00 +1.4944e+00 -4.6548e-01 +1.9039e+00 +3.7604e+00 +6.0773e-01 +2.7881e+00 +4.0730e+00
13 +7.903070564e+02 +7.903070564e+02 +7.677570564e+02 +7.677570564e+02 -2.7509e+00 -2.8621e+00 +2.4177e+00 +4.8146e+00 +3.3588e+00 -4.6765e-01 +1.4001e+00 -4.8409e-01 -2.6644e+00 +3.3192e+00 -1.5786e+00 +4.4432e+00 -1.7687e+00 -1.3893e+00 +1.7360e+00 +4.3516e+00 +1.6796e+00 -4.7865e+00 -1.3935e+00 -1.0246e+00
53 +5.932425021e+02 +5.932425021e+02 +5.706925021e+02 +5.706925021e+02 +6.8766e-01 +3.3262e-02 +1.4268e+00 -3.1838e-01 -4.3252e+00 -4.4232e+00 -1.8878e+00 -3.5254e+00 +3.6400e-02 +1.7869e+00 +3.6812e+00 -3.5889e+00 +1.4126e+00 +3.2817e+00 -3.2905e+00 -2.9425e+00 +2.9548e+00 -2.8893e+00 +1.9882e+00 +3.7565e+00
776 +2.188461573e+02 +2.188461573e+02 +1.962961573e+02 +1.962961573e+02 +8.9394e-01 -2.0367e+00 +5.5237e+00 -2.2659e+00 +5.1687e+00 -1.9110e+00 -1.4851e+00 -1.5552e+00 -1.7554e+00 -2.0486e+00 -2.9641e+00 -3.4616e+00 -5.5223e+00 +3.9901e-01 -5.1446e+00 +2.8681e-01 -2.2985e-02 -6.9578e+00 +1.5775e+00 +8.3083e-01
2506 +1.241597731e+02 +1.241597731e+02 +1.016097731e+02 +1.016097731e+02 -2.3164e-02 +3.2301e+00 -8.5223e-02 -3.3712e+00 -1.9958e+00 +1.5628e+00 -7.1249e-02 +4.4778e-02 +2.7207e+00 -8.2768e-02 +1.2588e+00 +1.1494e+00 -2.4722e+00 +2.6010e+00 -2.5709e+00 +5.1077e+00 +4.3718e-01 -7.5568e-01 +1.8741e+00 +3.6490e+00
4830 +9.936977962e+01 +9.936977962e+01 +7.681977962e+01 +7.681977962e+01 +1.8810e+00 -1.2617e+00 +5.7343e+00 -2.7096e+00 +1.5943e+00 -8.4708e-01 -2.6338e+00 -3.6393e+00 -2.9861e-01 -5.1764e+00 -7.4757e-01 +7.4868e-01 +4.1891e+00 +1.7198e+00 -2.2412e+00 -3.8121e-01 +2.1317e+00 -6.8684e+00 +1.0528e+00 +4.1661e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.708356110e+06 +8.708356110e+06 +8.708369770e+06 +8.708369770e+06 -4.6233e+00 -3.8627e+00 +9.6504e-01 -1.6985e+00 -1.1160e+00 +1.2857e+00 -1.8426e+00 -2.0168e+00 -3.3494e+00 +1.6352e+00 -5.7983e-02 -2.3768e+00 +3.0055e+00 +2.9405e+00 -2.4617e+00 -2.0723e+00 +2.5130e+00 -4.7595e+00 -1.5923e+00 +4.8970e+00
3 +1.203429082e+06 +1.203429082e+06 +1.203442742e+06 +1.203442742e+06 -1.5210e+00 +2.4977e+00 +3.2732e+00 +1.1725e+00 -2.7194e+00 -1.1555e+00 -1.4916e-01 -3.9532e+00 -3.4132e+00 -1.4130e-01 -4.1375e+00 -2.6126e+00 -2.9219e+00 +3.8181e+00 -3.8417e+00 -3.2681e+00 -2.7296e+00 -1.2463e+00 -3.7678e+00 -2.6551e+00
5 +1.033602451e+05 +1.033602451e+05 +1.033739051e+05 +1.033739051e+05 +3.8883e+00 -4.1946e+00 -4.0622e+00 +1.0129e+00 -3.5820e+00 +1.1402e+00 -3.4265e+00 -3.6369e+00 -4.6610e+00 +9.1408e-01 -4.4219e-01 +2.6043e+00 -1.5373e+00 +1.9705e+00 +3.4382e+00 -2.5253e+00 +9.3126e-02 +2.6624e+00 +3.9554e+00 +2.6265e+00
21 +3.861915989e+03 +3.861915989e+03 +3.875575989e+03 +3.875575989e+03 +5.9280e-01 -1.9210e+00 -3.4327e+00 +1.7140e-01 -4.9380e-01 +2.8947e+00 -1.9270e+00 -4.4467e+00 -1.5637e+00 -3.4663e+00 -2.0832e-01 +2.0085e+00 -2.9422e+00 -4.4822e+00 +1.5068e+00 +4.6476e+00 +2.2165e+00 +5.6215e-01 -3.7975e+00 +1.0165e+00
304 +6.029431353e+02 +6.029431353e+02 +6.166031353e+02 +6.166031353e+02 -3.3361e+00 -1.7657e-01 -1.4933e+00 +2.3490e+00 +1.0205e-01 +4.3293e+00 +1.1233e+00 -4.5240e+00 -5.1088e+00 -2.4319e+00 -5.1069e+00 -2.3469e+00 -9.3892e-01 -1.8165e+00 +2.0347e-01 -1.3092e+00 +3.1801e+00 -5.6976e-02 -2.9938e+00 +5.3210e-01
607 +3.955625649e+02 +3.955625649e+02 +4.092225649e+02 +4.092225649e+02 -1.2127e+00 -2.9147e+00 +2.4315e+00 +1.4656e+00 +3.7940e+00 +2.8825e+00 -4.5193e-01 -1.6331e+00 -7.5875e+00 -5.8414e+00 -4.6129e+00 -2.1777e+00 -4.8295e+00 -4.4794e+00 +2.3429e+00 +6.0829e-01 -4.6585e-01 -2.2963e+00 -3.6343e+00 -1.5510e+00
1502 +2.510080090e+02 +2.510080090e+02 +2.646680090e+02 +2.646680090e+02 -1.2866e+00 +1.9073e+00 +2.5596e+00 +1.2953e+00 -4.1009e+00 +2.0727e-01 -4.8453e+00 -3.1472e+00 +2.1893e+00 -8.2727e+00 -4.8516e+00 +1.4474e+00 -4.6833e+00 -7.5280e-01 -9.5221e-02 +2.7806e+00 -3.7314e+00 -3.0295e+00 -7.2408e+00 -5.0310e+00
1866 +1.053398525e+02 +1.053398525e+02 +1.189998525e+02 +1.189998525e+02 +2.9363e+00 -2.5962e-01 +4.5181e+00 -4.1273e-01 -1.6791e+00 +1.1365e+00 +1.5944e+00 -2.2012e+00 +4.2744e-01 -6.9623e+00 +1.4840e-01 -4.0472e-01 -1.5704e+00 -3.2297e+00 +3.2117e+00 -6.9103e-01 -3.1499e+00 +1.3094e+00 -1.4305e+00 -3.3056e+00
4420 +9.876881022e+01 +9.876881022e+01 +1.124288102e+02 +1.124288102e+02 -3.2301e+00 +2.5221e+00 +2.4195e+00 -1.0368e+00 +7.3734e-01 +3.8323e-01 +3.3883e+00 +1.5345e+00 +5.9436e-01 +3.5933e-01 -3.3785e+00 +1.0005e+00 -2.0813e+00 -1.8070e+00 +3.4385e+00 +3.3138e-01 -3.7953e+00 -8.8563e-01 -2.6135e-01 +1.2646e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.747375121e+07 +1.747375121e+07 +1.747468905e+07 +1.747468905e+07 +1.7962e+00 +1.0841e-01 +3.4883e+00 +2.5226e+00 +1.7439e+00 -4.3691e+00 +1.4795e+00 -2.2619e+00 +4.1757e+00 -2.8613e+00 +4.9185e+00 -4.4569e+00 -3.3515e+00 -1.5760e+00 -4.4654e+00 -1.1606e+00 +1.2240e-01 -6.9348e-01 -2.6120e+00 +4.8768e+00
2 +1.405148218e+06 +1.405148218e+06 +1.406086058e+06 +1.406086058e+06 +3.8903e-01 +4.2478e+00 -9.6815e-01 +2.9202e+00 +6.6086e-01 +4.5006e-01 -3.5508e+00 +1.7988e+00 +4.2471e+00 -2.0837e+00 -1.0920e+00 +3.7728e+00 +4.1135e+00 -1.5814e+00 +3.2846e+00 -3.8655e+00 -3.1557e+00 +2.1829e-01 -1.7344e+00 +4.0735e+00
9 +3.186922487e+05 +3.186922487e+05 +3.196300887e+05 +3.196300887e+05 -2.0942e+00 +2.3463e+00 -4.6288e+00 +2.7485e+00 +4.5857e+00 -1.8640e+00 -5.8893e-01 +2.4734e+00 +2.1001e+00 +3.1962e+00 +4.7523e+00 -1.5758e+00 -1.9015e+00 -2.9243e+00 +2.2063e+00 +4.9162e+00 -3.2870e+00 -2.3523e-01 +9.0289e-01 +2.4887e+00
16 +2.746261601e+04 +2.746261601e+04 +2.840045601e+04 +2.840045601e+04 +3.8900e+00 +1.6136e+00 +3.9847e+00 -1.5757e+00 +4.1754e+00 -3.8633e+00 +4.8358e+00 -2.4845e+00 -4.7427e+00 -1.0862e+00 +1.7844e+00 +1.0688e+00 -2.8793e-01 -2.1808e+00 +3.0860e+00 +4.5034e+00 -7.0113e-02 +2.4052e+00 -1.3109e+00 -4.1367e+00
23 +7.279511448e+02 +7.279511448e+02 +1.665791145e+03 +1.665791145e+03 +3.9654e+00 +3.3853e+00 -3.4341e+00 +1.1687e+00 +4.2879e+00 -1.8571e-01 +1.4073e+00 +3.0741e+00 -2.7552e+00 -1.4492e+00 -3.1090e-01 +4.0515e+00 -1.2923e+00 -4.8049e+00 -1.4142e+00 +3.4119e+00 -3.8752e+00 +2.3303e+00 +4.5918e+00 +4.3672e+00
388 +3.488150234e+02 +3.488150234e+02 +1.286655023e+03 +1.286655023e+03 +3.6010e+00 -1.2655e+00 +5.4467e-01 -8.5283e-01 +7.2845e+00 +1.9677e+00 +1.1754e+00 +4.7805e+00 -1.6310e+00 -2.2399e+00 -9.8159e-01 -3.5818e-01 -4.0994e+00 -5.0763e+00 -1.1187e+00 +1.9863e+00 -6.0093e-01 -1.6842e-01 +9.2449e+00 +3.9785e+00
901 +1.491440285e+02 +1.491440285e+02 +1.086984029e+03 +1.086984029e+03 -2.5432e-01 +1.4030e+00 +7.9115e-01 -6.0232e-01 +2.3843e+00 +8.0962e-01 +1.2249e+00 +1.3757e+00 +2.9644e+00 +5.9896e-01 +1.2566e+00 +4.2408e-01 -3.3855e+00 -3.5872e+00 +2.5040e+00 +1.3225e+00 -1.4710e+00 -4.1018e+00 -3.2642e+00 +6.3528e-01
1301 +9.005218598e+01 +9.005218598e+01 +1.027892186e+03 +1.027892186e+03 -7.3843e-01 +2.9779e+00 +1.4300e+00 -1.9819e+00 +5.9884e-02 +1.9105e+00 -2.6698e+00 +2.9160e+00 +9.9763e-01 +1.5200e+00 -1.3660e+00 +3.1031e+00 -3.4189e+00 -5.1957e+00 +9.9974e-02 -3.6752e-01 -9.5920e-02 -5.8450e+00 -3.0698e+00 -1.0980e+00
3710 +4.563253871e+01 +4.563253871e+01 +9.834725387e+02 +9.834725387e+02 -1.2948e+00 +1.0622e+00 +3.9959e+00 -4.0262e+00 -3.2291e+00 +3.0430e+00 -1.5121e+00 +1.5481e+00 +8.2510e-01 +2.6992e+00 -2.8751e+00 +1.0748e-01 -4.8307e+00 -2.7524e-01 +6.0909e-01 -8.1796e-01 +9.1380e-01 -2.2274e+00 -2.3967e+00 +1.4982e+00
3811 +3.119749178e+01 +3.119749178e+01 +9.690374918e+02 +9.690374918e+02 +2.8364e-01 +3.8443e+00 +3.3259e+00 -8.4536e-01 -2.1550e-01 +4.4635e+00 -3.1908e+00 +3.6603e+00 +1.8123e+00 +4.5834e+00 +2.4523e-02 -1.4969e-02 -4.6302e+00 -5.2258e-02 +2.2068e-01 +2.6402e+00 +1.1651e+00 -2.6888e+00 -1.9066e+00 +4.8361e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.016585107e+04 +3.016585107e+04 +3.008713107e+04 +3.008713107e+04 -2.5597e+00 -1.9806e-02 +2.5411e+00 +7.6135e-01 +4.8913e+00 +2.9131e-01 +3.1248e+00 +7.5276e-01 -3.8209e+00 -4.9689e+00 -2.4795e+00 -4.7236e+00 +2.3825e+00 +6.9538e-01 +2.2506e+00 -4.0189e+00 +2.0324e+00 -9.9272e-01 +2.8633e+00 +7.9719e-01
2 +1.954283028e+03 +1.954283028e+03 +1.875563028e+03 +1.875563028e+03 -2.6403e+00 -4.2171e+00 -4.3484e+00 +4.6548e+00 +2.4185e+00 -5.6888e-01 -4.7442e+00 -2.5607e+00 +2.8905e+00 -1.5905e+00 -3.6567e+00 +4.8947e+00 -1.0847e+00 -4.3415e+00 +2.0320e+00 +5.5531e-01 -8.6650e-01 +4.3470e+00 -7.2206e-01 +1.8670e+00
202 +3.893244643e+02 +3.893244643e+02 +3.106044643e+02 +3.106044643e+02 -3.7158e+00 +8.8423e-01 -7.4251e+00 +1.8198e+00 -2.9013e+00 -5.5517e+00 +1.6406e-02 -2.6004e+00 +2.9902e+00 +1.6839e-01 +3.2881e+00 -1.2361e+00 -2.9234e+00 -5.3950e+00 +4.0962e-01 +3.1092e+00 -3.4531e+00 -3.9768e+00 -1.3113e+00 +9.0384e+00
1168 +1.759623960e+02 +1.759623960e+02 +9.724239601e+01 +9.724239601e+01 -6.4787e-01 +4.1145e+00 -1.0507e+00 -7.5179e-01 +8.0645e-02 +2.1619e+00 +3.8033e-01 +7.0727e-01 +1.3034e+00 +2.7308e+00 -4.2664e-03 -6.0105e-01 -1.5090e+00 -1.4384e+00 -4.7309e-01 -1.9346e+00 -3.7991e+00 -1.0408e+00 +6.2822e-01 +3.2762e+00
2815 +1.213952331e+02 +1.213952331e+02 +4.267523306e+01 +4.267523306e+01 +2.8300e+00 -3.0221e+00 -7.5362e-01 +3.7170e-01 +1.5257e+00 -4.5417e+00 +3.9193e+00 +1.4476e+00 +2.3745e+00 -7.0980e-01 -3.3344e+00 +1.5920e-01 -3.7012e-02 -1.0083e+00 -1.8454e+00 -1.7719e+00 -3.2290e+00 -1.2697e+00 -5.6029e+00 +1.2200e+00
4859 +9.025377916e+01 +9.025377916e+01 +1.153377916e+01 +1.153377916e+01 +3.0302e+00 -1.6870e+00 -2.5574e-01 +2.2375e+00 +3.2961e-02 +4.3542e-01 -2.8532e-01 -6.4210e-01 +1.7398e+00 -1.0775e+00 -9.2466e-01 +5.4957e-01 +1.0001e+00 -2.2052e+00 -2.7017e+00 -5.4777e-01 -3.4805e+00 -1.2381e+00 +2.6430e+00 +3.4133e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.083492043e+02 +3.083492043e+02 -2.900807957e+02 -2.900807957e+02 -7.4031e-01 -4.6581e+00 -2.0540e+00 +1.5907e+00 -4.5188e+00 -4.7698e+00 +4.5235e+00 +3.5992e+00 -3.5721e-01 +8.5946e-01 -1.4281e+00 +4.8253e-01 +1.7744e+00 -3.6055e+00 +2.8417e+00 -2.9171e+00 -9.2789e-01 -4.4699e-01 -4.8859e+00 -4.7945e+00
767 +1.733594955e+02 +1.733594955e+02 -4.250705045e+02 -4.250705045e+02 -3.6251e+00 +1.1084e-01 -1.4653e+00 +2.6173e+00 -1.2329e-01 -2.4356e+00 +1.8155e+00 +2.3291e+00 +2.6770e+00 +2.2969e+00 -4.2461e+00 -1.5781e+00 +3.0102e+00 -2.1190e+00 +1.0050e+00 -3.4946e+00 +2.7504e-01 +3.6239e+00 -7.6108e+00 -3.2451e+00
849 +1.313163060e+02 +1.313163060e+02 -4.671136940e+02 -4.671136940e+02 -3.4546e-01 -2.2369e+00 -3.8615e+00 -2.8878e+00 +1.5190e+00 -7.4996e+00 -4.8193e+00 +2.9716e+00 +4.7702e-01 +4.2104e+00 +6.1228e-01 +1.9373e+00 +1.4278e+00 -2.3440e+00 -1.9678e+00 -6.6590e+00 +1.2155e+00 +2.8534e+00 -6.0488e+00 -1.7162e+00
1977 +9.525097552e+01 +9.525097552e+01 -5.031790245e+02 -5.031790245e+02 -5.7242e+00 +4.6326e+00 -3.6326e+00 -5.2087e+00 -9.0574e-02 -6.9317e+00 -1.3933e+00 +5.3443e+00 +2.3387e+00 +2.6170e+00 -3.0929e+00 +4.7270e-01 -3.0675e+00 +1.5447e+00 +2.9687e-01 -8.3533e+00 +2.4686e+00 +6.2708e-01 -1.9794e+00 -9.6700e-01
3960 +5.399244213e+01 +5.399244213e+01 -5.444375579e+02 -5.444375579e+02 -4.0616e+00 +9.7288e-01 -3.3268e+00 -5.6899e+00 -1.2003e+00 -6.5033e+00 -2.5971e-01 +3.2223e+00 +8.9034e-01 +3.3774e-01 -3.8549e+00 -1.7337e+00 -3.3823e+00 +2.0475e+00 +1.1016e-01 -3.8559e+00 +4.1440e+00 +1.4848e+00 -3.9469e+00 -2.4834e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276977646e+07 +1.276977646e+07 +1.276969104e+07 +1.276969104e+07 -4.3809e+00 -4.2071e+00 -4.2499e+00 +2.6622e+00 +2.5207e+00 -2.2378e-03 +2.7758e+00 -3.4171e+00 +3.3838e-01 +4.1268e+00 +3.6100e+00 +4.1797e+00 -6.9810e-01 +3.6386e+00 -6.4836e-01 +4.4977e+00 +5.6096e-01 +2.1760e+00 -2.0793e+00 -1.8591e+00
2 +2.545518054e+05 +2.545518054e+05 +2.544663854e+05 +2.544663854e+05 +4.0942e+00 -3.1753e+00 -2.0173e+00 -1.5874e+00 +2.8391e+00 -8.8052e-01 -9.0402e-01 -1.8889e+00 -3.5930e+00 -2.3441e+00 -4.1917e+00 +3.4057e+00 -3.4455e+00 -8.8777e-01 -1.9023e+00 -3.3756e+00 +3.6090e+00 +8.1574e-01 +3.2420e+00 +3.5551e-01
14 +3.824322451e+03 +3.824322451e+03 +3.738902451e+03 +3.738902451e+03 +1.8395e+00 -4.9458e+00 -3.4234e+00 -3.9803e+00 -1.5753e+00 +4.1689e+00 +4.4590e+00 -1.4529e+00 -5.7135e-01 +6.4388e-01 -1.6074e+00 -5.8142e-01 +4.3803e+00 -1.9512e+00 -3.6488e+00 -4.1492e+00 -2.9132e+00 +2.8826e+00 -1.5057e+00 +2.2481e+00
282 +1.003835100e+03 +1.003835100e+03 +9.184150998e+02 +9.184150998e+02 +2.4485e+00 -8.0446e+00 -5.6341e-02 +2.8597e-01 +9.4027e-01 +2.6840e+00 +4.7942e+00 -4.4203e+00 -1.8170e+00 +2.3394e+00 -3.3543e+00 -1.0051e+00 +1.3382e+00 -5.0664e-01 -2.5176e+00 -6.1182e+00 +1.4865e+00 +2.7329e+00 +1.0049e+00 -9.7640e-01
328 +4.018088657e+02 +4.018088657e+02 +3.163888657e+02 +3.163888657e+02 +5.0665e+00 -3.9886e-01 -1.9328e+00 -6.7510e-01 -1.2488e+00 +2.4397e+00 +7.2591e+00 -3.5918e+00 -3.2783e+00 +5.2369e+00 +3.3697e+00 +3.1285e+00 +3.3824e+00 -3.1191e+00 -1.0563e+01 +7.1366e-01 -6.8738e-01 +2.9476e+00 +1.4539e+00 +3.9498e+00
460 +2.473032845e+02 +2.473032845e+02 +1.618832845e+02 +1.618832845e+02 +4.0594e+00 +3.4245e+00 +3.6585e+00 +1.7907e+00 +8.5544e-01 +9.9811e-01 +2.6420e+00 -5.4575e+00 +8.1911e-01 +3.1745e+00 +2.0304e+00 -8.7450e-01 +6.1653e-01 -1.2791e+00 +1.9071e+00 -5.9088e-01 -5.5707e+00 -2.6887e+00 -2.6271e+00 +5.0753e+00
2291 +1.221943804e+02 +1.221943804e+02 +3.677438042e+01 +3.677438042e+01 +3.7485e+00 -2.1336e+00 -1.4254e-03 +2.0014e+00 +1.6035e+00 -1.1191e+00 +9.3531e-01 -1.4746e+00 -5.4263e-01 +2.7427e+00 +6.5843e+00 +1.0580e+00 +1.3837e+00 +2.7307e+00 -1.5913e-01 +3.0988e-01 +1.5336e+00 +2.5051e+00 +5.5103e-01 +2.8088e+00
4227 +9.845105304e+01 +9.845105304e+01 +1.303105304e+01 +1.303105304e+01 +2.0642e+00 +1.1519e+00 -2.7143e+00 +1.7840e+00 -1.7718e+00 -1.8107e+00 +4.5809e+00 -1.5845e+00 +1.7272e+00 +1.4777e+00 +3.2118e+00 +2.8319e+00 +5.1700e+00 -5.5397e-01 -1.3023e+00 -1.4206e-01 -1.1749e+00 -1.7457e+00 +6.9268e-01 -8.7723e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.683538994e+06 +8.683538994e+06 +8.683732244e+06 +8.683732244e+06 -3.6496e+00 -1.5062e+00 -2.9737e+00 -2.2617e+00 -6.3920e-01 -8.7992e-01 +3.5610e+00 -2.6405e+00 +5.4280e-01 +9.4711e-01 +2.5552e+00 -1.5326e+00 +5.9016e-01 -2.9994e+00 +1.5539e+00 -4.4120e-01 +5.9832e-02 -1.8970e+00 +2.4648e+00 +4.5349e+00
2 +5.834408992e+06 +5.834408992e+06 +5.834602242e+06 +5.834602242e+06 -2.7657e+00 -1.5109e+00 -4.8930e+00 -3.9079e+00 +4.3317e+00 +3.0634e+00 +2.6220e+00 +3.3208e+00 -4.5176e+00 +2.7338e+00 +2.2124e+00 -3.3075e+00 -4.2647e+00 -3.0910e+00 -4.7717e+00 +4.0615e+00 -1.8749e+00 +9.3542e-01 -1.2165e+00 +2.2572e+00
7 +1.924028023e+06 +1.924028023e+06 +1.924221273e+06 +1.924221273e+06 -3.9681e+00 +4.1750e+00 -4.4895e+00 +2.5399e+00 -1.9752e+00 -1.2651e+00 +2.9402e+00 +4.4061e+00 +4.1563e+00 +3.0506e+00 -1.0876e+00 +4.9784e+00 +3.3962e+00 -3.1320e+00 -4.7467e+00 -5.9222e-01 +1.0974e+00 -2.7817e+00 +2.7434e+00 +4.9640e+00
