% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037009891e+01 +2.037009891e+01 -2.027499011e+02 -2.027499011e+02 -5.1911e-01 -4.3356e+00 -4.7853e+00 -6.2495e-01 -4.7204e+00 +5.0739e-01 -2.2927e+00 -1.9232e+00 +1.0901e+00 -2.7721e+00 -1.7516e+00 +7.3798e-01 -1.1226e+00 +3.5234e+00 -4.4203e+00 +4.1369e+00 +4.6988e+00 +3.9038e+00 -8.5989e-01 +4.0209e+00
2 +1.232215218e+01 +1.232215218e+01 -2.107978478e+02 -2.107978478e+02 +1.0981e+00 -4.5664e+00 -2.3752e+00 -4.2259e+00 +9.3437e-01 +3.1593e+00 -4.7251e+00 +3.9255e+00 -2.5415e+00 -1.2604e+00 +2.1044e+00 -1.0571e+00 -4.6149e+00 -1.8681e+00 +2.9366e+00 +1.9463e+00 +5.3123e-01 -3.9902e+00 +4.2844e+00 +1.5784e+00
11 +8.576938943e+00 +8.576938943e+00 -2.145430611e+02 -2.145430611e+02 -4.6652e+00 -3.7552e+00 -2.2889e+00 -1.8516e+00 +2.8662e+00 +1.8906e+00 +6.5001e-02 -4.9716e+00 -2.8264e+00 -2.8951e-01 +1.2901e+00 -1.7025e+00 +2.0500e+00 +1.4641e+00 -3.0645e+00 -8.5830e-01 +1.3380e+00 -1.2991e+00 +2.0829e+00 -3.1147e+00
37 +5.480126405e+00 +5.480126405e+00 -2.176398736e+02 -2.176398736e+02 -2.8104e-01 +4.1102e+00 +1.2450e+00 +4.1579e+00 -2.0394e+00 -3.4902e+00 -2.0520e+00 +3.6153e+00 -2.9590e-01 -1.3982e+00 +2.9902e+00 -4.0613e+00 +1.0635e+00 -2.9601e+00 +3.2389e+00 +1.9040e+00 +4.1415e+00 -3.8501e+00 +1.4574e+00 +3.5640e+00
41 +2.736340132e+00 +2.736340132e+00 -2.203836599e+02 -2.203836599e+02 -2.5347e+00 -5.3898e-01 -3.5341e+00 +4.3751e+00 -2.7501e+00 -4.4926e+00 +1.3951e-01 +9.5097e-01 -1.5347e+00 +1.9468e+00 +2.5212e-01 +1.4262e+00 +3.8774e+00 -1.4766e+00 +5.7970e-01 +9.9748e-02 +4.5529e+00 -1.0962e+00 +3.1481e+00 +4.8934e-01
6953 +2.465464151e+00 +2.465464151e+00 -2.206545358e+02 -2.206545358e+02 -2.2266e+00 -1.4860e+00 -4.3978e+00 +4.2930e+00 -2.0063e+00 -4.0525e+00 +1.7929e+00 +1.0077e+00 -1.8362e+00 +5.0000e+00 +4.7650e-01 +2.6424e+00 +2.8685e+00 -1.5212e+00 -1.3136e-02 -1.0269e+00 +5.0000e+00 -2.0780e+00 +5.0000e+00 +1.5590e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.773622113e+01 +1.773622113e+01 -2.669377887e+01 -2.669377887e+01 -2.6503e+00 -8.1188e-02 -1.8543e+00 -2.2238e+00 -3.5683e-01 -3.4078e+00 +4.9232e+00 -3.7514e+00 -1.2295e+00 -4.0020e+00 -4.9084e+00 -3.7713e+00 +3.0071e+00 +1.5074e+00 +2.0522e+00 -3.5597e+00 +4.6413e+00 +7.6458e-01 -1.2210e+00 -7.4988e-02
4 +6.777803681e+00 +6.777803681e+00 -3.765219632e+01 -3.765219632e+01 -4.9335e+00 -4.6448e+00 -1.0286e+00 -3.8972e+00 +1.4534e+00 +2.9338e+00 +9.1644e-01 -1.7555e+00 +3.1189e+00 +4.5563e+00 +3.9506e+00 +3.4444e+00 +3.7157e+00 -3.0431e-01 -3.0168e+00 -4.5353e+00 -1.3277e+00 +1.1990e+00 +3.9387e+00 -4.1337e+00
7 +3.982477624e+00 +3.982477624e+00 -4.044752238e+01 -4.044752238e+01 -3.4010e+00 +2.3502e+00 -1.8415e+00 +2.6148e+00 -4.0533e+00 +3.0585e-01 +2.7828e+00 +2.6312e+00 -2.0292e+00 +3.9889e+00 +2.9998e+00 -2.3314e+00 -3.0665e+00 +3.2204e+00 +3.5087e+00 +4.2454e+00 +2.5579e+00 +4.0522e+00 -3.2824e+00 +3.1285e+00
4514 +3.910321156e+00 +3.910321156e+00 -4.051967884e+01 -4.051967884e+01 -2.5004e+00 +4.3466e+00 +9.7122e-01 +3.1739e+00 -5.0000e+00 -8.7293e-02 +2.4978e+00 +5.0000e+00 -3.8043e+00 +4.4835e+00 -1.3304e+00 -2.9560e+00 -3.0555e+00 +5.0000e+00 +1.7362e+00 +5.0000e+00 +2.5478e+00 +3.1538e+00 -1.4336e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.768957308e+01 +1.768957308e+01 +1.030795731e+02 +1.030795731e+02 -1.8853e+00 +3.7493e+00 -2.3890e+00 +7.4943e-02 -4.3719e+00 -3.9481e+00 -3.9513e+00 -1.7032e+00 +3.6355e+00 -4.0554e+00 +4.0067e+00 -2.2953e+00 -4.8766e+00 +3.3428e+00 -1.9950e+00 +2.8950e+00 -3.9781e+00 -2.1130e+00 -1.8361e+00 -3.7682e+00
2 +1.070784632e+01 +1.070784632e+01 +9.609784632e+01 +9.609784632e+01 -2.5964e+00 -1.9445e+00 +7.3735e-01 +2.4390e+00 -1.8179e+00 +5.0003e-01 +5.2246e-01 -1.2534e+00 -2.1127e+00 -8.0676e-01 +4.6383e+00 +1.3708e+00 -1.0978e+00 -7.8671e-01 +4.5209e+00 +3.1554e+00 -3.7066e+00 -4.1887e+00 +3.9016e-01 -5.1118e-01
3 +7.714606546e+00 +7.714606546e+00 +9.310460655e+01 +9.310460655e+01 +2.9721e+00 +4.6511e-01 +3.0456e+00 +1.2298e+00 -1.8636e+00 -4.2251e+00 -1.8865e+00 +1.9849e+00 -3.7233e-01 +1.6618e+00 +3.5392e+00 -3.5762e+00 -2.6340e+00 +9.0294e-01 -1.0378e+00 +5.0412e-01 +4.0856e+00 -3.2551e+00 +2.7819e+00 -3.1032e+00
16 +5.081283728e+00 +5.081283728e+00 +9.047128373e+01 +9.047128373e+01 -7.5976e-01 +2.9206e+00 -2.2431e+00 -1.3101e+00 -3.7087e+00 -2.6292e+00 +4.3885e+00 -4.5315e-01 -3.6938e+00 -1.1554e+00 +4.4105e+00 +2.3111e+00 +1.6806e+00 -4.9211e-01 -3.1706e+00 +3.6079e+00 +4.8023e+00 -1.1744e-01 +2.9701e+00 -2.3799e+00
4311 +2.996180385e+00 +2.996180385e+00 +8.838618038e+01 +8.838618038e+01 -1.8153e+00 +0.0000e+00 +2.1290e+00 +1.5283e+00 -3.7078e+00 -1.5090e+00 +3.8880e+00 +5.0000e+00 +4.0784e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -2.9855e+00 -3.9372e+00 -5.0000e+00 -4.8490e+00 +5.0000e+00 +5.0000e+00 +4.9732e+00 -1.5079e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.202172642e+00 +7.202172642e+00 -9.800878274e+02 -9.800878274e+02 +8.1032e-01 +3.8516e+00 -3.5424e+00 +4.0915e+00 -8.1435e-01 +4.7215e+00 -4.0554e+00 -1.1620e+00 -2.6571e+00 -1.1999e+00 +3.2491e+00 -2.2783e+00 -8.9004e-01 +4.7904e+00 -3.0934e+00 +3.3052e+00 -4.9601e+00 -4.3156e+00 +4.5472e+00 -3.3538e+00
64 +4.590184145e+00 +4.590184145e+00 -9.826998159e+02 -9.826998159e+02 -1.5653e+00 -5.7994e-01 -5.6151e-01 -2.2847e-01 -1.1883e+00 -3.6093e+00 +4.4527e+00 -1.1324e-01 +2.5223e+00 -3.2243e+00 +2.2310e-01 +2.4971e+00 +2.8109e+00 +8.4271e-02 +6.6952e-01 -1.4867e+00 -2.7390e+00 -4.5754e+00 -1.9070e+00 -3.7396e+00
340 +3.293878825e+00 +3.293878825e+00 -9.839961212e+02 -9.839961212e+02 -2.1659e+00 +2.5752e+00 -5.0000e+00 +3.2712e+00 -4.2893e-01 -3.6425e+00 +5.0000e+00 +1.3781e+00 +1.1332e+00 -5.0000e+00 +0.0000e+00 +1.0569e+00 +3.0717e+00 +2.3398e+00 +1.2303e+00 +1.3281e+00 -3.4913e+00 -5.0000e+00 +4.2745e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.459104706e+01 +1.459104706e+01 -1.371689529e+02 -1.371689529e+02 +4.6134e+00 -6.3634e-01 +1.4490e+00 -9.4681e-02 +1.5537e+00 -4.7360e+00 +1.2567e+00 -2.9226e+00 +1.5411e+00 +9.4474e-01 +1.2219e+00 +1.4504e+00 -2.4093e+00 -2.9116e+00 +1.4223e+00 -5.3276e-01 -3.5562e+00 -4.9492e+00 +4.9063e+00 -1.5578e+00
2 +8.900827956e+00 +8.900827956e+00 -1.428591720e+02 -1.428591720e+02 +3.6811e+00 +4.3860e+00 +3.6651e+00 +4.2827e+00 -2.1598e+00 -1.7572e+00 -1.4115e-01 +4.3164e-01 -4.2840e+00 -4.5009e-02 -1.0688e+00 +4.1284e+00 -3.1588e+00 -4.2091e+00 +2.5999e+00 +2.4595e+00 +3.6229e+00 +1.1319e+00 -1.6655e+00 -3.5536e+00
13 +5.845882520e+00 +5.845882520e+00 -1.459141175e+02 -1.459141175e+02 +2.1331e+00 +3.8313e+00 -4.2956e+00 -1.8875e+00 +1.3349e+00 +4.6172e+00 -3.6145e+00 -3.5571e+00 +2.0618e+00 +3.9607e+00 +1.8783e+00 -4.5985e+00 -3.4920e+00 +4.7880e+00 +4.2834e+00 -4.2512e+00 -8.3821e-01 -2.7024e+00 -1.6858e+00 +4.0033e+00
365 +2.932252666e+00 +2.932252666e+00 -1.488277473e+02 -1.488277473e+02 -1.9691e+00 -5.3324e-02 +2.0800e+00 -5.2245e-01 +1.1295e+00 -1.9474e-01 -1.4036e+00 +1.5971e+00 +2.3698e+00 +1.8814e+00 -4.8819e+00 +2.8282e+00 +1.7504e+00 +4.1421e+00 -6.9874e-01 -2.0353e+00 +1.7365e+00 -2.8067e-01 -9.4569e-02 -4.3307e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.972966509e+00 +9.972966509e+00 +7.677296651e+01 +7.677296651e+01 +4.9170e+00 +1.6761e+00 +2.8151e+00 -4.9480e+00 -4.1277e+00 -1.7207e+00 +4.7722e+00 -1.5692e-01 -2.7491e+00 +9.2417e-01 +3.3121e+00 -3.1813e+00 +2.6923e+00 +2.8747e+00 +4.1032e+00 -5.7382e-02 +1.6943e+00 +5.3232e-01 -3.0269e+00 +2.1288e+00
108 +5.246506856e+00 +5.246506856e+00 +7.204650686e+01 +7.204650686e+01 -7.9302e-02 +4.2374e+00 -2.8365e+00 -4.8534e+00 +4.3832e+00 -1.6326e+00 -1.1488e+00 +5.0000e+00 +1.1612e+00 -5.0000e+00 +4.1890e+00 -5.0000e+00 -4.9101e+00 -5.0000e+00 +5.0000e+00 +2.5338e-02 -1.1460e+00 -5.0000e+00 +2.7085e+00 +1.6539e+00
2403 +3.576706406e+00 +3.576706406e+00 +7.037670641e+01 +7.037670641e+01 +3.8830e+00 +4.5065e+00 -3.6661e+00 -3.3295e+00 +3.8965e+00 +0.0000e+00 -3.3979e+00 +4.2251e+00 +9.1704e-02 -4.0891e+00 +0.0000e+00 -3.8080e+00 -4.9988e+00 +0.0000e+00 +2.0694e+00 -3.7311e+00 +5.0000e+00 -4.5066e+00 -4.8595e-01 -9.2420e-01
46125 +2.131424358e+00 +2.131424358e+00 +6.893142436e+01 +6.893142436e+01 +5.0000e+00 +4.8061e+00 -1.2121e+00 -2.0558e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.6211e+00 +1.9979e+00 -3.9107e+00 -5.0000e+00 -4.5897e+00 -5.0000e+00 +5.0000e+00 -7.4363e-01 -4.5993e+00 +5.0000e+00 -4.3959e+00 +2.7288e+00 -3.1301e-01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421581630e+01 +1.421581630e+01 +1.104658163e+02 +1.104658163e+02 +3.5289e+00 +1.1744e+00 +2.9588e+00 +3.8560e+00 +4.3214e+00 +9.5836e-01 -5.8218e-01 -2.4971e-02 -1.0409e-01 -3.3043e+00 -4.4277e+00 +4.4090e-01 -1.5126e+00 +4.9981e+00 -4.2258e-01 +4.0590e+00 +1.7107e+00 -2.8414e+00 -3.6442e+00 -1.3722e+00
10 +8.881115889e+00 +8.881115889e+00 +1.051311159e+02 +1.051311159e+02 +1.9641e+00 +2.0525e+00 +4.2617e+00 +4.0129e+00 +4.4443e+00 -7.1699e-01 -2.0734e+00 -3.4251e+00 -4.8093e+00 +1.8713e+00 -6.5293e-01 +2.4231e+00 -3.8878e+00 +3.0458e+00 +1.5193e-02 -2.5449e+00 -2.9377e-01 -2.1235e+00 +1.6721e+00 +4.6294e+00
108 +6.241188260e+00 +6.241188260e+00 +1.024911883e+02 +1.024911883e+02 +4.9998e+00 -2.1345e+00 +1.0015e+00 +1.8015e+00 +1.4635e+00 -1.5310e+00 +1.0313e+00 +1.1622e+00 -2.8801e+00 +4.2359e+00 -1.6674e+00 -2.7207e+00 +3.2613e+00 -1.1762e+00 -1.9005e+00 +2.9135e+00 -2.0632e-01 -1.3823e+00 +5.3082e+00 +1.3083e-01
236 +2.979078096e+00 +2.979078096e+00 +9.922907810e+01 +9.922907810e+01 +2.6253e+00 +3.8700e-01 +3.6234e+00 +1.3237e+00 +1.8712e+00 -2.8726e-01 -1.8236e+00 -1.9218e+00 -1.6642e-01 +5.7019e-01 -4.6322e+00 -1.7763e+00 +3.8816e+00 -3.7322e+00 -4.7757e+00 -2.8449e+00 -4.2226e-02 +2.1583e+00 +1.6846e-01 -3.0738e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.710865445e+01 +1.710865445e+01 +1.638286544e+02 +1.638286544e+02 -3.5671e+00 +4.6255e+00 +3.9688e+00 -3.8823e+00 +3.2377e+00 +3.8262e+00 +2.5458e+00 -4.2085e+00 +3.6399e+00 +2.5797e+00 +2.5617e+00 +1.4954e+00 -4.2831e+00 -4.9494e+00 -2.0943e+00 +4.2122e+00 +4.1225e+00 +3.1283e-01 -9.4889e-01 -2.2716e+00
2 +7.888843012e+00 +7.888843012e+00 +1.546088430e+02 +1.546088430e+02 +2.0258e+00 +4.6405e+00 -6.6384e-01 -2.1030e+00 -3.1222e+00 +4.6865e+00 -2.2675e+00 -4.2887e+00 +1.4630e+00 -4.9954e+00 +4.4586e+00 -2.7218e+00 +4.5939e+00 +1.7780e-01 -1.9085e+00 +9.6861e-01 +2.4094e+00 -4.5259e+00 -4.3143e+00 -1.9211e-01
129 +4.776740067e+00 +4.776740067e+00 +1.514967401e+02 +1.514967401e+02 +1.4267e+00 +1.6121e+00 +1.9275e+00 +4.9119e-01 +3.8441e+00 -5.0000e+00 +1.0837e+00 +7.1467e-01 -3.1628e+00 -2.2144e+00 -5.0000e+00 -3.5330e+00 +2.4417e+00 -1.9543e-01 -1.5872e+00 -1.8794e-01 +2.2270e+00 +2.9384e+00 +4.0716e+00 -5.0000e+00
1886 +3.115539882e+00 +3.115539882e+00 +1.498355399e+02 +1.498355399e+02 -5.0000e+00 +4.9681e+00 -4.5171e+00 +3.1020e+00 +0.0000e+00 -5.0000e+00 +4.4790e+00 +1.2497e+00 -3.8737e+00 -1.1693e+00 -4.8268e+00 -4.7746e+00 +4.1396e+00 -2.6014e+00 -3.6649e+00 +5.0000e+00 -2.0712e+00 +5.0000e+00 +4.7410e+00 -3.1082e-01
34427 +2.467793467e+00 +2.467793467e+00 +1.491877935e+02 +1.491877935e+02 -4.2230e+00 +3.6837e+00 -4.7741e+00 -1.0187e+00 +1.7150e+00 -4.9834e+00 +5.0000e+00 +1.8628e-01 -3.8524e-01 -9.0039e-01 -4.6634e+00 -3.2672e+00 +5.0000e+00 -4.4616e+00 +2.7421e-01 +8.8724e-01 +4.6855e-01 +5.0000e+00 +2.5255e+00 +4.0168e-01
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.615696168e+01 +2.615696168e+01 -5.658230383e+02 -5.658230383e+02 +3.3854e-01 -3.4531e+00 +3.5078e+00 -4.0058e+00 +1.2267e+00 -1.2628e+00 -1.8393e+00 +4.5484e+00 -2.1268e+00 -1.9163e+00 -4.3887e+00 +2.5582e+00 +4.6893e+00 +4.1761e-02 +2.9632e+00 -2.8534e+00 -2.8551e+00 +1.5356e+00 +1.0145e+00 -1.4783e+00
2 +1.760984488e+01 +1.760984488e+01 -5.743701551e+02 -5.743701551e+02 +5.0565e-01 -3.4309e+00 -2.4318e+00 -3.4348e-01 -5.4436e-01 +2.5736e+00 +3.2478e+00 +1.2453e+00 -4.5007e+00 -4.2008e+00 +4.6703e+00 -2.4590e+00 -1.0600e+00 -3.6993e+00 -1.2376e+00 +1.0493e+00 -3.0768e-01 -4.0415e-01 -3.5027e+00 -2.0302e+00
4 +9.875222418e+00 +9.875222418e+00 -5.821047776e+02 -5.821047776e+02 -2.7545e+00 -4.4798e+00 -1.2365e+00 -4.4297e+00 -1.0676e-01 +4.5207e-01 +1.8863e+00 -6.5623e-01 +1.9554e-01 +1.3957e+00 +3.1201e+00 -3.6345e+00 -3.2714e+00 -1.1832e+00 -2.4239e+00 -4.1977e+00 +2.0205e+00 +2.0582e+00 +2.2836e+00 -2.8386e+00
26 +5.682251592e+00 +5.682251592e+00 -5.862977484e+02 -5.862977484e+02 +3.1022e+00 +4.0772e+00 +9.7283e-02 +4.4280e+00 -4.1320e+00 +3.4328e+00 +2.9956e+00 -4.3992e+00 +2.9510e+00 -3.1273e+00 -1.5550e+00 +3.1710e+00 +1.9540e+00 -2.1503e+00 -3.8474e+00 -6.4404e-01 +3.1521e+00 -3.9281e+00 -3.5630e+00 -2.1400e+00
3511 +3.543063026e+00 +3.543063026e+00 -5.884369370e+02 -5.884369370e+02 +5.0000e+00 +4.9998e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.6773e+00 -5.0000e+00 +2.0534e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +6.7762e-01 -2.8582e+00 -5.0000e+00 -5.0000e+00
9374 +2.250415136e+00 +2.250415136e+00 -5.897295849e+02 -5.897295849e+02 +4.7667e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.0057e+00 -5.0000e+00 +4.6483e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.2117e+00 -2.9674e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174626039e+01 +1.174626039e+01 +8.603626039e+01 +8.603626039e+01 +4.2375e-01 +2.0197e+00 +1.8683e+00 +4.3374e+00 +1.4373e+00 +4.9459e+00 -4.0911e+00 -2.0411e+00 +1.9513e+00 -3.2868e+00 +1.7032e-01 -4.5710e+00 +2.2387e-01 -2.1272e+00 +4.2712e+00 +3.6607e+00 +2.8404e+00 -6.8858e-01 +5.8146e-02 -8.0266e-01
4 +8.311827515e+00 +8.311827515e+00 +8.260182752e+01 +8.260182752e+01 -1.4248e-03 -2.5273e+00 -1.9364e-01 +1.3392e+00 +2.0274e+00 +3.3669e+00 +1.4718e-01 +3.0876e+00 +6.7833e-02 -2.2925e+00 -4.1172e+00 -2.1077e+00 +1.1718e+00 +1.7188e+00 +3.1468e-01 +4.7876e+00 -4.4373e+00 -3.9973e+00 +8.7054e-01 +2.9572e+00
12 +5.486082067e+00 +5.486082067e+00 +7.977608207e+01 +7.977608207e+01 +4.7013e+00 +4.8501e+00 -2.1947e+00 -2.1237e-01 -2.0724e+00 -4.2848e+00 +1.0841e+00 -1.2945e+00 -3.9055e+00 +2.3197e+00 -7.9385e-01 +4.2366e+00 -2.6100e+00 -1.4868e+00 -2.1677e+00 -3.0898e+00 -2.6426e+00 -3.8228e+00 -9.3139e-01 -2.4445e+00
