% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
44 +4.703056017e+00 +4.703056017e+00 +9.009305602e+01 +9.009305602e+01 -9.2750e-01 -2.2488e+00 +5.0000e+00 -3.3517e+00 -1.7509e+00 -4.0963e-01 -1.5068e+00 +1.1691e+00 +1.6875e+00 -2.5047e+00 -2.7986e+00 -2.2302e+00 +4.8272e-01 -5.9165e-01 -1.8709e+00 -1.7418e+00 -5.0000e+00 -1.3225e+00 +3.0876e-02 +1.0944e+00
1533 +3.900226147e+00 +3.900226147e+00 +8.929022615e+01 +8.929022615e+01 -2.8194e+00 -2.3494e+00 +5.0000e+00 +5.0000e+00 +1.0940e-01 +1.2830e+00 -6.4265e-01 +6.5739e-01 +1.7100e+00 -5.0000e+00 -3.3797e+00 -2.6411e+00 +5.0000e+00 +2.5048e+00 +4.2046e+00 +2.5927e+00 -5.0000e+00 -5.0000e+00 -3.8744e+00 -2.3136e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456268559e+01 +1.456268559e+01 -9.727273144e+02 -9.727273144e+02 +3.6932e+00 +4.8570e+00 +2.1613e+00 -1.7667e+00 -2.7775e+00 +1.0636e-01 +3.6994e+00 +4.7535e+00 -1.1068e+00 +1.3532e+00 +1.8275e+00 +2.3923e-01 +3.2317e-01 +1.6977e+00 -1.2955e+00 -2.2662e+00 -3.2904e+00 +2.6763e+00 +1.6148e+00 +2.9356e+00
5 +9.145861090e+00 +9.145861090e+00 -9.781441389e+02 -9.781441389e+02 -2.3694e+00 +8.6598e-01 -2.0690e+00 +4.1494e+00 +1.7202e+00 -5.3643e-01 -4.8152e+00 -4.1940e+00 +4.3391e+00 -1.0353e+00 -2.8093e+00 +2.8781e-01 +2.5250e+00 +4.8015e+00 +1.2128e+00 -3.8243e+00 -3.6045e+00 -3.6471e+00 -2.9432e+00 +3.1326e+00
115 +4.290858420e+00 +4.290858420e+00 -9.829991416e+02 -9.829991416e+02 +4.6618e+00 +2.9960e+00 +2.8281e+00 +2.5532e+00 -3.4697e+00 +2.0266e+00 +9.4358e-01 +1.0869e+00 +4.9514e-02 -4.7894e+00 +2.0258e+00 -7.0842e-01 +2.9771e+00 +1.6897e+00 -2.0989e+00 -4.2913e+00 -3.0156e-01 -3.9736e+00 +9.3182e-01 +3.7486e+00
1895 +3.969035722e+00 +3.969035722e+00 -9.833209643e+02 -9.833209643e+02 +4.6498e+00 +4.5621e+00 +1.3775e+00 +4.8633e+00 -1.9903e+00 +3.1957e+00 +1.6791e+00 +1.9487e+00 +2.7027e+00 -5.0000e+00 +3.4607e+00 -3.0688e+00 +3.2384e+00 +1.1972e+00 -2.8035e+00 -4.6436e+00 -1.6093e+00 -4.0095e+00 +1.1255e+00 +3.7906e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081959567e+01 +1.081959567e+01 -1.409404043e+02 -1.409404043e+02 -4.5916e+00 +2.8422e+00 +2.9677e+00 -3.6020e+00 +1.3709e+00 -2.5822e+00 -2.7080e+00 +1.1948e-01 -4.4648e+00 -1.9095e+00 +4.4095e+00 +9.0237e-01 -1.9309e+00 +4.8859e-01 +2.2511e-01 -2.6242e-02 +4.4183e+00 -1.6935e+00 +1.8414e+00 +2.4574e+00
15 +8.383942011e+00 +8.383942011e+00 -1.433760580e+02 -1.433760580e+02 -4.0241e+00 +4.8374e+00 +2.5379e+00 -3.5062e+00 -3.3158e+00 +4.3242e+00 +3.9200e+00 -4.6379e+00 +3.8904e+00 -2.0305e+00 -7.7882e-01 -2.2599e-01 +7.1670e-02 +1.5856e+00 -2.4419e+00 -2.4766e+00 +3.3841e+00 +6.8564e-01 -3.9568e+00 -4.9180e+00
76 +5.125789652e+00 +5.125789652e+00 -1.466342103e+02 -1.466342103e+02 -1.0830e+00 +7.1804e-01 +4.9799e+00 -1.8296e+00 -3.6516e+00 +2.1162e+00 +2.1928e+00 -2.2331e+00 +5.0000e+00 +1.0365e+00 -8.8268e-01 -1.4767e+00 +2.1956e+00 -2.6302e+00 +3.4664e+00 -1.1440e-01 +1.1918e+00 +1.6543e+00 +8.8801e-01 -2.1699e+00
567 +3.478135636e+00 +3.478135636e+00 -1.482818644e+02 -1.482818644e+02 -1.6563e+00 +1.4097e+00 +4.6255e+00 -1.9766e+00 -3.6126e+00 -1.6926e+00 +5.1788e+00 +2.1793e+00 +3.8880e+00 +1.4439e+00 -1.5652e+00 -8.1970e-01 +1.8361e+00 -1.7773e+00 -2.1865e+00 -1.2331e+00 +3.4920e+00 +4.2726e+00 +2.3464e+00 -2.0065e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463934778e+01 +1.463934778e+01 +8.143934778e+01 +8.143934778e+01 +3.5423e+00 -4.0429e+00 +2.5044e-01 +3.5403e+00 -5.0450e-01 -3.1499e+00 -9.3770e-01 +1.6991e+00 +5.2673e-01 -2.8000e+00 -4.7409e-01 -2.0657e+00 +3.9460e-01 -4.9332e+00 +1.3381e-01 +1.3997e+00 -3.0184e+00 +4.8329e+00 -1.5440e+00 +1.9015e+00
6 +9.988266825e+00 +9.988266825e+00 +7.678826682e+01 +7.678826682e+01 +3.1319e+00 +1.4705e+00 -1.5047e+00 +1.3935e+00 -2.2188e+00 -1.5739e+00 +1.7243e+00 -4.3048e+00 +2.8322e+00 +2.6998e+00 -4.6778e+00 +1.1661e+00 +9.0287e-01 -1.5935e+00 -1.3159e+00 -6.2739e-01 -2.0562e+00 -2.5309e-01 +1.8632e+00 -4.4109e+00
8 +5.345733076e+00 +5.345733076e+00 +7.214573308e+01 +7.214573308e+01 -4.6655e+00 -2.7531e+00 +2.0450e+00 -3.3992e+00 -2.9591e+00 -2.5392e+00 +3.7224e+00 +1.5674e+00 +8.5595e-01 -2.0774e+00 +2.7177e-01 +3.0122e-01 -4.1000e+00 +4.9877e+00 +3.0168e+00 -1.9246e-01 +8.3350e-02 +1.1690e+00 +3.2088e+00 -8.9036e-01
640 +3.777802947e+00 +3.777802947e+00 +7.057780295e+01 +7.057780295e+01 -5.8201e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.3266e-01 +5.0000e+00 +5.0000e+00 +4.2218e+00 -5.0000e+00 +5.0000e+00 +2.3430e+00 -5.0000e+00 +5.0000e+00 -1.5262e+00 +3.4977e+00 +1.2085e+00 -1.9957e+00 +1.4105e+00 -2.1807e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.898905276e+01 +1.898905276e+01 +1.152390528e+02 +1.152390528e+02 +3.3345e-01 -1.1296e+00 +1.9788e+00 -2.3277e+00 +3.3107e+00 -7.1800e-01 +4.0821e+00 -2.1750e+00 -1.2218e+00 -4.9059e+00 +4.1042e+00 +4.0740e+00 +9.5241e-01 -3.4803e+00 +1.9196e+00 -3.9978e-01 +1.8597e+00 +4.7518e+00 -4.1092e+00 -4.7572e+00
2 +1.193591214e+01 +1.193591214e+01 +1.081859121e+02 +1.081859121e+02 +1.4905e+00 -3.2543e+00 -2.8132e-01 -3.9925e+00 +2.6251e-02 +3.4529e+00 +2.9739e+00 +7.5716e-01 -2.8335e+00 -1.9613e+00 -9.8600e-01 -2.9836e+00 +3.8363e+00 -3.2869e+00 -9.5510e-01 +3.3251e+00 -4.9779e+00 -3.0125e+00 -2.4639e+00 +1.7548e+00
4 +8.433368594e+00 +8.433368594e+00 +1.046833686e+02 +1.046833686e+02 +4.7920e+00 -4.1692e+00 -2.6000e+00 -1.3592e+00 +3.6957e+00 -2.5699e+00 +1.8153e+00 -3.5009e+00 +1.5262e+00 -3.4344e+00 -1.0901e+00 -3.1068e+00 +4.3655e+00 -3.1589e+00 -6.0290e-01 +4.0448e+00 -4.7966e+00 -1.9619e+00 -4.2945e+00 -2.1368e-01
6 +6.225540471e+00 +6.225540471e+00 +1.024755405e+02 +1.024755405e+02 -4.7655e+00 -6.7716e-01 -7.8744e-01 -1.5566e-01 -4.9838e+00 +4.6795e-01 -1.8285e+00 +4.7106e+00 -2.6267e+00 -3.8653e+00 -4.3914e-01 +3.0889e+00 +1.5747e+00 -3.9297e+00 -8.5479e-01 +1.4479e+00 +9.9715e-02 +1.7212e+00 -2.5564e+00 +1.4949e-01
411 +3.589076110e+00 +3.589076110e+00 +9.983907611e+01 +9.983907611e+01 -6.0524e-01 +7.4363e-01 +5.0000e+00 -1.1107e+00 +3.8833e+00 +2.3305e+00 -4.6295e+00 +3.0582e-01 -5.0000e+00 +5.0000e+00 -4.9218e+00 -2.0886e+00 +2.2097e+00 -5.0000e+00 +4.0009e-01 +5.0000e+00 -2.9919e+00 +4.7241e+00 +3.9572e+00 +4.4325e-01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052287103e+01 +1.052287103e+01 +1.572428710e+02 +1.572428710e+02 -1.3840e-01 +4.2368e+00 +1.8198e+00 -1.1208e+00 +3.3729e+00 -3.2366e+00 +2.0078e+00 -1.2320e+00 +4.0801e+00 -3.5099e-01 +1.4100e+00 -4.6836e+00 -3.8598e+00 +9.9622e-01 -3.9444e+00 +5.8100e-01 +6.1692e-02 +1.4845e+00 +1.7968e+00 +4.3260e+00
8 +9.912527187e+00 +9.912527187e+00 +1.566325272e+02 +1.566325272e+02 -1.0128e+00 -2.5656e-01 -4.7532e+00 -4.2150e+00 -4.1510e+00 +2.5582e+00 -4.3750e+00 +3.6565e+00 -2.3785e-01 +2.7903e+00 -3.2176e+00 +3.1252e+00 -3.3121e+00 -3.7755e+00 -8.1187e-01 -1.9824e+00 +2.4995e+00 +3.4441e+00 -4.8730e-01 +2.8365e+00
11 +6.212955281e+00 +6.212955281e+00 +1.529329553e+02 +1.529329553e+02 -3.1552e+00 -1.9352e+00 -4.5343e+00 +1.9732e+00 +3.9752e-01 -3.0029e+00 +4.9329e+00 -3.4639e+00 +4.4560e+00 +8.0774e-01 +2.4372e+00 -1.2673e+00 +3.6131e+00 +1.5279e+00 -4.1323e+00 +1.8369e-01 -5.8832e-02 -1.6642e+00 +8.7121e-01 -4.8522e+00
2305 +3.236326537e+00 +3.236326537e+00 +1.499563265e+02 +1.499563265e+02 -4.3073e+00 -2.2944e+00 -1.2990e+00 +9.2094e-01 +1.5673e+00 +1.4049e+00 -8.2571e-02 +0.0000e+00 +5.0000e+00 +3.8709e+00 -4.6458e+00 +2.3282e+00 +5.1755e-01 -4.8836e-01 +5.3200e-02 -1.9122e+00 -3.4960e+00 +8.0779e-01 -5.0000e+00 +1.5388e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.354428606e+01 +1.354428606e+01 -5.784357139e+02 -5.784357139e+02 +1.0043e+00 +2.7087e+00 +1.6919e+00 +2.3459e+00 -1.8384e+00 +4.6183e+00 +2.5470e+00 -1.2919e+00 -2.6680e+00 +2.9231e+00 +3.3850e+00 -8.7338e-02 +4.2655e+00 -3.9181e+00 +1.3371e-01 +2.0586e+00 +2.9459e+00 -9.0048e-01 -1.9528e+00 -1.5135e+00
21 +5.826459917e+00 +5.826459917e+00 -5.861535401e+02 -5.861535401e+02 -6.5110e-01 +4.7475e+00 -2.1105e+00 -2.7518e+00 -4.4889e+00 -4.2152e-01 -3.0749e+00 +1.5385e+00 +6.6552e-01 +4.3802e+00 -1.4810e+00 -4.2835e+00 -3.7074e+00 +3.3162e-01 +2.1633e-01 +4.1483e+00 +3.1863e+00 +2.6809e-01 -1.9665e+00 +7.3874e-01
58 +3.684077505e+00 +3.684077505e+00 -5.882959225e+02 -5.882959225e+02 +1.6094e+00 +5.5811e-01 -1.0189e+00 -5.1083e-01 -2.0623e+00 -8.7606e-01 +7.7474e-01 -4.1886e+00 +1.4199e+00 -2.7417e+00 -3.5451e+00 +2.5894e+00 -7.9070e-01 +3.1868e+00 -1.3612e+00 +3.6848e+00 -1.9252e-02 -9.1871e-02 +2.3148e+00 -9.2254e-01
2929 +2.498040705e+00 +2.498040705e+00 -5.894819593e+02 -5.894819593e+02 -4.1430e+00 -4.7696e+00 -4.1688e-02 -1.1535e+00 -4.5379e+00 -2.2740e+00 -5.0000e+00 -1.7640e+00 +4.4297e+00 +4.3378e-02 -3.4504e+00 +7.8826e-01 -4.0127e+00 +5.0000e+00 -6.4561e-01 +5.0000e+00 +3.3314e-01 +6.6525e-01 +5.0000e+00 -4.5153e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363057045e+01 +1.363057045e+01 +8.792057045e+01 +8.792057045e+01 -2.3648e+00 -9.4411e-01 -1.3228e+00 +3.9829e+00 -4.6365e+00 +2.0776e+00 +2.6833e+00 +4.8541e+00 -1.4922e+00 -3.7360e+00 +2.6830e+00 -1.5626e+00 +2.0868e+00 +4.9235e+00 -8.2353e-02 +8.9171e-01 -2.5277e+00 -9.9494e-01 -4.0373e+00 -3.6464e+00
5 +7.625037837e+00 +7.625037837e+00 +8.191503784e+01 +8.191503784e+01 -4.7080e+00 -4.4138e+00 +3.0368e+00 +9.5165e-01 -4.9835e+00 +4.6107e+00 +4.0488e+00 -3.1618e+00 -3.7467e+00 +4.6249e+00 +1.4899e+00 +1.4121e+00 +4.1390e+00 -2.8416e+00 -4.7735e+00 +3.2824e+00 +4.2532e+00 -2.6406e+00 +1.5992e+00 +4.9433e+00
150 +5.177512236e+00 +5.177512236e+00 +7.946751224e+01 +7.946751224e+01 -1.6596e+00 -2.1213e+00 +7.4297e-01 +2.9282e+00 -4.4732e+00 +1.8531e+00 +5.7857e+00 +1.4067e+00 +2.1909e+00 +4.0107e-01 -7.2393e-01 -1.8563e-02 +1.7008e+00 -4.0847e-01 +5.1211e+00 -1.2045e+00 +8.7831e-01 +1.9936e+00 -4.1026e-01 -4.4771e+00
446 +3.836514289e+00 +3.836514289e+00 +7.812651429e+01 +7.812651429e+01 -3.6429e-01 -3.8856e+00 +7.7259e-01 -7.8888e-01 +1.7290e+00 +2.9477e+00 +2.1319e+00 -3.3928e+00 +5.0000e+00 +5.0000e+00 -1.5784e+00 +2.2292e+00 -2.4820e-01 -1.6551e+00 +3.6400e+00 -9.8465e-01 -3.3512e+00 -3.8716e+00 -1.8439e+00 -4.2478e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.934815627e+01 +1.934815627e+01 +1.585815627e+01 +1.585815627e+01 -2.7888e+00 +4.8507e+00 +3.5073e-01 +1.7765e-02 -1.1132e+00 -9.7024e-01 -2.9034e+00 +1.5595e+00 +3.3464e+00 -3.2494e+00 +3.0526e+00 -1.3350e+00 -4.6995e+00 -1.7228e+00 -1.6596e+00 -1.9157e+00 +3.4204e+00 +7.2266e-01 +1.4464e+00 -3.7267e+00
4 +1.500840454e+01 +1.500840454e+01 +1.151840454e+01 +1.151840454e+01 -4.7738e+00 -4.9050e+00 +2.8709e+00 -8.7350e-01 +2.7602e+00 +2.1742e+00 -1.9032e+00 -3.6437e+00 +2.2809e+00 +4.1488e+00 -1.5212e+00 +1.4553e+00 -1.3470e-01 -3.6431e-01 -4.1160e+00 -3.9954e+00 -3.5857e+00 -1.3872e+00 +1.2168e+00 +3.3891e+00
8 +7.351555254e+00 +7.351555254e+00 +3.861555254e+00 +3.861555254e+00 +4.3719e+00 +2.9603e+00 +1.1988e+00 -4.0452e+00 -2.4410e+00 -2.3400e-01 -3.9716e+00 -2.7693e+00 +2.5569e+00 +2.1345e+00 +3.9418e-01 -4.0765e-01 +4.9176e+00 +4.7873e+00 +2.2524e+00 -1.5448e+00 +4.6515e+00 +3.7134e+00 +2.5279e+00 +4.3744e-01
