% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1012 +3.156081925e+00 +3.156081925e+00 +3.166081925e+00 +3.166081925e+00 +8.6593e-01 +2.3432e+00 +2.0153e+00 +5.0000e+00 +1.3055e+00 +2.0441e+00 -2.1240e+00 -5.0000e+00 +2.7558e+00 -4.0959e-01 -4.8805e+00 -5.0000e+00 -5.0000e+00 -1.9072e+00 +5.0000e+00 -4.9264e+00 -9.3755e-01 +3.8666e+00 +2.6706e+00 -5.0000e+00
3153 +2.493830653e+00 +2.493830653e+00 +2.503830653e+00 +2.503830653e+00 +2.1363e+00 +3.9651e+00 +3.2203e+00 +5.0000e+00 +4.6434e+00 -7.8261e-01 -3.7394e+00 -5.0000e+00 +3.4412e+00 +4.8294e-01 -4.8099e+00 -5.0000e+00 -5.0000e+00 +7.6641e-01 +5.0000e+00 -4.8530e+00 -4.2612e+00 +4.3455e+00 +4.1048e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562581742e+01 +1.562581742e+01 -1.149841826e+02 -1.149841826e+02 -4.6149e+00 -3.1934e-01 +1.9891e+00 +2.0281e+00 +1.0946e+00 -4.0075e+00 +4.1336e-01 +4.0976e+00 +1.7771e+00 -3.0142e+00 -2.3741e+00 +4.5364e+00 -1.0511e+00 -2.5730e+00 +2.2060e+00 -4.1147e+00 -4.7491e+00 +1.9124e+00 +7.3408e-02 +4.1099e-01
13 +8.187670650e+00 +8.187670650e+00 -1.224223293e+02 -1.224223293e+02 +3.5115e+00 -3.2244e+00 +1.9084e+00 +3.1736e+00 -2.8140e+00 +2.9899e+00 +9.7884e-01 +1.7183e+00 -3.5150e+00 +2.6956e+00 -4.8890e+00 +2.7997e+00 -2.5239e+00 +4.6113e-01 -4.6402e+00 +2.5765e+00 -8.2395e-01 -4.0251e+00 +2.4951e+00 -3.2384e+00
173 +4.818531111e+00 +4.818531111e+00 -1.257914689e+02 -1.257914689e+02 +3.6202e+00 +1.7756e+00 -5.5203e-01 +5.0000e+00 -8.6503e-01 +3.1732e+00 -4.0212e+00 -1.7488e+00 -5.0000e+00 +1.3764e+00 +1.1098e-01 -2.2003e+00 +1.0027e+00 +4.9765e+00 +3.5978e-01 +3.1671e+00 -2.2491e+00 +5.4204e-01 +5.0000e+00 -1.0027e-01
2396 +3.976998458e+00 +3.976998458e+00 -1.266330015e+02 -1.266330015e+02 -8.2260e-01 -1.5617e+00 +5.0000e+00 +5.0000e+00 +4.2581e+00 +3.4503e+00 -5.0000e+00 -4.4130e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -4.5639e+00 -4.0595e+00 +5.0000e+00 +4.9345e+00 +5.0000e+00 +1.0453e+00 +5.0000e+00 +5.0000e+00 -3.7845e+00
9848 +2.350736569e+00 +2.350736569e+00 -1.282592634e+02 -1.282592634e+02 +2.0132e-01 +8.1293e-01 +2.7815e+00 +5.0027e+00 +1.6648e+00 +6.5533e-02 -4.7664e+00 -3.6407e+00 -5.0155e+00 +4.6261e+00 -2.4637e+00 -3.4274e+00 -3.3091e+00 +3.8223e+00 +8.5222e-01 +2.7975e+00 +2.3729e-01 +1.5154e+00 +4.9873e+00 +9.9557e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.817415348e+00 +7.817415348e+00 -2.153025847e+02 -2.153025847e+02 +7.5142e-01 +2.4872e+00 +1.4600e+00 +3.7880e+00 +3.9109e+00 +9.7979e-01 -1.8432e-01 -4.3286e+00 -1.7178e+00 +8.2683e-01 -1.5687e+00 -1.9444e-01 -4.4001e+00 -2.0451e+00 +7.8139e-01 -4.0653e+00 +3.3826e+00 +2.9794e+00 +2.0946e+00 -3.0982e+00
183 +5.562734862e+00 +5.562734862e+00 -2.175572651e+02 -2.175572651e+02 +3.0529e-01 -1.0615e+00 +9.3042e-01 +4.6919e+00 -2.8068e+00 -1.4437e+00 -2.3301e-01 +2.4766e-01 +3.1607e+00 +3.9683e+00 -2.7497e+00 +2.9058e+00 -1.8266e+00 +6.2225e-01 -2.1502e-01 +1.1265e+00 +1.7535e+00 -1.4063e+00 +5.0000e+00 +2.6721e-01
1932 +3.467687382e+00 +3.467687382e+00 -2.196523126e+02 -2.196523126e+02 +1.7251e+00 +1.8175e+00 +8.4509e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6928e+00 +3.1248e+00 -4.2271e+00 -3.8066e+00 -5.0000e+00 +4.1080e+00 -2.0086e+00 +2.0897e+00 -3.9747e+00 +2.4463e-01 -5.0000e+00 +5.0000e+00 -1.2340e+00
8134 +2.240808716e+00 +2.240808716e+00 -2.208791913e+02 -2.208791913e+02 -6.8450e-02 +2.8622e+00 +4.0377e+00 -2.6834e+00 +4.2787e+00 -4.5292e+00 -2.7730e+00 +1.6207e-01 +4.8815e+00 -3.1075e+00 -2.6932e+00 -3.3159e+00 +1.7901e+00 -7.3692e-01 +2.9498e+00 -1.2611e+00 -5.7596e-01 -4.9437e+00 +3.7986e+00 -1.8072e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.962384260e+00 +9.962384260e+00 -3.446761574e+01 -3.446761574e+01 +7.2741e-01 -1.2396e+00 -2.4216e-01 +5.7341e-01 -4.3439e+00 -1.5739e+00 -2.6638e+00 -4.9240e+00 -3.4955e+00 -5.8223e-01 -6.3394e-01 +3.4605e+00 +5.2105e-01 -2.3190e+00 -2.3487e+00 +4.4111e+00 -2.2884e+00 +9.0504e-01 +4.9890e+00 -1.5945e+00
35 +6.118112333e+00 +6.118112333e+00 -3.831188767e+01 -3.831188767e+01 +4.2134e+00 -1.3722e-01 +2.6271e+00 +7.2596e-02 +7.5095e-01 -3.2686e+00 +4.5941e+00 +3.8086e+00 -4.3092e+00 +3.4896e+00 +3.8925e+00 +3.1425e+00 +7.6657e-01 +2.3179e+00 -3.3429e+00 +4.1680e+00 +3.6928e+00 +4.5645e+00 -4.5766e+00 +1.0577e+00
1592 +3.836801713e+00 +3.836801713e+00 -4.059319829e+01 -4.059319829e+01 +5.2788e-02 -5.2092e-01 +3.4885e+00 -1.9330e-01 +3.8757e+00 -8.3967e-01 +2.0760e+00 +4.1811e+00 -4.5696e+00 +5.0000e+00 +5.0000e+00 +4.2962e+00 -5.0000e+00 +4.0441e+00 -1.1087e+00 +1.0306e+00 +8.1613e-01 +5.0000e+00 -4.9548e+00 -4.1774e+00
46545 +2.231984197e+00 +2.231984197e+00 -4.219801580e+01 -4.219801580e+01 +5.0000e+00 +1.5714e-01 -5.0000e+00 -4.3450e-01 -1.0098e+00 -2.8964e+00 +3.8634e+00 +5.0000e+00 -3.7447e+00 -4.1755e-01 -6.9117e-01 +4.6433e+00 -2.4562e+00 -1.5902e-01 -3.3272e+00 -8.4381e-01 -1.5509e+00 +4.5560e+00 -4.9887e+00 +1.5570e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120122392e+01 +1.120122392e+01 +9.659122392e+01 +9.659122392e+01 -2.0434e+00 -3.8958e+00 +2.8878e+00 -3.7583e+00 -1.5022e+00 +2.9868e+00 +2.6133e+00 +4.0111e+00 +4.7452e+00 -2.1793e+00 +6.8271e-01 -2.5496e+00 +1.6127e+00 +8.7061e-01 +4.4377e-01 -3.0149e+00 -2.7673e+00 +1.0544e+00 -1.8037e+00 +2.4901e+00
2 +9.318134850e+00 +9.318134850e+00 +9.470813485e+01 +9.470813485e+01 -2.4527e+00 -3.5252e+00 +1.6337e+00 +4.2873e+00 -4.9122e+00 +2.6524e+00 +4.3227e+00 +2.0694e+00 -3.0424e+00 -3.1559e+00 +1.8860e+00 +2.1400e+00 -1.1485e+00 -5.5697e-02 -4.6898e+00 -1.6440e+00 -4.5087e-01 +4.6464e+00 -5.0440e-01 -4.6288e+00
58 +6.066995404e+00 +6.066995404e+00 +9.145699540e+01 +9.145699540e+01 +2.9810e+00 +4.8945e-02 -4.2631e+00 -2.7269e+00 +3.4804e+00 -2.6915e-01 -1.0647e+00 -1.8235e+00 -1.7097e-01 -5.8857e+00 +1.5553e+00 +5.4090e-01 +5.2459e-01 -3.6024e+00 -2.4426e+00 -4.3770e+00 -2.8245e+00 -4.5512e+00 -8.4024e-02 +9.7984e-01
727 +2.893013243e+00 +2.893013243e+00 +8.828301324e+01 +8.828301324e+01 -2.1918e+00 +2.1091e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.0347e+00 +2.2969e+00 +4.8170e+00 -1.4040e+00 -2.0181e+00 -4.7735e+00 -9.9932e-01 -4.8453e+00 -1.8132e+00 -4.1853e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 +3.4608e+00
4377 +2.211441709e+00 +2.211441709e+00 +8.760144171e+01 +8.760144171e+01 -1.2637e+00 +5.0000e+00 +4.9466e+00 -5.0000e+00 +5.0000e+00 -4.6047e+00 +1.4103e+00 +5.0000e+00 +2.6041e+00 -4.4500e-01 -4.9849e+00 -3.0763e+00 -1.7325e+00 -2.7844e+00 -2.2775e+00 -4.9837e+00 -2.6474e+00 -4.1736e+00 +4.7204e-01 +4.8239e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.605523644e+01 +1.605523644e+01 -9.712347636e+02 -9.712347636e+02 +1.6671e+00 -2.3823e+00 +2.0460e+00 -3.3683e-01 -1.0018e+00 -1.2803e-01 +1.8977e+00 -1.8930e+00 -1.4607e-01 -1.0342e+00 +2.1886e+00 -1.6228e+00 -1.2320e+00 +1.0947e+00 +3.2848e+00 -2.3747e+00 +3.3662e+00 -2.7539e+00 -4.6276e+00 -4.2673e-01
2 +1.193778035e+01 +1.193778035e+01 -9.753522197e+02 -9.753522197e+02 +1.9290e+00 -1.0411e+00 +2.9585e+00 -1.9921e+00 +4.9365e+00 -4.2474e+00 -2.5350e-01 +1.2541e+00 +3.1943e+00 -2.7136e+00 -2.9309e+00 -1.2015e-01 -4.7987e+00 -4.5357e+00 +3.4200e+00 +4.3134e+00 -2.2735e+00 -4.4070e+00 +7.0637e-01 +4.0097e+00
3 +6.787857851e+00 +6.787857851e+00 -9.805021421e+02 -9.805021421e+02 -4.7901e+00 +3.9855e+00 +2.1966e+00 -2.5158e+00 +2.2454e+00 +6.2501e-01 -1.5831e+00 -1.5575e+00 -3.5509e+00 -2.5055e+00 +1.0851e+00 -3.6786e+00 -2.0442e+00 -3.0051e+00 -2.8181e+00 +3.8458e-01 -7.5788e-01 -1.6136e+00 +3.1041e-01 +3.4196e+00
37 +6.206150956e+00 +6.206150956e+00 -9.810838490e+02 -9.810838490e+02 +4.5336e+00 +4.9853e+00 -2.7509e+00 +4.4954e+00 +4.1258e+00 -4.0514e+00 +3.9892e+00 +6.5269e-01 +3.2159e+00 +1.6417e+00 -3.7877e+00 +1.6461e+00 +3.4900e+00 +2.8180e+00 +1.6788e+00 +8.9700e-01 +4.3514e+00 -2.7150e-01 -3.7068e+00 +2.3621e+00
1428 +3.734355427e+00 +3.734355427e+00 -9.835556446e+02 -9.835556446e+02 -1.5677e+00 -4.5560e+00 +4.1509e+00 +8.6812e-01 -2.3331e+00 +2.1405e+00 +5.9578e-01 +2.1015e+00 +5.0000e+00 +3.0437e+00 -5.0000e+00 +5.0000e+00 +4.6545e+00 -1.6201e+00 -3.6429e+00 +0.0000e+00 +4.0540e+00 -3.1222e+00 -1.6679e+00 -1.7189e+00
12340 +2.442106240e+00 +2.442106240e+00 -9.848478938e+02 -9.848478938e+02 +0.0000e+00 -5.0000e+00 +5.0000e+00 +3.2860e+00 +5.0000e+00 +3.4042e+00 -3.6406e+00 -3.0076e+00 +4.3740e+00 +4.0767e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -9.6684e-01 +4.9766e+00 -2.8660e+00 -1.4244e+00 -2.5749e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.748427712e+01 +1.748427712e+01 -1.342757229e+02 -1.342757229e+02 -2.2764e+00 +3.8179e+00 -3.3951e+00 +2.2504e+00 -3.9330e+00 +1.2411e+00 +6.8957e-01 -4.9426e+00 -3.6087e+00 -3.7175e+00 +2.7167e+00 +2.7766e-01 +1.9226e+00 -4.9472e+00 +1.0175e+00 -4.9510e+00 +3.8741e+00 -4.0910e+00 -1.1603e+00 +2.9049e+00
2 +1.251200586e+01 +1.251200586e+01 -1.392479941e+02 -1.392479941e+02 +3.2650e+00 -2.6303e+00 +2.9428e+00 -1.7283e+00 -2.0997e+00 +2.2790e+00 +4.3182e-01 -3.6348e+00 +4.6830e+00 +4.0106e+00 +2.7367e+00 +1.6221e+00 +3.3803e+00 +3.6739e+00 +2.4515e+00 +4.8955e+00 +2.2232e+00 +1.9659e+00 -3.8966e+00 -2.4694e+00
6 +5.889140038e+00 +5.889140038e+00 -1.458708600e+02 -1.458708600e+02 -3.3198e+00 +1.3210e+00 +2.8258e+00 +3.2331e+00 +2.3986e+00 -1.0882e+00 -2.9755e+00 -3.1964e+00 +2.3073e+00 -4.8023e+00 -2.3964e+00 -3.4664e+00 -6.9890e-02 +9.9567e-01 +1.2284e+00 +3.1822e+00 +8.0319e-01 -2.6301e+00 -2.9122e+00 -3.4296e+00
975 +3.095342392e+00 +3.095342392e+00 -1.486646576e+02 -1.486646576e+02 +5.0000e+00 -4.3201e+00 +5.0000e+00 +1.8968e+00 +9.8779e-02 -8.6366e-01 -2.9014e-01 -1.1780e+00 -5.0000e+00 -5.0000e+00 -4.8554e+00 -2.7055e+00 -2.0452e+00 -3.9149e+00 +1.1151e+00 +8.9287e-01 +1.9489e+00 -5.0000e+00 +1.0649e+00 -5.0000e+00
4073 +2.371453513e+00 +2.371453513e+00 -1.493885465e+02 -1.493885465e+02 +5.0000e+00 -3.3160e+00 -2.3586e+00 +9.6407e-01 +1.7817e+00 +3.6773e+00 +7.2815e-01 -3.0759e+00 -4.4428e+00 -4.6642e+00 -1.3880e+00 +1.3393e+00 -3.4091e+00 -3.8792e+00 +2.8776e+00 -4.8474e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -2.2358e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.554323770e+00 +4.554323770e+00 +7.135432377e+01 +7.135432377e+01 -1.8378e+00 -5.7540e-01 +3.5797e+00 -2.8387e+00 -2.2674e+00 +5.1363e-01 -3.4786e+00 -3.9259e+00 -2.7497e+00 +6.4084e-02 -1.5319e+00 +4.6859e+00 +1.7576e+00 +4.5917e+00 +4.7562e+00 +1.2347e+00 -2.2835e+00 +4.0549e+00 +8.0066e-01 -3.2527e+00
135 +2.511834852e+00 +2.511834852e+00 +6.931183485e+01 +6.931183485e+01 -3.1433e+00 -3.4804e+00 +3.0570e+00 -2.5660e+00 -3.4441e+00 +4.9068e-02 -4.2280e+00 -3.2423e+00 +6.6789e-01 +1.1696e+00 -2.4273e+00 +3.0739e-01 +5.8073e-01 +9.5819e-01 +1.5047e+00 -3.1301e+00 -1.5268e+00 -2.7224e+00 -6.7630e-02 -3.6048e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.198538014e+01 +2.198538014e+01 +1.182353801e+02 +1.182353801e+02 -3.5498e+00 +4.4666e+00 +1.0560e+00 +1.8025e-01 -2.2586e+00 -2.5241e+00 -1.7593e+00 +2.1422e+00 -3.8397e+00 +2.9775e+00 -2.8286e+00 -9.4044e-02 +1.4091e+00 +3.5775e-01 -9.8317e-01 +3.7405e+00 +1.4047e+00 -4.7913e+00 -1.7327e+00 -3.6121e+00
2 +1.058380905e+01 +1.058380905e+01 +1.068338090e+02 +1.068338090e+02 +2.8243e+00 +1.6172e+00 -4.1408e-01 -4.5456e+00 -2.9288e+00 -2.2381e+00 -1.0760e+00 -4.3559e+00 -4.9155e+00 -1.3584e+00 -2.7606e+00 +3.7587e+00 +2.2830e+00 +3.2612e+00 +4.6732e+00 +2.7261e+00 -3.3635e-01 -1.9240e+00 -9.1628e-02 -7.4396e-01
30 +8.916049715e+00 +8.916049715e+00 +1.051660497e+02 +1.051660497e+02 +1.9380e+00 -9.5709e-01 +2.5284e+00 -2.9522e+00 +1.8155e+00 +9.5012e-01 -4.3316e+00 +1.2115e+00 -1.7962e+00 +1.8104e-01 -4.7910e+00 +4.3014e-01 -3.4560e+00 +4.0179e+00 -2.8151e+00 -4.9091e+00 -3.8033e+00 -3.6424e+00 +4.6386e+00 +3.9053e+00
167 +5.388411927e+00 +5.388411927e+00 +1.016384119e+02 +1.016384119e+02 -5.0000e+00 +4.7187e-01 +0.0000e+00 -1.4430e+00 +5.5229e-01 +9.5327e-01 -4.3551e+00 +0.0000e+00 +3.8088e-01 -3.8307e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.2372e+00 +1.9153e+00 -3.3021e+00 +2.7450e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00
5793 +3.443691958e+00 +3.443691958e+00 +9.969369196e+01 +9.969369196e+01 -8.1683e-01 +4.3320e+00 +4.9733e+00 +1.0099e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +3.1121e+00 -1.0280e+00 -4.2876e+00 +1.6568e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
20225 +2.417865565e+00 +2.417865565e+00 +9.866786556e+01 +9.866786556e+01 -3.9160e-01 +3.8709e+00 +5.0000e+00 +4.8408e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.6030e+00 -5.0000e+00 +5.0000e+00 +2.0536e+00 -5.0000e+00 -4.4491e+00 -2.8937e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.646089071e+00 +9.646089071e+00 +1.563660891e+02 +1.563660891e+02 +2.3786e+00 -2.8935e-01 +1.2298e+00 -9.5147e-02 -8.3754e-01 +4.4782e-01 +2.5785e+00 -3.2934e-01 -6.5072e-01 +2.7427e+00 -3.2671e+00 -3.9270e+00 +3.8373e+00 -4.7629e-01 +4.1905e+00 +6.9976e-02 +3.3578e+00 -2.8988e+00 +4.1820e+00 -1.7770e+00
2 +6.250746940e+00 +6.250746940e+00 +1.529707469e+02 +1.529707469e+02 -1.9142e+00 +3.0981e-01 -2.6495e+00 +3.7304e+00 +3.8019e+00 -3.2239e+00 +4.9391e+00 -5.0953e-01 -3.8498e+00 +4.1916e+00 +4.6603e+00 +3.2682e+00 -1.9338e+00 +2.9890e+00 +4.1471e-01 -4.6913e+00 -1.2979e+00 +4.2034e+00 +4.1854e+00 -7.8766e-01
252 +2.653347025e+00 +2.653347025e+00 +1.493733470e+02 +1.493733470e+02 -2.3072e+00 +4.0198e+00 -2.4223e+00 +1.2292e+00 -6.7815e-01 +1.0811e+00 +1.4816e+00 +1.1726e+00 -3.1524e-01 -4.8458e+00 +2.6158e+00 -4.6755e-01 +2.2061e+00 -6.3039e-01 +2.3426e+00 +2.8725e+00 -2.0686e-01 -2.4331e+00 +0.0000e+00 -4.7915e+00
4007 +2.496906210e+00 +2.496906210e+00 +1.492169062e+02 +1.492169062e+02 -5.0000e+00 +3.9772e+00 -9.9715e-01 +1.1855e+00 -1.1675e+00 +6.3604e-01 +1.2045e+00 +3.1654e+00 -8.1582e-01 -4.6242e+00 +1.6648e+00 +3.7618e+00 +2.8531e+00 +2.4701e+00 -1.2913e+00 +1.1686e+00 -1.9272e+00 -1.8785e+00 +3.7615e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.559156175e+00 +6.559156175e+00 -5.854208438e+02 -5.854208438e+02 +4.3585e+00 -1.0210e+00 -4.7705e+00 -3.3375e+00 +1.6493e+00 -4.0107e-02 +2.9727e+00 -4.9273e+00 -1.3930e-01 +3.7523e+00 -4.2895e+00 -7.6314e-01 +4.9871e+00 +4.7958e+00 +3.7683e-01 +4.0146e+00 +1.4412e+00 +3.1738e+00 +6.8544e-01 +2.3874e+00
24 +5.074074727e+00 +5.074074727e+00 -5.869059253e+02 -5.869059253e+02 +7.1051e-01 +2.8009e+00 +2.7007e+00 -2.1869e+00 -9.9242e-01 +5.2965e-01 +3.9996e+00 +3.1784e+00 +2.1034e+00 -6.7232e-01 -1.2897e+00 -2.0474e+00 -1.9770e+00 -1.1560e+00 -4.3437e+00 +3.1615e+00 +2.8161e+00 +9.3603e-01 -2.1190e+00 +1.0659e-01
2302 +3.536885245e+00 +3.536885245e+00 -5.884431148e+02 -5.884431148e+02 +4.2028e+00 +5.0000e+00 +5.0000e+00 -1.1637e-01 -5.0000e+00 +2.8055e+00 -2.9537e+00 +3.7165e+00 +5.0000e+00 -4.4034e+00 +2.4926e+00 -5.0000e+00 -5.0000e+00 -4.2320e+00 -4.9742e+00 +5.0000e+00 +5.0000e+00 -4.3241e+00 -1.6470e+00 +5.0000e+00
44550 +1.896798022e+00 +1.896798022e+00 -5.900832020e+02 -5.900832020e+02 +5.0000e+00 +4.2825e+00 +4.7153e+00 -2.4615e+00 -2.4245e+00 -4.7365e+00 +4.2673e+00 -1.2772e+00 +4.2180e+00 -1.6908e+00 +5.0000e+00 -4.5677e+00 -1.4121e+00 +3.8765e+00 -4.5022e+00 +2.7834e+00 +5.0000e+00 -5.0000e+00 +3.3309e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.541580687e+01 +1.541580687e+01 +8.970580687e+01 +8.970580687e+01 -3.8587e+00 +1.1426e+00 +2.3639e-02 -5.3960e-01 +1.2181e+00 +1.5946e+00 +1.0374e+00 +3.8351e+00 +2.4543e-01 +4.1100e+00 +4.0299e+00 -1.1690e+00 -2.5587e+00 +4.2899e+00 -4.4788e+00 -1.3479e+00 -2.4932e+00 +3.9966e+00 +2.1611e+00 +4.8974e-01
10 +8.702363937e+00 +8.702363937e+00 +8.299236394e+01 +8.299236394e+01 -1.4733e+00 -1.7981e+00 -3.4741e+00 -1.3738e+00 -2.5602e+00 +4.4240e+00 -1.6418e+00 -6.7797e-01 -1.5150e-01 +4.2680e+00 +4.9745e+00 -4.8940e+00 -1.1227e+00 +3.0093e+00 -1.4406e-02 -4.8525e+00 +5.9347e-01 -4.0346e+00 -4.2194e+00 -1.5452e+00
