% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839647327e+01 +1.839647327e+01 -1.122135267e+02 -1.122135267e+02 +4.3271e+00 -3.2594e+00 +3.0198e+00 -2.1516e-02 -2.3990e+00 +4.5180e+00 -2.7543e+00 -2.6188e+00 -6.2865e-01 +4.8023e+00 -3.5636e+00 -5.0881e-01 -3.4689e+00 -2.3279e+00 -6.4515e-01 +3.1015e-01 -4.7249e+00 +2.0895e+00 +6.1447e-01 -4.9654e+00
3 +1.049450575e+01 +1.049450575e+01 -1.201154942e+02 -1.201154942e+02 +3.9473e+00 +4.3507e+00 -4.6904e+00 -9.3758e-01 -2.9082e+00 +1.5138e+00 -1.8517e+00 -4.1385e+00 +3.0894e+00 -7.8848e-01 +7.1529e-01 +2.3919e+00 -1.7010e+00 -4.5731e+00 -8.4773e-01 -4.9099e+00 -6.8467e-01 +8.8389e-01 -4.6147e+00 -9.8756e-01
4 +8.952174625e+00 +8.952174625e+00 -1.216578254e+02 -1.216578254e+02 +2.6017e+00 +1.0455e+00 +4.7900e+00 -2.9280e+00 -3.0696e-02 +2.0898e+00 -1.0017e+00 +8.5314e-01 -1.3397e+00 +1.5380e+00 +5.2516e-01 -2.6503e+00 +4.4873e+00 +1.1745e+00 -4.2605e-01 -1.4516e+00 +4.5473e-01 +2.0403e+00 -2.0564e+00 -1.9639e+00
25 +4.477678138e+00 +4.477678138e+00 -1.261323219e+02 -1.261323219e+02 -4.2324e-01 +6.9512e-01 -2.9900e+00 +3.7009e-01 +1.3888e+00 -4.0628e+00 -3.3369e-01 -3.9296e+00 -6.6235e-01 -4.9383e+00 -3.3390e-01 -2.8144e+00 -1.2348e+00 +3.5447e+00 -4.5979e+00 -7.0068e-01 +9.2177e-01 +2.5680e+00 -3.2955e+00 -7.4450e-01
912 +2.938460079e+00 +2.938460079e+00 -1.276715399e+02 -1.276715399e+02 +2.1272e+00 +3.5644e+00 +5.0000e+00 +5.0000e+00 +2.6615e+00 +1.5812e+00 -5.0000e+00 -5.0000e+00 +4.6770e+00 -1.6110e-01 +4.9870e+00 -3.3549e+00 -9.7599e-01 +3.7947e+00 -5.0000e+00 +4.7004e+00 +3.8796e+00 +5.0000e+00 -2.8664e+00 +3.7074e+00
9639 +2.081156147e+00 +2.081156147e+00 -1.285288439e+02 -1.285288439e+02 +3.8757e+00 +2.5296e+00 +5.0000e+00 +5.0000e+00 +2.5645e+00 +2.3975e-01 -5.0000e+00 -5.0000e+00 +4.6627e+00 +2.1395e+00 +4.9918e+00 -2.2978e+00 -2.5118e+00 +3.5370e+00 -5.0000e+00 +4.8903e+00 +3.7165e+00 +5.0000e+00 -2.2238e+00 +4.9226e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.394006828e+01 +2.394006828e+01 -1.991799317e+02 -1.991799317e+02 -3.9371e+00 +3.4258e-03 +4.4031e+00 -6.8379e-01 -3.2962e+00 -1.5741e+00 +1.1713e+00 -2.4028e-01 +4.1810e+00 -4.1730e+00 -4.6713e+00 +3.6881e+00 +3.7999e+00 -4.0885e+00 -1.5537e+00 -2.6187e+00 +4.6786e+00 -4.2518e+00 +2.6331e+00 -3.1907e-01
2 +1.026462647e+01 +1.026462647e+01 -2.128553735e+02 -2.128553735e+02 +4.2083e+00 -8.6112e-01 +4.4098e+00 -3.6066e+00 -9.2602e-01 -4.1438e+00 -2.9591e+00 +1.5410e+00 -3.8871e+00 -1.1668e+00 -2.1891e+00 -1.4233e-01 +4.0686e+00 -4.6344e+00 -4.3684e+00 +4.2032e+00 -2.6404e+00 +4.6172e+00 +1.4509e+00 +8.8043e-01
5 +9.917431281e+00 +9.917431281e+00 -2.132025687e+02 -2.132025687e+02 +3.9108e+00 +2.1072e+00 +2.7672e+00 -3.9592e+00 +3.9080e+00 -6.1025e-01 +1.3095e+00 -1.8677e+00 -4.2876e+00 +8.1344e-01 +5.4104e-02 -6.2738e-01 -2.8742e+00 +2.1131e+00 -4.2232e+00 +4.2373e+00 +7.5588e-01 -1.3556e+00 +2.4134e+00 -1.2827e+00
111 +5.452255150e+00 +5.452255150e+00 -2.176677448e+02 -2.176677448e+02 +1.1264e+00 +2.6005e+00 -1.7022e+00 -2.7242e+00 +2.2078e+00 +2.2238e+00 -3.8268e+00 -3.1069e+00 -3.7005e+00 +1.2465e+00 +6.6894e-01 -3.2585e+00 -1.7946e+00 -3.7695e+00 +2.9477e+00 -1.0417e+00 +1.1749e+00 -2.2161e-01 -5.0000e+00 -3.4987e+00
248 +3.407314088e+00 +3.407314088e+00 -2.197126859e+02 -2.197126859e+02 +2.9557e+00 +2.7551e+00 -2.7716e+00 -1.8795e-01 -6.7771e-01 +2.0182e+00 -3.0802e+00 -5.0000e+00 -5.0000e+00 -8.4982e-01 -2.5752e-01 -2.5200e+00 -1.6470e+00 -2.9293e+00 +4.4514e+00 +2.3685e+00 +3.4935e+00 -2.7364e-01 -5.0000e+00 -2.4921e+00
17788 +2.377369878e+00 +2.377369878e+00 -2.207426301e+02 -2.207426301e+02 -2.4223e+00 +3.9248e+00 +4.5592e+00 -5.0000e+00 -1.1125e+00 +4.5238e+00 -1.2820e+00 -5.0000e+00 -5.0000e+00 -1.6266e+00 -1.8145e+00 -1.3077e-02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.3144e+00 +2.3173e+00 -5.0000e+00 -5.0000e+00 -4.9349e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.627991018e+00 +7.627991018e+00 -3.680200898e+01 -3.680200898e+01 -3.9171e+00 -2.0897e+00 -3.0116e+00 -4.6291e+00 -3.4324e+00 -3.1130e+00 +4.4218e+00 -4.1444e+00 +4.3082e+00 +7.9916e-01 +2.0629e+00 +4.0427e-01 +4.4924e+00 -2.0662e+00 -5.5181e-01 -1.9828e+00 -2.1973e+00 -2.0680e+00 +4.0552e+00 +3.1644e+00
19 +5.311885717e+00 +5.311885717e+00 -3.911811428e+01 -3.911811428e+01 -3.2700e+00 -1.4941e+00 +3.7069e+00 -2.0238e-01 +9.1477e-01 -2.3024e+00 -2.9934e+00 +4.6319e+00 -4.8794e+00 -3.5009e+00 +2.8329e+00 -4.1579e+00 +3.4259e+00 +1.7586e+00 -6.9554e-01 +4.4344e+00 -3.0387e+00 -4.9287e+00 +1.4239e-01 +2.0582e-01
73 +2.469856874e+00 +2.469856874e+00 -4.196014313e+01 -4.196014313e+01 +5.0000e+00 -1.3990e-01 +3.7945e-01 -7.0547e-01 +2.1340e+00 -1.5786e+00 -8.4053e-01 +1.5586e+00 -4.9544e+00 -3.3957e+00 +1.5795e+00 +5.0000e+00 -4.9946e+00 +2.4938e-01 +6.3011e-01 +1.4197e+00 +1.5456e-01 -6.5844e-01 +2.7649e+00 +1.2214e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.400283243e+01 +2.400283243e+01 +1.093928324e+02 +1.093928324e+02 -1.8477e+00 +6.6266e-01 -1.1386e+00 -3.1117e+00 +2.2453e+00 +2.7310e+00 +9.2562e-01 -4.5526e-01 -4.5297e+00 -4.4130e+00 +3.8553e+00 -2.8629e+00 -1.9559e+00 -1.0062e+00 +1.1512e+00 -4.8971e+00 -6.3106e-01 +6.1119e-01 -1.6507e+00 -3.1587e+00
2 +1.139088820e+01 +1.139088820e+01 +9.678088820e+01 +9.678088820e+01 +3.5194e+00 -1.4864e+00 -3.0074e+00 +3.6110e+00 +7.2004e-01 +4.0025e-01 -4.7120e+00 -3.1176e+00 +2.0955e-01 +1.3609e-01 -4.9304e+00 +7.6229e-01 +2.6488e+00 -1.3456e+00 -3.2608e+00 -2.4579e+00 -3.8393e+00 +1.3802e+00 +4.7098e-01 -1.2124e+00
6 +4.539569764e+00 +4.539569764e+00 +8.992956976e+01 +8.992956976e+01 -2.4347e+00 -9.8100e-01 -1.7231e+00 +3.0442e+00 -1.6281e-01 +3.9089e+00 -4.6811e+00 -7.1963e-01 +4.9503e+00 -3.0621e+00 +2.8051e-01 -4.1185e+00 -1.1352e+00 -1.2429e+00 +6.8449e-01 +4.9264e+00 -2.5415e-01 +8.6633e-03 +4.7931e+00 +4.0849e+00
2561 +3.712095830e+00 +3.712095830e+00 +8.910209583e+01 +8.910209583e+01 -4.4492e+00 -3.6976e+00 -3.9640e+00 +1.2037e+00 -3.1701e+00 +4.7607e+00 -3.8371e+00 -5.0000e+00 +4.8513e+00 -5.0000e+00 +5.0000e+00 -4.2043e+00 -5.0000e+00 +1.9596e+00 +1.4981e+00 +2.4885e+00 +4.9323e+00 -5.0000e+00 +4.9682e+00 +4.9977e+00
36926 +2.181011134e+00 +2.181011134e+00 +8.757101113e+01 +8.757101113e+01 -5.0000e+00 -1.1566e+00 -3.6478e+00 -8.3069e-01 -1.3449e-01 +4.1658e+00 -5.0000e+00 -3.9031e+00 +3.6555e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.3805e+00 +2.0576e+00 -8.9412e-02 -3.1608e-01 -5.0000e+00 +4.3730e+00 +2.7961e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.113555544e+00 +9.113555544e+00 -9.781764445e+02 -9.781764445e+02 -1.5081e-01 +2.2780e+00 -3.9380e+00 +1.4102e+00 +3.9398e+00 +2.7465e+00 +3.1918e+00 +3.3362e+00 +3.1449e+00 +2.3358e+00 -4.2227e-01 +2.1980e+00 -2.3789e+00 +4.5283e+00 -4.1600e-02 -6.6803e-01 -4.3368e+00 +3.6243e+00 +7.7627e-01 +1.7644e+00
34 +5.969142197e+00 +5.969142197e+00 -9.813208578e+02 -9.813208578e+02 +1.1120e+00 -2.9182e+00 -1.0926e+00 +3.5592e+00 +4.5242e+00 -3.4792e+00 -2.3580e+00 -3.6042e+00 +4.3122e+00 -1.7921e+00 +4.3502e+00 -2.0868e+00 -1.5713e+00 +3.1619e-01 -3.5355e+00 -2.3751e+00 -4.7288e+00 -3.7746e+00 +3.6997e+00 +1.0356e+00
1851 +2.921295725e+00 +2.921295725e+00 -9.843687043e+02 -9.843687043e+02 -4.4758e-01 -4.4796e+00 -4.2184e+00 +2.7495e+00 +3.6965e+00 -1.9904e+00 -2.9655e+00 -4.4234e+00 +3.5874e+00 -1.2802e+00 +4.5666e+00 +2.5379e-01 -4.8483e+00 +1.7480e+00 +2.1130e-01 -4.2401e+00 -4.0040e+00 -4.5572e+00 +5.5594e+00 +9.2447e-01
42884 +2.300010358e+00 +2.300010358e+00 -9.849899896e+02 -9.849899896e+02 +2.3326e+00 -3.3681e+00 -4.4255e+00 +4.8566e+00 +3.1180e+00 -1.6585e+00 -5.0000e+00 -3.8572e+00 +4.6672e+00 -2.7750e+00 +5.0000e+00 +3.7975e+00 -4.7124e+00 +9.7534e-02 +3.1111e+00 -4.5115e+00 -3.9759e+00 -5.0000e+00 +5.0000e+00 +4.5629e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.499581643e+01 +2.499581643e+01 -1.267641836e+02 -1.267641836e+02 -1.4622e+00 -1.9789e+00 -2.2091e+00 +1.3686e+00 +4.8041e+00 +7.3038e-02 -3.5809e+00 -1.0922e+00 -2.5706e+00 -2.8863e+00 -1.7132e+00 +2.9924e+00 -4.6210e+00 +2.4162e+00 +2.6371e+00 -4.7064e+00 -4.4992e-01 +2.6721e+00 +3.5238e+00 -4.3562e+00
2 +1.147118837e+01 +1.147118837e+01 -1.402888116e+02 -1.402888116e+02 +2.2056e+00 -1.7743e+00 -4.6530e+00 +2.0958e-01 -4.1463e+00 -9.2791e-01 -1.9978e+00 +3.0912e+00 -2.6083e-01 -4.3019e+00 +2.4467e+00 -4.1553e+00 +5.3059e-01 -4.3348e+00 +1.5481e+00 +4.0238e+00 -2.6895e+00 +1.3965e+00 +8.7535e-01 -2.8361e+00
3 +7.074777270e+00 +7.074777270e+00 -1.446852227e+02 -1.446852227e+02 -3.6621e+00 -1.1943e+00 -3.2477e+00 +9.0974e-01 +4.8946e+00 +2.1890e+00 -3.8403e+00 +1.6889e-01 -2.6031e+00 -3.2164e+00 +2.1409e+00 +2.9595e+00 +1.5168e+00 -2.1080e+00 -2.5868e+00 +9.3388e-01 +3.0179e-01 +3.5867e+00 +4.9206e+00 +3.6091e+00
330 +6.012698312e+00 +6.012698312e+00 -1.457473017e+02 -1.457473017e+02 +3.5085e+00 +3.1836e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 -2.1762e+00 -4.4972e-01 +5.0000e+00 +4.3567e-01 +5.0000e+00 +0.0000e+00 -4.9326e-01 +0.0000e+00 -4.9484e-01 -5.0000e+00 +5.0000e+00 +9.0405e-01 -4.8927e+00 -5.0000e+00 +3.1318e-01
1298 +2.782549490e+00 +2.782549490e+00 -1.489774505e+02 -1.489774505e+02 +3.1653e+00 +1.3990e+00 +4.6210e+00 -1.1479e-01 -2.6201e+00 -6.5500e-01 -1.2767e+00 +6.1182e-01 +3.9330e+00 +4.1253e+00 -8.7633e-01 -5.9447e-01 +3.2381e+00 -2.9910e+00 -1.8417e+00 +4.3872e+00 +1.1494e+00 -3.7109e+00 -3.7084e-01 -2.3951e+00
22674 +2.229215302e+00 +2.229215302e+00 -1.495307847e+02 -1.495307847e+02 +4.4982e+00 +6.8507e-01 +4.8720e+00 +4.1484e+00 -2.5156e+00 -3.2359e+00 +5.3567e-01 -3.2295e+00 +4.4548e+00 +3.0567e+00 +4.1567e+00 -2.1312e+00 +1.3962e+00 -2.1830e+00 +1.1189e+00 +3.0070e+00 -2.9697e-01 -1.9555e+00 -4.0715e+00 +5.1340e-01
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.969073199e+01 +2.969073199e+01 +9.649073199e+01 +9.649073199e+01 +4.5992e+00 -1.8376e+00 -3.0384e+00 +1.0730e+00 -3.3451e+00 -2.1512e+00 +4.5858e+00 -1.2435e+00 -1.3630e+00 +3.1065e+00 +1.0587e+00 +1.5384e+00 -1.3702e+00 -5.9745e-01 -2.6800e+00 -1.0922e-01 +7.2497e-01 -3.5178e+00 +3.3960e+00 -4.1519e+00
2 +1.558994570e+01 +1.558994570e+01 +8.238994570e+01 +8.238994570e+01 -8.8331e-01 +1.2064e+00 +3.9592e+00 -4.9079e+00 -2.0000e+00 +2.8156e+00 -4.2965e+00 -1.0391e+00 -2.3982e+00 -4.3728e+00 +4.3801e+00 +4.0576e+00 -4.8691e+00 -4.2237e+00 +2.7691e+00 +3.6137e+00 +1.4035e+00 +7.4612e-01 -8.2385e-01 -4.0258e+00
7 +8.759370828e+00 +8.759370828e+00 +7.555937083e+01 +7.555937083e+01 -3.7258e+00 +6.9768e-01 +4.0840e+00 +2.6754e+00 -3.5769e+00 -3.0572e+00 +1.5924e+00 -2.3174e-01 +2.4940e+00 -3.8436e+00 +4.8291e+00 +9.0355e-01 -1.6204e+00 -4.1207e+00 -3.5036e+00 +2.0500e+00 -4.4805e+00 +1.2978e-01 -1.3298e+00 +4.2174e+00
17 +5.807210843e+00 +5.807210843e+00 +7.260721084e+01 +7.260721084e+01 -1.1533e+00 +1.5707e+00 -1.4192e+00 +9.2358e-01 -3.5481e+00 +1.3605e+00 +2.4961e+00 +4.6256e+00 +1.3615e+00 +2.8266e+00 +3.3355e+00 -4.5204e+00 -1.3639e+00 +2.6260e+00 -2.5025e+00 +1.7905e-01 -3.1533e-01 -4.3229e+00 +2.7203e+00 +2.5062e+00
353 +2.798403555e+00 +2.798403555e+00 +6.959840355e+01 +6.959840355e+01 +5.0000e+00 +5.0000e+00 -1.9735e+00 +4.0545e+00 -5.0000e+00 +1.1934e+00 -4.3520e+00 +3.0551e+00 +0.0000e+00 +5.0000e+00 +2.3582e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.1608e+00 -4.7379e+00 -4.5750e+00 -1.2318e+00 +1.3814e+00 -4.3666e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.013611476e+01 +1.013611476e+01 +1.063861148e+02 +1.063861148e+02 -2.6179e+00 +3.9176e+00 +4.8191e+00 +2.7131e+00 +5.5994e-01 -3.3398e+00 +1.7555e+00 +4.2220e+00 +5.5584e-01 -1.8516e+00 +3.9666e+00 -4.8186e+00 +4.8752e+00 +2.6947e+00 -1.8535e+00 +3.3614e+00 +3.2002e+00 -4.3636e+00 +3.8092e+00 +2.7830e+00
6 +9.551575419e+00 +9.551575419e+00 +1.058015754e+02 +1.058015754e+02 -4.9614e+00 -1.5252e-01 -1.0502e+00 +9.5363e-01 +1.0870e+00 +2.0686e+00 +1.7516e+00 -3.0410e+00 +3.2677e+00 +3.7575e+00 -1.9274e+00 +1.6559e+00 -2.0133e+00 +5.1232e-01 -4.8922e+00 +1.1894e+00 -2.9082e-01 -2.7135e+00 +1.9927e+00 +1.0803e+00
41 +5.782127577e+00 +5.782127577e+00 +1.020321276e+02 +1.020321276e+02 -4.9244e+00 +3.1178e-01 +5.0000e+00 +1.9506e+00 +7.1502e-01 -4.8941e+00 -3.2445e+00 +6.3615e-01 -4.4442e+00 +9.2903e-01 -1.7531e-01 -1.2143e+00 -1.2482e-01 +1.3125e+00 +3.1465e+00 -1.6386e+00 -8.0585e-01 +6.3643e-01 +1.5979e+00 +1.1582e+00
146 +2.875536265e+00 +2.875536265e+00 +9.912553627e+01 +9.912553627e+01 +2.4903e+00 -8.6529e-01 +1.7980e+00 +2.5828e+00 +2.7336e+00 -5.0000e+00 -5.0000e+00 +2.6969e+00 -2.9561e+00 +2.9227e+00 -3.6695e-01 -7.3627e-02 -4.4102e+00 +3.2894e+00 +1.8883e+00 -2.2556e-01 +3.0302e+00 +4.4698e+00 -2.5129e+00 +5.0000e+00
26568 +2.365510630e+00 +2.365510630e+00 +9.861551063e+01 +9.861551063e+01 +2.6282e+00 -9.2576e-01 +4.6840e+00 +2.8389e+00 +1.3063e+00 -4.9315e+00 -4.9789e+00 +2.1216e+00 -1.4705e+00 +2.3294e+00 +1.9960e+00 +4.7314e-01 -4.1477e+00 +3.7700e+00 +2.4634e+00 -1.2220e+00 +4.4079e+00 +4.2234e+00 +8.4383e-01 +5.0468e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.678477640e+01 +2.678477640e+01 +1.735047764e+02 +1.735047764e+02 -3.1366e+00 -3.7092e+00 +3.6969e+00 -3.1924e+00 -4.9986e-02 +3.0368e+00 +1.9798e+00 +1.1588e+00 -2.1324e+00 -2.5736e+00 +1.3905e+00 -1.5463e+00 -4.2944e+00 +2.3779e+00 +2.1765e+00 +7.0632e-01 -4.9503e+00 -2.8198e+00 +3.6282e-01 +3.4035e+00
2 +1.860928045e+01 +1.860928045e+01 +1.653292804e+02 +1.653292804e+02 +2.3431e+00 -3.4537e+00 -1.8323e+00 +4.3031e+00 +3.7949e+00 +2.8589e+00 -3.9286e+00 -2.1550e+00 -3.7196e+00 -2.4719e+00 -1.8868e+00 -4.8709e+00 +3.0846e+00 +1.7764e+00 +2.7375e+00 +1.1045e+00 -1.9797e+00 +2.7145e+00 +2.0355e+00 -2.3671e+00
4 +7.729069784e+00 +7.729069784e+00 +1.544490698e+02 +1.544490698e+02 -4.0214e+00 +1.1810e+00 +2.8321e+00 -1.0183e+00 -1.7629e+00 -1.7399e-01 -4.8145e+00 +4.1894e+00 +3.9628e+00 -1.5690e-01 +3.3954e+00 +1.8121e+00 -9.0949e-01 -1.7538e+00 -1.4311e+00 -2.2873e+00 -9.0969e-01 +2.4300e+00 -4.6489e+00 -3.1557e+00
83 +4.747252694e+00 +4.747252694e+00 +1.514672527e+02 +1.514672527e+02 +3.3231e+00 +0.0000e+00 +5.0000e+00 -4.2910e+00 +1.0326e+00 +1.6364e+00 -4.8771e+00 +5.0000e+00 +5.0000e+00 +2.3876e+00 +3.9402e+00 -4.7335e+00 -4.8361e+00 +4.2358e+00 -3.8171e+00 -5.0293e-01 +3.2484e+00 +0.0000e+00 -4.5919e+00 -5.0000e+00
122 +3.827997655e+00 +3.827997655e+00 +1.505479977e+02 +1.505479977e+02 -5.0000e+00 +3.1505e+00 +5.0000e+00 -4.0655e+00 -1.2906e+00 -2.4326e+00 -2.9963e+00 +5.0000e+00 +5.0000e+00 +1.0278e+00 +5.0000e+00 -4.1680e+00 -5.0000e+00 +1.7764e+00 -5.0000e+00 -4.0941e+00 +5.0000e+00 +3.1135e+00 -2.1572e+00 -5.0000e+00
6577 +2.237570860e+00 +2.237570860e+00 +1.489575709e+02 +1.489575709e+02 -2.1513e+00 +5.0000e+00 +5.0000e+00 -4.3378e+00 -4.2380e-01 -5.0000e+00 -2.7148e+00 +5.0000e+00 +5.0000e+00 +1.6484e+00 +5.0000e+00 -1.7969e+00 -3.1903e+00 +2.3289e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 +5.0000e+00 -3.0854e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.568472465e+01 +1.568472465e+01 -5.762952754e+02 -5.762952754e+02 -4.6897e+00 +1.0499e+00 +1.0236e+00 +7.4365e-01 -1.5746e+00 -4.6958e+00 -1.9243e+00 -1.9791e+00 -3.0116e+00 +5.5615e-01 +3.0570e-02 -2.7688e+00 +2.5615e+00 +4.9208e+00 +1.6536e+00 -1.0616e+00 -2.8844e+00 -1.9583e+00 +3.7495e+00 +7.9547e-01
16 +9.279508108e+00 +9.279508108e+00 -5.827004919e+02 -5.827004919e+02 +1.6693e+00 -3.2829e+00 -2.9958e+00 +1.8743e+00 +4.4506e+00 -2.9329e+00 -1.6013e+00 +4.1329e+00 +3.2066e+00 +1.4651e+00 +2.7393e-01 +4.7623e+00 -1.1662e+00 -3.8081e+00 -2.9068e+00 +4.4139e+00 +6.2518e-01 -5.5764e-01 -3.1232e+00 -7.1002e-01
60 +5.131173988e+00 +5.131173988e+00 -5.868488260e+02 -5.868488260e+02 -4.6871e-01 -1.0708e+00 -4.0898e+00 +2.8014e-01 -1.6895e+00 +6.8960e-01 +2.5181e+00 +1.9414e-01 -3.8233e+00 -3.1032e-01 +5.7972e-01 -1.9653e-01 +4.0666e+00 -2.0763e+00 +4.5727e+00 +1.5084e+00 -5.0000e+00 -2.7302e+00 -5.0000e+00 -2.0911e+00
581 +3.346686987e+00 +3.346686987e+00 -5.886333130e+02 -5.886333130e+02 -3.5076e-02 +4.6806e+00 -5.0000e+00 +1.3320e+00 +1.6245e+00 +1.7587e+00 +5.0000e+00 +3.5980e+00 -5.0000e+00 +2.7279e-01 -7.2916e-01 +5.0000e+00 +3.7313e+00 -5.0000e+00 +5.0000e+00 -1.4853e-01 -2.4078e+00 +0.0000e+00 -4.6641e+00 +5.0000e+00
