% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2108 +9.847777152e+04 +9.847777152e+04 +9.826789152e+04 +9.826789152e+04 -1.9315e+00 -2.7721e+01 +1.0301e+01 -2.0835e+01 +2.2506e+00 +9.0593e+00 +5.6389e+00 -4.2971e+00 +5.2538e-01 +5.2818e+00 +1.2935e+00 +1.9616e+00 +1.5952e+00 -1.2541e+00 -9.2839e-01 -3.4227e+00 -2.8155e+00 +2.9619e+00 -2.1834e+00 +1.9545e+00
3902 +4.617070418e+04 +4.617070418e+04 +4.596082418e+04 +4.596082418e+04 -6.6834e+00 -1.4411e+01 +2.0333e+00 +1.2617e+01 +3.8902e+00 -2.9511e+00 +8.0357e+00 -2.3294e+00 +1.8046e+00 +4.1080e+00 +1.3952e+00 +8.8615e-01 +3.7301e+00 -1.3364e+00 -1.4490e+00 -4.2083e+00 -2.7312e+00 +3.0474e+00 -2.3157e+00 +2.0084e+00
4114 +3.887846398e+04 +3.887846398e+04 +3.866858398e+04 +3.866858398e+04 -9.3873e+00 -3.8376e+01 +1.8685e+01 -1.1800e+01 +1.9206e+01 -3.5976e+00 +4.5925e+00 -2.2720e+00 +5.8833e-02 +5.2707e+00 -1.2647e-01 +1.7781e+00 +3.8651e+00 -1.9124e+00 -1.2461e+00 -4.0842e+00 -2.9580e+00 +2.9349e+00 -2.3427e+00 +1.9285e+00
4151 +2.100396822e+04 +2.100396822e+04 +2.079408822e+04 +2.079408822e+04 -1.3534e+00 +8.2567e+00 +8.6735e+00 +1.3379e+01 +1.2290e+01 +4.1457e+00 -1.5612e-01 -1.8907e+00 -2.1248e+00 +5.5324e+00 +5.8583e-01 +1.8080e+00 +3.3474e+00 -1.6935e+00 -1.5433e+00 -3.9844e+00 -2.9827e+00 +3.1041e+00 -2.3283e+00 +1.8765e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.247416282e+07 +4.247416282e+07 +4.247407073e+07 +4.247407073e+07 -4.7143e+00 +6.3121e-01 +3.7168e+00 +5.8685e-01 +2.1527e+00 -7.3581e-01 +4.3015e+00 +3.0243e+00 -2.7571e+00 -4.8165e+00 -2.8419e+00 -4.1846e+00 +1.8556e+00 +3.3350e+00 -2.5671e-01 +3.1399e+00 -3.1731e+00 +1.5157e+00 -2.8481e+00 +4.1593e+00
2 +3.239332301e+07 +3.239332301e+07 +3.239323092e+07 +3.239323092e+07 +3.9077e+00 -3.3973e+00 -2.5273e+00 -4.0015e+00 -3.8965e+00 -2.6057e+00 -1.7236e+00 -2.6804e+00 -9.4813e-01 +1.1986e+00 -2.2203e+00 +1.5023e+00 -3.8808e+00 -2.3610e+00 -2.6030e+00 +7.9208e-02 -4.2497e+00 -1.0022e+00 -4.9038e+00 -4.0664e+00
5 +1.930750119e+07 +1.930750119e+07 +1.930740910e+07 +1.930740910e+07 +3.8221e+00 +1.7933e+00 -2.8771e+00 +3.1488e+00 -1.5656e+00 -1.3021e+00 -2.4083e+00 +4.1105e+00 -1.2318e+00 +1.8193e+00 +2.6262e+00 +2.5159e-01 -1.2030e+00 -3.9971e+00 -3.3745e+00 -2.6496e+00 +3.5979e+00 +8.6075e-01 -2.2955e+00 -6.7305e-01
6 +1.221056778e+07 +1.221056778e+07 +1.221047569e+07 +1.221047569e+07 +6.4616e-02 -3.9193e+00 +4.3548e+00 +3.7070e+00 +2.2712e+00 +3.5617e+00 +1.7212e+00 +4.9582e+00 +8.8451e-01 +2.6236e-01 -4.9460e+00 +3.4863e+00 -1.8678e+00 -3.7696e+00 +2.9399e+00 +8.6963e-01 -2.9685e+00 +1.7234e+00 +4.4024e+00 +1.2165e+00
8 +9.123027795e+06 +9.123027795e+06 +9.122935705e+06 +9.122935705e+06 -3.6367e+00 +3.2924e+00 -2.7894e+00 -4.2790e+00 -4.4687e+00 +4.4689e+00 +2.5849e+00 +6.9218e-03 +1.8385e+00 -3.6317e+00 -5.9423e-01 +2.3851e+00 +3.3434e+00 -1.5344e+00 +1.4498e+00 -3.0146e-01 -4.2437e+00 +5.4323e-01 +1.2480e+00 +9.9328e-01
17 +6.107846909e+06 +6.107846909e+06 +6.107754819e+06 +6.107754819e+06 +2.0164e+00 -1.3560e+00 -4.5376e+00 +3.6300e+00 -2.4919e+00 +4.5549e+00 +2.0726e+00 +5.6465e-01 -4.7392e+00 +6.5979e-02 -4.0883e+00 -3.7562e+00 -4.4616e+00 +1.1819e+00 -3.9351e+00 -9.7419e-01 -2.3939e+00 +2.7154e+00 -2.7342e-01 -1.2986e-01
55 +2.937203581e+06 +2.937203581e+06 +2.937111491e+06 +2.937111491e+06 -3.1787e+00 -1.8789e+00 +2.9466e+00 -3.4881e+00 +7.5516e-01 -2.0560e+00 -2.3102e+00 +3.7867e+00 -8.4922e-01 +3.2500e+00 -3.9836e-01 -4.2829e+00 -1.8085e+00 +1.4844e+00 +6.3448e-01 -7.8672e-01 -2.9267e+00 +2.7422e+00 +1.7759e+00 +2.4581e-01
230 +1.245501659e+06 +1.245501659e+06 +1.245409569e+06 +1.245409569e+06 -2.9657e+00 +3.2924e+00 +7.6050e+00 -7.7519e+00 -4.4687e+00 +4.4689e+00 +2.5849e+00 -3.7036e+00 +1.8385e+00 -2.3552e+00 -5.9423e-01 -9.1272e+00 +4.3973e+00 +6.1782e+00 +1.4498e+00 -3.0146e-01 -4.2437e+00 +4.0363e+00 +1.2480e+00 -1.4604e+00
242 +5.951188007e+05 +5.951188007e+05 +5.950267107e+05 +5.950267107e+05 +3.5566e+00 -1.9021e+00 -2.5329e+00 -3.3710e+00 -2.9983e+00 +7.8501e+00 -9.4301e-01 -7.1510e-01 -5.6008e-01 -2.2458e+00 -1.9756e-01 -4.4777e+00 -1.7839e-01 -4.1934e-01 +2.4856e+00 +2.5267e+00 -3.6898e+00 +4.5453e+00 +2.3209e+00 -1.4589e+00
1308 +3.374610889e+05 +3.374610889e+05 +3.373689989e+05 +3.373689989e+05 -6.3921e+00 +6.3457e-01 -1.2284e+00 -7.5803e+00 -5.4530e+00 +1.6052e+01 +1.2666e+01 +1.4364e-01 +1.7102e+00 -5.2564e-01 +3.7516e+00 -2.3195e+00 -3.0040e+00 +2.5845e+00 +2.9480e+00 +2.5320e+00 -3.3159e+00 +3.9832e+00 +1.8208e+00 -1.2005e+00
1412 +2.454164087e+05 +2.454164087e+05 +2.453243187e+05 +2.453243187e+05 -3.0275e+00 -1.2582e+00 -2.4045e+00 -3.5140e+00 -7.0950e-01 +2.4515e+01 +6.6874e+00 -4.4985e+00 +1.3275e+00 -2.9029e-01 +1.8546e+00 -2.9040e+00 -8.6848e-01 -1.6286e-01 +1.7741e+00 +7.7653e-01 -4.0928e+00 +3.2113e+00 +1.7635e+00 -1.4289e+00
1701 +1.556294793e+05 +1.556294793e+05 +1.555373893e+05 +1.555373893e+05 -7.2153e-01 -3.4472e-01 -4.3392e-01 -2.4661e-01 +1.2794e+00 +4.1975e+00 +6.1205e+00 +2.8364e+00 -1.1648e+00 +4.5692e+00 +3.5626e+00 -2.4297e+00 -4.5849e+00 +1.3496e+00 +4.1893e+00 +1.2205e+00 -3.7727e+00 +3.9537e+00 +2.1560e+00 -1.4273e+00
2003 +7.269553207e+04 +7.269553207e+04 +7.260344207e+04 +7.260344207e+04 +1.0858e+00 -3.4344e+00 -2.5188e+00 +1.2329e+00 -4.2426e+00 +1.5715e+00 +4.3733e+00 -2.2296e+00 +2.7099e-01 +8.8743e-01 +2.6702e+00 -2.6457e+00 -2.1445e+00 +5.2762e-01 +4.9744e+00 +1.1727e+00 -3.7027e+00 +3.5950e+00 +1.8428e+00 -1.4101e+00
2804 +5.666566080e+04 +5.666566080e+04 +5.657357080e+04 +5.657357080e+04 +4.1923e+00 -2.6870e+00 -7.8902e-01 -5.6483e+00 -6.0029e+00 -1.0198e+01 +3.3122e+00 +3.9463e+00 +3.5632e-01 +5.8611e+00 +4.4225e+00 -2.3460e+00 -1.9974e+00 +1.4983e+00 +3.7720e+00 +1.1291e+00 -3.6720e+00 +3.7659e+00 +1.6633e+00 -1.4229e+00
3302 +3.822953071e+04 +3.822953071e+04 +3.813744071e+04 +3.813744071e+04 +4.1923e+00 +6.2594e-01 -7.8902e-01 -3.4503e-01 -8.3433e-01 -1.0198e+01 +3.3122e+00 +3.9463e+00 +3.5632e-01 +1.3541e+00 +3.7171e+00 -2.1543e+00 -1.2749e+00 +1.0651e+00 +3.4064e+00 +5.7558e-01 -3.6720e+00 +3.7726e+00 +1.6633e+00 -1.4229e+00
3801 +2.458918350e+04 +2.458918350e+04 +2.449709350e+04 +2.449709350e+04 -1.9665e-01 -1.2166e+00 -2.4192e-01 +8.7022e+00 -5.8485e+00 -6.6691e+00 +2.0494e+00 +1.3323e+00 +3.0252e+00 +3.3021e+00 +2.1261e+00 -2.1127e+00 -2.0267e+00 +9.5736e-01 +4.1612e+00 +4.9912e-01 -3.9625e+00 +3.7928e+00 +1.8557e+00 -1.3656e+00
4612 +1.341612404e+04 +1.341612404e+04 +1.332403404e+04 +1.332403404e+04 -1.9602e+01 +2.5647e+01 +9.8122e+00 +8.0602e+00 -2.1985e-01 -1.0416e+01 -2.0264e+00 +4.1789e+00 +3.5899e-01 +2.9278e+00 +3.5467e+00 -1.3600e+00 -1.9639e+00 +1.0651e+00 +3.8828e+00 +7.8512e-01 -3.9272e+00 +3.7265e+00 +1.8842e+00 -1.3707e+00
4925 +9.008216139e+03 +9.008216139e+03 +8.916126139e+03 +8.916126139e+03 -3.4806e+01 +2.0480e+00 +7.9634e+00 +9.2802e+00 -5.2914e+00 -2.2632e+00 -1.6086e-01 +3.2977e+00 +2.1182e+00 +1.0923e+00 +4.3754e+00 -2.1792e+00 -2.0583e+00 +8.6903e-01 +3.6624e+00 +7.2271e-01 -3.7540e+00 +3.6987e+00 +1.8063e+00 -1.3791e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.663130903e+07 +5.663130903e+07 +5.663122114e+07 +5.663122114e+07 -2.0276e+00 -1.6872e+00 -2.6476e+00 +1.6717e+00 +3.0372e+00 +2.7875e+00 +1.5932e+00 +1.9617e+00 +4.4037e+00 +1.0636e+00 +6.3774e-01 +1.2074e-01 -4.1723e+00 -4.1303e+00 -1.5684e+00 -2.2021e+00 -1.0686e+00 +1.6095e-01 -2.7568e+00 -4.5575e+00
2 +5.450554041e+06 +5.450554041e+06 +5.450466151e+06 +5.450466151e+06 +3.4450e+00 -4.9305e+00 -1.8173e+00 -4.1024e+00 +3.4249e+00 +9.9048e-01 +5.3277e-02 +2.3703e+00 -1.0038e+00 -8.1669e-01 +1.0635e+00 -4.1389e+00 +6.5335e-01 -2.4412e+00 -3.2651e+00 -4.6660e+00 -1.5941e+00 +2.3517e+00 -3.9854e+00 +3.2403e+00
107 +1.600280334e+06 +1.600280334e+06 +1.600192444e+06 +1.600192444e+06 +1.9619e+00 +4.2967e+00 -5.2568e+00 +2.0341e+00 +2.4369e+00 -3.2563e+00 -1.5210e+00 -2.1865e+00 -3.0701e+00 +9.8808e-01 +3.7263e+00 +1.0671e+00 +1.4032e+00 -1.8961e+00 -7.5512e-01 -7.6605e-01 -2.2070e+00 +3.7378e+00 +4.1853e-01 +3.1661e+00
310 +1.399907089e+06 +1.399907089e+06 +1.399819199e+06 +1.399819199e+06 +3.7707e+00 +2.6259e+00 -3.9508e+00 +2.7325e+00 +4.3597e+00 -5.7725e+00 -1.0869e+00 +4.9873e+00 -7.2168e-01 +1.8238e+00 +6.7104e+00 -1.9893e+00 +4.3482e+00 +1.9988e+00 -1.2885e+00 -4.1108e+00 +6.0775e-01 +4.1584e+00 -4.5873e-01 +3.8592e+00
505 +8.702752075e+05 +8.702752075e+05 +8.701873175e+05 +8.701873175e+05 +3.4640e+00 +3.2442e-02 +4.0968e+00 +3.7115e+00 +1.4618e-01 -8.3842e+00 -1.3022e+00 -1.5985e+00 -6.8477e-01 +6.2387e+00 +1.1286e+00 -7.8975e+00 +6.8838e-01 +2.6649e+00 -3.5229e+00 -3.1911e-01 -4.9033e-01 +3.5680e+00 -2.0329e-01 +2.6536e+00
814 +5.794259815e+05 +5.794259815e+05 +5.793380915e+05 +5.793380915e+05 +1.0803e+00 +1.7786e+00 +4.8521e+00 +3.2898e+00 -2.8745e+00 -8.4429e+00 -2.1133e+00 +5.5758e+00 -3.7237e+00 +7.4568e+00 +3.5519e+00 -6.5929e+00 +4.9513e+00 -1.9519e+00 -9.9114e-02 -2.5411e+00 +7.0568e-01 +2.7123e+00 -1.0737e+00 +3.2423e+00
1069 +2.913362176e+05 +2.913362176e+05 +2.912483276e+05 +2.912483276e+05 +7.4345e+00 -8.0471e-01 +2.4061e+01 +4.4409e-02 -5.1859e+00 -6.1568e+00 -7.4372e+00 +4.1731e+00 -4.5329e+00 +1.2745e+01 +4.1452e+00 -8.3779e+00 +3.7231e+00 +6.6387e-01 -1.1433e+00 -1.8942e+00 -4.6417e-01 +3.8542e+00 -7.1022e-01 +2.9745e+00
1247 +2.119292157e+05 +2.119292157e+05 +2.118413257e+05 +2.118413257e+05 -4.6535e+00 -3.4745e+00 +1.5343e+01 +4.3076e+00 +9.5557e-01 -2.5068e+00 -6.2671e+00 +2.5406e+00 -1.3870e+01 +2.4070e+00 +7.5335e+00 -3.7567e+00 +3.2409e+00 -1.0127e-01 -1.6306e+00 -1.5642e+00 -4.7495e-01 +3.3438e+00 -1.3576e+00 +2.9313e+00
2147 +9.720602219e+04 +9.720602219e+04 +9.711813219e+04 +9.711813219e+04 +4.7319e+00 -2.4574e+00 -1.8692e+00 +4.5967e+00 +9.0255e+00 +8.1531e-01 -8.6126e+00 +6.6474e+00 -7.1692e+00 +7.3906e+00 +3.3964e+00 -1.6879e+00 +3.4711e+00 +1.2907e+00 -4.4976e-01 -1.6420e+00 +3.9846e-02 +3.3661e+00 -7.5244e-01 +2.9078e+00
3427 +6.167941648e+04 +6.167941648e+04 +6.159152648e+04 +6.159152648e+04 -4.9182e+00 +1.5807e+00 -1.3773e+01 -4.2122e-02 -9.0780e+00 +1.2873e+01 -2.4175e+00 +4.1184e-01 -9.4685e+00 +5.9102e+00 +4.3038e+00 -4.6448e+00 +2.8135e+00 +7.3391e-01 -5.2254e-01 -1.5409e+00 -5.3631e-01 +3.4596e+00 -1.0136e+00 +3.0909e+00
3858 +3.561345859e+04 +3.561345859e+04 +3.552556859e+04 +3.552556859e+04 +5.4792e+00 -3.6451e+00 -1.7827e+01 +8.4416e+00 -5.4216e+00 +8.4134e+00 -9.5312e-01 +6.8745e+00 -3.5794e+00 +3.5452e+00 +3.9774e+00 -2.6657e+00 +3.9860e+00 +1.6609e+00 -5.8645e-01 -1.4690e+00 -4.8822e-01 +3.3860e+00 -9.7720e-01 +2.9410e+00
4594 +2.437667421e+04 +2.437667421e+04 +2.428878421e+04 +2.428878421e+04 -7.0606e+00 -2.5081e-01 -9.4525e+00 +1.9664e+00 +5.0318e+00 -7.6610e+00 -1.1217e+00 -1.5544e+00 -4.5885e+00 +1.7939e+00 +2.4965e+00 -1.6448e+00 +2.9720e+00 +4.3191e-01 -3.2437e-01 -1.6780e+00 -3.4650e-01 +3.4519e+00 -1.0712e+00 +3.0250e+00
4645 +1.264623888e+04 +1.264623888e+04 +1.255834888e+04 +1.255834888e+04 +2.1925e+01 +5.7708e+00 +6.9822e-01 +4.5594e+00 -3.5025e+00 -2.5091e+00 +2.6488e+00 -1.7415e+00 -2.9038e+00 +2.4932e+00 +2.7828e+00 -1.5427e+00 +3.0473e+00 +1.0024e+00 -4.8495e-01 -1.5291e+00 -2.8099e-01 +3.2714e+00 -1.0305e+00 +3.0188e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.200950596e+07 +3.200950596e+07 +3.200982615e+07 +3.200982615e+07 +2.3330e+00 +3.8924e-01 -2.7348e-01 -3.7319e+00 +1.6541e+00 +6.7509e-01 +2.5459e+00 +3.4133e+00 +2.8499e+00 +9.8002e-01 -2.6914e+00 -2.4614e+00 +4.4675e+00 -1.4771e+00 +4.5592e+00 +4.6345e+00 -9.8190e-01 -4.8007e+00 -1.9524e+00 -2.2136e+00
2 +2.491466727e+07 +2.491466727e+07 +2.491498746e+07 +2.491498746e+07 +1.3178e+00 -4.5139e+00 +3.8384e+00 -3.1998e+00 +4.5942e+00 +2.2617e+00 +3.9141e+00 +1.3505e+00 -4.7720e+00 +4.3325e+00 -2.6905e+00 -1.5725e+00 +3.6417e+00 +2.9784e+00 +2.0789e+00 +4.5161e+00 -1.0601e+00 -4.5444e+00 +1.0522e+00 -2.4560e+00
5 +1.496491938e+07 +1.496491938e+07 +1.496523957e+07 +1.496523957e+07 +3.9536e-01 +3.9279e-01 +4.1517e+00 -1.1013e+00 +3.9911e+00 +1.2577e+00 +1.5469e+00 +3.5503e+00 +1.8427e+00 +3.8846e+00 -4.9035e+00 -4.8874e+00 +4.1693e-01 -3.7478e+00 +2.5066e+00 -4.4732e+00 +2.3960e+00 -2.4924e-01 -1.9696e+00 +6.3116e-02
25 +8.770040561e+06 +8.770040561e+06 +8.770360751e+06 +8.770360751e+06 +4.6005e-01 +3.8023e+00 -2.4612e+00 -4.8236e+00 +4.6094e+00 -3.8236e+00 -2.0405e+00 +1.8186e+00 +3.6172e-01 +3.6812e+00 -5.3016e-02 +4.5545e+00 -6.0977e-01 +2.9403e+00 +2.4486e+00 -2.5896e+00 +4.3524e+00 +6.4333e-01 +3.8800e+00 +3.6614e+00
67 +5.849551806e+06 +5.849551806e+06 +5.849871996e+06 +5.849871996e+06 +2.8502e+00 +2.3641e+00 -2.5005e+00 +3.0144e+00 +8.5810e-01 -4.3899e-01 +1.7411e+00 +7.1761e-02 +4.7090e-01 -3.2250e+00 -4.0464e+00 -3.4753e+00 +4.8761e+00 -2.7264e+00 +5.1129e-01 +1.1902e-01 -4.0375e-01 +4.1593e+00 +1.8316e+00 +2.1126e+00
68 +3.426955204e+06 +3.426955204e+06 +3.427275394e+06 +3.427275394e+06 -2.8532e+00 +2.4552e+00 -2.2888e+00 +3.9528e+00 -4.4856e+00 -2.1786e+00 -9.8959e-01 -2.4827e+00 +2.7027e+00 -3.9232e+00 +4.9128e+00 -4.3471e+00 +4.2613e+00 +7.7811e-01 +4.9294e+00 +3.7976e+00 +3.0095e+00 -8.7794e-01 +1.1679e+00 +4.4759e-01
219 +1.403895719e+06 +1.403895719e+06 +1.404215909e+06 +1.404215909e+06 -1.5915e+00 +7.1981e+00 -3.1858e+00 -6.9170e-01 -2.1093e-01 +1.1780e+00 -2.9204e+00 -4.8600e+00 +3.1295e+00 -1.0441e+00 -3.9059e+00 -5.6537e+00 +5.7112e+00 -2.1930e+00 +1.8015e+00 +5.8288e+00 +4.1252e+00 +1.4432e+00 +3.4801e+00 +1.3796e+00
725 +8.565175578e+05 +8.565175578e+05 +8.568377478e+05 +8.568377478e+05 -5.2051e+00 +1.2396e+01 +1.3423e+00 +2.6160e+00 -2.5440e+00 -5.4354e-01 -2.1895e+00 -4.2445e+00 +2.1506e+00 -1.3537e+00 -6.0200e+00 -9.0536e-01 +6.9635e+00 -2.7802e+00 +3.7204e-01 +4.1389e+00 +3.9259e+00 +5.4898e-01 +2.4302e+00 +1.8900e+00
1226 +4.458956358e+05 +4.458956358e+05 +4.462158258e+05 +4.462158258e+05 -3.3035e+00 +2.2906e+01 +3.1898e+00 -9.8422e+00 +3.8833e+00 -9.9501e-01 +6.1831e+00 -1.6263e+00 -4.8480e-02 -2.7187e+00 -4.6703e+00 -3.5359e+00 -7.5315e-01 -2.1375e+00 +2.3091e+00 +4.1155e+00 +3.1660e+00 +6.9108e-01 +3.0643e+00 +1.2002e+00
1556 +3.832076386e+05 +3.832076386e+05 +3.835278286e+05 +3.835278286e+05 +4.7285e-01 +1.9153e+01 +8.5999e+00 -9.9957e+00 -1.7867e+00 -3.4350e+00 +7.5390e+00 -7.2737e+00 +1.2238e+00 -7.7167e+00 +6.0641e-01 +4.0044e+00 +1.1172e+00 -3.9080e+00 +2.1790e+00 +2.1909e+00 +2.5233e+00 +6.2305e-01 +2.8597e+00 +1.1455e+00
1902 +1.210779743e+05 +1.210779743e+05 +1.213981643e+05 +1.213981643e+05 -6.9126e+00 +1.9153e+01 -7.7265e+00 -1.1076e+01 +6.6611e+00 +4.2210e+00 +7.5390e+00 -7.2737e+00 -7.0989e+00 -9.1162e-01 -4.8184e+00 +4.0044e+00 +1.1172e+00 -7.5829e-01 +1.2618e+00 +2.2566e+00 +3.7679e+00 +6.2305e-01 +2.4213e+00 +1.1455e+00
2532 +9.766767885e+04 +9.766767885e+04 +9.798786885e+04 +9.798786885e+04 +6.3235e+00 +9.5821e+00 +1.7143e+00 -1.0199e+00 +1.9014e+00 +9.7176e+00 +1.0230e+01 -4.7574e+00 -3.4060e+00 -5.8835e+00 -4.9464e+00 +2.1299e+00 -1.5443e+00 -2.2025e+00 +1.2901e+00 +2.6592e+00 +3.5350e+00 +9.2228e-01 +2.5448e+00 +1.3241e+00
3321 +3.104892830e+04 +3.104892830e+04 +3.136911830e+04 +3.136911830e+04 -1.8161e+00 +5.6271e+00 -1.2265e+00 +1.5834e+00 +5.5939e+00 -4.8198e+00 +1.3749e+00 -5.5218e+00 -4.1624e+00 +8.4180e-01 -1.1368e+00 +1.9223e+00 +1.0891e+00 -1.6655e+00 +1.8101e+00 +2.4663e+00 +3.5122e+00 +5.5471e-01 +2.6157e+00 +1.2786e+00
4310 +1.989239611e+04 +1.989239611e+04 +2.021258611e+04 +2.021258611e+04 -3.7806e+00 +2.8390e+01 +2.8648e+00 -1.9975e+00 +6.5852e+00 +8.2107e+00 -1.0348e+00 -7.6514e+00 -3.4415e+00 +1.7458e+00 -1.9103e+00 +2.2254e+00 +9.0423e-01 -1.5409e+00 +1.2534e+00 +2.4253e+00 +3.5369e+00 +6.6022e-01 +2.5755e+00 +1.3883e+00
4392 +1.290189404e+04 +1.290189404e+04 +1.322208404e+04 +1.322208404e+04 -2.6202e+00 +3.1986e+01 -2.5314e+00 +7.7309e+00 -2.2621e+00 +4.3953e+00 +2.7489e+00 -9.0124e-01 -5.1966e+00 -2.4149e-01 -2.2060e+00 +3.0129e+00 +7.1016e-01 -1.9168e+00 +1.0093e+00 +2.5963e+00 +3.6770e+00 +6.6051e-01 +2.5099e+00 +1.3178e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.597130909e+07 +5.597130909e+07 +5.597120485e+07 +5.597120485e+07 -2.2677e+00 +2.2173e-01 -1.3193e+00 -4.6585e+00 -1.7498e+00 +4.1190e+00 +2.4647e+00 -4.5875e+00 +1.0425e+00 -2.5738e+00 +3.8936e+00 +4.5472e+00 -1.5772e+00 -1.8002e+00 +1.0873e+00 -1.6756e+00 +3.0905e+00 +2.5916e+00 -1.2138e+00 +2.7273e+00
