% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12831 +9.578835160e+00 +9.578835160e+00 +1.087488352e+02 +1.087488352e+02 +5.0000e+00 -1.9224e+00 -6.2222e-01 -3.4649e+00 -5.4642e-01 -2.7948e+00 +2.1043e+00 -1.1898e+00 -4.9993e+00 +1.3501e+00 -4.9870e+00 -8.3399e-01 -4.9906e+00 -2.9650e+00 -1.3975e+00 +3.7015e+00 -4.9983e+00 +4.9538e+00 -3.8805e+00 -4.9665e+00
16191 +6.015962083e+00 +6.015962083e+00 +1.051859621e+02 +1.051859621e+02 +5.0000e+00 -1.9234e+00 -4.5057e-01 -3.5963e+00 -6.0894e-01 -2.7811e+00 +2.0455e+00 -1.1788e+00 -5.0000e+00 +1.3707e+00 -4.9893e+00 -8.3506e-01 -4.9979e+00 -2.9742e+00 -1.4475e+00 +3.7014e+00 -4.9946e+00 +4.9401e+00 -3.8539e+00 -4.9598e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.225490966e+01 +5.225490966e+01 -4.656550903e+02 -4.656550903e+02 -1.9191e+00 -2.6494e+00 -4.4738e+00 +2.7676e+00 +1.3279e+00 -4.4588e+00 +1.4983e+00 -4.7121e+00 -4.6699e+00 -2.3092e+00 +3.9531e+00 +6.0945e-01 -2.1835e+00 +2.7382e+00 +3.4414e+00 +1.2318e+00 +4.3430e+00 +3.4618e+00 +4.4176e+00 -1.3600e+00
78 +3.824299581e+01 +3.824299581e+01 -4.796670042e+02 -4.796670042e+02 +2.5965e+00 -1.8150e+00 -2.2723e+00 +2.3604e+00 +4.1457e+00 +1.5972e-02 +3.0781e+00 +4.0996e+00 -1.0925e-01 +1.6009e+00 +3.4389e+00 -1.4768e+00 -7.9992e-02 -5.0000e+00 +1.5491e+00 -1.9624e+00 -2.2442e+00 -4.7438e-01 +2.2976e+00 -3.4644e+00
402 +2.273486806e+01 +2.273486806e+01 -4.951751319e+02 -4.951751319e+02 +4.9825e-02 -2.6590e+00 -4.5377e+00 +4.4594e+00 -1.8894e+00 +2.8986e-01 +5.0000e+00 +5.0000e+00 -4.6299e+00 -2.6068e+00 -1.6517e+00 -4.2029e+00 -2.9358e+00 -5.0000e+00 -1.6638e+00 -5.0000e+00 +8.1728e-01 -1.7383e-01 +1.2208e+00 -5.0000e+00
9747 +1.387344676e+01 +1.387344676e+01 -5.040365532e+02 -5.040365532e+02 +4.0351e-01 -1.4565e+00 -4.3433e-01 +2.6882e+00 -1.9530e+00 +4.6277e+00 +4.9102e+00 +5.0000e+00 -4.5602e+00 +2.3098e+00 -8.1526e-01 -2.3416e+00 -3.0133e+00 -5.0000e+00 +3.8048e+00 -5.0000e+00 -1.8272e+00 +2.4636e+00 +8.0190e-01 -4.6387e+00
19250 +9.857445985e+00 +9.857445985e+00 -5.080525540e+02 -5.080525540e+02 +3.7476e-01 -1.3610e+00 -4.4907e-01 +2.6914e+00 -1.9316e+00 +4.6666e+00 +4.8946e+00 +4.9822e+00 -4.5890e+00 +2.2612e+00 -6.2649e-01 -2.0884e+00 -2.7670e+00 -5.0000e+00 +3.7396e+00 -5.0000e+00 -2.1563e+00 +2.4917e+00 +7.4838e-01 -4.6495e+00
20239 +6.096646185e+00 +6.096646185e+00 -5.118133538e+02 -5.118133538e+02 +3.6680e-01 -1.3930e+00 -1.0795e+00 +2.6823e+00 -1.9218e+00 +4.6836e+00 +4.8937e+00 +4.9472e+00 -4.5878e+00 +2.3204e+00 -5.8041e-01 -2.0230e+00 -2.6847e+00 -4.8109e+00 +3.7400e+00 -5.0000e+00 -2.0953e+00 +2.8142e+00 +7.2958e-01 -4.6630e+00
21439 +3.949410562e+00 +3.949410562e+00 -5.139605894e+02 -5.139605894e+02 +3.6779e-01 -1.3639e+00 -9.8837e-01 +2.6838e+00 -1.9206e+00 +4.6820e+00 +4.8902e+00 +4.9994e+00 -4.5844e+00 +2.2945e+00 -5.8135e-01 -1.9271e+00 -2.6851e+00 -4.8005e+00 +3.8070e+00 -5.0000e+00 -2.2206e+00 +2.6627e+00 +7.3280e-01 -4.7274e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.008961966e+01 +8.008961966e+01 +2.287961966e+01 +2.287961966e+01 -3.8018e+00 -4.3854e+00 -4.4610e+00 -1.0726e+00 +2.3880e+00 -1.0967e-01 -2.5005e+00 +3.0475e+00 +1.6451e+00 -3.8914e+00 +2.0645e+00 +1.2438e+00 +4.8413e+00 +1.7397e+00 +3.7408e+00 -2.6451e-01 -1.4520e+00 -5.4245e-01 +1.8682e+00 +1.5704e+00
10 +5.610334225e+01 +5.610334225e+01 -1.106657752e+00 -1.106657752e+00 +2.4418e+00 +2.5230e+00 -3.3091e+00 +2.2452e+00 -2.0217e+00 +1.5224e+00 -2.1423e+00 -4.7041e+00 -2.3429e+00 +1.0676e+00 -1.5359e+00 -4.4942e+00 -3.9179e+00 -1.9462e+00 +1.4114e+00 -1.9246e+00 +9.5436e-01 +2.1500e+00 +4.3862e+00 -1.8085e+00
144 +2.800754639e+01 +2.800754639e+01 -2.920245361e+01 -2.920245361e+01 +4.3296e+00 +1.3601e-01 +5.0000e+00 +1.1962e+00 +1.9112e+00 +4.2842e+00 +4.9191e+00 +5.0000e+00 +2.6280e+00 +8.0411e-01 -8.9089e-02 +3.6656e+00 +2.4542e+00 -5.0000e+00 +2.2455e+00 -1.8570e+00 +5.0000e+00 -3.0921e+00 +5.0000e+00 +5.0000e+00
520 +2.474459907e+01 +2.474459907e+01 -3.246540093e+01 -3.246540093e+01 -9.2303e-01 -1.6845e+00 -2.8913e+00 +9.9275e-01 -2.3412e+00 +4.1440e+00 +1.7964e-01 -5.0000e+00 +4.7850e+00 -3.4044e+00 +3.8392e+00 +2.7751e+00 -1.6017e+00 -4.3958e+00 +3.6291e+00 +2.2635e+00 -3.4789e+00 -5.0000e+00 +5.0000e+00 +3.8782e+00
14340 +1.461988347e+01 +1.461988347e+01 -4.259011653e+01 -4.259011653e+01 -9.2546e-01 -2.2669e+00 -3.2530e+00 +9.6331e-01 -2.6874e+00 +3.7738e+00 +1.8758e-01 -5.0000e+00 +4.7630e+00 -3.2607e+00 +3.7810e+00 +3.1432e+00 -2.0888e+00 -4.3834e+00 +3.6282e+00 +2.6323e+00 -3.4373e+00 -5.0000e+00 +5.0000e+00 +3.8757e+00
21475 +9.716744902e+00 +9.716744902e+00 -4.749325510e+01 -4.749325510e+01 -9.0321e-01 -2.2375e+00 -3.2881e+00 +1.0184e+00 -2.8565e+00 +3.6770e+00 +2.8477e-03 -4.9973e+00 +4.7507e+00 -3.2766e+00 +3.7293e+00 +3.1489e+00 -2.1308e+00 -4.3331e+00 +3.6286e+00 +2.6688e+00 -3.7768e+00 -5.0000e+00 +5.0000e+00 +3.6580e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.588316189e+01 +6.588316189e+01 +3.810316189e+01 +3.810316189e+01 -3.0531e+00 +7.6145e-01 -4.2937e+00 -1.2583e+00 -1.8186e+00 +1.1708e+00 +2.6393e+00 -3.0427e+00 +3.2289e+00 -1.9818e+00 +1.5274e-01 -4.5096e-01 -1.5110e+00 -3.4897e+00 +1.1372e+00 -5.0213e-01 +8.4670e-01 -3.1427e+00 -1.2889e+00 -1.4416e-01
2 +4.070493430e+01 +4.070493430e+01 +1.292493430e+01 +1.292493430e+01 -4.8134e+00 +5.0137e-01 -4.8352e+00 -1.0662e-01 -4.9077e+00 +2.3858e+00 -2.1250e+00 -2.8902e+00 -1.4894e-01 -1.3248e+00 -4.3426e+00 +2.9223e-01 +3.2734e+00 -4.0697e+00 +4.5348e+00 +4.5492e+00 -8.1195e-01 -3.7175e+00 +3.9181e+00 +3.3486e+00
15 +3.073352988e+01 +3.073352988e+01 +2.953529875e+00 +2.953529875e+00 -2.5090e+00 +3.4844e+00 -2.4013e+00 +2.4943e+00 -3.2222e+00 +4.2468e+00 +1.9920e+00 +4.0546e+00 -3.8056e+00 -1.7119e+00 -3.4858e+00 -1.9287e+00 -4.1263e+00 -1.2062e-01 +3.2802e+00 -9.2158e-01 +4.0041e+00 -4.7985e+00 -3.9500e+00 +1.8869e+00
1589 +1.855533859e+01 +1.855533859e+01 -9.224661407e+00 -9.224661407e+00 +0.0000e+00 +1.9351e+00 -4.4408e+00 +5.0000e+00 -3.7703e+00 +4.1798e+00 +4.9036e-01 +4.4934e+00 -4.1484e+00 -4.1374e+00 -2.3765e+00 -2.6715e+00 -5.0000e+00 +1.5201e+00 +2.0205e+00 -2.2379e+00 +4.4797e+00 -3.1042e+00 -3.6293e+00 -5.0000e+00
6709 +1.399758418e+01 +1.399758418e+01 -1.378241582e+01 -1.378241582e+01 +5.1876e-02 +2.1948e+00 -4.4625e+00 +5.0000e+00 -3.7679e+00 +4.1793e+00 +5.0247e-01 +4.8931e+00 -4.1505e+00 -4.1651e+00 -2.3757e+00 -3.4608e+00 -5.0000e+00 +1.7218e+00 +1.9912e+00 -2.3620e+00 +4.2718e+00 -3.1838e+00 -3.7997e+00 -5.0000e+00
14867 +7.953634796e+00 +7.953634796e+00 -1.982636520e+01 -1.982636520e+01 +7.7670e-03 +2.3983e+00 -4.4907e+00 +5.0000e+00 -3.7099e+00 +4.6120e+00 +6.0098e-01 +4.8666e+00 -4.1168e+00 -4.2075e+00 -2.3321e+00 -3.3827e+00 -5.0000e+00 +1.4828e+00 +1.9816e+00 -2.4704e+00 +4.2522e+00 -3.2146e+00 -3.6905e+00 -5.0000e+00
15467 +6.132188906e+00 +6.132188906e+00 -2.164781109e+01 -2.164781109e+01 -2.1433e-02 +2.3984e+00 -4.4904e+00 +5.0000e+00 -3.7120e+00 +4.6334e+00 +6.0023e-01 +4.8687e+00 -4.1707e+00 -4.2166e+00 -2.3253e+00 -3.3930e+00 -5.0000e+00 +1.4847e+00 +1.9763e+00 -2.4595e+00 +4.2744e+00 -3.2281e+00 -3.6880e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.049858228e+01 +7.049858228e+01 +2.178858228e+01 +2.178858228e+01 -6.9387e-01 -4.0777e-01 +3.6799e+00 +6.0903e-01 -9.8309e-01 -4.3714e-01 +1.7441e+00 +1.1204e+00 -9.0478e-01 +3.5142e+00 +2.7678e+00 -8.5725e-01 -3.5872e+00 -6.4668e-01 -5.2171e-01 -1.8143e+00 -4.4706e-01 -1.7705e+00 -4.3324e+00 -8.0507e-01
4 +5.422342288e+01 +5.422342288e+01 +5.513422877e+00 +5.513422877e+00 +4.5725e+00 +3.5861e+00 +1.3399e-02 +1.6528e+00 +2.3042e+00 +2.8358e+00 +1.3837e+00 +2.6212e+00 -4.6168e+00 -3.6432e+00 -1.1186e-01 +6.9715e-01 +1.1445e+00 +1.0309e+00 -4.9821e+00 +1.4860e+00 +2.8075e+00 +1.3288e-01 +4.8661e+00 -2.8380e+00
36 +3.831075336e+01 +3.831075336e+01 -1.039924664e+01 -1.039924664e+01 +1.3564e+00 -4.7534e+00 -5.9618e-01 +5.4891e-01 +2.1732e+00 +3.2249e+00 +2.8436e+00 +8.5791e-01 -2.5556e+00 -5.8738e-01 -4.7834e-01 -4.8734e+00 -4.3987e-03 -4.7091e+00 -2.9869e+00 +4.0900e+00 +3.5825e+00 -6.8788e-01 -2.9957e+00 +3.9413e+00
11341 +2.421922598e+01 +2.421922598e+01 -2.449077402e+01 -2.449077402e+01 -2.8937e+00 -5.0000e+00 +2.7354e+00 -2.9589e+00 +4.1235e+00 +3.8580e+00 +2.8683e+00 +7.9102e-01 -1.3567e-02 +1.4954e+00 -3.7988e+00 -4.8037e+00 +3.1437e+00 -3.6121e+00 +2.2968e-01 +5.0000e+00 +4.0316e+00 -5.0000e+00 -6.4309e-02 +5.0000e+00
19159 +1.263631033e+01 +1.263631033e+01 -3.607368967e+01 -3.607368967e+01 -3.9162e+00 -5.0000e+00 +2.5147e+00 -2.5950e+00 +3.3603e+00 +3.9658e+00 +2.8978e+00 -2.1423e+00 +5.3088e-01 +1.7638e+00 -1.9669e+00 -4.9076e+00 +3.0641e+00 -3.8338e+00 -1.6435e+00 +5.0000e+00 +3.5826e+00 -5.0000e+00 -4.4750e-01 +5.0000e+00
20140 +9.237882594e+00 +9.237882594e+00 -3.947211741e+01 -3.947211741e+01 -3.7634e+00 -5.0000e+00 +2.2380e+00 -2.5492e+00 +3.3583e+00 +3.9798e+00 +3.0026e+00 -2.1893e+00 +3.8576e-01 +1.7430e+00 -2.0107e+00 -4.9082e+00 +3.0923e+00 -3.8334e+00 -1.6546e+00 +5.0000e+00 +3.5932e+00 -5.0000e+00 -4.2415e-01 +5.0000e+00
22624 +5.835386967e+00 +5.835386967e+00 -4.287461303e+01 -4.287461303e+01 -3.8451e+00 -5.0000e+00 +2.1224e+00 -2.6811e+00 +3.2585e+00 +4.0023e+00 +2.9269e+00 -2.0767e+00 +3.2243e-01 +2.2706e+00 -1.8731e+00 -4.9467e+00 +3.5661e+00 -3.7645e+00 -1.3498e+00 +5.0000e+00 +3.6173e+00 -5.0000e+00 -1.4828e-01 +5.0000e+00
24293 +3.934462116e+00 +3.934462116e+00 -4.477553788e+01 -4.477553788e+01 -3.7481e+00 -5.0000e+00 +2.1585e+00 -2.6156e+00 +3.4000e+00 +3.9457e+00 +2.9201e+00 -2.2325e+00 +1.5110e-01 +2.1682e+00 -1.9158e+00 -4.9073e+00 +3.6607e+00 -3.5294e+00 -1.3560e+00 +5.0000e+00 +3.6294e+00 -5.0000e+00 -1.5034e-01 +4.9995e+00
30830 +2.511064984e+00 +2.511064984e+00 -4.619893502e+01 -4.619893502e+01 -3.7158e+00 -5.0000e+00 +2.1569e+00 -2.6140e+00 +3.4018e+00 +3.9495e+00 +2.9249e+00 -2.2302e+00 +1.8374e-01 +2.1961e+00 -1.9405e+00 -4.8790e+00 +3.6422e+00 -3.5333e+00 -1.3652e+00 +5.0000e+00 +3.6313e+00 -5.0000e+00 -1.5611e-01 +4.9994e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126773830e+02 +1.126773830e+02 -5.411261696e+01 -5.411261696e+01 +4.3045e+00 -3.9586e+00 +3.4591e-01 -1.5111e+00 -7.1550e-01 -4.6964e+00 +4.8762e+00 -3.7185e+00 +2.3443e-01 -2.8755e-01 +3.3732e+00 +3.9935e+00 -4.9464e+00 +2.2602e+00 -2.7789e+00 +2.1766e+00 -3.1617e+00 -2.2529e+00 +1.6937e+00 -1.7753e+00
3 +7.395952504e+01 +7.395952504e+01 -9.283047496e+01 -9.283047496e+01 -3.2263e+00 +3.5710e+00 -8.1841e-01 +2.8266e+00 -3.5520e+00 +3.6545e+00 -5.1502e-01 +4.0635e+00 +7.1958e-01 -3.1626e+00 -4.5824e+00 -1.0191e+00 -2.7777e+00 -4.8674e+00 -1.0251e+00 +3.9384e+00 -1.2347e+00 +2.8107e+00 +1.2657e+00 -2.0932e+00
4 +5.593113029e+01 +5.593113029e+01 -1.108588697e+02 -1.108588697e+02 +4.1684e+00 +4.2367e-01 +2.1945e+00 +4.6321e+00 -1.4815e+00 -4.4599e+00 -3.8379e+00 +3.6501e+00 -3.9732e+00 +9.4531e-01 +4.7702e+00 -1.5044e+00 -3.9377e+00 -2.4938e+00 -2.5107e+00 -1.5362e+00 +3.5340e+00 -4.6615e+00 +8.2121e-01 -5.3293e-01
18 +3.669334032e+01 +3.669334032e+01 -1.300966597e+02 -1.300966597e+02 -4.6433e+00 +3.4511e+00 +3.6172e+00 +3.9273e-01 +3.3325e+00 +1.1561e-01 -1.3234e+00 +1.3078e-01 -3.3942e+00 +8.7314e-01 +2.2764e+00 -3.4322e-01 +4.3132e+00 +3.8636e-01 -1.7792e-01 -3.4316e+00 +1.8264e+00 -1.9738e+00 -3.2464e+00 +1.0997e+00
8847 +2.414426541e+01 +2.414426541e+01 -1.426457346e+02 -1.426457346e+02 +5.0000e+00 -6.9014e-01 -5.0000e+00 -1.6741e+00 -7.2914e-01 -5.0000e+00 +3.7500e+00 +4.0685e+00 +1.6933e+00 -3.7171e+00 +1.5950e+00 +3.0369e+00 +3.0045e+00 +1.6602e+00 +4.8315e-01 +1.5771e+00 -2.1075e+00 +1.8676e+00 +5.0000e+00 +4.2772e+00
18706 +1.471413055e+01 +1.471413055e+01 -1.520758694e+02 -1.520758694e+02 +4.6324e+00 -2.1024e+00 -2.2001e+00 -4.3351e+00 -1.1327e+00 -4.7080e+00 +3.7109e+00 +4.3973e+00 -3.7318e+00 -5.0000e+00 +9.3444e-01 +3.0711e+00 +3.3973e+00 +1.3558e+00 +3.4503e+00 -2.9691e+00 -3.0007e+00 -7.7185e-01 +5.0000e+00 +1.9577e+00
19398 +9.632815443e+00 +9.632815443e+00 -1.571571846e+02 -1.571571846e+02 +4.3096e+00 -2.4561e+00 -2.1124e+00 -4.1900e+00 -1.3073e+00 -4.6577e+00 +2.8068e+00 +4.4004e+00 -3.9284e+00 -5.0000e+00 +8.9612e-01 +2.1302e+00 +2.9657e+00 +1.6091e+00 +3.3587e+00 -3.9096e+00 -3.0038e+00 -8.7143e-01 +5.0000e+00 +1.9666e+00
23506 +6.178536907e+00 +6.178536907e+00 -1.606114631e+02 -1.606114631e+02 +4.2796e+00 -2.0917e+00 -2.1441e+00 -4.1339e+00 -1.2510e+00 -4.6570e+00 +2.7290e+00 +4.3996e+00 -3.9156e+00 -5.0000e+00 +9.1606e-01 +2.3155e+00 +3.1189e+00 +1.8416e+00 +3.3750e+00 -4.1418e+00 -3.0024e+00 -9.2737e-01 +5.0000e+00 +1.8815e+00
26150 +3.725127545e+00 +3.725127545e+00 -1.630648725e+02 -1.630648725e+02 +4.2858e+00 -1.7742e+00 -2.1502e+00 -4.1322e+00 -1.3035e+00 -4.6455e+00 +2.7403e+00 +4.3876e+00 -3.9130e+00 -5.0000e+00 +9.0759e-01 +2.2929e+00 +2.9407e+00 +1.7603e+00 +3.4178e+00 -4.1327e+00 -3.0035e+00 -7.9051e-01 +5.0000e+00 +2.0280e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.757460106e+01 +9.757460106e+01 +1.097574601e+03 +1.097574601e+03 -1.7346e+00 +2.6899e-01 -3.4233e-01 -1.2374e+00 +3.6598e+00 +2.6923e+00 -8.9051e-01 -4.2375e+00 +3.8750e+00 -4.4138e+00 +4.5289e+00 -1.5015e-01 +4.8423e+00 -3.8797e+00 -4.3174e+00 +3.0405e+00 +4.7659e-01 -4.0621e+00 +2.9453e+00 -2.5148e+00
13 +5.559276296e+01 +5.559276296e+01 +1.055592763e+03 +1.055592763e+03 +3.6309e+00 +7.3521e-01 +4.6477e+00 -2.1290e+00 -2.3776e+00 -1.5896e+00 -4.5351e+00 -3.2151e+00 -4.0225e-01 -1.2823e+00 -4.3072e+00 +1.5095e+00 +3.8883e+00 -1.7298e+00 -1.5028e+00 +4.2763e+00 +3.3870e+00 -2.1611e+00 -4.6422e+00 -5.3123e-02
