% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +5.992827765e+01 +5.992827765e+01 -2.952917224e+02 -2.952917224e+02 -4.4164e+00 -2.3533e+00 +4.4789e+00 -1.1906e+00 +2.3356e+00 +1.2202e-01 -1.9431e+00 -1.3032e+00 +1.4806e+00 -2.8939e+00 +8.9558e-01 +4.6519e+00 -3.2736e+00 -1.2558e+00 -4.3624e+00 +6.5098e-01 +3.1302e-01 -8.1178e-01 -4.0734e+00 +3.6286e+00
173 +3.080074803e+01 +3.080074803e+01 -3.244192520e+02 -3.244192520e+02 -4.3291e-01 -5.0000e+00 +5.0000e+00 +1.9715e+00 -2.2935e+00 +1.8885e+00 -4.2960e+00 -2.2853e+00 +5.8282e-01 +4.2197e+00 +1.4308e+00 -5.0000e+00 +4.9378e+00 +2.3112e+00 +3.3591e+00 -2.5607e-01 +8.5571e-02 +3.1339e+00 +0.0000e+00 -4.4326e+00
6417 +2.141074470e+01 +2.141074470e+01 -3.338092553e+02 -3.338092553e+02 +3.3093e+00 -4.3750e+00 +5.0000e+00 +6.2739e-01 -1.8883e+00 +1.5924e+00 -5.0000e+00 -5.0000e+00 -2.1017e+00 +4.5974e+00 +1.3100e+00 +1.3596e+00 +4.3832e+00 +0.0000e+00 +4.1821e+00 +2.0083e+00 -4.3614e+00 +2.2918e+00 +3.8025e+00 -2.7734e+00
10033 +1.484371301e+01 +1.484371301e+01 -3.403762870e+02 -3.403762870e+02 +3.5184e+00 -4.3750e+00 +5.0000e+00 +3.8783e-01 -1.3874e+00 +9.0545e-01 -5.0000e+00 -4.9996e+00 -1.6373e+00 +4.4921e+00 +1.8307e+00 +1.6793e+00 +4.3337e+00 +0.0000e+00 +3.9391e+00 +2.3821e+00 -4.2841e+00 +2.1863e+00 +3.8648e+00 -2.6957e+00
25566 +9.941740218e+00 +9.941740218e+00 -3.452782598e+02 -3.452782598e+02 +3.4728e+00 -4.3750e+00 +5.0000e+00 +4.5015e-01 -1.3805e+00 +8.7009e-01 -5.0000e+00 -4.9994e+00 -1.7056e+00 +4.4936e+00 +1.8217e+00 +1.7828e+00 +4.4694e+00 +0.0000e+00 +3.9459e+00 +2.3811e+00 -4.2186e+00 +2.4332e+00 +3.9953e+00 -2.7774e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.163811838e+01 +6.163811838e+01 +1.608081184e+02 +1.608081184e+02 +3.6125e+00 -3.7292e+00 +4.4239e-01 +4.2965e-01 +4.5585e+00 +7.7125e-01 -1.9404e+00 -4.8686e+00 +1.8427e-01 -3.2387e+00 +8.6052e-01 -3.8808e+00 -3.8803e+00 +3.8752e+00 +1.2179e+00 -4.2408e+00 -9.4006e-01 -4.2293e+00 -7.6193e-01 -4.7793e+00
373 +3.302656564e+01 +3.302656564e+01 +1.321965656e+02 +1.321965656e+02 -1.7026e+00 -4.1682e+00 -5.0000e+00 +3.7885e+00 -4.8768e+00 +6.8357e-01 +0.0000e+00 +3.6257e+00 -1.7158e+00 -1.2013e+00 -1.6195e+00 +1.3381e+00 -4.8559e-01 +0.0000e+00 -4.9342e+00 -1.2402e+00 +2.6662e+00 +4.3993e-01 -3.8326e+00 +4.3280e+00
7639 +2.188987678e+01 +2.188987678e+01 +1.210598768e+02 +1.210598768e+02 -3.1520e+00 -2.5000e+00 -4.0035e+00 +5.0000e+00 -1.4043e+00 +1.5960e+00 -3.0581e+00 -3.4813e+00 -5.0000e+00 -3.3615e+00 -4.9428e+00 +5.0000e+00 +2.3118e+00 +1.4231e+00 -2.5000e+00 +4.2728e+00 -4.6047e-01 +1.9354e+00 -4.4871e+00 +4.3580e+00
9719 +1.532431854e+01 +1.532431854e+01 +1.144943185e+02 +1.144943185e+02 -2.8993e+00 -2.5000e+00 -4.0035e+00 +5.0000e+00 -1.4060e+00 +2.1477e+00 -2.4425e+00 -4.2588e+00 -5.0000e+00 -3.0726e+00 -4.9427e+00 +5.0000e+00 +2.5615e+00 +1.5395e+00 -2.5000e+00 +4.4514e+00 -3.1657e-01 +1.7029e+00 -4.4870e+00 +4.2764e+00
17151 +9.914812984e+00 +9.914812984e+00 +1.090848130e+02 +1.090848130e+02 -3.4253e+00 -2.5000e+00 -3.9606e+00 +5.0000e+00 -1.4128e+00 +2.1634e+00 -2.4419e+00 -3.9602e+00 -5.0000e+00 -2.9126e+00 -4.9425e+00 +5.0000e+00 +2.5549e+00 +1.5467e+00 -2.5000e+00 +4.4410e+00 -3.7638e-01 +1.9019e+00 -4.4899e+00 +4.2791e+00
22151 +6.278279375e+00 +6.278279375e+00 +1.054482794e+02 +1.054482794e+02 -3.3189e+00 -2.5000e+00 -4.0260e+00 +5.0000e+00 -1.4285e+00 +2.1628e+00 -2.4768e+00 -3.9442e+00 -5.0000e+00 -2.9146e+00 -4.9417e+00 +5.0000e+00 +2.5399e+00 +1.4781e+00 -2.5000e+00 +4.4396e+00 -3.8845e-01 +1.8716e+00 -4.4703e+00 +4.2778e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.763504637e+01 +6.763504637e+01 -4.502749536e+02 -4.502749536e+02 -3.0088e-01 -2.1321e+00 -1.0745e+00 +8.6173e-01 -2.5381e+00 +5.3410e-01 -1.6739e+00 -2.8514e+00 +1.6821e-01 +2.4196e+00 +2.4101e-01 +2.3527e+00 -1.0602e-01 -2.6220e+00 +4.7212e+00 -1.1874e+00 +4.3310e+00 +1.2100e-01 -6.1601e-01 +2.1164e+00
21 +6.153551230e+01 +6.153551230e+01 -4.563744877e+02 -4.563744877e+02 -1.5899e+00 +2.3034e-01 -2.8202e+00 -7.5400e-01 -4.2462e+00 -1.7872e-01 -4.5960e+00 -2.4726e+00 -1.3790e+00 -1.7470e+00 +4.2048e-01 -3.7183e+00 -2.7430e+00 -4.3699e+00 -1.6094e-01 -3.6104e+00 +4.9136e+00 +3.5866e+00 -3.5685e+00 -1.7484e+00
25 +3.703879090e+01 +3.703879090e+01 -4.808712091e+02 -4.808712091e+02 -3.4794e+00 +2.5866e-01 +2.9840e+00 +2.0476e+00 -1.7323e+00 +2.4671e+00 -5.2234e-01 +2.3358e+00 -3.1418e+00 +4.5598e+00 +5.7405e-02 +4.6876e+00 -2.6014e+00 +4.3624e+00 -1.0102e+00 +1.5291e+00 +5.3841e-01 +3.5538e+00 -2.0679e+00 -4.7663e+00
5772 +2.444894519e+01 +2.444894519e+01 -4.934610548e+02 -4.934610548e+02 -3.7507e+00 +3.1817e+00 +1.3052e+00 +5.0000e+00 +7.7261e-01 +5.0000e+00 -2.3047e-01 +1.0853e+00 +4.4725e+00 -6.0914e-01 -1.9358e+00 -3.0929e+00 +3.3651e+00 +2.7272e+00 -3.0444e+00 +6.4794e-01 -2.1591e+00 -4.1197e+00 -1.4969e+00 -9.1129e-01
15332 +1.522699009e+01 +1.522699009e+01 -5.026830099e+02 -5.026830099e+02 -3.6646e+00 +2.6975e+00 +1.4446e+00 +5.0000e+00 +7.7065e-01 +5.0000e+00 +1.4785e-01 +1.0954e+00 +4.5927e+00 -6.1413e-01 -2.2291e+00 -3.1697e+00 +3.5919e+00 +2.6966e+00 -2.9956e+00 +5.6118e-01 -2.1659e+00 -4.3161e+00 -2.1723e+00 -1.0310e+00
18097 +9.968345836e+00 +9.968345836e+00 -5.079416542e+02 -5.079416542e+02 -3.6564e+00 +2.6915e+00 +1.4644e+00 +5.0000e+00 +8.1314e-01 +5.0000e+00 -2.4156e-01 +1.0958e+00 +4.7135e+00 -6.1589e-01 -2.1477e+00 -3.2224e+00 +3.2340e+00 +2.7202e+00 -3.0196e+00 +1.1665e-02 -2.2070e+00 -4.3007e+00 -1.9558e+00 -1.0133e+00
31230 +6.197766366e+00 +6.197766366e+00 -5.117122336e+02 -5.117122336e+02 -3.6399e+00 +2.6770e+00 +1.4836e+00 +5.0000e+00 +7.8329e-01 +5.0000e+00 -2.3937e-01 +1.1163e+00 +4.6181e+00 -6.2500e-01 -2.1235e+00 -2.6472e+00 +3.2371e+00 +2.9253e+00 -2.9483e+00 +4.1289e-04 -2.1989e+00 -4.6699e+00 -1.8789e+00 -1.0440e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.212370048e+01 +6.212370048e+01 +4.913700477e+00 +4.913700477e+00 +2.4399e+00 -4.1670e+00 -7.0151e-01 +5.1791e-01 +3.8988e+00 -4.2265e+00 -3.3170e+00 +2.9209e-01 +3.5459e+00 -1.3178e+00 -3.7592e+00 +3.4314e+00 -1.5853e+00 -2.1137e+00 -1.6399e+00 +4.5711e+00 -3.4597e+00 -9.3509e-01 -3.0432e+00 -7.3060e-01
94 +3.734337383e+01 +3.734337383e+01 -1.986662617e+01 -1.986662617e+01 +5.0000e+00 +5.0000e+00 -4.7550e+00 +5.0000e+00 -4.8404e+00 -1.2204e+00 -3.8855e-02 +5.0000e+00 -5.0000e+00 -3.7291e+00 +3.5288e+00 +4.3546e+00 +5.0000e+00 -2.3056e+00 -1.3566e+00 +3.3993e+00 -4.9704e+00 +5.0000e+00 -5.0000e+00 +2.0454e+00
1113 +2.356528225e+01 +2.356528225e+01 -3.364471775e+01 -3.364471775e+01 +4.9287e+00 +2.0084e+00 -2.5000e+00 +0.0000e+00 -5.0000e+00 -1.1213e+00 -5.0000e+00 -2.9232e+00 -1.1271e+00 +1.1608e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +4.5282e+00 +5.0000e+00 +3.4139e+00 -5.0000e+00 +5.0000e+00 -3.7539e+00 +3.6316e+00
7124 +1.535697279e+01 +1.535697279e+01 -4.185302721e+01 -4.185302721e+01 +3.3018e+00 +0.0000e+00 -3.6586e+00 -3.3966e+00 -3.9223e+00 +0.0000e+00 -2.5000e+00 +0.0000e+00 -5.8406e-01 -2.2713e+00 +4.7528e+00 +1.2253e+00 +4.5869e+00 +1.9652e+00 +9.6342e-01 -4.9195e+00 -3.7500e+00 +3.1522e+00 -4.2616e+00 +4.5568e+00
15662 +9.947969367e+00 +9.947969367e+00 -4.726203063e+01 -4.726203063e+01 +2.8371e+00 +2.6446e-01 -3.6563e+00 -3.2596e+00 -3.8976e+00 +0.0000e+00 -2.5000e+00 +0.0000e+00 -5.3478e-01 -2.1933e+00 +4.7538e+00 +1.2086e+00 +4.7159e+00 +1.8717e+00 +1.1932e+00 -4.9433e+00 -3.7500e+00 +3.1852e+00 -4.2667e+00 +3.6817e+00
24062 +6.302265077e+00 +6.302265077e+00 -5.090773492e+01 -5.090773492e+01 +2.8993e+00 +2.7140e-01 -3.7931e+00 -3.2527e+00 -3.8499e+00 +0.0000e+00 -2.5000e+00 +0.0000e+00 -4.9692e-01 -2.1636e+00 +4.7558e+00 +1.1015e+00 +4.6753e+00 +1.7930e+00 +1.2658e+00 -4.9392e+00 -3.7500e+00 +3.2029e+00 -4.2729e+00 +3.6975e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.606703597e+01 +9.606703597e+01 +6.828703597e+01 +6.828703597e+01 -4.7415e+00 +1.7003e+00 -3.4516e+00 +4.1134e+00 -2.5984e+00 -4.4296e+00 -1.7388e+00 +9.6229e-01 +4.7088e+00 +4.4905e+00 -3.6316e+00 -4.8199e+00 -1.7823e-01 +3.9434e+00 -2.6621e+00 -1.8989e+00 +1.5277e+00 +1.2814e+00 -4.8986e+00 -2.3939e-02
3 +4.501921114e+01 +4.501921114e+01 +1.723921114e+01 +1.723921114e+01 +2.2524e+00 +2.0891e+00 -3.0962e+00 -4.1106e+00 -8.4695e-01 +2.1859e+00 +6.6681e-01 -3.6385e+00 +3.3883e+00 -3.1758e+00 -7.8563e-01 +3.1348e+00 -1.5929e+00 -3.4004e+00 +4.0448e+00 +3.8958e+00 -6.5315e-01 +4.3652e+00 +1.6728e+00 +3.7002e+00
105 +3.436172907e+01 +3.436172907e+01 +6.581729075e+00 +6.581729075e+00 +5.0000e+00 +1.4443e-01 -5.0000e+00 -2.3257e+00 -5.0000e+00 -4.8628e+00 +5.0000e+00 -3.0053e+00 -2.7722e+00 +1.4637e-01 -4.8271e+00 +2.6376e+00 -3.3675e+00 -4.0957e+00 +5.0000e+00 +2.8268e+00 -2.6908e+00 +3.5738e+00 +5.0000e+00 +4.1806e+00
686 +2.305961234e+01 +2.305961234e+01 -4.720387659e+00 -4.720387659e+00 +7.6011e-01 -6.8694e-03 -3.6313e+00 -4.0781e+00 -5.0000e+00 -3.3687e+00 +4.2048e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8585e+00 -2.6869e+00 -5.0000e+00 +0.0000e+00 -2.1243e+00 -1.9552e+00 -3.7488e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00
12457 +1.571093375e+01 +1.571093375e+01 -1.206906625e+01 -1.206906625e+01 -8.8001e-01 +2.3369e-01 -2.5068e+00 -2.0639e+00 -4.3797e+00 -4.3572e+00 +9.0053e-01 -4.0268e+00 +2.9335e-01 -2.6857e+00 -3.1269e+00 -2.9631e+00 -2.4827e+00 +0.0000e+00 -2.1777e+00 -4.4157e+00 -3.9167e+00 +4.3902e+00 -2.3860e+00 +4.1067e+00
14737 +9.950725302e+00 +9.950725302e+00 -1.782927470e+01 -1.782927470e+01 -8.7224e-01 +3.2717e-01 -2.3716e+00 -2.0501e+00 -4.3807e+00 -4.3470e+00 +9.2873e-01 -3.5485e+00 +3.2678e-01 -2.8132e+00 -3.3011e+00 -2.2587e+00 -2.1983e+00 +0.0000e+00 -2.1246e+00 -4.4180e+00 -3.9162e+00 +4.2805e+00 -1.7988e+00 +4.1086e+00
27008 +6.306446297e+00 +6.306446297e+00 -2.147355370e+01 -2.147355370e+01 -8.5421e-01 +6.9464e-01 -2.6282e+00 -2.0316e+00 -4.3917e+00 -4.5462e+00 +1.1482e+00 -3.4529e+00 +3.8745e-01 -2.8173e+00 -3.3522e+00 -2.3958e+00 -2.1958e+00 +0.0000e+00 -2.0159e+00 -4.4323e+00 -3.9155e+00 +4.2741e+00 -2.2005e+00 +4.1061e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.013071200e+02 +1.013071200e+02 +5.259711996e+01 +5.259711996e+01 -9.9807e-01 -2.9358e+00 -1.8987e+00 -2.5279e+00 -1.7751e+00 +2.2118e+00 -1.1277e+00 +4.1879e+00 -2.2152e+00 +3.1787e-01 +3.4289e+00 +1.5124e+00 +1.1780e+00 -3.6803e+00 +2.1145e+00 -3.7251e+00 -3.3424e+00 -3.1792e+00 +1.3480e+00 +4.9013e-01
3 +6.131666759e+01 +6.131666759e+01 +1.260666759e+01 +1.260666759e+01 +2.4290e+00 -4.1885e+00 -2.7141e+00 +8.8938e-02 -4.8154e+00 -3.1615e+00 +3.3391e+00 -2.9676e+00 +5.3153e-01 +8.8036e-01 +2.8079e+00 -1.8985e+00 -2.7082e+00 +1.2277e+00 +1.6272e+00 +2.1847e+00 -1.2038e+00 +4.1498e+00 +4.5487e+00 -1.9838e+00
45 +3.649448220e+01 +3.649448220e+01 -1.221551780e+01 -1.221551780e+01 -2.2998e+00 -1.7725e+00 +1.4349e+00 +1.7247e+00 +3.3715e-01 +1.3033e-01 -6.0432e-01 +2.1635e-01 -8.5578e-01 +9.0398e-01 +3.8144e-01 -4.6519e+00 +5.0000e+00 +2.1961e+00 +9.7486e-01 -1.0288e+00 -8.4555e-02 -1.2662e-01 +4.5555e+00 +5.0000e+00
517 +2.349740788e+01 +2.349740788e+01 -2.521259212e+01 -2.521259212e+01 -4.0135e+00 -1.3651e+00 +3.4739e+00 +6.4538e-01 +5.0000e+00 +4.6084e+00 +1.6630e+00 -1.6542e+00 -3.5735e+00 +1.8827e+00 -1.5689e+00 -3.4313e+00 +5.0000e+00 +1.9309e+00 -4.0641e+00 +3.3565e+00 -2.8723e+00 +5.0000e+00 -4.8827e+00 +4.6881e+00
18682 +1.445285513e+01 +1.445285513e+01 -3.425714487e+01 -3.425714487e+01 -2.4803e+00 -1.3080e+00 +2.4515e+00 -4.3715e+00 +5.0000e+00 +4.6305e+00 +6.4845e-01 -5.0000e+00 -3.7938e+00 -7.2896e-01 -2.2804e-02 -3.5206e+00 +4.9996e+00 +1.2288e+00 -3.9393e+00 +3.6177e+00 -3.2988e+00 +5.0000e+00 -4.1010e+00 +4.0402e+00
23933 +9.940184671e+00 +9.940184671e+00 -3.876981533e+01 -3.876981533e+01 -2.5620e+00 -1.1614e+00 +2.6476e+00 -4.1658e+00 +5.0000e+00 +4.6188e+00 +7.7671e-01 -5.0000e+00 -3.8193e+00 -7.0778e-01 -2.9174e-01 -3.5275e+00 +4.9992e+00 +1.1634e+00 -3.7353e+00 +3.6493e+00 -3.1176e+00 +5.0000e+00 -3.9894e+00 +4.0261e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.509628978e+01 +7.509628978e+01 -9.169371022e+01 -9.169371022e+01 -8.9082e-01 +2.6728e+00 -2.9987e+00 -3.4717e+00 +1.3531e+00 -6.6486e-01 +3.0172e-02 -1.2663e+00 +2.4139e+00 -2.9437e+00 -3.4442e+00 -2.2626e-01 +3.8083e-01 +8.5067e-01 +3.3481e+00 +4.0699e-01 +2.2308e+00 +1.9726e+00 -4.0226e+00 +7.9248e-01
9 +5.840301910e+01 +5.840301910e+01 -1.083869809e+02 -1.083869809e+02 -3.7208e+00 -3.3384e+00 -3.4599e+00 +4.0247e+00 -1.0325e+00 -2.9660e+00 +1.6692e+00 -3.4356e+00 -1.6038e+00 +4.7179e+00 +4.6432e+00 -2.5134e+00 +9.3166e-01 +4.0529e+00 +3.4958e+00 +9.0246e-01 +6.3541e-01 -4.4183e+00 -3.5006e+00 +3.5600e+00
17 +3.079924980e+01 +3.079924980e+01 -1.359907502e+02 -1.359907502e+02 -4.1514e+00 +3.0495e+00 +2.3717e+00 -3.5590e+00 -9.1595e-01 -2.9143e+00 +3.2266e+00 -4.2792e+00 -4.3533e+00 +5.9894e-01 -8.1101e-01 +4.8098e+00 +2.2556e+00 -2.0855e+00 -2.1145e+00 -3.9548e+00 +2.5084e+00 +2.1306e+00 +3.3014e+00 +3.2837e-01
3806 +2.367237385e+01 +2.367237385e+01 -1.431176261e+02 -1.431176261e+02 -3.7500e+00 +4.6240e-01 +3.6048e+00 -4.8288e+00 +1.4315e+00 -2.0392e+00 +2.5000e+00 -2.7786e-01 +0.0000e+00 -4.2970e+00 +5.0000e+00 +5.0000e+00 +1.5506e+00 -4.3287e+00 -4.2448e+00 -4.9799e-01 +1.4894e+00 -8.9086e-01 +6.7273e-01 -4.5103e+00
23935 +1.561519501e+01 +1.561519501e+01 -1.511748050e+02 -1.511748050e+02 -3.2931e+00 +2.8403e+00 +4.8332e+00 -3.4773e+00 +1.0830e+00 -1.9068e+00 +3.3332e+00 -3.4733e+00 -1.7636e+00 +3.2071e+00 +4.6373e+00 +4.5928e+00 +9.5727e-01 -5.0000e+00 +8.8749e-01 -3.2703e+00 +2.8551e+00 -1.2542e+00 +7.7632e-01 -4.4319e+00
24822 +7.937011916e+00 +7.937011916e+00 -1.588529881e+02 -1.588529881e+02 -3.2845e+00 +2.8196e+00 +4.8325e+00 -3.4630e+00 +1.2655e+00 -1.9317e+00 +3.3640e+00 -3.4225e+00 -1.8923e+00 +3.2055e+00 +4.6372e+00 +4.5828e+00 +9.5929e-01 -5.0000e+00 +6.0587e-01 -3.4871e+00 +2.9353e+00 -1.2342e+00 +7.6236e-01 -4.4285e+00
25796 +6.304489308e+00 +6.304489308e+00 -1.604855107e+02 -1.604855107e+02 -3.2841e+00 +2.8137e+00 +4.8328e+00 -3.4282e+00 +1.2535e+00 -1.9392e+00 +3.3594e+00 -3.4175e+00 -1.9471e+00 +3.1988e+00 +4.6373e+00 +4.5777e+00 +9.5588e-01 -5.0000e+00 +5.9739e-01 -3.4750e+00 +2.9418e+00 -1.2345e+00 +7.5878e-01 -4.4613e+00
42777 +3.977138341e+00 +3.977138341e+00 -1.628128617e+02 -1.628128617e+02 -3.2846e+00 +2.7865e+00 +4.8094e+00 -3.4365e+00 +1.2816e+00 -1.9381e+00 +3.2891e+00 -3.4110e+00 -1.9448e+00 +3.2082e+00 +4.5805e+00 +4.5802e+00 +9.4457e-01 -5.0000e+00 +6.0842e-01 -3.4722e+00 +2.9421e+00 -1.2293e+00 +7.8317e-01 -4.4813e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.345036394e+01 +9.345036394e+01 +1.093450364e+03 +1.093450364e+03 -4.3858e-01 +4.8320e+00 -9.8387e-01 +3.6416e+00 -9.4689e-01 -1.1111e-01 -3.4179e+00 +3.3467e+00 +2.8131e-01 +1.7078e+00 +4.1780e+00 +2.6399e+00 +3.5891e+00 -1.2236e+00 +4.8721e+00 +4.9267e+00 -4.6370e+00 -2.7515e-01 +3.3628e+00 -3.9429e+00
3 +5.497349279e+01 +5.497349279e+01 +1.054973493e+03 +1.054973493e+03 +3.4932e+00 +1.8219e+00 +1.9192e+00 +2.7595e+00 -6.8072e-01 +1.6504e+00 -2.5100e+00 +2.4716e-01 -4.9954e+00 -1.7001e+00 +1.3570e+00 +3.3040e+00 +1.6700e+00 +3.6544e+00 -6.9990e-01 -3.7522e-01 -1.0245e+00 +2.2267e+00 +2.0432e-01 -1.5113e+00
4 +3.888135456e+01 +3.888135456e+01 +1.038881355e+03 +1.038881355e+03 -4.8615e-01 -4.4684e+00 -4.8213e+00 -3.2916e+00 +2.8941e+00 +6.2468e-01 -4.0075e+00 -1.2827e+00 +4.0253e+00 +1.9703e+00 -2.2451e+00 -1.7002e+00 -9.7987e-01 +2.2852e+00 +2.6183e+00 +4.8201e+00 +4.6020e+00 -4.5652e-01 -4.2009e+00 -3.1606e+00
10561 +2.422940940e+01 +2.422940940e+01 +1.024229409e+03 +1.024229409e+03 +6.1675e-02 -1.6967e+00 -4.2755e+00 -1.6286e+00 -2.5993e-01 -4.9325e+00 -4.8534e+00 -2.7145e+00 -1.9931e+00 +2.5379e+00 +8.8824e-01 +1.2310e-01 -9.7400e-01 +5.0000e+00 +5.0000e+00 -1.0305e+00 +2.9653e+00 +8.6336e-01 -2.8587e+00 -5.0000e+00
10828 +1.468999421e+01 +1.468999421e+01 +1.014689994e+03 +1.014689994e+03 -1.0116e+00 -1.7815e+00 -4.3918e+00 -6.7204e-01 +6.2041e-01 -4.2843e+00 -4.9078e+00 -2.3269e+00 +6.7915e-01 +2.9292e+00 +2.2236e+00 +2.6891e-01 -2.1896e+00 +5.0000e+00 +2.9405e+00 -1.0492e+00 +2.9054e+00 +9.3820e-01 -3.2690e+00 -5.0000e+00
