% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.359991574e+01 +7.359991574e+01 +1.727699157e+02 +1.727699157e+02 -3.2119e-01 -2.9372e+00 -2.6787e+00 -4.9421e-01 -1.3568e+00 +4.3384e-01 +4.1853e+00 -4.0412e+00 +4.8276e+00 -1.1494e+00 +1.0040e+00 -2.0140e+00 -4.2336e+00 +4.5857e+00 +4.9370e+00 -2.1548e+00 +2.7136e+00 -2.1866e+00 +2.6411e+00 -1.1633e+00
2 +5.722216905e+01 +5.722216905e+01 +1.563921691e+02 +1.563921691e+02 +4.7703e+00 +4.6274e+00 +2.5490e+00 +3.3016e+00 -7.0409e-01 -1.2502e+00 +4.3422e-01 +2.2180e+00 -3.7360e+00 +1.5738e+00 -2.6844e+00 -2.0837e+00 -8.3202e-01 +4.0008e+00 -3.7490e+00 +1.3932e+00 -3.5403e+00 -4.4785e+00 -3.5428e+00 -9.3670e-01
57 +3.742058400e+01 +3.742058400e+01 +1.365905840e+02 +1.365905840e+02 -1.7198e+00 -4.3684e+00 +3.6602e+00 -5.0000e+00 -3.4882e+00 +2.1971e-02 -5.0000e+00 +2.2089e+00 -5.0000e+00 -3.3531e+00 -1.6938e+00 -3.3621e-01 -1.3367e-01 +3.4768e+00 -1.7244e+00 +4.3047e-01 -4.3455e+00 +1.6353e-01 -1.8193e-01 +5.0000e+00
2476 +2.353277293e+01 +2.353277293e+01 +1.227027729e+02 +1.227027729e+02 +2.8265e+00 -3.9544e+00 +4.8010e+00 -4.8294e-01 -4.5349e+00 +2.8446e+00 -4.4524e+00 +3.1899e+00 +1.3454e+00 +2.9084e-01 -4.3767e+00 -1.9614e+00 +9.1111e-01 +5.0000e+00 +3.6482e+00 +2.1157e+00 -4.6902e+00 +4.0761e+00 -2.6101e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.924428466e+01 +5.924428466e+01 -4.586657153e+02 -4.586657153e+02 +2.5846e+00 +3.4526e+00 -2.9063e+00 +3.4998e+00 +1.6778e+00 +6.7716e-01 +4.7480e+00 -9.1115e-01 +1.8509e+00 -2.8967e+00 -9.8179e-01 -6.0093e-01 +4.5546e+00 -2.9273e+00 +3.8320e+00 +3.3428e+00 -2.4381e+00 +1.1547e-01 -2.0582e+00 -3.0209e+00
168 +3.613599206e+01 +3.613599206e+01 -4.817740079e+02 -4.817740079e+02 +0.0000e+00 -1.2445e+00 +9.7480e-01 -8.1968e-01 +1.1243e+00 +2.2223e+00 +5.0000e+00 +2.2249e+00 +3.0154e+00 +1.5193e+00 +5.0000e+00 +2.0801e+00 -4.6893e+00 +1.9266e+00 -3.1333e+00 +1.2601e+00 +4.0818e+00 +3.7555e+00 +4.4738e+00 +3.1095e+00
1099 +2.469900736e+01 +2.469900736e+01 -4.932109926e+02 -4.932109926e+02 +5.0000e+00 -2.1650e+00 +1.6082e+00 -7.2360e-01 +2.0553e+00 +5.0000e+00 -3.6545e+00 +3.4001e+00 -3.5261e+00 +3.9521e+00 +3.8727e+00 -5.0000e+00 -2.2137e+00 +5.0000e+00 -5.0000e+00 -3.4554e+00 +4.1659e+00 +4.6869e+00 -1.2046e+00 +1.4320e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.585946137e+01 +9.585946137e+01 +3.864946137e+01 +3.864946137e+01 +4.8444e+00 +1.2115e+00 +1.3477e+00 +1.8719e+00 +4.4663e+00 -3.1569e+00 -1.5286e+00 -4.4341e+00 -1.5674e+00 +4.5492e+00 +7.9814e-01 -1.5437e-01 -8.5577e-01 +7.9683e-01 -5.6019e-02 +1.2728e+00 +1.9863e+00 -1.5959e+00 +1.9573e-01 -2.4844e+00
4 +4.933941344e+01 +4.933941344e+01 -7.870586555e+00 -7.870586555e+00 +4.3304e+00 -4.1222e+00 -3.6261e+00 -1.3534e+00 +3.3645e-01 -2.3207e+00 -1.4101e+00 +1.8520e+00 -1.8538e+00 -5.7842e-01 -4.0301e+00 +3.1489e+00 -5.2764e-01 +1.1563e+00 -1.8835e+00 +4.0108e+00 -2.1832e-01 -4.8421e+00 -4.2418e+00 -2.4667e+00
20 +3.164057170e+01 +3.164057170e+01 -2.556942830e+01 -2.556942830e+01 -3.4375e+00 -3.5828e+00 -2.1470e+00 +2.5828e+00 -3.8319e+00 +4.9034e+00 -5.8714e-01 -4.0623e+00 +2.6679e+00 +3.5416e-01 +1.9091e+00 +3.5971e+00 +4.6123e+00 +2.8574e+00 +4.5727e+00 -6.1499e-03 +6.9101e-01 +9.5849e-01 +3.0982e+00 -3.1278e+00
2705 +2.461709163e+01 +2.461709163e+01 -3.259290837e+01 -3.259290837e+01 -2.6082e+00 -3.5600e+00 -3.8897e+00 +1.9947e+00 -4.2979e+00 +1.4837e+00 +6.6373e-01 +1.5956e+00 +1.4736e+00 +2.7433e+00 -1.1787e+00 -2.4655e+00 +6.2005e-01 +3.0032e+00 +5.2526e-02 +8.5834e-01 +1.0955e+00 +1.2232e+00 +4.7348e+00 -5.1978e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002812006e+02 +1.002812006e+02 +7.250120062e+01 +7.250120062e+01 -1.2467e+00 +1.9167e+00 -1.9118e+00 -2.0724e+00 +2.3430e+00 +4.2625e+00 +3.0303e-01 -1.8498e+00 -4.9281e+00 +2.2264e+00 +3.6290e+00 -4.4706e+00 +4.4808e+00 -5.6053e-03 +9.2252e-01 -4.4280e+00 -3.6753e+00 -3.7237e+00 +4.4428e-01 +4.3697e+00
2 +8.245942496e+01 +8.245942496e+01 +5.467942496e+01 +5.467942496e+01 +3.0896e+00 +4.5584e+00 +1.5538e+00 -2.0571e-01 -3.3198e+00 +4.6208e+00 -3.8554e+00 -1.4304e+00 +8.9803e-01 -2.3980e+00 -3.6258e+00 +2.1222e+00 -2.6413e+00 -7.0118e-01 -1.1136e+00 -4.1424e+00 +1.9421e+00 -4.0119e+00 -1.5265e+00 +4.2643e+00
8 +5.196808684e+01 +5.196808684e+01 +2.418808684e+01 +2.418808684e+01 +1.1433e+00 -4.2471e+00 -2.7407e+00 -1.7351e+00 +2.0924e+00 -4.5322e+00 +2.4770e+00 -4.6819e+00 +3.0320e+00 +4.9781e+00 -1.1546e+00 +1.3243e+00 +3.8876e+00 -2.7087e+00 +4.7644e+00 +3.3127e+00 -4.2508e+00 -2.6633e+00 +1.7291e+00 -9.6602e-01
21 +3.367449460e+01 +3.367449460e+01 +5.894494602e+00 +5.894494602e+00 -3.8842e+00 -9.3847e-01 +1.4459e+00 +6.3827e-01 -3.9779e+00 -2.2044e+00 +4.7728e-01 -4.5413e+00 +3.5569e+00 -1.8260e+00 +8.6527e-01 -2.5924e+00 -4.9133e+00 +1.6372e+00 +1.3508e+00 -4.5271e+00 -2.6484e+00 +4.3038e+00 +1.4612e+00 -4.9251e+00
1891 +2.474556643e+01 +2.474556643e+01 -3.034433569e+00 -3.034433569e+00 +3.6537e+00 +4.7770e+00 +1.3041e+00 +9.9188e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2024e+00 +8.5909e-01 +1.5784e+00 +4.9861e+00 +4.4491e+00 +1.7940e+00 -1.3677e-01 -3.7891e+00 -4.7771e+00 -1.4321e+00 -2.9776e+00 +6.3368e-01 -3.3611e+00
4266 +1.535462846e+01 +1.535462846e+01 -1.242537154e+01 -1.242537154e+01 +2.8238e+00 +4.8817e+00 +1.6390e+00 +8.8295e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2164e+00 +7.3778e-01 +7.5301e-01 +4.9832e+00 +4.3182e+00 +1.5843e+00 -1.5267e-01 -3.8054e+00 -4.7774e+00 -1.4591e+00 -3.1467e+00 +7.7514e-01 -3.6900e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.846909081e+01 +6.846909081e+01 +1.975909081e+01 +1.975909081e+01 -6.3094e-01 +1.9881e+00 +1.3897e+00 -7.4733e-02 -1.6432e+00 -3.6177e+00 +3.2103e+00 -1.8208e+00 -1.3633e+00 +1.3341e+00 -4.6434e+00 +1.5233e+00 -1.4003e+00 -3.5183e+00 -3.3406e+00 -3.3203e+00 +2.2968e+00 +4.0204e+00 -4.8842e+00 +2.3511e+00
5 +5.574505267e+01 +5.574505267e+01 +7.035052669e+00 +7.035052669e+00 -4.6625e+00 +4.9023e+00 -2.2596e+00 +1.5456e+00 +3.8868e-01 -2.8658e+00 -1.1616e+00 +2.1038e+00 +4.3386e+00 +3.2815e-02 -3.0584e+00 +2.0154e+00 +4.4631e+00 +6.6988e-01 -2.3226e+00 -4.0063e+00 +2.7726e+00 +1.3216e+00 -4.0798e+00 +4.6380e+00
201 +3.945792019e+01 +3.945792019e+01 -9.252079815e+00 -9.252079815e+00 +2.8283e+00 +5.0000e+00 +3.8910e+00 -2.3790e+00 -2.3463e+00 +0.0000e+00 -5.0000e+00 +9.2527e-01 +5.8585e-01 +3.6951e+00 -2.8744e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6309e+00 +0.0000e+00 +4.4803e+00 +4.5417e+00 -5.0000e+00 -2.9115e+00
4837 +2.381229420e+01 +2.381229420e+01 -2.489770580e+01 -2.489770580e+01 -4.8531e+00 +5.0000e+00 -1.0349e+00 -5.0000e+00 -1.3140e+00 -3.8934e+00 -4.1653e+00 +3.8347e+00 +3.2919e+00 -9.3569e-01 +9.5916e-01 +2.0484e-02 -2.9474e+00 +4.0288e+00 -2.7818e+00 -5.0000e+00 +2.8638e+00 +2.5000e+00 -4.7620e+00 +1.2953e-02
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.003279234e+01 +9.003279234e+01 -7.675720766e+01 -7.675720766e+01 -2.7175e+00 -4.4120e+00 -1.6558e+00 +4.2954e+00 -4.9494e+00 -4.8052e+00 -3.7039e+00 -1.0560e+00 +4.2911e+00 +3.9945e+00 +1.4045e+00 +2.9854e+00 -7.0825e-01 -9.9840e-01 -3.9410e+00 +3.4093e+00 +1.2245e+00 +3.1277e+00 +1.9040e+00 -2.9703e+00
4 +4.296891550e+01 +4.296891550e+01 -1.238210845e+02 -1.238210845e+02 -1.5154e+00 -4.9540e+00 -4.7656e-01 -3.6460e+00 -3.3050e+00 -3.8325e-01 +2.2606e+00 -5.1365e-01 -1.5277e+00 +4.9732e+00 -4.4806e+00 +5.1836e-01 +1.6135e+00 -1.0496e-01 -3.4567e+00 -2.1010e-01 +1.9789e+00 +6.4997e-01 +3.8685e+00 +3.6484e+00
128 +3.252503544e+01 +3.252503544e+01 -1.342649646e+02 -1.342649646e+02 +1.1198e+00 +0.0000e+00 -4.2354e+00 +0.0000e+00 -3.5748e+00 +1.2923e+00 +3.3837e+00 -1.4176e+00 -2.6070e+00 +6.5152e-01 -5.0000e+00 +2.5863e+00 +2.9613e+00 -5.0000e+00 -4.1625e+00 +4.7793e+00 +2.6048e+00 -1.2380e+00 +2.4480e+00 +1.4737e+00
2941 +2.310307493e+01 +2.310307493e+01 -1.436869251e+02 -1.436869251e+02 +4.7723e+00 +4.4237e-01 -5.0000e+00 +5.0000e+00 -4.1052e+00 +2.1610e+00 +3.9035e+00 -4.8013e+00 -1.6308e+00 -1.0292e+00 -2.8357e+00 -3.3395e+00 +1.2263e+00 -4.6143e+00 -4.8718e+00 +5.0000e+00 +2.0928e+00 -2.2514e+00 +2.6194e+00 -4.0284e-01
3305 +1.452789523e+01 +1.452789523e+01 -1.522621048e+02 -1.522621048e+02 +4.7775e+00 +4.7581e-01 -5.0000e+00 +5.0000e+00 -4.0942e+00 +2.1503e+00 +4.1567e+00 -4.8102e+00 -1.6213e+00 -6.4301e-01 -2.7623e+00 -3.3168e+00 +1.2360e+00 -4.6157e+00 -4.8280e+00 +5.0000e+00 +2.2418e+00 -2.3792e+00 +2.8760e+00 -3.6078e-01
4265 +9.932753441e+00 +9.932753441e+00 -1.568572466e+02 -1.568572466e+02 +4.7784e+00 +4.6358e-01 -5.0000e+00 +5.0000e+00 -4.0665e+00 +2.1394e+00 +4.1633e+00 -4.8137e+00 -1.6243e+00 -6.7077e-01 -2.7541e+00 -3.3292e+00 +1.2217e+00 -4.6157e+00 -4.8053e+00 +5.0000e+00 +2.3197e+00 -2.3879e+00 +2.7079e+00 -3.0615e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.165189134e+01 +6.165189134e+01 +1.061651891e+03 +1.061651891e+03 +7.4849e-01 -3.1961e+00 -9.8882e-02 +4.8928e+00 -3.7988e+00 -4.4280e+00 +1.1650e+00 +2.2655e+00 +2.8147e+00 +2.7083e+00 -1.7119e-01 -1.0036e+00 +2.5690e+00 -2.8760e+00 +2.0786e+00 +5.0803e-01 -1.1825e+00 +2.3959e+00 +1.2589e+00 +2.6675e+00
110 +3.259609982e+01 +3.259609982e+01 +1.032596100e+03 +1.032596100e+03 +2.0043e+00 -4.4587e+00 +1.5665e+00 -3.9541e+00 +1.9349e-01 +2.5900e+00 -3.3381e+00 -2.1167e+00 +5.1488e-01 +1.6068e+00 -1.9388e+00 +2.3299e+00 -3.0125e+00 +1.5352e+00 -1.8647e+00 -2.4855e+00 -4.2082e+00 +3.2112e+00 +3.8778e-01 -5.0000e+00
2345 +2.047226200e+01 +2.047226200e+01 +1.020472262e+03 +1.020472262e+03 +4.2793e+00 -4.1336e+00 +2.5152e+00 -3.1892e+00 +4.8944e+00 -5.0000e+00 -3.8754e-02 -2.2596e+00 +3.3344e-01 +4.3074e+00 +1.6254e+00 +3.5220e+00 -3.3153e+00 -2.4601e+00 -2.5680e+00 -2.1592e+00 -5.0000e+00 +2.2745e+00 +1.5728e-01 -3.6774e+00
3025 +1.534316366e+01 +1.534316366e+01 +1.015343164e+03 +1.015343164e+03 +4.2721e+00 -4.1366e+00 +2.3821e+00 -3.1892e+00 +4.8952e+00 -5.0000e+00 -3.9297e-02 -2.2528e+00 +3.6409e-01 +4.3075e+00 +1.6180e+00 +3.5554e+00 -3.2590e+00 -2.4591e+00 -2.5687e+00 -2.3117e+00 -5.0000e+00 +2.2016e+00 -1.7296e-01 -3.6825e+00
3797 +9.942031116e+00 +9.942031116e+00 +1.009942031e+03 +1.009942031e+03 +4.4182e+00 -4.1458e+00 +2.9148e+00 -3.3057e+00 +4.7759e+00 -5.0000e+00 +4.5594e-02 -2.4737e+00 +3.6453e-01 +4.2689e+00 +1.6100e+00 +4.0236e+00 -3.5327e+00 -1.8040e+00 -2.1467e+00 -1.9397e+00 -5.0000e+00 +3.1727e+00 +8.9369e-02 -3.1277e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.300125390e+02 +1.300125390e+02 +1.115425390e+02 +1.115425390e+02 -3.0304e+00 -4.4327e+00 +1.3829e+00 +1.1155e+00 +3.9069e-02 +4.1461e+00 +1.8689e-01 +7.0870e-01 +3.6424e+00 +4.3189e+00 +2.5172e+00 +3.5618e+00 -4.3482e+00 +4.9393e+00 -3.1763e+00 -2.3609e+00 -4.0223e-01 +4.6644e-01 +3.1031e+00 -4.4786e+00
4 +9.097246361e+01 +9.097246361e+01 +7.250246361e+01 +7.250246361e+01 -2.0104e+00 -6.1594e-01 +2.3767e+00 +9.9544e-01 -2.0674e+00 -9.1752e-01 -2.3169e+00 +4.6814e+00 +1.6772e+00 -4.6149e+00 +4.5697e+00 +2.4020e+00 +3.0956e+00 -2.2936e+00 +1.2153e+00 -3.9844e+00 +1.8584e+00 -4.9710e-01 -2.3044e-01 -4.0184e+00
5 +5.481237318e+01 +5.481237318e+01 +3.634237318e+01 +3.634237318e+01 -1.1844e+00 -8.7645e-01 -4.5345e+00 +6.8294e-01 +3.3671e+00 +2.3544e+00 -2.6404e+00 +2.8685e+00 +4.8507e+00 -8.4345e-01 +4.6512e+00 +4.9602e+00 +3.6248e+00 +2.6647e+00 +4.6973e+00 +3.2022e+00 +3.0757e+00 -2.8159e+00 -1.1844e+00 -4.6766e+00
7 +3.903019460e+01 +3.903019460e+01 +2.056019460e+01 +2.056019460e+01 -3.0488e+00 -9.9179e-01 -1.3278e+00 -3.9988e+00 -4.8767e+00 -6.4419e-01 +3.6460e+00 +3.6867e+00 +3.9922e+00 +4.7728e+00 -1.7879e+00 -3.3560e+00 -1.1933e+00 -4.1103e+00 -4.1656e+00 -1.9348e+00 +5.5233e-01 -1.4368e+00 -4.9969e+00 -4.8798e+00
3021 +2.476258424e+01 +2.476258424e+01 +6.292584238e+00 +6.292584238e+00 -1.6557e-01 +3.0704e+00 +1.2559e-01 -5.0000e+00 -1.3843e+00 +5.0000e+00 +2.4970e+00 +4.8418e+00 +3.4291e+00 -1.0229e+00 -3.3546e+00 -2.2134e+00 -1.5690e+00 -1.0047e+00 -1.2731e+00 -8.1272e-01 +7.1484e-02 -2.8111e+00 -5.0000e+00 -9.4059e-01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029495997e+02 +1.029495997e+02 +4.323959967e+01 +4.323959967e+01 -4.7969e+00 +3.9124e+00 +4.1660e+00 +2.9008e+00 -4.8260e+00 +3.2698e+00 -3.2849e+00 +1.0863e+00 -1.9399e+00 -3.4515e+00 -4.5543e+00 +2.8796e+00 -3.4501e+00 -1.7679e+00 -1.1493e-01 +2.9802e+00 +3.4809e-01 -2.7750e+00 +1.6261e+00 -7.5284e-01
2 +7.851836988e+01 +7.851836988e+01 +1.880836988e+01 +1.880836988e+01 +3.4310e+00 +4.6158e+00 -4.2352e+00 +5.0988e-01 +4.9365e+00 +1.5983e+00 -4.9709e+00 +2.7209e+00 -1.4473e+00 +3.7254e-01 +4.0787e+00 -4.0928e+00 -8.0914e-01 +4.6444e+00 +2.2767e+00 -1.2578e+00 +7.8625e-01 +4.9478e-02 +3.5954e+00 +1.9102e+00
8 +5.838943303e+01 +5.838943303e+01 -1.320566966e+00 -1.320566966e+00 -1.3704e+00 +1.4646e+00 -1.3906e+00 +3.3927e+00 -2.4515e+00 -3.5846e+00 +4.6275e+00 +4.1227e+00 -2.6042e+00 +2.1246e+00 +3.2548e+00 -4.0658e+00 +6.5358e-01 +1.1939e-01 +1.6904e+00 +3.0666e+00 +1.5199e+00 -2.9043e+00 +2.4435e+00 -4.3008e+00
12 +3.485761202e+01 +3.485761202e+01 -2.485238798e+01 -2.485238798e+01 +1.4553e+00 -1.8725e+00 -4.7096e+00 +1.9098e+00 +2.4768e+00 -4.9372e+00 +4.5759e+00 -1.5342e+00 -3.0109e+00 +2.2927e+00 -4.7288e+00 +1.9690e+00 +2.4245e+00 -4.7867e+00 -1.5120e+00 -3.9538e+00 +3.5238e+00 -6.4474e-01 +4.2932e+00 +3.6229e+00
2232 +2.510864089e+01 +2.510864089e+01 -3.460135911e+01 -3.460135911e+01 +2.2051e+00 -5.9248e-01 -5.0000e+00 -1.3670e+00 +1.5265e+00 -4.9641e+00 +1.1645e+00 -2.6635e+00 -3.8166e+00 +3.1000e+00 -5.0000e+00 +2.1042e+00 +1.6022e+00 -3.0546e+00 -4.0028e+00 -5.0000e+00 +4.8052e+00 -9.4784e-01 +5.0000e+00 +3.1152e+00
3229 +1.509258678e+01 +1.509258678e+01 -4.461741322e+01 -4.461741322e+01 +2.2099e+00 -5.9301e-01 -5.0000e+00 -1.3658e+00 +1.4446e+00 -4.9577e+00 +1.3276e+00 -2.7216e+00 -3.9633e+00 +3.0811e+00 -4.9242e+00 +2.0808e+00 +1.4741e+00 -3.0050e+00 -3.8585e+00 -5.0000e+00 +4.7339e+00 -1.0367e+00 +5.0000e+00 +3.2711e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.981992192e+01 +6.981992192e+01 -2.702007808e+01 -2.702007808e+01 +2.0900e+00 +7.1026e-01 -1.7313e-01 -4.0416e+00 -4.0005e+00 +2.1105e+00 +2.5486e+00 -4.3648e+00 +3.1180e+00 -3.0030e+00 -1.3009e+00 +4.0749e+00 +1.1948e+00 -2.3972e+00 -3.0768e+00 -3.5576e+00 -4.2391e+00 -3.2800e+00 -6.2975e-01 +3.9228e+00
4 +6.038384115e+01 +6.038384115e+01 -3.645615885e+01 -3.645615885e+01 -1.0135e+00 +3.8158e+00 -3.6365e+00 -2.4941e+00 -2.1821e+00 +7.4357e-01 -1.7354e+00 +1.7766e+00 +3.2498e+00 +2.1785e+00 -1.0759e+00 +4.5123e+00 -1.6305e+00 -2.6696e+00 -1.6235e+00 +4.9137e+00 +1.6870e+00 +3.7070e+00 +3.0329e+00 +4.6030e+00
311 +3.754320389e+01 +3.754320389e+01 -5.929679611e+01 -5.929679611e+01 +4.6451e+00 +3.3673e+00 -5.0000e+00 +1.7458e+00 +4.1417e+00 -5.0000e+00 -5.0000e+00 +3.0429e+00 -2.3237e+00 +2.6245e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.6880e+00 +3.3375e+00 -1.1949e+00 -2.3687e+00 -2.1477e+00 +5.0000e+00 +3.6940e+00
1843 +2.501462468e+01 +2.501462468e+01 -7.182537532e+01 -7.182537532e+01 +1.7602e+00 +5.0000e+00 -4.1168e+00 -2.7862e+00 +4.2845e+00 -4.9263e+00 -1.6212e+00 +2.9250e+00 -3.8279e+00 -2.6070e-01 +4.9320e+00 +5.0000e+00 +3.1113e+00 -2.2677e+00 +1.9375e+00 +2.6145e-01 -2.6769e+00 +6.6892e-02 +2.2197e+00 +2.0291e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054185422e+02 +1.054185422e+02 +1.374885422e+02 +1.374885422e+02 -1.7484e+00 +1.5419e+00 +4.7056e+00 +4.6635e+00 +3.3417e-01 +1.3248e+00 +2.7961e-01 -1.7339e+00 -2.0780e-02 +7.2858e-01 +3.5839e+00 -4.3533e+00 +3.4290e+00 +8.7337e-01 +3.6339e+00 -2.8505e+00 +1.5705e+00 -7.5925e-01 +2.0512e+00 -3.2378e+00
2 +9.723685270e+01 +9.723685270e+01 +1.293068527e+02 +1.293068527e+02 +1.9194e+00 -4.1035e+00 -1.4391e+00 -1.5161e+00 +7.0197e-01 +4.8469e+00 -4.8204e-01 +1.6515e+00 -2.7632e+00 +4.1668e+00 +4.6423e-01 -2.5133e+00 -4.8185e+00 +3.6704e+00 +3.4203e+00 +6.7466e-01 -4.8085e+00 -4.6387e+00 +3.2865e+00 -1.9010e+00
3 +5.306979352e+01 +5.306979352e+01 +8.513979352e+01 +8.513979352e+01 +3.8259e+00 +1.4072e+00 -4.5274e+00 +4.1333e+00 -4.3147e+00 -2.3447e+00 -3.8025e+00 +1.6966e+00 +4.4879e+00 -4.3883e+00 +4.9671e+00 +2.6768e+00 -3.8310e+00 +4.5357e+00 +4.1570e+00 +1.5647e+00 -3.8251e+00 -2.3533e+00 +3.8706e+00 +3.0036e+00
