% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352364584e+03 +2.352364584e+03 +2.468044584e+03 +2.468044584e+03 -4.1784e+00 +1.6912e+00 +3.3441e+00 -1.7872e+00 -2.5660e+00 +1.9381e+00 +2.1850e+00 +3.5471e+00 +3.6682e+00 +6.8242e-01 +2.5524e+00 -2.2705e+00 -4.2786e+00 -3.3020e+00 -1.0672e+00 +4.5926e+00 -1.1093e+00 +2.6870e+00 -1.0622e+00 +2.0879e+00
15 +1.335291796e+03 +1.335291796e+03 +1.450971796e+03 +1.450971796e+03 +2.0651e+00 -8.3610e-01 +2.6821e-01 -1.7129e+00 -1.4489e+00 -2.3483e+00 +2.4648e+00 +4.6234e+00 +4.6051e+00 +5.9415e-01 +1.3811e+00 +4.5001e+00 +2.3853e-01 +3.4661e+00 +2.2766e+00 -3.8217e+00 -3.2772e+00 -2.3107e+00 +1.9061e-01 -2.2015e+00
88 +9.474992349e+02 +9.474992349e+02 +1.063179235e+03 +1.063179235e+03 -6.7267e-01 +2.6310e+00 +2.1443e-01 -1.1253e+00 +8.6096e-01 -1.6734e+00 -1.6389e+00 +2.1471e+00 +3.8763e+00 +3.3872e+00 +2.6156e+00 -9.0722e-01 -3.9483e+00 -5.5781e-01 -3.8557e+00 +2.8816e+00 -1.9995e+00 +3.2416e+00 +2.6842e+00 -4.0009e+00
1503 +6.264608393e+02 +6.264608393e+02 +7.421408393e+02 +7.421408393e+02 -4.7433e+00 +3.0850e+00 -1.2183e+00 +9.1906e-01 -3.4072e+00 -2.6126e+00 -2.6530e+00 +2.3481e+00 +4.2033e+00 -3.2976e+00 +3.5346e+00 -2.2338e+00 +4.9930e-01 +1.2623e+00 +1.1688e+00 +1.5729e+00 -3.0765e-01 +2.5966e+00 +9.1112e-01 -1.3191e+00
3213 +3.942107895e+02 +3.942107895e+02 +5.098907895e+02 +5.098907895e+02 -4.2951e+00 -3.2795e+00 -1.1078e+00 +4.4999e+00 -3.3761e-01 -3.9909e+00 -9.2428e-01 +3.7857e+00 +2.1096e+00 -1.4401e+00 +3.6140e+00 -3.0758e+00 +2.3153e+00 -2.9037e-01 +9.5735e-01 +1.3854e+00 -1.4068e+00 +4.2424e+00 +2.8816e+00 -6.0365e-01
4821 +2.503788962e+02 +2.503788962e+02 +3.660588962e+02 +3.660588962e+02 -1.8428e+00 -4.2781e+00 -1.4885e+00 +2.3613e+00 +3.0863e+00 -4.0551e+00 -7.7387e-01 +4.6759e-01 +1.9889e+00 +2.3980e-01 +2.1715e+00 -1.7608e+00 +2.6744e+00 +2.1507e-01 +1.5732e+00 -8.9131e-01 +3.9976e-01 +3.4104e+00 +2.8042e+00 -9.8496e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.852982043e+03 +9.852982043e+03 +9.849272043e+03 +9.849272043e+03 +4.3850e+00 +3.9341e+00 +2.7229e+00 -4.7905e+00 +4.7612e+00 -3.8002e+00 +2.5198e+00 -4.7372e+00 -3.3838e+00 -4.6374e+00 -3.4158e+00 -2.9470e+00 +2.4215e-01 -2.4855e+00 +3.5315e+00 -2.1443e+00 +2.9838e+00 +3.1648e+00 -4.5940e+00 +1.6219e+00
2 +2.060994647e+03 +2.060994647e+03 +2.057284647e+03 +2.057284647e+03 -3.2519e+00 +4.9541e+00 -2.6387e+00 +3.7643e+00 +8.1177e-01 -4.4823e+00 -1.9606e+00 +8.8271e-01 -1.6850e+00 -3.9409e+00 -3.9195e+00 -9.3295e-01 +4.0161e+00 +3.8430e+00 -1.0590e+00 -1.7400e+00 +4.6037e-01 +8.9998e-01 -4.9434e+00 +3.3008e+00
42 +1.564863269e+03 +1.564863269e+03 +1.561153269e+03 +1.561153269e+03 -1.3689e+00 +1.8470e+00 +3.7737e+00 +3.3323e+00 -3.5260e+00 -4.3536e+00 -3.6338e+00 +2.0876e+00 -4.8925e-01 -2.3617e+00 -2.1918e+00 +1.7473e+00 -3.0382e+00 +2.4016e+00 -8.5718e-02 -1.0303e+00 +4.7439e-01 +6.3807e-02 +2.3028e+00 -6.8153e-01
505 +8.687353674e+02 +8.687353674e+02 +8.650253674e+02 +8.650253674e+02 -1.7882e+00 -4.5706e+00 -2.0200e+00 +8.0771e-01 -1.4237e+00 -9.4311e-01 -4.2911e+00 +3.9721e-01 -2.2678e+00 +2.3289e+00 +1.3621e+00 -1.4440e+00 +1.1543e+00 -3.4300e+00 -7.2886e-01 -1.3789e+00 -4.2184e+00 +2.6157e+00 +1.0241e+00 -3.4198e+00
915 +6.194290326e+02 +6.194290326e+02 +6.157190326e+02 +6.157190326e+02 -3.5996e+00 -5.0500e+00 -1.0280e+00 -1.3570e+00 -2.8786e+00 +1.2026e+00 -1.5913e+00 -7.7970e-01 -1.2398e+00 +2.3366e+00 +4.0628e+00 +2.4337e-01 +3.6242e+00 +2.2335e+00 -8.0531e-01 -3.9882e+00 +5.6431e-02 +2.2081e-01 +2.5107e+00 -8.2240e-01
3106 +3.466702108e+02 +3.466702108e+02 +3.429602108e+02 +3.429602108e+02 +3.1792e+00 +2.5091e+00 +1.4572e+00 +1.5941e+00 +1.3957e-01 +4.9878e+00 -9.8776e-02 -6.8062e-01 +1.8238e-01 -5.3609e-01 +9.4937e-01 +1.5611e+00 +1.8273e+00 -2.9834e+00 -9.7060e-01 -3.3719e+00 +6.1447e-01 +4.2218e-01 +2.8702e+00 -1.7858e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127978663e+04 +1.127978663e+04 +1.141196663e+04 +1.141196663e+04 -2.8143e+00 -1.2336e+00 +3.3418e+00 +2.0318e+00 -2.2788e+00 -1.0960e+00 +4.4616e-01 -4.4751e+00 -1.0828e+00 +4.1414e+00 -1.4837e-01 +1.5446e+00 +3.6191e+00 -1.3181e+00 +3.6491e+00 -3.7830e+00 -1.2962e-01 +4.9918e+00 +4.1708e+00 -4.6941e+00
2 +4.253812007e+03 +4.253812007e+03 +4.385992007e+03 +4.385992007e+03 +2.3164e+00 +1.7680e+00 +3.5014e+00 +2.2244e+00 +2.8180e+00 +4.2469e-01 -4.3866e+00 +4.3203e+00 +2.9166e+00 +2.5041e-01 -4.3423e+00 -1.3719e+00 +2.5093e+00 -2.1397e+00 +1.7551e+00 +2.3084e+00 +3.0393e+00 -1.9068e+00 +1.4367e+00 -1.2379e+00
10 +2.899182158e+03 +2.899182158e+03 +3.031362158e+03 +3.031362158e+03 +4.9275e+00 -2.9863e+00 -9.7556e-01 +1.7020e+00 -1.2207e+00 +5.1772e-01 +4.7232e+00 -2.7325e+00 -2.3407e+00 +1.7214e+00 +2.6715e-01 +4.5601e+00 -3.0937e+00 -4.7501e-01 +4.2913e-01 +4.0801e+00 +2.3621e+00 -3.4637e+00 +4.3712e-01 -2.1861e+00
18 +1.336378129e+03 +1.336378129e+03 +1.468558129e+03 +1.468558129e+03 -4.4823e+00 +1.6181e+00 -1.0074e+00 +3.5769e+00 -3.9986e-01 -1.4036e+00 +4.4972e-01 -4.9991e+00 -2.4697e+00 +3.9967e+00 -1.3829e+00 +1.1810e+00 +4.9281e-01 +4.5490e+00 -1.8331e+00 -3.7314e-02 -4.7623e+00 +3.9503e+00 -1.4792e+00 -4.7344e+00
26 +6.777574338e+02 +6.777574338e+02 +8.099374338e+02 +8.099374338e+02 +4.3180e+00 +3.8007e-01 +2.8799e+00 +1.6442e+00 -1.7188e+00 +1.6880e+00 -2.5850e+00 -2.8549e+00 -1.6566e+00 +5.0500e-01 -3.9697e+00 -1.7618e+00 -5.2938e-01 +3.8790e+00 +2.4273e+00 +2.4241e+00 +8.5051e-01 -8.2614e-01 +1.0302e+00 +7.4166e-01
408 +4.174307251e+02 +4.174307251e+02 +5.496107251e+02 +5.496107251e+02 +1.3345e+00 +1.2650e+00 +2.2277e+00 -1.4436e+00 -4.7565e-01 +2.7747e+00 +1.9399e+00 -1.7423e+00 -2.6857e+00 +3.9063e+00 -1.5090e+00 +1.0469e+00 +6.7414e-01 +1.7508e+00 +3.0959e+00 +2.8644e+00 +8.5532e-01 +9.6817e-01 +6.6453e-01 -7.4506e-02
1803 +2.905889094e+02 +2.905889094e+02 +4.227689094e+02 +4.227689094e+02 +1.0061e+00 +8.2525e-01 -1.8485e-01 -1.8189e+00 +3.0862e-01 -2.6552e-01 +2.3682e+00 -5.4598e-01 -7.8801e-01 +3.3063e+00 -1.1782e+00 +1.8141e+00 -4.6892e-01 +3.4361e+00 +2.3974e+00 +1.5155e+00 +1.3195e+00 +2.6519e+00 +9.9639e-01 +1.3452e-01
2742 +2.466196657e+02 +2.466196657e+02 +3.787996657e+02 +3.787996657e+02 +2.6092e-01 +1.0772e+00 +8.1114e-01 -2.1223e+00 +2.6207e+00 -1.4781e-01 +2.5450e+00 +1.2348e+00 -2.3738e-01 -6.6174e-01 -1.3620e+00 +4.9114e-01 -4.6126e-02 +2.8601e+00 +2.6137e+00 +1.5146e+00 +1.2627e+00 +3.7514e+00 +6.3414e-01 +1.3901e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.979601430e+03 +4.979601430e+03 +4.394871430e+03 +4.394871430e+03 +3.7656e+00 -3.8800e+00 -1.9699e+00 +3.7590e+00 +8.0288e-01 -2.9998e-01 +3.4741e+00 +4.8590e+00 +2.8408e+00 +7.2543e-01 +1.4906e-01 +9.4484e-01 +3.5904e+00 -1.9973e-01 -2.0057e+00 +3.3730e+00 +2.8567e+00 +4.9941e+00 +6.3147e-01 +2.1090e+00
2 +1.791788276e+03 +1.791788276e+03 +1.207058276e+03 +1.207058276e+03 -3.2276e+00 -4.1971e+00 +3.7079e+00 -3.7940e+00 -2.5647e-01 +1.3551e+00 -5.0148e-01 -3.4091e+00 -3.6494e+00 -4.9537e-01 -1.9344e+00 +8.8995e-01 +1.2002e+00 +1.6902e+00 -3.7605e+00 +4.1869e+00 -4.5584e+00 +1.0450e-01 -3.0699e+00 +1.3125e+00
39 +1.087885863e+03 +1.087885863e+03 +5.031558625e+02 +5.031558625e+02 +2.5613e+00 -3.0316e+00 -3.0845e+00 +6.6245e-01 -2.2014e+00 -2.6900e+00 +3.5962e+00 -4.4723e+00 -8.2718e-03 -5.5787e-01 -2.2582e+00 -4.6433e+00 +1.4064e-02 +2.4882e+00 -2.2971e+00 +2.5665e+00 +1.2060e+00 -3.7812e+00 +7.8172e-01 -1.5436e+00
301 +9.211190020e+02 +9.211190020e+02 +3.363890020e+02 +3.363890020e+02 +5.2391e-01 -3.1008e-01 +1.7677e+00 +8.8146e-01 -7.4468e-01 +2.1695e+00 -1.8694e+00 +5.7503e+00 -1.1121e+00 -6.6841e-01 -3.2461e+00 -3.2675e-01 +1.1049e+00 +3.7356e+00 +1.0825e-01 -5.3665e+00 +1.1174e+00 +2.2789e+00 +1.1715e+00 -4.6833e-01
320 +6.264684298e+02 +6.264684298e+02 +4.173842983e+01 +4.173842983e+01 +2.5365e+00 +1.2461e+00 +1.9176e+00 +9.2053e-01 +9.7276e-02 -2.3495e-01 +3.3892e+00 -1.5474e+00 +1.2347e+00 -1.0450e+00 -1.1722e+00 +6.8362e-01 -2.8248e+00 +3.3707e+00 -1.5152e+00 -3.6811e+00 +6.6456e-01 +3.1350e+00 -1.0200e-01 -1.6639e+00
1966 +3.974298867e+02 +3.974298867e+02 -1.873001133e+02 -1.873001133e+02 -1.3838e+00 +4.3175e+00 +3.7632e-01 -2.0588e+00 -1.2640e-01 +1.1129e+00 +2.0414e+00 +2.6709e+00 -8.9172e-01 -1.1393e+00 +4.1882e-01 +6.6378e-02 -9.2361e-01 +3.8046e+00 +8.1537e-01 +3.6818e-01 +1.0159e+00 +3.5922e+00 +2.8148e-01 -3.0831e+00
4601 +2.333016904e+02 +2.333016904e+02 -3.514283096e+02 -3.514283096e+02 +7.9307e-01 +1.7865e+00 +6.3455e-01 -1.0896e+00 -5.6541e-01 -4.2679e+00 +1.8513e+00 -1.6029e-01 +5.3720e-01 -1.0996e+00 +2.3316e-01 -1.7187e+00 +5.0643e-02 +4.8403e+00 +2.3122e+00 -5.8215e-01 +1.3920e+00 +3.9728e+00 +4.1379e-01 -3.2936e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033988111e+04 +1.033988111e+04 +1.030334111e+04 +1.030334111e+04 -1.7350e+00 -9.8346e-01 +3.6889e+00 +1.3629e+00 +3.2668e+00 -1.3839e+00 -3.5688e+00 +4.7201e+00 -3.2684e+00 -3.7022e+00 -4.0449e-01 +2.8499e+00 +2.2541e+00 +8.1818e-01 +4.2851e+00 -1.9849e+00 -1.3520e+00 -3.9627e+00 +4.1732e+00 +2.5541e+00
3 +3.358485292e+03 +3.358485292e+03 +3.321945292e+03 +3.321945292e+03 +2.5024e+00 +2.5470e-01 +3.2296e+00 -8.2752e-01 -4.2756e+00 -1.5528e+00 +1.4198e+00 +1.8461e+00 -9.4708e-01 +1.9453e+00 -2.1853e+00 -2.1842e+00 -3.9419e+00 -1.2875e+00 -4.1103e+00 +1.6877e+00 -3.5726e+00 +3.5086e+00 -2.2477e+00 -6.1872e-03
5 +1.169256070e+03 +1.169256070e+03 +1.132716070e+03 +1.132716070e+03 -3.4643e+00 -4.7048e+00 -2.9795e+00 +1.6922e+00 +2.3501e+00 +1.5352e+00 -7.1214e-01 +3.8211e+00 -1.2205e+00 +1.7885e+00 -1.3444e+00 -2.9846e+00 -2.9265e-01 -1.7171e+00 +1.3175e+00 +2.7190e+00 +6.2562e-01 -1.4309e+00 +2.8301e+00 -2.3285e+00
50 +8.669611524e+02 +8.669611524e+02 +8.304211524e+02 +8.304211524e+02 -4.8590e+00 +1.7922e+00 -4.1425e+00 -9.3988e-01 -3.2059e-02 +3.3459e-01 -1.9785e+00 -8.1790e-01 +9.9155e-01 -4.6988e+00 +5.7506e-01 -4.6000e+00 -3.2086e-01 -2.7913e+00 -2.1484e-01 +9.5861e-01 +2.4728e+00 -6.7330e-01 -1.5768e+00 -3.9673e+00
1294 +6.200754554e+02 +6.200754554e+02 +5.835354554e+02 +5.835354554e+02 -3.6794e+00 -4.0285e+00 +3.4705e-01 -1.0523e+00 -3.4469e+00 +2.8071e+00 +7.8398e-01 +1.0740e+00 -3.2261e+00 +1.7194e+00 +1.0043e+00 +2.8191e+00 -1.0373e+00 -1.1500e+00 -1.2804e+00 -2.3478e+00 +2.9999e+00 +1.2159e+00 +2.0238e+00 -3.8510e-01
3336 +3.773572994e+02 +3.773572994e+02 +3.408172994e+02 +3.408172994e+02 -4.5428e+00 -2.6339e+00 -1.3798e+00 +7.1576e-01 +8.3111e-01 -4.2855e-02 +2.1458e+00 -1.2299e+00 -8.9472e-01 -2.2600e+00 -2.9001e-01 -2.5282e+00 -1.3499e+00 +1.5476e+00 -2.0495e-01 -2.8064e+00 +8.0686e-01 -3.1977e+00 +1.8398e+00 +1.7134e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.213344077e+03 +3.213344077e+03 +4.213344077e+03 +4.213344077e+03 +4.9531e+00 +1.1333e+00 +2.7928e-01 +4.5506e+00 -3.8553e+00 +7.5229e-01 -2.7207e-01 -4.1250e+00 +3.2663e-01 +4.2832e+00 -3.9202e+00 -1.9647e+00 -1.4061e+00 -3.6977e+00 +3.0497e+00 -3.7698e+00 -6.7648e-01 -1.1928e-01 -3.7816e+00 -1.2597e+00
3 +2.481242707e+03 +2.481242707e+03 +3.481242707e+03 +3.481242707e+03 -3.7510e+00 +2.4793e+00 +5.0969e-01 +1.2640e+00 -2.5374e+00 -1.3841e+00 +9.2874e-01 +4.7801e+00 -2.0479e+00 -4.7739e+00 -2.6112e+00 -4.8227e+00 +3.9426e+00 +4.5784e+00 +9.6885e-01 -2.1042e+00 +4.1293e+00 -3.3897e+00 +6.3825e-01 +3.8014e+00
16 +1.198138269e+03 +1.198138269e+03 +2.198138269e+03 +2.198138269e+03 -1.4172e+00 -4.6675e+00 -4.9939e+00 -4.8275e+00 -4.9326e+00 -1.4376e+00 -1.2096e-01 -2.5971e+00 -1.8016e+00 -2.4396e+00 -4.1172e-01 +4.0217e+00 -2.5005e-01 +4.5271e+00 +2.0089e+00 +4.7036e+00 +2.2918e+00 -8.8512e-02 -1.2251e+00 +2.8931e+00
456 +9.455041537e+02 +9.455041537e+02 +1.945504154e+03 +1.945504154e+03 +1.7899e+00 +2.2532e+00 -7.8578e-01 -1.5872e+00 -3.2594e-01 -7.5612e-01 +1.7904e+00 +3.0298e+00 -3.4044e-01 -6.4680e-01 +3.6042e+00 -8.8660e-01 -8.7627e-01 +5.7306e-01 -2.3938e+00 +2.7541e+00 +2.2570e+00 +4.7721e+00 -1.0250e+00 -9.5408e-01
713 +4.507877671e+02 +4.507877671e+02 +1.450787767e+03 +1.450787767e+03 +7.6354e-01 -5.8227e-01 -1.2908e-01 -8.8833e-01 +8.9591e-01 +9.8300e-01 +3.2385e+00 -2.0925e+00 +3.4565e+00 +1.7773e+00 +2.1832e+00 -2.9953e+00 +1.8656e+00 +4.4456e-02 +9.2142e-01 +9.5236e-01 +1.2954e+00 -7.2334e-01 +1.3683e+00 -1.0511e+00
2003 +3.285310558e+02 +3.285310558e+02 +1.328531056e+03 +1.328531056e+03 -3.4354e-01 -1.4880e+00 -4.2026e-01 -1.2841e+00 +5.4138e-01 +2.5952e+00 +3.7205e+00 -1.0158e+00 +2.6642e+00 +4.5522e-01 +2.2195e+00 -1.9626e+00 +1.4850e+00 +2.3497e+00 +1.6379e+00 +1.5856e+00 +1.3999e+00 +2.4488e-01 +1.0818e+00 -1.6095e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.856791083e+03 +8.856791083e+03 +8.903401083e+03 +8.903401083e+03 -3.2916e+00 -3.8709e-01 -2.6510e+00 +2.4712e+00 +1.7671e+00 +1.0494e+00 +4.5341e-01 +3.0262e+00 -1.3276e+00 +3.9222e+00 -1.0841e+00 +3.9463e+00 -3.1064e+00 -2.3201e+00 +1.3119e+00 -2.4616e+00 +3.7750e+00 -2.3438e+00 +3.5699e+00 +4.6541e+00
3 +1.155788957e+03 +1.155788957e+03 +1.202398957e+03 +1.202398957e+03 -1.0914e+00 +4.1128e+00 -2.3056e+00 -2.9518e+00 -2.9948e+00 -5.1790e-01 +3.9630e+00 -3.9355e+00 +4.0296e-01 +3.7266e+00 +1.4729e+00 +1.5214e+00 -1.3068e+00 +8.6623e-01 -3.2583e-01 +1.0427e+00 -2.8461e+00 -2.5459e+00 -2.1678e+00 +2.8290e-01
201 +8.792867904e+02 +8.792867904e+02 +9.258967904e+02 +9.258967904e+02 -2.9863e+00 +4.1128e+00 -2.3056e+00 +1.3603e-02 +6.2690e-01 -5.1790e-01 -1.3012e+00 -3.7704e-01 +1.0976e+00 +1.6216e+00 -6.9832e-01 +1.5214e+00 -2.5835e+00 +1.0782e+00 -3.2583e-01 +1.0427e+00 -2.8635e+00 -1.2758e+00 +1.9276e+00 -3.6221e+00
1301 +6.089530220e+02 +6.089530220e+02 +6.555630220e+02 +6.555630220e+02 -4.1124e+00 +2.4190e+00 +2.2891e-01 +4.5602e+00 +2.2865e-01 +1.3081e+00 -2.5999e+00 +2.4753e+00 +5.7289e-01 +2.9443e+00 +6.1226e-01 -1.2314e+00 -2.1441e-01 -8.1724e-01 +2.1344e-01 -2.1615e+00 +4.7500e-01 +5.9957e-01 +2.3387e-01 -1.1558e+00
3147 +3.955926044e+02 +3.955926044e+02 +4.422026044e+02 +4.422026044e+02 -2.1955e+00 +2.1558e+00 -2.5711e-01 +7.9136e-01 -2.0696e+00 -8.4603e-01 -1.7503e+00 -4.4952e+00 +3.4841e-01 +1.1553e+00 -1.1427e-01 +4.4644e-01 -2.1230e+00 -1.2001e+00 -5.9966e-01 -2.4336e-01 +5.0162e-01 +3.7088e-01 +2.3970e+00 -2.2343e-01
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.027280738e+03 +8.027280738e+03 +7.762970738e+03 +7.762970738e+03 +2.7610e+00 +4.2680e+00 -2.8072e+00 -4.7507e-01 -3.1336e+00 +2.3191e-01 +3.6946e+00 +2.2892e+00 -4.2160e+00 +1.3120e+00 -4.4368e+00 +3.6122e+00 +4.9290e+00 +3.1837e+00 +1.4379e+00 -1.8703e+00 +3.2438e+00 -3.9482e+00 +1.3610e+00 -4.1994e+00
