% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +1.901231946e+03 +1.901231946e+03 +1.978891946e+03 +1.978891946e+03 +2.5846e+00 +6.4325e-01 -3.1162e+00 +1.6897e+00 -4.6976e+00 +4.2216e+00 +1.3499e+00 -4.0792e+00 -9.2559e-01 +1.8089e+00 -4.1699e+00 +4.6028e+00 -2.9095e+00 +4.0321e+00 -2.7890e+00 -2.6931e+00 -4.4900e+00 -9.8604e-01 -4.2307e+00 -4.3610e+00
25 +1.511832683e+03 +1.511832683e+03 +1.589492683e+03 +1.589492683e+03 -4.5648e+00 +3.9103e+00 -2.8541e+00 +9.2769e-01 +2.5230e+00 -4.3312e+00 -6.2502e-01 +2.8929e-01 -3.2757e+00 +9.8378e-01 -1.1257e+00 -3.3376e+00 +1.4538e-01 -4.4016e+00 -2.6838e+00 +1.1422e+00 +4.1131e-01 -1.3025e+00 +3.3093e+00 +3.2596e+00
29 +9.968453400e+02 +9.968453400e+02 +1.074505340e+03 +1.074505340e+03 -7.8845e-01 +2.4450e+00 -2.1660e+00 -3.3582e+00 -2.3123e+00 +1.0547e+00 -4.8711e+00 -2.2956e+00 -2.9709e+00 -3.6500e+00 +1.9588e+00 -4.5452e-01 -1.4068e+00 -6.3728e-01 +2.8604e+00 -4.6383e+00 -2.7091e+00 -2.2247e+00 +7.4748e-01 +1.8376e+00
770 +6.027518000e+02 +6.027518000e+02 +6.804118000e+02 +6.804118000e+02 -1.2746e+00 +3.3253e+00 -8.7461e-01 -1.7405e+00 -1.8702e-01 -9.3801e-01 +3.2951e-01 -3.4125e+00 -2.0887e+00 -1.4339e+00 +3.1418e-01 +4.9385e+00 -7.0697e-01 +3.8493e-01 +2.0416e+00 +1.6861e-01 -6.0465e-01 -1.5237e+00 +1.0887e+00 -4.0097e+00
3038 +3.867099527e+02 +3.867099527e+02 +4.643699527e+02 +4.643699527e+02 +8.9552e-01 +2.0784e+00 -5.7170e-01 -1.6187e+00 -4.6826e-01 +1.6284e+00 -8.2561e-01 -7.2682e-01 -4.5538e+00 -2.8887e+00 +2.6215e+00 +1.7382e+00 -3.0376e-01 -6.1937e-01 +1.1140e+00 +1.4860e+00 -2.0706e+00 -2.0536e+00 +1.9118e+00 -3.1616e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.053907560e+03 +2.053907560e+03 +2.169587560e+03 +2.169587560e+03 +3.9429e+00 +2.4123e+00 -2.8895e+00 +2.9631e+00 -3.0591e+00 -1.7005e+00 +4.9686e+00 -2.9194e+00 +3.3975e+00 +2.8213e-01 -3.0238e+00 -3.2675e+00 +1.4135e+00 -3.4217e+00 -4.1384e+00 +4.0031e+00 -4.3677e+00 +3.1695e+00 -2.8041e+00 +6.5988e-01
6 +9.168101492e+02 +9.168101492e+02 +1.032490149e+03 +1.032490149e+03 -7.7981e-01 -4.3975e-01 -4.8154e+00 -3.5340e+00 -1.5511e+00 +3.8190e+00 +4.0770e-01 +3.5362e+00 +4.0441e+00 +1.7315e+00 -1.9164e-01 -1.2776e+00 -2.9636e+00 -2.7279e-01 +7.5834e-01 +8.2154e-01 -7.8445e-01 +4.9101e+00 -8.4381e-01 -1.1173e+00
981 +6.224116325e+02 +6.224116325e+02 +7.380916325e+02 +7.380916325e+02 -1.4666e+00 -8.5688e-01 -4.1310e+00 -9.2620e-01 -9.1883e-01 -3.5023e+00 +9.7629e-01 +2.7560e+00 +2.3517e+00 -4.8503e+00 +3.1167e+00 +1.4666e+00 +2.4291e+00 +3.4476e+00 -1.9827e+00 +7.8847e-01 +3.7255e-01 +2.5551e+00 +1.7728e-01 -1.5788e+00
4142 +3.937835086e+02 +3.937835086e+02 +5.094635086e+02 +5.094635086e+02 -2.0556e+00 -3.1026e+00 -3.6551e+00 +2.9480e+00 +1.0616e-01 +1.1529e+00 +3.5491e+00 -9.9885e-01 +2.4653e+00 -1.3250e+00 +4.2458e-01 -1.3583e-01 +2.7756e+00 +8.8079e-01 +1.1930e+00 -1.9966e+00 -4.0527e-01 +4.6783e+00 +3.5407e+00 -1.0119e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.558251529e+03 +4.558251529e+03 +4.554541529e+03 +4.554541529e+03 -1.9015e+00 +2.8753e+00 +3.4218e-01 +3.3575e+00 +2.8830e+00 +3.4210e+00 +1.5324e+00 +4.5492e+00 +4.7194e+00 -8.3968e-01 -1.6268e+00 -1.1476e+00 +2.6601e+00 -1.9205e+00 +2.0656e+00 +4.9201e+00 +1.4273e+00 -2.0833e+00 +4.0911e+00 -2.7774e+00
3 +2.352899924e+03 +2.352899924e+03 +2.349189924e+03 +2.349189924e+03 -4.8176e+00 +9.3630e-01 -4.9190e+00 -4.1621e+00 -1.8038e+00 -4.8391e+00 -8.7406e-01 -1.4502e+00 -2.2401e+00 +1.8131e+00 +1.9026e+00 +2.8001e+00 -3.3300e+00 +2.5714e+00 +1.0576e+00 +4.3635e+00 -2.2641e+00 +2.5602e-01 -4.0377e+00 +1.3459e+00
14 +1.254918178e+03 +1.254918178e+03 +1.251208178e+03 +1.251208178e+03 +1.9878e+00 +2.5871e+00 +3.3733e+00 -1.4388e+00 +3.2421e-01 -2.4031e+00 -3.2909e+00 +1.8244e+00 +2.7180e+00 -3.4294e-01 +2.4109e+00 -1.5824e+00 +3.0025e+00 -1.2778e+00 -2.4554e+00 -4.4926e+00 +7.4933e-01 -2.9866e+00 -2.0015e+00 -4.5805e-01
202 +8.665372335e+02 +8.665372335e+02 +8.628272335e+02 +8.628272335e+02 +1.9878e+00 +2.5871e+00 -1.2826e+00 -2.8163e-01 +1.7081e-01 -2.4031e+00 -3.2909e+00 +1.8244e+00 +2.7180e+00 -3.4294e-01 +2.4109e+00 -2.0172e+00 +3.0025e+00 +2.6283e+00 -2.4554e+00 -4.4926e+00 +7.4933e-01 +2.3845e+00 -1.0847e+00 -4.5805e-01
1429 +4.788166697e+02 +4.788166697e+02 +4.751066697e+02 +4.751066697e+02 +3.3970e+00 +3.4162e-01 -1.6627e+00 +5.4941e+00 -5.0619e-01 +3.1316e+00 -1.0918e+00 -1.9976e+00 -7.6967e-01 +2.1360e-01 +1.7090e+00 +9.3053e-01 -8.8044e-03 -4.9904e+00 +3.0207e-02 -4.9432e+00 +1.4169e+00 +4.3729e+00 +2.5985e+00 -1.5409e+00
2809 +3.719126458e+02 +3.719126458e+02 +3.682026458e+02 +3.682026458e+02 +1.4660e+00 +4.0703e-01 +7.1007e-01 +3.1869e+00 +1.6037e+00 +3.0934e+00 -2.8329e+00 -4.1959e+00 +1.7593e+00 +2.8623e-01 -8.7762e-01 +9.3103e-01 +2.1111e+00 -1.7940e+00 +2.1403e-01 -3.8455e+00 -1.7555e-01 +1.7256e+00 +3.0455e+00 -2.2665e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.504780142e+03 +4.504780142e+03 +4.636960142e+03 +4.636960142e+03 +3.1064e+00 +1.1034e+00 -7.3444e-01 -2.5394e+00 -3.2172e+00 +4.9714e-02 -2.1367e+00 +1.4649e-01 -3.2974e+00 +2.7732e+00 +2.6945e+00 -3.4568e+00 +2.6401e+00 +3.3571e+00 -1.3130e-01 +3.4389e+00 +2.8326e+00 -3.9535e+00 +1.6758e+00 -2.9738e+00
9 +2.614814178e+03 +2.614814178e+03 +2.746994178e+03 +2.746994178e+03 -3.6001e+00 -3.6944e+00 +4.9446e+00 -2.9898e+00 +4.9502e+00 -2.7976e+00 +3.4580e+00 +2.4210e+00 -4.3402e+00 -2.4243e+00 -3.3141e-01 -3.7820e+00 -5.5452e-01 +3.0165e+00 +2.8657e+00 +3.0581e+00 +9.9108e-01 +7.4184e-02 -1.1788e+00 +4.7681e+00
10 +1.700944814e+03 +1.700944814e+03 +1.833124814e+03 +1.833124814e+03 -4.1155e+00 +1.2287e+00 +1.6758e+00 +1.2135e-01 +1.7624e+00 -2.9430e+00 -2.1682e+00 -3.6764e+00 +2.6230e-01 -3.4030e+00 +1.8032e+00 +1.8763e+00 +1.6253e+00 -4.0841e+00 -4.0014e+00 +6.7041e-01 +1.0561e-01 +1.5789e+00 -1.8327e+00 +2.6647e+00
29 +1.428820690e+03 +1.428820690e+03 +1.561000690e+03 +1.561000690e+03 -2.6814e+00 +8.5418e-01 -3.4133e+00 +3.5139e+00 +2.5996e+00 -1.3864e+00 -8.9396e-01 +4.6790e-01 -4.9606e+00 -1.6881e-01 -2.3929e+00 -4.3733e+00 -3.7591e+00 +1.4197e-01 -1.0521e+00 +4.9803e+00 -4.6154e+00 +1.7633e+00 +1.4973e+00 -3.0138e+00
421 +6.940798553e+02 +6.940798553e+02 +8.262598553e+02 +8.262598553e+02 -3.3875e+00 +1.7595e+00 -1.2399e+00 +1.9173e+00 -3.9481e+00 -1.7840e+00 +2.8412e+00 -2.9101e+00 -1.1106e+00 +5.4541e-02 +5.1944e-01 +2.2685e+00 -8.6580e-03 +3.8340e-01 +1.0484e+00 +8.9275e-01 -1.0444e+00 +2.1718e+00 +1.6304e-01 -1.2822e+00
1404 +5.910130509e+02 +5.910130509e+02 +7.231930509e+02 +7.231930509e+02 -5.5696e+00 -3.8438e-01 -1.0003e+00 +1.2837e+00 -8.0629e-04 +2.2450e-01 +1.2080e+00 +1.6006e+00 -2.6268e+00 -1.6169e-01 -1.6400e+00 +1.5910e+00 -1.7525e+00 +1.7862e-01 +1.4219e+00 +1.5663e+00 -2.9268e-01 +4.1733e+00 -1.0505e+00 +1.9828e+00
1614 +3.637322185e+02 +3.637322185e+02 +4.959122185e+02 +4.959122185e+02 +4.4494e-01 +1.2705e+00 +1.7620e+00 -2.0812e+00 +9.2959e-01 -2.6230e+00 +1.4388e+00 +4.8033e-02 -8.5554e-01 -1.5582e+00 -1.1825e+00 -2.3786e-01 -8.4901e-01 +3.1527e+00 +1.4762e+00 +1.0866e+00 +1.3271e+00 +1.1665e+00 +4.6392e-01 +1.0210e+00
3224 +2.321192179e+02 +2.321192179e+02 +3.642992179e+02 +3.642992179e+02 +1.7230e+00 +2.1677e+00 +1.5315e+00 -1.6735e+00 +1.7846e-01 -1.5561e+00 +1.3157e+00 +1.1685e-01 +4.4891e-01 -5.7468e-01 -6.4360e-01 +2.4352e+00 +6.8278e-01 +4.5133e+00 +2.7575e+00 +3.1846e+00 +1.0772e+00 +2.3630e+00 +9.0843e-01 +1.4416e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455311080e+03 +5.455311080e+03 +4.870581080e+03 +4.870581080e+03 +3.6611e+00 +1.7836e+00 +2.7899e+00 +4.2863e+00 +4.1238e+00 -1.0982e+00 -6.4065e-01 +1.9022e+00 +2.4041e+00 -4.8634e+00 -8.5891e-01 +3.6032e+00 +2.6506e-01 -4.6910e+00 +4.5351e+00 -2.0395e+00 -4.7688e-02 +3.7225e+00 -9.3347e-01 -4.9122e+00
2 +3.847756426e+03 +3.847756426e+03 +3.263026426e+03 +3.263026426e+03 -1.5809e-01 +1.7517e+00 -4.4634e+00 +2.8834e+00 -1.5059e+00 +2.8568e+00 -1.4893e+00 -4.6911e+00 -4.0548e+00 +1.2460e+00 -3.4524e+00 -3.9202e+00 -5.0686e-01 -4.8089e-01 -1.2989e+00 +4.1350e+00 +1.9902e+00 -3.2593e+00 +2.3607e+00 +4.9549e+00
3 +1.619215194e+03 +1.619215194e+03 +1.034485194e+03 +1.034485194e+03 -2.9594e+00 -4.4404e+00 +6.3615e-01 +4.4085e+00 +1.6454e+00 -6.0918e-01 -4.1076e+00 +3.8164e+00 -2.5136e+00 -9.5333e-01 -2.6048e+00 +2.9563e+00 +1.9463e+00 -3.4258e-01 -6.0171e-01 +2.1006e+00 -2.6791e+00 +2.0003e+00 -3.4522e+00 -2.9878e+00
12 +6.902179190e+02 +6.902179190e+02 +1.054879190e+02 +1.054879190e+02 -1.9367e+00 +1.4054e+00 -4.3826e+00 +4.7168e+00 -3.8097e-01 +2.4937e-01 +2.5354e+00 +4.1720e-01 -4.0630e+00 -2.6676e+00 +6.5314e-01 -4.7075e+00 -2.4143e-01 +1.7838e+00 +1.7629e+00 -3.4771e+00 +9.2026e-01 +1.8067e+00 +6.8492e-01 -1.9540e+00
602 +5.930672402e+02 +5.930672402e+02 +8.337240200e+00 +8.337240200e+00 -4.8084e-01 -1.3310e-01 -2.1393e+00 -4.1000e+00 +3.9729e-01 +1.5247e+00 +3.1590e-01 +1.7516e+00 -1.7005e+00 -4.7404e-01 -1.4607e-02 -3.8829e+00 -1.4687e+00 +1.8651e-01 +1.3276e+00 -1.9098e+00 -9.5092e-01 +2.3008e+00 -9.6998e-01 -3.4036e+00
2536 +3.575831002e+02 +3.575831002e+02 -2.271468998e+02 -2.271468998e+02 -4.6103e-01 -1.6356e+00 -2.7518e-01 -5.1802e+00 +3.8917e-01 -1.4600e+00 +3.0442e+00 -6.0490e-01 -5.8819e-01 -3.2669e+00 +3.4339e-01 -1.4799e+00 +4.8159e-01 -7.4538e-01 +1.3291e+00 -5.6283e-01 +2.0121e+00 +5.0993e+00 +9.6915e-01 -2.9318e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.685603776e+03 +9.685603776e+03 +9.649063776e+03 +9.649063776e+03 +4.4832e+00 +3.2330e+00 +2.8029e+00 +7.9354e-01 -3.9480e+00 -4.8511e+00 -3.4179e+00 +1.9580e+00 +1.2316e+00 +3.1431e+00 +1.8673e+00 +2.7508e+00 +4.1612e+00 -9.0138e-01 +2.8324e+00 -4.2843e+00 +2.5606e+00 +4.9226e+00 +1.4623e+00 +2.8224e+00
2 +4.880142712e+03 +4.880142712e+03 +4.843602712e+03 +4.843602712e+03 +6.8843e-01 -1.3909e+00 +4.9186e+00 +2.7131e+00 -2.3667e+00 +1.7319e+00 -1.6923e+00 -4.6978e+00 -1.8605e+00 -5.9819e-01 -1.1431e+00 -4.6586e+00 +2.0715e+00 -8.0949e-01 -2.3763e+00 +1.9577e-01 +2.2321e+00 -3.8735e+00 -4.5647e+00 -9.6149e-01
4 +2.085510124e+03 +2.085510124e+03 +2.048970124e+03 +2.048970124e+03 -1.4319e+00 +3.4607e-01 +2.7326e+00 +2.4358e+00 -4.1860e+00 -2.1522e-01 +1.8890e+00 +3.4398e+00 +6.2674e-01 -2.1891e+00 -1.4784e+00 +1.9774e+00 +1.4366e-01 -1.3909e+00 +1.1661e+00 -3.3837e+00 -3.3605e+00 -4.6984e+00 -3.0796e+00 +9.2273e-01
11 +1.475363544e+03 +1.475363544e+03 +1.438823544e+03 +1.438823544e+03 -2.3566e+00 +3.3435e+00 +8.3184e-01 -2.0841e+00 -8.1331e-01 -1.4143e+00 -2.4780e+00 +2.2454e+00 -4.1108e+00 -2.8347e+00 -6.4695e-01 +1.4392e+00 -2.0587e+00 -4.5340e+00 +1.1710e+00 +3.9739e+00 -2.5351e+00 +3.5709e+00 +3.2982e-03 -3.2556e-01
73 +7.910079659e+02 +7.910079659e+02 +7.544679659e+02 +7.544679659e+02 +2.5549e-01 +1.4948e+00 -2.8180e+00 +2.4902e+00 -4.3478e+00 -4.6543e+00 +1.6358e+00 -1.0977e+00 -4.4587e+00 +3.8276e+00 -5.0314e-03 +3.0115e+00 -3.7438e+00 -2.7178e+00 +6.1660e-01 -3.6089e+00 +3.1008e+00 -2.4347e+00 +1.7917e+00 +1.3096e+00
901 +6.254962030e+02 +6.254962030e+02 +5.889562030e+02 +5.889562030e+02 -1.1176e+00 +2.3378e+00 -3.4768e+00 +1.0383e+00 -5.0273e+00 -4.6091e+00 +2.9567e+00 +3.0518e+00 +1.7794e+00 -1.1053e+00 +1.4557e+00 -2.2349e+00 +4.1405e-01 +1.4793e+00 +1.1257e+00 +1.5046e+00 +1.7895e+00 -1.2195e+00 -8.9857e-01 +1.1139e+00
2778 +3.358299938e+02 +3.358299938e+02 +2.992899938e+02 +2.992899938e+02 -2.4051e+00 -3.4585e+00 -1.6284e+00 +2.1107e+00 -2.1037e+00 -3.1343e+00 +7.5120e-01 -4.4382e+00 +1.2448e+00 -3.5988e+00 +2.4515e-01 -6.9764e-01 -4.3616e-01 -9.9253e-01 +1.1415e+00 -1.8476e+00 +3.1864e+00 +1.1590e+00 +2.1324e+00 +4.5016e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.630274437e+03 +1.630274437e+03 +2.630274437e+03 +2.630274437e+03 -2.9376e+00 +2.5603e+00 -6.9844e-01 +1.6641e-01 -1.4652e+00 -2.5227e+00 -1.7456e+00 +2.2674e+00 -1.2100e-01 -2.2475e+00 -9.7897e-01 +1.6550e+00 -2.3826e-01 +1.2297e+00 +3.0411e+00 -4.3419e+00 +2.9226e+00 +1.4607e+00 -2.4160e+00 +3.5243e-01
3 +1.451943831e+03 +1.451943831e+03 +2.451943831e+03 +2.451943831e+03 -2.6334e+00 +2.1454e-01 -3.3561e+00 -4.2226e+00 -3.9001e-01 -1.3313e+00 +4.9660e+00 +3.0539e+00 +4.0076e+00 -1.2978e+00 -1.2274e-01 -4.6692e+00 +9.7499e-01 +1.5339e+00 -4.9802e+00 -4.4871e-01 +1.7877e+00 -4.9864e+00 +1.4155e+00 -1.2195e+00
201 +9.483301623e+02 +9.483301623e+02 +1.948330162e+03 +1.948330162e+03 -4.7997e-01 +1.7260e+00 -3.1261e+00 -2.3774e+00 +3.5678e+00 +2.4757e+00 -3.5980e+00 -1.3796e+00 -7.6918e-01 -1.5158e+00 +2.4941e+00 -4.5958e+00 -2.1909e+00 +3.2051e+00 -8.1971e-01 -1.5070e+00 +1.3255e+00 -2.0067e+00 -1.0148e+00 -2.7667e+00
1202 +6.077118342e+02 +6.077118342e+02 +1.607711834e+03 +1.607711834e+03 -1.4393e+00 -4.8099e-01 +9.6858e-01 -1.7447e+00 -1.5024e+00 -1.5238e+00 +2.7470e+00 -2.0734e+00 +2.4493e+00 -5.8360e-02 +1.1718e-01 +2.2600e+00 +2.0894e+00 +2.6841e+00 +9.3522e-01 +2.5594e+00 +1.4935e+00 +7.6434e-01 +3.5641e-01 -1.9873e+00
2811 +3.883842399e+02 +3.883842399e+02 +1.388384240e+03 +1.388384240e+03 -5.1340e-01 +2.4207e+00 -6.8015e-01 -3.2341e+00 +8.8047e-01 +5.2630e-01 +3.5268e+00 -1.4170e+00 +2.9248e+00 -2.9607e+00 +3.8724e-01 -1.2283e+00 +2.1785e+00 +1.3773e+00 +1.9505e+00 +8.8708e-01 +3.0091e+00 +2.4763e+00 -1.5744e+00 -1.4474e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.440135062e+04 +1.440135062e+04 +1.444796062e+04 +1.444796062e+04 -4.2988e+00 -2.8229e+00 -2.9695e+00 +2.6464e+00 -3.2465e+00 +3.9382e+00 -4.4640e+00 -4.5259e+00 +1.5419e+00 -4.0168e+00 +4.6221e+00 +4.0816e+00 -1.5644e+00 +2.1506e+00 +4.2378e+00 +3.6827e-01 +2.1120e+00 -1.1952e+00 -4.9520e-01 +4.3570e+00
2 +6.293548176e+03 +6.293548176e+03 +6.340158176e+03 +6.340158176e+03 +6.1574e-01 -3.1435e+00 +3.3406e+00 -3.0156e+00 -3.1307e+00 -3.5488e+00 -1.9936e+00 -2.6764e+00 +3.5272e+00 -1.1951e+00 -2.2595e+00 -2.1691e+00 +2.1762e+00 +3.7416e+00 +2.1586e+00 +3.1879e+00 +6.4122e-01 +4.4184e-01 +3.6272e+00 -1.7084e+00
3 +1.503997103e+03 +1.503997103e+03 +1.550607103e+03 +1.550607103e+03 +3.5469e-01 -6.2860e-01 +3.3622e+00 +2.6232e+00 -3.1638e+00 +2.6726e+00 +6.6075e-01 -3.0596e+00 -2.8690e+00 -3.1569e+00 -3.8656e+00 +4.5642e+00 -1.3582e+00 -3.9260e+00 -2.6262e+00 +2.6585e+00 -7.0621e-01 -1.1753e+00 -3.1785e+00 -4.6944e+00
201 +7.825275101e+02 +7.825275101e+02 +8.291375101e+02 +8.291375101e+02 +2.0189e+00 +2.3805e+00 +1.5159e+00 +4.8873e+00 -5.4992e-01 +2.1584e+00 -3.1239e+00 +6.8609e-01 -2.2747e+00 -1.4276e+00 -2.7213e+00 +4.7367e+00 +1.1734e-01 +1.9417e+00 +1.1427e+00 +7.0161e-01 +5.0953e-01 -1.4770e-01 -2.2082e-01 +3.4209e+00
1310 +6.258034128e+02 +6.258034128e+02 +6.724134128e+02 +6.724134128e+02 -1.7587e-01 +3.3519e+00 +9.4228e-02 -8.3999e-01 +7.5254e-01 -3.2184e+00 -1.1750e+00 -1.5481e+00 -2.0950e+00 -2.7750e+00 -1.2555e+00 +7.4667e-01 +1.3576e-01 +2.9331e+00 -1.7103e+00 +2.2517e+00 -1.6713e+00 +2.4752e+00 +4.0344e-01 +2.2225e+00
2139 +3.691115373e+02 +3.691115373e+02 +4.157215373e+02 +4.157215373e+02 +3.0487e-01 +8.4656e-02 +1.0291e+00 +1.4922e+00 -2.6421e+00 -1.7905e+00 +1.7841e+00 -5.2041e-02 +1.3182e-02 -1.5434e+00 -1.2900e+00 -2.4153e+00 +1.8860e-01 -1.3768e+00 -5.2960e-01 +4.6763e-01 -2.8932e-01 +2.4212e-01 +1.5113e+00 +1.3692e+00
3975 +2.464303188e+02 +2.464303188e+02 +2.930403188e+02 +2.930403188e+02 -2.1275e+00 +1.9454e+00 -1.7196e+00 +2.5792e+00 -1.4544e+00 +5.2207e-01 +3.7350e+00 -2.0585e+00 -1.1180e+00 -1.4798e+00 -1.2339e+00 +1.4667e+00 +4.4462e-01 -1.8514e+00 -2.2903e-01 -2.2013e+00 -4.0731e-01 -1.8283e+00 +1.6213e+00 +1.3852e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.748576422e+03 +6.748576422e+03 +6.484266422e+03 +6.484266422e+03 +7.3871e-02 +4.1101e+00 +3.2359e+00 +2.6960e+00 -3.2241e+00 -3.6413e+00 +1.5815e+00 +4.6217e-01 +4.0857e+00 +4.6892e+00 +2.5990e+00 -2.3694e+00 +3.8204e+00 +4.4253e+00 -1.9195e+00 +4.5996e+00 -9.9500e-01 +3.7075e+00 -4.3840e+00 +3.6133e+00
2 +5.492351914e+03 +5.492351914e+03 +5.228041914e+03 +5.228041914e+03 -1.4242e+00 -4.0684e+00 -4.0334e+00 +6.1020e-01 +1.1761e+00 -1.7957e+00 -4.4357e+00 -4.4094e+00 -1.1745e+00 +1.9033e+00 +1.6647e+00 -2.5487e+00 -2.6840e+00 +4.0192e+00 +4.8874e+00 -2.5875e+00 -4.9382e+00 -1.1934e+00 +1.6092e+00 +1.7985e+00
