% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9050 +6.838785489e+02 +6.838785489e+02 +1.373785489e+02 +1.373785489e+02 -2.7556e+00 -1.0492e-01 +2.6332e+00 -2.4235e+00 -3.5780e-02 +3.3884e-01 -1.2479e+00 -1.2121e+00 -2.6878e+00 +2.3509e+00 -4.7594e-01 +1.9511e+00 +1.0987e+00 -2.5811e+00 +1.3826e+00 -2.1773e+00 +1.0586e+00 -1.8329e+00 -5.0420e-01 +7.7246e-01
11007 +1.775835831e+02 +1.775835831e+02 -3.689164169e+02 -3.689164169e+02 -2.3828e+00 -6.9801e-01 +9.8544e-01 -3.1848e+00 +1.3439e+00 +4.3403e-01 -2.7847e+00 +2.1952e+00 +9.6302e-01 +1.4694e+00 +2.4072e-01 +1.5510e+00 +1.7964e-01 -8.6972e-01 +2.2835e+00 -2.1348e+00 +1.1454e+00 -1.3824e+00 -2.1384e+00 +6.8843e-01
15085 +1.188337750e+02 +1.188337750e+02 -4.276662250e+02 -4.276662250e+02 +8.7364e-01 +3.7246e+00 +1.3081e+00 +1.5329e+00 +5.9781e-01 -1.8535e+00 -1.5860e+00 +1.4469e+00 +4.9632e-01 +2.2188e+00 +1.9031e+00 +1.4067e-01 +1.3714e+00 -5.1746e-01 +7.9971e-01 -1.8484e+00 +7.4034e-01 -1.4617e+00 -2.0963e+00 +2.0452e+00
15417 +3.778077830e+00 +3.778077830e+00 -5.427219222e+02 -5.427219222e+02 +1.7784e-02 +1.1167e+00 -8.7452e-01 -1.8279e+00 +7.0130e-01 -1.0200e+00 -8.8429e-01 +2.3262e+00 -1.7983e+00 +5.2456e-01 +7.7534e-01 +7.0050e-01 +1.8641e+00 -9.6693e-01 +1.3331e+00 -1.5933e+00 +2.2646e+00 -2.1515e+00 -1.8768e+00 +1.9055e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295274944e+05 +1.295274944e+05 +1.305274944e+05 +1.305274944e+05 -3.7283e+00 +1.3282e-01 +4.6984e-01 -1.2746e+00 -4.8354e+00 -2.6415e+00 -1.2133e+00 -3.8898e+00 -3.7570e+00 +3.4328e+00 +4.1489e+00 -6.3790e-01 +8.9608e-01 +1.2326e+00 -2.5942e+00 -3.5682e-01 +1.5518e+00 +1.9025e+00 -4.2453e+00 -1.4773e+00
24 +9.617820568e+04 +9.617820568e+04 +9.717820568e+04 +9.717820568e+04 -5.4841e-02 -5.8150e-01 -2.4586e+00 +4.5276e+00 +2.3431e+00 -2.0516e+00 +4.7327e+00 +9.2090e-01 +4.3045e+00 -4.6571e+00 -2.9464e+00 +4.7439e+00 -3.0563e+00 -2.5965e-01 +3.6298e-01 +7.4427e-01 -1.3275e+00 -1.9047e+00 +9.2440e-01 +4.0249e+00
41 +2.849013651e+04 +2.849013651e+04 +2.949013651e+04 +2.949013651e+04 -4.3752e+00 +3.1923e+00 +1.5090e+00 +3.7254e+00 +1.6464e-01 -3.3050e+00 -2.5969e+00 +1.1102e+00 -1.4022e+00 +5.8643e-01 -8.5113e-01 +1.8320e+00 -1.2225e+00 -3.7674e+00 -1.0134e+00 -7.7710e-02 -2.4546e-01 -2.4943e+00 +7.5472e-01 +3.5227e+00
86 +2.057555404e+04 +2.057555404e+04 +2.157555404e+04 +2.157555404e+04 -3.5532e+00 -1.7697e+00 +9.4634e-01 -3.6923e+00 +2.3975e+00 -7.2082e-01 -5.0549e+00 +1.8190e+00 -3.5839e+00 -1.2146e-01 -3.8187e-01 +2.5327e+00 -1.3369e+00 -1.3411e+00 -2.3875e+00 -1.1847e+00 -6.0815e-02 +3.5820e-03 -2.9155e+00 +4.4689e-01
3978 +1.349745889e+04 +1.349745889e+04 +1.449745889e+04 +1.449745889e+04 -2.3460e-01 -2.7370e+00 -1.4333e-03 -3.0168e+00 -2.2132e+00 +1.5347e+00 -3.5193e+00 -5.4725e-01 -4.4801e+00 -2.8696e+00 -2.3169e+00 +1.4914e+00 -2.4601e+00 +1.7361e+00 -1.9114e+00 -2.6106e+00 -2.0898e-01 -2.2578e+00 -5.7217e-02 +2.1239e+00
4253 +4.776055643e+03 +4.776055643e+03 +5.776055643e+03 +5.776055643e+03 +1.8016e-01 -1.2117e+00 -8.7740e-01 +6.1961e-01 -1.0231e+00 +2.1855e+00 -1.7455e+00 +2.9165e-01 -1.7711e+00 +8.0663e-02 -4.4364e-02 -2.1296e+00 +1.1002e+00 -2.2301e+00 +2.6703e-01 -1.5820e+00 -2.0099e+00 -1.0084e+00 -2.6564e-01 +3.3423e+00
8126 +3.687851206e+03 +3.687851206e+03 +4.687851206e+03 +4.687851206e+03 -1.0205e+00 -1.6314e+00 -3.3014e+00 -3.2873e+00 -1.7786e+00 -3.4565e-02 -2.0746e+00 +3.1117e+00 +1.1294e-01 -1.2699e+00 -2.9586e+00 -2.7332e+00 -2.0123e+00 -9.3755e-01 -1.5937e-01 -6.7350e-01 -1.7740e-02 -2.8504e+00 -1.9976e+00 +9.5183e-01
13001 +2.062766168e+03 +2.062766168e+03 +3.062766168e+03 +3.062766168e+03 -1.2710e+00 +1.1984e+00 +1.6762e+00 -1.6287e+00 +1.3106e-01 +1.4611e+00 -8.8345e-02 -1.7367e+00 -6.1842e-01 +4.8653e-01 -1.6569e+00 -1.6457e+00 +4.4172e-02 -2.4687e+00 -5.7442e-01 -1.7757e+00 -2.4886e+00 -7.6916e-01 -9.0137e-01 +7.0937e-01
13327 +1.051150051e+03 +1.051150051e+03 +2.051150051e+03 +2.051150051e+03 -2.1232e+00 -3.4044e+00 -3.5664e+00 -6.4248e-01 -8.9339e-01 +3.2759e+00 +4.8971e-01 +2.1801e+00 -1.5453e+00 -1.8635e+00 -5.8748e-01 -2.7578e+00 -1.5217e+00 -6.0613e-01 -5.8688e-01 -1.7999e+00 -1.1905e+00 -1.3505e+00 -1.9645e+00 +4.7327e-01
15142 +8.145028398e+02 +8.145028398e+02 +1.814502840e+03 +1.814502840e+03 +2.5668e+00 -1.0302e+00 -1.1219e+00 -2.9605e+00 -8.1080e-01 +9.9308e-01 -3.3259e+00 -2.9499e-01 -2.1646e-01 -1.5169e+00 -1.6407e+00 +6.5290e-01 -1.5837e+00 -2.1691e+00 -1.3178e+00 -2.2061e+00 -1.8282e+00 -1.5425e+00 -9.8048e-01 +1.4364e+00
15691 +2.366237007e+02 +2.366237007e+02 +1.236623701e+03 +1.236623701e+03 -2.5607e-03 +3.0104e+00 +8.8274e-01 +1.6227e+00 -1.4164e+00 -4.3582e-01 -7.1103e-01 +1.0688e+00 -8.4920e-01 -1.6572e+00 -2.2967e+00 -1.9003e+00 -2.3320e-01 -1.0500e+00 -1.0299e+00 -1.1564e+00 -1.6792e+00 -8.7576e-01 -2.2534e+00 +8.0885e-01
16600 +6.889277540e+01 +6.889277540e+01 +1.068892775e+03 +1.068892775e+03 +8.9123e-01 +1.4251e+00 -3.5423e-01 -1.6794e-01 -7.8277e-01 +2.9884e+00 -2.9174e-01 -2.1254e-01 -3.0421e+00 -6.9139e-01 -1.6264e-01 -1.6846e+00 -3.3028e-01 -9.0314e-01 -1.5785e+00 -1.7223e+00 -1.8373e+00 -1.5149e+00 -1.1878e+00 +9.0697e-01
20018 +2.065157738e+01 +2.065157738e+01 +1.020651577e+03 +1.020651577e+03 +2.5670e+00 +3.5776e+00 +1.9517e+00 -1.4622e+00 -1.6214e+00 -4.6846e-01 -1.0454e+00 +5.1658e-01 -1.1774e+00 -1.8145e+00 -9.1543e-01 +2.3969e-02 -1.5410e+00 -1.2371e+00 -1.1135e+00 -2.3023e+00 -1.7602e+00 -1.9510e+00 -5.4419e-01 +2.4433e+00
21312 +5.278571890e+00 +5.278571890e+00 +1.005278572e+03 +1.005278572e+03 +7.7272e-01 +3.9333e-01 +6.8768e-01 -1.2410e+00 -9.4093e-01 +2.6114e+00 -2.1593e+00 -3.3310e-02 -8.1754e-01 -2.4719e-01 -2.1483e+00 -1.8752e+00 -1.9537e+00 -2.3048e+00 -2.1914e+00 -1.9546e+00 -3.7356e-01 -1.2203e+00 -2.2679e+00 +7.9339e-01
22308 +3.387656545e+00 +3.387656545e+00 +1.003387657e+03 +1.003387657e+03 -5.9923e-01 -3.9957e-01 +5.1286e-01 -1.3367e+00 -2.4139e+00 +1.8882e+00 -1.0750e+00 +2.0963e+00 -1.3743e+00 +3.6082e-01 -1.6476e+00 -1.1646e+00 -2.2845e+00 -3.7308e-01 -1.9684e+00 -1.4050e+00 -1.3805e+00 -1.3836e+00 -1.9552e+00 +9.7949e-01
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.831316907e+04 +5.831316907e+04 +5.852154907e+04 +5.852154907e+04 -4.8449e+00 -3.7642e+00 +6.6655e-01 +8.1163e-01 +8.0280e-01 +2.0335e+00 -5.9949e-01 +1.5406e+00 -3.0774e+00 -4.0382e+00 -8.3968e-01 +9.9786e-01 -2.0893e+00 -1.7125e+00 -1.8509e+00 -4.4703e+00 +2.3782e-01 -1.6568e+00 +4.8576e-01 +2.7693e+00
50 +2.328824453e+04 +2.328824453e+04 +2.349662453e+04 +2.349662453e+04 -3.2872e+00 -5.0000e+00 -1.7477e+00 -2.9464e-01 +2.1120e+00 +4.5109e-01 +8.7086e-01 +3.3115e+00 -5.0000e+00 -1.9343e+00 -3.9250e-02 +1.3350e+00 -8.6098e-01 -3.5531e+00 +2.4360e+00 -2.9859e+00 -5.5741e-01 +1.3267e-01 +2.1698e+00 +2.1723e+00
178 +1.326301423e+04 +1.326301423e+04 +1.347139423e+04 +1.347139423e+04 -2.3059e+00 -6.2136e-01 -2.2028e-02 +3.7706e+00 +4.2913e+00 +1.4439e+00 +2.7700e+00 -1.2703e+00 -1.1591e-01 -1.1976e+00 +4.3208e-01 +1.9245e+00 -2.3213e+00 -3.3118e+00 +5.0179e-01 -3.3452e+00 +6.7350e-01 +2.4268e-01 +3.9278e-02 +2.5033e+00
312 +5.009409323e+03 +5.009409323e+03 +5.217789323e+03 +5.217789323e+03 -1.3455e-01 +3.3281e+00 +8.0494e-01 +1.1594e+00 -2.7389e+00 +4.3520e+00 +8.1444e-02 +5.5758e-01 +4.6305e-01 -1.5949e-01 +1.5404e+00 +9.1526e-01 -4.9887e-02 -1.6236e-01 +4.2957e-01 -2.4443e+00 +7.2093e-01 +9.0765e-01 +8.6528e-01 +1.3624e-01
8158 +3.667901766e+03 +3.667901766e+03 +3.876281766e+03 +3.876281766e+03 -7.8476e-01 -2.4951e+00 +1.9317e+00 -1.7546e+00 +1.4144e+00 +1.9816e+00 +1.3782e+00 +6.7648e-01 +1.0549e-02 +1.0653e+00 -2.7811e-01 +2.4329e+00 +8.7507e-01 -2.3466e+00 +1.9563e+00 +9.1441e-02 +2.2367e-01 +1.5616e+00 +2.3059e+00 +2.6925e+00
8245 +2.254996443e+03 +2.254996443e+03 +2.463376443e+03 +2.463376443e+03 -4.3041e-02 +1.1018e+00 +9.8073e-01 +2.6111e-01 +9.5242e-01 +2.6454e+00 -8.9948e-01 -1.7661e-01 +1.5518e+00 +1.0254e+00 +1.2178e+00 +1.5618e+00 -1.8370e-01 -3.0722e-01 +2.4042e+00 -5.6479e-01 +5.1518e-01 +1.7004e+00 +1.9769e+00 +2.1850e+00
12359 +1.459105393e+03 +1.459105393e+03 +1.667485393e+03 +1.667485393e+03 -1.1808e+00 +1.7268e+00 -1.5539e+00 +1.3946e+00 +3.9907e+00 +1.2992e+00 +1.9358e+00 -9.9549e-01 -2.9367e+00 -9.1156e-01 +2.0799e+00 +2.5308e+00 -2.3902e+00 -2.1114e+00 +2.2255e+00 -1.0512e+00 +5.7738e-01 +1.1242e+00 +2.1866e+00 +1.3236e+00
13587 +7.114160896e+02 +7.114160896e+02 +9.197960896e+02 +9.197960896e+02 -1.9631e+00 -1.5181e+00 -1.7565e+00 +1.0057e+00 -1.1717e+00 +5.8839e-01 -8.5016e-01 +3.7293e+00 +1.0527e+00 +1.5051e+00 +1.2470e-01 +1.0562e+00 -1.3512e+00 -1.5690e+00 +3.6552e-01 -2.6795e+00 +1.5935e-01 +7.9150e-01 +1.1610e+00 +2.3593e+00
13807 +3.492245700e+02 +3.492245700e+02 +5.576045700e+02 +5.576045700e+02 -1.5798e+00 +1.0796e+00 -5.9666e-01 -1.6792e+00 +3.1359e+00 -1.1395e+00 +2.4210e-01 +3.1130e+00 +1.1616e+00 +1.7446e+00 +1.3123e+00 +1.9234e+00 -1.0917e+00 -1.1532e+00 +2.1920e+00 -1.4944e-01 +2.0695e+00 +1.5622e+00 +1.1018e+00 +1.6142e+00
18000 +4.703050355e+01 +4.703050355e+01 +2.554105036e+02 +2.554105036e+02 +3.6542e-02 +8.7250e-01 +2.1759e+00 -1.1325e+00 +2.0589e+00 -2.4422e-01 +1.2961e+00 +3.3432e-01 -8.2888e-01 +7.7286e-01 +1.4495e+00 +2.5543e+00 -2.1992e+00 -1.8522e+00 +1.0169e+00 -4.0778e-01 +1.6099e+00 +2.0613e+00 +1.0345e+00 +1.9133e+00
19736 +1.652246420e+01 +1.652246420e+01 +2.249024642e+02 +2.249024642e+02 -2.2076e+00 -6.8866e-01 +2.3855e-01 -3.7654e-01 +1.7021e+00 +2.3779e+00 +1.6545e+00 +2.5917e+00 -1.4028e+00 +1.3160e+00 +1.3257e+00 +1.8610e+00 -1.7171e+00 -4.1458e-01 +2.3064e+00 -1.9656e+00 +2.0016e+00 +1.1430e+00 +2.4395e+00 +1.6632e+00
21193 +3.967284275e+00 +3.967284275e+00 +2.123472843e+02 +2.123472843e+02 -1.6434e+00 -1.7948e+00 +3.3092e+00 +1.9148e+00 +7.0439e-01 +2.6109e+00 +1.2527e+00 +2.4456e+00 -1.6717e-02 +2.6208e+00 +5.9102e-01 +2.4941e-01 -1.6581e+00 -1.3703e+00 +9.2464e-01 -1.6969e+00 +1.7762e+00 +7.5117e-01 +2.4543e+00 +1.8362e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143330568e+05 +2.143330568e+05 +2.141880968e+05 +2.141880968e+05 +8.7577e-01 +6.1121e-01 -3.4931e+00 -3.1330e-01 +4.5500e+00 -2.2860e+00 -4.4704e+00 +4.4651e+00 +1.7902e-01 -3.8194e+00 +1.5598e+00 +7.1474e-01 -4.6165e+00 -3.3574e-01 +2.7930e+00 -2.1219e+00 +4.2931e+00 -1.8607e-01 +4.7412e+00 -1.4217e+00
4 +1.205731856e+05 +1.205731856e+05 +1.204282256e+05 +1.204282256e+05 +4.4586e+00 +1.2121e+00 +4.2362e+00 -2.3543e+00 -2.9470e+00 +5.4772e-01 -6.7715e-02 -3.1647e+00 -2.9836e+00 +1.5732e-01 +4.6845e+00 -1.7544e+00 +4.0696e+00 -1.7022e+00 -7.9128e-01 -2.7072e+00 -3.5718e-01 -1.4884e+00 +3.6839e+00 +3.1290e+00
5 +9.822121733e+04 +9.822121733e+04 +9.807625733e+04 +9.807625733e+04 -1.0934e+00 -6.2519e-01 +3.9294e+00 -4.7390e+00 -8.0530e-01 +3.6645e+00 +1.0548e+00 -3.0351e+00 +9.4390e-01 -1.3318e+00 +4.0447e+00 +1.3400e-01 +1.4569e-01 +4.8387e+00 -3.6500e-01 +1.8024e+00 -2.5534e+00 +4.4341e+00 +2.1333e+00 -2.3353e+00
8 +6.015028770e+04 +6.015028770e+04 +6.000532770e+04 +6.000532770e+04 -1.4363e+00 -4.2389e-01 -1.9615e+00 +3.4372e+00 +4.6902e+00 +3.4318e+00 +4.3553e+00 +4.2486e+00 +4.9785e+00 +1.3268e+00 +3.2363e-01 +2.1885e+00 +2.4043e+00 -2.5508e-01 -8.0597e-01 +1.0813e-01 -4.2729e+00 -1.9949e+00 +3.6081e+00 -2.7255e+00
48 +3.010297388e+04 +3.010297388e+04 +2.995801388e+04 +2.995801388e+04 -4.8659e-01 +1.2200e+00 +3.3355e+00 +2.0140e+00 +4.2238e-01 +4.2908e+00 +2.2635e-01 -6.8728e-01 +2.0495e+00 +2.3741e+00 -1.8574e+00 +5.3001e-01 -1.7802e+00 -8.0789e-01 +1.7063e+00 -1.0002e+00 -1.2610e+00 -9.7943e-01 +9.8144e-01 -1.3298e+00
107 +2.268772522e+04 +2.268772522e+04 +2.254276522e+04 +2.254276522e+04 -1.6967e+00 +1.9149e+00 -3.4323e+00 +4.0291e-01 -2.5945e+00 +2.2006e+00 -8.6597e-01 +5.4138e-02 +6.8691e-01 +6.0057e+00 +1.2239e+00 +1.8925e+00 +3.4049e+00 +8.2922e-01 -5.6256e-01 -1.3900e-01 +1.9111e-01 -1.9361e+00 +1.1238e+00 -3.1063e+00
1233 +1.575779164e+04 +1.575779164e+04 +1.561283164e+04 +1.561283164e+04 +6.2275e-01 -2.5575e+00 -2.0693e+00 -1.5776e+00 -3.3989e-01 +7.0456e+00 +2.5484e+00 +1.6931e+00 +1.6960e+00 +1.5475e+00 +1.8188e+00 +1.4905e+00 +2.7335e-01 +2.2396e+00 -7.3829e-01 +2.5944e+00 -1.4444e+00 -2.1774e+00 +1.3043e+00 -9.3913e-01
3772 +9.093219510e+03 +9.093219510e+03 +8.948259510e+03 +8.948259510e+03 +2.8487e+00 -1.0425e+00 -1.1007e+00 +3.2154e+00 -1.6944e+00 -8.4154e-01 -4.8194e+00 +1.1007e+00 -7.1512e-01 +1.7445e-01 +3.6281e+00 +7.5951e-02 +1.9784e+00 +2.2058e+00 +2.4566e+00 -1.0384e+00 -1.7796e+00 -1.0660e+00 +2.8155e+00 -1.9000e+00
5785 +5.213719148e+03 +5.213719148e+03 +5.068759148e+03 +5.068759148e+03 +1.9448e+00 -2.4674e+00 -1.6395e+00 +1.2426e+00 -1.8944e+00 -1.3958e+00 -1.0667e+00 +3.2750e+00 -2.5957e+00 -3.3228e-01 -9.8061e-01 +1.0927e+00 +3.3058e-01 +1.5924e+00 -7.1066e-01 +1.1302e+00 -6.7831e-01 -2.5350e+00 +5.7435e-02 -1.4453e+00
6687 +2.908471399e+03 +2.908471399e+03 +2.763511399e+03 +2.763511399e+03 +1.1208e+00 -4.7080e+00 +1.3540e+00 -9.7499e-01 -1.5006e+00 -1.5360e+00 -3.5148e+00 +2.8866e+00 -1.2355e+00 -9.1235e-01 +2.0102e-01 +2.4148e+00 +1.4500e+00 +2.4097e+00 +2.3673e+00 +1.9083e+00 -6.9316e-01 -2.0235e+00 +1.5132e-01 -1.7055e+00
9422 +1.260967458e+03 +1.260967458e+03 +1.116007458e+03 +1.116007458e+03 +3.4873e+00 -4.2159e+00 +3.5754e+00 -1.6108e+00 -4.5045e-01 -3.3123e-02 -1.5647e+00 -8.6902e-01 -3.0339e-02 +7.2009e-01 +1.9324e-01 +9.7022e-01 +2.7841e+00 +1.3983e+00 +2.7092e+00 +1.0224e+00 -9.4035e-01 -9.5307e-01 +8.4413e-01 -1.6796e+00
10127 +5.432742982e+02 +5.432742982e+02 +3.983142982e+02 +3.983142982e+02 +1.2909e+00 +8.8188e-01 -1.0230e+00 -2.6785e+00 -2.7652e+00 +1.8976e+00 -2.1729e+00 +3.8933e-01 -4.5646e-01 +3.3333e-01 +1.9554e-01 +1.4987e+00 +1.5756e+00 -2.3158e-01 +5.8014e-01 +1.4732e+00 -9.6195e-01 -2.6283e+00 +3.2044e-01 -1.7062e+00
16733 +3.672161010e+02 +3.672161010e+02 +2.222561010e+02 +2.222561010e+02 -2.2148e+00 +7.3170e-01 -1.8222e+00 -2.5051e+00 -8.9129e-01 +1.6620e+00 -2.0767e+00 +1.4173e+00 -5.1661e-01 +3.1346e-01 +1.5816e+00 +2.0749e+00 +2.5042e+00 +1.4875e+00 +2.7217e+00 +1.0006e-01 -2.9516e+00 -1.4603e+00 +7.5074e-01 -2.3053e+00
18435 +2.138473138e+02 +2.138473138e+02 +6.888731377e+01 +6.888731377e+01 +1.3582e+00 -5.7707e-01 -3.9329e-01 -2.1374e+00 -2.9596e+00 +1.1758e+00 -2.6968e-01 -3.7832e-01 -1.4044e+00 +9.7108e-01 +1.4122e-01 +1.0035e+00 +2.4988e+00 +7.2715e-01 +2.1180e+00 +1.1735e+00 -2.5498e+00 -1.2968e+00 +1.9758e+00 -1.8689e+00
19246 +1.285632277e+02 +1.285632277e+02 -1.639677233e+01 -1.639677233e+01 -2.4891e-01 +1.0861e+00 -1.6864e+00 -2.7155e+00 -2.2202e+00 +4.4821e-01 -1.9553e+00 +1.4852e+00 -5.0014e-01 +1.7383e+00 +8.4628e-01 +1.0095e+00 +3.8577e-01 +1.4436e+00 +1.6010e+00 +1.6759e-01 -1.7113e+00 -1.7382e+00 +1.0019e+00 -1.1317e+00
19682 +6.392471918e+01 +6.392471918e+01 -8.103528082e+01 -8.103528082e+01 -2.4760e+00 -9.4678e-01 -6.3812e-01 +3.6963e-01 -2.2664e-01 +1.9167e+00 -1.3299e+00 -5.4779e-01 -7.7868e-01 +1.7463e+00 +1.6120e+00 +2.5093e+00 +2.1570e+00 +9.8439e-01 +1.6901e+00 +2.0971e-01 -2.2038e+00 -1.3632e+00 +9.9034e-01 -1.3076e+00
22068 +1.373143576e+01 +1.373143576e+01 -1.312285642e+02 -1.312285642e+02 +2.5725e+00 -8.7201e-01 -2.8801e+00 +1.1405e+00 -1.7447e+00 +1.8959e+00 -2.1113e-01 +2.1375e+00 -1.8530e+00 -2.7176e-01 +1.3103e+00 +2.6139e-02 +2.6099e+00 +1.0236e+00 +9.5753e-01 +1.5470e+00 -1.5229e+00 -1.5077e+00 +9.6229e-01 -1.0623e+00
23124 +6.124670000e+00 +6.124670000e+00 -1.388353300e+02 -1.388353300e+02 -5.5817e-01 -2.4017e-01 -2.7970e+00 -8.1499e-01 -1.5618e+00 +1.6321e+00 -2.0591e+00 +1.8955e+00 -2.4392e+00 -3.4965e-01 +4.0436e-01 +1.6394e+00 +2.0656e+00 +1.4713e+00 +8.7992e-01 +1.4858e+00 -2.1840e+00 -1.8827e+00 +2.1408e+00 -1.4644e+00
26376 +3.853106369e+00 +3.853106369e+00 -1.411068936e+02 -1.411068936e+02 -2.1756e-02 +1.6075e+00 -1.4258e+00 +8.0694e-02 -2.2816e+00 +1.3341e+00 -2.2077e+00 +1.6228e+00 -1.4700e+00 +6.0259e-01 +1.6773e+00 -1.4147e-01 +2.6936e+00 +1.7120e+00 +1.4545e+00 +1.4612e+00 -2.3179e+00 -1.6677e+00 +1.2054e+00 -1.3032e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.511388100e+05 +2.511388100e+05 +2.511325100e+05 +2.511325100e+05 -9.8496e-01 +1.6968e+00 +2.5762e+00 +1.0433e+00 +2.2980e+00 +3.0660e+00 -1.2452e+00 +3.9840e+00 +6.4054e-01 -1.7366e+00 -1.4362e+00 -2.4888e+00 +2.7312e+00 -3.7456e+00 -4.6122e+00 +3.5460e+00 +2.3821e+00 +4.0015e+00 +8.1121e-02 -3.6103e+00
