% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14138 +1.580969551e+02 +1.580969551e+02 -3.884030449e+02 -3.884030449e+02 -1.6169e-01 -6.7209e-01 -8.8790e-01 -9.9869e-02 -5.5197e-01 +2.0412e-01 -8.5363e-01 -6.0241e-01 -3.9307e-01 +1.4083e+00 +1.1305e+00 +1.0376e+00 +2.1684e+00 -2.5501e+00 +2.1407e-01 -1.4376e+00 +1.4764e+00 -1.6711e+00 -7.5392e-01 +1.9585e+00
16968 +8.050079135e+01 +8.050079135e+01 -4.659992086e+02 -4.659992086e+02 -1.4475e+00 +2.8586e+00 -1.7583e+00 -1.6862e+00 +4.5960e-02 +7.0517e-01 -1.1399e+00 +2.2795e-01 -7.2951e-01 +1.7196e+00 +8.1153e-01 +1.2305e+00 +1.7818e+00 -5.9603e-01 +9.4545e-01 -2.6971e+00 +2.1436e+00 -1.7109e+00 -1.6226e+00 +1.5304e+00
17153 +4.081554706e+00 +4.081554706e+00 -5.424184453e+02 -5.424184453e+02 +1.9070e+00 +3.3813e+00 -2.2881e+00 -2.2488e+00 +2.2997e+00 -1.0423e+00 -5.5060e-02 +6.3780e-01 -1.4496e+00 +5.3265e-01 +1.1989e+00 +5.8673e-01 +2.5917e-01 -7.1986e-01 +2.0680e+00 -1.0223e+00 +1.3912e+00 -1.9521e+00 -8.7109e-01 +9.8169e-01
20993 +3.857786581e+00 +3.857786581e+00 -5.426422134e+02 -5.426422134e+02 +1.7039e+00 +7.0613e-01 +1.3878e+00 -8.1447e-01 +2.0393e+00 -6.0752e-01 -8.4033e-01 +1.2051e+00 +4.9470e-01 +2.3352e+00 +2.0086e+00 +1.0477e+00 +1.8619e+00 -1.5582e+00 +1.2809e+00 -2.0390e+00 +6.9609e-01 -1.3457e+00 -1.3858e+00 +1.1652e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.709198684e+05 +1.709198684e+05 +1.719198684e+05 +1.719198684e+05 +3.5648e-01 -4.2427e+00 +5.3886e-01 +4.9158e+00 +4.9787e+00 -7.4886e-01 -4.8545e+00 +1.0734e+00 +1.3644e+00 -3.9678e+00 -2.5090e+00 +1.7668e+00 +1.0306e+00 +2.3015e+00 -2.2263e+00 +7.2955e-01 +3.3564e+00 +2.2036e+00 -1.2197e+00 +1.7421e+00
2 +1.324295921e+05 +1.324295921e+05 +1.334295921e+05 +1.334295921e+05 +1.8876e+00 -4.6291e+00 -1.0237e+00 +1.6363e+00 +4.3659e+00 -1.0046e+00 +3.6249e-01 -4.3884e+00 +4.1959e+00 +1.1879e+00 -4.6594e+00 -1.2607e+00 +2.2821e+00 -1.3896e+00 -1.5981e+00 -3.6933e+00 +2.7829e+00 -4.6757e+00 -1.9746e+00 -1.8129e+00
11 +9.383055613e+04 +9.383055613e+04 +9.483055613e+04 +9.483055613e+04 -9.1222e-02 -4.3839e+00 -3.2062e+00 -4.4078e+00 -3.0780e+00 +1.6174e+00 +6.9255e-01 +2.3524e+00 +4.5753e+00 -1.1404e+00 -2.5204e+00 +3.8381e+00 +2.1899e+00 +1.3620e+00 -2.6179e+00 -3.6338e+00 +1.2898e+00 -3.2041e+00 +1.2637e+00 +8.5427e-01
17 +4.025000028e+04 +4.025000028e+04 +4.125000028e+04 +4.125000028e+04 +1.6760e+00 -1.8192e-01 -4.2787e+00 +3.7934e+00 +2.6514e-01 -1.4706e+00 -3.3699e-01 -1.4025e+00 -2.3418e+00 -3.7870e+00 +1.2000e+00 +1.7658e+00 -1.6478e+00 +1.0661e+00 -2.5201e+00 -3.0418e+00 -2.2914e-01 -1.1693e+00 +1.6337e+00 +1.3695e+00
54 +2.125359999e+04 +2.125359999e+04 +2.225359999e+04 +2.225359999e+04 -6.1036e+00 -2.1024e+00 +1.3421e-01 -7.9758e-02 -2.1290e+00 +7.9350e-01 -6.9653e-01 +1.0295e+00 +1.0789e+00 -3.8460e+00 -1.1396e+00 -4.8260e+00 -3.0129e+00 +6.9868e-01 -3.7484e+00 -2.7718e+00 -6.0253e-01 -1.2148e+00 -2.2187e+00 +1.6698e+00
68 +1.458939768e+04 +1.458939768e+04 +1.558939768e+04 +1.558939768e+04 -1.7436e+00 -2.2456e+00 -4.3255e+00 +3.8464e+00 -4.5917e+00 -2.3306e+00 -3.9021e+00 +3.3759e-01 -1.4618e+00 -4.1572e+00 +1.4784e+00 -3.9903e+00 -2.7172e-01 -4.1008e-01 -2.1280e+00 +3.3631e-02 -2.2585e+00 -3.6434e+00 -3.4885e-01 +3.1646e+00
200 +2.640221697e+03 +2.640221697e+03 +3.640221697e+03 +3.640221697e+03 +1.4759e+00 +7.9064e-01 -3.3386e+00 -2.2733e+00 +1.5208e+00 +2.4786e+00 -1.2812e+00 +1.5496e+00 -2.6718e+00 +9.2095e-01 -9.9562e-01 -3.1234e+00 +6.0446e-01 -1.0637e+00 -3.3712e+00 -2.0326e+00 -1.7341e+00 -1.5586e+00 -2.6651e+00 +2.0601e+00
5994 +1.611130938e+03 +1.611130938e+03 +2.611130938e+03 +2.611130938e+03 -5.1411e-01 +3.2791e+00 -5.9704e-01 -8.2278e-01 -3.7825e+00 +1.2934e-01 -5.3417e-01 +2.2253e+00 -1.8267e+00 -7.9929e-01 -2.4050e+00 -2.4539e+00 -1.1657e+00 -2.6375e+00 -6.5955e-01 -1.8963e-01 -1.0206e+00 -4.3260e-01 -1.9884e+00 +8.2042e-01
6680 +6.611716387e+02 +6.611716387e+02 +1.661171639e+03 +1.661171639e+03 +3.4458e+00 -6.0472e-01 -1.6043e+00 +6.5341e-02 +1.9556e-01 +5.2765e-02 -1.2733e-01 -1.9044e-01 -9.2284e-01 -1.8308e+00 -1.0525e+00 -2.8415e+00 +3.3437e-01 -7.4156e-01 -1.8190e-01 -1.3443e+00 -1.8976e+00 -2.0163e+00 -8.8937e-01 +1.2021e+00
10225 +5.425234692e+02 +5.425234692e+02 +1.542523469e+03 +1.542523469e+03 +2.1456e+00 +2.2977e+00 -1.7296e+00 -9.4447e-01 -3.1642e+00 +1.6559e+00 +5.2743e-01 +1.9692e+00 +5.3603e-01 -1.5657e-01 -3.0148e+00 -2.1674e+00 -1.6613e+00 -2.3766e+00 -1.4910e+00 -1.8434e+00 -2.5668e+00 -1.7243e+00 -4.3898e-01 +1.3396e+00
12383 +3.290555226e+02 +3.290555226e+02 +1.329055523e+03 +1.329055523e+03 +1.7587e+00 +2.6080e+00 +1.8395e+00 -8.5441e-01 -2.8365e+00 +7.7833e-01 -1.3857e+00 -9.5812e-01 -2.7093e-01 -2.9722e+00 -4.7278e-01 -7.4784e-01 -2.3606e+00 +2.6036e-01 -2.4153e+00 +7.2039e-02 -2.2925e+00 -1.5192e+00 -2.3484e+00 +6.5905e-01
12897 +2.049501072e+02 +2.049501072e+02 +1.204950107e+03 +1.204950107e+03 +2.4285e+00 +6.1930e-01 -1.9521e-01 -2.5743e+00 -2.8538e+00 +1.2026e+00 -2.0894e+00 +4.4959e-01 -2.6681e+00 -7.3736e-01 -1.9657e+00 -1.3172e+00 -1.9289e+00 -8.3082e-01 -7.6390e-01 -1.7871e+00 -1.6033e+00 -1.1298e+00 -1.3058e+00 +1.1013e+00
13265 +1.420850674e+01 +1.420850674e+01 +1.014208507e+03 +1.014208507e+03 +1.9441e+00 +3.5028e-02 +1.1459e+00 -1.3849e+00 -1.0649e-01 +1.2978e+00 -9.8526e-01 +5.8296e-01 -1.7061e+00 -4.8941e-02 -1.6618e+00 -1.4908e-01 -1.6333e+00 -2.2628e+00 -1.6927e+00 -1.6347e+00 -2.4312e+00 -1.5816e+00 -1.9207e+00 +8.5603e-01
15531 +7.128645445e+00 +7.128645445e+00 +1.007128645e+03 +1.007128645e+03 -1.9811e+00 -3.1533e-01 -2.3934e+00 +9.5103e-02 +7.7021e-01 +1.3601e+00 -2.2294e+00 +1.6972e+00 -8.6513e-01 +3.0455e-01 -9.7810e-01 -6.7170e-01 -8.9085e-01 -1.3127e+00 -1.8841e+00 -1.0559e+00 -1.5286e+00 -1.5677e+00 -1.2293e+00 +1.3753e+00
16370 +3.709039317e+00 +3.709039317e+00 +1.003709039e+03 +1.003709039e+03 -1.1636e+00 -6.8394e-01 -9.5280e-01 -2.6641e+00 -1.8022e+00 -6.5768e-01 -2.4945e+00 +2.0933e+00 -4.9808e-01 -2.1510e+00 -1.5984e+00 -2.2937e+00 -2.1921e+00 -2.1482e+00 -1.2726e+00 -1.8914e+00 -1.9905e+00 -8.0422e-01 -1.5514e+00 +9.6872e-01
48394 +2.417810846e+00 +2.417810846e+00 +1.002417811e+03 +1.002417811e+03 -1.0896e+00 +2.3026e+00 +1.1497e+00 -6.9283e-01 -1.5162e+00 +1.4378e+00 -2.3310e+00 +2.4351e-01 -4.7684e-01 -2.5555e+00 -2.0077e+00 -2.1120e+00 -1.5765e+00 -1.0058e+00 -1.3901e+00 -1.0897e+00 -1.9625e+00 -1.3385e+00 -1.4218e+00 +1.7834e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.988623800e+04 +6.988623800e+04 +7.009461800e+04 +7.009461800e+04 +1.4196e+00 +1.7863e+00 +1.0220e+00 +3.6787e+00 +2.3135e+00 +2.7056e+00 -1.8178e+00 -3.7490e-01 +2.5396e-01 -2.0221e+00 +6.1775e-02 -6.1965e-01 -3.4316e+00 +2.2169e-01 +4.0101e+00 +2.9068e-01 +3.0905e+00 +3.2288e+00 -3.4061e+00 +8.1102e-01
58 +5.815369281e+04 +5.815369281e+04 +5.836207281e+04 +5.836207281e+04 +1.0572e+00 -5.3214e-02 +2.1328e+00 +2.8392e+00 +3.1214e-01 +7.4685e-01 -5.5125e-01 -1.9917e+00 -7.0481e-01 -6.4117e-01 +3.6960e+00 +5.8200e-01 -1.5029e+00 +3.2360e+00 +3.1459e+00 -2.4947e+00 +4.7894e+00 +3.5072e+00 +2.2464e+00 +2.0515e+00
106 +2.323087787e+04 +2.323087787e+04 +2.343925787e+04 +2.343925787e+04 +2.2095e+00 +5.3058e-01 -8.4607e-01 +2.7297e+00 -2.5622e+00 +2.9610e-01 +1.7643e+00 +5.6092e-01 -5.4175e-02 -2.6778e+00 +3.2770e+00 +2.2558e+00 -2.9167e+00 -1.6611e+00 +2.8823e+00 -3.3028e+00 -6.0336e-01 +1.8377e-01 +1.3224e+00 +3.5764e+00
585 +1.230340818e+04 +1.230340818e+04 +1.251178818e+04 +1.251178818e+04 +5.0231e+00 +6.2534e-02 -2.8050e+00 +2.1080e-01 -4.4460e-01 -2.6709e+00 +4.7223e-01 -2.0095e+00 -2.0496e-01 +1.4350e+00 +2.6719e+00 +2.2563e+00 -2.0192e+00 -3.3845e+00 +4.0274e-01 -1.2567e+00 -1.4460e-01 +2.1453e+00 +2.2519e+00 +9.2359e-01
3634 +8.620830908e+03 +8.620830908e+03 +8.829210908e+03 +8.829210908e+03 +8.6298e-01 -1.4063e+00 +3.2478e+00 +3.3792e+00 -2.4242e+00 +8.6047e-01 -7.5604e-01 -2.3596e+00 -3.9518e+00 -1.4820e+00 +2.6599e+00 +7.8595e-02 -2.5017e-01 -6.0613e-01 +1.3595e+00 -2.5815e+00 +2.2536e+00 +2.9204e+00 +1.1224e+00 +4.1305e-01
4858 +5.779777519e+03 +5.779777519e+03 +5.988157519e+03 +5.988157519e+03 +5.3257e-02 +2.6390e+00 +1.2709e+00 -2.8473e+00 +1.1818e-01 +4.6124e+00 +1.6923e+00 +3.4941e+00 -9.4363e-01 +7.0372e-01 +1.7366e+00 +1.7844e+00 +6.8985e-01 -8.8444e-01 +2.2102e+00 -2.5663e+00 +1.6837e+00 +1.6386e+00 +1.6852e+00 +2.7315e+00
6535 +3.619018245e+03 +3.619018245e+03 +3.827398245e+03 +3.827398245e+03 +1.8300e+00 +2.7702e+00 -1.5641e+00 +3.7618e+00 +1.9114e+00 +2.0163e+00 -1.4569e+00 -8.3980e-01 -1.1409e+00 +1.6194e-01 -3.6524e-01 +3.0475e+00 -2.4011e+00 -2.9449e+00 +2.3205e+00 -2.4822e+00 +1.4936e+00 +9.0554e-01 +2.1138e+00 +2.7046e+00
8545 +2.387410572e+03 +2.387410572e+03 +2.595790572e+03 +2.595790572e+03 +9.0836e-01 +1.0834e+00 -9.9965e-01 +2.2953e+00 +1.7985e+00 +2.0887e+00 +4.7386e-01 -6.9467e-01 -8.6980e-01 -8.6937e-01 +8.2789e-01 -2.3391e-01 -1.7569e+00 -7.1877e-01 -2.2678e-01 -8.2503e-01 +7.2214e-01 +9.2437e-01 +1.7538e+00 +2.7296e+00
12178 +1.451261349e+03 +1.451261349e+03 +1.659641349e+03 +1.659641349e+03 -8.5826e-01 +3.5664e+00 +2.4829e+00 +5.8749e-01 +2.2467e-01 +1.6758e+00 -3.7410e-01 +2.5954e+00 -8.8631e-01 -4.7482e-01 +1.1269e-01 +1.5756e+00 -2.0073e+00 -1.1036e+00 +2.2075e+00 -2.3436e+00 +1.5053e+00 +2.9579e+00 +3.9161e-01 +1.6726e+00
13523 +3.959793310e+02 +3.959793310e+02 +6.043593310e+02 +6.043593310e+02 -2.3724e+00 +1.4769e+00 -1.7075e+00 +3.7436e+00 -6.3751e-01 +1.2949e+00 -6.8626e-01 -3.1730e-01 -1.9896e+00 +1.4475e+00 +1.5962e+00 +6.6448e-01 -6.8357e-01 -2.0194e+00 -1.3443e-01 -1.1324e+00 +8.6886e-01 +5.6989e-01 +1.5368e+00 +1.3089e+00
17143 +1.572316043e+02 +1.572316043e+02 +3.656116043e+02 +3.656116043e+02 +1.3772e+00 -4.9718e-01 -1.5403e+00 -7.9365e-01 -7.6774e-01 +6.2735e-01 +1.9437e+00 +1.0015e+00 -9.6939e-01 +2.2937e+00 +1.1057e-01 +9.0222e-03 -2.7650e+00 -1.5841e+00 +2.3025e+00 -1.6660e+00 +3.3343e-01 +2.2487e+00 +6.3668e-01 +1.3536e+00
19786 +6.662138439e+01 +6.662138439e+01 +2.750013844e+02 +2.750013844e+02 +2.6170e+00 +2.2429e-01 +2.8349e+00 +1.1378e+00 -8.9827e-01 -1.5101e-01 +1.6297e+00 +2.7270e+00 -8.3383e-01 +1.1466e+00 +2.1618e+00 -2.9974e-01 -9.1420e-01 -6.0170e-01 +9.8236e-01 -1.8838e+00 +5.9471e-01 +2.4753e+00 +1.6773e+00 +1.3055e+00
21898 +2.043252379e+01 +2.043252379e+01 +2.288125238e+02 +2.288125238e+02 +1.6800e+00 +2.5487e+00 +3.7459e-01 -5.0359e-01 +3.0936e+00 +9.5093e-01 +1.4718e-01 +1.0488e+00 -8.2718e-01 +4.8306e-01 +1.6771e+00 +2.1223e-01 -2.3743e+00 -1.1387e-01 +1.8646e+00 -2.0547e+00 +2.9583e-01 +2.4803e+00 +2.1053e+00 +7.3111e-01
22509 +4.298456602e+00 +4.298456602e+00 +2.126784566e+02 +2.126784566e+02 +2.0932e+00 +1.3952e+00 +2.9573e-01 +5.0298e-01 -3.8192e-01 +1.5179e+00 +4.9716e-01 +1.8551e+00 +3.1226e-01 +1.4762e-01 +6.9127e-01 +1.7520e-01 -2.5709e+00 -1.2106e+00 +1.6102e+00 -1.5339e+00 +5.4585e-01 +2.2371e+00 +1.5473e+00 +1.4016e+00
26014 +3.847551132e+00 +3.847551132e+00 +2.122275511e+02 +2.122275511e+02 -2.0943e+00 -2.1204e+00 +5.6564e-01 +2.2582e+00 +8.7057e-04 +1.2023e+00 +2.1233e-01 +4.2544e-01 -2.4816e+00 +4.9138e-01 +1.6889e+00 +7.4658e-01 -1.9756e+00 -7.6123e-01 +1.3233e+00 -1.9983e+00 +1.3544e+00 +1.6052e+00 +1.0596e+00 +1.6777e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.631837746e+05 +2.631837746e+05 +2.630388146e+05 +2.630388146e+05 -3.7530e-01 -5.3104e-01 -2.1472e-01 -1.5240e+00 +1.7011e+00 -3.7466e+00 -3.3029e+00 -4.9416e+00 -2.7843e+00 +2.0112e+00 -2.6597e+00 +3.3711e+00 -8.2917e-01 +6.6333e-01 -3.7494e+00 +6.5480e-01 -3.1494e+00 -4.5956e+00 -3.9027e+00 +3.2795e+00
2 +2.068540550e+05 +2.068540550e+05 +2.067090950e+05 +2.067090950e+05 +2.2328e+00 -4.9874e+00 +8.4862e-01 -2.3523e+00 +2.6794e+00 -2.3973e+00 +4.9574e+00 -7.7620e-01 -8.7104e-01 +4.8385e+00 -2.3998e-01 +4.5428e+00 -3.9650e+00 +4.2326e+00 +2.1603e+00 -3.7876e+00 +8.7416e-02 +1.0938e+00 -2.3555e+00 +1.2705e+00
7 +7.942296586e+04 +7.942296586e+04 +7.927800586e+04 +7.927800586e+04 -9.7099e-01 -8.3998e-01 -1.7454e-01 -4.3873e+00 +1.0432e+00 -3.8835e-01 -2.4557e+00 -8.0441e-01 -4.7844e+00 -4.5995e+00 +2.6344e+00 +1.7029e+00 -5.0897e-02 -3.0619e+00 -2.9510e-01 -2.0574e+00 -2.5873e+00 -1.0178e+00 -7.7580e-01 -2.1683e+00
51 +4.296156628e+04 +4.296156628e+04 +4.281660628e+04 +4.281660628e+04 +1.5162e+00 +4.6361e+00 +4.0546e+00 -3.3792e+00 -3.0360e+00 +1.2645e+00 -2.3062e+00 -2.5627e+00 -2.5880e+00 +5.1851e-01 +5.8008e-01 +1.5553e+00 +1.1137e+00 +1.0952e+00 +2.1564e+00 +7.7402e-01 -1.5550e+00 -1.4660e+00 +5.1983e+00 -1.4679e+00
82 +2.975355641e+04 +2.975355641e+04 +2.960859641e+04 +2.960859641e+04 -5.0000e+00 +4.7490e+00 +1.0344e+00 -2.8574e+00 -3.2499e+00 -1.4732e+00 -2.9483e+00 -2.3001e+00 -3.9820e+00 -1.1258e+00 +5.0000e+00 -2.0064e+00 -9.0355e-02 +1.0920e+00 +1.6250e+00 +6.7328e-01 -1.8387e+00 +1.6574e+00 +3.4231e+00 -9.9018e-01
148 +1.959739430e+04 +1.959739430e+04 +1.945243430e+04 +1.945243430e+04 +2.8936e+00 -6.3254e+00 +3.4759e+00 -2.6943e+00 -2.0700e+00 +1.0905e+00 -4.8416e+00 -2.3546e+00 +3.5191e-02 +1.2011e+00 +2.2504e+00 -1.4176e+00 +1.4305e-01 -1.6308e+00 +7.1335e-01 +8.1026e-01 -7.2466e-01 -1.6599e+00 +1.4989e+00 -1.8876e+00
158 +1.148509406e+04 +1.148509406e+04 +1.134013406e+04 +1.134013406e+04 -1.1477e+00 -4.9883e-01 +1.6843e-01 -1.0855e+00 -3.1168e-01 +3.5347e+00 -7.3164e-02 -2.1553e+00 +7.5373e-01 -1.8464e+00 +2.7141e+00 -7.3616e-01 +1.7418e+00 +1.4606e+00 +1.8520e+00 +1.7812e+00 -2.3130e+00 -2.6433e+00 +2.1814e+00 -2.8115e+00
3596 +8.495021808e+03 +8.495021808e+03 +8.350061808e+03 +8.350061808e+03 +1.3898e+00 -3.5024e+00 -1.2194e+00 -3.6908e-01 +3.2083e+00 +1.3179e+00 +1.5191e+00 +3.3727e+00 -3.4420e+00 -2.1322e+00 +6.3505e-01 +7.7578e-01 +1.7153e+00 +2.8292e-01 +1.7186e+00 -1.7947e-01 -6.1192e-01 -2.1248e+00 +5.8644e-01 -7.4391e-01
5160 +2.335133395e+03 +2.335133395e+03 +2.190173395e+03 +2.190173395e+03 +3.8328e+00 -8.0493e-02 +5.3726e-01 +1.1057e+00 -3.1822e-01 +1.2264e+00 -2.5568e-01 +7.7773e-01 -1.1667e-01 +8.7047e-01 -7.6830e-01 +1.4779e+00 +2.4553e+00 +4.5774e-01 +1.3601e+00 +2.4953e-02 -2.6830e+00 -2.5279e+00 +2.2254e+00 -1.7640e+00
7671 +6.752681410e+02 +6.752681410e+02 +5.303081410e+02 +5.303081410e+02 +3.7851e-01 -2.0661e+00 -1.7190e+00 -5.5564e-01 +5.4697e-01 +3.5666e+00 +6.5007e-01 +2.9134e+00 -1.9222e+00 +1.2087e+00 +8.0296e-02 +2.3584e+00 +2.0453e+00 +1.6789e+00 +2.1426e+00 +2.5815e+00 -1.9565e+00 -2.1470e+00 +1.2680e+00 -6.2326e-01
11636 +4.410162262e+02 +4.410162262e+02 +2.960562262e+02 +2.960562262e+02 -1.7089e+00 -3.2019e+00 +8.5826e-01 -2.4976e+00 +1.3651e+00 +2.3383e+00 -1.5836e+00 +1.2520e+00 -2.1298e+00 +8.9233e-01 -1.4630e-01 +1.8430e+00 +2.7486e+00 +2.7272e-01 +8.4471e-01 +6.9489e-01 -1.8758e+00 -2.0188e+00 +1.8222e+00 -1.6768e+00
11984 +1.893197310e+02 +1.893197310e+02 +4.435973095e+01 +4.435973095e+01 -5.4910e-01 +1.5463e+00 +3.5339e-01 -1.2160e+00 +1.8426e-02 +1.9674e+00 -8.8979e-01 +1.4467e+00 -2.7766e+00 +1.6559e-01 +2.1828e+00 +1.9350e+00 +1.0208e+00 +2.7954e+00 +8.2665e-01 +1.5121e+00 -2.3028e+00 -1.9585e+00 +1.6426e+00 -1.3830e+00
12132 +6.454343988e+01 +6.454343988e+01 -8.041656012e+01 -8.041656012e+01 -1.1665e-01 -2.0179e+00 +8.2436e-01 -4.7491e-04 -1.5120e+00 -1.4066e-01 -7.9846e-01 +1.7261e+00 +8.7569e-01 +1.2671e+00 +1.3978e+00 +6.7831e-01 +2.1062e+00 +5.4434e-03 +2.0553e+00 +9.4905e-01 -9.6501e-01 -1.3660e+00 +2.0513e+00 -1.8537e+00
16356 +1.276891347e+01 +1.276891347e+01 -1.321910865e+02 -1.321910865e+02 -8.3731e-01 +1.6892e+00 +4.6800e-01 +1.1861e+00 -3.2556e+00 +8.0108e-01 -1.1538e+00 -1.3074e-01 -1.5076e+00 +5.5280e-01 +1.1571e-01 +2.3275e+00 +2.2792e+00 +1.8578e+00 +1.5282e+00 +9.4139e-01 -2.2531e+00 -2.0558e+00 +8.8130e-01 -2.2179e+00
17108 +4.701364345e+00 +4.701364345e+00 -1.402586357e+02 -1.402586357e+02 +1.6905e-01 -3.0868e+00 -3.3439e-01 -1.3280e+00 -4.8096e-01 +1.3785e+00 +2.1073e-01 +1.5700e+00 -1.2377e-01 +1.0466e+00 +1.8953e+00 +1.0909e+00 +9.6913e-01 +1.8808e+00 +2.0628e+00 +6.0703e-01 -8.8255e-01 -1.7584e+00 +1.6617e+00 -1.0289e+00
