% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4341 +7.773855613e+00 +7.773855613e+00 -5.387261444e+02 -5.387261444e+02 -1.4330e+00 -1.2736e+00 +2.8729e+00 -1.1419e+00 -1.0671e+00 -1.1009e-01 -1.4726e+00 -4.1880e-02 -6.7412e-01 +7.2351e-01 +6.1003e-01 +9.6728e-01 +5.8356e-01 -1.1332e+00 +4.8860e-01 -6.1720e-01 +8.9132e-01 -9.2286e-01 -8.7088e-01 +1.1350e+00
4391 +4.365695831e+00 +4.365695831e+00 -5.421343042e+02 -5.421343042e+02 -1.5544e+00 -1.2460e+00 +2.9406e+00 -9.2112e-01 -1.0867e+00 -3.5733e-01 -1.4345e+00 -6.9879e-02 -7.3198e-01 +6.4616e-01 +6.0127e-01 +6.9866e-01 +6.7999e-01 -1.3691e+00 +4.8844e-01 -7.1200e-01 +8.7549e-01 -8.3554e-01 -9.5333e-01 +1.1973e+00
4437 +3.867084508e+00 +3.867084508e+00 -5.426329155e+02 -5.426329155e+02 -1.6027e+00 -1.0662e+00 +2.8096e+00 -7.9126e-01 -1.1791e+00 -2.8901e-01 -1.5774e+00 -4.8876e-01 -5.9927e-01 +3.9459e-01 +8.2027e-01 +6.6982e-01 +9.1073e-01 -1.2576e+00 +4.8250e-01 -6.7245e-01 +9.7186e-01 -1.0387e+00 -1.0962e+00 +1.1687e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.896364140e+05 +1.896364140e+05 +1.906364140e+05 +1.906364140e+05 -4.8025e+00 +2.8714e+00 +8.9077e-01 -5.2302e-01 -1.9049e+00 +3.8986e+00 -1.0824e+00 -9.8325e-01 -1.2587e+00 -1.1214e+00 +2.0884e+00 -2.1257e+00 -3.1522e+00 +1.6110e+00 +2.7882e+00 +8.9405e-01 -1.0484e+00 -8.2283e-01 +4.5464e+00 -1.9274e-01
3 +1.067380752e+05 +1.067380752e+05 +1.077380752e+05 +1.077380752e+05 -4.4038e+00 +4.7645e+00 -4.3692e+00 -3.3907e+00 -6.2554e-01 -3.8146e+00 -4.2590e+00 +3.5421e+00 -3.0244e+00 +1.3272e-01 -4.7920e+00 +4.7082e+00 -4.4814e+00 -2.4867e+00 +1.2699e+00 -4.3655e+00 -4.5289e+00 -3.9924e+00 +8.9657e-01 +1.0718e-02
10 +8.438707467e+04 +8.438707467e+04 +8.538707467e+04 +8.538707467e+04 +1.9818e+00 +2.5615e+00 +2.5637e+00 +4.4837e+00 +1.9701e+00 -3.9224e+00 -3.7701e-02 +3.9290e-01 -1.0201e+00 -3.8945e+00 -4.3031e+00 +1.8599e-01 -2.9808e+00 +1.7648e+00 -1.8692e+00 -3.6142e+00 -3.5663e+00 +1.1727e+00 +1.5803e+00 +2.9621e+00
15 +5.146548909e+04 +5.146548909e+04 +5.246548909e+04 +5.246548909e+04 +9.4857e-01 -2.8434e+00 -1.5716e+00 +7.9106e-01 -3.8404e+00 +3.1737e+00 -4.2050e+00 -1.3954e+00 -3.4754e+00 -9.5829e-02 -4.0256e+00 +1.9142e+00 +7.7639e-01 -2.4635e+00 -1.3559e+00 -1.8851e+00 -4.2455e+00 -3.9476e-01 -4.7231e+00 -1.6890e+00
17 +3.053108186e+04 +3.053108186e+04 +3.153108186e+04 +3.153108186e+04 +2.0746e+00 -3.6147e+00 -3.0959e+00 -2.5690e+00 +4.6523e+00 +2.9286e+00 -1.7339e+00 -3.1243e+00 -4.9326e+00 +1.7774e+00 +1.3492e+00 -4.5071e+00 +1.9401e+00 -2.9881e+00 -2.4293e+00 -2.9117e+00 -3.0974e+00 -1.5054e+00 -1.5286e+00 +1.8446e+00
98 +2.148161028e+04 +2.148161028e+04 +2.248161028e+04 +2.248161028e+04 +1.1784e+00 -9.2319e-01 -1.1751e+00 -1.2550e-01 -1.0367e+00 +1.5205e+00 +1.0340e+00 -2.2115e+00 -4.5468e+00 +2.4225e+00 -8.8311e-01 -5.5834e-01 -7.0199e-01 +3.1867e-01 -1.4986e+00 -3.6868e+00 -4.0450e-01 -1.7446e+00 +9.4852e-01 +1.1291e+00
1089 +1.185400022e+04 +1.185400022e+04 +1.285400022e+04 +1.285400022e+04 -1.8588e+00 -3.0072e+00 -7.5063e-01 -2.8624e+00 +1.3601e+00 +4.9636e+00 -1.4469e+00 +8.6273e-01 -3.8603e+00 +1.0751e+00 -2.2299e+00 -2.2131e+00 +1.8100e+00 -7.3295e-01 -2.3548e+00 -1.8963e+00 -1.8477e+00 -1.3783e+00 +1.8345e-01 +1.3369e+00
3049 +7.105768983e+03 +7.105768983e+03 +8.105768983e+03 +8.105768983e+03 -2.7459e+00 -2.5765e+00 -4.3198e+00 +2.1376e+00 +2.5649e-01 +4.3454e-01 +3.4389e-01 -1.0624e-01 -1.7077e+00 +2.3439e+00 -2.5719e+00 -2.1251e+00 -3.0813e-01 -1.6466e+00 -2.2515e+00 -1.3642e+00 -1.0715e+00 -1.8390e+00 -7.7670e-01 +3.3699e+00
3265 +5.451689129e+03 +5.451689129e+03 +6.451689129e+03 +6.451689129e+03 -4.9526e+00 +1.2676e+00 -4.0443e-01 -3.8814e+00 -1.6445e+00 +1.7945e-01 +1.2144e+00 +1.3853e+00 -3.4180e+00 -3.0309e-01 -3.4686e+00 -1.7878e+00 +5.7615e-01 -2.6387e+00 +2.3783e-01 -1.2462e+00 -1.3650e+00 -1.0749e+00 -7.0622e-01 +1.5446e+00
3648 +3.349489367e+03 +3.349489367e+03 +4.349489367e+03 +4.349489367e+03 -4.9227e+00 +1.4870e+00 -1.3403e-01 -3.0386e+00 -1.5811e+00 +1.6451e+00 +8.4003e-01 +1.0748e+00 -3.3185e+00 +1.9808e-01 -2.8871e+00 -1.6942e+00 -3.7005e-01 -1.5972e+00 +1.8441e-01 -2.9315e+00 -3.1836e-01 -2.0492e+00 -8.2661e-01 +1.6164e+00
3803 +2.408818311e+03 +2.408818311e+03 +3.408818311e+03 +3.408818311e+03 -4.8743e+00 +1.6309e+00 +1.0979e-01 -1.6279e+00 -1.4861e+00 +2.0708e+00 +9.4270e-01 +6.0158e-01 -2.9665e+00 +1.3781e-01 -2.6449e+00 -1.6761e+00 -1.1651e+00 -1.2915e+00 -1.3589e-01 -2.5789e+00 -4.0533e-01 -2.3806e+00 -8.5484e-01 +1.4866e+00
4401 +1.042066153e+03 +1.042066153e+03 +2.042066153e+03 +2.042066153e+03 -3.9818e+00 +4.1233e-01 +1.4356e+00 -3.0601e-01 -2.3508e+00 +2.6482e+00 +1.5514e+00 +2.7207e-01 -2.4299e+00 -4.0707e-01 -2.7882e+00 -1.2132e+00 -1.8690e+00 -1.2530e+00 -5.9066e-01 -2.2245e+00 -5.9974e-01 -2.3309e+00 -1.0233e+00 +1.0587e+00
4442 +6.529533850e+02 +6.529533850e+02 +1.652953385e+03 +1.652953385e+03 -3.3579e+00 -3.2886e-01 +1.7524e+00 -1.0625e+00 -3.0980e+00 +2.5974e+00 +1.3561e+00 +3.2027e-01 -2.5831e+00 +4.3401e-02 -2.5233e+00 -1.5364e+00 -1.6960e+00 -1.2322e+00 -7.1167e-01 -2.3956e+00 -5.3450e-01 -2.3669e+00 -1.1585e+00 +1.0510e+00
4519 +6.236760580e+02 +6.236760580e+02 +1.623676058e+03 +1.623676058e+03 -3.4937e+00 +1.5663e-01 +9.1116e-01 +9.2914e-01 -1.4190e+00 +2.8390e+00 +1.6095e+00 +2.7158e-01 -2.3413e+00 +8.8412e-01 -2.4929e+00 -1.4912e+00 -2.0341e+00 -1.1894e+00 -9.2120e-01 -1.9986e+00 -4.0080e-01 -2.5021e+00 -1.7591e+00 +8.5280e-01
4572 +2.205733383e+02 +2.205733383e+02 +1.220573338e+03 +1.220573338e+03 -2.1437e+00 -2.5379e-01 +1.2182e+00 +2.5256e-01 -1.5909e+00 +2.8732e+00 +1.6299e+00 +4.4273e-01 -2.1487e+00 +1.9198e-01 -2.2115e+00 -1.2078e+00 -2.0986e+00 -1.0982e+00 -1.1239e+00 -2.5282e+00 -6.1175e-01 -2.7036e+00 -2.1328e+00 +6.5012e-01
4649 +1.024639199e+02 +1.024639199e+02 +1.102463920e+03 +1.102463920e+03 -1.2423e+00 +6.9286e-01 +1.2779e+00 -3.9984e-02 -9.7219e-01 +2.8404e+00 +1.5755e+00 +6.8324e-02 -2.1981e+00 +3.1899e-01 -2.1393e+00 -1.5616e+00 -1.9549e+00 -1.0148e+00 -1.1005e+00 -2.5677e+00 -5.4700e-01 -2.5423e+00 -1.9439e+00 +7.7273e-01
4701 +8.644594443e+01 +8.644594443e+01 +1.086445944e+03 +1.086445944e+03 -1.6825e+00 +3.2887e-01 -2.7591e-01 +2.6672e-01 -3.2781e+00 +2.1245e+00 +1.0737e+00 +1.3268e+00 -1.9900e+00 -1.8617e+00 -2.3840e+00 -4.7395e-01 -2.6083e+00 -1.6921e+00 -8.0153e-01 -1.0191e+00 -5.1957e-01 -2.3271e+00 -1.5233e+00 +1.5051e+00
4721 +4.134997326e+00 +4.134997326e+00 +1.004134997e+03 +1.004134997e+03 -1.3760e+00 -1.0197e+00 -1.2430e+00 +1.0608e+00 -3.0383e+00 +2.0238e+00 +1.1026e+00 +4.6036e-01 -1.9035e+00 -9.6866e-01 -2.1897e+00 -2.4078e-01 -2.6192e+00 -1.1339e+00 -8.7434e-01 -1.3073e+00 -6.5882e-01 -2.1004e+00 -1.3561e+00 +9.7523e-01
4821 +3.482183450e+00 +3.482183450e+00 +1.003482183e+03 +1.003482183e+03 -1.5952e+00 -1.3882e+00 -1.9248e+00 +9.0837e-01 -2.9398e+00 +2.1184e+00 +1.0497e+00 +6.4416e-01 -1.8053e+00 -1.6696e+00 -2.0961e+00 -2.9556e-01 -2.6733e+00 -5.9779e-01 -8.6852e-01 -1.3700e+00 -5.5591e-01 -1.9107e+00 -1.4287e+00 +9.2405e-01
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.557657080e+04 +5.557657080e+04 +5.578495080e+04 +5.578495080e+04 -2.2385e+00 -2.9370e+00 -2.1869e+00 +1.4341e+00 -2.6250e+00 +3.8278e+00 +2.6419e+00 -2.0541e+00 -1.4932e-01 -1.7587e-02 -4.6273e+00 +3.3283e+00 +2.8218e+00 -3.0956e+00 +2.5041e+00 +3.8265e-01 +1.6635e+00 +1.6736e+00 -1.6254e-01 +4.2096e+00
10 +3.573220782e+04 +3.573220782e+04 +3.594058782e+04 +3.594058782e+04 -3.6961e+00 +2.1561e+00 -9.6341e-01 +4.6937e+00 +1.2311e+00 +1.1150e-01 +4.5277e+00 +2.4063e-01 +3.1109e+00 -5.0390e-01 +3.3874e+00 -2.8197e+00 -1.9323e+00 -1.5517e+00 +1.7484e+00 -9.3837e-01 +1.0775e-01 +2.1227e+00 -1.2525e+00 +9.8163e-01
15 +2.408117045e+04 +2.408117045e+04 +2.428955045e+04 +2.428955045e+04 +1.0720e+00 -3.8608e+00 -3.5501e+00 +3.7053e+00 -2.1341e+00 +1.5582e+00 -4.0997e+00 +2.9475e+00 -1.0919e+00 -3.8116e-01 -4.1473e-01 +1.1867e+00 -7.5357e-01 -2.3312e+00 +2.2833e+00 -2.9771e+00 -9.8404e-01 +2.6303e-01 +1.4119e+00 +1.3429e+00
218 +9.515210905e+03 +9.515210905e+03 +9.723590905e+03 +9.723590905e+03 +6.2189e+00 +1.4215e+00 -1.1059e-01 +2.2598e-01 +1.6805e+00 +3.7846e+00 +3.0246e+00 +6.7964e-01 -3.6064e+00 +2.0667e+00 +1.0004e+00 -3.7720e-01 -8.3502e-01 -1.9633e+00 +1.1104e+00 -9.2463e-01 +1.5922e+00 +1.0820e+00 +1.0496e+00 +4.8572e-01
2755 +6.266643349e+03 +6.266643349e+03 +6.475023349e+03 +6.475023349e+03 +1.6929e+00 -1.5650e+00 -9.9951e-01 +1.6315e+00 +3.2945e+00 +2.1620e+00 +4.3192e+00 -2.0286e+00 -3.4676e+00 +1.6493e-01 -2.7311e-01 +5.0237e-01 -1.3679e+00 -1.9525e+00 +2.0310e-01 +2.1254e-01 +2.8077e+00 +1.8953e+00 +4.9134e-01 +1.2055e+00
3489 +3.492576692e+03 +3.492576692e+03 +3.700956692e+03 +3.700956692e+03 +1.9761e+00 -3.2430e-01 -9.7338e-01 +6.9853e-01 +9.4681e-01 +3.4514e+00 +3.4003e+00 -1.6774e+00 -3.7708e+00 +1.4950e+00 -3.7568e-02 +2.9654e-01 -8.5768e-01 -4.3398e-01 +1.7585e+00 -1.0433e-01 +3.0924e+00 +2.1755e+00 +1.4183e-01 +1.5197e+00
3609 +1.916980531e+03 +1.916980531e+03 +2.125360531e+03 +2.125360531e+03 +1.6931e+00 +2.9639e-01 -7.0246e-01 +6.9765e-01 -6.7916e-01 +2.0358e+00 +3.1831e+00 -9.9343e-01 -3.3482e+00 +1.9874e+00 +1.0945e-01 -2.2745e-01 -3.7904e-01 -1.1846e+00 +1.5416e+00 +9.4870e-02 +2.9468e+00 +2.1023e+00 +2.4190e-01 +1.6783e+00
3776 +1.356242861e+03 +1.356242861e+03 +1.564622861e+03 +1.564622861e+03 +1.5184e+00 +5.3855e-01 -6.0386e-01 +8.0910e-01 +1.2238e-01 +1.4134e+00 +2.8011e+00 -8.3639e-01 -3.2075e+00 +2.2836e+00 +2.1534e-01 -3.1020e-01 -4.8572e-01 -1.6177e+00 +1.4735e+00 -5.2852e-02 +2.9802e+00 +2.0331e+00 +2.5127e-01 +1.7156e+00
3885 +9.343221163e+02 +9.343221163e+02 +1.142702116e+03 +1.142702116e+03 +1.5913e+00 +6.0055e-01 -9.5773e-01 +7.9117e-01 +1.2612e-01 +1.1601e+00 +2.5851e+00 -7.7143e-01 -2.9219e+00 +2.4137e+00 +3.4804e-01 -3.0555e-01 -4.9642e-01 -1.7114e+00 +1.3573e+00 -1.4569e-01 +2.9679e+00 +1.9818e+00 +3.9703e-01 +2.1036e+00
3961 +2.308805710e+02 +2.308805710e+02 +4.392605710e+02 +4.392605710e+02 +1.1017e+00 +6.0766e-01 -3.8083e-01 +8.9054e-01 -7.6359e-02 +1.0711e+00 +2.4234e+00 -9.2054e-01 -2.3475e+00 +1.9524e+00 +6.0661e-01 -1.8123e-01 -6.0175e-01 -8.8936e-01 +1.2431e+00 -5.1696e-01 +2.8350e+00 +2.0027e+00 +6.2242e-01 +2.2956e+00
4009 +8.523556022e+01 +8.523556022e+01 +2.936155602e+02 +2.936155602e+02 +1.0055e+00 +7.1643e-01 -8.5832e-01 +8.9888e-01 +4.5138e-01 +3.7891e-01 +2.3892e+00 -8.7697e-01 -2.3095e+00 +2.2057e+00 +5.2201e-01 -6.5941e-02 -4.4241e-01 -1.4246e+00 +1.1990e+00 -5.5326e-01 +2.7256e+00 +2.0391e+00 +6.9724e-01 +2.4275e+00
4041 +4.040282329e+01 +4.040282329e+01 +2.487828233e+02 +2.487828233e+02 +7.0443e-01 +6.5644e-01 -5.3209e-01 +8.3976e-01 +5.9906e-01 -1.1385e-01 +2.4198e+00 -1.0450e+00 -2.1598e+00 +1.6194e+00 +5.6707e-01 +8.3245e-02 -6.9252e-01 -1.6677e+00 +1.2072e+00 -8.2580e-01 +2.6797e+00 +2.0004e+00 +6.5028e-01 +2.5587e+00
4054 +8.807436842e+00 +8.807436842e+00 +2.171874368e+02 +2.171874368e+02 +1.2105e+00 +8.1828e-01 -6.1129e-01 +8.5327e-01 +8.5706e-02 +4.0151e-01 +2.3651e+00 -9.4254e-01 -2.2292e+00 +1.6358e+00 +4.9044e-01 +8.8332e-02 -4.9596e-01 -6.4702e-01 +1.3617e+00 -5.4553e-01 +2.4551e+00 +1.9793e+00 +7.2578e-01 +2.4462e+00
4089 +4.046563982e+00 +4.046563982e+00 +2.124265640e+02 +2.124265640e+02 +9.6325e-01 +7.9271e-01 -5.4309e-01 +7.9122e-01 -3.7150e-02 +4.2544e-01 +2.3622e+00 -9.5894e-01 -2.1839e+00 +1.3997e+00 +5.0460e-01 +1.3533e-01 -5.0561e-01 -6.2712e-01 +1.3479e+00 -4.9726e-01 +2.5719e+00 +2.0504e+00 +8.1115e-01 +2.4564e+00
4136 +3.922577745e+00 +3.922577745e+00 +2.123025777e+02 +2.123025777e+02 +1.2142e+00 +8.6836e-01 -7.1376e-01 +6.9484e-01 -5.4265e-02 +4.9728e-01 +2.3828e+00 -9.6954e-01 -2.2028e+00 +1.1681e+00 +5.0122e-01 +1.7128e-01 -5.4073e-01 -7.1810e-01 +1.4165e+00 -5.9473e-01 +2.4098e+00 +2.0257e+00 +7.6481e-01 +2.4545e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580893526e+04 +8.580893526e+04 +8.566397526e+04 +8.566397526e+04 +3.8085e+00 +1.1795e+00 +1.8696e+00 -1.5815e+00 +4.8403e-01 +3.6258e+00 -1.8996e+00 -3.7097e+00 -3.4390e+00 +4.1617e+00 +4.8218e+00 +8.2371e-01 +1.6370e-01 -2.1985e+00 +3.5139e+00 -2.6876e+00 -4.2682e+00 -3.6159e+00 +3.5302e+00 +8.6953e-01
33 +6.239172752e+04 +6.239172752e+04 +6.224676752e+04 +6.224676752e+04 -2.5154e+00 +1.0008e-01 +1.0486e-01 +3.2341e-01 -3.8307e-01 -1.1842e+00 +1.6258e+00 +6.6494e-01 -2.6124e+00 +3.3655e-01 -3.0622e+00 -1.3757e+00 +2.8654e+00 -3.9290e+00 +2.9404e+00 +4.2256e+00 +5.2202e-01 -1.3825e+00 +1.5374e+00 -1.7927e+00
92 +3.956161708e+04 +3.956161708e+04 +3.941665708e+04 +3.941665708e+04 -6.8584e-01 -1.4046e+00 -3.7312e+00 -3.6660e+00 -1.9832e+00 +1.9830e+00 +6.9168e-01 +1.4551e+00 -2.8005e+00 -1.3561e+00 +3.0235e+00 +3.1296e+00 +2.8902e+00 -2.1729e+00 +1.7785e+00 +3.2651e+00 +2.5575e+00 -1.9818e+00 -6.0517e-01 -1.8729e+00
221 +1.979874635e+04 +1.979874635e+04 +1.965378635e+04 +1.965378635e+04 -6.1327e-02 -1.3495e+00 +4.2700e+00 -1.8643e+00 -4.1395e+00 +3.7486e-01 -2.7780e+00 +3.5424e+00 -3.4423e+00 +3.0359e+00 -1.3469e+00 -6.7608e-02 +3.7046e+00 +2.9233e+00 +3.0281e+00 -1.0691e+00 -2.7110e+00 -1.7461e+00 +1.1203e+00 -1.7418e+00
307 +8.560257147e+03 +8.560257147e+03 +8.415297147e+03 +8.415297147e+03 +2.1427e+00 +2.2785e+00 -2.0493e+00 +1.3822e+00 -1.1931e+00 +2.1775e+00 -2.3842e+00 +1.2081e-01 -5.8554e-01 +3.7988e+00 -2.2574e-01 +4.5922e-01 -2.0073e-01 +3.5142e+00 +8.6194e-01 -6.8930e-02 -3.8501e+00 +2.6360e-01 +6.1132e-01 -9.5646e-01
2812 +3.595401004e+03 +3.595401004e+03 +3.450441004e+03 +3.450441004e+03 +4.1542e+00 -2.4389e+00 -2.1741e+00 -1.0411e+00 +3.7398e-01 +8.7747e-01 -1.2114e+00 -1.0022e-01 -1.6737e+00 +2.8534e+00 +2.7367e+00 +2.7734e+00 +3.4143e-01 +2.1371e+00 +1.1129e+00 +2.7364e+00 -2.1253e-01 -1.5156e+00 +1.6890e+00 -2.2985e-01
