% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10552 +3.725130267e+02 +3.725130267e+02 -1.739869733e+02 -1.739869733e+02 +1.5448e+00 +1.0481e-01 +1.2490e+00 -7.3686e-01 +1.0225e+00 +4.4455e-01 -5.7346e-01 +1.6019e+00 +7.8360e-01 +2.6491e-01 +2.1135e+00 +7.3904e-01 +7.8768e-01 -2.0826e+00 -2.3400e-01 -2.7759e+00 +8.9250e-01 -6.6364e-01 -2.5815e+00 +1.9065e+00
14435 +1.882498125e+02 +1.882498125e+02 -3.582501875e+02 -3.582501875e+02 +2.2190e+00 -1.7707e-01 -3.5528e-01 -2.4256e+00 +7.3659e-01 +1.2699e+00 -6.2733e-01 +1.3136e-01 -2.0002e+00 +1.9681e+00 +1.6827e+00 +2.4637e+00 +1.5168e+00 -2.2344e+00 +8.6601e-01 -2.3729e+00 +1.0088e+00 -1.4946e+00 -5.3548e-01 +1.6207e+00
15713 +6.849561458e+01 +6.849561458e+01 -4.780043854e+02 -4.780043854e+02 +9.3775e-01 +1.5517e+00 -1.0183e+00 -1.3524e+00 +2.4945e+00 -4.2853e-01 -2.5489e+00 +2.2019e+00 -5.1179e-01 +1.8417e+00 +2.2266e+00 +1.9134e-01 +2.7766e+00 -1.7596e+00 +4.6306e-01 -2.3590e+00 +1.2701e+00 -2.4258e+00 -3.4227e-01 +2.3552e+00
20952 +1.329184854e+01 +1.329184854e+01 -5.332081515e+02 -5.332081515e+02 -6.7052e-01 -1.9423e-01 +6.9669e-02 -2.6133e+00 +3.0630e-01 -1.1635e+00 -1.7682e+00 +2.4597e+00 -2.3510e+00 -1.5931e-01 +2.1714e+00 +8.4034e-02 +4.2976e-01 -4.2193e-01 +8.5208e-01 -2.5471e+00 +1.5047e+00 -1.4347e+00 -1.5155e+00 +1.6425e+00
21693 +4.223401166e+00 +4.223401166e+00 -5.422765988e+02 -5.422765988e+02 -1.4249e+00 +8.1580e-01 +1.0718e+00 +6.9977e-01 +2.0660e+00 -1.1314e+00 -2.2240e-01 +1.3148e+00 -1.5141e+00 +7.2584e-01 +1.5960e+00 +2.5696e-01 +1.3012e+00 -2.0221e+00 +4.7295e-01 -2.4103e+00 +6.5536e-01 -2.3146e+00 -1.3989e+00 +1.9925e+00
23152 +3.932785202e+00 +3.932785202e+00 -5.425672148e+02 -5.425672148e+02 +1.5682e+00 -5.1223e-02 +6.2704e-01 +1.0956e-01 -9.6207e-01 -2.8349e+00 -1.7338e+00 +2.3353e+00 -1.6460e+00 +3.2336e-01 +8.0813e-01 +2.0762e+00 +2.7391e-01 -1.9157e+00 +2.2756e+00 -1.3702e+00 +1.5228e+00 -1.1860e+00 -1.9639e+00 +2.0816e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095106151e+05 +1.095106151e+05 +1.105106151e+05 +1.105106151e+05 +2.9286e+00 -8.7465e-01 -4.7959e+00 -2.0432e+00 +4.3763e+00 +1.3912e+00 -2.1002e+00 +2.8112e+00 +1.7412e+00 +2.7233e+00 -1.6428e+00 +4.2081e+00 -4.6689e+00 +4.6304e+00 -3.6777e-01 +5.2177e-01 -1.6708e+00 +5.3296e-01 +1.2030e+00 +1.1672e+00
3 +5.850379747e+04 +5.850379747e+04 +5.950379747e+04 +5.950379747e+04 +3.5228e+00 -1.4311e+00 -1.4817e+00 +2.4899e+00 -3.3692e+00 -3.1164e+00 +1.2320e+00 -1.9353e+00 +1.8045e+00 +1.0948e-01 +2.5521e+00 -1.0757e+00 -2.4814e+00 -9.8196e-01 -2.9238e+00 -1.2582e+00 +2.0534e+00 -6.0056e-01 -4.4576e+00 +2.3677e+00
103 +3.483623776e+04 +3.483623776e+04 +3.583623776e+04 +3.583623776e+04 +5.0000e+00 -2.5656e+00 -5.0000e+00 +5.4269e-01 +2.7828e+00 -2.5200e+00 +5.9201e-01 +4.2041e+00 -5.0000e+00 -2.5889e+00 -2.3795e+00 +4.4401e-01 -1.7758e+00 -2.3259e+00 -2.4948e+00 -3.5078e+00 +1.2561e+00 -2.6184e+00 -1.1795e+00 +8.0431e-01
223 +1.453130610e+04 +1.453130610e+04 +1.553130610e+04 +1.553130610e+04 +2.4413e+00 +6.9386e-01 -3.5454e+00 +3.8317e+00 -3.3810e+00 +1.4633e+00 -1.3138e+00 +2.0457e+00 +6.0877e-01 -2.7865e+00 +8.5949e-01 -3.4747e+00 +3.0252e-01 -2.0105e+00 -2.6050e+00 -2.3286e+00 -1.9176e+00 -3.0471e+00 -3.5942e+00 -2.4061e-01
6821 +2.808763333e+03 +2.808763333e+03 +3.808763333e+03 +3.808763333e+03 +2.3020e+00 +3.2310e-01 -3.7475e+00 +1.2369e-01 -1.5392e+00 -2.4970e+00 -2.0639e+00 -6.3276e-01 -1.9518e+00 +6.6099e-02 -8.7432e-01 -1.5313e+00 -2.0982e+00 -1.3526e+00 -1.4758e+00 -2.6846e+00 -6.5003e-01 -2.9143e+00 -2.2385e+00 +2.5826e-01
7874 +2.237849516e+03 +2.237849516e+03 +3.237849516e+03 +3.237849516e+03 -3.4236e+00 +3.9301e+00 +2.2214e+00 -7.5309e-01 -1.2519e+00 -4.7256e-01 -1.2370e+00 +4.0369e-01 -2.8664e+00 -1.9480e-01 -3.2693e+00 -5.1797e-01 -1.1751e+00 -2.2270e+00 -1.3947e+00 -1.5270e+00 -3.7082e-01 -2.1797e+00 -2.3876e+00 +8.3164e-01
12318 +2.774494354e+02 +2.774494354e+02 +1.277449435e+03 +1.277449435e+03 +1.3241e+00 -8.2358e-01 -7.1924e-01 +2.9219e-01 -9.8026e-02 +2.2401e+00 +1.1471e+00 +1.8782e+00 -2.5937e+00 +1.0491e+00 -1.1521e+00 -1.3996e+00 -4.7735e-01 -8.5093e-01 -1.3052e+00 -1.1135e+00 -7.2942e-01 -7.5536e-01 -2.7164e+00 +1.5720e+00
16202 +2.046325145e+02 +2.046325145e+02 +1.204632514e+03 +1.204632514e+03 +2.2027e+00 +2.9731e+00 -1.5403e+00 +2.0091e+00 -3.0977e+00 -5.8492e-01 +3.2898e-01 +1.0161e+00 -6.1594e-01 -1.5538e+00 -2.0043e+00 -1.5479e+00 -1.4203e+00 -1.1218e+00 -2.1755e+00 -2.4487e+00 -1.1084e+00 -1.7201e+00 -7.9183e-01 +1.8411e+00
16934 +9.249372927e+01 +9.249372927e+01 +1.092493729e+03 +1.092493729e+03 -1.4121e-01 +3.3853e+00 +1.3097e+00 -1.1300e-01 +1.0715e+00 -4.0306e-01 -1.8846e+00 +6.4283e-01 -1.9152e+00 +3.1448e-01 -4.9564e-01 -1.3553e+00 -1.0622e-03 -9.9209e-01 -7.7748e-01 -7.0705e-01 -1.0859e+00 -2.0150e+00 -7.8787e-01 +1.5523e+00
17532 +3.249966549e+00 +3.249966549e+00 +1.003249967e+03 +1.003249967e+03 +1.7308e+00 -4.8000e-01 -5.5125e-01 -1.5053e+00 -1.2335e+00 -8.4319e-01 -2.7016e+00 +1.9743e+00 +4.4339e-02 -2.8424e+00 -2.0693e+00 -1.9239e+00 -2.0896e+00 -2.1124e+00 -1.5961e+00 -1.6787e+00 -9.4423e-01 -1.4361e+00 -1.5231e+00 +1.5569e+00
46807 +2.486867473e+00 +2.486867473e+00 +1.002486867e+03 +1.002486867e+03 +4.1689e-01 +1.8004e+00 -2.1713e+00 -1.8907e-01 -9.9831e-03 +8.5081e-01 +4.4930e-02 +1.9207e+00 -1.4588e+00 -1.5767e+00 -2.2651e+00 -2.0501e+00 -2.1228e+00 -1.3368e+00 -1.1259e+00 -2.4347e+00 -2.0293e+00 -1.2620e+00 -1.5673e+00 +1.8988e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.554802860e+04 +6.554802860e+04 +6.575640860e+04 +6.575640860e+04 +4.6420e-01 -3.7334e+00 +2.9168e+00 -9.9243e-01 -3.0962e-01 +1.3698e+00 -4.6915e-01 +4.0010e+00 -2.0084e+00 +1.4668e+00 -2.2748e+00 -5.3756e-01 -2.8571e+00 -7.6790e-01 -8.2614e-01 -4.3908e+00 -1.1936e+00 -2.2011e+00 +3.0604e+00 +3.0936e+00
29 +3.371205743e+04 +3.371205743e+04 +3.392043743e+04 +3.392043743e+04 +3.2954e+00 -1.2543e+00 -8.9138e-01 -1.6216e+00 +2.6502e+00 +3.9323e+00 -2.4355e+00 +4.7065e+00 -1.6449e+00 -1.6015e+00 +3.3564e+00 -1.2523e+00 -2.5066e+00 -9.9880e-01 -1.4918e+00 -4.2282e+00 +3.3751e-01 +2.0605e+00 +3.9746e+00 -9.9807e-01
59 +1.335943242e+04 +1.335943242e+04 +1.356781242e+04 +1.356781242e+04 -1.9990e+00 +2.9053e+00 +6.9121e-01 +5.0392e-01 +3.5471e+00 -2.6694e+00 +5.2451e-01 -2.3486e-01 -2.4257e+00 -3.2099e+00 +3.8650e+00 -8.7463e-01 -4.0939e-01 +4.2055e-01 +1.3274e+00 +4.3795e-01 +8.4248e-01 +2.7519e+00 +1.1818e-01 +8.3624e-01
111 +8.101979046e+03 +8.101979046e+03 +8.310359046e+03 +8.310359046e+03 +2.3726e-01 +4.4758e+00 +3.1853e+00 -5.6900e-01 +3.1862e+00 +3.6778e-01 +7.0239e-01 +2.6244e-01 -5.7134e-02 +1.1939e+00 +7.3624e-02 +3.4594e+00 +9.3627e-02 -1.0864e+00 -8.0218e-01 -2.9941e+00 -8.2635e-01 +2.8000e+00 +9.4271e-01 +2.1303e+00
1084 +5.216721497e+03 +5.216721497e+03 +5.425101497e+03 +5.425101497e+03 +2.3908e+00 -2.0775e+00 +7.8652e-01 -1.1228e+00 +4.5170e+00 +2.7394e+00 -1.1302e+00 +2.8875e+00 -1.4273e+00 -2.8460e-01 -1.3924e-01 -1.4495e-01 +7.0170e-01 -2.3295e+00 +1.0944e+00 -5.3719e-01 +2.2133e+00 +9.8791e-02 +2.4924e+00 +2.0733e+00
5006 +3.697286008e+03 +3.697286008e+03 +3.905666008e+03 +3.905666008e+03 +2.5484e+00 -2.2040e+00 -2.0726e+00 +3.5281e+00 +2.9087e+00 +8.5260e-01 +9.0118e-01 +1.9002e+00 -3.7431e-01 -7.4374e-01 +1.4856e+00 +8.0691e-01 -2.4219e+00 -1.2797e+00 +4.3474e-01 -1.1366e+00 +2.8441e+00 +2.1567e+00 +2.1417e+00 +2.7502e+00
6632 +2.470144147e+03 +2.470144147e+03 +2.678524147e+03 +2.678524147e+03 -1.0992e+00 +4.4279e-01 -2.4353e+00 +6.8601e-01 +2.6186e+00 -1.8148e+00 +3.5768e+00 -3.5451e-01 -2.0352e+00 +7.2566e-01 +4.3135e-01 +9.5089e-01 -1.0900e+00 -2.9686e+00 +2.8097e+00 -2.2597e-01 +3.0704e+00 +1.0526e+00 +9.9214e-01 +1.7625e+00
9166 +8.741209314e+02 +8.741209314e+02 +1.082500931e+03 +1.082500931e+03 +2.4693e+00 -9.6585e-01 +3.3558e-01 +5.4399e-01 +3.6892e+00 -1.5644e+00 +7.9662e-01 +2.8686e+00 -6.1488e-01 +2.6048e+00 +1.0679e+00 +9.9336e-01 -1.2948e+00 -2.3096e+00 +6.4294e-01 -3.1493e-01 +2.1991e+00 +1.6840e+00 +1.7626e+00 +2.4822e+00
11212 +4.131928607e+02 +4.131928607e+02 +6.215728607e+02 +6.215728607e+02 +1.5574e+00 -2.2652e+00 +5.9714e-02 +1.3750e+00 -2.1989e-01 +3.0770e-01 +2.1698e+00 +8.8546e-01 -6.3902e-01 +2.4149e+00 +7.5660e-01 +2.4899e+00 -1.8198e+00 -1.3114e+00 +2.0681e+00 -5.6849e-01 +2.5842e+00 +1.8158e+00 +1.1850e+00 +1.4732e+00
12645 +1.100079873e+02 +1.100079873e+02 +3.183879873e+02 +3.183879873e+02 +7.6318e-01 +3.9418e-01 -1.6118e+00 +2.0155e+00 +1.5793e+00 +1.9353e+00 +1.8886e+00 +1.1411e+00 +8.0344e-01 +2.3275e+00 +1.5924e+00 +1.9712e+00 -1.3148e+00 -2.4091e+00 +2.0699e+00 -1.7002e+00 +1.9890e+00 +6.0345e-01 +2.3339e+00 +1.5478e+00
15498 +4.223098220e+00 +4.223098220e+00 +2.126030982e+02 +2.126030982e+02 +2.3696e+00 +1.3548e+00 +2.0226e+00 -6.0300e-02 +2.0053e+00 +1.7129e+00 +2.0250e+00 +2.0391e+00 +6.2405e-01 +1.4816e+00 +1.5821e+00 +1.0136e+00 -1.5094e+00 -3.9369e-01 +1.7160e+00 -2.1727e+00 +2.0174e+00 +1.2500e+00 +1.6988e+00 +8.8371e-01
19409 +3.520310709e+00 +3.520310709e+00 +2.119003107e+02 +2.119003107e+02 +5.1218e-01 +2.7019e+00 +4.3171e-01 +3.2210e-01 +1.7062e+00 +1.0762e+00 -1.1347e-01 +5.4711e-01 -1.6548e+00 +7.8540e-01 +2.6351e+00 +9.3351e-01 -1.1321e+00 -1.8297e+00 +1.1897e+00 -1.4656e+00 +1.2780e+00 +2.1920e+00 +2.0247e+00 +1.7991e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.879265125e+05 +1.879265125e+05 +1.877815525e+05 +1.877815525e+05 -4.1522e+00 +4.4541e+00 +2.9376e-02 +4.6153e+00 -1.1386e+00 +1.5016e+00 -1.8346e+00 -4.0375e+00 -4.8935e+00 +4.9559e-01 -4.3255e+00 -9.6623e-01 +4.8578e+00 +7.8574e-01 -3.6339e+00 +4.0334e+00 -6.3564e-01 +4.1468e+00 +2.1817e+00 -4.1371e+00
5 +1.553128803e+05 +1.553128803e+05 +1.551679203e+05 +1.551679203e+05 -3.2694e+00 -5.9380e-01 -3.4714e+00 -3.5279e-01 -4.5048e+00 -7.0045e-01 +4.0381e+00 -1.5275e-01 +4.2355e+00 -2.9388e+00 +4.5598e+00 -1.5331e+00 +4.9725e+00 -6.3169e-01 -2.7858e+00 -2.5710e+00 -7.9400e-01 +8.9942e-01 -5.2032e-01 +3.8795e-02
12 +6.884821558e+04 +6.884821558e+04 +6.870325558e+04 +6.870325558e+04 -4.8442e-01 -1.5733e+00 +3.6033e-01 -3.3175e-01 +4.3708e+00 +1.5812e+00 -4.2815e+00 -3.4113e+00 +1.4845e+00 -3.4851e+00 -2.1176e+00 +3.0113e+00 -4.2613e-01 +2.9088e+00 +6.1730e-01 +5.6931e-02 -4.2144e+00 -1.1369e-01 +3.5340e+00 +1.4081e+00
22 +3.305694511e+04 +3.305694511e+04 +3.291198511e+04 +3.291198511e+04 -4.4465e+00 -2.2690e-01 -2.2013e+00 -1.6354e+00 -1.3936e+00 -3.0929e+00 +1.1293e+00 -9.3288e-01 -2.2952e+00 -1.5229e+00 +1.2180e+00 +4.2608e+00 -4.5031e-01 +5.2243e-01 +8.9721e-01 +1.7757e+00 +1.6720e+00 -8.3466e-01 +2.3495e+00 +7.8735e-01
195 +1.736972881e+04 +1.736972881e+04 +1.722476881e+04 +1.722476881e+04 -6.7986e-01 -1.3551e+00 +7.4707e-02 -3.4189e+00 -3.7284e+00 +7.9884e-01 -3.8678e+00 -1.6321e+00 +1.2434e+00 -7.3811e-01 +3.3915e-01 +1.8881e+00 +1.2926e+00 -1.4135e+00 +1.7069e+00 -2.3976e-01 +3.0130e-01 -1.1230e+00 +7.0015e-01 -6.2407e-01
266 +6.789318931e+03 +6.789318931e+03 +6.644358931e+03 +6.644358931e+03 -3.3085e+00 -1.2140e+00 +5.6981e-01 +7.7421e-01 -4.4163e+00 +1.4360e-01 +4.4894e-02 +1.1280e+00 -3.1377e+00 +1.9138e+00 +1.1403e+00 +1.8375e+00 +3.0251e+00 +3.0000e+00 -3.2761e-01 +4.9844e-01 -3.5504e+00 -2.6074e-01 +1.2413e+00 -2.3789e+00
3637 +5.492883271e+03 +5.492883271e+03 +5.347923271e+03 +5.347923271e+03 -3.8242e+00 +7.5839e-01 -1.4689e+00 +1.7327e+00 -4.5678e+00 +4.1422e-01 -1.5178e+00 -4.8841e-01 +6.3405e-02 +1.9634e+00 +2.7180e+00 -1.5011e+00 +3.6321e+00 +2.1277e+00 +2.0282e+00 +2.4305e+00 -5.0867e-01 -2.7530e+00 +2.6960e+00 -1.4134e+00
9481 +1.646270669e+03 +1.646270669e+03 +1.501310669e+03 +1.501310669e+03 -1.2782e+00 +2.3783e-01 -2.1009e+00 -1.0688e-01 -1.7968e+00 +2.0421e+00 +1.8575e+00 +1.1652e-01 -1.3504e+00 +2.1383e+00 +1.6718e+00 +3.2820e+00 -1.4862e-01 +5.5490e-01 +6.0471e-01 +5.8619e-01 -2.0014e+00 -9.7783e-01 +1.7543e+00 -9.4378e-01
11954 +5.198148741e+02 +5.198148741e+02 +3.748548741e+02 +3.748548741e+02 +1.4398e+00 +6.7474e-01 -3.3334e+00 -8.0866e-01 -9.2817e-01 -5.5135e-01 -1.6884e+00 +2.5506e+00 -9.6409e-01 -4.5748e-01 +2.0718e+00 -6.8965e-01 +2.7901e+00 +1.2963e+00 +2.5234e+00 +2.3975e+00 -2.0799e+00 -1.0732e+00 +2.4748e+00 -4.8873e-01
15962 +3.083663372e+02 +3.083663372e+02 +1.634063372e+02 +1.634063372e+02 +2.2283e+00 -1.0487e+00 -2.5565e+00 -2.4686e+00 -8.3341e-01 -5.6667e-01 -2.7944e+00 -2.9796e-01 -5.9502e-01 +4.7591e-01 +2.6701e-01 +1.4910e+00 +4.2076e-01 +2.1113e+00 +1.1633e+00 +2.5797e+00 -2.4509e+00 -1.0197e+00 +2.0116e+00 -1.8468e+00
17522 +1.988274837e+02 +1.988274837e+02 +5.386748374e+01 +5.386748374e+01 +1.0136e+00 +1.2458e+00 -8.3299e-01 -4.6998e-01 +2.9120e-01 +1.4114e+00 -7.6509e-01 +1.3905e+00 -2.3899e+00 +3.9631e-01 +1.3087e+00 +1.8999e+00 +4.2284e-03 +2.9410e+00 +1.5391e+00 +1.3510e-01 -1.8534e+00 -1.9194e+00 +9.8190e-01 -1.5574e+00
18895 +7.046520689e+01 +7.046520689e+01 -7.449479311e+01 -7.449479311e+01 +7.6691e-01 -2.1076e+00 +1.1776e-01 +7.8352e-01 -1.4772e+00 -1.7249e-01 -1.3299e+00 -8.6566e-01 -5.5264e-01 +1.7551e+00 +1.2832e+00 +1.3093e+00 +2.6562e+00 +1.8855e+00 +1.2714e+00 +2.1020e+00 -1.4706e+00 -2.0984e+00 +5.5210e-01 -2.1370e+00
19513 +3.010226544e+01 +3.010226544e+01 -1.148577346e+02 -1.148577346e+02 +2.7039e+00 -1.8637e+00 -1.8399e+00 -9.2546e-01 +1.3393e+00 +2.2405e+00 -1.1786e+00 +1.9467e-01 -5.4546e-01 +4.2285e-01 +2.4890e+00 +6.9290e-01 +1.8695e+00 +1.4940e+00 +5.6358e-01 +9.4644e-01 -2.4385e+00 -1.6175e+00 +2.0987e+00 -1.4105e+00
21727 +4.178088491e+00 +4.178088491e+00 -1.407819115e+02 -1.407819115e+02 +6.9981e-01 -7.0770e-01 -1.5459e+00 -1.8551e+00 -2.8264e-01 -4.3003e-01 -1.3980e+00 -3.3297e-03 -1.0058e+00 +1.4944e+00 +8.0748e-01 +4.6896e-01 +4.8442e-01 +1.3329e+00 +1.7755e+00 +1.6262e+00 -1.4839e+00 -1.8518e+00 +9.8232e-01 -1.4186e+00
24633 +3.562365257e+00 +3.562365257e+00 -1.413976347e+02 -1.413976347e+02 +6.5119e-01 -2.4682e+00 -1.9937e+00 -2.8806e-02 -1.0040e+00 -1.5453e-01 -7.1050e-01 +2.2479e-01 -1.2896e+00 +4.7070e-01 +1.6747e+00 +1.6193e+00 +1.4550e+00 +1.0291e+00 +2.4337e+00 +9.2119e-01 -1.0761e+00 -7.6413e-01 +2.1693e+00 -1.6792e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.413481779e+05 +2.413481779e+05 +2.413418779e+05 +2.413418779e+05 +2.8867e+00 +1.9784e+00 +1.4407e+00 +4.8131e+00 -4.2114e+00 -3.3710e+00 +3.0690e+00 +4.9317e+00 +2.1149e+00 +4.1038e-01 -2.0232e+00 -1.3171e+00 -1.6745e+00 -3.0498e+00 -1.3385e+00 -1.9085e+00 -2.2357e-01 +5.5808e-01 +2.3190e+00 +3.9517e+00
4 +7.922119564e+04 +7.922119564e+04 +7.921489564e+04 +7.921489564e+04 -2.0665e+00 +1.7823e+00 -1.0922e+00 +3.4644e-01 +2.8281e+00 -1.1974e+00 +1.8241e+00 -4.3630e+00 -1.7478e+00 +3.8321e+00 -2.7932e+00 -2.6528e-01 -1.9054e+00 +2.1582e+00 -3.0152e+00 +8.6953e-01 -1.8555e+00 -2.6059e+00 +2.4307e+00 +1.4324e+00
18 +5.184558143e+04 +5.184558143e+04 +5.183928143e+04 +5.183928143e+04 +3.7000e+00 -3.9925e+00 +7.1772e-01 +1.3840e-01 -4.1287e+00 +2.4506e-01 +1.1040e+00 +3.1668e-01 +3.8371e+00 -4.9751e+00 +9.3184e-01 +2.7155e+00 +2.0096e+00 +3.1459e+00 -6.9910e-01 +2.2940e+00 +2.2965e-01 -2.0582e+00 -3.5823e+00 -3.4123e+00
41 +3.716725681e+04 +3.716725681e+04 +3.716095681e+04 +3.716095681e+04 +5.5420e-01 +1.2768e+00 +1.2039e+00 -4.7216e-01 -2.3333e+00 -7.1976e-01 +9.9573e-02 -9.5273e-01 +9.3492e-01 +8.7011e-01 -1.3374e+00 +9.8959e-01 +1.2615e+00 -8.3456e-02 -1.9977e+00 +3.3579e+00 -1.5139e+00 -1.2355e+00 -4.9893e+00 +1.3427e+00
102 +2.287295964e+04 +2.287295964e+04 +2.286665964e+04 +2.286665964e+04 +4.2249e+00 -4.5171e+00 +2.4048e+00 +3.0949e+00 +1.9604e+00 -3.6771e+00 -2.8055e+00 +2.1356e+00 -1.7808e+00 +2.1997e+00 -1.9113e+00 +2.5586e+00 -3.2920e+00 -1.1183e+00 -2.1206e+00 +2.2074e+00 -9.7014e-01 -3.1009e+00 -1.5890e+00 -1.4997e-02
122 +1.422869790e+04 +1.422869790e+04 +1.422239790e+04 +1.422239790e+04 +2.2604e+00 -2.8210e+00 +1.4032e+00 -2.4346e+00 -3.1700e+00 +2.2155e+00 +3.8511e-01 +8.2937e-01 +2.4668e+00 -7.9998e-01 -5.7207e-01 +1.9522e+00 +1.5289e-01 +3.0032e-01 -1.8842e+00 +1.5724e+00 +1.3324e+00 -2.5784e+00 -1.8474e+00 -3.1414e+00
211 +9.987925507e+03 +9.987925507e+03 +9.981625507e+03 +9.981625507e+03 -3.4322e+00 -3.2184e+00 +1.3503e+00 -7.1527e-01 -3.5743e+00 -1.8185e+00 +1.9126e+00 -2.8445e+00 +4.0109e+00 +9.0757e-01 -2.5553e+00 +3.0019e-01 -2.3561e+00 +3.2133e+00 -2.6316e+00 +4.0755e-01 -2.1813e+00 -2.5072e+00 -3.0100e+00 -1.4293e+00
