% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042275541e+02 +1.042275541e+02 +1.230375541e+02 +1.230375541e+02 +1.2033e+00 -4.7810e-01 -2.5144e+00 +2.0280e+00 +6.7096e-01 +4.7868e+00 +2.2899e+00 +2.2685e+00 +4.3066e+00 -1.8739e+00 -5.4516e-01 +2.0102e+00 +3.9677e+00 +3.6618e+00 +8.7993e-01 -2.7767e+00 -3.5449e+00 -3.4414e-01 +4.5013e+00 -7.0923e-01
4 +8.075846696e+01 +8.075846696e+01 +9.956846696e+01 +9.956846696e+01 -5.8993e-01 +1.8624e+00 -2.0791e+00 -1.7433e+00 +2.2538e+00 +4.7288e+00 +4.2087e+00 -3.2435e+00 -2.8246e+00 +3.3435e+00 -4.8969e+00 -3.1007e+00 +2.0743e+00 +3.3109e+00 -9.4510e-01 -1.1662e-01 +4.4242e+00 +2.0462e+00 -4.6300e-01 +2.9817e+00
12 +4.867300588e+01 +4.867300588e+01 +6.748300588e+01 +6.748300588e+01 +2.3732e+00 -3.0338e+00 +2.5414e+00 -4.3039e+00 +3.5633e+00 -2.0038e+00 +4.7623e+00 +3.8139e+00 -5.8190e-01 +7.1024e-01 -5.7561e-01 +1.6415e+00 +4.4240e+00 +4.0379e+00 -1.2370e+00 -1.0690e+00 -4.8082e+00 +3.1800e+00 +4.0096e+00 -2.7378e+00
26 +3.473267455e+01 +3.473267455e+01 +5.354267455e+01 +5.354267455e+01 -1.6550e+00 +1.3535e+00 -4.6136e+00 +2.9264e+00 -2.2491e+00 -1.4566e+00 +2.7586e+00 +3.4331e+00 +3.5503e+00 +2.0355e+00 -9.2646e-01 +3.3974e+00 +1.9230e+00 +1.1013e+00 -5.3368e-01 -5.0093e-01 -3.8367e+00 +5.1814e-01 -3.9269e+00 -3.2930e+00
392 +2.443569360e+01 +2.443569360e+01 +4.324569360e+01 +4.324569360e+01 -2.0035e+00 +4.0118e+00 -3.9962e-01 +1.0022e+00 -9.8138e-01 -1.8432e+00 +3.7618e+00 +2.0116e+00 +4.8213e+00 +3.5769e+00 -2.3430e+00 +2.0822e+00 +1.4358e+00 +7.7548e-02 +9.2589e-01 -3.3400e+00 -4.8685e+00 +2.3361e+00 -7.2899e-01 -2.3826e+00
1185 +1.094945877e+01 +1.094945877e+01 +2.975945877e+01 +2.975945877e+01 -1.7183e+00 +2.9623e+00 -3.0047e-01 -1.4684e+00 +1.5975e+00 -2.5457e+00 +2.1146e+00 +1.1138e+00 +4.0081e+00 +2.9413e+00 -3.5611e+00 +3.1918e+00 +1.7188e+00 +1.3546e+00 -8.8814e-01 -3.5908e+00 -2.5000e+00 +3.1453e+00 -7.8197e-01 +2.6949e+00
1917 +9.529545339e+00 +9.529545339e+00 +2.833954534e+01 +2.833954534e+01 -1.6507e+00 +2.7547e+00 -1.6887e+00 -1.4012e+00 +1.6687e+00 -2.7730e+00 +2.4827e+00 +1.1436e+00 +4.0124e+00 +3.1032e+00 -3.4919e+00 +3.2206e+00 +2.5185e+00 +1.3777e+00 -9.0185e-01 -3.6615e+00 -2.6659e+00 +3.7590e+00 -8.7174e-01 +2.6616e+00
4869 +6.214927180e+00 +6.214927180e+00 +2.502492718e+01 +2.502492718e+01 -1.3749e+00 +3.3677e+00 -1.4301e+00 -1.1570e+00 +1.2500e+00 -2.5395e+00 +2.3566e+00 +1.5024e+00 +3.7500e+00 +2.5610e+00 -3.4101e+00 +2.6287e+00 +3.5089e+00 +2.1056e-01 -8.8245e-01 -3.5544e+00 -2.7382e+00 +3.8781e+00 -4.5741e-01 +1.2890e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252450513e+02 +2.252450513e+02 +4.983950513e+02 +4.983950513e+02 +5.9703e-01 +2.7665e+00 +3.2910e+00 +1.7569e+00 -1.7942e+00 -5.0629e-01 -9.1467e-01 -3.4563e-02 +2.4511e+00 -3.2399e+00 -8.0844e-01 +2.1172e+00 -4.8012e+00 +1.3635e+00 +3.3677e+00 +1.2271e+00 -1.6976e+00 +2.9016e+00 +3.4800e+00 -3.3963e+00
26 +1.536784381e+02 +1.536784381e+02 +4.268284381e+02 +4.268284381e+02 +1.5263e-01 +2.1762e+00 +2.1092e+00 +3.2766e+00 +2.4553e+00 -2.1457e+00 -4.2303e-01 -2.4834e+00 -4.5121e+00 -1.2761e+00 -1.9632e+00 -1.5157e+00 +2.0733e+00 +4.3093e+00 +3.9492e+00 -4.9540e-01 -2.4774e+00 +4.6643e+00 +2.9071e-01 +1.2463e+00
55 +6.108857043e+01 +6.108857043e+01 +3.342385704e+02 +3.342385704e+02 -1.6296e+00 +3.5700e+00 +3.2193e+00 +1.7642e+00 -3.0896e-01 -2.6032e+00 -3.2005e+00 -1.7214e+00 -5.0000e+00 +2.7265e-01 +2.4839e+00 +2.2151e+00 -2.6181e+00 +1.0471e+00 +5.0000e+00 -2.7373e+00 +3.0641e+00 +2.5376e-02 +2.9666e+00 -1.1538e-01
273 +3.888896693e+01 +3.888896693e+01 +3.120389669e+02 +3.120389669e+02 -3.0736e+00 +3.5123e+00 +0.0000e+00 +1.9231e+00 +4.1570e-01 -5.0000e+00 -1.4995e+00 +2.5141e+00 -5.0000e+00 +2.2372e+00 -3.2913e+00 +2.5806e+00 +0.0000e+00 +3.4699e+00 +2.2848e+00 -2.3442e+00 -6.1983e-01 -2.4596e+00 +3.5716e+00 -2.4156e+00
796 +2.342746610e+01 +2.342746610e+01 +2.965774661e+02 +2.965774661e+02 -4.1461e+00 +2.7915e+00 +2.3342e+00 +5.0000e+00 -8.9838e-01 -5.0000e+00 -5.2742e-01 -4.7727e-01 -3.9912e+00 +5.0000e+00 +2.7364e-01 +4.0475e+00 +1.3422e+00 +1.1300e+00 +5.0000e+00 -3.4356e+00 +5.0000e+00 +5.5824e-01 +5.0000e+00 -4.3097e+00
1129 +1.401929688e+01 +1.401929688e+01 +2.871692969e+02 +2.871692969e+02 -2.6531e+00 +3.8488e+00 +1.7133e-01 +4.6897e+00 +4.6001e-02 -5.0000e+00 -2.6660e+00 -4.4417e+00 -2.5321e+00 +4.9976e+00 -8.4143e-01 +3.0593e+00 -2.1594e+00 +1.0234e+00 +4.8879e+00 -3.9816e+00 +5.0000e+00 +7.5008e-01 +1.5992e+00 -4.0059e+00
1440 +9.129372841e+00 +9.129372841e+00 +2.822793728e+02 +2.822793728e+02 -2.6778e+00 +2.6873e+00 +7.2560e-01 +4.6792e+00 +3.0933e-01 -4.9951e+00 -9.5678e-01 -3.4705e+00 -2.4633e+00 +4.9974e+00 -1.0344e+00 +3.6609e+00 -6.7743e-01 +1.9596e+00 +4.5703e+00 -1.6422e+00 +5.0000e+00 +2.3380e-01 +3.1543e-01 -5.0000e+00
2848 +6.197589688e+00 +6.197589688e+00 +2.793475897e+02 +2.793475897e+02 -1.8940e+00 +2.5094e+00 -2.9615e-01 +4.4290e+00 +9.9229e-01 -4.9990e+00 -9.1616e-01 -3.7922e+00 -2.9479e+00 +5.0000e+00 -1.5347e+00 +3.4630e+00 -1.0591e+00 +3.0459e+00 +4.9088e+00 -2.6067e+00 +5.0000e+00 +3.3634e-01 +3.4329e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.903094137e+01 +7.903094137e+01 +1.162109414e+02 +1.162109414e+02 +2.7300e-01 +1.7468e+00 -2.0055e-01 -3.4547e+00 -1.4145e+00 +3.2823e-01 -2.7436e+00 +1.2291e+00 +1.6042e+00 +1.2357e+00 -4.6347e+00 -9.2949e-02 -1.4719e+00 +6.1340e-01 +2.9025e+00 -3.7345e+00 +2.1440e-01 +3.8071e+00 +8.2765e-01 -1.2503e+00
25 +5.117758755e+01 +5.117758755e+01 +8.835758755e+01 +8.835758755e+01 -9.4927e-01 -1.4562e+00 +3.8055e+00 +3.6333e+00 +1.4079e+00 +3.3943e+00 -4.5694e+00 -2.3052e+00 -3.6263e+00 +1.6695e+00 -2.3437e+00 +4.7206e+00 +2.2044e+00 -1.1833e+00 +3.3596e+00 +3.3874e+00 +4.3497e+00 -1.1650e-01 -1.1775e+00 +3.6579e-01
131 +2.697430686e+01 +2.697430686e+01 +6.415430686e+01 +6.415430686e+01 -5.7187e-01 -3.5780e+00 +1.9999e+00 +0.0000e+00 +6.0947e-01 +9.8978e-01 -4.1185e+00 -7.8467e-01 -2.5899e-01 +2.8661e+00 +0.0000e+00 +4.7273e+00 +5.0000e+00 -1.0349e+00 +2.8326e+00 +5.0000e+00 +1.3444e+00 -2.6529e+00 -4.0874e+00 +3.5418e+00
1361 +2.334680665e+01 +2.334680665e+01 +6.052680665e+01 +6.052680665e+01 -1.7873e+00 -2.8466e+00 +1.7997e+00 -1.4630e+00 -3.3624e-01 +1.1296e+00 -3.9779e+00 +1.1426e+00 -7.6573e-01 +2.3674e+00 +5.0104e-01 +4.7770e+00 +5.0000e+00 -3.5140e-01 +2.8266e+00 +5.0000e+00 +1.8760e+00 +0.0000e+00 -4.1439e+00 +1.8811e+00
3519 +1.531753209e+01 +1.531753209e+01 +5.249753209e+01 +5.249753209e+01 -4.6690e+00 -3.0642e+00 +2.8655e+00 -2.4409e+00 +3.0346e-01 +1.9740e+00 -4.2755e+00 -9.1484e-01 -1.4085e+00 +3.9602e+00 +4.0239e-02 +4.5787e+00 +5.0000e+00 +8.0701e-01 +3.0690e+00 +4.9884e+00 +1.0724e+00 -3.4179e-01 -4.9321e+00 +2.8451e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.374377741e+02 +2.374377741e+02 +8.953777413e+01 +8.953777413e+01 -1.3551e+00 -3.9763e+00 +2.3518e+00 -3.3284e+00 +4.5797e+00 -1.0038e+00 -2.1804e+00 +4.9037e+00 +3.6740e+00 +3.5696e+00 +2.6697e+00 -6.9876e-01 -1.8533e+00 +3.1352e+00 -3.5722e+00 +6.0232e-01 -2.5556e+00 -1.7528e+00 +3.5863e+00 -7.6190e-01
3 +1.284679150e+02 +1.284679150e+02 -1.943208504e+01 -1.943208504e+01 -2.3573e+00 +4.8141e-01 +4.9297e+00 +4.4078e+00 +1.2488e+00 -2.5931e+00 +3.0495e+00 -1.7426e+00 +1.9979e+00 -4.4250e+00 +1.5904e+00 +4.4981e+00 +3.3638e+00 +2.6566e+00 +9.8282e-01 +3.9344e+00 -2.9984e+00 -1.9806e-01 +1.5479e+00 +3.3686e+00
8 +8.565518449e+01 +8.565518449e+01 -6.224481551e+01 -6.224481551e+01 -1.8331e+00 +3.1987e+00 +4.8245e+00 -2.8540e+00 +3.8286e+00 +1.3559e+00 -1.2259e+00 -3.0219e+00 +2.1876e+00 -3.9545e+00 +3.3077e+00 -1.1859e+00 +2.6457e+00 -4.9676e+00 +4.5072e+00 +3.5233e+00 -1.9731e+00 +9.3820e-01 -1.7862e+00 -4.2956e+00
38 +6.252218547e+01 +6.252218547e+01 -8.537781453e+01 -8.537781453e+01 +3.6803e+00 -1.9362e+00 +1.9110e+00 +1.9233e+00 -3.6813e+00 +3.5242e+00 -1.9107e+00 -1.1288e+00 -4.4322e+00 -4.2311e+00 +4.5090e+00 +4.9550e+00 +2.7976e+00 +8.2630e-01 -7.5639e-01 +4.7777e+00 -4.9368e+00 -4.4306e+00 -1.9601e+00 +1.0742e+00
172 +3.385021441e+01 +3.385021441e+01 -1.140497856e+02 -1.140497856e+02 +5.0000e+00 -1.1093e+00 +8.9654e-01 -5.0000e+00 -1.9027e+00 +1.9154e+00 -1.1450e+00 -1.4996e+00 -4.9115e+00 -3.6413e+00 -4.3678e-02 +4.1332e+00 +2.4159e+00 -1.3667e-01 +2.6020e+00 -3.7939e-01 -2.5647e+00 -2.2491e+00 -6.2949e-01 -7.2584e-01
1190 +2.249388700e+01 +2.249388700e+01 -1.254061130e+02 -1.254061130e+02 +2.9839e+00 -3.0250e+00 +2.8276e+00 -3.6962e+00 -4.0197e+00 +4.6958e-01 -1.7310e+00 +7.4751e-01 -4.6889e+00 -1.2130e+00 -2.9236e+00 +1.4408e+00 +1.0654e+00 -5.0000e+00 +5.1741e-01 +8.4366e-02 -2.5000e+00 -1.5149e+00 -4.4392e+00 +9.8469e-01
1671 +1.449382937e+01 +1.449382937e+01 -1.334061706e+02 -1.334061706e+02 +2.2370e+00 -1.6154e+00 +9.2364e-01 -4.8439e-02 -2.6846e+00 +9.4651e-01 -1.4620e+00 -6.3840e-01 -4.6937e+00 +6.8829e-01 -2.4927e+00 +3.5095e+00 +9.7183e-01 -4.5218e+00 +1.0460e+00 -2.1263e-01 -2.2765e+00 -1.8841e+00 -2.9111e+00 +3.4841e-01
2003 +8.341829684e+00 +8.341829684e+00 -1.395581703e+02 -1.395581703e+02 -7.4922e-01 -1.6600e+00 +6.5366e-01 -7.7780e-02 -3.9252e+00 +7.2809e-01 -1.2622e+00 -7.6253e-01 -4.1845e+00 +9.2533e-01 -2.1380e+00 +3.5300e+00 +1.3306e+00 -5.0000e+00 +8.4617e-01 +2.0162e-01 -2.7855e+00 -2.0889e+00 -2.6816e+00 +1.7493e+00
3194 +5.707481385e+00 +5.707481385e+00 -1.421925186e+02 -1.421925186e+02 +4.7159e-01 -1.7088e+00 +6.7413e-01 -7.1567e-02 -4.3406e+00 +1.1050e+00 -1.4231e+00 -7.2753e-01 -4.2418e+00 +1.6022e+00 -2.7412e+00 +3.9775e+00 +7.8571e-01 -5.0000e+00 +8.9989e-01 -1.7951e-01 -2.8692e+00 -1.8462e+00 -2.1218e+00 +2.3302e+00
4031 +3.933165919e+00 +3.933165919e+00 -1.439668341e+02 -1.439668341e+02 +3.6209e-01 -1.6918e+00 +5.5132e-01 -6.1086e-02 -4.3736e+00 +1.1032e+00 -1.4250e+00 -7.2212e-01 -4.2049e+00 +1.4292e+00 -2.7922e+00 +4.0159e+00 +9.0674e-01 -5.0000e+00 +7.0989e-01 -2.0436e-01 -2.9021e+00 -1.8381e+00 -2.2893e+00 +2.4394e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728414818e+02 +1.728414818e+02 -4.904851815e+01 -4.904851815e+01 +4.8295e+00 -2.9562e+00 +1.6964e+00 -3.6923e+00 +3.6130e+00 +3.0079e+00 +1.6345e+00 -9.7060e-01 +4.2405e+00 +2.1524e+00 +2.4288e+00 -2.8054e+00 +1.6474e+00 +4.9874e+00 +2.9164e+00 +4.1567e+00 +3.4766e+00 +2.3658e+00 +1.9134e+00 +1.2829e+00
2 +9.873911506e+01 +9.873911506e+01 -1.231508849e+02 -1.231508849e+02 -1.3050e+00 -1.1331e+00 +3.7476e+00 +2.7757e+00 -5.2279e-01 -3.9481e-01 +2.3713e+00 -5.8532e-01 -4.5885e+00 +2.0593e+00 -1.7706e+00 +1.8659e+00 -1.3109e+00 -3.0418e-01 -1.0165e+00 +2.5925e+00 +4.5795e+00 -4.7734e+00 +5.9496e-02 -1.2149e+00
12 +5.818654008e+01 +5.818654008e+01 -1.637034599e+02 -1.637034599e+02 -2.3318e+00 +1.5830e-01 -2.8325e+00 +1.0712e+00 -6.5809e-01 +3.7523e+00 +9.9127e-01 -3.4650e+00 +2.6321e+00 -4.9810e+00 -1.9492e+00 +1.6072e-01 -3.5610e+00 -2.5158e+00 +4.3057e+00 -3.2404e+00 +3.4454e+00 -3.6436e+00 +1.8098e-01 -1.8862e+00
121 +3.639367939e+01 +3.639367939e+01 -1.854963206e+02 -1.854963206e+02 -5.1300e-01 -1.7111e+00 -3.3308e+00 -4.7658e+00 -1.0063e+00 +0.0000e+00 +3.8153e+00 -1.6923e+00 +2.7203e+00 -5.0000e+00 +1.0533e+00 -2.0621e+00 -3.9096e+00 -1.0761e+00 -3.2347e+00 +1.1759e+00 -7.3569e-01 +0.0000e+00 -1.7369e+00 -3.2180e+00
1358 +2.182642325e+01 +2.182642325e+01 -2.000635767e+02 -2.000635767e+02 -5.2164e-01 +1.3900e-01 -1.0099e-02 -1.3315e+00 -3.1359e+00 +2.4171e-01 +4.5429e+00 +4.0469e-01 +1.9000e-01 -4.3346e+00 +2.7307e+00 -2.1010e+00 -4.8178e+00 -2.4004e+00 +1.0765e+00 +6.8727e-01 -1.9541e+00 -1.4360e+00 -2.1565e+00 +2.1905e+00
2298 +1.561119401e+01 +1.561119401e+01 -2.062788060e+02 -2.062788060e+02 -8.8704e-01 -7.7529e-01 +1.6309e-01 -3.5049e+00 -3.7594e+00 +5.7939e-01 +2.1157e+00 +6.4172e-01 -7.7944e-02 -4.0535e+00 +1.7131e+00 -3.3521e+00 -4.6122e+00 -1.6483e-01 -2.3564e+00 +8.9941e-01 -7.8867e-01 -4.2079e-01 -1.9384e+00 -1.0677e+00
3277 +9.790015400e+00 +9.790015400e+00 -2.120999846e+02 -2.120999846e+02 -8.4905e-01 +1.9668e+00 +6.1616e-01 -4.7964e-01 -5.0000e+00 +9.6265e-01 +3.4478e+00 +3.3520e-01 -1.1164e+00 -3.2823e+00 +1.7127e+00 -3.0857e+00 -3.2742e+00 -1.6579e+00 -1.3329e+00 -4.9436e-01 -5.3495e-01 -2.7975e+00 -1.7890e+00 -5.6881e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421716728e+02 +1.421716728e+02 +2.617116728e+02 +2.617116728e+02 -1.8352e+00 -1.1984e+00 +1.6937e+00 -3.1459e+00 +4.0319e+00 +3.3851e+00 -1.9350e+00 -9.1617e-01 +2.2846e+00 -1.0313e+00 +2.4585e+00 -4.5403e+00 -2.5182e+00 -3.9050e+00 +7.6210e-02 +1.6208e+00 -4.5265e+00 -2.5550e+00 +1.9719e+00 +2.0163e+00
3 +7.100770698e+01 +7.100770698e+01 +1.905477070e+02 +1.905477070e+02 -1.1528e+00 -3.5570e+00 -2.8615e+00 -3.3920e+00 -4.3039e+00 -1.6652e+00 +1.1149e-02 -1.3397e+00 +3.9274e+00 -1.0730e+00 +1.1016e+00 +9.3482e-01 -6.8330e-01 +2.4398e+00 +7.2452e-01 +1.4354e+00 -5.0256e-01 -6.2924e-01 +2.8890e+00 +1.8195e+00
42 +5.435332570e+01 +5.435332570e+01 +1.738933257e+02 +1.738933257e+02 +3.6641e+00 +1.3816e+00 -3.8230e-02 -4.5683e+00 -3.1455e+00 -4.0014e+00 -3.3920e+00 -1.5060e+00 -8.9911e-01 +2.1321e+00 +3.5883e+00 +3.7031e+00 +1.1550e+00 +4.0079e+00 +2.3041e+00 -9.2921e-01 +1.6755e+00 -2.3151e+00 +1.6287e+00 +4.1766e+00
209 +3.871640657e+01 +3.871640657e+01 +1.582564066e+02 +1.582564066e+02 +5.0000e+00 +1.4772e+00 -1.4658e+00 +5.0000e+00 +0.0000e+00 -2.9309e+00 +0.0000e+00 -4.6635e-01 -2.6483e+00 +4.8688e-01 +5.1521e-01 -2.7447e+00 -7.9404e-01 +2.5003e+00 +1.9932e+00 +9.8538e-02 +2.9953e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00
1441 +2.321159505e+01 +2.321159505e+01 +1.427515951e+02 +1.427515951e+02 +4.9921e+00 +1.2247e+00 -3.0579e+00 +6.7005e-01 +1.6569e+00 -4.0126e+00 +2.1176e+00 +2.0496e+00 +7.8894e-01 +4.2919e+00 -1.5068e+00 -1.2297e+00 +2.5172e+00 -3.4551e+00 -2.6076e+00 -2.5000e+00 +4.0505e+00 -4.0784e+00 +1.7570e+00 +3.1326e+00
3457 +1.221424371e+01 +1.221424371e+01 +1.317542437e+02 +1.317542437e+02 +5.0000e+00 +1.2508e+00 -1.5521e+00 -2.9223e+00 +2.5000e+00 +0.0000e+00 -5.9043e-02 +2.2291e+00 -2.1188e+00 +3.4956e+00 -2.1155e+00 -1.4434e+00 +9.7682e-01 -5.7843e-01 -2.7045e+00 -7.7692e-01 +2.6480e+00 -3.8566e+00 +2.8940e+00 +3.9204e+00
3898 +9.925774046e+00 +9.925774046e+00 +1.294657740e+02 +1.294657740e+02 +5.0000e+00 +1.5535e+00 -1.9715e+00 -3.7731e+00 +2.5000e+00 -1.8498e-02 -6.4087e-02 +1.9659e+00 -9.8299e-01 +3.4907e+00 -2.4624e+00 -1.5030e+00 +1.1807e+00 -6.5813e-01 -2.7968e+00 -5.7577e-01 +2.5413e+00 -3.8450e+00 +2.9893e+00 +3.9497e+00
4928 +6.307404646e+00 +6.307404646e+00 +1.258474046e+02 +1.258474046e+02 +5.0000e+00 +1.3914e+00 -2.3939e+00 -3.3805e+00 +2.5000e+00 -4.5662e-03 -1.4168e-02 +1.9794e+00 -1.1907e+00 +3.7770e+00 -2.3957e+00 -1.5219e+00 +1.1518e+00 -6.0560e-01 -2.8943e+00 -9.2713e-01 +2.5166e+00 -3.8093e+00 +2.7942e+00 +3.9900e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.089764865e+01 +9.089764865e+01 +1.607276487e+02 +1.607276487e+02 +3.6796e+00 -3.3705e+00 +4.4548e+00 -4.4476e+00 +1.8525e+00 -3.7680e+00 +1.0538e-01 +8.4532e-01 +3.6561e+00 -2.9405e+00 +3.7313e+00 -2.6601e+00 +1.7888e+00 +1.2981e+00 +2.6106e+00 +2.9637e+00 -3.8963e+00 -3.5113e-01 -2.6967e+00 -1.0129e+00
10 +6.302143310e+01 +6.302143310e+01 +1.328514331e+02 +1.328514331e+02 -3.5340e+00 -3.1248e+00 -1.8693e+00 -2.9404e+00 -3.3240e-01 +4.3496e+00 -3.2906e+00 -3.8305e-01 -1.0190e+00 -3.0407e+00 -2.9909e+00 -2.1605e+00 +2.5741e+00 -3.1546e+00 -1.2612e+00 -1.0176e+00 +2.6517e+00 +3.1520e+00 +4.4694e+00 +5.2004e-01
196 +2.842651899e+01 +2.842651899e+01 +9.825651899e+01 +9.825651899e+01 -2.1228e+00 -3.3414e+00 -1.8834e+00 -2.3853e+00 +2.2167e+00 +4.2436e+00 +1.2249e+00 -7.3977e-01 +4.1103e+00 -4.8949e+00 -2.3577e+00 +2.4650e+00 +4.3947e+00 +1.7104e+00 -3.3783e-01 -4.5961e-01 -1.4005e+00 +2.6242e+00 +4.9826e+00 -7.5331e-01
772 +2.468529702e+01 +2.468529702e+01 +9.451529702e+01 +9.451529702e+01 -5.1745e-01 -4.3946e+00 -1.7319e+00 +8.5082e-01 +5.0000e+00 +5.0000e+00 -1.6945e+00 +1.9272e+00 +4.3723e+00 -4.7305e+00 -3.4324e+00 +1.6698e+00 +2.3483e+00 +3.8300e+00 -2.5197e+00 +7.3506e-01 -4.5684e-01 +2.7577e+00 +4.9983e+00 -2.4753e-01
