% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22965 +3.958149853e+00 +3.958149853e+00 +2.276814985e+01 +2.276814985e+01 -3.3716e-01 -7.8179e-01 -3.7339e-01 +6.2860e-01 -3.6410e-01 -2.5672e+00 +1.0976e+00 +1.6523e+00 +2.2696e-01 +5.0000e+00 -4.9585e+00 +3.1309e+00 +4.0775e+00 +2.8630e+00 -2.5000e+00 -9.0193e-02 -3.9326e+00 +3.1312e+00 +3.9916e-02 -1.5432e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329288048e+03 +1.329288048e+03 +1.602438048e+03 +1.602438048e+03 -4.6773e+00 -1.8551e+00 -4.1439e+00 -3.8872e+00 -4.7964e+00 +1.5526e+00 -6.4717e-01 -1.5144e+00 -1.1303e+00 -4.9073e+00 +2.0846e+00 +1.8740e+00 -1.7833e+00 +1.6367e+00 -1.9079e+00 +2.7823e-01 -4.9763e+00 -9.9886e-01 -2.7008e-01 +3.4640e+00
2 +3.512938055e+02 +3.512938055e+02 +6.244438055e+02 +6.244438055e+02 +4.4240e-01 +2.3787e+00 -4.5913e+00 +1.2639e+00 +1.2413e+00 -2.5340e+00 -4.7224e-01 -3.0207e+00 +7.9836e-01 -4.3500e+00 -2.9157e+00 +2.8047e+00 +4.2536e+00 +4.0985e+00 +3.7556e-01 +1.1754e+00 +1.6008e+00 -1.8010e+00 -9.3970e-01 -1.4612e+00
6 +1.202646173e+02 +1.202646173e+02 +3.934146173e+02 +3.934146173e+02 -5.3140e-02 +2.1980e+00 -1.7603e+00 +2.7273e+00 -3.4792e-01 -3.9454e+00 -4.6375e+00 +3.0393e+00 +3.0866e+00 +3.4046e+00 +1.0440e+00 +1.1971e+00 -3.1438e+00 +8.2243e-01 +3.0706e+00 -1.9939e+00 +7.7370e-01 +1.2102e+00 +2.9640e+00 -1.3957e-02
46 +9.572545700e+01 +9.572545700e+01 +3.688754570e+02 +3.688754570e+02 -5.0000e+00 -6.9349e-01 +3.2397e+00 +2.6868e+00 +1.1552e+00 -5.0000e+00 -3.6779e+00 -1.8941e+00 -1.9134e+00 -1.5954e+00 +5.0000e+00 -3.2210e+00 -2.3160e+00 -5.2442e-01 -1.9294e+00 -7.0992e-01 +7.9924e-01 -2.9149e+00 -2.0360e+00 -5.0000e+00
108 +5.289630170e+01 +5.289630170e+01 +3.260463017e+02 +3.260463017e+02 -5.0000e+00 +9.3934e-01 +5.0000e+00 +1.7656e+00 +5.0000e+00 -2.3510e+00 +4.2357e+00 -5.0000e+00 -5.0000e+00 +2.6832e+00 +5.0000e+00 -2.2894e+00 -2.2807e-01 +2.6266e+00 -1.8423e+00 -2.1234e+00 +0.0000e+00 +1.5617e-01 -8.2916e-01 -4.9212e+00
612 +3.916985967e+01 +3.916985967e+01 +3.123198597e+02 +3.123198597e+02 -5.0000e+00 +2.0256e+00 +3.7188e-01 -3.4096e+00 +4.0941e+00 -5.0000e+00 +4.0695e+00 -5.0000e+00 -2.7383e+00 +3.3536e+00 +3.0137e-01 +3.3554e+00 +2.1176e+00 +3.3745e-01 +1.4633e+00 -4.2095e+00 +5.0000e+00 +1.7117e+00 +5.0000e+00 -5.0000e+00
835 +2.275412244e+01 +2.275412244e+01 +2.959041224e+02 +2.959041224e+02 -5.0000e+00 -4.1363e-01 -2.3552e+00 +1.7541e+00 +3.7605e+00 -5.6037e-01 +1.3911e+00 -4.2778e+00 -2.4196e+00 -4.1437e-01 -5.3403e-01 +2.0648e+00 +5.8203e-02 +0.0000e+00 +2.9060e+00 -5.0000e+00 +2.1166e+00 -2.2553e-02 +3.6406e+00 -4.4874e+00
3086 +1.550404752e+01 +1.550404752e+01 +2.886540475e+02 +2.886540475e+02 -5.0000e+00 +2.2080e+00 -7.3138e-01 +4.8911e+00 +2.0437e+00 -3.3101e+00 +2.2087e+00 -4.3656e+00 -2.6760e+00 +1.0508e+00 +7.6958e-01 +1.0882e+00 -2.2362e-01 +1.9502e+00 +2.1736e+00 -4.7636e+00 +1.2376e+00 +1.8063e+00 -6.9866e-01 -4.8945e+00
7502 +9.958271178e+00 +9.958271178e+00 +2.831082712e+02 +2.831082712e+02 -5.0000e+00 +2.5570e+00 -1.8855e+00 +4.9157e+00 +2.7529e+00 -3.8168e+00 +1.2120e+00 -3.4464e+00 -2.6387e+00 +2.1434e+00 -1.6570e+00 +3.2827e+00 +2.3882e-01 +1.4019e+00 +2.8108e+00 -4.7583e+00 +2.3524e+00 +1.5679e+00 +2.1172e+00 -4.6489e+00
13784 +6.256767521e+00 +6.256767521e+00 +2.794067675e+02 +2.794067675e+02 -5.0000e+00 +1.9744e+00 -1.7092e+00 +5.0000e+00 +1.9744e+00 -3.8654e+00 +5.5734e-01 -3.2870e+00 -1.7102e+00 +2.1760e+00 -9.2348e-01 +3.7703e+00 +2.1524e-01 +1.2500e+00 +1.3519e+00 -4.8785e+00 +2.5000e+00 +1.6156e+00 +2.1255e+00 -4.8807e+00
19747 +3.975298830e+00 +3.975298830e+00 +2.771252988e+02 +2.771252988e+02 -5.0000e+00 +1.9567e+00 -1.4992e+00 +4.9959e+00 +1.9258e+00 -3.6425e+00 +4.1704e-01 -3.2485e+00 -1.9923e+00 +2.1727e+00 -9.6757e-01 +3.7197e+00 -8.9531e-02 +1.2500e+00 +1.3152e+00 -4.8722e+00 +2.5000e+00 +1.7834e+00 +2.2661e+00 -4.8821e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.698557014e+02 +2.698557014e+02 +3.070357014e+02 +3.070357014e+02 -8.4299e-01 -1.2107e+00 +4.5036e+00 -7.4757e-01 +4.8523e+00 -3.4747e+00 -1.5761e+00 -2.6227e+00 +2.6266e+00 +2.5882e+00 +4.8032e+00 +2.2880e+00 +1.6858e+00 -3.2064e+00 +2.5067e+00 -3.9496e+00 +2.8401e+00 +1.3426e-01 +2.0153e+00 +7.6655e-01
2 +1.214262989e+02 +1.214262989e+02 +1.586062989e+02 +1.586062989e+02 +4.1008e+00 +4.4320e+00 -1.4908e+00 -2.7511e+00 +1.8937e+00 +3.9536e+00 -1.9610e-01 +3.2875e+00 +4.1674e-01 -3.9706e+00 +2.3610e+00 +2.6572e+00 -3.0604e+00 +4.1115e+00 -3.1650e-01 -2.7006e+00 -2.4962e-01 -1.2198e+00 +4.3613e+00 +1.4583e+00
6 +9.855201563e+01 +9.855201563e+01 +1.357320156e+02 +1.357320156e+02 -2.6732e+00 +7.6243e-01 -9.3145e-01 +3.8348e+00 +6.7117e-01 -2.5758e+00 -2.4017e+00 +4.7660e+00 -3.1008e+00 +1.9857e+00 +4.7231e-01 -3.9525e+00 +3.3072e+00 -3.3594e+00 -2.6464e+00 +4.4659e+00 -7.1096e-01 -4.0039e+00 -2.5953e+00 +2.9947e-01
24 +5.448921693e+01 +5.448921693e+01 +9.166921693e+01 +9.166921693e+01 -1.7056e+00 -4.9382e+00 -2.1920e+00 +1.6599e+00 -3.1000e+00 -3.1298e+00 -2.8952e+00 +2.7052e+00 -9.9454e-01 +1.3422e+00 +4.5382e+00 -5.3517e-01 -4.6965e+00 +3.0865e+00 -2.4552e-02 +2.5044e+00 -4.1406e-01 -2.0820e+00 +2.8652e+00 -1.4830e+00
159 +3.917678337e+01 +3.917678337e+01 +7.635678337e+01 +7.635678337e+01 -1.0378e+00 +0.0000e+00 +4.7104e+00 -5.0000e+00 -5.0000e+00 -1.4977e+00 -4.1311e+00 +1.6427e+00 +1.0704e+00 +5.0000e+00 -1.2087e+00 +5.0000e+00 +5.0000e+00 +4.5930e+00 -1.6872e+00 +7.1749e-01 -2.4810e-01 -2.2282e+00 -1.8258e+00 +4.4822e-01
363 +2.505301207e+01 +2.505301207e+01 +6.223301207e+01 +6.223301207e+01 -1.1832e+00 -6.8331e-01 +5.0000e+00 -3.8687e+00 -4.7538e+00 +4.2191e-01 -5.0000e+00 +5.1036e-01 +0.0000e+00 +3.2944e+00 +8.0995e-01 +3.3400e+00 +5.0000e+00 +3.6681e+00 +9.2493e-01 +7.1547e-01 -1.6774e+00 -3.5666e+00 -3.0946e+00 +2.4013e+00
4050 +1.550738948e+01 +1.550738948e+01 +5.268738948e+01 +5.268738948e+01 -2.9268e+00 -1.6149e+00 +4.9999e+00 -4.0685e+00 -4.6875e+00 -5.7705e-01 -3.2298e+00 -6.6949e-01 -2.5000e+00 +3.6036e+00 -1.2364e+00 +6.3460e-01 +4.9965e+00 +2.0995e+00 +2.4520e+00 -5.1765e-01 -4.7166e+00 -1.9019e+00 -2.1414e+00 +7.2918e-01
9536 +9.942672793e+00 +9.942672793e+00 +4.712267279e+01 +4.712267279e+01 -4.2810e+00 -8.7181e-01 +5.0000e+00 -4.0539e+00 -4.8749e+00 -1.2500e+00 -3.4116e+00 -1.0765e+00 -2.3684e+00 +3.5249e+00 -7.8649e-01 +7.5164e-01 +4.9951e+00 +4.2867e+00 +3.4465e+00 +1.7203e-01 -3.9540e+00 -1.3243e+00 -2.1279e+00 +1.0084e+00
15509 +6.143158174e+00 +6.143158174e+00 +4.332315817e+01 +4.332315817e+01 -4.5942e+00 -9.5493e-01 +4.6577e+00 -4.2715e+00 -4.9926e+00 -6.2500e-01 -3.3155e+00 -1.2622e+00 -1.6365e+00 +3.4953e+00 -9.7147e-01 +6.8264e-01 +4.9910e+00 +4.3181e+00 +3.6308e+00 +9.0466e-02 -5.0000e+00 -1.3828e+00 -1.6745e+00 +1.6439e+00
20671 +3.904449468e+00 +3.904449468e+00 +4.108444947e+01 +4.108444947e+01 -4.8063e+00 -9.3750e-01 +4.2077e+00 -4.3750e+00 -4.9879e+00 -6.9533e-01 -3.2732e+00 -1.1514e+00 -1.2500e+00 +3.5060e+00 -1.0596e+00 +7.1139e-01 +4.9912e+00 +4.0310e+00 +3.5184e+00 +1.9150e-01 -5.0000e+00 -1.5476e+00 -1.6611e+00 +1.6582e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.051263546e+02 +1.051263546e+02 -4.277364542e+01 -4.277364542e+01 -6.9294e-01 -1.3754e+00 -4.0115e+00 +2.1837e+00 -2.8298e-02 -1.3802e+00 -2.7198e+00 +3.3632e+00 -2.3579e-02 +1.2472e+00 +3.1526e+00 +4.9416e+00 +4.2939e-01 +3.8648e+00 +4.9938e+00 -4.5521e+00 -2.7172e+00 +1.4582e+00 +1.1149e+00 -1.4256e+00
2 +5.986416220e+01 +5.986416220e+01 -8.803583780e+01 -8.803583780e+01 +2.1969e+00 -4.1059e+00 -3.7821e+00 -4.9731e+00 -4.7527e+00 +1.9559e+00 -3.7533e+00 +2.8696e+00 -7.6880e-01 -7.4859e-02 +3.6499e+00 +1.8247e+00 -1.6309e-01 -3.7474e+00 +4.2389e+00 +2.9020e+00 +7.1686e-01 -4.0732e+00 -2.5204e+00 -3.5315e+00
56 +3.878775981e+01 +3.878775981e+01 -1.091122402e+02 -1.091122402e+02 +4.7148e+00 +2.9032e+00 -1.5516e+00 +4.1798e+00 -2.6342e+00 +6.1217e-01 -1.3778e+00 -5.0000e+00 -1.0020e+00 +1.8521e+00 -2.9865e+00 +3.2192e+00 +4.1201e+00 -9.7921e-01 +1.0632e+00 +6.6490e-02 +2.7235e+00 +1.7628e-02 -3.3520e+00 +7.1815e-01
996 +2.137863460e+01 +2.137863460e+01 -1.265213654e+02 -1.265213654e+02 -2.2109e+00 +1.1281e+00 -5.3550e-01 -2.9482e+00 -3.9272e+00 +2.5786e+00 -8.0017e-01 -5.0000e+00 -3.1036e+00 +9.8528e-01 -5.0000e+00 +3.5280e+00 -1.2128e+00 -3.3265e+00 +1.2444e+00 +2.9245e+00 -1.9307e+00 -3.2184e+00 -3.3851e+00 -5.3273e-02
2336 +1.530572716e+01 +1.530572716e+01 -1.325942728e+02 -1.325942728e+02 -1.6391e+00 -1.4350e+00 +6.2700e-01 -1.8255e+00 -1.5434e+00 +6.7545e-01 -8.6291e-01 -2.8022e+00 -3.7176e+00 +2.4213e+00 -5.0000e+00 +2.6324e+00 +8.6180e-01 -4.4073e+00 +2.0947e+00 +1.4595e+00 -3.6828e+00 -2.0257e+00 -3.8261e+00 +2.8215e-01
3536 +8.498971869e+00 +8.498971869e+00 -1.394010281e+02 -1.394010281e+02 -1.7344e+00 -7.2113e-01 +0.0000e+00 -1.8508e+00 -2.3957e+00 +3.1083e+00 -1.7352e+00 -4.0378e+00 -3.9758e+00 +9.3902e-01 -3.6536e+00 +3.3892e+00 +2.5427e-01 -3.5634e+00 +2.0098e+00 +3.5181e+00 -4.8228e+00 -2.1776e+00 -4.3508e+00 +2.6778e+00
7880 +6.201535201e+00 +6.201535201e+00 -1.416984648e+02 -1.416984648e+02 -2.0497e+00 -1.5512e+00 +4.4972e-01 -9.8114e-01 -3.4530e+00 +1.9865e+00 -1.8283e+00 -4.1049e+00 -2.8459e+00 +1.3392e+00 -3.7500e+00 +3.6543e+00 +4.4577e-01 -3.4173e+00 +2.1859e+00 +2.7747e+00 -4.5632e+00 -2.8256e+00 -3.7189e+00 +2.2415e+00
11038 +3.667543282e+00 +3.667543282e+00 -1.442324567e+02 -1.442324567e+02 -1.9767e+00 -5.9109e-02 +5.4274e-01 -2.3237e+00 -3.1873e+00 +1.1062e+00 -2.0381e+00 -3.2925e+00 -3.6340e+00 +1.2452e+00 -3.7712e+00 +3.7478e+00 -8.0209e-01 -3.7262e+00 +1.5152e+00 +2.6878e+00 -4.3750e+00 -3.1164e+00 -3.2911e+00 +1.8640e+00
12191 +2.333346380e+00 +2.333346380e+00 -1.455666536e+02 -1.455666536e+02 -1.8279e+00 -4.9710e-02 +6.2500e-01 -1.9935e+00 -3.2947e+00 +1.4785e+00 -1.8492e+00 -3.2583e+00 -3.6809e+00 +1.7831e+00 -3.7678e+00 +3.7500e+00 -3.1973e-01 -3.3985e+00 +1.8387e+00 +2.8034e+00 -4.3772e+00 -2.9797e+00 -2.7439e+00 +2.4118e+00
15599 +1.567069828e+00 +1.567069828e+00 -1.463329302e+02 -1.463329302e+02 -2.0209e+00 -4.7141e-02 +6.2500e-01 -1.9828e+00 -3.2741e+00 +1.6133e+00 -1.6072e+00 -3.1250e+00 -3.6719e+00 +1.8571e+00 -3.7714e+00 +3.7499e+00 -9.7202e-01 -3.2408e+00 +1.9446e+00 +2.6833e+00 -4.3754e+00 -2.9724e+00 -2.6382e+00 +2.4901e+00
19963 +9.806648224e-01 +9.806648224e-01 -1.469193352e+02 -1.469193352e+02 -1.9938e+00 -4.5579e-02 +6.2500e-01 -1.9515e+00 -3.3446e+00 +1.6171e+00 -1.5657e+00 -3.1250e+00 -3.7126e+00 +1.8321e+00 -3.7771e+00 +3.6890e+00 -7.6072e-01 -3.1983e+00 +1.9752e+00 +2.6811e+00 -4.3652e+00 -2.9941e+00 -2.6522e+00 +2.4895e+00
25170 +6.178142562e-01 +6.178142562e-01 -1.472821857e+02 -1.472821857e+02 -1.9784e+00 -4.5843e-02 +6.5568e-01 -1.9518e+00 -3.3090e+00 +1.6322e+00 -1.5963e+00 -3.1273e+00 -3.7248e+00 +1.8236e+00 -3.7758e+00 +3.6861e+00 -7.7124e-01 -3.2011e+00 +1.9695e+00 +2.6877e+00 -4.3653e+00 -2.9926e+00 -2.6333e+00 +2.4902e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268707968e+02 +1.268707968e+02 -9.501920322e+01 -9.501920322e+01 -1.9465e+00 -3.8339e+00 -2.0885e+00 +3.4516e+00 +2.8538e-01 -2.7295e+00 -2.0632e+00 +3.0219e-01 +4.6095e+00 -3.3524e+00 -4.2979e+00 -1.4311e+00 +2.1403e+00 +9.0541e-01 -1.0992e+00 -1.9674e+00 -1.7157e+00 -4.8754e+00 +1.7638e+00 -4.1880e+00
4 +9.806114499e+01 +9.806114499e+01 -1.238288550e+02 -1.238288550e+02 -1.3958e+00 -1.7921e+00 +3.4799e+00 +2.7564e+00 +4.0778e+00 -3.4787e+00 -2.2713e-01 -4.7288e+00 +8.5023e-01 +6.7141e-01 -1.9614e+00 -1.4805e+00 -3.4583e+00 +1.6332e+00 -5.2262e-01 -1.4842e+00 -4.2755e+00 -1.8261e+00 +2.6719e+00 +4.8277e+00
11 +5.926603696e+01 +5.926603696e+01 -1.626239630e+02 -1.626239630e+02 +2.0146e+00 +6.1438e-01 -2.6008e+00 -1.5345e+00 -4.7837e+00 -4.2826e-01 -1.9662e+00 -1.0697e+00 -4.8527e+00 -4.0012e+00 +3.8686e+00 +2.5204e+00 -2.6948e+00 +4.7630e-01 +1.2834e+00 -8.2611e-02 +1.8082e+00 +3.0218e+00 -3.7805e+00 -4.9618e+00
65 +2.914511884e+01 +2.914511884e+01 -1.927448812e+02 -1.927448812e+02 -5.0000e+00 +6.7920e-01 +3.9786e+00 +2.9689e+00 -3.1957e+00 +6.1180e-01 +2.2178e+00 +1.1536e+00 +2.7053e+00 -2.9099e+00 +4.5168e-03 -7.8236e-01 +3.1681e-01 +2.2949e+00 +7.5819e-01 -2.8111e+00 +2.9944e+00 -1.3361e+00 -2.2603e+00 +9.5300e-02
774 +2.332226657e+01 +2.332226657e+01 -1.985677334e+02 -1.985677334e+02 -4.5755e+00 -7.1890e-01 +0.0000e+00 +2.1925e+00 -1.2134e+00 +9.7282e-01 +1.5342e+00 +0.0000e+00 +2.5270e+00 -1.6786e+00 +1.9952e+00 -5.0000e+00 -2.1041e+00 +5.7707e-01 -2.2350e-01 -5.1454e-01 +1.2524e+00 -2.4245e+00 -1.6998e+00 +7.2876e-01
1549 +1.526600100e+01 +1.526600100e+01 -2.066239990e+02 -2.066239990e+02 -4.7502e+00 -1.1003e+00 +0.0000e+00 +1.2672e+00 -2.4335e+00 +3.3522e+00 +2.5000e+00 +2.7108e+00 +0.0000e+00 -1.1716e+00 +1.6157e+00 -2.8002e+00 -1.9948e+00 -1.7159e-01 -1.9969e+00 -1.7600e+00 -3.6779e-01 -5.4263e-01 -1.6044e+00 -1.5671e+00
4589 +9.537412501e+00 +9.537412501e+00 -2.123525875e+02 -2.123525875e+02 -4.5913e+00 -6.9526e-01 +4.9670e-01 +1.3438e+00 -9.9336e-01 +3.0760e+00 +2.3104e+00 +1.9928e+00 +0.0000e+00 +0.0000e+00 +1.2670e+00 -2.9280e+00 -3.1327e+00 -1.9196e-01 -1.2109e+00 -2.4710e+00 -4.6452e-01 -6.8794e-01 -1.6797e+00 +7.7885e-01
8437 +6.279483547e+00 +6.279483547e+00 -2.156105165e+02 -2.156105165e+02 -4.1644e+00 +4.7685e-02 +2.4575e-01 +0.0000e+00 -1.6804e+00 +2.9472e+00 +2.3558e+00 +1.9943e+00 +0.0000e+00 +0.0000e+00 +8.5808e-01 -2.0753e+00 -4.0396e+00 -2.6410e-01 -1.2500e+00 -2.5002e+00 -6.6276e-01 -1.2500e+00 -1.2500e+00 -5.4720e-01
10708 +3.815377456e+00 +3.815377456e+00 -2.180746225e+02 -2.180746225e+02 -4.3750e+00 +4.7208e-01 -1.1652e+00 +3.6309e-01 -2.2689e+00 +3.3299e+00 +2.3155e+00 +1.6047e+00 +4.8025e-05 -1.2762e-02 +1.2749e+00 -3.0810e+00 -3.7910e+00 -5.2961e-01 -1.0507e+00 -2.1325e+00 -1.0326e+00 -1.2500e+00 -1.6160e+00 -1.7349e+00
