% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
112 +3.952824319e+01 +3.952824319e+01 +7.670824319e+01 +7.670824319e+01 +6.0103e-01 +0.0000e+00 +2.4816e+00 -3.5312e+00 -9.3109e-01 +0.0000e+00 -1.7714e+00 -3.7237e+00 +4.4574e+00 +2.9581e+00 +4.7094e+00 +0.0000e+00 +0.0000e+00 +1.6246e+00 +5.0000e+00 -5.0000e+00 +6.7768e-01 +3.6021e+00 -1.4818e+00 +9.4507e-01
1315 +2.352176243e+01 +2.352176243e+01 +6.070176243e+01 +6.070176243e+01 -3.6490e+00 +3.9477e-02 +3.7420e+00 -6.5671e-02 +4.6261e-01 +1.8967e+00 -1.3405e+00 -5.0000e+00 -7.9515e-01 -6.6371e-01 +5.0000e+00 -3.0840e+00 +9.6132e-01 +4.0417e+00 +4.8699e+00 +1.1132e+00 -2.3572e-01 +0.0000e+00 -1.3025e+00 +1.1563e+00
7935 +1.509372948e+01 +1.509372948e+01 +5.227372948e+01 +5.227372948e+01 -3.5413e+00 +2.5325e+00 +2.5000e+00 +4.5856e-02 -2.0210e+00 -7.8660e-01 +0.0000e+00 -4.3750e+00 -1.9263e+00 +4.3323e+00 +4.9950e+00 -3.2282e+00 +4.2931e-02 +8.7276e-01 +4.7470e+00 +1.5653e+00 +1.5939e+00 -2.3662e+00 -5.4730e-01 +0.0000e+00
13414 +9.365133281e+00 +9.365133281e+00 +4.654513328e+01 +4.654513328e+01 -4.3196e+00 +3.1229e+00 +2.5391e+00 -4.9633e-01 -3.0949e+00 -8.9136e-01 -3.8377e-01 -4.3750e+00 -2.7102e+00 +2.5900e+00 +4.9951e+00 -4.4517e+00 +2.9677e-01 +0.0000e+00 +4.3750e+00 +6.9289e-01 +2.6534e+00 -1.1265e+00 -9.0512e-02 +5.6971e-02
17228 +5.908033546e+00 +5.908033546e+00 +4.308803355e+01 +4.308803355e+01 -4.6093e+00 +3.1585e+00 +2.5007e+00 -2.8132e-01 -3.1364e+00 -7.9833e-01 -5.1961e-01 -4.3842e+00 -2.7470e+00 +1.4289e+00 +4.9958e+00 -4.6630e+00 +2.0944e-01 +8.4957e-02 +4.3756e+00 +1.1071e+00 +3.2504e+00 -6.6830e-01 -3.0196e-04 +1.3747e-01
20100 +3.976482249e+00 +3.976482249e+00 +4.115648225e+01 +4.115648225e+01 -4.6514e+00 +3.2082e+00 +2.5235e+00 -2.2369e-01 -3.1501e+00 -8.5444e-01 -5.3739e-01 -4.3841e+00 -2.8605e+00 +1.4011e+00 +4.9962e+00 -4.6689e+00 +1.5625e-01 +1.5246e-01 +4.3754e+00 +9.9723e-01 +3.1484e+00 -6.3752e-01 -4.7110e-04 +5.0468e-02
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.100666231e+02 +2.100666231e+02 +6.216662305e+01 +6.216662305e+01 -1.6762e+00 -2.9115e+00 +2.9578e+00 +2.2769e+00 +8.9166e-01 +3.0974e+00 +4.7213e-02 +2.5804e+00 +1.8460e+00 -4.6313e+00 +3.4024e+00 +9.9418e-01 -2.3771e+00 +3.8829e+00 -9.2770e-02 -3.1115e+00 -8.5953e-01 +4.0939e+00 +4.7680e+00 -1.8173e-01
2 +1.029581320e+02 +1.029581320e+02 -4.494186804e+01 -4.494186804e+01 -2.6921e+00 -3.0561e+00 -6.0791e-01 +3.4462e+00 -2.5256e+00 -1.3666e+00 -4.3465e+00 +3.8534e+00 +5.8064e-01 +1.2009e+00 +3.6910e+00 -4.5261e+00 +2.2310e+00 +2.9613e+00 +1.6617e+00 -1.9657e+00 +7.6464e-01 -3.7701e+00 -3.3554e+00 -3.9211e+00
5 +9.402684221e+01 +9.402684221e+01 -5.387315779e+01 -5.387315779e+01 +1.7434e-01 +4.5527e+00 +6.0408e-01 -1.2543e+00 -1.9967e+00 -4.1154e+00 -1.0610e+00 +2.4156e+00 -1.6007e+00 +4.4118e+00 -3.9172e-01 +2.2233e-01 -3.2621e+00 -1.4755e+00 -4.0227e+00 -4.1002e+00 -1.0066e+00 +5.0586e-01 +2.6489e+00 +2.7320e+00
7 +6.241655694e+01 +6.241655694e+01 -8.548344306e+01 -8.548344306e+01 +6.9969e-01 -1.6861e+00 +4.9715e+00 -1.1006e+00 -1.7035e+00 +4.0286e+00 +3.6778e-01 -1.3920e+00 -5.7532e-01 +3.2855e+00 +9.1561e-01 -4.3365e+00 +4.3245e+00 +8.4233e-01 +3.8572e+00 -2.9101e+00 +2.1755e+00 +1.3147e+00 -3.9816e+00 -1.8779e+00
81 +2.354861580e+01 +2.354861580e+01 -1.243513842e+02 -1.243513842e+02 -2.3561e+00 -2.7171e+00 +4.7871e-01 -2.4181e-01 -5.0000e+00 +1.0689e+00 -5.0000e+00 -5.0000e+00 +5.4252e-01 +4.1792e+00 -1.1773e+00 +3.7014e+00 +5.0000e+00 -3.6374e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -7.0323e-01 +8.0792e-01
2959 +1.358811739e+01 +1.358811739e+01 -1.343118826e+02 -1.343118826e+02 -3.2070e+00 -1.6195e+00 -2.1161e+00 +9.9710e-01 -4.6196e+00 +1.3055e+00 -3.7500e+00 -4.6569e+00 -2.4543e+00 +3.2644e+00 -2.5000e+00 +3.2572e+00 +4.3750e+00 -3.2279e+00 +1.8799e+00 +5.0000e+00 -4.1285e+00 -2.5157e+00 -5.0000e+00 +2.6017e+00
3927 +9.587908465e+00 +9.587908465e+00 -1.383120915e+02 -1.383120915e+02 -2.8967e+00 -2.5299e+00 -1.1618e+00 +1.7499e+00 -4.6603e+00 +1.9922e+00 -4.1024e+00 -4.6072e+00 -2.5854e+00 +3.7642e+00 -1.9520e+00 +3.1397e+00 +4.3778e+00 -2.2898e+00 +3.2530e+00 +4.9999e+00 -4.5549e+00 -2.8941e+00 -4.7182e+00 +2.7869e+00
8547 +5.602189875e+00 +5.602189875e+00 -1.422978101e+02 -1.422978101e+02 -3.6573e+00 -3.5679e+00 -1.7884e+00 +1.7436e+00 -4.5602e+00 +1.5974e+00 -4.0302e+00 -4.7842e+00 -1.3647e+00 +3.2716e+00 -1.6451e+00 +2.1309e+00 +4.5501e+00 -2.4574e+00 +2.8126e+00 +4.9933e+00 -4.9815e+00 -2.8125e+00 -4.5962e+00 +2.6296e+00
10235 +3.928036636e+00 +3.928036636e+00 -1.439719634e+02 -1.439719634e+02 -3.6723e+00 -3.7830e+00 -1.7238e+00 +1.8883e+00 -4.4224e+00 +1.2500e+00 -4.1136e+00 -4.7244e+00 -1.6564e+00 +3.6625e+00 -1.7745e+00 +2.3882e+00 +4.2676e+00 -2.4151e+00 +2.8914e+00 +4.9925e+00 -4.9680e+00 -2.5000e+00 -4.8533e+00 +2.4148e+00
14862 +2.354164597e+00 +2.354164597e+00 -1.455458354e+02 -1.455458354e+02 -3.6994e+00 -3.7873e+00 -1.7534e+00 +2.0375e+00 -4.6392e+00 +1.4112e+00 -4.2264e+00 -4.5500e+00 -1.6040e+00 +3.5126e+00 -1.9574e+00 +2.4665e+00 +4.1575e+00 -2.7689e+00 +2.5779e+00 +4.9931e+00 -4.9623e+00 -2.5466e+00 -4.7317e+00 +2.5000e+00
19190 +1.576298790e+00 +1.576298790e+00 -1.463237012e+02 -1.463237012e+02 -3.7107e+00 -3.6274e+00 -1.7385e+00 +1.8750e+00 -4.6375e+00 +1.3958e+00 -4.2106e+00 -4.5115e+00 -1.8726e+00 +3.4462e+00 -1.9232e+00 +2.5244e+00 +4.3176e+00 -2.7649e+00 +2.5000e+00 +4.9937e+00 -4.9616e+00 -2.5027e+00 -4.7352e+00 +2.5000e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.076453104e+01 +6.076453104e+01 -1.611254690e+02 -1.611254690e+02 -2.9638e+00 -2.1671e+00 +3.5326e+00 +2.4660e+00 -8.6293e-01 +4.2348e+00 -7.2145e-01 -4.0564e-01 -2.8088e+00 -1.6035e+00 -1.3461e+00 +9.1258e-01 -1.1955e+00 -4.4854e+00 +1.8021e+00 -4.9670e-01 -2.1241e+00 -2.9514e+00 -3.6960e+00 -3.2885e+00
61 +3.165830727e+01 +3.165830727e+01 -1.902316927e+02 -1.902316927e+02 -3.4904e+00 -1.4250e-01 -9.1577e-01 -2.8902e+00 +1.7190e+00 +1.4003e+00 +4.0421e+00 -2.8799e-01 -3.0220e+00 +4.4846e-03 +3.9695e-01 -5.0000e+00 -5.0000e+00 +2.3276e+00 +4.5724e-01 -2.5594e+00 +5.5753e-01 -2.9717e-01 +1.2414e+00 -4.6785e-01
