% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1204 +9.390820893e+00 +9.390820893e+00 +8.108082089e+01 +8.108082089e+01 +2.8591e+00 +1.0080e+00 -9.9638e-01 -1.1898e+00 +7.2879e-01 +8.7839e-01 +1.4991e+00 +8.0837e-01 -9.2726e-01 +3.0492e-01 -9.4950e-01 -1.5719e+00 -2.5483e+00 +8.8475e-01 +4.9203e-01 -1.7754e-01 -1.5276e-01 +2.7598e+00 -1.7956e+00 -1.6077e+00
3927 +6.172124384e+00 +6.172124384e+00 +7.786212438e+01 +7.786212438e+01 +7.5384e-01 +3.5403e-01 +2.0129e-01 +3.2757e-01 +7.1238e-01 +1.4092e-01 +2.2207e-01 +3.0238e-01 +2.0554e-01 +2.0146e+00 +1.0305e+00 -7.4374e-01 +2.7822e-01 +8.6809e-01 +6.8465e-01 -7.3163e-01 +1.2029e+00 +9.2315e-01 +1.0501e-01 -5.0790e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.711999225e+01 +8.711999225e+01 +3.011299923e+02 +3.011299923e+02 -5.3252e-01 +1.2534e-01 -4.8023e+00 +1.4159e+00 -4.4992e+00 -4.3490e+00 -3.9483e-01 -4.0525e+00 +3.2010e+00 +4.6783e+00 -2.3284e+00 -1.9488e+00 +2.2038e+00 +2.4096e+00 -4.0943e-01 -4.8509e+00 -4.0137e+00 +4.0716e+00 +4.9369e+00 +4.0094e+00
3 +2.854486566e+01 +2.854486566e+01 +2.425548657e+02 +2.425548657e+02 +3.6168e+00 +2.5135e+00 +3.1644e+00 -1.8569e+00 -3.7712e-01 -2.2794e+00 -2.2723e+00 -4.7400e-01 -3.1337e+00 -4.3976e+00 +3.1455e-01 +6.8086e-02 -3.9502e+00 +1.8939e+00 +3.1842e+00 +1.5821e+00 +4.0928e-01 +3.5504e+00 +8.9706e-01 -1.7192e+00
36 +2.224898580e+01 +2.224898580e+01 +2.362589858e+02 +2.362589858e+02 +3.6765e-01 -3.0272e+00 +1.4019e+00 -9.4042e-01 +3.8222e+00 +8.0412e-01 -2.1304e+00 +1.4972e+00 -3.8726e+00 +6.4502e-01 -9.3318e-01 -2.0083e+00 +3.1393e+00 -2.6376e+00 -9.1754e-01 -2.1794e+00 +4.8425e-01 -2.1230e+00 +2.5159e+00 -7.5768e-01
732 +1.408570667e+01 +1.408570667e+01 +2.280957067e+02 +2.280957067e+02 -3.1523e-01 -1.6952e+00 +3.9936e+00 +4.0085e-01 -4.1937e+00 +1.2112e+00 +4.7585e-01 -1.0303e+00 -5.7137e-01 +6.8250e-01 -1.0870e+00 +1.7895e+00 -3.0274e+00 +2.2854e+00 -1.1610e-01 -1.5133e+00 -3.0071e+00 -1.2741e+00 +1.6945e+00 -1.7563e+00
1232 +9.718360754e+00 +9.718360754e+00 +2.237283608e+02 +2.237283608e+02 -1.0272e+00 -1.9649e+00 +2.0257e+00 +2.6015e+00 -1.0287e+00 +1.0177e+00 -1.0159e+00 -1.0406e+00 -6.0759e-01 +3.6818e-01 +1.1165e+00 +2.9029e-01 +2.6477e-01 +1.5972e-02 -1.2995e+00 -3.7232e-01 +9.5418e-01 +1.5155e+00 +2.3688e+00 +7.0854e-01
4677 +6.045025498e+00 +6.045025498e+00 +2.200550255e+02 +2.200550255e+02 -8.0557e-01 -1.3664e+00 +3.7242e-02 -4.7780e-01 -1.6760e+00 -6.9433e-01 -3.1051e+00 -2.1074e+00 +5.3353e-01 -6.5343e-01 +3.2364e+00 +2.5267e-01 +2.6521e+00 -6.6133e-01 -9.1406e-02 +4.5516e-01 +2.4757e-01 -1.4403e+00 -1.7294e+00 +2.1883e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.095551963e+01 +5.095551963e+01 -7.524480374e+00 -7.524480374e+00 -3.7052e+00 +1.1471e+00 -4.4183e+00 -1.8398e+00 +3.3326e-01 -1.0314e+00 -3.6303e+00 -3.8258e+00 +3.2987e+00 -9.5334e-01 +3.6576e+00 +2.5697e+00 +4.8148e-01 +3.5367e+00 -1.5472e+00 +4.9992e+00 -3.7488e+00 +4.6454e+00 -5.5927e-01 +1.0501e+00
6 +3.670172803e+01 +3.670172803e+01 -2.177827197e+01 -2.177827197e+01 +1.7228e+00 -4.0016e+00 +3.8790e+00 +5.0498e-01 -1.8981e+00 +4.3195e+00 -1.7627e+00 -2.6102e+00 +2.3507e+00 -1.2371e-01 +3.8221e+00 +5.8150e-01 +1.8783e+00 -1.7921e+00 +4.0149e+00 +8.3447e-01 -4.0881e+00 -2.8508e+00 -6.1419e-02 -1.1206e+00
28 +2.229444680e+01 +2.229444680e+01 -3.618555320e+01 -3.618555320e+01 -2.2214e+00 -7.4268e-02 +3.7368e+00 -1.7628e-01 +1.9896e+00 -7.5655e-02 +2.2940e+00 -1.1821e+00 +3.9872e+00 +8.2653e-01 +2.8494e+00 -4.7618e-02 +3.3850e+00 +2.0613e+00 -1.0051e+00 -3.8437e+00 +2.1266e+00 +6.9431e-01 -1.7699e+00 +2.0054e+00
379 +1.457411656e+01 +1.457411656e+01 -4.390588344e+01 -4.390588344e+01 +8.2031e-01 +1.5031e+00 +3.9079e-02 -1.5069e+00 +2.5021e+00 -2.8763e-01 +1.0023e+00 -1.4502e-01 -2.6413e-01 -1.1235e+00 -1.0562e+00 +3.0442e+00 -2.5016e+00 +1.4230e+00 +7.6707e-01 +1.5077e+00 -2.0199e+00 +4.9144e-01 -2.2768e+00 -2.3314e+00
1105 +9.349042402e+00 +9.349042402e+00 -4.913095760e+01 -4.913095760e+01 +3.5532e-01 +9.9203e-01 +1.6917e+00 +1.2860e+00 +9.4357e-01 -1.1263e+00 +6.4562e-01 +1.2299e+00 +3.1305e+00 +1.8268e+00 -1.3870e+00 -7.0020e-01 -1.7002e+00 -1.6047e+00 -2.6230e-01 -1.2149e+00 -1.5930e+00 -7.9057e-02 -8.8321e-01 -2.3995e+00
3304 +5.659251360e+00 +5.659251360e+00 -5.282074864e+01 -5.282074864e+01 -4.7292e-01 +4.4250e-01 -1.2665e-01 -4.3031e-02 -2.1489e-01 +7.7797e-01 +1.9993e+00 -1.1963e-01 +8.8004e-01 -1.5581e-01 -5.9895e-01 -1.4144e+00 -1.3963e+00 -1.4317e+00 +1.0822e+00 +2.0435e-01 -6.9936e-01 -1.7104e-01 -1.9423e-01 -1.7858e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.720742849e+01 +3.720742849e+01 -5.758725715e+02 -5.758725715e+02 -3.1706e+00 -3.5182e+00 -4.5367e+00 +1.4689e+00 +4.4500e+00 -2.4170e+00 -1.7735e+00 -2.8344e+00 -2.3638e+00 -3.4353e-01 +3.8192e+00 -4.8931e+00 -1.0298e+00 +1.6458e+00 -2.7674e+00 -9.2678e-01 +3.4554e+00 -3.7423e+00 -2.8939e+00 -5.9803e-01
19 +1.959493339e+01 +1.959493339e+01 -5.934850666e+02 -5.934850666e+02 +2.5350e+00 -2.9527e+00 +8.5281e-01 +3.8802e-01 -3.5172e+00 -1.5095e+00 +5.8976e-01 -6.5687e-01 +1.5897e+00 +3.2628e+00 -8.6340e-01 -2.2754e+00 -2.5781e+00 -1.8597e+00 +2.0368e+00 -2.6874e+00 +2.2012e+00 -9.3583e-01 -8.4476e-01 -3.9932e-01
448 +1.486556437e+01 +1.486556437e+01 -5.982144356e+02 -5.982144356e+02 -1.8091e+00 +1.5560e+00 -1.8862e+00 +2.0347e-01 -2.4146e-01 +9.5842e-02 -1.5624e+00 -1.0640e+00 -7.9018e-01 +9.4705e-01 -1.2897e+00 -2.6431e+00 +7.8479e-01 +2.1769e+00 +2.0285e+00 +1.4688e+00 +1.4665e+00 -1.4536e+00 -8.5885e-02 +1.0904e+00
2129 +6.539426331e+00 +6.539426331e+00 -6.065405737e+02 -6.065405737e+02 -1.6084e-01 -7.2758e-01 -2.1265e+00 +1.5496e+00 -2.4145e-02 +5.8574e-01 -5.6827e-01 +4.0648e-01 -1.2929e+00 +1.4890e-01 -5.8291e-01 -1.2206e+00 -1.3862e-02 +4.6996e-01 +8.1726e-01 -3.4774e-01 +2.5692e-01 -1.3260e+00 +8.2413e-01 -2.6993e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.094767181e+01 +6.094767181e+01 -1.243223282e+02 -1.243223282e+02 +4.9800e+00 -8.8748e-01 -4.5899e+00 -3.9591e+00 -1.4619e+00 +8.6905e-01 +1.0164e+00 +4.3847e-01 +6.9552e-02 -1.8744e+00 +2.5088e+00 +4.6630e+00 -2.0475e+00 +2.0297e+00 -1.3144e+00 -1.0507e+00 +4.3043e+00 +4.6780e+00 +4.4153e+00 +2.0090e+00
16 +3.346296389e+01 +3.346296389e+01 -1.518070361e+02 -1.518070361e+02 +1.4162e+00 -4.9463e+00 -1.6147e+00 -2.2566e+00 -4.5909e+00 -2.6026e+00 -2.9047e+00 +3.3009e+00 -2.6744e+00 +1.2866e+00 -2.4492e+00 +1.3408e+00 -2.9511e+00 -2.1441e+00 -2.9961e+00 +9.6865e-01 -2.6890e+00 +1.4005e-02 +2.1998e-01 +2.9041e+00
22 +2.090118146e+01 +2.090118146e+01 -1.643688185e+02 -1.643688185e+02 +3.2149e+00 -2.7617e+00 -1.4553e+00 +1.2836e+00 +1.6046e+00 -2.6020e-01 -3.5966e+00 +3.4582e+00 -4.8797e-01 +5.4709e-01 +1.3249e+00 +2.9888e+00 -3.5005e+00 +3.2062e+00 -1.6585e+00 +5.9242e-01 -4.6553e+00 -1.2118e+00 +1.9280e+00 +7.1401e-01
452 +1.451439621e+01 +1.451439621e+01 -1.707556038e+02 -1.707556038e+02 -3.0885e-01 +3.3150e+00 -9.7210e-01 -3.5604e+00 -1.8390e+00 +4.0425e+00 +1.1333e+00 -6.3935e-01 +2.3083e-01 +2.2251e+00 +1.9181e+00 -1.9793e+00 +3.2028e+00 +7.1675e-02 +1.5012e+00 +2.1840e+00 +2.3335e+00 -1.0208e+00 +1.6700e+00 -2.2206e+00
1145 +9.392450030e+00 +9.392450030e+00 -1.758775500e+02 -1.758775500e+02 +1.1170e+00 -2.9550e+00 -7.0957e-01 -1.6411e-01 +3.9002e+00 +1.8391e+00 +3.0546e-01 +1.5986e-01 -7.6912e-03 -1.2326e+00 -8.1665e-01 -2.4266e+00 -1.7170e+00 -3.9073e-01 +3.0268e+00 +2.6642e+00 +4.8933e-01 -2.1708e+00 -2.6485e+00 -2.9853e+00
4020 +5.644644223e+00 +5.644644223e+00 -1.796253558e+02 -1.796253558e+02 +3.3509e-01 -1.1917e+00 +7.8249e-02 -5.4665e-01 -5.4183e-01 +1.5209e+00 +1.6476e+00 +2.9439e-02 -4.2116e-03 -2.2472e-01 +6.5053e-02 -7.9450e-01 +4.2088e-01 -7.9436e-01 -1.2738e+00 +1.2092e+00 +9.4159e-01 -4.2988e-01 -5.4440e-01 -1.4114e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.695238180e+01 +5.695238180e+01 +9.442238180e+01 +9.442238180e+01 -7.5511e-02 +2.4889e+00 -6.7487e-01 +4.7709e+00 -3.3378e+00 -2.6058e+00 +3.7860e+00 -9.0060e-01 -3.9152e+00 +2.2834e+00 -3.3073e+00 -4.5241e+00 -1.6441e+00 -1.6962e+00 -2.7015e+00 +4.0203e+00 -2.0731e+00 +2.8039e+00 -1.7535e+00 +3.4104e+00
8 +3.402445508e+01 +3.402445508e+01 +7.149445508e+01 +7.149445508e+01 +4.0535e+00 +1.0601e+00 -2.1917e+00 +4.9393e+00 +2.1308e+00 +1.0702e+00 -7.8139e-01 -4.1477e+00 -2.4559e+00 -1.0992e+00 +2.1485e+00 -1.1554e+00 +1.6231e+00 -3.7056e+00 -2.2100e+00 -1.2566e+00 +1.7671e+00 -3.8072e+00 -3.1861e+00 -4.3723e-01
69 +2.304430555e+01 +2.304430555e+01 +6.051430555e+01 +6.051430555e+01 -1.2537e+00 -3.8158e+00 +1.7111e+00 +4.1563e+00 -4.5928e-01 -1.4978e+00 +2.2543e+00 +5.0273e-01 -1.5120e+00 -2.3939e+00 -3.0701e+00 -1.2969e-01 -3.2658e+00 +1.5325e+00 +2.2489e+00 +1.0440e+00 +3.9793e+00 -5.5347e-01 -1.7548e+00 -1.9751e+00
490 +1.296700716e+01 +1.296700716e+01 +5.043700716e+01 +5.043700716e+01 +1.3543e+00 -1.5026e-01 -8.0013e-01 +1.6586e+00 -6.2721e-02 +2.4113e+00 -2.9428e+00 -3.3210e-01 +6.7105e-01 -1.4306e-01 +4.6110e-01 -7.0518e-01 -5.9077e-02 -9.6106e-01 +2.7953e+00 -2.3016e+00 -9.8143e-01 -1.8286e+00 -3.2816e+00 -4.6332e-01
719 +9.393494653e+00 +9.393494653e+00 +4.686349465e+01 +4.686349465e+01 -7.2264e-01 -9.8249e-01 -6.8716e-02 +1.4503e+00 +4.8874e-01 +1.4323e+00 -4.5686e-01 -1.8867e-01 -1.7710e+00 +2.0045e+00 +3.6739e-01 -1.4612e+00 +2.4579e+00 -1.3933e+00 -2.4190e+00 +5.2919e-02 +2.5101e+00 +3.2104e+00 -6.9710e-01 -1.7291e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.182870847e+01 +4.182870847e+01 -3.526412915e+02 -3.526412915e+02 -2.5615e+00 -2.3438e+00 +1.3445e+00 +3.4974e+00 -4.8056e+00 -7.0862e-02 -2.0648e+00 +4.0749e+00 -1.3427e+00 -2.9929e+00 +7.7903e-02 +1.0466e+00 +3.9030e+00 +9.4751e-01 +1.8984e+00 -3.5286e+00 -2.1884e+00 -4.5393e+00 +1.3708e+00 +3.2660e+00
3 +3.416094966e+01 +3.416094966e+01 -3.603090503e+02 -3.603090503e+02 +4.9499e-01 -8.5114e-01 +1.2213e-01 -4.4911e+00 +1.5770e+00 -8.6736e-01 +3.2558e+00 -4.7943e-01 +4.1764e+00 +1.6396e-02 +1.8335e+00 +1.9219e+00 -3.7838e+00 +2.7357e+00 -9.1045e-01 -3.3395e+00 +1.6129e+00 -4.2367e+00 -1.7612e-01 -3.0002e-02
17 +2.092549053e+01 +2.092549053e+01 -3.735445095e+02 -3.735445095e+02 -1.5106e+00 -2.3473e+00 +6.6776e-01 -2.9759e-01 +2.9570e+00 -8.3526e-01 -9.3145e-01 +2.0045e+00 -4.6096e+00 -2.1527e+00 -2.9067e+00 -8.6829e-01 -2.7337e+00 +2.8270e+00 +4.8547e+00 +1.6224e+00 -1.1467e+00 -1.9748e+00 -3.8910e+00 -1.5531e+00
403 +1.332674402e+01 +1.332674402e+01 -3.811432560e+02 -3.811432560e+02 -1.9043e+00 -2.4614e+00 -3.2538e-01 +9.3962e-02 +2.9579e+00 -3.7959e-01 +8.7057e-01 +2.5881e+00 -2.4612e+00 +8.2191e-01 -2.3876e+00 +1.3694e+00 -1.2368e+00 -6.5990e-01 +2.9146e+00 -1.5325e+00 -6.6532e-01 -2.0315e+00 -2.1825e+00 -1.3919e+00
2164 +7.582002599e+00 +7.582002599e+00 -3.868879974e+02 -3.868879974e+02 +1.3401e+00 -8.1685e-01 -2.2025e+00 +6.0096e-01 -3.0011e-01 +6.0577e-01 -2.7105e+00 -3.1097e-01 -1.7135e+00 +1.1598e+00 -1.1971e-01 +1.9231e+00 +6.1767e-01 +2.4875e+00 -1.1605e+00 -6.0431e-01 -5.1949e-01 +2.1790e-02 +3.6278e-01 +1.8269e-02
3528 +5.850429750e+00 +5.850429750e+00 -3.886195702e+02 -3.886195702e+02 +1.6233e+00 -1.8078e-01 -4.0780e+00 +2.9670e+00 +2.2925e-03 +1.3547e+00 -1.0326e+00 +1.3918e+00 +3.0955e-01 +1.8174e+00 -1.6322e+00 +1.9136e+00 +6.7254e-01 -9.7228e-02 +7.5750e-01 -1.6378e+00 +3.4435e-01 -1.7141e+00 -9.4478e-02 +1.4638e+00
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.171330679e+01 +6.171330679e+01 -4.090669321e+01 -4.090669321e+01 +1.9007e+00 +3.8544e+00 +9.0343e-01 +7.4290e-01 -3.6613e+00 -4.0293e+00 +2.6259e+00 -9.0781e-01 -2.8663e+00 +2.5844e+00 -7.2959e-01 -1.0017e+00 +3.7922e-01 +4.0344e+00 +1.8898e+00 +1.9678e+00 -4.4172e+00 +3.5156e+00 -3.6409e+00 -3.2708e+00
5 +3.607952519e+01 +3.607952519e+01 -6.654047481e+01 -6.654047481e+01 -4.9310e-01 +4.0608e+00 +4.7640e-01 -1.6082e+00 +2.6119e+00 +1.1285e+00 -1.5633e+00 +3.4786e+00 +3.4232e+00 +2.4199e+00 +4.2626e-01 -1.8005e+00 +1.3638e+00 +5.5963e-01 -4.1176e+00 -2.1795e+00 +3.8075e+00 -3.2357e+00 +7.2603e-01 +3.6072e+00
71 +2.270668685e+01 +2.270668685e+01 -7.991331315e+01 -7.991331315e+01 -2.5532e+00 +2.8269e-01 +1.0757e+00 +2.7261e+00 +5.3924e-01 +4.2758e+00 +2.4712e+00 -1.5225e+00 -4.1243e+00 -1.1300e+00 -1.5948e+00 -1.7404e+00 -1.6459e+00 -2.7235e+00 -2.6721e+00 -2.3526e+00 -2.9057e+00 -1.3596e-01 +9.6570e-01 -2.6976e+00
402 +1.326579474e+01 +1.326579474e+01 -8.935420526e+01 -8.935420526e+01 -6.1955e-01 -9.5731e-01 +1.6812e+00 -1.1930e+00 -2.3983e+00 +8.6838e-01 -6.3984e-01 +1.6891e+00 -5.6806e-01 -2.2386e+00 -8.9831e-01 -1.0267e+00 -2.4835e+00 +1.1749e+00 -2.4448e+00 +3.3816e-01 +2.3484e+00 -4.7747e-01 -4.8553e+00 +1.4761e+00
2115 +8.443320959e+00 +8.443320959e+00 -9.417667904e+01 -9.417667904e+01 -7.8611e-01 -4.3272e-01 +8.9016e-02 -5.5381e-01 -2.3833e+00 -7.4708e-01 +1.8158e-01 -4.3602e-01 +1.2088e+00 -3.0886e+00 -2.3697e-01 -1.8682e+00 -1.4316e+00 +5.2687e-01 +1.0439e+00 -1.1246e+00 +3.9464e+00 -1.4487e+00 -3.3263e+00 +1.1789e+00
2302 +6.242377259e+00 +6.242377259e+00 -9.637762274e+01 -9.637762274e+01 -1.6096e+00 +1.0314e-01 -1.2750e+00 -3.2113e-01 -3.1087e-01 -1.0866e+00 -1.3721e+00 -1.1841e+00 +3.7454e-01 -8.8743e-01 +2.3436e-01 -4.8846e-01 -5.9746e-01 +4.3880e-01 +1.1679e+00 -1.8693e-01 +1.0866e+00 -7.6559e-01 -3.2472e+00 +1.3895e+00
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.227024632e+01 +4.227024632e+01 +3.151002463e+02 +3.151002463e+02 +3.1497e-01 -2.7779e+00 +1.5915e+00 -4.2575e+00 -2.8267e+00 -3.4970e+00 +4.5140e+00 -1.8711e+00 -3.1628e+00 -1.7846e+00 -2.4384e+00 -3.2764e-01 -2.7396e+00 +3.8569e+00 -4.7739e+00 -2.4604e+00 -4.3501e+00 -8.3014e-01 -4.1545e-02 -3.0419e+00
7 +3.144253181e+01 +3.144253181e+01 +3.042725318e+02 +3.042725318e+02 +2.7284e+00 +3.7664e-02 +4.2218e+00 -1.3900e+00 +9.0651e-01 -4.1533e-01 -7.7251e-01 +3.5483e+00 -4.5047e+00 +1.6968e+00 -3.8325e+00 -3.7622e-01 +1.0803e+00 -1.6436e+00 +1.0140e+00 -3.7333e+00 -4.4691e-01 -2.7549e+00 +2.6299e+00 +3.3278e+00
34 +2.154808948e+01 +2.154808948e+01 +2.943780895e+02 +2.943780895e+02 -2.2540e+00 +7.2872e-01 -8.6937e-01 +3.5314e+00 -3.7067e+00 -1.4138e+00 +1.9276e-02 -3.0130e+00 -3.0837e+00 -4.2238e+00 +5.3043e-01 -1.7361e+00 +1.1705e+00 +3.0028e-01 -2.4520e+00 +1.0596e+00 -6.4514e-01 -1.5659e+00 -3.1413e+00 +1.0351e+00
1001 +1.358178533e+01 +1.358178533e+01 +2.864117853e+02 +2.864117853e+02 -1.3333e+00 -2.7761e+00 -1.0560e+00 -4.9385e-01 +3.6075e-01 +1.4245e+00 -1.0451e+00 +2.7421e+00 +1.7573e+00 -1.0844e+00 +1.0208e+00 +8.6500e-01 +1.4425e+00 +1.1079e+00 +9.8172e-01 +1.7655e+00 -6.7012e-01 +3.9786e-01 +3.0031e+00 -7.3551e-01
1908 +9.852878444e+00 +9.852878444e+00 +2.826828784e+02 +2.826828784e+02 -1.7453e+00 -2.8827e-01 +1.3885e+00 +7.2254e-01 +3.4741e-01 +6.4827e-01 -2.2927e+00 +2.8583e+00 +1.4008e-01 +1.0511e+00 +1.3638e+00 -3.2434e+00 -2.7155e-01 -1.5662e-01 +1.7147e+00 +2.3483e+00 +7.0980e-01 -2.8094e-01 +2.4271e+00 -6.1736e-01
4314 +6.196752256e+00 +6.196752256e+00 +2.790267523e+02 +2.790267523e+02 +7.0039e-01 -3.6902e+00 -1.6580e+00 +5.5227e-01 +2.6014e+00 +5.5127e-01 +4.7405e-02 +1.4866e+00 +1.0804e+00 +3.9240e-01 +5.9928e-01 -5.7988e-01 -6.6494e-01 +2.9184e-01 +2.5702e+00 +2.3433e+00 -2.9482e+00 -1.8746e+00 -3.2935e-01 -1.3436e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.957154667e+01 +4.957154667e+01 +4.617154667e+01 +4.617154667e+01 -2.9176e+00 -2.2260e+00 +3.4714e+00 -1.5348e+00 +3.3865e+00 +3.4791e+00 -4.6722e+00 +3.4240e-01 +2.4982e+00 +1.9319e+00 -2.0490e+00 +8.2288e-01 +3.9571e-01 -1.9934e+00 +5.4123e-01 +3.4757e+00 -1.3098e-01 -4.1510e+00 -8.7676e-01 -3.0249e+00
5 +3.760908093e+01 +3.760908093e+01 +3.420908093e+01 +3.420908093e+01 +1.1865e+00 -4.4676e-01 +6.8547e-01 -4.4995e+00 +3.5937e+00 -1.5743e+00 +3.3643e+00 -2.8795e+00 -1.9497e+00 -2.6925e+00 +3.2923e+00 -4.4248e+00 +9.7877e-01 -4.2607e+00 +1.2343e+00 +2.0253e-01 -3.3368e+00 +3.5520e+00 +1.9001e+00 -2.6500e+00
126 +2.444257000e+01 +2.444257000e+01 +2.104257000e+01 +2.104257000e+01 -1.4911e+00 +3.1988e+00 -1.4581e+00 -5.1554e+00 -4.1519e+00 -3.6172e+00 +1.5868e+00 +2.6374e+00 +4.6409e+00 -2.0622e-01 +3.2701e+00 -3.8132e+00 +3.3592e-01 +2.2077e-01 -2.7288e+00 -2.7773e+00 +2.3254e+00 -4.1137e+00 +1.1589e+00 -2.2741e+00
