% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +4.289886929e+01 +4.289886929e+01 +2.569088693e+02 +2.569088693e+02 +3.4774e+00 -3.6120e-01 +9.6212e-01 +4.2696e+00 +3.5047e-01 -8.6087e-01 -2.9021e-01 +1.7363e+00 -1.0056e+00 +3.8830e+00 +3.3079e+00 -3.4122e+00 -2.7652e+00 -6.9317e-01 -4.6242e+00 +4.1509e+00 -2.0453e+00 -2.6715e+00 -1.8527e+00 -2.3744e+00
7 +3.507528153e+01 +3.507528153e+01 +2.490852815e+02 +2.490852815e+02 -1.4269e+00 +3.0086e+00 +1.8762e+00 -2.2531e-01 -4.1700e+00 +2.1356e+00 -7.9355e-01 -1.3599e+00 -2.7047e+00 +2.8902e+00 -4.4020e+00 +2.4655e+00 +3.7185e+00 +4.2127e+00 +3.5354e-01 +1.7588e+00 -1.7689e-01 +2.6578e+00 +4.9888e+00 +3.4896e+00
64 +2.288194162e+01 +2.288194162e+01 +2.368919416e+02 +2.368919416e+02 +9.7988e-01 -2.1196e+00 -6.5521e-01 +3.3042e-01 -1.6620e+00 -1.0269e+00 +1.5020e+00 -2.4123e+00 +1.9797e+00 -4.4732e+00 +1.2099e+00 +9.8324e-01 +4.5493e+00 +3.4566e-01 -2.4555e+00 +4.0399e+00 +3.2324e-01 -4.6412e+00 -3.5279e+00 +1.1945e-01
380 +1.281756663e+01 +1.281756663e+01 +2.268275666e+02 +2.268275666e+02 +1.7660e+00 +1.6359e+00 +1.4063e-01 +1.5203e+00 -2.6893e-01 +5.6504e-01 +7.3169e+00 +2.1573e+00 -3.6319e+00 +1.6170e+00 -4.5566e+00 -2.9808e-01 -1.9302e+00 +6.5694e+00 -3.1451e+00 -2.9588e+00 -5.2472e+00 +4.9805e+00 +1.1334e+00 -1.4665e+00
1520 +9.624935062e+00 +9.624935062e+00 +2.236349351e+02 +2.236349351e+02 +2.2649e+00 +1.4874e+00 -5.9263e-02 +2.2939e+00 -2.0028e+00 +5.0941e-01 -7.2874e-01 -3.3334e-01 +2.6617e-01 +1.0541e+00 +9.4359e-01 -6.5392e-01 -3.3348e-01 -2.1942e+00 -1.8840e+00 +1.5309e+00 -2.1126e+00 -7.7699e-01 +1.4591e+00 -1.1752e-01
3702 +6.121059218e+00 +6.121059218e+00 +2.201310592e+02 +2.201310592e+02 +1.7079e+00 +7.0506e-01 -2.4698e+00 +4.7860e-01 -9.7458e-01 +1.1300e+00 -2.9604e+00 -2.4957e+00 +1.0361e+00 -1.2851e+00 +8.7937e-02 +6.1062e-01 +1.0536e+00 -4.4415e-01 -9.5148e-01 -6.1017e-01 +1.2764e+00 -9.9534e-01 -1.3520e+00 -7.6942e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.486240447e+01 +3.486240447e+01 -2.361759553e+01 -2.361759553e+01 +3.2246e+00 +2.0270e+00 -7.1120e-01 +2.5664e+00 +2.1788e+00 -3.8299e+00 -2.7915e+00 +6.2331e-01 -3.9678e+00 -8.1337e-01 +1.8759e+00 -4.4407e+00 -4.1869e-01 +3.8302e+00 +4.4035e-01 -3.5834e+00 +3.7663e+00 +1.9662e+00 -4.3585e+00 +1.3077e+00
6 +2.404076499e+01 +2.404076499e+01 -3.443923501e+01 -3.443923501e+01 -4.1090e+00 +2.2615e+00 +7.1827e-01 -3.6714e-01 -2.2244e+00 +1.1964e+00 +1.1105e+00 -1.4882e-01 +3.0174e+00 +3.2930e+00 -2.0725e+00 -1.4838e+00 +3.7466e+00 +2.5869e+00 -1.9596e+00 -4.2512e-01 -7.5470e-01 +3.8445e-01 -4.3061e-01 +4.7952e+00
113 +1.505834297e+01 +1.505834297e+01 -4.342165703e+01 -4.342165703e+01 +4.1621e-01 -1.3015e-01 +1.4154e+00 -1.3177e-01 -1.3775e+00 -1.4424e+00 +1.7773e+00 -1.3473e+00 -2.6695e-01 -1.4444e+00 +3.4859e+00 -4.7451e+00 +2.1581e+00 +3.2839e+00 -8.5948e-01 +2.3846e-01 +1.4455e+00 -3.9652e-01 -3.9117e-01 -1.2170e+00
1411 +9.803771846e+00 +9.803771846e+00 -4.867622815e+01 -4.867622815e+01 -2.9649e+00 -1.5687e+00 +6.2057e-01 +1.3597e+00 -4.5823e-01 +1.6408e+00 -6.4058e-01 -1.0820e+00 +2.9846e-01 -2.8029e-01 +3.4698e+00 +4.7760e-01 -2.4253e+00 +1.0974e+00 +7.7823e-01 -1.1181e+00 -2.1746e+00 +1.2633e+00 +2.0439e-03 -5.3612e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.440593651e+01 +7.440593651e+01 -5.386740635e+02 -5.386740635e+02 -4.2630e-01 +4.1243e+00 +2.4284e+00 -2.0886e+00 +1.8012e+00 -3.0995e+00 -2.5675e+00 -2.3668e+00 -1.4589e+00 -1.0390e+00 +1.6894e+00 +3.2847e+00 +3.0592e+00 +3.2985e+00 +3.5314e+00 -3.9683e+00 -2.7316e+00 -1.4797e+00 -4.4833e+00 -3.9685e+00
2 +3.810923523e+01 +3.810923523e+01 -5.749707648e+02 -5.749707648e+02 +3.9254e+00 +2.1511e+00 -2.4697e+00 -2.7549e+00 +3.2036e+00 +6.2540e-01 -3.5046e+00 +2.2712e+00 -1.7527e+00 +1.6242e+00 -1.4933e+00 -1.8024e-01 -4.4103e+00 -1.5420e+00 +1.9377e+00 +1.8083e+00 +1.9261e+00 -4.6010e+00 +1.1204e+00 +4.8954e+00
13 +2.466811558e+01 +2.466811558e+01 -5.884118844e+02 -5.884118844e+02 +5.6250e-01 -8.0794e-01 -5.4659e-01 +4.2711e+00 -3.7377e-01 +3.2571e-01 +4.1327e-01 -2.0138e+00 +2.7513e+00 -2.8134e+00 +4.5548e+00 -3.0813e+00 -8.4797e-02 +2.4212e+00 +9.5978e-02 -2.8388e+00 -1.2264e+00 +9.3238e-01 +1.9005e+00 -4.2971e+00
1001 +1.181658272e+01 +1.181658272e+01 -6.012634173e+02 -6.012634173e+02 -1.2848e+00 +3.8080e+00 +1.5981e+00 +7.6049e-01 +4.7079e-01 -2.5277e-01 +1.5336e+00 +2.1263e+00 +4.6189e-01 -1.2970e+00 -1.4494e+00 +2.0067e+00 -4.7586e-01 -3.1471e-01 -2.3500e+00 +3.5330e-01 -3.6635e-01 +1.9992e+00 -1.9667e+00 -8.6685e-01
1708 +9.988939948e+00 +9.988939948e+00 -6.030910601e+02 -6.030910601e+02 +3.8107e-03 +1.2050e+00 +2.0009e-01 -1.8419e+00 -1.2546e+00 -3.7710e-01 +1.4646e+00 +3.9172e-01 -1.5088e-01 -4.5299e-01 +1.4088e+00 -1.0773e+00 +2.2881e+00 -5.5980e-01 -1.7494e+00 -1.7282e+00 -1.2978e+00 +2.4493e+00 -2.7716e+00 +1.6956e-01
4433 +5.897590244e+00 +5.897590244e+00 -6.071824098e+02 -6.071824098e+02 -2.1894e-01 +2.9969e+00 +1.9960e+00 -1.0812e+00 -5.9135e-01 +3.6313e-01 -3.0834e-02 -2.3980e-01 -2.0245e+00 -1.7737e+00 -1.3246e-01 -2.2596e+00 +1.9601e+00 +2.3079e-01 +4.6581e-01 -2.4085e+00 -8.2774e-01 +1.4161e+00 +3.0836e-01 -2.2141e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.192471863e+01 +5.192471863e+01 -1.333452814e+02 -1.333452814e+02 -3.0027e+00 -4.2361e+00 +4.5397e+00 +4.8959e+00 +8.1196e-01 -2.2490e+00 -3.9905e-01 +4.7818e+00 +1.5759e+00 +1.1808e+00 -2.6267e+00 +2.9239e+00 -2.7309e+00 +3.9413e+00 -4.7819e+00 +1.9461e+00 -1.5906e+00 +3.7871e-01 +1.2776e+00 -8.8376e-01
2 +3.384779503e+01 +3.384779503e+01 -1.514222050e+02 -1.514222050e+02 -2.2553e+00 -8.3543e-01 -1.5181e+00 -4.7181e+00 -3.5367e+00 +2.3948e+00 +3.9941e+00 +3.1247e+00 -2.1300e+00 +4.5246e+00 +2.0670e+00 +9.6796e-01 +3.0797e+00 -2.6436e+00 -2.3478e-01 +2.6244e+00 +1.3152e+00 +1.6894e-01 +1.1339e+00 -1.8230e-02
40 +2.111231251e+01 +2.111231251e+01 -1.641576875e+02 -1.641576875e+02 +2.8903e+00 +2.6530e+00 -4.0761e+00 +3.0662e+00 +1.3564e+00 +1.9667e+00 -3.6604e+00 +1.4415e+00 -1.6873e+00 -3.8918e+00 +2.7461e-01 +8.2677e-01 +8.1383e-01 -4.3095e+00 +6.0893e-01 +3.6395e-01 +1.2260e-01 +1.9966e+00 +6.0835e-01 -1.7769e-01
537 +1.499078164e+01 +1.499078164e+01 -1.702792184e+02 -1.702792184e+02 -4.0466e-01 +2.9363e+00 -2.9421e-02 +3.0450e+00 +7.6841e-01 -3.3824e+00 +8.3607e-01 +1.4562e+00 -4.2454e-01 -4.0798e+00 -1.9887e+00 +2.3563e+00 -1.8447e+00 +7.2030e-02 -3.5928e-01 +9.1404e-01 -1.2403e+00 +1.1752e+00 +2.6155e+00 +3.8664e-01
1004 +9.849369348e+00 +9.849369348e+00 -1.754206307e+02 -1.754206307e+02 -8.7503e-02 +2.8631e-01 -1.8730e+00 -6.2610e-02 +3.2297e+00 -1.1387e+00 +7.1120e-01 +1.0062e+00 +9.9764e-02 +2.1161e+00 -5.4090e-01 +2.2031e+00 +7.9601e-01 -1.3481e+00 -7.0948e-02 +5.3824e-01 +2.5182e+00 +2.3570e+00 -5.8289e-01 -2.2936e+00
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.473556547e+01 +6.473556547e+01 +1.022055655e+02 +1.022055655e+02 +1.5269e+00 -1.8208e+00 -3.3821e+00 +1.7060e+00 +4.7011e+00 -7.5309e-01 +4.4146e+00 +4.9927e+00 +4.2824e+00 -4.1893e+00 -1.1021e-01 -1.0202e+00 +2.9193e+00 -2.7971e+00 +3.4358e+00 -3.6234e-01 -6.8407e-01 +2.0583e+00 -4.8379e+00 +2.1572e+00
2 +4.708743334e+01 +4.708743334e+01 +8.455743334e+01 +8.455743334e+01 -5.4682e-01 +1.6752e+00 +4.0482e+00 +1.4818e-01 +4.0726e+00 -3.9305e+00 -4.4935e+00 -1.6832e+00 +4.9606e+00 +3.0433e+00 -2.6606e+00 +3.7766e-01 +3.2847e+00 -2.4081e+00 +3.0024e+00 +2.5875e+00 -1.3045e+00 -4.3741e+00 -3.3356e+00 +2.6655e+00
4 +2.776787731e+01 +2.776787731e+01 +6.523787731e+01 +6.523787731e+01 -1.3999e-03 -3.0526e+00 -1.5997e+00 +2.5561e+00 -4.7042e+00 -2.3515e+00 +4.6476e-01 +3.0528e+00 +2.6916e+00 +1.4746e+00 -1.5352e+00 -1.0715e+00 -1.6048e+00 +2.4525e+00 +2.8460e+00 +1.0534e+00 -2.2379e+00 -3.3719e+00 +3.6156e+00 +2.9175e+00
29 +2.312898842e+01 +2.312898842e+01 +6.059898842e+01 +6.059898842e+01 +4.8503e+00 +3.1556e+00 +4.0349e-01 +2.8196e+00 +3.9539e+00 +6.1275e-01 +3.4587e-01 +4.7498e+00 +3.6595e+00 +2.1435e+00 +1.3591e+00 +2.7765e+00 -4.0509e+00 -3.2987e-01 +3.2984e+00 -4.9866e-01 -2.3551e+00 -3.2124e+00 -1.3191e+00 -3.7614e+00
827 +1.091279889e+01 +1.091279889e+01 +4.838279889e+01 +4.838279889e+01 +1.0885e+00 -1.5881e+00 -3.0758e+00 +1.5133e+00 -9.3122e-01 +1.7707e+00 -1.5711e+00 +1.0321e-03 -8.7721e-01 +2.5206e+00 -2.0025e+00 +1.5014e+00 +1.0581e+00 -5.2487e-01 -1.5900e+00 -2.4030e+00 -2.7854e+00 -1.7148e+00 -2.0342e+00 -2.6509e-02
1067 +9.983748800e+00 +9.983748800e+00 +4.745374880e+01 +4.745374880e+01 +8.7832e-01 +3.1622e-01 -1.2023e+00 -1.1511e+00 -1.2287e+00 +1.2369e+00 -4.7512e-01 +1.2753e+00 -1.7501e+00 +1.0947e+00 -3.1516e+00 +1.1483e-01 +2.0976e+00 -1.2592e+00 +1.9574e+00 -9.4786e-01 -2.9311e+00 +1.6605e-01 -4.3140e-01 -9.3493e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.426217335e+01 +4.426217335e+01 -3.502078267e+02 -3.502078267e+02 -9.1717e-01 -4.5409e+00 +1.2834e+00 +1.0613e+00 -2.1014e+00 -1.7999e+00 +3.4751e-01 -2.9100e+00 -7.8014e-01 +4.3522e+00 -2.0329e+00 +5.8852e-01 -3.6762e+00 -1.8574e+00 -4.1705e+00 +3.8009e+00 -4.8098e+00 -1.7627e+00 +2.7075e+00 -8.9604e-01
6 +2.675556775e+01 +2.675556775e+01 -3.677144323e+02 -3.677144323e+02 +1.4666e+00 -1.0860e+00 -4.5722e+00 -1.3359e+00 -3.2595e+00 -1.3211e-02 -9.9392e-01 +1.6317e+00 +1.4156e+00 -1.2373e+00 -1.8338e+00 -1.8271e+00 -9.0810e-01 +2.7003e+00 +2.2058e+00 -3.6270e+00 +2.9499e+00 +2.0717e+00 +1.8964e+00 -1.9067e+00
276 +2.261236487e+01 +2.261236487e+01 -3.718576351e+02 -3.718576351e+02 +2.2545e+00 -1.8449e+00 +2.0199e+00 +2.7652e+00 -4.9871e-01 +4.1156e+00 +2.5366e+00 +3.0968e+00 +6.2031e-01 +1.9896e+00 +2.5607e+00 -7.6824e-01 +2.0017e+00 -6.0284e+00 +3.5395e+00 -3.8510e+00 -1.5262e+00 +2.9342e+00 +2.6563e+00 +8.2137e-01
536 +1.386599637e+01 +1.386599637e+01 -3.806040036e+02 -3.806040036e+02 -3.1062e+00 -2.1205e+00 -2.7957e-01 +3.1350e-01 -1.0084e+00 -9.8267e-01 -5.3853e-01 +2.7683e-01 +5.2225e-01 +8.5135e-01 -1.1019e+00 -2.5022e+00 -1.1772e+00 +8.9606e-01 -5.1624e-01 +1.9909e+00 +2.1845e+00 +3.2704e+00 -1.0920e+00 +3.1916e+00
1170 +9.919365114e+00 +9.919365114e+00 -3.845506349e+02 -3.845506349e+02 +2.2315e+00 +1.6695e+00 -1.4196e+00 -1.3756e+00 -7.0742e-01 +1.1289e+00 -1.9119e+00 -1.6840e-01 -3.8616e-02 -8.4357e-01 -2.9306e+00 -2.2308e+00 -1.3948e+00 -3.9252e-01 -1.6416e+00 +4.7767e-01 -2.8968e+00 -1.1519e+00 +6.5353e-01 +2.7935e-02
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.388032946e+01 +4.388032946e+01 -5.873967054e+01 -5.873967054e+01 -2.0563e+00 -4.8861e-01 +8.3170e-01 +3.3487e+00 +2.2377e+00 +4.4099e+00 +2.0804e+00 -7.7244e-01 +1.5224e+00 -4.7427e+00 -1.8307e+00 +1.5979e+00 +1.4193e+00 -4.9339e+00 -2.2769e-01 +4.7746e+00 +2.8581e+00 -2.4265e+00 +2.4693e+00 +2.0787e+00
13 +3.974564319e+01 +3.974564319e+01 -6.287435681e+01 -6.287435681e+01 -3.2973e+00 -4.1201e+00 +6.7505e-01 -3.9004e+00 -3.7242e+00 +3.9186e+00 +3.8961e+00 -1.2198e+00 +3.8727e+00 -1.7455e+00 +1.8307e+00 +1.1740e+00 -1.7204e+00 -2.1377e+00 -2.1175e+00 -4.4085e-01 +3.7192e+00 -1.6845e-01 -1.3764e+00 -2.4309e+00
26 +2.442957493e+01 +2.442957493e+01 -7.819042507e+01 -7.819042507e+01 +1.5946e+00 +3.3169e+00 +1.7770e+00 -1.6743e+00 -2.1600e+00 +3.0501e+00 -2.8682e+00 +4.8896e-01 -4.0719e+00 +2.0164e+00 +1.6660e+00 -1.8313e+00 -3.0524e+00 -5.0269e-01 -1.8583e+00 -9.5756e-01 +3.7480e+00 -3.6206e+00 -4.7416e-01 -1.3200e+00
311 +1.409890826e+01 +1.409890826e+01 -8.852109174e+01 -8.852109174e+01 +1.1685e+00 -7.5040e-01 -2.1416e+00 +1.3291e-02 -1.0072e+00 +1.2252e-02 -6.0076e-03 -1.3551e+00 +8.7881e-01 -2.3453e+00 -2.2738e+00 -1.5667e-01 -4.0935e-01 +1.4570e+00 -2.4917e-01 +3.7718e-01 +2.7417e-01 -2.2809e+00 +2.8545e-01 +3.5273e-01
2222 +9.655356842e+00 +9.655356842e+00 -9.296464316e+01 -9.296464316e+01 +1.2108e+00 -1.0963e+00 -1.0503e+00 -1.2992e+00 +5.0605e-01 +1.3970e+00 +6.4399e-01 -1.2854e+00 -9.7260e-02 +2.2423e-01 +2.3206e+00 +8.7263e-01 +1.6327e-01 -2.4528e-01 -5.6472e-02 +2.0537e+00 +9.5793e-01 +2.0551e+00 +1.4681e+00 -2.4188e+00
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.792838429e+01 +6.792838429e+01 +3.407583843e+02 +3.407583843e+02 +4.6827e+00 -7.5319e-01 +3.0543e+00 -7.3726e-01 +3.5179e+00 -4.8789e+00 -9.5562e-01 -6.8632e-01 +4.5098e+00 +2.3026e+00 -3.5608e+00 -1.6518e+00 -4.0586e+00 +2.7193e+00 +2.5300e+00 -4.2545e+00 +3.5329e-01 +3.6774e+00 -2.4484e+00 +3.7684e-02
2 +6.278290761e+01 +6.278290761e+01 +3.356129076e+02 +3.356129076e+02 +4.3611e+00 -1.7632e+00 -2.4619e+00 +3.0910e+00 -4.8444e+00 +2.4513e+00 +3.7467e+00 +1.1098e+00 +4.7970e+00 -8.2584e-01 +2.2925e+00 +8.0796e-01 -2.8669e+00 +4.6131e+00 -1.6000e+00 +4.8345e-02 +7.4954e-01 -2.6253e+00 +4.5414e+00 +4.3451e+00
4 +3.610430765e+01 +3.610430765e+01 +3.089343076e+02 +3.089343076e+02 +3.9133e+00 -3.1296e+00 +2.9977e+00 +1.8355e+00 -7.2228e-01 -1.1407e+00 +3.1871e+00 +3.5406e+00 -1.7278e-01 -4.0822e-01 -1.2922e+00 +2.7474e-01 -5.9786e-01 -2.0956e+00 +2.0943e+00 +3.6017e+00 +2.7688e+00 +3.1914e+00 +1.1665e+00 -4.3049e+00
22 +2.183772329e+01 +2.183772329e+01 +2.946677233e+02 +2.946677233e+02 -7.4168e-01 +9.8762e-01 -2.2491e+00 -2.1455e-01 -5.9357e-01 +7.3462e-01 +4.0864e+00 -3.0331e+00 +1.7542e+00 +3.4559e+00 +4.8321e-02 -1.7220e+00 +3.9106e+00 +1.4469e+00 -2.7056e+00 +1.4779e-01 -1.1342e+00 +2.9113e+00 -5.9119e-01 -4.0344e-01
637 +1.271160063e+01 +1.271160063e+01 +2.855416006e+02 +2.855416006e+02 -7.0286e-01 +7.2528e-02 -1.8809e+00 +6.4474e-01 -1.0272e+00 -3.0158e+00 +4.9515e+00 +1.2352e+00 +1.2174e+00 +3.0491e+00 +3.0744e-01 -1.3491e-01 +1.1992e+00 -5.7791e-01 +1.0373e+00 +1.2512e+00 +5.6576e-02 +2.2498e-01 -3.7802e+00 +1.3914e+00
2174 +9.150682623e+00 +9.150682623e+00 +2.819806826e+02 +2.819806826e+02 +1.1448e+00 +1.8711e+00 -5.3758e-01 +5.6394e-01 -7.5421e-01 -1.4377e+00 -1.1669e+00 -1.9397e+00 -2.4691e+00 -1.9303e+00 -7.2281e-01 +4.7165e+00 -2.1283e+00 +8.6780e-01 -3.3582e+00 +2.3953e-01 +1.1508e+00 -3.0733e-01 +6.2532e-02 -3.6300e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003289496e+02 +1.003289496e+02 +9.692894960e+01 +9.692894960e+01 +1.3019e+00 -3.7144e+00 -3.3710e+00 +4.7846e+00 +3.1944e+00 -1.8766e+00 -4.8058e+00 +4.8007e+00 -2.8454e+00 -2.0750e+00 -5.4734e-01 -3.8786e+00 +4.9755e+00 -3.3518e+00 +4.1529e+00 +1.6953e+00 -3.1552e+00 +1.0963e+00 -3.0946e+00 +4.9164e+00
2 +6.228047895e+01 +6.228047895e+01 +5.888047895e+01 +5.888047895e+01 +1.5297e+00 -2.5146e+00 -2.1158e+00 +4.6625e+00 +2.1839e+00 -3.8186e+00 +1.2622e+00 -1.8516e+00 -4.2639e+00 -1.6052e+00 -3.4269e+00 +4.2945e-01 +2.0849e+00 -2.2235e+00 -3.9219e-01 -5.5274e-01 -2.3613e+00 -2.9436e+00 +4.7793e+00 -4.6735e+00
