% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19 +2.052312791e+01 +2.052312791e+01 +2.345331279e+02 +2.345331279e+02 +8.1856e-01 -4.9272e+00 +9.3455e-01 +9.1943e-01 +1.6694e-01 -1.4237e+00 +1.3259e+00 +2.3486e+00 +7.4793e-01 +9.4825e-01 +8.6720e-02 -1.3064e+00 +1.6136e+00 -9.6029e-01 +4.1197e+00 +1.7297e-01 +6.6095e-01 +2.6324e+00 +1.0756e+00 -4.1672e+00
423 +1.300958824e+01 +1.300958824e+01 +2.270195882e+02 +2.270195882e+02 +4.2333e-01 -4.2112e-01 +4.4148e-01 +7.8910e-01 -1.2734e+00 +2.0626e+00 -3.9227e+00 -3.9046e+00 +2.0837e+00 -2.0537e+00 -1.2009e+00 +6.8341e-01 +1.5176e+00 -5.0859e+00 -1.0186e+00 +4.4519e-01 +1.4935e+00 +6.6341e-02 -5.0446e+00 -1.5823e+00
803 +7.396977068e+00 +7.396977068e+00 +2.214069771e+02 +2.214069771e+02 +3.2774e-01 -2.5920e+00 -6.7946e-01 +7.3058e-02 +8.2286e-01 +3.1330e+00 +1.5812e-01 -7.0154e-01 +6.6604e-01 +7.2083e-01 -5.6234e-01 +2.4352e+00 -3.4978e-01 +8.3154e-01 -1.6952e-01 +7.2274e-01 +1.3860e+00 -1.9798e+00 -2.6088e+00 -1.7580e-01
8790 +5.492836772e+00 +5.492836772e+00 +2.195028368e+02 +2.195028368e+02 +9.7308e-01 -1.1950e-01 -2.1238e-01 +4.9154e-01 -1.0654e+00 +2.2943e+00 +9.3192e-01 -1.3836e+00 +8.3409e-01 +3.7163e-01 -8.7648e-01 +2.1892e+00 -1.6744e+00 +9.1485e-01 -1.5173e+00 +2.0192e-02 +8.4621e-01 -8.7236e-01 -1.1319e+00 -2.5410e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.574494563e+01 +7.574494563e+01 +1.726494563e+01 +1.726494563e+01 -1.0244e+00 +4.3796e+00 +3.6808e-01 -4.6583e+00 +1.0293e+00 -2.0531e+00 -3.2012e+00 +4.4642e+00 +2.8677e-01 +4.7525e+00 +4.8929e+00 +3.5040e-01 +5.6661e-01 -1.6013e+00 -3.9281e+00 +4.8708e+00 -2.3369e+00 +9.4834e-01 +3.4017e+00 +2.0062e+00
2 +2.472373792e+01 +2.472373792e+01 -3.375626208e+01 -3.375626208e+01 +1.2427e-01 +1.4146e+00 +6.0406e-01 +1.0959e+00 -2.8935e-01 -1.2873e+00 -3.2576e+00 -5.0530e-01 +1.1392e+00 +6.2591e-01 -2.2830e+00 -4.8198e-01 +2.6585e+00 -7.7924e-01 +8.0628e-01 -1.6339e+00 -3.1884e-01 -4.9443e+00 -4.3381e-01 +4.3538e+00
503 +1.542820034e+01 +1.542820034e+01 -4.305179966e+01 -4.305179966e+01 -2.9050e+00 +1.4230e+00 -2.9876e+00 -3.6515e+00 +2.1648e+00 +5.9868e-01 -1.6227e+00 +2.5321e+00 +2.8964e+00 -1.2517e+00 +1.9575e+00 -1.0163e+00 +8.2544e-01 -1.3990e-01 -3.3997e+00 +2.8353e-03 -7.1183e-01 +2.4856e+00 +1.5365e+00 -1.8910e+00
1055 +8.336723547e+00 +8.336723547e+00 -5.014327645e+01 -5.014327645e+01 +9.4020e-01 +2.1306e-01 +1.3877e+00 +1.5037e+00 +1.6912e+00 -1.6239e+00 -1.4562e+00 -4.7978e-01 +1.4181e+00 -5.3047e-02 +2.2816e+00 -1.8526e+00 -5.0268e-01 -1.8644e+00 -1.1575e+00 -1.5528e+00 +1.2312e+00 +5.1752e-01 +2.8303e+00 -1.2613e+00
6311 +6.218034041e+00 +6.218034041e+00 -5.226196596e+01 -5.226196596e+01 -1.9103e+00 +8.2669e-01 -7.7258e-01 +6.7666e-01 +3.6418e-01 +4.7231e-01 -5.6750e-01 -1.3184e+00 -1.0453e+00 +9.4091e-01 +1.8922e+00 -9.4095e-01 -1.6991e+00 +2.5377e+00 +2.2435e-01 +9.3962e-01 -1.8595e+00 +3.0808e-02 -2.4405e+00 +4.6765e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.814156978e+01 +3.814156978e+01 -5.749384302e+02 -5.749384302e+02 -4.3594e+00 +5.8833e-01 -1.0586e+00 +6.9995e-01 -2.8125e+00 +5.1936e-01 -2.3952e+00 +2.3278e+00 -2.5610e+00 +3.4612e+00 +3.5176e+00 -1.1154e+00 +1.5001e+00 +5.3764e-02 +8.0021e-01 +2.7113e+00 +2.8439e+00 +1.7358e+00 -1.0360e-01 -2.3760e+00
31 +2.021709862e+01 +2.021709862e+01 -5.928629014e+02 -5.928629014e+02 +9.3970e-01 +3.0989e+00 +2.0126e+00 -1.3804e+00 +5.7826e-01 -4.9485e+00 -2.2871e+00 -2.4583e+00 -1.8227e+00 -3.6558e+00 +1.1041e+00 +1.1577e+00 -2.7931e+00 -2.4608e+00 +4.0594e+00 -2.5958e+00 -3.7199e+00 +2.9401e+00 +9.0271e-01 +9.9306e-01
546 +1.157546270e+01 +1.157546270e+01 -6.015045373e+02 -6.015045373e+02 +1.8722e+00 +1.4668e-01 -1.2920e+00 +5.7858e-01 -4.6975e-01 -1.3273e+00 -8.3547e-01 +7.3434e-01 +6.7266e-01 -3.5045e-01 +5.8100e-01 +3.9308e+00 -3.8413e-01 -1.5602e+00 -3.1636e-01 -1.6521e+00 +2.1246e-01 +1.1446e+00 +5.9071e-01 +1.2027e+00
1323 +9.384241182e+00 +9.384241182e+00 -6.036957588e+02 -6.036957588e+02 -5.1609e-01 +5.8505e-01 +1.3496e+00 +2.6454e+00 -2.3872e+00 +4.9966e-02 +6.1777e-02 -2.1205e+00 -3.2282e+00 -1.9578e+00 +1.9838e+00 -1.8361e+00 -1.0357e+00 -1.9843e+00 +2.2641e+00 -2.1897e+00 -1.9965e+00 +4.3854e+00 +3.7246e-01 -6.2336e-01
7883 +5.098008969e+00 +5.098008969e+00 -6.079819910e+02 -6.079819910e+02 +3.1168e-01 +5.3802e-01 +4.9980e-01 -4.6021e-01 +5.4542e-02 -1.2547e+00 -1.2257e+00 +4.9915e-01 +3.2180e-01 -1.7347e+00 -6.9434e-01 -1.1380e+00 +1.0894e+00 -4.8207e-01 +2.6694e-01 +2.2104e-02 -1.9760e+00 +7.1286e-01 -9.3894e-01 -1.1942e+00
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.626536565e+01 +4.626536565e+01 -1.390046343e+02 -1.390046343e+02 +4.4063e-01 -6.0807e-02 +3.2832e+00 -1.0892e+00 -2.3603e+00 +1.3731e+00 +4.8498e+00 +4.1530e+00 +3.2780e+00 +3.5411e+00 -3.1489e+00 -1.2073e+00 -9.2260e-01 +4.3021e+00 -3.6114e+00 +1.2504e+00 +4.9985e+00 +5.5698e-01 -1.6605e+00 +2.8123e+00
2 +3.418667031e+01 +3.418667031e+01 -1.510833297e+02 -1.510833297e+02 +2.3559e+00 -4.4058e-01 +2.1235e+00 +3.9319e+00 -2.8543e+00 +3.6655e+00 +4.7485e-01 -4.0298e+00 +1.0620e+00 +1.1456e+00 -3.3389e+00 -1.7017e+00 -4.5717e+00 +3.7650e-01 -7.5375e-01 +2.7792e+00 -3.1316e+00 +1.6452e+00 +2.6435e+00 +1.0902e+00
25 +2.284213892e+01 +2.284213892e+01 -1.624278611e+02 -1.624278611e+02 +1.4486e+00 +1.5821e-01 +1.5018e-01 -1.6796e+00 +2.2067e+00 -1.1295e+00 -1.9959e+00 -3.8691e+00 +2.2654e+00 -6.0682e-01 +7.1651e-01 -2.4990e+00 -1.3240e+00 +2.6074e+00 +1.7587e+00 +4.9353e+00 -3.2854e-01 -3.9556e+00 +3.6781e-01 -2.8588e+00
704 +1.404894142e+01 +1.404894142e+01 -1.712210586e+02 -1.712210586e+02 +1.1418e+00 +8.6187e-01 -1.2930e+00 -4.2010e+00 +3.7183e-01 -2.9400e-01 -1.5502e+00 +1.2000e+00 +8.3390e-01 +1.7161e+00 +2.0891e+00 -2.0198e+00 -1.4838e+00 -2.7671e+00 +1.3384e+00 -4.8627e-01 -1.2847e+00 -9.4559e-01 +4.2841e-01 -2.5471e+00
2016 +9.738778682e+00 +9.738778682e+00 -1.755312213e+02 -1.755312213e+02 +4.6355e-01 -6.0094e-01 -6.8319e-01 -1.6777e+00 +2.5409e+00 -1.0691e+00 -2.4403e-01 +7.7191e-01 +3.9438e-01 -1.1607e+00 -2.8853e+00 +1.1554e+00 +1.7729e+00 +3.3306e-01 +2.3562e+00 +1.4957e+00 -1.7041e+00 -8.7287e-01 +1.1027e+00 -2.5850e+00
7530 +5.620581185e+00 +5.620581185e+00 -1.796494188e+02 -1.796494188e+02 +6.7198e-02 -6.6468e-01 -3.9382e-01 -1.0569e+00 +1.0358e+00 -5.1240e-01 +2.8732e-01 +1.1528e-02 -1.2358e+00 +2.5024e+00 +1.1595e+00 +1.4414e+00 +2.3731e-02 +2.9981e-01 +9.8628e-01 +8.7629e-01 -6.3272e-01 +2.2517e-02 -2.3697e-01 -5.4606e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.418938175e+01 +4.418938175e+01 +8.165938175e+01 +8.165938175e+01 +3.3758e+00 +3.2417e+00 +3.5764e+00 -3.5258e+00 +3.4967e+00 +3.0268e+00 +4.9349e+00 +7.9293e-01 +6.0498e-01 -2.7287e+00 +1.0753e+00 -3.6245e-01 -4.5762e-01 -3.3670e+00 +1.2894e+00 -1.9049e+00 -2.5298e+00 +3.7563e+00 +1.4930e+00 -1.8797e+00
5 +3.949143958e+01 +3.949143958e+01 +7.696143958e+01 +7.696143958e+01 -4.8235e+00 -1.9741e+00 +2.0614e+00 +1.8255e+00 -4.2677e+00 -6.4423e-01 +9.8027e-03 -1.6995e+00 -4.2837e+00 +3.7336e-01 +1.6122e+00 +1.7014e+00 +2.2614e+00 +3.5445e+00 -3.0811e+00 +7.0921e-01 -4.3671e+00 +8.9682e-01 +1.6291e-02 +1.9040e+00
93 +2.174587247e+01 +2.174587247e+01 +5.921587247e+01 +5.921587247e+01 -2.1343e+00 -2.6040e+00 -2.3008e+00 -2.3678e+00 -3.0391e+00 +1.9366e+00 +7.9804e-01 -1.6705e+00 +1.9662e+00 +1.3399e+00 +1.0464e+00 +3.4844e+00 +8.8008e-01 +7.3099e-01 +2.6580e-01 -1.2077e+00 +1.1969e+00 -3.2886e+00 +5.5998e-01 +1.0337e+00
708 +1.374655858e+01 +1.374655858e+01 +5.121655858e+01 +5.121655858e+01 -2.7396e-01 +8.1920e-01 +5.6670e-01 +8.9822e-01 -7.2983e-01 +4.1807e+00 +5.2569e-01 -1.4747e+00 -1.0889e+00 +8.5749e-01 -2.2458e+00 +2.1361e+00 -1.8881e+00 +3.9802e-01 -1.3812e+00 -6.7894e-01 +2.0254e+00 +1.7461e+00 +3.6714e-01 +1.9629e+00
1513 +9.848251529e+00 +9.848251529e+00 +4.731825153e+01 +4.731825153e+01 +1.1048e+00 -1.5846e+00 -2.6334e+00 -1.1100e+00 +1.0676e+00 +2.2767e+00 -2.6114e+00 +2.3165e-01 +5.3105e-01 +1.0638e+00 -2.6452e+00 +2.2888e+00 -1.4606e+00 -4.2128e-01 -1.2643e+00 +3.6519e+00 -4.0767e-01 +2.2527e+00 -1.4499e+00 -1.3234e+00
19549 +6.181134368e+00 +6.181134368e+00 +4.365113437e+01 +4.365113437e+01 -7.0707e-01 -6.0831e-01 -3.8417e-01 +1.9579e+00 -1.3286e+00 +2.1265e+00 -1.0727e+00 +7.5650e-02 -6.7060e-01 -2.3386e-01 -1.3667e+00 +6.1349e-02 -1.8174e+00 +1.0275e+00 +1.3538e+00 +1.1043e+00 +1.5835e+00 -1.1532e+00 -2.3618e+00 +4.3431e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930931059e+01 +4.930931059e+01 -3.451606894e+02 -3.451606894e+02 +6.9427e-01 -2.1811e+00 +1.4082e+00 +3.3984e+00 -4.0481e+00 +4.9645e+00 +6.5225e-01 -2.5323e+00 +4.6451e+00 -4.5692e+00 +2.5979e+00 +1.6078e+00 -2.1282e+00 -2.3217e+00 -1.9844e+00 +1.3118e+00 -6.5095e-01 -4.3707e+00 -4.9408e-01 +2.5005e+00
8 +3.789949474e+01 +3.789949474e+01 -3.565705053e+02 -3.565705053e+02 -3.3550e+00 +1.0254e-01 +4.6773e-01 -1.4803e-02 +4.9188e+00 -2.9805e+00 -1.7268e-01 -1.6625e+00 -3.2749e+00 +2.3172e+00 -4.2651e+00 +3.9516e+00 -1.2591e+00 -1.4192e+00 -4.4572e+00 +1.4053e+00 +1.4463e+00 +2.0894e+00 +1.2966e+00 -2.3874e-01
100 +1.345468267e+01 +1.345468267e+01 -3.810153173e+02 -3.810153173e+02 -1.0495e+00 -1.8577e+00 -3.9607e+00 -5.0907e-01 +2.0758e+00 +2.6074e+00 +4.5135e-01 +1.4934e+00 +2.2078e+00 +2.1290e+00 -4.9029e-01 +8.0977e-01 +3.2581e+00 -9.2936e-01 +9.8611e-01 -3.7048e-01 -2.9122e-01 -3.5938e+00 -1.7139e+00 +2.7284e+00
1706 +9.725212856e+00 +9.725212856e+00 -3.847447871e+02 -3.847447871e+02 -3.7860e-01 +9.6198e-01 -2.7464e+00 +1.8347e+00 +3.5106e+00 +2.5415e+00 -3.1175e+00 +6.8307e-01 +2.6508e+00 +1.7031e+00 +1.5143e+00 +9.4972e-01 +2.5177e+00 -2.1613e+00 -1.2991e+00 -2.2580e+00 +1.9195e+00 -2.1129e+00 -2.1335e+00 +1.1095e+00
11365 +6.216278385e+00 +6.216278385e+00 -3.882537216e+02 -3.882537216e+02 -7.1226e-01 +4.1809e-01 +6.0486e-01 -9.8908e-01 -2.6176e+00 +1.1100e+00 -1.2655e-01 -5.0914e-01 -1.8198e+00 -1.6307e+00 -3.1422e-01 -1.3172e+00 -4.6452e-02 +1.5939e+00 -1.8073e+00 +1.1564e-02 -8.7614e-01 -2.0658e+00 -9.7018e-01 +9.7946e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.075201167e+01 +6.075201167e+01 -4.186798833e+01 -4.186798833e+01 +1.1972e+00 +4.2315e+00 -1.9301e+00 -3.4613e+00 +4.7704e+00 -4.2614e+00 -2.0408e-01 -1.7972e+00 -4.7811e-01 -3.3121e+00 -1.3488e+00 +1.8569e+00 +1.8419e+00 -1.3937e+00 -4.9566e+00 +1.5405e+00 -4.3663e+00 +4.4360e+00 +3.6449e+00 +1.4585e+00
6 +2.871718833e+01 +2.871718833e+01 -7.390281167e+01 -7.390281167e+01 +2.3901e-01 -3.8750e+00 +6.6803e-01 +9.1357e-01 -4.4973e+00 -9.4625e-01 +2.4745e+00 -1.1967e+00 +2.5730e+00 -1.7789e+00 +5.3734e-01 +2.1568e+00 -2.4796e+00 +3.8568e+00 +3.1299e+00 -5.5880e-01 +3.8562e+00 -7.3702e-01 +3.5103e+00 -4.7694e+00
76 +2.503805057e+01 +2.503805057e+01 -7.758194943e+01 -7.758194943e+01 +1.3679e+00 +3.3171e+00 +1.1366e+00 +3.4923e+00 +1.9475e+00 +2.6500e+00 +4.5770e+00 +2.0789e+00 +3.2236e-01 -1.7065e+00 -1.4527e+00 +3.5635e+00 +1.3904e+00 +5.0932e-01 -1.0501e+00 +3.0760e+00 +4.2994e+00 -1.6617e+00 -2.3071e+00 -3.5805e-01
402 +1.528391813e+01 +1.528391813e+01 -8.733608187e+01 -8.733608187e+01 -7.0852e-01 -2.4056e+00 -1.5983e+00 +1.8625e-01 +2.3328e+00 +2.7742e-01 +1.6590e+00 -2.9776e-01 +1.7310e+00 +2.7576e+00 +3.0849e+00 +2.5715e+00 +1.0954e+00 -2.4552e-01 -2.2208e+00 -8.8912e-01 -1.7156e+00 -1.6856e+00 +1.6184e+00 -1.7071e+00
1105 +8.279362563e+00 +8.279362563e+00 -9.434063744e+01 -9.434063744e+01 -3.0898e-01 +1.4909e+00 -1.1106e+00 -1.4540e-02 +1.3444e+00 -3.6485e-01 +2.4165e+00 -1.5405e+00 -2.0959e+00 -2.3146e-02 +1.6400e+00 -9.4828e-01 +4.1528e-01 -6.6309e-01 -5.8044e-01 +1.7649e+00 -1.3028e+00 -1.9999e+00 -5.4518e-02 -1.4400e+00
10904 +5.703094431e+00 +5.703094431e+00 -9.691690557e+01 -9.691690557e+01 +1.3250e+00 +1.4177e+00 -1.6021e+00 +9.0480e-01 -6.4645e-01 +1.3147e+00 +7.6029e-01 -8.7453e-02 +9.9983e-01 -5.1911e-01 -3.1634e-02 +1.5510e+00 -4.8779e-01 +1.4699e+00 +6.4448e-02 +9.6578e-02 +1.9076e+00 +5.9352e-02 -1.3422e+00 +9.6448e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.258548829e+01 +5.258548829e+01 +3.254154883e+02 +3.254154883e+02 +2.3532e+00 +4.5235e+00 -3.6599e+00 +1.2033e+00 +3.7207e+00 +2.3849e+00 -1.3646e+00 +1.3029e+00 -2.3933e+00 -3.9966e+00 -2.8861e+00 -2.0929e+00 +3.1669e+00 -1.0234e-02 -1.9775e+00 +3.8605e+00 -2.0744e+00 +4.0335e+00 -1.3020e+00 +2.2297e-01
3 +3.453858676e+01 +3.453858676e+01 +3.073685868e+02 +3.073685868e+02 -3.0911e+00 +6.8633e-01 -3.4455e-01 +1.6996e+00 +2.6100e+00 -1.3138e+00 -3.8913e+00 +3.9637e+00 +1.7792e+00 +3.0657e+00 -2.8338e+00 -7.5196e-01 -2.9880e+00 -1.7843e+00 +3.9909e+00 +3.7179e-01 -4.4818e+00 +5.7175e-01 +4.9519e+00 +4.2663e+00
97 +2.473613289e+01 +2.473613289e+01 +2.975661329e+02 +2.975661329e+02 +7.8261e-01 -9.6055e-01 -2.6455e+00 +2.6412e+00 -1.9263e+00 +6.4988e-02 +2.5942e+00 -8.3681e-01 +3.0458e+00 +2.4888e+00 -6.0712e-01 +1.8504e+00 +2.0842e+00 -3.1875e+00 +2.3493e+00 +4.0066e-01 -9.4368e-01 -2.4458e+00 +4.4159e+00 +3.8091e+00
501 +1.469576500e+01 +1.469576500e+01 +2.875257650e+02 +2.875257650e+02 -1.1604e-01 -1.0017e+00 +1.7407e+00 +3.3169e+00 +1.1067e+00 +2.3307e+00 -2.1418e+00 +5.0903e+00 +7.6452e-01 +2.0012e+00 +2.5989e-01 -6.2366e-01 +3.9538e-01 -2.2156e+00 -5.2827e+00 +3.4648e+00 -1.8590e+00 -2.2888e+00 +7.5616e-01 -1.2179e+00
1602 +7.967766267e+00 +7.967766267e+00 +2.807977663e+02 +2.807977663e+02 -1.1315e-01 -2.5010e+00 +7.9111e-02 +1.3489e+00 -3.9733e-01 +4.2925e-01 +1.2596e+00 -2.9249e-01 +3.5898e+00 +8.4824e-01 -1.3642e+00 -3.1155e+00 +2.0982e-01 +2.3745e-01 +7.1616e-01 +8.7997e-01 -2.4211e+00 -2.2979e+00 +4.7507e-01 -9.7170e-01
7056 +6.214884592e+00 +6.214884592e+00 +2.790448846e+02 +2.790448846e+02 -7.0159e-01 -7.0324e-01 -1.2038e+00 +3.4511e+00 +2.1449e+00 +1.2665e+00 -1.1150e+00 +1.4856e+00 +4.1198e+00 +7.2437e-01 -2.7230e+00 -2.1540e+00 +1.4327e+00 -1.7335e-02 -1.1758e-01 +1.1978e+00 -1.9208e+00 -1.2226e+00 +1.5828e-01 +9.9551e-02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.828086953e+01 +2.828086953e+01 +2.488086953e+01 +2.488086953e+01 +1.0419e+00 +4.3361e-01 -1.4976e-01 +4.7276e+00 +3.5853e+00 -3.2022e+00 -3.3709e+00 -1.7702e+00 -1.7908e+00 +4.6705e+00 +1.9969e+00 -1.2608e+00 -1.3154e+00 -1.2608e+00 +4.0252e+00 -5.5660e-01 +1.9461e+00 -4.0033e+00 +6.9583e-01 -2.1133e+00
17 +2.344101327e+01 +2.344101327e+01 +2.004101327e+01 +2.004101327e+01 -4.4087e-01 -6.7314e-01 +1.1959e-01 -1.7390e+00 +1.5321e+00 -8.7822e-01 -1.1588e+00 -3.9423e+00 -4.6776e+00 +1.5293e-01 +2.1624e+00 +2.6653e+00 -1.4962e+00 +1.2279e+00 -8.5703e-01 +2.3559e+00 +6.8156e-01 -4.3103e+00 -3.0617e+00 +5.9960e-01
519 +1.540169590e+01 +1.540169590e+01 +1.200169590e+01 +1.200169590e+01 -1.5893e+00 -2.7402e+00 +1.9635e-01 -5.2639e-01 +1.3123e+00 +2.6028e+00 +3.7737e+00 -1.8846e+00 +3.2258e+00 -1.3063e+00 +1.9772e+00 -5.4285e-01 -9.1718e-01 +6.0791e-01 +2.2030e+00 -2.3208e-01 +2.4866e+00 -2.7415e+00 +1.3798e+00 +3.0845e-01
1249 +9.912050628e+00 +9.912050628e+00 +6.512050628e+00 +6.512050628e+00 -7.1268e-01 +1.8225e+00 +3.0828e-01 +1.4126e+00 +1.0289e+00 -5.6692e-01 -1.9167e+00 +5.1159e-01 +1.0539e-01 -6.0345e-02 -9.6760e-01 +2.7314e-01 +2.4692e-01 -1.9063e+00 +4.2093e+00 +2.0072e-01 +2.1787e-01 +1.6147e+00 -1.1386e+00 +2.2469e+00
11767 +5.817890298e+00 +5.817890298e+00 +2.417890298e+00 +2.417890298e+00 -1.1548e+00 -2.2024e+00 +1.7242e+00 +3.6585e-01 +1.1810e-01 +7.4340e-01 +1.6435e+00 -2.5605e+00 -8.0253e-01 +1.8470e+00 +5.5849e-01 -2.5041e+00 -8.4433e-01 -1.8965e+00 +3.2594e-01 +6.6595e-01 +2.7859e-01 -1.7915e+00 +1.2811e+00 -1.5157e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
