% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
787 +1.764013428e+01 +1.764013428e+01 +1.017640134e+03 +1.017640134e+03 +5.3153e-01 +4.7695e+00 -2.3518e+00 -9.3921e-01 -2.7070e-01 +5.0000e+00 -3.1982e-01 -1.4685e+00 +1.9568e+00 -5.0000e+00 -2.7221e+00 +3.9744e+00 +7.6750e-01 -4.6276e+00 -3.3669e+00 -4.7587e+00 -5.1145e-01 -2.3280e+00 -2.1491e+00 +1.0087e+00
892 +1.509251984e+01 +1.509251984e+01 +1.015092520e+03 +1.015092520e+03 +6.4704e-01 +4.2349e+00 -2.1951e+00 -1.4282e+00 -1.2331e+00 +3.8565e+00 -1.1695e+00 +0.0000e+00 +1.5357e+00 -5.0000e+00 -2.8075e+00 +4.0677e+00 +5.2345e-01 -3.7783e+00 -2.9108e+00 -4.9665e+00 -2.6410e+00 -2.5861e+00 -2.5534e+00 +6.3484e-01
1549 +9.496090956e+00 +9.496090956e+00 +1.009496091e+03 +1.009496091e+03 +7.8891e-01 +4.4765e+00 -1.7081e+00 -9.8840e-01 -1.5379e+00 +4.1238e+00 -9.9726e-01 -5.4630e-01 +1.5445e+00 -4.9501e+00 -2.8150e+00 +3.3058e+00 +1.1988e+00 -3.0256e+00 -4.0836e+00 -3.8667e+00 -1.8928e+00 -2.7277e+00 -1.8008e+00 +2.7508e-01
2039 +6.090976372e+00 +6.090976372e+00 +1.006090976e+03 +1.006090976e+03 +8.5799e-01 +4.9986e+00 -1.9649e+00 -1.0708e+00 -1.5582e+00 +4.0270e+00 -2.7246e-01 -1.3216e+00 +1.6347e+00 -4.7859e+00 -2.0402e+00 +3.7921e+00 +1.2436e+00 -2.1650e+00 -4.0908e+00 -3.9130e+00 -2.3462e+00 -3.1186e+00 -3.1058e+00 +6.6978e-01
2149 +3.515137682e+00 +3.515137682e+00 +1.003515138e+03 +1.003515138e+03 +8.6559e-01 +4.9993e+00 -1.8679e+00 -1.1036e+00 -1.0742e+00 +4.0293e+00 -7.5574e-02 -1.5802e+00 +1.6474e+00 -4.9064e+00 -1.6945e+00 +3.9108e+00 +1.3137e+00 -3.1978e+00 -3.7703e+00 -3.7731e+00 -2.3830e+00 -3.2180e+00 -3.0428e+00 +8.4661e-01
3028 +2.489035915e+00 +2.489035915e+00 +1.002489036e+03 +1.002489036e+03 +1.1330e+00 +4.9947e+00 -1.9122e+00 -1.1885e+00 -8.3229e-01 +3.8921e+00 +7.2197e-01 -1.6252e+00 +1.7302e+00 -4.8441e+00 -1.9643e+00 +4.2849e+00 +1.8228e+00 -2.8827e+00 -3.5217e+00 -3.9976e+00 -2.1996e+00 -3.3466e+00 -3.0440e+00 +4.0815e-01
4956 +1.517210117e+00 +1.517210117e+00 +1.001517210e+03 +1.001517210e+03 +1.5875e+00 +4.9999e+00 -2.6312e+00 -1.1264e+00 +4.2570e-01 +4.1532e+00 +6.5318e-01 -1.9538e+00 +2.2384e+00 -4.2078e+00 -2.1156e+00 +3.8804e+00 +1.5109e+00 -2.5117e+00 -3.8599e+00 -3.5863e+00 -2.4496e+00 -2.8488e+00 -3.3091e+00 +8.2796e-01
6474 +9.736031196e-01 +9.736031196e-01 +1.000973603e+03 +1.000973603e+03 +1.8177e+00 +4.9999e+00 -3.0324e+00 -1.1352e+00 +6.1369e-01 +4.3208e+00 +6.5109e-01 -2.0333e+00 +2.2525e+00 -3.7599e+00 -1.8585e+00 +4.0198e+00 +1.6681e+00 -2.5427e+00 -3.6590e+00 -3.1441e+00 -2.6789e+00 -2.9889e+00 -3.3655e+00 +8.6037e-01
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643842368e+01 +8.643842368e+01 +3.730842368e+01 +3.730842368e+01 -4.1726e+00 -9.2519e-01 -3.4689e+00 +1.2504e+00 +4.6572e+00 -1.6098e+00 -4.9882e+00 -4.7841e+00 +8.4205e-03 +3.4385e+00 -3.0784e+00 +2.2940e+00 -4.6608e+00 -9.1415e-01 +6.2528e-02 -2.7266e+00 -4.6627e+00 -1.8562e+00 -2.9478e-01 -3.0454e+00
224 +6.245431447e+01 +6.245431447e+01 +1.332431447e+01 +1.332431447e+01 +5.0361e-02 +4.9898e+00 -7.1570e-01 +4.5170e+00 +5.0000e+00 -3.5837e-01 +1.9267e+00 -1.4577e+00 -2.8834e+00 -1.1105e+00 +5.0000e+00 -5.8384e-01 -2.4158e+00 -1.0331e+00 +2.1669e+00 -1.0629e+00 +2.1008e+00 -1.0727e+00 +1.6292e+00 -3.2759e+00
513 +3.653581464e+01 +3.653581464e+01 -1.259418536e+01 -1.259418536e+01 -2.6623e+00 +4.9779e+00 -1.8499e+00 +5.4056e-01 +4.5292e+00 +3.9081e-01 +1.2449e+00 -1.8006e+00 -1.1830e+00 -1.2498e+00 +4.3634e+00 -2.7874e+00 -1.5751e+00 -5.9175e-01 +1.2850e-01 -2.1194e+00 +4.7693e+00 -8.6498e-02 +3.5525e+00 -3.1915e+00
560 +2.425264579e+01 +2.425264579e+01 -2.487735421e+01 -2.487735421e+01 -3.0425e+00 +4.9782e+00 -2.0864e+00 +2.0253e+00 +4.5574e+00 -2.0308e-02 +2.3497e+00 -2.9358e+00 -1.8711e+00 -2.7690e-01 +4.5993e+00 -2.1806e+00 -1.1444e+00 -9.0594e-01 -1.4829e-01 -2.6274e+00 +4.6252e+00 +2.7910e-02 +3.1419e+00 -3.1038e+00
1134 +1.429882509e+01 +1.429882509e+01 -3.483117491e+01 -3.483117491e+01 -1.8258e+00 +4.9858e+00 -3.0484e+00 +1.6782e+00 +4.6067e+00 -8.4378e-01 +2.3071e+00 -2.6054e+00 -8.1994e-01 +7.0054e-01 +4.4888e+00 -1.0403e+00 -7.0347e-01 -1.7257e+00 +3.0311e-01 -1.2879e+00 +4.8586e+00 +6.7354e-01 +2.5768e+00 -2.8823e+00
1970 +9.933982513e+00 +9.933982513e+00 -3.919601749e+01 -3.919601749e+01 -1.4402e+00 +4.9877e+00 -3.2908e+00 +1.7872e+00 +4.6134e+00 -7.6369e-01 +2.0553e+00 -3.4553e+00 -1.8082e+00 +6.4144e-01 +4.7299e+00 -9.6598e-01 -1.7618e+00 -2.0631e+00 +4.1665e-01 -1.2667e+00 +4.6532e+00 +8.7551e-01 +2.3899e+00 -2.5684e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.512565150e+01 +8.512565150e+01 +3.828556515e+02 +3.828556515e+02 -2.4723e+00 -4.3730e+00 -4.5646e-01 -1.4879e+00 +3.4054e+00 +3.5137e+00 -3.1709e+00 -4.8651e+00 +9.2239e-01 -2.1310e+00 +1.9831e-01 +2.9262e+00 +7.6293e-01 -4.4957e+00 +1.7670e+00 -3.8624e+00 +3.5684e+00 -1.1545e+00 +8.3649e-01 +3.3635e+00
444 +5.552357886e+01 +5.552357886e+01 +3.532535789e+02 +3.532535789e+02 +2.4269e+00 -7.9174e-01 +4.3598e+00 +1.2901e+00 -2.2012e+00 -2.7693e+00 -2.6602e+00 +3.2262e+00 -1.1484e+00 +5.0000e+00 -1.1674e+00 -1.1885e+00 -2.0595e-01 -1.9550e+00 -4.1183e-01 -2.1222e+00 -1.6044e+00 -2.3078e+00 +0.0000e+00 -4.4388e+00
604 +3.460843266e+01 +3.460843266e+01 +3.323384327e+02 +3.323384327e+02 +4.5230e+00 -3.2109e+00 +3.2739e+00 +3.8171e+00 -1.1909e+00 -2.1945e+00 -2.8194e+00 +2.2329e+00 +9.4054e-02 +4.9664e+00 -1.0736e+00 -1.3092e+00 +5.0727e-01 -2.1134e+00 +1.9087e+00 -2.6803e+00 -1.0526e+00 -3.7765e+00 +2.2861e-01 -4.5925e+00
650 +2.216874895e+01 +2.216874895e+01 +3.198987490e+02 +3.198987490e+02 +4.7565e+00 -2.6247e+00 +2.3903e+00 +1.2613e+00 -1.0400e+00 -3.9288e-01 -1.6033e+00 +3.5058e+00 +0.0000e+00 +4.9815e+00 -6.0587e-01 -9.7637e-01 +4.9454e-01 -1.1158e+00 +2.0795e+00 -1.7944e+00 -1.1853e+00 -3.5024e+00 -3.9545e+00 -4.2242e+00
1133 +9.943459693e+00 +9.943459693e+00 +3.076734597e+02 +3.076734597e+02 +3.3517e+00 -1.8733e+00 +2.4408e+00 +2.6673e+00 -1.8018e-01 -1.6093e+00 -2.4649e+00 +2.5753e+00 -5.0872e-01 +4.9999e+00 -2.0278e+00 -2.4235e+00 +1.3714e+00 -1.7223e+00 +3.9175e+00 -1.0904e+00 -2.0624e+00 -3.1795e+00 -3.2710e+00 -4.7703e+00
2448 +6.266336369e+00 +6.266336369e+00 +3.039963364e+02 +3.039963364e+02 +3.1557e+00 -1.7852e+00 +2.6973e+00 +2.6806e+00 -1.0365e+00 -1.5596e+00 -2.6268e+00 +2.7134e+00 -1.0814e-01 +4.9751e+00 -2.6507e+00 -2.2438e+00 +1.4908e+00 -1.6997e+00 +1.8819e+00 -1.8169e+00 -2.9105e+00 -2.9738e+00 -3.5575e+00 -4.8775e+00
6806 +3.964740213e+00 +3.964740213e+00 +3.016947402e+02 +3.016947402e+02 +3.6656e+00 -2.0779e+00 +2.8233e+00 +2.9443e+00 -1.4010e+00 -1.6992e+00 -1.9269e+00 +3.1370e+00 -1.2931e-01 +4.9161e+00 -2.8072e+00 -2.3987e+00 +9.8957e-01 -1.1072e+00 +1.9453e+00 -1.2931e+00 -3.0089e+00 -2.8007e+00 -4.1363e+00 -4.7714e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.573679878e+01 +8.573679878e+01 +1.373067988e+02 +1.373067988e+02 -2.4359e+00 -4.4363e+00 -7.4579e-01 -4.2657e+00 +4.9077e+00 -3.5034e+00 -1.4704e+00 -3.2300e+00 -3.4357e+00 +2.6317e+00 -4.2323e+00 +3.5214e+00 -3.1250e+00 -3.4917e+00 -4.5646e-01 +3.0133e+00 +4.1343e+00 +2.9266e+00 -1.6871e+00 -3.1523e+00
162 +6.239319785e+01 +6.239319785e+01 +1.139631979e+02 +1.139631979e+02 -1.5560e+00 +2.5287e+00 -3.2223e+00 +4.2422e+00 +3.3873e+00 -2.8667e+00 +3.1847e+00 -5.0000e+00 -8.8045e-01 -3.4045e+00 +1.3860e+00 +1.5653e+00 +8.1738e-01 -3.4803e+00 +8.8894e-01 +2.5641e-02 -3.3531e+00 -1.6895e+00 -5.0000e+00 -2.1471e+00
340 +3.935804273e+01 +3.935804273e+01 +9.092804273e+01 +9.092804273e+01 -5.1460e-01 +2.4332e+00 +8.0272e-02 +3.7590e+00 +2.6894e+00 -1.6104e+00 +3.7816e+00 -3.3689e+00 -4.9392e-01 -2.4058e+00 +2.5856e+00 +1.7756e+00 +6.6807e-01 -1.0736e+00 +2.5222e+00 +4.8777e-01 -2.1453e+00 -1.9012e+00 -3.5369e+00 -7.3124e-01
600 +2.258601590e+01 +2.258601590e+01 +7.415601590e+01 +7.415601590e+01 +3.5114e-02 +2.4833e+00 -2.9209e-01 +3.2539e+00 +8.8101e-01 -1.4188e+00 +4.5766e+00 -3.7949e+00 +8.0123e-02 -3.8128e-01 +2.8415e+00 +2.8918e+00 +2.1393e-01 -2.1927e+00 +2.4378e+00 -3.7969e-01 -1.5826e+00 -2.9149e+00 -4.1752e+00 -6.0768e-01
1070 +1.493608308e+01 +1.493608308e+01 +6.650608308e+01 +6.650608308e+01 +1.7793e-02 +1.9170e+00 -5.1538e-01 +3.1681e+00 +1.9015e+00 -3.9125e-01 +4.8330e+00 -4.5565e+00 -3.4220e-01 -3.1560e-01 +3.2703e+00 +2.6377e+00 +1.2790e+00 -3.4674e+00 +3.7259e+00 -1.1590e+00 -2.1850e+00 -1.8836e+00 -5.0000e+00 -1.5485e+00
2328 +9.811099427e+00 +9.811099427e+00 +6.138109943e+01 +6.138109943e+01 -3.5329e-01 +1.8202e+00 -6.2976e-01 +2.2745e+00 +2.2646e+00 -1.0151e+00 +4.0169e+00 -4.1617e+00 -6.0669e-01 -7.3827e-01 +3.4232e+00 +2.3565e+00 +1.8139e+00 -3.3824e+00 +3.4641e+00 -1.7695e+00 -2.4307e+00 -2.3286e+00 -4.9982e+00 -1.6954e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.625788321e+01 +8.625788321e+01 +1.256878832e+02 +1.256878832e+02 +4.9544e+00 +2.8115e+00 -1.2545e-01 -2.5044e+00 +2.8874e+00 -3.0268e+00 -7.4863e-01 -4.6834e+00 -4.6012e-01 +6.0074e-01 -1.6424e+00 -5.7950e-01 -2.0414e+00 +4.6836e+00 +3.9230e+00 +6.5068e-01 -2.7482e-01 +3.7182e+00 -4.8914e+00 -7.2190e-01
392 +5.198133546e+01 +5.198133546e+01 +9.141133546e+01 +9.141133546e+01 -1.5134e+00 -4.6550e+00 +3.4697e+00 -2.2172e+00 +1.4891e+00 +2.5352e+00 +2.5251e+00 +4.3258e+00 +2.7275e+00 -3.8703e-01 -1.6413e+00 +3.4801e+00 +3.4544e+00 +2.5612e+00 -8.6009e-01 -1.5514e-01 +2.9560e+00 -8.0999e-01 -2.0183e+00 +2.4267e+00
526 +3.654584557e+01 +3.654584557e+01 +7.597584557e+01 +7.597584557e+01 -1.9866e+00 -4.3298e+00 +2.7789e+00 -1.4789e+00 +2.9452e+00 +2.0791e+00 +1.5904e+00 +3.9450e+00 +1.7122e+00 -8.6714e-01 -1.1793e+00 +9.2983e-01 +3.5927e+00 +2.6587e+00 -7.2020e-01 -1.4589e-01 +3.2074e+00 -2.5261e-01 -1.8497e+00 +5.0000e+00
627 +2.369182163e+01 +2.369182163e+01 +6.312182163e+01 +6.312182163e+01 -2.4538e+00 -4.2352e+00 +2.1946e+00 -3.0944e+00 +2.9526e+00 +1.9693e+00 +1.8432e+00 +3.6940e+00 +8.4552e-01 -9.5068e-01 -1.0198e+00 +3.1980e-01 +1.9857e+00 +2.9287e+00 -6.1053e-01 +6.2306e-01 +1.2017e+00 +7.8777e-03 -5.7233e-01 +4.1562e+00
1254 +1.547854498e+01 +1.547854498e+01 +5.490854498e+01 +5.490854498e+01 -2.0963e+00 -4.0934e+00 +1.9643e+00 -3.0395e+00 +4.0401e+00 +1.7238e+00 +1.7850e+00 +3.2280e+00 +1.8748e+00 -1.1841e+00 -6.3968e-01 -1.1663e+00 +2.7069e+00 +2.7784e+00 -5.0383e-01 +1.8506e+00 +2.5621e+00 +3.0034e-01 -2.6861e-01 +4.6356e+00
2613 +9.887979936e+00 +9.887979936e+00 +4.931797994e+01 +4.931797994e+01 -2.4545e+00 -4.2121e+00 +1.8180e+00 -3.3164e+00 +3.7582e+00 +2.5897e+00 +2.3364e+00 +2.9948e+00 +2.0340e+00 -9.6339e-01 -1.3269e+00 -6.0863e-01 +2.8255e+00 +1.9160e+00 -4.6042e-01 +2.9011e+00 +2.1184e+00 +3.6814e-01 -8.7163e-01 +3.3458e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.612058633e+01 +8.612058633e+01 +2.184105863e+02 +2.184105863e+02 -1.0749e+00 -2.9034e+00 +3.5615e+00 -4.1865e+00 +2.8750e+00 -1.3935e-01 -1.0641e-01 +1.4039e+00 -4.3583e+00 +8.2883e-01 +3.8482e-01 -1.9330e+00 -2.5377e+00 +6.5215e-01 +2.3968e+00 +2.8256e+00 +1.7563e+00 -3.8064e+00 -1.3371e-01 -3.6654e-01
307 +5.426283150e+01 +5.426283150e+01 +1.865528315e+02 +1.865528315e+02 -4.6684e+00 -7.9770e-01 +6.1921e-01 +2.9726e+00 +1.0417e+00 +2.2781e+00 -2.3905e+00 -1.9532e+00 -4.1903e+00 -3.1872e+00 +2.1811e+00 -5.0000e+00 +2.2270e+00 -1.9983e+00 -2.6555e-01 -9.6616e-01 +4.2859e+00 -1.0079e+00 -2.6533e+00 -9.6193e-01
418 +3.704000908e+01 +3.704000908e+01 +1.693300091e+02 +1.693300091e+02 -3.8172e+00 -2.6980e+00 -1.0838e+00 +2.5912e+00 +5.2475e-01 -2.0754e-01 -2.3432e+00 -2.2439e+00 -3.8096e+00 -3.3820e+00 +9.3734e-01 -5.0000e+00 +2.1027e+00 -3.4795e+00 -1.1318e+00 -1.9946e-01 +4.0325e+00 -1.7278e+00 -2.8037e+00 +2.6885e-01
1035 +2.011433936e+01 +2.011433936e+01 +1.524043394e+02 +1.524043394e+02 -3.0437e+00 -4.3474e+00 -1.6130e+00 +4.2223e+00 +5.5425e-01 +2.4719e+00 -2.9532e+00 -2.7264e+00 -3.6773e+00 -4.9126e-01 -6.2579e-01 -4.5134e+00 +3.3695e+00 -4.3864e+00 +1.0456e+00 +6.3790e-01 +4.5499e+00 -1.5621e+00 -2.8082e+00 +6.1333e-02
1565 +1.453433618e+01 +1.453433618e+01 +1.468243362e+02 +1.468243362e+02 -2.6556e+00 -3.5559e+00 -9.8515e-01 +4.0852e+00 +5.4150e-01 +2.5448e+00 -3.2030e+00 -2.7208e+00 -3.2851e+00 -5.0009e-01 +8.2965e-01 -3.7899e+00 +3.8769e+00 -4.0501e+00 +3.3398e-01 +1.0914e-01 +3.6527e+00 -8.6638e-01 -2.9048e+00 -9.5284e-02
2374 +9.885086952e+00 +9.885086952e+00 +1.421750870e+02 +1.421750870e+02 -2.1463e+00 -4.2968e+00 -1.2485e+00 +4.1435e+00 +3.3505e-01 +2.5297e+00 -3.1300e+00 -2.7320e+00 -4.0121e+00 -5.3765e-01 -2.6800e-02 -4.6965e+00 +3.4010e+00 -3.5865e+00 +2.7493e-01 +3.7249e-01 +3.7595e+00 +1.6972e-01 -4.4589e+00 +6.3375e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608007615e+01 +8.608007615e+01 +3.737007615e+01 +3.737007615e+01 -2.1663e+00 +1.1547e+00 -4.0335e-01 -2.8688e-01 -3.0602e+00 +3.5690e-02 +1.8809e+00 +4.5169e+00 -3.3890e-02 -3.3243e+00 -8.2270e-01 +1.7301e+00 -8.4411e-01 +4.5380e-01 -7.2066e-02 +4.4086e+00 +1.4443e+00 +2.0663e+00 +4.2211e+00 +2.8847e+00
204 +6.278154918e+01 +6.278154918e+01 +1.407154918e+01 +1.407154918e+01 +3.4337e+00 -5.0000e+00 +4.8738e+00 -3.8061e-02 -1.6912e+00 +3.2660e+00 +3.5254e-01 -4.1952e+00 -3.1492e+00 -2.2275e+00 -1.0452e+00 -9.1316e-01 -5.0000e+00 -1.7477e+00 -5.0000e+00 -3.5508e-02 +7.8433e-01 -1.4499e+00 +1.6589e+00 +4.7890e-01
291 +2.516474768e+01 +2.516474768e+01 -2.354525232e+01 -2.354525232e+01 +3.9408e+00 -4.6548e+00 +2.8729e+00 -3.7123e-01 +6.0565e-01 +2.7049e+00 -1.5855e-01 -3.5632e+00 -3.6862e+00 -2.8860e-01 -3.7678e+00 -1.5047e-01 -4.8131e+00 -2.3526e+00 -3.7298e+00 -2.4341e+00 -6.8118e-01 +1.7399e+00 +4.9032e+00 +3.3205e-01
359 +2.471989014e+01 +2.471989014e+01 -2.399010986e+01 -2.399010986e+01 +4.0355e+00 -4.5888e+00 +2.0346e+00 +9.0325e-01 +9.3882e-01 +2.7534e+00 +4.6664e-01 -3.1116e+00 -2.0169e+00 -2.3488e+00 -2.8128e+00 -1.0400e+00 -4.7333e+00 -2.8697e+00 -3.3521e+00 -2.8070e+00 -1.5652e+00 +1.8752e+00 +3.6841e+00 +2.5182e-01
465 +1.237215504e+01 +1.237215504e+01 -3.633784496e+01 -3.633784496e+01 +3.4103e+00 -4.5276e+00 +2.4855e+00 -2.5162e-01 +1.2777e+00 +2.7056e+00 +2.6879e-01 -3.9891e+00 -2.7308e+00 -2.4058e+00 -3.7411e+00 -2.4881e+00 -4.7804e+00 -2.2716e+00 -3.2911e+00 -1.6713e+00 -6.9488e-01 +2.0178e+00 +5.0000e+00 +2.3161e+00
529 +9.126810842e+00 +9.126810842e+00 -3.958318916e+01 -3.958318916e+01 +3.2123e+00 -4.6698e+00 +1.6068e+00 -8.9013e-01 +1.5326e-01 +2.2011e+00 -1.0629e+00 -2.9921e+00 -2.9919e+00 -2.1690e+00 -3.5751e+00 -2.3129e+00 -3.4490e+00 -1.4914e+00 -3.4585e+00 -1.5918e+00 -1.0521e+00 +2.1878e+00 +3.1932e+00 +2.8545e+00
557 +4.661240809e+00 +4.661240809e+00 -4.404875919e+01 -4.404875919e+01 +3.0949e+00 -4.4857e+00 +2.1462e+00 -1.1234e-01 +4.6856e-01 +2.9545e+00 -1.3819e+00 -3.7451e+00 -2.7997e+00 -1.7414e+00 -2.9513e+00 -1.2678e+00 -4.7738e+00 -1.7351e+00 -3.1081e+00 -1.8667e+00 +1.0170e+00 +3.9560e-01 +4.0371e+00 +3.2128e+00
837 +3.040257893e+00 +3.040257893e+00 -4.566974211e+01 -4.566974211e+01 +3.2335e+00 -4.5167e+00 +2.1475e+00 -1.6480e-01 -1.8464e-02 +2.9981e+00 -1.1828e+00 -3.1676e+00 -2.6745e+00 -1.5690e+00 -2.8802e+00 -1.9259e+00 -4.8475e+00 -1.7139e+00 -3.1074e+00 -1.7644e+00 -1.7723e-01 +5.2650e-01 +3.5832e+00 +4.0402e+00
995 +2.328295061e+00 +2.328295061e+00 -4.638170494e+01 -4.638170494e+01 +2.9180e+00 -4.5078e+00 +2.4479e+00 +3.1722e-01 +4.4705e-01 +3.0030e+00 -9.7753e-01 -3.7389e+00 -2.6581e+00 -1.8165e+00 -3.1074e+00 -1.6160e+00 -4.9386e+00 -1.8377e+00 -3.1417e+00 -2.0710e+00 +7.7711e-01 +9.3861e-01 +3.6884e+00 +3.6137e+00
