% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26543 +6.018739546e-02 +6.018739546e-02 -9.999398126e+02 -9.999398126e+02 +7.5334e-01 +3.1903e-01 +3.3184e+00 -7.7523e-01 -2.4178e+00 -3.5583e+00 +4.0680e-01 -1.2966e+00 +2.0862e+00 +3.5808e-01 -4.0279e-01 +3.1178e+00 -2.0306e+00 +2.3024e+00 +2.0183e+00 +2.3216e+00 +1.0280e+00 -1.0629e+00 +1.1972e+00 -1.3883e+00
30786 +3.908826306e-02 +3.908826306e-02 -9.999609117e+02 -9.999609117e+02 +7.5980e-01 +3.5049e-01 +3.0331e+00 -8.3505e-01 -2.4296e+00 -3.3280e+00 +2.0217e-01 -1.1294e+00 +2.1546e+00 +3.9231e-01 -2.7752e-01 +3.2382e+00 -2.2632e+00 +2.1580e+00 +2.0144e+00 +2.3000e+00 +1.0635e+00 -1.0775e+00 +1.2093e+00 -1.4455e+00
33949 +2.475670426e-02 +2.475670426e-02 -9.999752433e+02 -9.999752433e+02 +7.4359e-01 +3.3502e-01 +2.9342e+00 -7.3821e-01 -2.4343e+00 -3.2016e+00 -6.3321e-02 -1.1472e+00 +2.1670e+00 +4.3376e-01 -2.4554e-01 +3.2589e+00 -2.3095e+00 +2.0449e+00 +2.0567e+00 +2.3070e+00 +1.1202e+00 -1.1422e+00 +1.2447e+00 -1.4313e+00
35963 +1.581180714e-02 +1.581180714e-02 -9.999841882e+02 -9.999841882e+02 +7.4666e-01 +3.1477e-01 +2.8967e+00 -6.5079e-01 -2.4367e+00 -3.0844e+00 -1.6124e-01 -1.1214e+00 +2.4483e+00 +4.3570e-01 -2.1147e-01 +3.2907e+00 -2.2755e+00 +2.0068e+00 +2.0645e+00 +2.3206e+00 +1.2891e+00 -1.1794e+00 +1.2977e+00 -1.5496e+00
40797 +9.854697686e-03 +9.854697686e-03 -9.999901453e+02 -9.999901453e+02 +8.9362e-01 +3.0687e-01 +2.8903e+00 -3.9508e-01 -2.3281e+00 -2.9366e+00 -3.4755e-01 -1.0450e+00 +2.5174e+00 +4.6171e-01 -1.6785e-01 +3.3446e+00 -2.2756e+00 +1.7180e+00 +2.1388e+00 +2.3459e+00 +1.2969e+00 -1.2091e+00 +1.3284e+00 -1.5248e+00
43166 +6.224037194e-03 +6.224037194e-03 -9.999937760e+02 -9.999937760e+02 +9.1741e-01 +3.3450e-01 +2.7297e+00 -3.6383e-01 -2.2966e+00 -2.8819e+00 -4.1679e-01 -9.7127e-01 +2.4771e+00 +4.6057e-01 -1.3547e-01 +3.3286e+00 -2.3317e+00 +1.6786e+00 +2.1784e+00 +2.3615e+00 +1.3123e+00 -1.2417e+00 +1.3739e+00 -1.5398e+00
45866 +3.965814755e-03 +3.965814755e-03 -9.999960342e+02 -9.999960342e+02 +9.2251e-01 +2.8303e-01 +2.7521e+00 -3.1172e-01 -2.3150e+00 -2.8891e+00 -6.0051e-01 -9.2605e-01 +2.5435e+00 +4.5837e-01 -1.5863e-01 +3.3265e+00 -2.3569e+00 +1.5345e+00 +2.2353e+00 +2.3632e+00 +1.3108e+00 -1.2745e+00 +1.4266e+00 -1.4923e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.572567671e+01 +8.572567671e+01 +1.085725677e+03 +1.085725677e+03 +4.7088e+00 +1.9999e+00 +4.9069e+00 -4.7366e+00 +3.8019e+00 +1.5789e+00 -2.7144e+00 +1.5191e+00 +3.6345e+00 +2.7965e+00 +1.6935e+00 +7.1977e-02 +2.0762e+00 +8.4623e-01 -2.5040e+00 +3.4013e+00 -4.9338e+00 +3.6920e+00 +2.5097e+00 +2.4963e+00
268 +6.099973485e+01 +6.099973485e+01 +1.060999735e+03 +1.060999735e+03 -2.4687e+00 -9.3059e-01 -1.6111e+00 -1.3307e+00 +6.0485e-01 -2.4637e+00 +1.1121e+00 +3.9241e-02 -2.8316e+00 -2.9692e+00 -2.8889e+00 +1.8593e-01 +2.3917e+00 -4.1691e+00 -1.5881e+00 -4.9753e+00 +1.7427e+00 -4.5304e+00 -1.1924e-01 +1.4382e+00
482 +3.504959817e+01 +3.504959817e+01 +1.035049598e+03 +1.035049598e+03 -3.7372e+00 -2.8871e+00 +1.3652e+00 -4.1674e+00 +1.0431e+00 -1.8234e+00 +1.6588e+00 -4.6988e-02 -5.0000e+00 -4.2931e+00 -1.8024e+00 -3.1352e+00 -5.1191e-01 -4.9157e+00 -1.1670e+00 -4.5905e+00 +2.5470e+00 -1.9104e+00 +7.3884e-02 +3.2409e+00
525 +2.006337484e+01 +2.006337484e+01 +1.020063375e+03 +1.020063375e+03 -2.0393e+00 -4.0666e+00 -5.0331e-01 -3.8168e+00 +3.1892e+00 -2.8950e+00 +4.5839e-01 +1.4976e+00 -4.4195e+00 -4.9561e+00 -3.1504e+00 -2.0667e+00 -1.3261e+00 -4.7023e+00 -2.6211e+00 -4.6777e+00 +2.1974e+00 -3.8781e+00 +1.8535e+00 +8.0615e-01
709 +1.449810407e+01 +1.449810407e+01 +1.014498104e+03 +1.014498104e+03 -1.4546e+00 -4.0453e+00 -5.6597e-01 -2.2548e+00 +1.9816e+00 -3.3824e+00 +6.2718e-01 +8.1431e-01 -4.4218e+00 -4.9138e+00 -2.1860e+00 -1.7681e+00 -1.4117e+00 -4.4092e+00 -2.4465e+00 -4.6248e+00 +2.3543e+00 -3.6948e+00 +2.1284e+00 +2.4990e+00
934 +9.093588138e+00 +9.093588138e+00 +1.009093588e+03 +1.009093588e+03 -1.6511e+00 -4.3604e+00 +3.5670e-02 -2.3774e+00 +2.2332e+00 -3.7395e+00 +9.8797e-01 +8.8637e-01 -3.7948e+00 -4.8196e+00 -3.0289e+00 -2.6817e+00 -5.1482e-01 -3.8787e+00 -2.7254e+00 -4.3902e+00 +2.8789e+00 -3.5741e+00 +1.8988e+00 +2.4985e+00
1738 +6.248842863e+00 +6.248842863e+00 +1.006248843e+03 +1.006248843e+03 -3.2282e+00 -4.5022e+00 +3.9058e-01 -2.2787e+00 +8.5886e-01 -3.8393e+00 +9.3130e-01 +6.4215e-02 -2.6376e+00 -4.7948e+00 -2.7245e+00 -1.7823e+00 -6.5469e-01 -4.1377e+00 -2.8680e+00 -4.6020e+00 +2.2984e+00 -2.9471e+00 +3.0427e+00 +2.7680e+00
2279 +3.361621547e+00 +3.361621547e+00 +1.003361622e+03 +1.003361622e+03 -3.3083e+00 -4.5259e+00 +2.8887e-01 -2.3863e+00 +8.7351e-01 -3.0271e+00 +9.4709e-01 +1.6490e-02 -2.8805e+00 -4.0239e+00 -2.7053e+00 -2.0400e+00 -1.6778e-01 -4.1507e+00 -2.7991e+00 -4.8556e+00 +2.1976e+00 -2.9487e+00 +2.6066e+00 +2.5718e+00
2561 +2.468998660e+00 +2.468998660e+00 +1.002468999e+03 +1.002468999e+03 -2.8003e+00 -4.4035e+00 +5.3413e-01 -2.6290e+00 +6.4162e-01 -3.0461e+00 +8.4038e-01 +3.0976e-01 -2.9830e+00 -4.2705e+00 -3.1827e+00 -2.1585e+00 -3.7640e-02 -4.3039e+00 -2.7908e+00 -4.8051e+00 +2.1838e+00 -3.8482e+00 +3.0278e+00 +2.5685e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.514263005e+01 +8.514263005e+01 +3.601263005e+01 +3.601263005e+01 +4.2194e+00 -1.7028e+00 +2.4120e+00 -3.8980e+00 -1.3667e-01 -4.3889e+00 -2.4411e+00 -1.7216e+00 -3.5903e+00 +3.9816e+00 +3.2334e+00 +6.3542e-01 -4.1194e+00 -3.7884e+00 +2.0227e+00 +3.0617e+00 -2.8126e+00 +2.0850e+00 +1.8755e+00 +2.1328e+00
336 +6.120550056e+01 +6.120550056e+01 +1.207550056e+01 +1.207550056e+01 +3.1639e+00 -3.0049e+00 -2.3773e+00 +1.7595e+00 -1.2586e-01 -1.8921e+00 +3.3946e+00 +0.0000e+00 +2.4007e+00 +4.8233e+00 +5.1531e-01 +1.4042e+00 -6.9022e-01 +4.0634e-01 -4.5744e+00 -2.4115e+00 +1.9533e+00 +0.0000e+00 -4.0810e-01 -5.1440e-01
569 +3.923456685e+01 +3.923456685e+01 -9.895433149e+00 -9.895433149e+00 +3.7206e+00 -1.9927e+00 -3.9711e+00 +8.4379e-01 -1.1226e-01 -1.8314e-01 +2.4218e+00 +4.7700e-01 +1.4493e+00 +4.9388e+00 -2.8417e+00 +1.0729e+00 -1.4225e+00 +1.0799e+00 -4.4289e+00 -2.5706e+00 +7.2494e-01 -2.3914e+00 -1.2600e+00 -1.4076e-01
1976 +2.476314885e+01 +2.476314885e+01 -2.436685115e+01 -2.436685115e+01 +3.3626e+00 -2.6043e+00 -2.9200e+00 +6.2608e-01 -1.5834e-01 +3.0007e-02 +2.7580e+00 -2.0154e-01 +3.3042e+00 +4.9900e+00 -2.9324e+00 +1.0134e+00 -1.5698e+00 +1.3725e-02 -4.7390e+00 -2.4655e+00 +2.6080e+00 -9.0709e-01 -1.5893e+00 -7.5547e-02
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.460787771e+01 +8.460787771e+01 +3.823378777e+02 +3.823378777e+02 +4.4413e-01 +3.0429e+00 +1.8040e+00 -1.9933e+00 -1.7036e+00 -1.0520e+00 -2.5827e+00 +4.9235e+00 -3.0279e+00 -2.4786e-01 +6.2751e-01 -1.2715e+00 -4.0996e+00 -3.5340e+00 +1.3189e+00 +4.1060e-01 -4.2501e+00 -1.4547e+00 -3.8795e+00 +4.0664e+00
214 +5.336598966e+01 +5.336598966e+01 +3.510959897e+02 +3.510959897e+02 -1.9768e+00 +3.9657e+00 -2.0292e+00 -4.0035e-01 +1.3304e+00 -1.9669e-01 +7.4894e-01 -9.3378e-01 -4.5580e-01 -3.3403e+00 -2.6828e-01 +1.1660e+00 +7.4130e-02 -5.8425e-01 +3.0975e+00 +2.8176e+00 +2.2919e+00 -1.0604e+00 -2.3973e+00 +1.2673e+00
247 +3.718247488e+01 +3.718247488e+01 +3.349124749e+02 +3.349124749e+02 -2.4178e+00 +3.2785e+00 +1.5836e+00 -3.7139e-01 +1.1124e+00 -4.5352e-01 -1.5892e-01 +3.4561e-01 +1.3233e+00 -2.3569e+00 -4.3181e-01 +9.2087e-01 -2.1989e-01 +6.0738e-01 +1.0400e+00 +0.0000e+00 +1.8110e+00 -1.2202e+00 -2.5994e+00 +2.5074e+00
369 +2.328660130e+01 +2.328660130e+01 +3.210166013e+02 +3.210166013e+02 -2.6430e+00 +2.3816e+00 +6.7998e-01 -1.1185e+00 +2.3973e+00 -3.8908e+00 +6.1847e-01 +1.6391e+00 +1.9301e+00 -3.2090e+00 -2.3820e-01 -1.7630e-01 +3.2394e-02 +1.7218e+00 +2.1368e+00 +2.2288e+00 +1.8897e+00 -4.7995e-01 -3.7169e+00 +1.8162e+00
653 +1.366002427e+01 +1.366002427e+01 +3.113900243e+02 +3.113900243e+02 -1.8121e+00 +8.8516e-01 -1.6828e-01 -1.7430e+00 +2.1098e+00 -2.2166e+00 +1.2420e-01 +3.4886e-01 +1.7616e+00 -3.5285e+00 -8.7762e-01 +1.8228e+00 +1.8674e+00 +2.2628e-01 +4.6462e+00 +1.1132e+00 +4.5419e-01 +4.2400e-01 -3.0422e+00 +2.3090e+00
936 +8.542918115e+00 +8.542918115e+00 +3.062729181e+02 +3.062729181e+02 -2.6034e+00 +2.8850e+00 +5.4089e-01 -1.7393e+00 +2.0954e+00 -1.5487e+00 +3.9910e-01 +3.9229e-01 +2.0911e+00 -3.6045e+00 -1.1244e+00 +1.7291e+00 +1.8849e+00 +1.6209e-01 +4.5084e+00 +9.1516e-01 +3.3927e-01 +9.6768e-03 -5.0000e+00 +3.3630e+00
1201 +5.278472895e+00 +5.278472895e+00 +3.030084729e+02 +3.030084729e+02 -2.4288e+00 +2.6546e+00 +4.6014e-01 -2.2685e+00 +2.8328e+00 -2.5878e+00 +3.6795e-01 +7.0804e-01 +1.7470e+00 -4.1387e+00 -1.2554e+00 +2.5693e+00 +2.9231e-01 +4.4150e-01 +4.3903e+00 +9.3269e-01 +1.2091e+00 -3.4649e-01 -4.7406e+00 +2.5998e+00
1731 +3.580733114e+00 +3.580733114e+00 +3.013107331e+02 +3.013107331e+02 -2.4563e+00 +3.2792e+00 +3.9401e-01 -2.4529e+00 +3.2124e+00 -2.4176e+00 +4.7958e-01 +9.5773e-01 +2.2299e+00 -3.7910e+00 -1.5758e+00 +2.3183e+00 +7.6777e-01 +2.6741e-01 +4.3797e+00 +6.7137e-01 +7.4927e-01 +2.3492e-01 -4.6610e+00 +2.9476e+00
2076 +2.164575256e+00 +2.164575256e+00 +2.998945753e+02 +2.998945753e+02 -2.4754e+00 +3.3048e+00 +3.9856e-01 -2.3866e+00 +3.9552e+00 -2.4429e+00 +4.8038e-01 +9.1636e-01 +1.4324e+00 -3.7072e+00 -1.3351e+00 +1.8536e+00 -1.4426e-01 +3.3832e-01 +4.2044e+00 +1.0162e+00 +6.8363e-01 -2.0706e-01 -4.0165e+00 +3.1488e+00
2877 +1.495359916e+00 +1.495359916e+00 +2.992253599e+02 +2.992253599e+02 -2.4735e+00 +3.4088e+00 +3.9122e-01 -2.2939e+00 +3.8154e+00 -2.5862e+00 -1.3856e-01 +6.5485e-01 +1.6233e+00 -3.3422e+00 -9.4838e-01 +1.8900e+00 +4.1149e-02 -5.5164e-02 +3.9586e+00 +1.1732e+00 +8.1763e-01 +2.0951e-01 -3.8666e+00 +3.1973e+00
3403 +8.369509142e-01 +8.369509142e-01 +2.985669509e+02 +2.985669509e+02 -2.2676e+00 +3.4770e+00 +3.7604e-01 -2.2024e+00 +3.4942e+00 -2.5689e+00 -1.0488e-01 +6.3733e-01 +1.5989e+00 -3.5465e+00 -8.9994e-01 +1.7397e+00 +3.4995e-01 -2.2644e-01 +3.5155e+00 +1.1472e+00 +6.8438e-01 +2.3821e-01 -3.7248e+00 +3.1794e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647463251e+01 +8.647463251e+01 +1.380446325e+02 +1.380446325e+02 -2.7750e-01 +4.2186e+00 +1.9013e+00 -3.7031e+00 +4.8780e+00 -3.6969e-01 +4.5212e+00 +4.6379e+00 +1.3323e+00 -1.5492e-02 -5.3249e-01 -2.5052e+00 +4.2301e+00 +4.4215e+00 +8.9484e-01 -4.1064e+00 +4.1918e+00 +5.0150e-01 -4.0725e+00 -4.8041e+00
254 +5.154121641e+01 +5.154121641e+01 +1.031112164e+02 +1.031112164e+02 -3.5890e+00 +3.2727e-01 -2.8783e+00 -1.8491e+00 -6.2985e-02 -1.2487e+00 +2.5968e+00 -3.0500e+00 -4.1503e-02 -2.8526e+00 -4.1646e+00 +2.5606e+00 -5.0000e+00 -2.0686e-01 +4.3216e+00 +1.4451e+00 +3.9694e+00 -2.2777e+00 +4.4880e+00 -3.0140e+00
362 +3.110555982e+01 +3.110555982e+01 +8.267555982e+01 +8.267555982e+01 -2.4277e+00 -4.5642e+00 -3.2401e+00 -2.8499e+00 +1.6538e+00 +3.0858e-01 +1.6011e+00 -4.2570e+00 +1.6763e-01 -4.7351e+00 -3.3068e+00 -5.7119e-01 -3.0425e+00 -1.7438e+00 +4.4289e+00 +9.0066e-01 +4.9786e+00 -4.1150e+00 +3.1441e+00 -5.0000e+00
454 +1.543989293e+01 +1.543989293e+01 +6.700989293e+01 +6.700989293e+01 -2.5556e+00 -3.9231e+00 -2.9518e+00 -2.7922e+00 +1.6481e+00 -6.8779e-02 +5.1818e-01 -3.2161e+00 -5.7281e-01 -2.7064e+00 -4.1351e+00 -5.8684e-02 -5.0000e+00 -4.7442e-01 +3.9692e+00 +1.5597e-01 +4.2468e+00 -4.2954e+00 +3.9096e+00 -3.4850e+00
592 +9.553688880e+00 +9.553688880e+00 +6.112368888e+01 +6.112368888e+01 -1.5655e+00 -3.7700e+00 -3.1703e+00 -2.7620e+00 +1.2334e+00 -3.9067e-01 +6.3461e-01 -3.1718e+00 -1.3953e+00 -4.1382e+00 -3.4890e+00 +1.0854e+00 -4.5878e+00 -1.4250e+00 +4.3060e+00 +9.1432e-01 +4.2363e+00 -3.8750e+00 +4.4293e+00 -2.5586e+00
631 +6.004431258e+00 +6.004431258e+00 +5.757443126e+01 +5.757443126e+01 -2.1660e+00 -2.5452e+00 -2.7891e+00 -3.4013e+00 +1.3354e+00 -9.0422e-01 +6.7513e-01 -3.2588e+00 -9.0490e-01 -4.3278e+00 -3.4426e+00 +1.3590e+00 -4.0644e+00 -7.4344e-01 +4.2445e+00 +1.1426e+00 +3.9551e+00 -3.1354e+00 +3.9926e+00 -2.2237e+00
989 +3.398043582e+00 +3.398043582e+00 +5.496804358e+01 +5.496804358e+01 -2.4941e+00 -2.5648e+00 -2.9158e+00 -3.9048e+00 +1.8934e+00 -1.2064e+00 -4.9104e-01 -2.6724e+00 +2.8350e-01 -4.3285e+00 -3.6101e+00 +1.6430e+00 -4.5410e+00 -6.5403e-01 +3.3773e+00 +9.5223e-01 +4.1751e+00 -2.7511e+00 +4.6151e+00 -3.3274e+00
1144 +2.310447299e+00 +2.310447299e+00 +5.388044730e+01 +5.388044730e+01 -2.5136e+00 -1.8943e+00 -3.3921e+00 -4.2864e+00 +2.0068e+00 -2.9954e-01 -3.5115e-02 -2.9896e+00 -2.9456e-01 -4.2994e+00 -3.2436e+00 +7.9984e-01 -4.6180e+00 -6.0908e-01 +3.4889e+00 +9.8106e-01 +3.2689e+00 -3.1262e+00 +4.3262e+00 -3.3193e+00
2203 +1.579989395e+00 +1.579989395e+00 +5.314998939e+01 +5.314998939e+01 -2.3764e+00 -2.5539e+00 -3.2195e+00 -5.0000e+00 +2.0003e+00 -1.9797e-01 -5.1519e-01 -2.7584e+00 -1.0581e+00 -4.4560e+00 -2.8457e+00 +1.5791e+00 -4.9039e+00 -8.4845e-01 +2.5833e+00 +1.5020e+00 +3.8890e+00 -3.9669e+00 +4.0320e+00 -2.9642e+00
3945 +9.652779372e-01 +9.652779372e-01 +5.253527794e+01 +5.253527794e+01 -2.3982e+00 -2.5625e+00 -3.3875e+00 -5.0000e+00 +1.7851e+00 -3.8395e-01 -3.9523e-01 -3.0142e+00 -9.5700e-01 -4.1540e+00 -2.9731e+00 +1.5399e+00 -4.6668e+00 -8.2853e-01 +2.5241e+00 +1.3015e+00 +4.1063e+00 -3.8638e+00 +4.2524e+00 -3.0377e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628249190e+01 +8.628249190e+01 +1.257124919e+02 +1.257124919e+02 -2.2576e+00 -2.1725e+00 -2.1218e+00 -3.0433e+00 +3.7780e+00 -3.5719e+00 -1.4494e+00 -7.2368e-01 +2.2736e+00 -4.2716e+00 +6.1338e-02 +1.2090e+00 -4.1777e+00 -3.9776e+00 -3.9644e+00 -4.4006e+00 -2.1895e+00 +3.3306e+00 -4.8047e+00 -1.2650e+00
251 +6.072555495e+01 +6.072555495e+01 +1.001555549e+02 +1.001555549e+02 +1.2329e+00 -4.8756e+00 +1.2901e+00 -7.4129e-01 +2.1956e+00 +2.1562e+00 +3.3594e+00 +3.5360e+00 +1.0055e-01 +1.0672e+00 -4.6123e-02 +1.9117e-01 +9.2196e-01 -1.0165e+00 +1.6486e+00 +2.1338e+00 +2.9740e+00 +4.0133e-01 +6.5172e-02 +3.3782e+00
801 +3.613727090e+01 +3.613727090e+01 +7.556727090e+01 +7.556727090e+01 -2.7155e+00 -4.6308e+00 +3.8514e+00 -1.1732e+00 +3.8234e+00 +9.6674e-01 +3.7188e+00 +4.4306e+00 +1.4449e+00 +2.9628e-01 -1.2236e+00 -2.4363e+00 +3.0386e+00 -5.9939e-01 +5.5973e-01 +2.3765e+00 +2.4046e+00 -7.3678e-01 +3.4091e-01 +3.6196e+00
