% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1130 +2.347148481e+01 +2.347148481e+01 +1.023471485e+03 +1.023471485e+03 -2.1308e+00 +2.8955e+00 +2.4335e-01 +1.5760e+00 -1.3930e+00 -2.6529e-01 -1.9545e+00 -1.2327e+00 +3.8728e+00 +8.7541e-01 -4.8105e+00 -3.7651e+00 -2.1159e+00 -1.4065e+00 +1.0487e+00 -3.0260e+00 -4.8651e+00 +2.6231e+00 -4.1447e+00 -8.2887e-01
1615 +1.528926370e+01 +1.528926370e+01 +1.015289264e+03 +1.015289264e+03 -1.8239e+00 +2.1921e+00 -3.3255e-01 +1.6294e+00 -2.4995e+00 +1.7343e-01 -2.5065e+00 -3.4213e-01 +3.1647e+00 +5.6763e-01 -4.9357e+00 -4.9918e+00 -2.9325e+00 -9.0575e-01 +1.3072e+00 -3.1151e+00 -4.3902e+00 +3.9071e+00 -4.4811e+00 -2.2761e+00
2476 +9.498036581e+00 +9.498036581e+00 +1.009498037e+03 +1.009498037e+03 -1.4806e+00 +2.0790e+00 -6.6245e-01 +1.8237e+00 -1.9504e+00 +2.5031e-01 -2.7644e+00 +3.4337e-01 +3.1306e+00 +8.5128e-01 -4.8206e+00 -4.9954e+00 -2.8364e+00 -1.8435e+00 +3.0928e-01 -3.5209e+00 -4.2435e+00 +3.7486e+00 -4.1591e+00 -2.6220e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.612046230e+01 +8.612046230e+01 +3.699046230e+01 +3.699046230e+01 -4.2317e-02 +4.5549e+00 +2.0845e+00 +1.2978e+00 +4.1585e+00 +7.7322e-01 +1.8927e+00 -9.4486e-01 +2.6392e+00 -4.0769e-01 -3.0870e+00 +4.4353e+00 +3.0761e+00 -3.8832e+00 -1.7331e+00 -1.0494e+00 +4.2856e-01 +4.6776e+00 +9.5908e-01 -1.4620e+00
300 +5.975476545e+01 +5.975476545e+01 +1.062476545e+01 +1.062476545e+01 -1.2812e+00 +4.3061e+00 -3.9027e+00 -1.4860e+00 +4.3209e+00 +1.2974e+00 +4.8755e+00 -4.4538e+00 -4.0234e+00 +2.1818e+00 +3.9935e+00 -1.6541e+00 -2.0737e+00 -2.1414e+00 -1.5984e+00 -1.7270e+00 +4.6565e+00 +2.8238e+00 +3.4953e+00 -5.0000e+00
332 +2.959570547e+01 +2.959570547e+01 -1.953429453e+01 -1.953429453e+01 -1.2083e+00 +3.7540e+00 -3.4546e+00 -6.5363e-01 +5.0000e+00 +4.0370e-01 +8.5830e-01 -3.4943e+00 -3.4670e+00 +2.0809e+00 +3.1394e+00 -8.8788e-01 -2.2258e+00 -2.3101e+00 +1.0881e-01 -2.6467e+00 +4.8761e+00 +2.0429e+00 +3.9897e-01 -2.8226e+00
589 +2.415836899e+01 +2.415836899e+01 -2.497163101e+01 -2.497163101e+01 -5.9482e-01 +3.9993e+00 -2.8114e+00 +1.0286e+00 +4.8775e+00 -8.1192e-01 +1.9022e+00 -3.8295e+00 -3.8779e+00 +9.9624e-01 +2.2692e+00 -4.3087e-01 -2.5887e+00 -2.2190e+00 -1.5065e+00 -1.3561e+00 +4.7568e+00 +1.4845e+00 +1.5287e+00 -1.5440e+00
1016 +1.533746035e+01 +1.533746035e+01 -3.379253965e+01 -3.379253965e+01 -9.1178e-01 +4.3663e+00 -4.0014e+00 +8.6922e-01 +4.8795e+00 -2.5288e-01 +2.0633e+00 -3.0143e+00 -2.8576e+00 +2.5068e+00 +3.7961e+00 -1.5228e+00 -2.0504e+00 -1.5565e+00 +9.3933e-02 -1.4292e+00 +4.2938e+00 +1.2498e+00 +2.2633e+00 -2.1977e+00
2487 +9.957425609e+00 +9.957425609e+00 -3.917257439e+01 -3.917257439e+01 -1.4114e+00 +4.0936e+00 -3.2048e+00 +1.4899e+00 +4.5696e+00 -4.1348e-01 +2.5187e+00 -3.5825e+00 -1.9349e+00 +7.2791e-01 +4.9924e+00 -1.0584e+00 -1.9416e+00 -1.6844e+00 +4.3887e-01 -1.0730e+00 +4.8027e+00 +1.2796e+00 +2.3203e+00 -2.8483e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605231944e+01 +8.605231944e+01 +3.837823194e+02 +3.837823194e+02 -1.2770e+00 +2.2234e+00 -2.6008e+00 -5.3751e-01 -1.1167e-01 +3.1620e+00 -1.5743e-01 -2.1745e+00 +1.0183e+00 +3.7815e+00 -4.4557e+00 -3.3579e+00 +4.7154e+00 +2.5637e+00 +4.5866e+00 -1.7925e+00 -4.5935e+00 -4.5054e+00 +6.9706e-01 +7.2958e-01
288 +6.271533576e+01 +6.271533576e+01 +3.604453358e+02 +3.604453358e+02 -2.7094e+00 +2.0509e+00 -1.5910e+00 -6.7229e-01 +2.9997e+00 -1.8446e+00 +3.5349e+00 -1.3612e+00 +5.1860e-01 -4.1551e+00 +1.2468e+00 +2.0812e+00 +1.1934e+00 -1.8256e+00 +2.9630e+00 +2.3838e+00 +2.3013e+00 -7.6233e-01 -2.5233e+00 -5.8266e-02
450 +3.779772162e+01 +3.779772162e+01 +3.355277216e+02 +3.355277216e+02 -1.8191e+00 +3.1084e+00 -1.0705e+00 -9.7073e-01 +4.1719e+00 -2.7971e-01 -2.9955e-01 +4.0836e-01 +1.9793e+00 -2.1608e+00 -2.1104e+00 +2.4161e+00 -1.6012e-01 -8.2677e-01 +1.2345e+00 +8.4191e-01 +3.6829e+00 -1.5313e+00 -3.7558e+00 +2.2877e+00
619 +2.239161114e+01 +2.239161114e+01 +3.201216111e+02 +3.201216111e+02 -1.7653e+00 +3.8038e+00 -8.8538e-01 +4.9486e-02 +2.8935e+00 -2.2159e+00 +6.9823e-01 +5.5752e-01 +1.8649e+00 -4.6851e+00 -8.5207e-01 +1.2499e+00 -1.2180e+00 -1.0393e+00 +3.3716e+00 +1.0760e+00 +2.4341e+00 -1.8843e+00 -2.7253e+00 +3.3515e+00
721 +1.164291004e+01 +1.164291004e+01 +3.093729100e+02 +3.093729100e+02 -2.0736e+00 +2.9852e+00 -5.0482e-01 -1.8508e+00 +2.6068e+00 -1.5946e+00 -5.8730e-02 +6.0839e-01 +1.8470e+00 -4.7055e+00 -7.7311e-02 +1.1604e+00 -4.0800e-01 -5.6997e-01 +3.2565e+00 +1.9404e+00 +1.2404e+00 -2.3650e+00 -3.1749e+00 +3.4530e+00
768 +9.280965922e+00 +9.280965922e+00 +3.070109659e+02 +3.070109659e+02 -2.1863e+00 +3.8582e+00 -8.3205e-01 -2.0456e+00 +3.0346e+00 -1.6827e+00 -3.8654e-01 +1.3761e+00 +1.4755e+00 -4.6303e+00 -2.9203e-01 +1.8736e+00 -1.0883e-01 -1.8280e-01 +3.3363e+00 +1.9024e+00 +1.9022e+00 -5.6920e-01 -2.2214e+00 +4.1270e+00
1096 +6.218930937e+00 +6.218930937e+00 +3.039489309e+02 +3.039489309e+02 -2.0808e+00 +3.3811e+00 -7.1305e-01 -2.7471e+00 +3.3016e+00 -2.3462e+00 -1.0811e+00 +8.0397e-01 +7.3817e-01 -4.2197e+00 -4.7845e-01 +1.1536e+00 -2.0651e-01 +2.6536e-01 +3.3094e+00 +2.3511e+00 +1.5136e+00 +1.0919e+00 -3.7506e+00 +2.7403e+00
1708 +3.895628569e+00 +3.895628569e+00 +3.016256286e+02 +3.016256286e+02 -2.3065e+00 +3.8976e+00 -7.1267e-01 -2.2348e+00 +3.3472e+00 -2.3379e+00 -4.3484e-01 +8.3431e-01 +4.4407e-01 -4.2296e+00 -8.0478e-01 +1.4659e+00 +1.6955e-01 -5.0512e-02 +3.3182e+00 +1.4613e+00 +6.1896e-01 -8.4425e-01 -3.8776e+00 +2.5054e+00
1826 +2.505925645e+00 +2.505925645e+00 +3.002359256e+02 +3.002359256e+02 -2.4585e+00 +4.0118e+00 -1.3068e-01 -2.3116e+00 +3.0910e+00 -2.2162e+00 -5.3567e-01 +1.1084e+00 +8.0744e-01 -4.3325e+00 -6.4153e-01 +2.3063e+00 +6.1623e-01 -5.2588e-01 +3.6104e+00 +1.2655e+00 +8.2404e-01 -1.1063e-01 -3.7837e+00 +2.4436e+00
3081 +1.569322245e+00 +1.569322245e+00 +2.992993222e+02 +2.992993222e+02 -1.9620e+00 +3.6900e+00 +6.9715e-01 -2.4753e+00 +3.4938e+00 -3.1129e+00 +1.5002e-02 +1.0432e+00 +1.3094e+00 -3.7221e+00 -7.8685e-01 +1.7546e+00 +5.0555e-01 +7.2137e-04 +3.3575e+00 +1.4396e+00 +7.4573e-01 +2.4349e-01 -3.4501e+00 +2.7593e+00
4261 +9.985447867e-01 +9.985447867e-01 +2.987285448e+02 +2.987285448e+02 -2.0282e+00 +3.6196e+00 +5.4685e-01 -2.4341e+00 +3.5120e+00 -2.8486e+00 -1.0793e-02 +5.8958e-01 +1.4214e+00 -3.6081e+00 -7.7656e-01 +1.8518e+00 +3.8950e-01 -1.2107e-01 +3.3365e+00 +1.0978e+00 +9.5851e-01 +4.3800e-01 -3.4615e+00 +2.7615e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650813548e+01 +8.650813548e+01 +1.380781355e+02 +1.380781355e+02 -4.6721e+00 +6.7820e-01 +1.7098e+00 -1.9320e+00 -2.9360e+00 +3.9833e-01 -1.2281e+00 -1.5592e+00 +2.0550e+00 -4.9443e+00 -3.9245e+00 -9.6364e-01 +2.6823e+00 +4.2799e+00 -2.1137e+00 +6.3748e-01 -4.8529e+00 +1.2051e+00 +4.0280e+00 -2.5015e+00
292 +5.976740490e+01 +5.976740490e+01 +1.113374049e+02 +1.113374049e+02 -5.0000e+00 -2.6778e+00 -5.0000e+00 -4.1425e+00 +6.4380e-01 -3.1075e-01 +2.1617e-01 -2.4072e+00 -2.9101e+00 -3.6946e-01 -3.2416e+00 +1.6496e+00 -3.0658e+00 -2.2503e+00 +3.6275e+00 -1.1058e+00 +9.0690e-01 -4.6387e+00 +3.7142e+00 -5.0000e+00
367 +3.061838149e+01 +3.061838149e+01 +8.218838149e+01 +8.218838149e+01 -4.4707e+00 -3.3681e+00 -4.8318e+00 -5.0000e+00 -5.4037e-01 -1.3601e+00 +0.0000e+00 -1.5326e+00 -2.9976e+00 -4.6640e+00 -4.7763e+00 +3.1654e+00 -3.9581e+00 -1.2140e+00 +3.3976e+00 +7.4893e-01 +3.7498e+00 -2.6105e+00 +4.9663e+00 -2.7169e+00
473 +2.162053377e+01 +2.162053377e+01 +7.319053377e+01 +7.319053377e+01 -4.2226e+00 -3.1720e+00 -4.3056e+00 -4.1858e+00 +1.0471e-01 -2.0147e+00 +4.1868e-01 -1.7573e+00 -2.0811e+00 -4.6619e+00 -2.8911e+00 +3.2042e+00 -4.3007e+00 +8.8325e-01 +3.7403e+00 +4.1160e-01 +3.9145e+00 -3.3106e+00 +4.3089e+00 -2.5346e+00
676 +1.482627709e+01 +1.482627709e+01 +6.639627709e+01 +6.639627709e+01 -3.8611e+00 -8.9369e-01 -3.4786e+00 -5.0000e+00 +1.7570e+00 -1.7362e+00 -1.3125e+00 -2.4322e+00 -7.0585e-01 -4.6311e+00 -3.1814e+00 +1.8392e+00 -3.4570e+00 -1.0760e+00 +3.4975e+00 -2.2593e-01 +3.6654e+00 -3.0875e+00 +4.7356e+00 -4.2679e+00
692 +7.985652367e+00 +7.985652367e+00 +5.955565237e+01 +5.955565237e+01 -3.5649e+00 -3.4772e+00 -3.7822e+00 -4.8913e+00 +1.5733e+00 -1.7380e+00 -7.7680e-01 -2.6222e+00 -1.5159e+00 -4.4905e+00 -3.4032e+00 +1.1418e+00 -3.5709e+00 -1.2386e+00 +3.4565e+00 +1.1357e+00 +3.4589e+00 -4.3519e+00 +4.6901e+00 -3.9161e+00
1000 +4.680439792e+00 +4.680439792e+00 +5.625043979e+01 +5.625043979e+01 -3.5654e+00 -2.4235e+00 -3.6577e+00 -4.8408e+00 +8.2820e-01 -3.5806e-01 -8.9762e-01 -3.5501e+00 -1.5277e+00 -4.1760e+00 -3.0445e+00 +9.8161e-01 -3.7684e+00 +2.2023e-03 +2.8563e+00 +1.4301e+00 +3.4105e+00 -3.8581e+00 +4.6457e+00 -3.9670e+00
1249 +3.716509858e+00 +3.716509858e+00 +5.528650986e+01 +5.528650986e+01 -2.6243e+00 -1.5445e+00 -3.6063e+00 -4.9206e+00 +1.6114e+00 -5.7934e-01 -2.4934e-01 -3.6925e+00 -9.8181e-01 -4.0595e+00 -3.2553e+00 +1.5069e+00 -4.2908e+00 -1.9572e+00 +2.3146e+00 +1.4894e+00 +3.2612e+00 -3.9413e+00 +4.3686e+00 -4.0889e+00
1290 +2.420065313e+00 +2.420065313e+00 +5.399006531e+01 +5.399006531e+01 -2.7998e+00 -2.3056e+00 -3.8520e+00 -4.8961e+00 +1.3334e+00 -1.6167e-01 -7.0709e-01 -3.2113e+00 -1.6833e+00 -4.2389e+00 -3.0706e+00 +1.8162e+00 -4.1302e+00 -1.3352e+00 +3.2812e+00 +1.3301e+00 +3.2796e+00 -3.7106e+00 +4.6219e+00 -3.5165e+00
2503 +1.581292020e+00 +1.581292020e+00 +5.315129202e+01 +5.315129202e+01 -2.6883e+00 -2.6636e+00 -4.0810e+00 -4.7728e+00 +1.5202e+00 -4.9518e-01 -6.6231e-01 -3.3629e+00 -4.8375e-01 -4.0271e+00 -3.0247e+00 +1.5619e+00 -4.1223e+00 -6.5560e-01 +2.7442e+00 +1.8215e+00 +3.6504e+00 -3.8392e+00 +3.9985e+00 -3.1713e+00
4008 +9.820602021e-01 +9.820602021e-01 +5.255206020e+01 +5.255206020e+01 -2.2412e+00 -2.8448e+00 -3.8615e+00 -4.6547e+00 +1.8101e+00 -4.1838e-01 -3.7007e-01 -3.0350e+00 -5.7139e-01 -3.9218e+00 -3.0850e+00 +1.7868e+00 -4.3113e+00 -8.7153e-01 +2.8260e+00 +1.7162e+00 +4.0445e+00 -3.8926e+00 +4.3545e+00 -3.1548e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.634893685e+01 +8.634893685e+01 +1.257789368e+02 +1.257789368e+02 -4.6999e+00 -3.5169e+00 -2.3454e+00 -4.5254e+00 -3.3856e+00 +1.0014e+00 -4.6276e+00 +1.1227e+00 +1.5115e-01 -2.5735e+00 -1.0463e+00 -3.3654e-01 -3.8023e+00 +4.5796e-01 +3.7153e+00 +9.2428e-01 +2.1612e+00 -2.7150e+00 -2.5936e+00 -6.8569e-01
303 +6.091817720e+01 +6.091817720e+01 +1.003481772e+02 +1.003481772e+02 +1.7401e+00 -2.4931e+00 -6.4662e-01 -3.5181e+00 +2.3640e+00 +4.4599e+00 -1.1352e-01 +4.2622e+00 +3.3362e+00 +2.1508e-01 -1.3253e+00 +1.5261e+00 +4.0980e+00 +3.1646e+00 -2.9428e+00 +5.0000e+00 +1.0400e+00 +1.0226e+00 +4.2982e-01 +3.3518e+00
684 +3.893371185e+01 +3.893371185e+01 +7.836371185e+01 +7.836371185e+01 -1.9427e+00 -3.0736e+00 +1.6898e+00 -2.7435e+00 +1.8862e+00 +3.6841e+00 +9.4088e-01 +3.5695e+00 +8.0708e-01 +1.1333e+00 -1.1998e+00 -1.1874e+00 +1.8163e+00 +0.0000e+00 -2.0727e+00 +4.4116e+00 +2.9819e-01 -1.4826e-02 +1.0920e+00 +3.5573e+00
1219 +2.471301944e+01 +2.471301944e+01 +6.414301944e+01 +6.414301944e+01 -2.0134e+00 -2.8161e+00 +6.0962e-01 -2.8731e+00 +3.8088e+00 +3.7017e+00 +4.2570e-02 +3.9170e+00 +2.1200e+00 -2.7670e-01 -9.1418e-01 -1.3770e+00 +3.0653e+00 +2.4037e+00 -9.9035e-01 +3.8898e+00 +1.5997e+00 -3.5312e-01 +1.0796e+00 +3.1795e+00
1893 +1.541216935e+01 +1.541216935e+01 +5.484216935e+01 +5.484216935e+01 -1.9581e+00 -3.0120e+00 +1.9131e+00 -3.6801e+00 +4.4583e+00 +3.2148e+00 +1.2830e+00 +4.0411e+00 +2.1122e+00 -1.2167e+00 -1.4683e+00 -5.7779e-01 +3.5641e+00 +2.1062e+00 -8.2780e-01 +3.8250e+00 +1.8570e+00 +1.2130e+00 -1.4085e-02 +3.6393e+00
3242 +9.994208601e+00 +9.994208601e+00 +4.942420860e+01 +4.942420860e+01 -2.2058e+00 -4.2169e+00 +1.7678e+00 -3.0757e+00 +4.7951e+00 +2.5627e+00 +2.3486e+00 +3.3594e+00 +1.9225e+00 -4.8959e-01 -1.1933e+00 -1.2680e-01 +2.8757e+00 +1.6557e+00 -6.2753e-01 +3.6259e+00 +1.9127e+00 +7.8093e-01 -8.6702e-01 +3.4470e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591799234e+01 +8.591799234e+01 +2.182079923e+02 +2.182079923e+02 -3.9195e+00 +2.9991e+00 -1.1987e-01 +3.4302e+00 -3.0607e+00 +1.2698e+00 -3.4291e+00 +9.4072e-01 +1.8687e+00 -7.2276e-02 -2.7933e+00 -1.3755e+00 -7.8064e-01 +3.2841e+00 -8.2265e-01 +3.0457e+00 +4.7125e+00 +2.2758e+00 -4.7829e+00 -4.2228e+00
457 +6.047290990e+01 +6.047290990e+01 +1.927629099e+02 +1.927629099e+02 -3.8554e-01 -8.9985e-01 +6.4257e-01 +4.6737e+00 +5.0000e+00 +1.4761e+00 +2.2982e+00 -1.2997e+00 +9.8099e-01 +3.3031e-01 -4.2514e+00 -1.1997e+00 +4.8692e+00 -2.6346e+00 +3.3841e+00 -4.4646e-01 +2.6256e+00 -4.0577e+00 -2.2940e+00 +3.1100e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641858063e+01 +8.641858063e+01 +3.770858063e+01 +3.770858063e+01 -4.9440e+00 -4.4052e+00 -1.4510e+00 +4.1837e+00 +7.9989e-01 -2.0409e+00 +1.8317e+00 +3.2603e+00 +2.7110e+00 -4.5925e+00 -2.7268e+00 -9.8719e-01 +3.9931e+00 -8.1369e-01 +4.1093e+00 -3.0438e+00 -3.8168e+00 -2.4451e+00 -7.2316e-02 +4.9459e+00
280 +6.118332841e+01 +6.118332841e+01 +1.247332841e+01 +1.247332841e+01 +2.6251e+00 -3.8111e+00 -1.6589e+00 -3.1613e+00 +3.0543e+00 +1.8654e+00 -1.7803e+00 -4.4554e+00 +5.8782e-01 -2.3067e+00 -4.0418e+00 -3.9845e+00 +1.0514e+00 -1.7321e+00 +0.0000e+00 +2.0160e+00 +3.2485e+00 -2.4876e+00 +1.3848e+00 +2.4300e+00
363 +3.787135094e+01 +3.787135094e+01 -1.083864906e+01 -1.083864906e+01 +2.3372e+00 -2.1246e+00 -6.4417e-01 -4.2182e+00 +5.0000e+00 +3.3863e+00 -6.9549e-01 -4.3606e+00 +4.7414e-01 -1.1687e+00 -4.0242e+00 -4.1593e+00 -2.5505e-01 -2.4192e+00 -8.1293e-01 +2.5110e+00 +2.8507e+00 -1.4829e+00 -1.0080e+00 +2.4589e+00
607 +2.373653829e+01 +2.373653829e+01 -2.497346171e+01 -2.497346171e+01 +1.7676e+00 -1.8302e+00 -1.8038e+00 -3.0992e+00 +4.5082e+00 +4.2074e+00 -8.2189e-01 -4.2393e+00 +1.9317e+00 -3.5186e+00 -4.3490e+00 -4.1911e+00 +8.3993e-01 -2.1613e+00 -3.8354e+00 +2.1338e+00 +2.6358e+00 -2.2527e+00 +1.3911e+00 +2.4653e+00
679 +1.391661634e+01 +1.391661634e+01 -3.479338366e+01 -3.479338366e+01 +2.1659e+00 -2.8774e-01 -1.7310e+00 -3.4961e+00 +4.5263e+00 +4.5939e+00 +2.9387e-02 -3.5536e+00 +4.5005e-01 -4.1570e+00 -3.8099e+00 -4.4005e+00 +1.8059e-01 -3.0325e+00 -3.0217e+00 +0.0000e+00 +2.6884e+00 -1.4328e+00 +4.5002e-01 +4.1631e+00
838 +9.196310063e+00 +9.196310063e+00 -3.951368994e+01 -3.951368994e+01 +2.1881e+00 -2.3583e+00 -1.0868e+00 -3.3493e+00 +4.8407e+00 +4.7940e+00 -8.4682e-01 -3.6717e+00 +3.2381e-01 -3.9568e+00 -3.7468e+00 -4.2774e+00 +2.5673e-01 -1.6932e+00 -3.8079e+00 +1.4868e+00 +2.2066e+00 -2.3292e+00 +1.8551e-01 +4.2190e+00
1555 +5.648844758e+00 +5.648844758e+00 -4.306115524e+01 -4.306115524e+01 +1.5853e+00 -6.9715e-01 -9.0601e-01 -3.6563e+00 +4.9363e+00 +4.5739e+00 -7.2882e-02 -3.8184e+00 -7.8414e-01 -4.0593e+00 -3.9795e+00 -4.2121e+00 -7.2424e-01 -1.2995e+00 -3.3980e+00 +1.2209e+00 +2.3818e+00 -3.4789e+00 +8.6775e-02 +4.3279e+00
2008 +3.767014288e+00 +3.767014288e+00 -4.494298571e+01 -4.494298571e+01 +1.6908e+00 -1.0470e+00 -1.2828e+00 -3.9608e+00 +4.6357e+00 +4.7840e+00 -2.0392e-01 -3.6732e+00 -5.4249e-01 -4.0521e+00 -4.3172e+00 -4.2984e+00 -3.7662e-01 -1.5357e+00 -2.9841e+00 +1.5229e+00 +2.2458e+00 -3.4802e+00 +1.8508e-01 +4.4804e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
