% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11556 +4.741202708e+01 +4.741202708e+01 +1.403520271e+02 +1.403520271e+02 -1.2451e+00 -2.0055e+00 -1.4946e+00 +4.4301e+00 +2.2940e+00 +4.9028e+00 +1.1477e+00 -6.8163e-02 +3.9328e+00 +1.9630e+00 +1.9921e+00 -2.7983e+00 -2.4028e-01 +2.3418e+00 +1.0264e+00 +6.5274e-01 +3.8476e+00 -2.7108e+00 +3.9940e+00 +3.3227e+00
15941 +3.846407956e+01 +3.846407956e+01 +1.314040796e+02 +1.314040796e+02 -1.3525e+00 -1.2320e+00 -7.6686e-01 +4.3662e+00 +3.2582e+00 +4.8592e+00 +3.5277e+00 -2.5139e+00 +3.4063e+00 +8.6683e-01 +3.1344e+00 -1.7506e+00 -2.6304e+00 +6.5749e-01 +3.8705e-01 +3.1460e+00 +4.3908e+00 -2.8613e+00 +4.3955e+00 +2.4349e+00
22431 +2.421473942e+01 +2.421473942e+01 +1.171547394e+02 +1.171547394e+02 +1.2286e+00 -5.1919e-01 +3.6607e-02 +3.3616e+00 +3.0463e+00 +4.9502e+00 +1.1879e-02 -1.6980e+00 +4.0605e+00 +3.0580e+00 +4.5471e+00 -4.0203e+00 -2.1322e+00 +7.7095e-01 +1.5338e+00 +2.0750e+00 +2.6861e+00 -3.5711e+00 +2.1529e+00 +1.0952e+00
25060 +1.488471773e+01 +1.488471773e+01 +1.078247177e+02 +1.078247177e+02 -1.5604e+00 -6.3641e-01 -8.8724e-01 +3.9005e+00 +3.0796e+00 +5.0000e+00 +1.9659e+00 -1.8398e+00 +3.8828e+00 +1.7064e+00 +8.6423e-01 -2.9525e+00 -1.1090e+00 +1.5566e+00 +8.7302e-01 +2.0674e+00 +3.7052e+00 -3.0329e+00 +2.4204e+00 +2.1729e+00
29234 +9.642161765e+00 +9.642161765e+00 +1.025821618e+02 +1.025821618e+02 -7.8112e-01 +4.5835e-01 -3.1692e-01 +2.9869e+00 +3.1988e+00 +5.1710e+00 +2.4838e+00 -1.4835e+00 +3.9420e+00 +2.3008e+00 +6.3696e-01 -3.2593e+00 -1.1476e+00 +1.2282e+00 +1.5517e+00 +1.2787e+00 +2.9231e+00 -2.9140e+00 +2.8108e+00 +2.0628e+00
34769 +5.178109253e+00 +5.178109253e+00 +9.811810925e+01 +9.811810925e+01 +1.2556e-01 +7.0382e-01 +2.7552e-01 +3.0238e+00 +2.8271e+00 +4.7471e+00 +2.0057e+00 -1.7372e+00 +3.8301e+00 +2.3136e+00 +1.3492e+00 -3.3888e+00 -7.8282e-01 +1.3233e+00 +1.5189e+00 +1.5321e+00 +3.1519e+00 -3.0933e+00 +2.2175e+00 +1.5496e+00
38259 +3.827626599e+00 +3.827626599e+00 +9.676762660e+01 +9.676762660e+01 -1.3969e-01 +8.0240e-01 +2.5290e-01 +3.1265e+00 +2.9716e+00 +4.5624e+00 +2.4388e+00 -2.7008e+00 +4.0448e+00 +2.2562e+00 +1.6517e+00 -3.4322e+00 -1.0553e+00 +1.2422e+00 +1.3724e+00 +1.9062e+00 +3.3560e+00 -3.1087e+00 +2.6730e+00 +1.2872e+00
47050 +2.365971102e+00 +2.365971102e+00 +9.530597110e+01 +9.530597110e+01 -1.0386e-01 +3.1154e-01 -8.3349e-02 +3.3611e+00 +2.7490e+00 +4.5281e+00 +2.0038e+00 -1.9905e+00 +3.7579e+00 +2.3806e+00 +1.6834e+00 -3.6777e+00 -1.2642e+00 +1.0444e+00 +1.5359e+00 +1.9624e+00 +3.2039e+00 -3.2005e+00 +1.9672e+00 +1.4090e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.332760388e+03 +8.332760388e+03 +8.368110388e+03 +8.368110388e+03 -3.6969e+00 -8.4757e-01 -4.7687e+00 -2.0790e+00 +2.9418e+00 +4.6200e-01 +4.3875e+00 -4.4806e+00 +3.9098e+00 -1.4501e+00 -2.1785e-01 +2.4580e-02 -4.9552e+00 +2.0972e+00 +1.3241e+00 +5.6338e-01 +2.6223e+00 +4.9487e+00 -4.0477e+00 -4.7403e+00
2 +3.910981870e+03 +3.910981870e+03 +3.946331870e+03 +3.946331870e+03 -8.7596e-02 +1.5265e+00 -4.5997e+00 -2.8334e-01 +3.9118e+00 -4.5019e+00 +2.4509e+00 +3.2350e+00 -1.7211e-01 +2.2178e+00 +5.8077e-01 +2.9602e+00 +3.5544e+00 +4.9472e-01 -2.1241e-01 +2.7648e+00 +2.9152e+00 -2.5971e+00 -3.3878e+00 +1.9096e+00
17 +1.259095505e+03 +1.259095505e+03 +1.294445505e+03 +1.294445505e+03 +8.0835e-02 +1.0598e+00 +3.2687e+00 +4.0306e+00 -4.5894e+00 -2.2424e+00 -8.4004e-01 +3.1549e+00 +2.7198e+00 -6.5339e-01 +3.8688e+00 +2.4265e+00 +2.9766e+00 -3.5039e-01 -3.8220e+00 -1.5390e+00 -1.8872e+00 -1.8621e+00 +1.0940e+00 -2.9275e+00
32 +7.385258236e+02 +7.385258236e+02 +7.738758236e+02 +7.738758236e+02 +1.8739e+00 +3.1283e-01 +1.7468e+00 +3.8318e+00 -2.7089e+00 +2.6117e+00 -2.1821e+00 +2.1931e-01 +2.0888e+00 -1.1691e+00 +1.0748e+00 +2.0969e+00 +3.0822e+00 +3.3779e+00 -2.0122e+00 -2.3279e+00 +4.7777e+00 -5.0753e-01 +4.2402e+00 -3.9576e+00
122 +6.019073875e+02 +6.019073875e+02 +6.372573875e+02 +6.372573875e+02 -1.5650e+00 +7.1869e-01 +5.4664e+00 +3.8156e+00 -1.2913e-01 +2.6192e+00 +9.0886e-01 +3.2790e+00 +1.5979e-01 -1.6350e+00 -3.2709e+00 +8.5511e-01 +3.3746e+00 +6.9910e+00 -6.1572e+00 -4.4832e+00 +6.4569e-01 +2.4829e+00 +3.7723e+00 -4.1406e+00
184 +3.820585207e+02 +3.820585207e+02 +4.174085207e+02 +4.174085207e+02 -2.5449e+00 +1.0826e+00 +5.0000e+00 +3.7926e+00 -1.1010e+00 +4.2830e+00 +0.0000e+00 +2.1451e+00 +6.5748e-01 +7.0661e-01 -1.1123e+00 -7.9252e-02 +2.8046e+00 +5.0000e+00 -5.0000e+00 -9.7975e-01 +3.0031e-01 +2.5427e+00 +2.8644e+00 -3.5643e+00
609 +2.468980552e+02 +2.468980552e+02 +2.822480552e+02 +2.822480552e+02 +3.1908e+00 +3.7145e+00 +5.0000e+00 +2.8853e+00 -1.1543e-01 +1.2564e+00 +9.6132e-01 +2.7220e+00 +7.0151e-01 -1.0641e+00 -5.0000e+00 -2.7957e-01 +1.3710e+00 +4.0778e+00 -1.7706e+00 +2.8101e-01 +1.2756e+00 +4.2090e+00 +5.0000e+00 -1.0370e+00
2858 +1.484182025e+02 +1.484182025e+02 +1.837682025e+02 +1.837682025e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.6554e+00 -3.4292e+00 -4.4075e+00 +2.7634e+00 -2.0681e+00 +5.5245e-01 +2.1181e+00 -5.0000e+00 -9.3121e-01 +9.3669e-01 +2.4135e+00 -9.4713e-01 +5.0000e+00 +3.8425e+00 +5.0000e+00 +5.0000e+00 +3.2839e+00
6150 +9.394770913e+01 +9.394770913e+01 +1.292977091e+02 +1.292977091e+02 +2.8596e+00 +4.2851e+00 +3.5831e+00 +3.0855e+00 -4.4502e-01 -1.9836e+00 +5.7834e-01 -1.2697e+00 -3.6739e-01 +3.0601e+00 -5.3814e+00 +9.4191e-01 +2.4106e+00 +1.8715e+00 -2.3240e+00 +4.3250e+00 +3.7911e+00 +3.0621e+00 +6.3292e+00 +4.2294e-02
10737 +5.485874224e+01 +5.485874224e+01 +9.020874224e+01 +9.020874224e+01 +3.4080e+00 +3.6620e+00 +4.5867e+00 +2.4402e+00 -1.7486e+00 -1.2416e+00 +2.4295e+00 +4.3730e-01 +1.8432e+00 +5.2759e-01 -3.4688e+00 -2.3687e+00 +2.3205e+00 +2.1893e+00 -2.0948e+00 +4.5023e+00 +2.0239e+00 +3.0970e+00 +4.9696e+00 +1.7001e+00
14621 +3.783991635e+01 +3.783991635e+01 +7.318991635e+01 +7.318991635e+01 +2.5593e+00 +3.0201e+00 +4.6320e+00 +2.1323e+00 -1.2222e+00 -2.3410e+00 +2.1235e+00 -6.4554e-01 +2.3374e-01 +1.3993e-01 -9.5545e-01 +1.4374e-01 +3.1702e+00 +2.6886e+00 -9.1329e-01 +4.9823e+00 +3.1240e+00 +2.2228e+00 +3.8619e+00 +1.0149e+00
20160 +2.158191297e+01 +2.158191297e+01 +5.693191297e+01 +5.693191297e+01 +2.2829e+00 +2.6525e+00 +4.3955e+00 +2.4785e+00 -2.0352e+00 -1.5212e+00 +1.5478e+00 +6.6110e-01 +1.1170e+00 +2.7522e-01 -8.9207e-01 -1.3021e+00 +3.3259e+00 +2.2335e+00 -1.3254e+00 +5.2134e+00 +2.8136e+00 +2.0652e+00 +4.8480e+00 +2.2907e+00
20326 +1.576463917e+01 +1.576463917e+01 +5.111463917e+01 +5.111463917e+01 +1.5080e+00 +2.6039e+00 +5.0143e+00 +2.1871e+00 -2.2443e+00 -1.7071e+00 +2.1265e+00 -3.0340e-01 +1.2002e+00 -4.1896e-01 -7.7024e-01 -9.8445e-01 +2.9436e+00 +2.6099e+00 -1.5519e+00 +4.5595e+00 +2.8434e+00 +2.2088e+00 +3.9866e+00 +1.1157e+00
24396 +9.742528970e+00 +9.742528970e+00 +4.509252897e+01 +4.509252897e+01 +1.8823e+00 +2.0361e+00 +4.4432e+00 +2.5756e+00 -2.2377e+00 -2.0777e+00 +2.3038e+00 -1.3763e-01 +1.3677e+00 -8.5573e-02 -6.7785e-01 -1.1853e+00 +3.0491e+00 +3.0968e+00 -1.0162e+00 +4.4571e+00 +3.3238e+00 +2.4111e+00 +3.4905e+00 +1.4057e+00
31454 +5.527893355e+00 +5.527893355e+00 +4.087789336e+01 +4.087789336e+01 +2.2447e+00 +2.0347e+00 +4.3662e+00 +1.6893e+00 -1.9857e+00 -1.9771e+00 +2.1288e+00 +3.3514e-01 +1.3421e+00 -3.3652e-01 -5.9109e-02 -1.2084e+00 +3.0684e+00 +3.1965e+00 -6.1613e-01 +4.3504e+00 +2.9476e+00 +1.9155e+00 +3.6337e+00 +1.7410e+00
34839 +3.530322588e+00 +3.530322588e+00 +3.888032259e+01 +3.888032259e+01 +1.9530e+00 +2.0897e+00 +4.7525e+00 +1.9123e+00 -2.2263e+00 -1.5689e+00 +2.0377e+00 +5.4733e-01 +1.8239e+00 -9.1490e-01 +2.0514e-01 -9.9880e-01 +3.0326e+00 +2.9169e+00 -6.1271e-01 +4.4735e+00 +2.9041e+00 +1.8272e+00 +3.6866e+00 +1.7237e+00
42434 +2.453451394e+00 +2.453451394e+00 +3.780345139e+01 +3.780345139e+01 +2.0731e+00 +1.9047e+00 +4.7098e+00 +1.5930e+00 -2.2946e+00 -1.7862e+00 +1.9335e+00 +5.1781e-01 +1.3464e+00 -1.1697e+00 +1.9145e-01 -1.0834e+00 +3.1509e+00 +3.4754e+00 -5.3463e-01 +4.2507e+00 +2.7469e+00 +1.6295e+00 +3.5779e+00 +1.5561e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.152746253e+03 +3.152746253e+03 +3.156566253e+03 +3.156566253e+03 -1.1448e+00 +4.6942e+00 -3.5049e+00 +3.9288e+00 -2.6222e+00 -1.8273e+00 -3.0711e+00 +2.4722e+00 +2.6704e-01 -4.9167e+00 -1.5877e+00 -2.2160e-01 -3.9175e+00 -1.5780e+00 +4.7069e+00 -9.4097e-01 -2.7050e+00 +2.6447e+00 -8.5542e-01 -2.3643e+00
3 +2.056498950e+03 +2.056498950e+03 +2.060318950e+03 +2.060318950e+03 -1.7948e+00 -1.5812e+00 -4.2669e+00 +1.8438e+00 -4.9467e+00 +3.8620e+00 -3.3386e+00 +1.2570e+00 -2.2613e+00 -4.4444e+00 +4.2238e+00 -3.8744e+00 -9.5254e-01 +2.2658e+00 +1.5838e+00 +2.9187e+00 -2.7303e+00 +6.5561e-01 -1.4853e+00 +5.0896e-01
6 +1.523644629e+03 +1.523644629e+03 +1.527464629e+03 +1.527464629e+03 -1.6590e+00 +3.6942e+00 -3.7679e+00 -7.4189e-02 -2.0247e+00 -4.3405e+00 -3.4226e+00 +4.7881e+00 -4.1130e+00 -1.1024e+00 -2.7154e+00 -3.3170e+00 -3.6562e+00 -4.7431e+00 -1.8028e+00 -1.6089e+00 +4.3990e+00 +4.6392e+00 +3.8213e+00 -9.9324e-01
11 +9.446473019e+02 +9.446473019e+02 +9.484673019e+02 +9.484673019e+02 +2.7982e+00 -1.9044e+00 -1.2471e+00 -3.1449e+00 +4.1927e-01 +2.1326e+00 -1.1077e+00 +1.0713e+00 +5.4502e-01 +6.4495e-01 +2.8941e+00 -4.2210e+00 +8.9083e-01 -4.8184e+00 +8.7389e-01 -3.1911e+00 +2.8448e-01 +2.3329e+00 -7.5030e-01 -6.4506e-02
44 +5.598180251e+02 +5.598180251e+02 +5.636380251e+02 +5.636380251e+02 -1.4924e+00 -2.1041e+00 +1.0362e-01 -5.0060e+00 -1.3448e+00 +1.7705e+00 -8.4857e-01 -1.0154e+00 +8.7326e-01 +1.9741e+00 +5.2853e+00 +3.8183e+00 +5.8096e+00 -4.7832e+00 +3.7815e+00 +2.2030e+00 -9.3961e-01 +1.8786e+00 -1.5521e+00 -1.2882e-01
492 +3.933135872e+02 +3.933135872e+02 +3.971335872e+02 +3.971335872e+02 +4.4708e+00 -1.7536e+00 -5.2304e-01 +2.6283e-02 +5.0514e-01 +9.0669e-01 +1.4056e+00 -5.0000e+00 -1.1507e+00 +2.8580e+00 +3.3513e+00 +5.0000e+00 +3.6041e+00 -3.1999e+00 +5.0000e+00 +2.9671e+00 -1.1555e+00 -2.0584e-02 -1.3547e-01 +3.1353e+00
653 +2.485815528e+02 +2.485815528e+02 +2.524015528e+02 +2.524015528e+02 +3.7874e+00 -1.5997e+00 +2.3929e+00 -3.6794e+00 +1.3278e+00 +6.2310e+00 +2.4452e+00 -5.3544e+00 -2.2835e-01 +1.7360e+00 +1.5713e+00 +9.7576e-01 +1.9478e+00 -2.3836e+00 +3.3612e+00 +2.0486e+00 -5.8797e-01 -3.7947e+00 +2.7814e+00 +3.9009e+00
6033 +1.199002967e+02 +1.199002967e+02 +1.237202967e+02 +1.237202967e+02 +3.3621e+00 -1.6057e+00 +8.9570e-01 -2.3359e+00 +2.4821e+00 +6.1638e-01 +4.2391e+00 -4.9825e+00 -1.6023e+00 +1.5242e+00 +6.2751e-01 +1.2187e+00 +3.7176e-01 -1.1765e+00 +3.3171e+00 +2.9360e+00 -1.8966e+00 -4.1663e+00 +2.2669e+00 +4.0942e+00
6994 +9.198467188e+01 +9.198467188e+01 +9.580467188e+01 +9.580467188e+01 +4.1135e+00 -4.7730e-01 +2.4308e+00 -2.9511e+00 +3.5705e+00 +1.3894e+00 +4.6551e+00 -4.7867e+00 -9.1728e-01 +1.9034e+00 -4.5164e-01 +2.6202e+00 +6.9801e-01 -7.2239e-01 +9.1885e-01 +2.9212e+00 -4.6637e-01 -2.0342e+00 +2.5359e+00 +3.8612e+00
14442 +5.994673641e+01 +5.994673641e+01 +6.376673641e+01 +6.376673641e+01 +4.4397e+00 +3.3866e-01 +1.4216e+00 -2.8633e+00 +2.7481e+00 -1.7604e-01 +2.4883e+00 -4.6157e+00 -1.7403e+00 +2.7369e+00 -1.2175e+00 +2.6025e+00 +2.5290e-01 -8.6560e-01 +1.1346e+00 +8.8873e-01 -6.6899e-01 -2.9859e+00 +2.9494e+00 +2.7569e+00
18339 +3.275786673e+01 +3.275786673e+01 +3.657786673e+01 +3.657786673e+01 +3.3517e+00 -8.9191e-02 +1.9543e+00 -3.6085e+00 +2.1713e+00 +6.9055e-01 +1.7520e+00 -4.6255e+00 -7.3714e-01 +2.1639e+00 -3.8935e-01 +3.9179e+00 +4.7578e-01 -1.6602e+00 +3.1180e-01 +1.6415e+00 +1.1055e+00 -2.2156e+00 +2.4723e+00 +3.1426e+00
23001 +2.409533123e+01 +2.409533123e+01 +2.791533123e+01 +2.791533123e+01 +4.1704e+00 +1.7662e-02 +7.8491e-01 -3.6296e+00 +1.8916e+00 -1.9368e-02 +2.2703e+00 -2.9548e+00 -2.7231e-01 +2.0057e-01 -3.1141e-01 +4.2297e+00 -3.8594e-01 -2.0867e+00 -1.9869e+00 +1.2752e+00 +9.5071e-02 +4.7065e-01 +2.3427e+00 +2.1498e+00
27027 +1.218471653e+01 +1.218471653e+01 +1.600471653e+01 +1.600471653e+01 +4.1278e+00 +6.5330e-01 +2.0197e+00 -3.1381e+00 +1.4989e+00 +2.9875e-01 +1.8097e+00 -3.8308e+00 -8.7608e-01 +1.2329e+00 -2.1097e-01 +4.3245e+00 -9.1590e-01 -1.1083e+00 -1.1212e+00 +9.2285e-01 +1.5043e+00 -3.3147e-01 +2.6927e+00 +2.5348e+00
32424 +7.620711482e+00 +7.620711482e+00 +1.144071148e+01 +1.144071148e+01 +4.1867e+00 +2.5682e-01 +1.9082e+00 -2.6185e+00 +1.4624e+00 +4.9352e-01 +1.1144e+00 -3.3386e+00 -2.5783e-01 -4.2107e-01 +2.9840e-01 +3.8477e+00 -6.7999e-01 -1.4703e+00 -9.9228e-01 +7.9299e-01 +1.6415e+00 +9.9396e-01 +2.4364e+00 +3.0123e+00
38426 +5.565613298e+00 +5.565613298e+00 +9.385613298e+00 +9.385613298e+00 +4.0752e+00 +4.6848e-01 +1.3297e+00 -2.8670e+00 +1.1503e+00 +6.3047e-01 +9.5323e-01 -3.0307e+00 +8.0853e-02 +2.5953e-02 +2.1081e-01 +3.7449e+00 -1.1674e+00 -1.4710e+00 -1.0030e+00 +1.1645e+00 +1.9374e+00 +9.0594e-01 +2.1815e+00 +2.8844e+00
43910 +3.812960745e+00 +3.812960745e+00 +7.632960745e+00 +7.632960745e+00 +4.1815e+00 +8.3174e-01 +1.8980e+00 -2.6048e+00 +1.3844e+00 +1.8887e-01 +1.1648e+00 -3.0097e+00 -3.5225e-02 -2.5039e-01 +8.6729e-01 +3.1969e+00 -6.9003e-01 -2.1297e+00 -9.8555e-01 +9.6976e-01 +1.9975e+00 +8.7029e-01 +2.2528e+00 +2.8121e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.616992875e+03 +4.616992875e+03 +4.638742875e+03 +4.638742875e+03 -2.8140e+00 -8.9056e-01 +2.3157e+00 +3.0201e+00 -5.6387e-01 +1.9145e+00 -4.0670e+00 -7.7197e-01 -9.4891e-01 -1.6222e+00 -2.5965e+00 -3.6467e+00 -4.6516e+00 +4.9675e-01 -2.5669e+00 +3.7089e+00 +2.8642e+00 -3.8710e+00 -1.2557e+00 +3.8920e+00
2 +2.074403558e+03 +2.074403558e+03 +2.096153558e+03 +2.096153558e+03 +1.5124e+00 +2.1261e+00 +1.3345e+00 +1.6095e+00 -2.4425e+00 -2.3929e+00 +1.5763e+00 -3.9608e+00 -4.9052e+00 +1.7832e+00 -8.9972e-01 -1.1660e+00 -2.3209e+00 -1.8577e+00 +1.0302e-01 -8.7518e-01 -2.6308e+00 +1.8994e+00 -2.1428e+00 -1.6574e+00
6 +1.516795580e+03 +1.516795580e+03 +1.538545580e+03 +1.538545580e+03 +4.9347e+00 -2.1538e+00 +6.3868e-02 +1.2091e+00 +4.0205e+00 +3.5053e+00 -1.0106e+00 -1.2421e+00 +1.5098e+00 -1.3300e+00 -4.1055e+00 +4.1263e+00 +1.8666e+00 +1.0536e+00 +1.4478e+00 -2.2209e+00 +2.4309e+00 -4.8258e+00 +2.0337e+00 +1.3758e+00
7 +9.807937883e+02 +9.807937883e+02 +1.002543788e+03 +1.002543788e+03 +7.8193e-01 +1.3181e+00 -4.7081e+00 -1.3090e+00 -6.4668e-01 -4.9074e+00 -1.1492e+00 -3.0547e+00 -2.6445e+00 +4.9896e+00 -2.1034e+00 -1.3408e+00 +7.0301e-01 -4.3286e+00 -3.5628e+00 +4.2077e+00 +6.1867e-01 +2.4876e+00 +2.6575e-01 +1.5042e+00
65 +5.809205031e+02 +5.809205031e+02 +6.026705031e+02 +6.026705031e+02 -2.0501e+00 -3.3233e+00 -2.8824e+00 +1.3131e+00 +1.8972e+00 -6.3929e+00 -2.1525e+00 +1.9074e+00 -1.8110e+00 +5.5331e+00 +2.6653e+00 -1.2952e+00 -9.5265e-01 +1.0319e+00 +4.8192e-01 +1.2233e+00 +2.2439e+00 +2.4533e+00 -5.1334e+00 +2.6829e+00
484 +3.333800053e+02 +3.333800053e+02 +3.551300053e+02 +3.551300053e+02 +5.2173e-01 +9.7141e-01 -3.2025e+00 +1.8912e+00 -1.1184e+00 -5.0000e+00 +5.0000e+00 -6.5135e-01 -8.4258e-01 +3.6238e+00 -4.1777e+00 +5.1512e-01 +9.8058e-01 -1.5329e+00 -8.6395e-01 -4.7487e+00 -1.5658e+00 -2.2302e+00 -2.7293e+00 -5.1298e-01
1336 +2.431331198e+02 +2.431331198e+02 +2.648831198e+02 +2.648831198e+02 +1.2075e+00 +4.5961e+00 -1.7617e+00 +3.1446e+00 +1.1519e+00 -3.5456e+00 +5.0751e+00 -4.0541e+00 -2.4421e-02 +3.4342e+00 +2.4233e+00 +3.7573e-01 +3.3379e+00 -4.6415e+00 +1.2935e+00 -1.7447e+00 -3.5759e+00 -2.8519e-01 +5.6928e-01 +1.5772e+00
4686 +1.461945709e+02 +1.461945709e+02 +1.679445709e+02 +1.679445709e+02 +5.0672e-01 +3.6801e+00 -2.0293e+00 +4.8895e-01 +3.2850e-01 -3.3197e+00 +4.7960e+00 -8.8411e-01 -1.4259e+00 +4.0067e+00 +3.2126e+00 -1.7849e+00 +2.6606e+00 -9.9308e-01 -1.8121e+00 -4.3690e+00 -3.1911e+00 -7.1819e-01 -3.7988e-01 -1.3039e+00
9069 +8.851976468e+01 +8.851976468e+01 +1.102697647e+02 +1.102697647e+02 +2.8625e+00 +9.6017e-01 +6.1087e-01 +3.0695e+00 +2.2099e-01 -5.4093e+00 +4.6080e+00 -1.3125e-01 -1.3837e+00 +3.7699e+00 +2.3228e+00 -1.1859e+00 +3.3251e+00 +5.2593e-01 -3.5967e+00 -1.0244e+00 +7.3961e-02 +1.6275e-01 -9.7157e-02 +2.3416e+00
12772 +3.444286328e+01 +3.444286328e+01 +5.619286328e+01 +5.619286328e+01 +2.2839e+00 +2.4464e+00 -2.2569e+00 +2.7100e+00 -1.4258e+00 -4.5775e+00 +3.7767e+00 -7.9803e-01 -1.2093e+00 +3.4105e+00 +7.3923e-01 -3.5344e-01 +2.4935e+00 -1.2083e+00 -3.5619e+00 -3.0454e+00 -1.3079e+00 -1.0633e-01 -1.0850e+00 +7.0568e-01
