% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1971 +1.544913764e+02 +1.544913764e+02 +1.898413764e+02 +1.898413764e+02 +2.7404e+00 -7.0994e-01 +1.6830e+00 +4.3328e+00 -3.4629e+00 -1.5136e+00 +4.7144e+00 +2.5143e+00 +3.0817e-01 +5.5348e-01 +5.0000e+00 -2.2503e+00 +4.9051e+00 -9.1615e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.9998e-01 -6.9850e-01 +5.0000e+00
3124 +9.796570716e+01 +9.796570716e+01 +1.333157072e+02 +1.333157072e+02 +3.0754e+00 -1.4595e+00 +1.5701e+00 +4.8570e+00 -5.0000e+00 -2.1320e+00 +5.0000e+00 +4.9506e-01 +1.0599e+00 +1.2531e+00 +4.4687e+00 -3.1754e+00 +2.8435e+00 +1.5188e+00 -4.3157e+00 +3.4387e+00 +5.0000e+00 +1.6460e+00 -1.1354e+00 +4.9794e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.776123930e+03 +1.776123930e+03 +1.779943930e+03 +1.779943930e+03 +4.2594e+00 -1.6288e+00 +4.8414e+00 +7.9198e-02 -3.3853e+00 +2.7330e+00 +1.7900e-01 +4.0087e+00 -2.6842e-01 -6.7471e-02 +5.5264e-02 +4.4952e+00 -1.9521e+00 -3.0015e+00 -3.5597e+00 -2.6393e+00 +1.6179e-01 +1.6337e+00 -1.6895e+00 +1.6600e+00
3 +1.380846813e+03 +1.380846813e+03 +1.384666813e+03 +1.384666813e+03 -1.6774e+00 +2.0713e+00 +9.2504e-02 -1.8650e-01 +9.1024e-01 +1.8593e+00 +7.5105e-01 +4.2853e+00 +1.3976e+00 +4.1361e+00 -2.2072e+00 -1.3750e+00 +3.9036e+00 -3.5715e+00 -3.7057e-01 +5.5390e-01 -4.7462e+00 +4.6341e+00 +4.1775e-01 -4.6230e-01
18 +5.280772401e+02 +5.280772401e+02 +5.318972401e+02 +5.318972401e+02 -3.0412e+00 +1.7508e+00 +1.0777e+00 -4.5349e+00 +4.7143e+00 -4.5288e+00 +4.7605e+00 +2.6208e+00 -3.5483e+00 -2.3431e-01 -2.5254e+00 +4.5351e-01 +1.3394e+00 -3.6170e+00 +4.5566e+00 +2.8128e+00 +1.7424e+00 +2.1142e+00 -1.4193e+00 +4.1978e-02
449 +2.970732928e+02 +2.970732928e+02 +3.008932928e+02 +3.008932928e+02 +5.2060e-01 +1.9115e+00 -8.2512e-01 -2.8713e+00 +3.7929e+00 -8.7903e-01 +5.0000e+00 -4.5492e-01 -7.6531e-01 +5.7716e-01 -2.6373e-01 +3.1821e+00 +3.0631e+00 -5.0000e+00 +1.1978e+00 +1.5897e+00 -5.7069e-01 +2.2500e+00 +1.2938e+00 +5.0000e+00
2027 +2.503175987e+02 +2.503175987e+02 +2.541375987e+02 +2.541375987e+02 -8.8177e-01 +3.0790e-01 +1.7077e+00 -2.7391e+00 +1.0402e+00 +1.0014e+00 +5.2622e+00 -4.7905e-01 +1.3864e+00 -1.1453e+00 -2.6925e-01 +1.9335e+00 +2.5290e+00 -5.0628e+00 +5.1253e-01 -1.4818e+00 -3.0308e+00 +1.4811e+00 -1.4804e+00 +3.8260e+00
2838 +1.427716250e+02 +1.427716250e+02 +1.465916250e+02 +1.465916250e+02 +1.4102e+00 +7.0150e-01 -9.8884e-01 -3.3731e+00 -4.7096e-02 +1.3610e+00 +5.0000e+00 -2.9466e-01 +2.9956e+00 -3.7187e+00 +2.9771e+00 +2.0365e+00 +7.2274e-01 -5.0000e+00 -1.9088e+00 +1.9870e-01 -1.4924e+00 +1.3763e+00 -1.0835e+00 +4.4351e+00
3238 +8.734830402e+01 +8.734830402e+01 +9.116830402e+01 +9.116830402e+01 +3.3109e+00 +6.0844e-01 +1.0626e-01 -4.0290e+00 -1.0534e+00 +1.8348e+00 +3.7418e+00 -7.6325e-01 +5.0000e+00 -3.2585e+00 +1.6487e-01 +2.3551e+00 +8.1727e-02 -4.3289e+00 -1.5559e+00 +1.1803e+00 -1.1048e+00 +1.8123e+00 -1.6347e+00 +3.3628e+00
3706 +5.927281163e+01 +5.927281163e+01 +6.309281163e+01 +6.309281163e+01 +2.6527e+00 +1.1062e+00 -5.8262e-01 -4.9765e+00 -2.5682e+00 +2.3853e+00 +3.4303e+00 -2.6325e+00 +4.3493e+00 -3.1522e+00 +1.7384e+00 +1.0674e+00 -7.9723e-02 -3.7104e+00 -1.7839e+00 +2.5103e+00 -1.7934e+00 +9.5042e-01 -1.0369e+00 +4.5782e+00
4498 +3.908193483e+01 +3.908193483e+01 +4.290193483e+01 +4.290193483e+01 +2.8380e+00 +4.7611e-01 -5.0247e-02 -4.9920e+00 -1.6005e+00 +1.2391e+00 +3.3702e+00 -3.3629e+00 +3.6715e+00 -2.7469e+00 +8.6448e-01 +9.5757e-01 -7.7568e-01 -3.5158e+00 -1.8268e+00 +2.6630e+00 -1.8692e+00 +4.3252e-01 -1.1009e+00 +3.8784e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.543478652e+03 +1.543478652e+03 +1.565228652e+03 +1.565228652e+03 +3.2201e+00 +9.6609e-01 -3.7742e+00 +9.3751e-01 +4.4860e+00 -4.8093e+00 +4.7043e+00 -2.4097e+00 -1.6597e+00 +1.7135e+00 -2.8050e+00 +4.6899e+00 +4.9256e+00 +1.0570e+00 -3.2951e+00 +2.0142e+00 -1.8214e-02 +2.4206e-01 +3.3468e+00 +9.8495e-01
15 +9.601846704e+02 +9.601846704e+02 +9.819346704e+02 +9.819346704e+02 -2.3674e+00 +6.3214e-01 +2.9304e+00 -1.3513e+00 +3.7101e-01 -2.8092e+00 -1.5020e+00 +2.6934e+00 +4.0840e+00 +2.1226e-01 +2.1671e+00 -6.1962e-01 +2.1410e+00 -8.4695e-01 +3.5617e+00 +7.4030e-01 -3.7740e+00 +4.8496e-02 -3.8347e+00 -1.8422e+00
61 +5.838944260e+02 +5.838944260e+02 +6.056444260e+02 +6.056444260e+02 -2.9464e+00 +1.6019e+00 -2.3213e+00 +8.4836e-03 +1.6723e-01 -8.1389e-01 +5.0000e+00 -5.0000e+00 +1.2034e+00 +9.2834e-01 -6.6095e-01 -3.2746e+00 +4.9217e+00 +3.6337e+00 -3.6166e-01 -1.8882e+00 +1.7788e+00 +2.9544e+00 -3.2896e+00 +1.1067e-01
202 +3.220865348e+02 +3.220865348e+02 +3.438365348e+02 +3.438365348e+02 -4.1006e+00 +1.4186e+00 +3.7534e-01 +3.1794e-01 +3.9922e+00 -2.6207e+00 +4.1317e+00 -5.0000e+00 -1.5891e+00 +7.0013e-01 -3.2522e+00 +4.6933e-01 +3.7816e+00 -2.8034e+00 +1.0200e+00 -2.4043e+00 +6.2648e-01 -4.4050e-01 +2.0764e+00 +4.5757e+00
2035 +2.257980568e+02 +2.257980568e+02 +2.475480568e+02 +2.475480568e+02 -2.8123e+00 +3.5717e+00 -1.3521e+00 -2.0157e-01 +3.8597e+00 -4.5306e+00 +2.9334e+00 -5.0000e+00 -3.2791e+00 +2.2201e+00 -7.9590e-01 -1.3148e+00 +4.5227e+00 -1.8146e-01 -3.1809e+00 +2.6524e+00 -3.4767e+00 -1.0910e+00 -2.1946e+00 +1.3787e+00
3115 +1.549175784e+02 +1.549175784e+02 +1.766675784e+02 +1.766675784e+02 -1.5600e+00 +4.6756e+00 -4.5237e+00 +2.1135e+00 +5.6403e-01 -2.1228e+00 +2.8608e+00 -4.6793e+00 -2.1431e+00 +2.6056e+00 -2.5778e+00 -7.3774e-01 +4.3188e+00 +2.1140e-01 -2.2475e+00 -2.2612e+00 -1.7431e+00 +1.3762e+00 -1.8615e+00 +3.6093e+00
3464 +9.935777224e+01 +9.935777224e+01 +1.211077722e+02 +1.211077722e+02 -7.4715e-01 +3.6162e+00 -3.5924e+00 +2.4751e+00 +4.4573e-01 -3.1229e+00 +2.3844e+00 -4.9846e+00 -1.4901e+00 +1.8958e+00 -2.0316e+00 +8.8968e-01 +4.6315e+00 +2.6246e-01 -1.9413e+00 -2.9582e-01 -1.6995e+00 +2.6410e-01 -2.2502e+00 +2.8211e+00
4116 +6.250651157e+01 +6.250651157e+01 +8.425651157e+01 +8.425651157e+01 -7.9228e-01 +2.7733e+00 -3.4344e+00 +1.6379e+00 +9.0793e-01 -4.1361e+00 +2.6247e+00 -5.0000e+00 -1.1119e+00 +3.8157e+00 -1.7481e-01 -1.1465e-02 +3.5610e+00 -2.3644e-01 -1.7014e+00 -2.0100e-01 -3.1455e+00 +8.3849e-01 -9.1688e-01 +2.5337e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.034583032e+03 +2.034583032e+03 +2.099373032e+03 +2.099373032e+03 +2.0662e+00 -3.5938e+00 +3.7422e+00 +4.7614e-01 -3.7654e+00 -2.2201e+00 -1.7493e+00 -4.2569e+00 +3.4064e+00 -3.4500e+00 +2.3176e+00 -2.8101e+00 -4.4921e-01 +1.3268e+00 +3.4430e+00 +3.4748e+00 +1.8455e+00 +5.9576e-01 -4.1250e+00 -2.2320e+00
5 +1.517690952e+03 +1.517690952e+03 +1.582480952e+03 +1.582480952e+03 -3.4194e+00 +4.9793e+00 -3.6223e+00 -1.1675e+00 +4.1325e+00 -3.4784e+00 -4.8526e+00 +3.8868e+00 +3.0375e-01 +2.1069e+00 -1.8358e+00 -4.0761e-01 -1.3174e-01 -4.2816e+00 +3.9396e+00 -4.6833e+00 -2.8443e-01 -1.5383e+00 -3.0531e+00 -1.8287e+00
7 +9.943570135e+02 +9.943570135e+02 +1.059147013e+03 +1.059147013e+03 +1.3125e+00 -4.2565e+00 -3.4845e+00 +3.3845e+00 +5.4822e-01 -2.4671e+00 -1.9474e+00 +8.1287e-01 -4.6177e-01 +3.6127e+00 +1.9435e+00 +1.0383e+00 -2.8037e+00 +3.3047e+00 +3.1028e-01 +3.0060e+00 -3.0516e+00 +3.0649e+00 -2.6747e+00 +3.8068e+00
72 +5.800316204e+02 +5.800316204e+02 +6.448216204e+02 +6.448216204e+02 -5.0000e+00 +2.2352e+00 -1.9125e-01 -1.8680e-01 +1.2381e-01 -9.4840e-01 -1.1989e+00 +3.6838e+00 -5.0000e+00 +3.3946e+00 +2.5635e+00 +1.6641e+00 +6.6969e-01 +2.2619e+00 +1.7573e+00 +1.3968e+00 -1.2809e+00 +2.0734e-02 +9.6575e-01 -1.3186e+00
168 +3.672145049e+02 +3.672145049e+02 +4.320045049e+02 +4.320045049e+02 +3.1178e-02 +4.6558e-01 -2.5255e+00 +2.3815e+00 -1.0266e+00 -5.3240e-02 -3.3281e+00 -9.8746e-01 -5.8276e+00 +1.1492e+00 +5.1385e+00 -3.4920e+00 +2.8261e+00 -1.3894e-01 -6.5850e-02 +1.5551e+00 +9.2450e-01 -1.0082e+00 -1.2743e-01 +2.2282e+00
1758 +2.132814697e+02 +2.132814697e+02 +2.780714697e+02 +2.780714697e+02 -1.9686e+00 +2.9963e+00 -3.6703e+00 +1.8321e+00 -1.7534e+00 +5.2797e-02 -2.5212e+00 +2.4234e+00 -4.3155e+00 +7.7214e-01 +4.8527e+00 +3.5949e-01 -1.8995e+00 +4.0739e-01 -1.5012e+00 +6.0256e-01 -6.0603e-01 -6.3668e-01 +3.7017e-01 +4.9624e-01
2527 +1.564561445e+02 +1.564561445e+02 +2.212461445e+02 +2.212461445e+02 -1.4804e+00 +2.6349e+00 -2.2986e+00 +2.4514e+00 -9.3979e-02 -1.4526e+00 -2.3701e+00 +2.2821e+00 -4.1715e+00 +1.9773e-02 +4.8403e+00 -1.0883e+00 -1.1826e+00 +1.0230e+00 -3.8009e-02 +6.6141e-01 -7.8211e-01 +8.2875e-01 -5.4345e-01 -1.9827e+00
4088 +9.978975483e+01 +9.978975483e+01 +1.645797548e+02 +1.645797548e+02 -2.4339e+00 -3.4353e-01 -1.0415e-01 +3.6602e+00 +1.2210e+00 -2.1765e+00 -2.5358e+00 +3.7085e+00 -2.6752e+00 +1.4656e+00 +4.5053e+00 -2.8959e-02 +8.1489e-01 +2.2873e+00 -2.5369e-01 +1.5678e+00 -2.4868e-01 +2.1642e-01 -1.7053e+00 -1.6147e+00
4324 +5.516788606e+01 +5.516788606e+01 +1.199578861e+02 +1.199578861e+02 -2.6920e+00 -1.1632e+00 +5.4445e-01 +2.6655e+00 +9.8175e-01 -2.0193e+00 -2.2802e+00 +2.0559e+00 -1.9558e+00 +1.5004e+00 +4.5283e+00 -1.4366e-01 +8.6521e-01 +2.7634e+00 -2.4648e+00 +3.2059e+00 +1.6640e+00 -1.8023e+00 -2.8286e+00 -2.9698e+00
4640 +3.897702573e+01 +3.897702573e+01 +1.037670257e+02 +1.037670257e+02 -3.2481e+00 -1.1589e+00 -5.2944e-01 +3.4667e+00 -5.2016e-01 -1.7018e+00 -3.1744e+00 +1.9145e+00 -1.7130e+00 +1.6886e+00 +4.6583e+00 +7.7051e-02 +1.4392e+00 +2.0830e+00 -1.0296e+00 +3.1346e+00 +7.6441e-01 -1.8683e+00 -1.5576e+00 -1.5616e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.204072956e+03 +1.204072956e+03 +1.258142956e+03 +1.258142956e+03 +5.4025e-01 -3.0411e+00 +2.2736e+00 -3.9642e+00 -4.2679e+00 +2.2291e+00 +4.2116e-02 +2.8626e-01 -3.8960e+00 -3.0953e+00 -3.6215e-01 -2.9369e+00 -4.2568e-01 +3.5413e+00 +2.9917e+00 +6.3242e-02 -4.7739e+00 -3.3187e+00 -3.4441e+00 +4.6761e+00
7 +9.189353792e+02 +9.189353792e+02 +9.730053792e+02 +9.730053792e+02 +4.0521e+00 -2.6205e+00 +5.7831e-01 -1.5590e+00 -4.9625e+00 +7.9151e-01 -4.9137e-01 +1.1995e+00 -3.2562e+00 -1.2649e+00 -1.2923e+00 -1.5879e+00 +1.8808e+00 +4.0954e+00 -1.8170e+00 -4.7417e+00 -4.8910e-01 +1.5248e+00 +1.1231e+00 -3.5041e+00
137 +6.262388646e+02 +6.262388646e+02 +6.803088646e+02 +6.803088646e+02 -1.6369e+00 -3.6948e+00 -4.2511e-01 +1.4115e+00 -2.3122e+00 +5.6730e-01 -7.9956e-01 +1.6146e+00 -2.7780e+00 -3.3446e+00 -6.1420e-01 +7.3875e-01 +1.2715e+00 +4.7012e+00 -1.6128e+00 -3.5688e+00 -2.5241e+00 +5.0258e+00 -2.7227e+00 -2.3518e+00
147 +3.954638541e+02 +3.954638541e+02 +4.495338541e+02 +4.495338541e+02 +2.2596e+00 -1.6809e+00 -4.6438e-01 +5.6026e-01 -3.2874e+00 -1.9689e-01 -1.1975e+00 +2.0889e+00 -8.7016e-01 -2.8556e+00 -3.0864e+00 +1.0026e+00 +1.3135e+00 +2.4771e-02 +2.8122e+00 -2.0400e+00 +4.2502e+00 +2.0476e+00 -1.5119e+00 -4.7945e+00
1030 +2.393963665e+02 +2.393963665e+02 +2.934663665e+02 +2.934663665e+02 +1.6281e+00 -5.0000e+00 +8.2523e-01 +2.6352e+00 -4.7892e+00 +4.7794e+00 +1.9713e+00 +1.3872e+00 -3.7044e+00 -5.0000e+00 -1.8240e+00 -1.7037e+00 +2.2020e+00 +5.4122e-01 +3.9218e+00 -5.0000e+00 +2.4663e+00 +5.0000e+00 -5.0000e+00 -9.7145e-01
2301 +1.549755206e+02 +1.549755206e+02 +2.090455206e+02 +2.090455206e+02 +4.6257e+00 -4.9321e+00 +4.6884e-01 +2.3070e+00 -2.0896e+00 +2.5285e+00 -1.5122e+00 +1.5159e+00 -5.0000e+00 -2.7866e+00 +8.4168e-01 +1.8508e+00 +3.6168e+00 +4.1314e-01 +5.0000e+00 -4.1084e+00 -1.2731e+00 -7.5117e-01 -1.2166e+00 -3.3173e+00
3602 +9.266040119e+01 +9.266040119e+01 +1.467304012e+02 +1.467304012e+02 +4.8352e+00 -4.9095e+00 -5.6468e-01 +2.6074e+00 -2.7431e+00 +1.8609e+00 -2.4326e+00 +2.7178e+00 -4.7658e+00 -2.5902e+00 +4.7769e-01 +1.2403e+00 +4.4047e+00 -1.9231e-01 +4.9573e+00 -1.3760e+00 -1.1643e+00 +7.0010e-01 -2.1964e+00 -3.4782e+00
4134 +6.047406988e+01 +6.047406988e+01 +1.145440699e+02 +1.145440699e+02 +4.6194e+00 -4.9718e+00 -8.5085e-01 +4.3939e+00 -2.6322e+00 +1.1549e+00 -1.2345e+00 +2.8393e+00 -4.8780e+00 -1.9945e+00 -1.0886e+00 +1.4137e+00 +3.7638e+00 -7.9402e-02 +4.8464e+00 -1.7931e+00 -1.3516e+00 -3.3790e-01 -1.7451e+00 -3.2586e+00
4964 +3.904863195e+01 +3.904863195e+01 +9.311863195e+01 +9.311863195e+01 +3.9820e+00 -4.9618e+00 -9.6533e-01 +2.3119e+00 -3.0130e+00 +9.4485e-01 -6.1286e-01 +3.1220e+00 -4.8016e+00 -6.2702e-01 -9.6960e-01 +1.3740e+00 +3.8311e+00 +9.6630e-01 +4.7994e+00 -2.2562e+00 -1.3807e+00 +2.0356e+00 -2.3376e+00 -3.1771e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.048828629e+03 +3.048828629e+03 +2.957308629e+03 +2.957308629e+03 -4.7504e+00 +1.8611e-01 -4.4914e+00 -4.0069e+00 +2.4014e+00 -2.4995e+00 +3.3304e+00 +1.4078e+00 +1.6798e+00 +1.4983e-01 -3.8161e+00 -2.8701e+00 +2.9494e+00 +1.2786e+00 -3.0747e+00 -3.8342e+00 +3.5273e+00 -1.3798e+00 -7.6848e-02 -1.6855e+00
2 +1.836963072e+03 +1.836963072e+03 +1.745443072e+03 +1.745443072e+03 +2.2049e+00 +3.5394e+00 +4.0261e+00 +3.7740e+00 -3.8475e+00 -2.4258e+00 +3.5209e+00 +5.2503e-01 +3.9253e+00 +2.0237e+00 -6.6822e-01 -1.3594e+00 -1.3207e+00 +4.6532e+00 +3.7839e+00 +3.6549e+00 +7.4854e-01 +5.5502e-01 -4.6543e+00 +4.4220e+00
3 +6.233195241e+02 +6.233195241e+02 +5.317995241e+02 +5.317995241e+02 -4.9433e+00 -1.7761e+00 +2.1412e+00 +3.0667e+00 +4.2948e+00 +2.9628e+00 +3.1810e+00 -1.7162e-01 +1.8838e+00 +4.0080e+00 -2.2737e+00 +2.4830e+00 -5.4534e-01 -3.0495e-01 +2.5437e+00 +4.8032e-01 -2.8363e+00 +1.4055e+00 -6.0318e-01 -1.4085e-01
82 +3.764559619e+02 +3.764559619e+02 +2.849359619e+02 +2.849359619e+02 -3.2337e+00 -6.0708e-01 +4.5977e-01 +5.6767e+00 +4.1735e-01 +4.8221e+00 +3.2443e+00 -1.3332e+00 -1.7258e+00 +3.0272e+00 -7.0510e-01 +1.3234e+00 -2.1721e+00 +2.9635e+00 +3.1746e+00 -3.9058e-01 -1.5464e+00 +1.7996e+00 +1.4526e+00 -6.0399e-01
728 +1.624275641e+02 +1.624275641e+02 +7.090756413e+01 +7.090756413e+01 -5.0000e+00 +4.9591e+00 +1.4647e+00 +4.1975e+00 +1.2801e+00 +1.9459e+00 +3.9455e+00 +3.6159e+00 -2.8029e+00 +1.4295e+00 +5.0000e+00 +5.0000e+00 -1.5221e+00 -1.6310e+00 +1.2524e+00 -4.9161e-01 +1.0079e+00 +5.0000e+00 +6.5273e-01 -5.0000e+00
1825 +1.417562999e+02 +1.417562999e+02 +5.023629991e+01 +5.023629991e+01 -5.0000e+00 +4.9508e+00 +1.3426e+00 +4.4995e+00 +3.5983e-01 +0.0000e+00 +4.4203e+00 +3.8971e+00 -1.1974e+00 +2.9717e-01 +5.0000e+00 +5.0000e+00 -1.5571e+00 -1.6257e+00 +1.0735e+00 +1.2860e-01 +9.5201e-01 +5.0000e+00 -1.0297e-01 -5.0000e+00
3476 +9.788377010e+01 +9.788377010e+01 +6.363770100e+00 +6.363770100e+00 -5.0000e+00 +4.9749e+00 -1.9454e-01 +3.6754e+00 -1.3766e+00 -7.2261e-01 +3.8000e+00 +4.0538e+00 -1.7650e+00 +3.5105e+00 +5.0000e+00 +5.0000e+00 -2.7069e+00 -5.7760e-01 +2.7762e+00 +1.2158e-02 +1.6212e+00 +5.0000e+00 +7.1110e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.047822701e+03 +3.047822701e+03 +3.070452701e+03 +3.070452701e+03 -2.2682e+00 -2.5333e+00 -9.1165e-01 +3.6555e+00 -4.5263e+00 -3.4243e+00 -3.2388e+00 +4.0146e-01 +1.5768e+00 -5.9393e-01 +2.6651e+00 +1.3382e+00 -1.7596e+00 +4.0337e+00 +1.5959e+00 +1.2987e+00 +4.0092e+00 +2.8785e+00 -7.9356e-01 +8.5895e-01
