% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24562 +1.536550879e+01 +1.536550879e+01 +1.083055088e+02 +1.083055088e+02 +5.4256e-01 +1.5847e+00 +4.6679e-01 +1.8608e+00 +2.4595e+00 +3.3766e+00 +1.5622e+00 -2.3066e+00 +4.9310e+00 +1.8646e+00 +1.9679e+00 -4.4661e+00 -1.0610e+00 +5.4597e-01 +1.9039e+00 +3.2743e+00 +3.2792e+00 -3.0518e+00 +3.0415e+00 +1.0056e+00
29404 +7.315443762e+00 +7.315443762e+00 +1.002554438e+02 +1.002554438e+02 +1.1860e-01 +8.8622e-01 +7.6111e-01 +2.4910e+00 +2.7705e+00 +3.9926e+00 +1.1027e+00 -2.6385e+00 +4.5195e+00 +2.0592e+00 +2.1784e+00 -4.8980e+00 -9.5647e-01 +6.6988e-01 +1.6785e+00 +2.7243e+00 +2.6977e+00 -2.5221e+00 +3.3667e+00 +1.1178e+00
31478 +4.988549620e+00 +4.988549620e+00 +9.792854962e+01 +9.792854962e+01 +1.3789e-01 +1.2589e+00 +7.6514e-01 +2.7914e+00 +2.4457e+00 +3.7384e+00 +1.7920e+00 -2.3479e+00 +4.4585e+00 +2.1879e+00 +2.3436e+00 -4.7871e+00 -1.1474e+00 +3.8286e-01 +1.3711e+00 +3.0260e+00 +2.7182e+00 -2.7023e+00 +2.9733e+00 +7.8352e-01
33821 +3.720367618e+00 +3.720367618e+00 +9.666036762e+01 +9.666036762e+01 +2.0093e-01 +1.3176e+00 +7.7934e-01 +2.7914e+00 +2.4802e+00 +3.7599e+00 +1.4802e+00 -2.3184e+00 +4.4749e+00 +2.2460e+00 +2.3399e+00 -4.7696e+00 -1.4104e+00 +3.9493e-01 +1.3202e+00 +3.0049e+00 +2.8462e+00 -2.7085e+00 +2.6834e+00 +9.1163e-01
41238 +2.136835329e+00 +2.136835329e+00 +9.507683533e+01 +9.507683533e+01 -3.8715e-02 +1.3064e+00 +8.0044e-01 +2.8264e+00 +2.4928e+00 +3.6350e+00 +1.9773e+00 -2.7854e+00 +4.1210e+00 +2.4138e+00 +2.2616e+00 -4.6716e+00 -1.4897e+00 +4.5037e-01 +1.2102e+00 +2.9154e+00 +2.9732e+00 -2.9926e+00 +2.3093e+00 +4.2036e-01
45160 +1.509284432e+00 +1.509284432e+00 +9.444928443e+01 +9.444928443e+01 -2.0458e-01 +1.1920e+00 +6.8386e-01 +3.0073e+00 +2.6727e+00 +3.5782e+00 +1.7393e+00 -2.8102e+00 +4.2230e+00 +2.1229e+00 +2.0755e+00 -4.6379e+00 -1.4569e+00 +5.3461e-01 +1.2826e+00 +3.3094e+00 +3.1352e+00 -2.9840e+00 +2.8467e+00 +6.7649e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.487757684e+03 +4.487757684e+03 +4.523107684e+03 +4.523107684e+03 +3.8997e+00 +1.4944e+00 -1.2538e+00 -5.8069e-01 -2.7640e+00 -3.5547e+00 -2.7186e+00 +4.8600e+00 -2.7825e+00 -2.2840e+00 -2.8962e+00 +3.8160e+00 +3.3970e+00 +2.8321e+00 +3.7918e+00 +3.9940e+00 -3.0881e+00 -2.4527e+00 -2.9997e+00 -3.4526e+00
2 +1.676316896e+03 +1.676316896e+03 +1.711666896e+03 +1.711666896e+03 -3.7248e+00 +4.7514e+00 +4.6314e+00 -4.6108e+00 -1.4268e+00 -4.5499e+00 -4.6690e+00 +1.3591e+00 -4.1548e+00 -4.6584e+00 +4.0648e+00 -1.9468e+00 -1.4519e+00 +4.3232e+00 -3.1577e+00 -1.5948e+00 +3.7170e+00 +2.9745e+00 +3.3622e+00 -1.0020e+00
42 +1.486483122e+03 +1.486483122e+03 +1.521833122e+03 +1.521833122e+03 +1.3388e+00 -1.3835e+00 +3.0101e+00 +8.4771e-01 +3.7955e+00 -4.8800e+00 -3.7588e-01 +4.8624e-01 -5.0006e-01 -1.2963e+00 -1.2727e-01 +2.2535e+00 +8.6147e-01 -7.3351e-01 -3.2296e+00 +8.1363e-02 +1.8041e+00 +1.9074e+00 +3.0709e+00 +3.6867e-01
48 +9.176138959e+02 +9.176138959e+02 +9.529638959e+02 +9.529638959e+02 +5.3253e-01 +1.5387e-01 +2.6278e+00 -9.9955e-01 -3.6049e+00 +1.9413e+00 +2.3292e+00 +1.9051e+00 -4.2807e+00 -1.0931e+00 +2.3495e+00 -3.9566e+00 +3.1788e-01 -4.8521e-01 -5.5415e+00 -2.4983e-01 +3.0211e+00 -8.1201e-01 +6.6447e+00 +7.8133e-01
58 +2.581569157e+02 +2.581569157e+02 +2.935069157e+02 +2.935069157e+02 +5.0000e+00 +3.7155e+00 +3.7521e+00 -2.5590e+00 +9.1713e-03 -1.8877e+00 +1.3137e+00 +8.4951e-01 -1.9706e-01 -2.6414e-01 -3.8377e-01 -4.9334e+00 +2.3949e-01 +3.5026e+00 -1.8302e+00 +9.4003e-01 +8.3794e-01 +1.8793e+00 +5.0000e+00 +1.8870e+00
90 +1.905975657e+02 +1.905975657e+02 +2.259475657e+02 +2.259475657e+02 +2.6525e+00 +5.0000e+00 +3.2646e+00 +2.6537e+00 +4.5891e-01 -4.5963e-01 +2.3749e+00 -1.4489e+00 -1.2222e+00 -1.6829e+00 -1.1105e+00 -2.4367e+00 +4.1508e+00 +5.0000e+00 -2.0299e-01 +3.4334e+00 +2.6500e+00 +9.0867e-01 +1.8220e+00 +4.8790e-02
4746 +1.061545134e+02 +1.061545134e+02 +1.415045134e+02 +1.415045134e+02 +2.0333e+00 +3.8594e+00 +4.0612e+00 +1.3819e+00 -1.7588e+00 -2.4591e+00 +2.8886e+00 -1.6840e-01 -1.5780e-01 +1.9978e+00 -1.6718e+00 -8.7119e-01 +3.5985e+00 +4.2247e+00 -1.4951e+00 +2.8389e+00 +3.2213e+00 +2.2164e+00 +2.9152e+00 +1.3767e+00
9347 +9.423987148e+01 +9.423987148e+01 +1.295898715e+02 +1.295898715e+02 +1.6724e+00 +2.2463e+00 +2.7787e+00 +7.5868e-01 -6.1007e-01 -1.1083e+00 +9.8418e-01 +3.1216e-01 +2.0935e-01 -1.5011e+00 -2.3384e+00 -1.9201e+00 +2.4561e+00 +4.6215e+00 +3.3257e-01 +1.1111e+00 +2.3601e+00 +1.6301e+00 +3.7009e+00 -2.2953e-01
11711 +5.830585956e+01 +5.830585956e+01 +9.365585956e+01 +9.365585956e+01 +2.5884e+00 +1.6117e+00 +4.5401e+00 +1.3164e+00 -2.1672e+00 -3.0427e+00 +7.8663e-01 +1.3754e+00 -2.8759e-01 -3.5248e+00 +5.6657e-01 -2.7556e+00 +3.7374e+00 +4.7538e+00 +1.1967e+00 +4.1701e+00 +2.1363e+00 +1.5144e+00 +3.6643e+00 +2.0552e+00
14487 +3.835623926e+01 +3.835623926e+01 +7.370623926e+01 +7.370623926e+01 +7.5003e-01 +7.1959e-01 +3.7769e+00 +1.2919e+00 -2.5680e+00 -1.2843e+00 +1.8018e+00 +1.3840e+00 -3.4860e-01 -3.4110e+00 +5.2137e-01 -2.7105e+00 +2.0259e+00 +3.4968e+00 -1.3837e-01 +3.8923e+00 +3.8690e+00 +1.1974e+00 +3.5673e+00 +1.3822e+00
17475 +1.521229943e+01 +1.521229943e+01 +5.056229943e+01 +5.056229943e+01 +1.7996e+00 +1.5810e+00 +4.8868e+00 +1.7446e-02 -1.8197e+00 -2.0192e+00 +2.3963e+00 -7.6338e-02 +1.3587e+00 -3.9543e+00 +3.5000e-01 -1.7490e+00 +2.4519e+00 +4.5991e+00 +1.2642e+00 +4.0604e+00 +3.3360e+00 +1.6973e+00 +3.1272e+00 +2.1797e+00
26664 +9.429873530e+00 +9.429873530e+00 +4.477987353e+01 +4.477987353e+01 +1.6474e+00 +1.5671e+00 +4.6575e+00 +6.5279e-01 -9.8701e-01 -1.4498e+00 +2.4133e+00 +4.2059e-01 +9.2838e-01 -2.0960e+00 +4.3183e-02 -1.5218e+00 +3.2922e+00 +3.9308e+00 -1.2474e-01 +3.9060e+00 +3.1382e+00 +1.3939e+00 +3.1446e+00 +1.5682e+00
29048 +5.491755380e+00 +5.491755380e+00 +4.084175538e+01 +4.084175538e+01 +2.0155e+00 +1.9096e+00 +4.4878e+00 +7.9857e-01 -1.6523e+00 -1.7167e+00 +2.1727e+00 +4.5767e-01 +1.2717e+00 -1.9942e+00 +4.3132e-01 -1.9339e+00 +2.9560e+00 +3.5891e+00 +2.5513e-01 +4.2877e+00 +3.0340e+00 +1.0455e+00 +3.9344e+00 +1.8075e+00
36264 +3.791673997e+00 +3.791673997e+00 +3.914167400e+01 +3.914167400e+01 +1.9952e+00 +1.2503e+00 +4.1280e+00 +1.3726e+00 -2.2792e+00 -1.6308e+00 +2.1236e+00 +7.2542e-01 +1.4787e+00 -1.7557e+00 +5.8330e-01 -1.4591e+00 +3.1278e+00 +4.0943e+00 +6.6994e-02 +3.8729e+00 +2.8243e+00 +9.2100e-01 +3.5257e+00 +1.7750e+00
46669 +2.096409698e+00 +2.096409698e+00 +3.744640970e+01 +3.744640970e+01 +2.0712e+00 +1.6363e+00 +4.3934e+00 +1.4171e+00 -2.5908e+00 -1.7635e+00 +2.0160e+00 +5.4630e-01 +1.4001e+00 -2.0398e+00 +1.0585e+00 -1.7640e+00 +2.8366e+00 +3.9663e+00 +7.7410e-02 +4.0567e+00 +2.8359e+00 +1.0252e+00 +3.2546e+00 +1.0912e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.638067888e+03 +2.638067888e+03 +2.641887888e+03 +2.641887888e+03 +1.6619e-01 +3.2551e-02 -4.6525e+00 -4.4407e+00 +6.1341e-02 -2.7827e+00 +4.5428e+00 -3.8563e+00 -1.2121e+00 -1.5831e+00 +2.9623e+00 -3.9901e+00 +2.5642e-01 +3.9118e+00 -4.1661e+00 -4.5553e-01 +7.1103e-02 -1.2311e+00 +4.5212e+00 -2.4957e+00
3 +1.212239981e+03 +1.212239981e+03 +1.216059981e+03 +1.216059981e+03 -8.9886e-01 +1.7639e+00 +3.3335e+00 -1.8895e+00 +3.3823e+00 +1.8398e+00 -5.6226e-01 -4.2393e+00 -4.3747e+00 +4.3506e+00 -3.3586e+00 -1.7264e+00 -2.0212e+00 -3.0109e+00 -3.4896e-01 -1.0637e+00 -2.4967e-01 +8.4667e-01 -4.8670e+00 +2.0510e+00
7 +4.221445459e+02 +4.221445459e+02 +4.259645459e+02 +4.259645459e+02 +7.5086e-01 +9.3165e-01 +1.6465e+00 -4.2697e+00 +2.1948e+00 -4.1699e+00 +3.6881e+00 -3.4994e+00 -2.5821e+00 -1.4097e+00 -2.4466e+00 +2.7473e+00 -1.6442e+00 -3.1495e+00 +4.0305e+00 +2.3360e+00 -3.2615e+00 +3.9785e+00 -2.6751e+00 +4.3557e+00
197 +3.394537530e+02 +3.394537530e+02 +3.432737530e+02 +3.432737530e+02 +1.3419e+00 +3.2771e+00 +4.8858e+00 -2.8456e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -4.7972e+00 +9.7450e-01 +1.5582e+00 -1.3285e+00 +4.2466e+00 +3.4547e+00 -3.4967e+00 +1.8692e+00 +2.8066e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 +3.5476e+00
207 +1.926814850e+02 +1.926814850e+02 +1.965014850e+02 +1.965014850e+02 +2.3090e+00 +4.3166e+00 +3.5120e+00 -4.3558e+00 +2.1587e+00 +7.0551e-01 +3.3923e+00 -2.3486e+00 +1.9069e+00 -1.4676e-01 -6.8430e-01 +5.6759e-01 +5.7886e-01 -3.8206e+00 -7.8920e-01 +1.7554e+00 -2.4786e+00 +1.6955e+00 -9.7655e-01 +1.6777e+00
6046 +1.386150459e+02 +1.386150459e+02 +1.424350459e+02 +1.424350459e+02 +7.6358e+00 +2.0082e+00 +2.7950e+00 -3.8983e+00 -3.8405e-01 +2.9305e+00 +1.6807e+00 -2.7185e+00 +1.6527e+00 -1.3348e+00 +3.0086e+00 -2.6998e-01 -1.1460e+00 -3.3604e+00 -3.6637e+00 +4.3722e+00 +9.3334e-01 +5.9321e-01 -1.6678e+00 +1.8149e+00
9077 +8.437670539e+01 +8.437670539e+01 +8.819670539e+01 +8.819670539e+01 +2.6214e+00 +2.4697e+00 +3.5903e+00 -3.6832e+00 -2.3516e+00 +2.2110e-01 +2.9671e+00 -4.0620e+00 +5.8505e-01 -1.0460e+00 +3.2063e+00 +2.2744e-01 -4.9382e-01 -2.8281e+00 -3.1858e+00 +2.1590e+00 +9.7251e-01 +2.7430e+00 -2.5205e-01 +2.3621e+00
15618 +5.590163779e+01 +5.590163779e+01 +5.972163779e+01 +5.972163779e+01 +4.0344e+00 +1.4238e-01 +2.6877e+00 -3.2405e+00 -7.7938e-01 +2.6405e-01 +1.5768e+00 -5.3955e+00 -6.4904e-02 -1.0925e+00 +6.3247e-01 +1.5375e+00 -7.3791e-01 -2.0104e+00 -2.0185e+00 +3.4862e+00 +3.5901e-01 +3.1509e-01 +1.1825e+00 +1.8459e+00
21523 +2.908489064e+01 +2.908489064e+01 +3.290489064e+01 +3.290489064e+01 +3.9877e+00 -6.1491e-01 +1.8804e+00 -3.8629e+00 +1.3092e-01 -7.8292e-01 +9.9272e-01 -5.2613e+00 +1.7003e-01 -8.5325e-01 +1.5322e+00 +2.0101e+00 -5.6789e-01 -2.5656e+00 -2.8117e+00 +2.8531e+00 +3.6743e-02 +8.6722e-01 +9.0002e-01 +1.8790e+00
26532 +1.766300155e+01 +1.766300155e+01 +2.148300155e+01 +2.148300155e+01 +4.2621e+00 -6.9499e-02 +3.0602e+00 -3.2896e+00 +7.5077e-01 -1.0552e+00 +9.1492e-01 -4.0908e+00 -3.0254e-01 -1.0933e+00 +1.2798e+00 +1.3927e+00 -1.1924e+00 -1.9265e+00 -2.5935e+00 +2.4041e+00 +1.0768e+00 +2.2401e+00 +9.2468e-01 +1.5202e+00
29294 +1.183592556e+01 +1.183592556e+01 +1.565592556e+01 +1.565592556e+01 +4.7680e+00 +1.1197e+00 +2.6480e+00 -2.7666e+00 +2.0736e-01 -1.4586e+00 +1.6037e+00 -3.9468e+00 +4.6302e-01 -1.3313e+00 +6.8175e-01 +1.9959e+00 -1.0885e+00 -1.9253e+00 -1.8011e+00 +2.2952e+00 +3.4029e-01 +2.5654e+00 +1.6869e+00 +2.4048e+00
33040 +9.456227035e+00 +9.456227035e+00 +1.327622704e+01 +1.327622704e+01 +3.9361e+00 +2.6529e-01 +2.1353e+00 -3.3945e+00 +1.0299e+00 -1.4510e-01 +2.5436e-01 -3.6143e+00 +3.6216e-02 -1.2615e+00 +1.5743e+00 +2.1357e+00 -9.4682e-01 -2.5464e+00 -1.6100e+00 +2.1163e+00 +1.7263e+00 +1.1883e+00 +1.2361e+00 +1.8410e+00
38065 +5.728333968e+00 +5.728333968e+00 +9.548333968e+00 +9.548333968e+00 +4.3842e+00 +3.5423e-01 +2.4725e+00 -3.4108e+00 +1.0753e+00 +1.9121e-01 +7.4388e-01 -3.6821e+00 +8.2332e-01 -1.2416e+00 +1.2786e+00 +2.5279e+00 -1.0361e+00 -2.0480e+00 -2.1032e+00 +1.9833e+00 +1.4517e+00 +1.5200e+00 +1.3256e+00 +2.0205e+00
49477 +3.806913515e+00 +3.806913515e+00 +7.626913515e+00 +7.626913515e+00 +4.1572e+00 +7.4443e-01 +2.2111e+00 -3.2316e+00 +1.4685e-01 -1.1233e-01 +8.6116e-01 -3.6675e+00 +8.4572e-01 -1.3277e+00 +1.4623e+00 +2.9524e+00 -1.2396e+00 -2.4336e+00 -2.1201e+00 +1.8439e+00 +1.5050e+00 +1.5003e+00 +1.3553e+00 +2.2477e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.224780162e+03 +3.224780162e+03 +3.246530162e+03 +3.246530162e+03 -3.9086e+00 -1.3702e+00 -5.9495e-01 +1.6459e+00 +3.0924e+00 +3.4151e+00 -4.3210e+00 -2.0529e+00 -4.5385e+00 -2.6670e+00 -4.3069e+00 -2.9637e+00 -3.7628e-01 +1.7321e+00 -4.2359e+00 -1.5157e+00 -3.8574e+00 +3.8037e-01 +4.4559e+00 -1.2249e+00
2 +2.456219769e+03 +2.456219769e+03 +2.477969769e+03 +2.477969769e+03 +2.0808e+00 +3.4123e+00 -3.4595e-01 -9.0439e-01 +6.0716e-02 +1.4922e-01 -2.9128e+00 +1.4847e+00 -4.6522e+00 +3.1559e+00 +7.3979e-01 +3.1894e+00 +3.7015e+00 +3.1653e+00 +2.3476e+00 +4.7114e+00 -2.2108e+00 +3.4340e+00 -2.8101e-01 -1.5293e-02
8 +1.583764458e+03 +1.583764458e+03 +1.605514458e+03 +1.605514458e+03 +3.0611e+00 -9.4192e-01 +1.8773e+00 +3.6183e+00 +1.4359e+00 -1.7351e+00 +3.6057e+00 +3.5665e+00 +3.3714e+00 +5.2543e-01 +3.1735e+00 +4.8171e+00 +3.9619e+00 -3.8685e-01 -2.0530e+00 +7.9388e-01 +3.4425e+00 +3.3444e+00 -1.7092e+00 +2.2071e+00
38 +9.445111847e+02 +9.445111847e+02 +9.662611847e+02 +9.662611847e+02 +1.2951e+00 -4.1007e+00 -1.8669e+00 +2.0957e+00 -1.7002e-01 -4.4770e+00 +4.7909e+00 +4.7528e+00 -4.8362e-01 +2.7609e+00 -1.7341e+00 -2.7005e+00 -9.2487e-01 -8.3536e-01 +8.8504e-01 -4.1677e+00 +1.5948e+00 -8.6753e-01 -4.5223e+00 -3.2373e+00
41 +4.352596905e+02 +4.352596905e+02 +4.570096905e+02 +4.570096905e+02 +1.5465e+00 -4.6871e-01 -8.5827e-01 -9.9914e-01 -1.5597e+00 +1.6202e+00 +4.0799e+00 -4.4006e+00 +2.3947e-03 +4.6613e-01 +3.5991e+00 +8.0157e-01 +4.3457e+00 -2.1882e+00 +1.3893e+00 -1.7965e+00 -2.1902e+00 -9.1597e-01 +2.0440e+00 -6.1308e-01
121 +3.463273716e+02 +3.463273716e+02 +3.680773716e+02 +3.680773716e+02 -2.2921e+00 -2.6648e+00 -6.2762e-01 -1.0278e+00 +4.1461e-01 -2.3621e+00 +2.5715e+00 +9.3504e-01 +1.7659e+00 +2.2398e+00 +3.8839e+00 -2.9498e+00 +2.6939e+00 -6.4992e+00 -1.5264e+00 -2.0926e+00 -3.1081e+00 +1.1319e+00 +8.1072e-01 -4.8498e+00
1634 +1.868039408e+02 +1.868039408e+02 +2.085539408e+02 +2.085539408e+02 +2.6266e+00 +3.6129e+00 +1.6554e+00 -1.3599e+00 -2.6062e+00 -3.1140e-01 +3.6815e+00 -1.5423e+00 -4.8952e-01 +1.4782e+00 +1.8811e+00 -1.4675e-01 +7.1671e+00 -2.9034e+00 +7.8282e-02 -3.3732e+00 -3.8905e+00 +1.4832e+00 -7.9166e-01 -1.3084e+00
5473 +1.335619953e+02 +1.335619953e+02 +1.553119953e+02 +1.553119953e+02 +5.2286e+00 +2.1019e+00 -3.0630e+00 +1.2650e-01 -2.2610e+00 +5.2844e-01 +5.6663e+00 -1.9981e+00 +2.2512e+00 +1.7641e+00 +2.2485e+00 -1.7722e+00 +5.1243e+00 -2.6488e+00 -2.0022e+00 -1.4557e+00 -2.7016e+00 +1.6409e+00 -3.8088e-01 +4.0520e-02
9201 +7.073511779e+01 +7.073511779e+01 +9.248511779e+01 +9.248511779e+01 +3.4553e+00 +1.4633e+00 -3.3433e+00 +2.2846e-01 -1.7748e+00 +7.9048e-01 +2.2579e+00 -2.3384e+00 +1.7148e+00 +2.9033e+00 +2.0551e+00 -7.1890e-01 +4.6334e+00 -1.6170e+00 -1.5945e+00 -2.9172e+00 -2.6784e+00 +2.5261e+00 -7.2082e-01 -3.7202e-01
13240 +5.828186677e+01 +5.828186677e+01 +8.003186677e+01 +8.003186677e+01 +1.7380e+00 +1.9645e+00 -2.2491e+00 +1.8868e+00 -2.5738e+00 -1.0086e+00 +3.0042e+00 -7.8598e-01 -8.1827e-01 +2.9819e+00 +2.1822e+00 +5.3590e-01 +3.5254e+00 -1.1132e+00 -1.5888e+00 -3.8816e+00 -2.5177e+00 +1.5671e+00 -2.8034e+00 -9.3226e-01
19066 +3.849717145e+01 +3.849717145e+01 +6.024717145e+01 +6.024717145e+01 +3.4835e+00 +1.5208e+00 -1.9703e+00 +2.4498e+00 -8.7623e-01 -2.6572e+00 +4.2224e+00 -9.5736e-01 +6.4866e-03 +3.9032e+00 +2.8134e+00 -3.3143e-01 +2.9231e+00 -1.8661e+00 -8.8323e-01 -2.6058e+00 -1.9276e+00 +3.3543e-01 -2.1360e+00 +1.3588e+00
22057 +2.459996717e+01 +2.459996717e+01 +4.634996717e+01 +4.634996717e+01 +2.9745e+00 +2.1767e+00 -2.5951e+00 +2.8983e+00 +5.8285e-01 -3.9940e-01 +2.7962e+00 -7.7905e-01 +7.4606e-01 +2.8213e+00 +1.6465e+00 -1.4133e+00 +4.1048e+00 -2.3611e+00 -1.6940e+00 -1.7121e+00 -2.5161e+00 +3.3952e-01 -2.2619e+00 +9.2928e-01
30436 +1.415123930e+01 +1.415123930e+01 +3.590123930e+01 +3.590123930e+01 +2.3911e+00 +1.7026e+00 -2.7879e+00 +3.3692e+00 -4.0073e-01 -1.8715e+00 +3.5998e+00 -2.5095e-01 +7.2369e-01 +3.7638e+00 +2.2974e+00 -8.3009e-01 +2.8844e+00 -1.9654e+00 -2.5015e+00 -3.3804e+00 -2.1895e+00 +9.3100e-01 -1.7889e+00 +5.2928e-01
33242 +8.755214586e+00 +8.755214586e+00 +3.050521459e+01 +3.050521459e+01 +3.8426e+00 +1.6056e+00 -2.1913e+00 +3.0353e+00 +9.2749e-02 -1.5389e+00 +2.6968e+00 +3.4866e-01 +7.5650e-01 +3.5567e+00 +2.7003e+00 -1.1514e+00 +3.5349e+00 -1.6661e+00 -2.2341e+00 -3.0838e+00 -1.8897e+00 +1.3682e+00 -1.5232e+00 +2.5648e-02
37345 +4.542173604e+00 +4.542173604e+00 +2.629217360e+01 +2.629217360e+01 +3.0948e+00 +1.4513e+00 -1.8351e+00 +2.8747e+00 -4.3037e-01 -2.6077e+00 +3.1803e+00 +9.8512e-01 +5.5143e-01 +3.7902e+00 +2.0126e+00 -1.0204e+00 +3.5105e+00 -1.9785e+00 -2.2130e+00 -2.9437e+00 -1.6325e+00 +7.7400e-01 -2.5739e+00 -5.4703e-02
41094 +3.886711246e+00 +3.886711246e+00 +2.563671125e+01 +2.563671125e+01 +3.0300e+00 +1.2976e+00 -1.8642e+00 +2.9234e+00 -5.2262e-01 -1.8902e+00 +3.3778e+00 +6.1829e-01 +1.0775e+00 +3.6798e+00 +2.3148e+00 -1.1488e+00 +3.5735e+00 -2.1679e+00 -2.1653e+00 -2.9285e+00 -2.0100e+00 +7.2151e-01 -2.1157e+00 +2.4414e-02
