% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18382 +1.655868288e+01 +1.655868288e+01 +1.094986829e+02 +1.094986829e+02 -7.6723e-01 +1.5770e+00 -1.3624e-01 +3.5284e+00 +2.2691e+00 +4.1105e+00 +2.0941e+00 -2.9376e+00 +2.9843e+00 +2.0261e+00 +1.0179e+00 -2.7951e+00 -1.8346e+00 +8.1015e-01 +1.3679e+00 +2.5241e+00 +4.5591e+00 -3.0826e+00 +2.8051e+00 +1.3408e+00
24515 +1.579726239e+01 +1.579726239e+01 +1.087372624e+02 +1.087372624e+02 -3.3453e-01 +6.1663e-02 -3.4198e-01 +3.6620e+00 +2.2718e+00 +4.2314e+00 +3.7209e+00 -3.2140e+00 +3.2681e+00 +1.6131e+00 +8.7795e-01 -3.5228e+00 -9.8965e-01 +1.1650e+00 +1.0890e+00 +2.8576e+00 +3.7740e+00 -2.8416e+00 +5.9664e-01 +1.1637e+00
27381 +9.728192221e+00 +9.728192221e+00 +1.026681922e+02 +1.026681922e+02 -8.3651e-01 +1.1368e-01 -3.3808e-01 +3.2225e+00 +2.4380e+00 +3.8400e+00 +1.9477e+00 -1.3054e+00 +3.3922e+00 +2.5687e+00 +1.2829e+00 -4.1807e+00 -1.1438e+00 +7.9767e-01 +1.3715e+00 +1.9018e+00 +3.7999e+00 -3.3081e+00 +1.7788e+00 +7.4564e-01
33102 +5.384282802e+00 +5.384282802e+00 +9.832428280e+01 +9.832428280e+01 -7.0583e-01 +3.9479e-01 -5.0485e-01 +3.2546e+00 +2.2279e+00 +4.0162e+00 +2.1891e+00 -2.0810e+00 +3.1447e+00 +1.9918e+00 +6.9474e-01 -3.5171e+00 -1.1404e+00 +8.2262e-01 +1.4832e+00 +2.1634e+00 +4.0174e+00 -3.3320e+00 +2.1008e+00 +8.2194e-01
39346 +3.589802640e+00 +3.589802640e+00 +9.652980264e+01 +9.652980264e+01 -6.0447e-01 +4.8887e-01 -2.7404e-01 +3.6226e+00 +2.2217e+00 +3.9782e+00 +2.3325e+00 -3.0999e+00 +3.3768e+00 +1.9819e+00 +1.3985e+00 -3.4930e+00 -1.1249e+00 +9.5311e-01 +1.1630e+00 +2.4304e+00 +3.7272e+00 -2.9843e+00 +1.7427e+00 +7.8792e-01
44854 +2.262240935e+00 +2.262240935e+00 +9.520224093e+01 +9.520224093e+01 -6.7992e-01 +9.0102e-02 -2.3736e-01 +3.4943e+00 +2.3063e+00 +4.0952e+00 +1.9789e+00 -2.2044e+00 +3.5232e+00 +2.1935e+00 +1.1209e+00 -3.2383e+00 -1.1607e+00 +1.0840e+00 +1.3209e+00 +2.4784e+00 +4.0841e+00 -3.0615e+00 +2.0200e+00 +9.3136e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.829280424e+03 +6.829280424e+03 +6.864630424e+03 +6.864630424e+03 -2.0563e+00 -4.1860e+00 -1.5166e-01 -3.9236e+00 +3.1184e+00 +3.1911e+00 -4.8691e+00 +4.3206e+00 -1.5384e+00 -2.3538e+00 -4.8149e+00 +2.4234e+00 -2.1998e+00 +1.5389e+00 -3.5743e+00 +1.6629e+00 +3.8730e+00 +9.1693e-01 -4.6473e+00 +1.7407e+00
2 +5.525241956e+03 +5.525241956e+03 +5.560591956e+03 +5.560591956e+03 +2.6901e+00 +4.0290e-01 -4.0439e+00 -3.0024e+00 +4.5759e+00 -2.2824e+00 +4.2928e+00 -1.4519e+00 +4.5450e+00 +2.0791e+00 -2.6933e+00 -1.9966e+00 -4.4087e+00 -2.8655e+00 +4.8205e+00 +4.6204e+00 +3.3515e+00 +2.4648e+00 +3.7224e+00 -3.0015e+00
3 +3.220377282e+03 +3.220377282e+03 +3.255727282e+03 +3.255727282e+03 -2.2501e+00 -4.6783e-01 -5.5939e-01 +3.9149e+00 +4.2722e+00 +1.0216e+00 -2.2151e+00 -3.8919e+00 -1.1258e+00 -2.9355e+00 +1.9261e+00 +6.7598e-01 +9.1925e-01 +6.0882e-01 -1.4258e+00 +3.3225e+00 +1.5341e-01 -3.4601e+00 +1.2381e-01 -2.0220e+00
5 +2.194635706e+03 +2.194635706e+03 +2.229985706e+03 +2.229985706e+03 -3.4998e+00 +2.3387e+00 -2.0619e+00 +1.5688e+00 -3.0619e+00 -4.1533e+00 -2.7868e+00 -1.2631e+00 +3.5338e+00 -3.3821e+00 +2.1869e+00 -4.4245e+00 -9.0015e-01 +2.1363e+00 -2.4420e+00 +4.0838e-01 -1.1221e+00 -4.9554e+00 +2.6271e-01 +3.5197e+00
44 +1.547311222e+03 +1.547311222e+03 +1.582661222e+03 +1.582661222e+03 -1.4803e+00 -5.0000e+00 -2.6088e+00 -4.5306e+00 +3.7849e+00 -1.1932e+00 +2.6358e+00 +3.2446e+00 +4.5682e-02 -5.0000e+00 -1.5479e+00 -2.3473e+00 +1.5490e-01 +5.0000e+00 -4.8606e-01 +2.6119e+00 +3.8999e+00 -3.8454e-01 -1.4666e-01 +1.1231e+00
50 +7.336343526e+02 +7.336343526e+02 +7.689843526e+02 +7.689843526e+02 +2.7682e+00 -1.9433e+00 +1.9408e+00 +4.4310e+00 -2.7709e+00 +1.8001e+00 -9.1904e-01 -3.0438e-01 +8.9271e-01 -1.5052e+00 -7.3909e-01 -1.1022e+00 -5.8320e+00 +5.5699e+00 -1.7749e+00 +2.2472e+00 +6.2668e+00 +1.3505e+00 +3.9958e+00 +3.1252e-01
98 +5.170649059e+02 +5.170649059e+02 +5.524149059e+02 +5.524149059e+02 +1.5040e+00 +7.2250e-01 +4.3849e+00 +3.7503e+00 -1.0371e+00 +9.0122e-01 -1.1167e+00 +5.0000e+00 -5.0000e+00 +1.5923e+00 +5.0000e+00 +2.6229e+00 +5.0000e+00 +5.0000e+00 -5.1263e-02 -1.0519e+00 +7.4158e-01 -5.4659e-01 +3.0126e+00 +5.0000e+00
813 +3.870725364e+02 +3.870725364e+02 +4.224225364e+02 +4.224225364e+02 +5.0000e+00 +2.8616e+00 +3.3751e+00 +3.2518e+00 -3.5850e+00 +1.9701e+00 +2.9140e+00 +5.0000e+00 +2.7881e-01 -1.5724e+00 +5.0000e+00 -2.4813e+00 -2.3208e+00 +5.0000e+00 +1.6898e+00 +3.9533e+00 +5.0000e+00 -5.0000e+00 +4.5921e+00 +4.0087e+00
1400 +1.812834894e+02 +1.812834894e+02 +2.166334894e+02 +2.166334894e+02 +4.6729e+00 -3.0231e-01 +3.4521e+00 +9.7950e-01 -3.2064e+00 -6.9674e-01 +1.8564e+00 +5.7369e+00 +1.3611e+00 -4.2494e+00 +4.3275e+00 -3.4375e+00 -2.4946e+00 +4.8051e+00 +2.3241e+00 +1.8732e+00 +4.4311e+00 -3.4568e+00 +5.0568e+00 +4.6877e+00
3503 +1.567585566e+02 +1.567585566e+02 +1.921085566e+02 +1.921085566e+02 +3.7496e+00 -2.1959e+00 +4.1203e+00 +8.8514e-01 -1.0822e+00 -9.5870e-01 +1.1650e+00 +4.7259e+00 +1.9509e+00 -4.1794e+00 +2.5827e+00 -2.6990e+00 -2.0680e+00 +5.1931e+00 +1.6961e+00 -7.2526e-02 +3.4667e+00 +3.0003e-02 +4.8454e+00 +4.5207e+00
6479 +6.772112915e+01 +6.772112915e+01 +1.030711292e+02 +1.030711292e+02 +2.9167e+00 -1.0274e+00 +2.5625e+00 -1.9994e+00 -1.8837e+00 +2.9581e-01 +4.2468e+00 +4.3039e+00 +4.4885e-01 -3.5513e+00 +2.5292e+00 -1.9798e+00 +1.7028e+00 +4.4605e+00 +2.0544e+00 +4.9357e+00 +3.6027e+00 -2.3601e+00 +5.0681e+00 +4.4721e+00
10892 +5.561319702e+01 +5.561319702e+01 +9.096319702e+01 +9.096319702e+01 +1.9240e+00 +7.4336e-01 +5.0000e+00 -2.6410e+00 -2.2681e+00 +6.5563e-01 +4.1596e+00 +3.4041e+00 +1.2354e+00 -3.4610e+00 +2.9205e+00 -8.0342e-01 +1.0758e+00 +4.1595e+00 +1.8781e+00 +4.9610e+00 +4.3582e+00 -9.3691e-01 +5.0000e+00 +4.8529e+00
18776 +3.837766621e+01 +3.837766621e+01 +7.372766621e+01 +7.372766621e+01 +2.6329e+00 +7.5197e-01 +4.4802e+00 -2.4751e+00 -1.2526e+00 -9.3865e-01 +2.6328e+00 +3.1360e+00 -5.3767e-01 -4.2505e+00 +2.8852e+00 -7.6061e-01 +1.2694e+00 +4.4634e+00 +2.3851e+00 +4.6722e+00 +3.8158e+00 -2.8248e-01 +4.1033e+00 +5.0737e+00
23156 +1.904103750e+01 +1.904103750e+01 +5.439103750e+01 +5.439103750e+01 +2.2471e+00 +8.5025e-01 +4.4796e+00 -1.5053e+00 -1.8271e+00 -6.4178e-01 +2.8184e+00 +2.6200e+00 -1.7522e-01 -3.4361e+00 +1.2821e+00 -1.4755e+00 +4.5570e-01 +3.8822e+00 +9.8808e-01 +4.2029e+00 +4.5953e+00 -2.7433e-01 +4.5801e+00 +5.1124e+00
27719 +1.406192384e+01 +1.406192384e+01 +4.941192384e+01 +4.941192384e+01 +2.2397e+00 +1.5636e+00 +4.1913e+00 -1.5148e+00 -1.2594e+00 -4.9242e-01 +3.3884e+00 +2.6348e+00 -7.3606e-02 -3.6244e+00 +9.4125e-01 -2.1624e+00 +1.2925e+00 +3.3286e+00 +5.0508e-01 +4.3558e+00 +4.3271e+00 +7.0780e-01 +4.5663e+00 +4.2426e+00
34140 +9.391013707e+00 +9.391013707e+00 +4.474101371e+01 +4.474101371e+01 +2.0063e+00 +1.4555e+00 +4.4599e+00 -4.7035e-01 -1.1458e+00 -6.8880e-01 +2.8839e+00 +2.4078e+00 +3.4288e-01 -2.9706e+00 +1.0265e+00 -1.5962e+00 +9.9294e-01 +3.8177e+00 +2.5075e-01 +4.3164e+00 +4.0077e+00 +8.8517e-01 +4.4274e+00 +3.9361e+00
41517 +6.290069987e+00 +6.290069987e+00 +4.164006999e+01 +4.164006999e+01 +2.4415e+00 +1.5254e+00 +3.5821e+00 -9.7881e-01 -1.0839e+00 -1.4716e+00 +3.1722e+00 +2.1175e+00 +2.6714e-02 -2.7339e+00 +2.4016e-01 -2.2766e+00 +2.0250e+00 +3.3855e+00 +1.2515e-01 +4.0721e+00 +3.6670e+00 +1.0528e+00 +4.2393e+00 +4.4261e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.326890470e+03 +1.326890470e+03 +1.330710470e+03 +1.330710470e+03 -1.4057e+00 -6.5574e-01 +1.4108e+00 -4.4005e+00 +4.4468e+00 +2.2024e+00 +4.7398e+00 -2.3623e+00 -3.3514e+00 -1.1587e+00 -1.6301e+00 +5.5564e-01 +2.6584e+00 +7.1581e-01 +2.9148e+00 +4.8659e+00 -1.8554e+00 +1.6549e+00 -3.0481e+00 -1.3895e+00
24 +7.673107854e+02 +7.673107854e+02 +7.711307854e+02 +7.711307854e+02 -1.2699e+00 +5.5463e-01 +7.6370e-01 -4.7020e+00 +2.2856e+00 +2.0470e+00 -6.6606e-02 +3.7380e+00 -1.5489e+00 -2.1259e+00 +2.5112e+00 -1.7903e+00 -8.0545e-01 -4.5116e+00 -1.0390e+00 +3.6726e+00 +2.5648e+00 -2.3550e+00 +1.0784e+00 +4.1837e+00
141 +3.955444332e+02 +3.955444332e+02 +3.993644332e+02 +3.993644332e+02 -1.8469e+00 +2.0890e+00 +6.8063e-01 -3.3168e+00 -1.2276e+00 +4.3640e-01 +1.1939e+00 -2.4798e+00 -3.6433e+00 +1.3669e+00 -4.3044e-01 +1.9539e+00 -4.3992e+00 -1.5456e+00 -5.5929e-01 -1.0784e-01 +2.3476e+00 +1.7351e+00 +3.0683e+00 +4.2113e+00
2233 +2.437712220e+02 +2.437712220e+02 +2.475912220e+02 +2.475912220e+02 +1.7652e+00 +9.4878e-01 +2.1080e+00 -1.0415e+00 +4.9493e+00 -5.0000e+00 +3.2524e+00 -5.0000e+00 +1.8397e+00 +3.7196e+00 -5.0000e+00 +5.0000e+00 -1.2861e+00 -5.0000e+00 +4.3809e-01 +0.0000e+00 +1.6835e+00 +4.9569e+00 +4.7244e-01 +2.9793e+00
4824 +1.477824743e+02 +1.477824743e+02 +1.516024743e+02 +1.516024743e+02 +4.2758e+00 +9.3270e-01 +2.4780e+00 -2.0009e+00 +3.8704e+00 -3.7762e+00 +1.2600e-01 -1.7161e+00 -3.8563e+00 -4.4953e-02 +1.0744e+00 +1.7207e+00 -8.5214e-01 -1.0046e+00 -4.9018e+00 -1.3130e+00 -1.3066e+00 +6.1700e+00 +2.8967e+00 +4.9177e-01
6955 +8.336613138e+01 +8.336613138e+01 +8.718613138e+01 +8.718613138e+01 +3.1070e+00 -3.4125e-01 +8.0821e-01 -2.6902e+00 +3.8542e+00 +9.0430e-01 +4.2467e+00 -1.9728e+00 -2.9630e+00 +3.3622e+00 -2.0867e+00 +2.6412e+00 -8.7196e-01 +2.9661e-01 +1.4844e+00 +2.7073e-01 -1.6904e-01 +1.0122e+00 +2.6720e+00 +2.9106e+00
13173 +5.575455151e+01 +5.575455151e+01 +5.957455151e+01 +5.957455151e+01 +3.3497e+00 -1.0702e+00 +1.5440e+00 -1.9543e+00 +3.2044e+00 +1.0962e-01 +2.1433e+00 -2.6036e+00 -2.3800e+00 +6.0328e-01 +1.1742e+00 +2.4993e+00 +1.1638e+00 +2.3948e-02 -9.8764e-01 +2.1120e+00 -1.6054e+00 +2.0679e+00 +1.8614e+00 +1.8399e+00
13262 +3.223892326e+01 +3.223892326e+01 +3.605892326e+01 +3.605892326e+01 +3.5831e+00 -3.7388e-01 +1.7921e+00 -1.6492e+00 +2.2577e+00 -6.6507e-01 +1.5550e+00 -1.8248e+00 -2.2226e+00 +1.6048e-01 +3.4858e-01 +2.8328e+00 -3.9083e-02 -1.0125e+00 -3.0672e-01 +1.3815e+00 -3.7273e-01 +1.1006e+00 +1.8098e+00 +2.1717e+00
22688 +1.681018177e+01 +1.681018177e+01 +2.063018177e+01 +2.063018177e+01 +3.7138e+00 +8.6596e-01 +3.3328e+00 -1.8728e+00 +2.0870e+00 -1.1275e+00 +3.9668e-01 -3.5828e+00 -1.3816e+00 -1.7916e-01 +8.6964e-01 +2.2762e+00 -5.3620e-01 -1.5036e+00 -1.2265e+00 +1.3877e+00 +5.9773e-01 +2.0160e+00 +1.7851e+00 +1.8791e+00
29575 +1.405733104e+01 +1.405733104e+01 +1.787733104e+01 +1.787733104e+01 +3.6944e+00 +6.8525e-01 +2.7593e+00 -2.3320e+00 +1.7979e+00 -6.1479e-01 +7.6646e-01 -3.5691e+00 -1.5156e+00 -2.9352e-01 +1.0893e+00 +2.4077e+00 -4.5809e-01 -1.8492e+00 -1.1406e+00 +1.5617e+00 +1.7699e+00 +1.9441e+00 +2.0821e+00 +2.7129e+00
33843 +8.979017704e+00 +8.979017704e+00 +1.279901770e+01 +1.279901770e+01 +3.9964e+00 +4.5850e-03 +2.2787e+00 -2.6536e+00 +2.0857e+00 -5.4339e-01 +9.2447e-01 -3.5506e+00 +2.6347e-02 -7.4101e-01 +8.1443e-01 +3.1699e+00 -8.0864e-01 -2.3799e+00 -1.1758e+00 +1.3966e+00 +1.9625e+00 +2.0400e+00 +1.7130e+00 +2.6694e+00
38469 +6.074738267e+00 +6.074738267e+00 +9.894738267e+00 +9.894738267e+00 +4.1434e+00 +6.8858e-01 +2.2887e+00 -2.6018e+00 +1.4283e+00 -1.2090e-01 +7.5520e-01 -3.5729e+00 +1.1716e-01 -2.0441e-01 +5.6392e-01 +3.5290e+00 -9.0424e-01 -2.2054e+00 -1.5700e+00 +1.1867e+00 +1.9757e+00 +1.6426e+00 +2.1794e+00 +2.1507e+00
42583 +3.344956373e+00 +3.344956373e+00 +7.164956373e+00 +7.164956373e+00 +4.1955e+00 +6.4526e-01 +2.4794e+00 -2.4904e+00 +1.4351e+00 -6.1526e-01 +8.0562e-01 -3.8463e+00 +2.1863e-01 -8.8971e-02 +5.4556e-01 +3.5175e+00 -9.4604e-01 -2.2593e+00 -1.5803e+00 +1.1348e+00 +2.0285e+00 +1.9751e+00 +2.2522e+00 +2.3424e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.681484163e+03 +1.681484163e+03 +1.703234163e+03 +1.703234163e+03 +3.4195e+00 -3.2713e+00 -2.6892e+00 +4.4050e+00 -3.4367e+00 +2.3842e+00 +9.5266e-01 -2.6403e+00 -1.1965e+00 -7.9268e-01 +4.7368e-01 +1.1192e+00 +2.5303e+00 -2.4821e-01 -6.1544e-01 -2.8268e+00 +5.5306e-01 -1.2262e+00 +4.0744e+00 -4.9042e+00
2 +7.122861602e+02 +7.122861602e+02 +7.340361602e+02 +7.340361602e+02 -1.6021e+00 -1.9818e+00 -3.6573e+00 +3.3062e+00 +5.4275e-02 -1.9053e-01 -1.5764e+00 -9.6027e-01 +8.8533e-01 +1.9926e+00 +4.8221e+00 -1.1531e+00 +2.8702e+00 +3.8189e+00 -1.9237e+00 +1.5480e+00 -2.9705e+00 +4.9059e+00 -4.7817e+00 -1.4952e+00
46 +4.277132411e+02 +4.277132411e+02 +4.494632411e+02 +4.494632411e+02 -1.5109e+00 -4.2684e+00 -3.0840e+00 +5.0000e+00 -1.0952e+00 +8.3385e-01 -5.0000e+00 +1.1888e+00 +3.7969e+00 +2.6356e+00 +5.0000e+00 +1.1132e+00 +5.0000e+00 -5.0000e+00 +2.9253e+00 -2.7367e+00 -4.3037e+00 +3.3099e+00 -3.9216e+00 -2.5340e+00
89 +2.913110124e+02 +2.913110124e+02 +3.130610124e+02 +3.130610124e+02 +1.1840e+00 -1.0951e+00 -4.7645e+00 +3.4428e-01 -3.2890e+00 -3.0532e+00 -1.2700e+00 -1.5355e-01 +5.0000e+00 +3.8293e+00 +2.5551e+00 +2.4276e-01 +5.0000e+00 -5.0000e+00 +4.3763e+00 -3.2965e+00 -1.5582e+00 +5.0000e+00 -3.2602e+00 +1.2974e+00
2956 +2.343007698e+02 +2.343007698e+02 +2.560507698e+02 +2.560507698e+02 +5.0460e+00 -7.0209e-01 -4.4642e+00 +4.3004e+00 -1.7981e+00 +9.3296e-01 -1.5376e+00 +1.4231e+00 +1.4402e+00 +4.3900e+00 +2.5865e+00 +9.4918e-01 +3.3512e+00 -4.8885e+00 +1.4866e+00 -4.1162e+00 -3.5821e-01 +3.8385e+00 -4.6568e+00 -2.0183e+00
4976 +1.402730287e+02 +1.402730287e+02 +1.620230287e+02 +1.620230287e+02 +2.1077e+00 -1.1117e+00 -2.4685e+00 +3.1896e+00 +2.2895e-01 -1.2034e+00 +1.1971e-01 +1.7539e+00 +3.2439e+00 +3.5942e+00 +4.4098e+00 -8.0427e-01 +2.9302e+00 -3.0710e+00 +7.8208e-02 -4.7756e+00 -1.3859e+00 +4.0738e+00 -4.9179e+00 -2.2829e+00
7233 +8.895953904e+01 +8.895953904e+01 +1.107095390e+02 +1.107095390e+02 +6.3148e-01 -1.0618e+00 -3.2763e+00 +5.6406e-01 +9.4857e-01 -1.3737e+00 +1.0735e+00 +2.5354e+00 +2.7716e+00 +3.5846e+00 +4.2542e+00 -1.4708e+00 +3.2440e+00 -2.9970e+00 -1.2117e-01 -3.0374e+00 -1.8958e+00 +2.0416e+00 -5.2180e+00 -1.6043e+00
11841 +6.042209718e+01 +6.042209718e+01 +8.217209718e+01 +8.217209718e+01 +1.3360e+00 +1.0881e+00 -2.8610e+00 +3.5996e+00 -1.4436e-01 -1.6263e+00 +2.6447e+00 +2.2722e+00 +3.3210e+00 +4.5803e+00 +3.4250e+00 -1.5857e+00 +3.6772e+00 -2.0188e+00 -9.4136e-01 -3.9474e+00 -2.5384e+00 +1.6358e+00 -4.0027e+00 -5.3341e-01
19595 +3.261838404e+01 +3.261838404e+01 +5.436838404e+01 +5.436838404e+01 +3.1855e+00 -4.9463e-01 -3.7748e-01 +1.8705e+00 -2.2447e+00 -1.5323e+00 +2.6157e+00 +3.3911e+00 +2.9009e+00 +3.1910e+00 +2.9247e+00 -2.2224e+00 +3.8172e+00 -1.1948e+00 -1.7526e+00 -2.4708e+00 -2.7095e-01 +2.3138e+00 -4.8255e+00 -9.2508e-01
21409 +1.903997271e+01 +1.903997271e+01 +4.078997271e+01 +4.078997271e+01 +4.0452e+00 -1.9111e-01 -4.9862e-01 +2.4410e+00 -1.2821e+00 -1.9594e+00 +1.9785e+00 +2.8161e+00 +3.7331e+00 +4.3084e+00 +3.9647e+00 -1.4555e+00 +4.1820e+00 -1.6648e+00 -5.6997e-01 -2.5600e+00 -1.7411e+00 +1.9563e+00 -3.0438e+00 -5.9239e-01
22787 +1.349087488e+01 +1.349087488e+01 +3.524087488e+01 +3.524087488e+01 +3.9019e+00 -2.6141e-01 -4.7954e-01 +2.6466e+00 -2.1777e+00 -2.0078e+00 +1.9391e+00 +2.6621e+00 +3.7907e+00 +4.4274e+00 +3.8745e+00 -1.3422e+00 +4.1907e+00 -1.2655e+00 -2.7631e-01 -2.4575e+00 -1.7956e+00 +1.9688e+00 -3.0978e+00 -5.9831e-01
30060 +6.647898312e+00 +6.647898312e+00 +2.839789831e+01 +2.839789831e+01 +3.6718e+00 +6.0537e-01 -5.5544e-01 +2.4051e+00 -1.5452e+00 -2.2919e+00 +3.7646e+00 +2.9399e+00 +2.3082e+00 +3.7980e+00 +3.2946e+00 -1.6928e+00 +3.8096e+00 -1.8731e+00 -1.7824e+00 -2.7444e+00 -1.5460e+00 +1.1437e+00 -3.5210e+00 -8.3179e-01
33429 +5.968099085e+00 +5.968099085e+00 +2.771809908e+01 +2.771809908e+01 +3.7384e+00 +2.0782e-01 -3.2962e-01 +2.2248e+00 -2.1902e+00 -2.2031e+00 +3.0685e+00 +2.2114e+00 +2.3791e+00 +3.8247e+00 +3.5103e+00 -1.9874e+00 +4.2059e+00 -2.0309e+00 -1.2438e+00 -2.3306e+00 -1.3722e+00 +1.0767e+00 -2.9874e+00 -3.6536e-01
38251 +3.530926477e+00 +3.530926477e+00 +2.528092648e+01 +2.528092648e+01 +3.7869e+00 +1.7062e-01 -5.7020e-01 +2.9498e+00 -2.1358e+00 -2.4447e+00 +3.2165e+00 +2.7640e+00 +2.4723e+00 +3.8160e+00 +3.5902e+00 -1.8499e+00 +3.4735e+00 -2.0056e+00 -1.4301e+00 -2.3357e+00 -1.5562e+00 +1.3677e+00 -3.4441e+00 -7.4190e-01
47374 +2.472381586e+00 +2.472381586e+00 +2.422238159e+01 +2.422238159e+01 +3.7946e+00 +3.2669e-01 -4.9302e-01 +2.8199e+00 -2.1416e+00 -2.4692e+00 +3.3243e+00 +3.0898e+00 +2.6078e+00 +3.8198e+00 +3.2886e+00 -2.0323e+00 +3.8400e+00 -2.0216e+00 -1.6935e+00 -2.8003e+00 -1.3617e+00 +1.4181e+00 -3.3207e+00 -7.0911e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
