% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2185 +9.945607686e+02 +9.945607686e+02 +1.030460769e+03 +1.030460769e+03 +4.4908e+00 +6.5434e+00 +7.9989e+00 +5.2470e+00 -1.5201e+01 -1.5611e+01 -3.0929e+00 -1.3898e+01 +7.2183e+00 -9.4715e+00 +1.2647e+00 -7.0336e+00 -2.8727e+00 -3.2256e+00 +6.0737e+00 -4.9159e+00 -4.9675e+00 +1.1337e+01 -3.3820e+00 -4.5459e+00
3392 +5.733877015e+02 +5.733877015e+02 +6.092877015e+02 +6.092877015e+02 -1.0031e+00 +5.6563e+00 +5.6432e+00 +1.3675e+00 -1.9704e+00 -8.7259e+00 +1.5500e+00 -5.4535e+00 +4.9232e+00 -7.6303e+00 -2.3466e+00 -4.1207e+00 -3.3768e+00 -5.1731e+00 -2.1820e+00 -9.6032e+00 -1.9709e+00 +1.3537e+01 -7.6656e+00 -7.5642e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076687010e+06 +1.076687010e+06 +1.076718380e+06 +1.076718380e+06 +2.2973e+00 +2.8848e+00 -2.1052e+00 -3.6326e+00 +2.5336e+00 -3.8530e+00 +3.4264e+00 -3.5818e+00 +3.6748e+00 -3.6982e+00 -2.2578e+00 -1.7228e+00 +2.0378e+00 -1.4516e+00 +4.8483e+00 -2.1452e+00 -1.0571e+00 +3.3593e+00 +2.9783e+00 +3.1223e+00
2 +5.250883875e+05 +5.250883875e+05 +5.251197575e+05 +5.251197575e+05 -2.4509e-01 -1.3659e+00 +9.3789e-01 +4.2810e+00 -1.1734e+00 +8.7441e-01 -1.0091e+00 +3.1266e+00 +3.0514e+00 +2.4827e+00 -2.6212e+00 +5.2962e-01 +4.8816e-01 +1.7814e+00 +2.8882e+00 -4.3995e+00 +1.4060e+00 -4.5959e+00 +3.0451e+00 -2.7547e+00
21 +2.795595205e+05 +2.795595205e+05 +2.795908905e+05 +2.795908905e+05 +4.5323e-01 +2.2871e+00 -3.6243e+00 +2.0681e+00 +3.1854e-01 -4.8629e+00 -4.3808e+00 +4.7167e+00 -4.1319e+00 -1.2259e+00 -2.5706e+00 +2.3019e+00 -6.5117e-01 -2.1058e+00 -1.1962e+00 +2.3466e-01 +3.7643e+00 +1.5715e-01 -1.1324e+00 +2.0436e+00
113 +1.854365189e+05 +1.854365189e+05 +1.854678889e+05 +1.854678889e+05 +4.3023e+00 -4.7491e+00 -6.8408e+00 +1.7512e+00 -1.6193e+00 -1.5610e+00 -5.5154e+00 -4.3155e+00 -3.8714e+00 -2.2491e+00 +1.4105e+00 -5.8148e-01 +1.2084e+00 -3.2437e+00 +3.3861e+00 +3.0019e+00 +3.8063e+00 +1.8168e+00 +4.4955e-01 +4.2367e+00
167 +6.584423183e+04 +6.584423183e+04 +6.587560183e+04 +6.587560183e+04 +9.8448e-01 +8.3255e-02 -4.9217e+00 +2.7847e+00 -1.1110e+00 -1.7810e+00 -4.8451e+00 +4.3123e+00 -2.0781e+00 -2.9412e+00 +1.0002e+00 +4.0047e+00 +2.1656e+00 +1.8494e-01 +8.3223e-02 -2.6413e+00 +4.1962e+00 -3.3582e+00 +5.1632e-01 +1.0839e+00
203 +3.456936817e+04 +3.456936817e+04 +3.460073817e+04 +3.460073817e+04 +3.4996e+00 +2.2628e+00 -9.3428e+00 +2.7375e+00 -4.7733e-01 -3.9078e+00 -1.4080e+00 +4.7876e+00 -3.5199e+00 -1.8955e+00 -3.5161e+00 +3.3367e+00 -6.8807e-01 +5.3943e-01 +3.5353e+00 +9.8447e-01 +7.1852e-01 -2.2025e+00 +1.1743e+00 +2.7497e+00
418 +2.323878582e+04 +2.323878582e+04 +2.327015582e+04 +2.327015582e+04 +2.0572e+00 +3.8490e+00 -8.7954e+00 +2.6514e-01 -2.6879e+00 -4.5852e+00 -3.1374e+00 +5.5614e+00 -1.7797e+00 -7.4994e+00 -3.4599e+00 +4.8935e-02 +2.7624e+00 +1.5973e+00 +2.6189e+00 -1.0168e+00 -2.2101e+00 -4.0085e+00 +1.2623e+00 -3.4599e-01
523 +6.818223285e+03 +6.818223285e+03 +6.849593285e+03 +6.849593285e+03 +6.8537e+00 -1.0623e+00 -6.6039e+00 -3.5307e-01 -6.0500e-01 -6.4926e+00 -3.7322e+00 +5.6634e+00 -9.1005e-01 -5.3599e+00 -9.2736e-01 +7.4466e-01 -2.8560e-01 -3.6765e+00 +5.1838e+00 -3.1514e-01 +3.0275e-01 -3.5222e+00 -2.5658e+00 -2.3247e+00
548 +2.762579154e+03 +2.762579154e+03 +2.793949154e+03 +2.793949154e+03 +3.7121e+00 -6.5023e-01 -9.0270e+00 +2.3715e+00 -3.4812e+00 -2.4759e+00 -5.5442e-01 +5.1688e+00 +1.0952e-01 -8.4205e-01 -4.0262e-01 +4.3716e+00 +2.4761e+00 -1.5171e+00 +9.4794e-01 -3.1229e+00 +4.4192e-01 -6.9377e+00 -1.8607e+00 +2.8801e+00
706 +1.237311712e+03 +1.237311712e+03 +1.268681712e+03 +1.268681712e+03 +4.1159e+00 -2.9447e+00 -1.1304e+01 +6.6165e+00 -4.6408e+00 -3.2097e+00 -3.2060e+00 +6.8919e+00 -1.9551e+00 -3.7552e+00 -1.3691e+00 +1.9888e+00 +1.4375e+00 -2.5246e+00 +2.6486e+00 -3.6817e+00 +3.4153e+00 -1.0430e+01 -2.2624e+00 +1.6351e+00
715 +5.717436997e+02 +5.717436997e+02 +6.031136997e+02 +6.031136997e+02 +4.2632e+00 +5.3128e-01 -1.3381e+01 +2.7501e+00 -2.4389e+00 -4.8355e+00 -5.1128e+00 +5.2495e+00 -1.6283e+00 -3.1491e+00 -1.3533e+00 +6.0139e+00 +2.6724e+00 -8.9305e-01 +4.9102e+00 -4.5499e+00 +8.7862e-01 -4.3487e+00 -2.9104e+00 +4.1737e+00
929 +3.296865997e+02 +3.296865997e+02 +3.610565997e+02 +3.610565997e+02 +5.8580e+00 +6.0799e-01 -7.7049e+00 +3.9455e+00 -3.0673e+00 -5.5630e+00 -5.9720e+00 +4.1273e+00 -1.8484e+00 -1.5692e+00 -2.1337e+00 +3.4173e+00 +2.0286e+00 +2.2327e+00 +3.2571e+00 +5.3586e-01 -7.1799e-01 -5.0976e+00 +1.7557e+00 +2.1213e+00
2303 +2.158297500e+02 +2.158297500e+02 +2.471997500e+02 +2.471997500e+02 +4.8769e+00 -5.7138e-01 -6.1643e+00 +1.7414e+00 -1.5743e+00 -2.3165e+00 -4.7143e+00 +5.7256e+00 -1.5387e+00 -1.7981e-01 +9.3021e-01 +2.2452e+00 +1.1101e+00 +3.6748e-01 +1.3646e+00 +6.6304e-01 +1.3684e+00 -3.4338e+00 -4.3333e-01 -1.0585e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821904006e+06 +1.821904006e+06 +1.820904006e+06 +1.820904006e+06 +2.5159e+00 +3.8837e+00 +1.8288e+00 -4.8225e+00 +3.6254e-01 -4.9616e+00 -2.5653e+00 -3.4760e+00 +3.9238e+00 -4.1404e+00 -3.9669e+00 +3.8033e+00 +3.7021e+00 -2.5618e+00 -3.6093e+00 +2.6571e+00 -1.8638e-01 -4.8591e+00 +1.7087e+00 +3.1056e+00
2 +1.063101418e+06 +1.063101418e+06 +1.062101418e+06 +1.062101418e+06 -2.5388e-01 +2.2504e+00 -2.5854e+00 -4.0892e-01 -3.6600e+00 -2.1354e+00 -2.5572e+00 -3.6524e+00 -6.0014e-01 +4.6140e+00 +2.4273e+00 +4.1093e+00 -2.6520e+00 -1.1593e+00 -1.3185e+00 -6.8515e-01 -3.5334e-01 +1.7448e+00 +4.9392e+00 +3.2918e+00
3 +6.338361554e+05 +6.338361554e+05 +6.328361554e+05 +6.328361554e+05 +1.9796e+00 +2.8028e+00 +1.8304e+00 -1.5318e+00 +1.7665e+00 +3.1949e-01 -1.4678e+00 -2.1228e+00 +1.6410e+00 +3.9851e+00 -3.6459e-01 +2.5440e+00 +3.0349e+00 -2.4723e+00 -3.7418e+00 -2.2573e+00 +1.5654e+00 -4.3267e+00 -1.9228e+00 +2.8509e+00
4 +3.101419966e+05 +3.101419966e+05 +3.091419966e+05 +3.091419966e+05 +2.8170e+00 +4.7148e+00 +4.1921e+00 -3.8182e+00 +1.1973e+00 +3.3722e+00 +3.0047e+00 +3.6245e+00 +2.6025e+00 +2.6285e+00 -3.1101e+00 -2.3907e+00 -3.9382e+00 +2.9439e+00 +8.9226e-01 -3.8505e+00 +3.0522e-01 +1.8232e+00 -4.6468e+00 +4.7605e+00
213 +1.737386335e+05 +1.737386335e+05 +1.727386335e+05 +1.727386335e+05 -6.4994e-01 +1.6713e+00 +2.5248e+00 +2.2249e+00 -1.9736e+00 -4.3518e+00 +1.1951e+00 -3.6323e-02 +1.4344e+00 +2.2533e+00 +2.2082e+00 +4.3884e+00 -2.9417e+00 +9.7444e-01 +1.2332e-01 -6.5112e+00 -4.0379e+00 +2.8294e+00 -2.2668e+00 +4.9231e+00
541 +1.435127346e+05 +1.435127346e+05 +1.425127346e+05 +1.425127346e+05 +5.5506e+00 +3.5291e+00 +2.2864e+00 +1.2649e+00 -1.9386e+00 +5.8979e+00 +1.9356e+00 -1.9256e+00 +2.5693e+00 +2.5105e+00 -2.9966e-01 +4.1970e+00 +9.5958e-01 +3.8828e+00 +2.3502e+00 -2.2406e+00 -1.7208e+00 +2.7928e+00 -4.0421e+00 +4.2436e+00
570 +7.550176482e+04 +7.550176482e+04 +7.450176482e+04 +7.450176482e+04 +1.7849e+00 +4.6147e+00 +6.8023e-01 +4.0034e+00 -5.1927e-01 +8.7399e+00 +5.1238e+00 +2.0893e+00 +1.6622e-01 +4.0600e+00 +1.0877e-01 -9.0267e-02 -7.8243e-01 +1.7481e-01 -4.2688e+00 -5.1065e-02 -1.1641e+00 +5.3249e+00 -3.2127e+00 +6.7413e+00
913 +3.581899476e+04 +3.581899476e+04 +3.481899476e+04 +3.481899476e+04 +2.0619e+00 +7.0813e+00 -4.2178e-01 +1.1477e+00 +5.3929e+00 -1.7612e+00 -6.2371e+00 +5.0397e+00 -1.9457e+00 +1.6638e+00 +8.4458e+00 -5.6673e+00 -3.4947e+00 -6.1655e+00 -3.2416e+00 -7.4337e+00 -8.0220e+00 +9.7180e+00 -5.2839e+00 +8.2860e+00
1003 +1.038835407e+04 +1.038835407e+04 +9.388354072e+03 +9.388354072e+03 +1.1493e+01 +1.0225e+01 -5.5755e+00 +4.4978e+00 -1.7569e+00 +7.8454e+00 +4.2784e+00 +7.5391e+00 +3.3341e-01 +4.8649e+00 +4.6308e+00 -1.1676e+01 -8.6890e+00 +1.6401e+00 -4.3260e+00 -7.4332e+00 -9.8181e+00 +1.8156e+01 -1.5820e+00 +1.0145e+01
1006 +2.207255705e+03 +2.207255705e+03 +1.207255705e+03 +1.207255705e+03 +6.2241e+00 +6.7175e+00 -4.1244e+00 -2.7080e+00 +1.3904e+00 +4.3633e+00 +1.8929e+00 +2.0986e+00 +2.5773e+00 +9.0793e+00 +1.8791e+00 -5.1591e+00 -1.2746e+00 -7.0238e-01 -4.8671e+00 -9.7249e+00 -7.9405e+00 +9.0855e+00 -2.6130e+00 +1.0092e+01
1080 +1.429460336e+03 +1.429460336e+03 +4.294603364e+02 +4.294603364e+02 +8.6501e+00 +3.7799e+00 -6.1417e+00 +6.8817e+00 +8.5257e-01 +9.1882e+00 +5.5514e+00 +4.7766e+00 +3.0900e+00 +6.5192e+00 -2.9938e-01 -1.3623e+01 -6.9191e+00 +6.3118e+00 -7.8314e+00 -8.3117e+00 -1.1947e+01 +1.6091e+01 +2.0261e+00 +6.4476e+00
1665 +8.819746341e+02 +8.819746341e+02 -1.180253659e+02 -1.180253659e+02 +7.7244e+00 -1.2183e+00 -7.2287e+00 +5.3898e-01 +4.3354e+00 +4.5802e+00 -1.1864e+00 +2.9853e+00 -8.9824e-01 +9.9623e+00 +1.4942e+00 -9.6986e+00 -8.0157e+00 -4.6501e+00 -6.2039e+00 -1.2598e+01 -6.2506e+00 +1.1617e+01 -4.4513e+00 +6.0225e+00
1833 +5.352567129e+02 +5.352567129e+02 -4.647432871e+02 -4.647432871e+02 +7.4084e+00 -2.1424e+00 -5.0369e+00 -1.5996e+00 +2.0091e+00 +9.7889e-01 -1.7976e+00 -1.2160e+00 +3.1936e+00 +5.7917e+00 +3.2381e+00 -4.7435e+00 -3.1325e+00 -7.2642e+00 -4.0383e+00 -9.1815e+00 -2.3109e+00 +7.1167e+00 -9.8218e+00 +2.3133e+00
3457 +3.614880549e+02 +3.614880549e+02 -6.385119451e+02 -6.385119451e+02 +4.3810e+00 -1.6103e-01 -4.0153e+00 +4.4186e-01 +2.6547e+00 +4.1746e+00 +4.4139e-02 +8.5975e-01 -5.3827e-01 +4.2191e+00 +1.0761e+00 -4.2447e+00 -2.6964e+00 -4.0942e+00 -1.2003e+00 -9.4180e+00 -1.0124e+00 +6.4882e+00 -3.5649e+00 +2.1151e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875390032e+06 +1.875390032e+06 +1.875521952e+06 +1.875521952e+06 +7.4469e-01 -1.2221e+00 -9.7757e-01 -1.6059e+00 +3.9335e+00 -1.8364e+00 -3.9414e+00 -2.8485e+00 +3.4693e-01 -3.5347e+00 -8.7907e-01 -3.8993e+00 -2.8388e+00 -1.0211e+00 -2.1460e+00 -3.6527e+00 +1.6642e+00 +1.4565e+00 +3.4398e-01 -4.8109e+00
2 +1.115901009e+06 +1.115901009e+06 +1.116032929e+06 +1.116032929e+06 -4.7798e+00 +3.4122e+00 -5.7894e-01 +1.3324e+00 +4.4282e+00 -3.1631e+00 +4.5964e+00 -4.8648e+00 +3.8495e+00 +3.0383e+00 -2.1275e+00 +3.4545e+00 -4.4195e+00 -4.8901e-01 -2.9400e+00 -2.1696e+00 -2.4837e+00 -1.6867e+00 +1.2562e+00 -1.1572e+00
12 +5.153887768e+05 +5.153887768e+05 +5.155206968e+05 +5.155206968e+05 -3.0854e+00 +3.5535e+00 -1.2851e+00 -3.4168e+00 -2.0490e+00 -3.3645e+00 -1.6792e+00 -4.6434e+00 -3.2625e+00 -1.0493e+00 -3.2492e+00 -7.3601e-01 -2.8532e+00 +3.7781e+00 +2.8349e+00 -5.4067e-01 +4.9538e+00 -4.5194e-01 -8.1053e-01 +2.5038e+00
103 +2.268563700e+05 +2.268563700e+05 +2.269882900e+05 +2.269882900e+05 -8.6883e+00 +4.1522e+00 -3.2911e+00 +4.5387e+00 -4.9610e+00 -1.4756e+00 -3.8001e+00 +2.9950e+00 -2.8803e+00 -4.4754e+00 -3.0725e+00 +6.9239e-01 -5.2655e+00 +2.9127e-02 +5.0091e+00 -3.2361e-01 +1.0157e+01 +8.3914e-01 +1.3405e+00 +3.4070e+00
201 +1.264938205e+05 +1.264938205e+05 +1.266257405e+05 +1.266257405e+05 -1.3213e+01 +4.2073e+00 -3.9213e+00 +3.2109e+00 -3.9624e+00 -1.9718e+00 -3.1327e+00 +1.8755e+00 -2.1812e+00 -2.6651e+00 -4.3216e+00 +6.1506e-01 -7.6109e+00 -6.2198e-01 +2.2660e+00 -1.2203e+00 +8.9307e+00 -4.7634e-02 +8.2061e-01 +2.6698e+00
226 +9.466525514e+04 +9.466525514e+04 +9.479717514e+04 +9.479717514e+04 -2.6079e+00 +5.0055e+00 -7.1104e+00 +4.6253e+00 -3.0958e+00 -4.1023e+00 -2.1470e+00 +3.6187e+00 -5.5536e+00 -1.6519e+00 -5.5555e+00 +2.0340e+00 -4.4829e+00 +6.6161e+00 +7.7274e+00 -2.8908e+00 +1.1065e+01 -3.7629e+00 -1.3363e+00 +4.5059e+00
307 +4.793775131e+04 +4.793775131e+04 +4.806967131e+04 +4.806967131e+04 -6.2055e+00 +5.0971e-02 -5.1053e+00 +8.2929e+00 -5.5927e+00 -8.6484e+00 -7.1901e+00 +4.9138e-01 -8.1949e+00 -1.9396e+00 -4.4586e+00 +4.3117e+00 -1.8420e+00 +1.8705e+00 +2.1582e+00 -4.2670e+00 +8.1026e+00 -1.6257e-01 +5.8271e-01 +2.4104e+00
468 +3.523068605e+04 +3.523068605e+04 +3.536260605e+04 +3.536260605e+04 -6.3960e+00 +7.9598e+00 -4.4326e+00 +1.5960e+00 -8.3008e+00 -1.6810e+01 -5.2572e+00 +3.3328e+00 -8.3840e+00 -6.1894e+00 -7.0800e+00 +1.9597e+00 -3.3945e+00 +5.5246e+00 +5.3536e+00 -5.4090e+00 +1.1171e+01 -3.6220e+00 +2.0746e-02 +2.1935e+00
504 +1.882142785e+04 +1.882142785e+04 +1.895334785e+04 +1.895334785e+04 -4.2391e+00 +3.4512e+00 -5.0578e+00 +4.8478e+00 -4.2902e+00 -8.1973e+00 -9.0474e+00 +3.7161e+00 -6.9935e+00 -4.0446e+00 -1.7421e-01 +2.8036e+00 -3.1922e+00 +3.1291e+00 +9.9354e-02 -9.8740e+00 +7.8779e+00 -2.7792e+00 -8.1444e-01 -2.2105e+00
507 +1.277709939e+04 +1.277709939e+04 +1.290901939e+04 +1.290901939e+04 -9.3533e+00 +1.9601e+00 -5.6858e+00 +7.0920e+00 -9.5955e+00 -7.8924e+00 -6.4535e+00 +1.0371e+01 -2.5656e+00 -3.4682e+00 -6.6374e+00 +8.0303e-01 -1.4119e+01 +2.0456e+00 +3.3365e+00 -4.9179e+00 +1.7810e+01 -1.4634e+00 +1.1753e+00 +4.6626e+00
590 +5.617638683e+03 +5.617638683e+03 +5.749558683e+03 +5.749558683e+03 -7.1016e+00 +5.8899e+00 -8.3209e+00 +7.6463e+00 -8.2450e+00 -1.9585e+01 -6.6591e+00 +5.2183e+00 -1.1309e+01 -2.4639e+00 -6.0784e+00 +4.6388e+00 -3.7644e+00 +1.5641e-01 +4.6697e+00 -1.2729e+01 +6.6106e+00 -2.1144e+00 -8.2718e-01 +3.6728e+00
613 +1.900836182e+03 +1.900836182e+03 +2.032756182e+03 +2.032756182e+03 -1.1382e+01 +7.1331e+00 -3.9883e+00 +5.2123e+00 -9.8274e+00 -8.4550e+00 -1.1947e+01 +3.7945e+00 -3.8955e+00 -6.1688e-01 -7.8445e+00 +2.4555e+00 -3.3558e+00 +3.0446e+00 +1.2041e+01 -4.0881e+00 +1.0341e+01 -1.8534e+00 -5.6310e+00 +1.0845e+00
712 +1.461745011e+03 +1.461745011e+03 +1.593665011e+03 +1.593665011e+03 -1.5723e+01 +6.9384e+00 -8.7252e+00 +4.4281e+00 -1.1494e+01 -1.6509e+01 -8.6622e+00 +3.5272e+00 -4.8779e+00 +1.8112e+00 -7.3374e+00 +3.2315e+00 -3.6899e+00 +2.1137e+00 +6.4282e+00 -6.0045e+00 +6.7122e+00 -2.1483e+00 -2.0640e+00 +8.1057e+00
821 +8.600156916e+02 +8.600156916e+02 +9.919356916e+02 +9.919356916e+02 -1.4303e+01 +5.0782e+00 -7.1666e+00 +2.1977e+00 -4.4652e+00 -2.5519e+00 -8.4800e+00 +4.4914e+00 -1.3172e+00 +3.8995e+00 -1.1310e+01 +2.6826e+00 -8.6155e+00 +2.0489e+00 +1.8833e+00 -3.1866e+00 +1.3266e+01 -3.1639e+00 +1.0122e+00 +7.8174e+00
1499 +4.299073820e+02 +4.299073820e+02 +5.618273820e+02 +5.618273820e+02 -1.4388e+01 +6.1011e+00 -5.3047e+00 +4.0474e-01 +8.6477e-01 -2.9000e+00 -9.3606e+00 +4.4638e+00 +1.4255e+00 +4.2140e+00 -7.3929e+00 +4.0342e+00 -6.4839e+00 -1.0410e+00 +1.6474e+00 -4.6400e+00 +1.0100e+01 +5.3985e-01 -1.7799e+00 +1.1074e+00
4217 +3.969907615e+02 +3.969907615e+02 +5.289107615e+02 +5.289107615e+02 -9.6653e+00 +4.8650e+00 -4.7662e+00 +2.2024e+00 -3.5911e+00 -4.5995e+00 -5.7080e+00 +7.1442e+00 +1.3878e+00 +1.3927e+00 -4.5557e+00 +1.1397e+00 -5.2783e+00 +3.2470e+00 +2.4201e+00 -2.1984e+00 +1.1084e+01 +6.5890e-01 +2.0007e-01 +2.0118e+00
4401 +2.463014009e+02 +2.463014009e+02 +3.782214009e+02 +3.782214009e+02 -9.7544e+00 +3.0472e+00 -5.8618e+00 +2.1057e+00 -1.4289e+00 -3.2447e-01 -8.0319e+00 +6.2013e+00 +9.5130e-01 -4.7670e-01 -2.7812e+00 +2.4956e+00 -5.7677e+00 +2.2056e+00 -3.7350e+00 -3.9525e+00 +8.5480e+00 +3.3096e+00 +1.3687e+00 +3.7331e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.731276171e+05 +5.731276171e+05 +5.737184571e+05 +5.737184571e+05 +2.9271e+00 +3.5412e+00 -3.4684e+00 +8.4389e-01 +3.7590e+00 +3.3614e+00 -1.8680e+00 -3.8729e+00 +4.2721e+00 +1.3886e+00 -2.6167e+00 +8.6357e-01 -3.7375e+00 -7.8493e-01 +1.0921e+00 -4.9108e-01 +3.7400e+00 -4.4345e+00 +1.6371e+00 -1.2457e+00
4 +3.637499951e+05 +3.637499951e+05 +3.643408351e+05 +3.643408351e+05 +7.0173e-01 +8.1444e-01 +4.9031e+00 +3.7798e+00 -1.9298e+00 -3.7720e+00 -1.5105e+00 -3.2516e+00 +2.3695e-01 -1.5793e+00 +7.9452e-01 +1.5587e+00 -9.4174e-01 -6.0996e-01 +1.9223e+00 +4.8778e+00 -3.2127e+00 +2.1373e+00 -2.4066e+00 -2.7581e+00
36 +2.228729240e+05 +2.228729240e+05 +2.234637640e+05 +2.234637640e+05 -1.7977e+00 +5.4495e-02 +2.4120e+00 -5.6625e-01 +4.4156e+00 +3.6872e+00 +3.2629e+00 -9.0380e-01 +4.1827e+00 -1.2066e+00 -1.5568e+00 +2.7808e+00 +2.7429e+00 -1.5911e+00 -1.2837e+00 +3.1511e+00 -1.5519e+00 +3.4621e-02 -1.8436e+00 -4.9628e+00
