% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
324 +3.942620396e+04 +3.942620396e+04 +3.842620396e+04 +3.842620396e+04 +2.2458e+00 -5.4649e-01 +8.8512e-01 -1.4646e+00 +2.1763e+00 +2.3244e-01 -3.1453e-01 -2.4041e+00 +6.8413e-01 +1.0186e+01 +4.7756e+00 -2.0949e+00 -2.0929e+00 -3.2877e+00 +1.6083e+00 -1.0979e+01 -5.3897e+00 +1.0674e+01 -2.4409e+00 +5.7606e+00
403 +6.606090655e+03 +6.606090655e+03 +5.606090655e+03 +5.606090655e+03 +5.3668e+00 -3.4800e-01 -4.2441e+00 +1.7820e+00 +1.0074e+01 +5.7808e-01 +4.8957e-01 +2.8292e+00 +4.1381e-01 +6.6085e+00 +9.8607e-01 -2.6040e+00 +2.2235e+00 -8.9714e-01 -2.9437e+00 -1.1090e+01 -8.2151e+00 +1.4965e+01 -1.3301e+00 +5.0785e+00
423 +4.141565457e+03 +4.141565457e+03 +3.141565457e+03 +3.141565457e+03 +3.1750e+00 +2.1558e+00 -1.5268e+00 +1.4507e+00 +3.8789e+00 -3.4119e-01 +1.5679e+00 +5.1611e+00 -2.8014e+00 +5.9273e+00 +3.2120e+00 -4.1653e+00 -3.2928e+00 -7.6349e-01 -1.7580e+00 -3.3169e+00 -2.2098e+00 +5.4578e+00 -2.7165e+00 +4.3873e+00
561 +8.348362420e+02 +8.348362420e+02 -1.651637580e+02 -1.651637580e+02 +7.0910e+00 +2.3742e+00 -1.2030e+00 -2.5731e-01 +6.3734e+00 -4.3677e+00 -8.2488e-03 +4.4405e+00 +1.8725e+00 +5.1825e+00 +3.4777e+00 -5.5604e+00 -5.8383e+00 -5.9478e+00 +1.7011e+00 -9.1090e+00 -4.9267e+00 +1.2030e+01 -8.1986e+00 +1.1040e+01
1529 +4.195303262e+02 +4.195303262e+02 -5.804696738e+02 -5.804696738e+02 +5.4651e+00 +2.3972e+00 -1.6051e+00 +2.4150e+00 +5.4558e+00 -1.3544e+00 +5.2419e-01 +4.3400e-01 -1.4787e+00 +6.4077e+00 +2.6995e+00 -3.6520e+00 -3.4343e+00 -4.8468e+00 -9.0136e-01 -5.8009e+00 -5.8073e+00 +8.7854e+00 -4.8384e+00 +7.5011e+00
1769 +3.766426113e+02 +3.766426113e+02 -6.233573887e+02 -6.233573887e+02 +3.6011e+00 +2.6965e+00 -5.4938e-01 +1.0923e+00 +4.2625e+00 -4.0213e+00 +1.6807e+00 +1.6469e+00 -1.5696e+00 +5.6385e+00 +4.2442e+00 -3.4147e+00 -5.8907e+00 -2.6882e+00 -9.2794e-01 -1.0770e+01 -2.8841e+00 +1.0330e+01 -5.0399e+00 +4.6819e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899727238e+05 +7.899727238e+05 +7.901046438e+05 +7.901046438e+05 -1.6167e+00 +4.5440e+00 -3.2126e+00 +2.1110e+00 +2.1223e+00 -4.1796e+00 -1.0063e+00 +7.9631e-01 -2.1934e+00 +3.7871e+00 -1.2698e+00 +1.8422e-01 +2.6117e+00 +3.5133e+00 +3.3915e+00 -3.3610e+00 -3.6676e-01 -3.2100e+00 +4.3044e+00 +3.7418e+00
50 +6.301001859e+05 +6.301001859e+05 +6.302321059e+05 +6.302321059e+05 -4.2178e+00 +5.7977e-01 -2.2251e+00 +1.8915e+00 -1.3639e+00 +2.1720e+00 -4.2387e+00 +2.7441e+00 +2.1394e+00 +3.7000e+00 +1.3308e+00 -1.1827e+00 +5.1580e-01 -1.9811e+00 +1.0537e+00 -3.3271e+00 +3.3612e+00 -4.1689e-01 +4.5083e+00 +4.4520e+00
128 +3.202430908e+05 +3.202430908e+05 +3.203750108e+05 +3.203750108e+05 -3.9842e+00 +3.7631e+00 -7.0460e+00 +7.5909e+00 -1.0653e-01 -4.8755e+00 -4.6441e+00 +3.7854e-01 -1.4835e-01 -2.7885e+00 +3.0153e+00 -4.2816e+00 +1.9201e-01 +2.1111e+00 +6.0120e-01 -4.8619e+00 +7.0281e+00 -8.3974e-01 +3.2025e+00 +2.6077e+00
145 +1.732494652e+05 +1.732494652e+05 +1.733813852e+05 +1.733813852e+05 -8.3991e+00 +3.2057e+00 -3.4342e+00 +2.1446e+00 -2.8981e+00 +8.6413e-01 -8.8572e+00 +1.4236e+00 +1.5784e+00 -4.2036e+00 +6.0919e+00 +1.0047e+00 -2.4450e+00 +2.7729e+00 +5.2736e-01 -3.7070e+00 +7.3000e+00 +1.4992e+00 -1.3753e+00 +4.4149e+00
219 +1.162839318e+05 +1.162839318e+05 +1.164158518e+05 +1.164158518e+05 -1.0967e+01 +3.0051e+00 -2.2623e+00 +2.1309e+00 -5.9761e+00 -1.8979e+00 -1.4673e+01 +6.8709e-01 +8.1067e+00 -4.2704e+00 +2.9927e+00 +5.9725e-01 -5.3567e+00 +1.7984e+00 +1.2043e-01 -6.2550e+00 +9.9662e+00 -1.3510e+00 +4.0800e+00 +7.9786e+00
308 +2.170364254e+04 +2.170364254e+04 +2.183556254e+04 +2.183556254e+04 -2.6139e+01 +5.5048e+00 -7.8058e+00 +1.9597e+00 -5.0777e+00 -7.6460e+00 -1.5568e+01 +4.3581e+00 +1.2663e+01 -3.4305e+00 +4.1364e+00 -2.3139e+00 -7.0409e+00 +2.4741e+00 +5.5723e-01 -7.9462e+00 +2.0137e+01 -2.5519e+00 +7.2827e+00 +9.4266e+00
408 +3.911939979e+03 +3.911939979e+03 +4.043859979e+03 +4.043859979e+03 -2.5582e+01 +9.2308e+00 -5.4127e+00 +3.8943e+00 -1.4685e+01 -1.1313e+01 -3.1856e+01 +6.2269e+00 +1.7998e+01 -1.4591e+01 +1.0425e+01 -4.1456e+00 -9.2519e+00 +4.2249e+00 -1.9765e+00 -1.7426e+01 +2.4796e+01 +2.7633e+00 +9.1417e+00 +1.5659e+01
499 +2.226935543e+03 +2.226935543e+03 +2.358855543e+03 +2.358855543e+03 -1.6990e+01 +5.8806e+00 -6.5911e+00 +2.3984e+00 -1.2012e+01 -2.3946e+00 -2.3891e+01 +2.0118e+00 +9.2691e+00 -5.4437e+00 -8.3677e-01 +2.5456e-01 -7.0166e+00 +5.4096e-01 -1.4873e+00 -4.3487e+00 +1.6314e+01 +7.7347e-01 +1.8531e+00 +7.6460e+00
1044 +9.520517326e+02 +9.520517326e+02 +1.083971733e+03 +1.083971733e+03 -1.3843e+01 +2.9622e+00 -6.9547e+00 -6.8410e-01 -7.7613e+00 -2.9640e+00 -1.7405e+01 +4.5856e+00 +8.7253e+00 -3.3027e+00 -5.8840e+00 +4.2289e-01 -7.9184e+00 +1.5047e-02 +2.0962e-01 -3.7041e+00 +1.1579e+01 -2.9029e+00 -1.0831e+00 +8.0919e+00
3711 +5.309475994e+02 +5.309475994e+02 +6.628675994e+02 +6.628675994e+02 -1.6583e+01 +4.3284e+00 -1.7115e+00 +3.2224e-01 -3.4661e+00 -5.9737e+00 -1.2082e+01 +6.3363e+00 +2.4013e+00 +3.6969e-01 -3.1300e+00 +2.4696e+00 -6.9613e+00 +4.7679e+00 -1.5183e+00 -4.4192e-01 +8.9091e+00 -1.5378e+00 -4.5656e+00 +3.8611e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.969179701e+05 +8.969179701e+05 +8.975088101e+05 +8.975088101e+05 -3.1816e+00 +1.7986e+00 -1.1678e+00 -3.2340e+00 -3.8388e+00 +4.4438e+00 +3.5982e+00 -1.3011e+00 +3.4406e+00 -2.7606e+00 +4.6849e+00 +3.8013e+00 +4.0577e+00 -4.3943e+00 +1.2122e+00 +2.1101e+00 +1.9137e+00 -9.8923e-01 -6.3764e-02 -4.5242e+00
5 +4.309745251e+05 +4.309745251e+05 +4.315653651e+05 +4.315653651e+05 +2.3964e+00 -1.7842e+00 +2.1084e+00 +2.5102e+00 -3.1174e+00 -2.4575e+00 +1.3581e+00 -1.3851e+00 +2.7181e+00 +3.4772e+00 +1.5607e+00 -3.0376e+00 +4.2673e-01 +3.8962e+00 +2.8067e-01 -2.7903e+00 -7.8720e-01 +3.4770e-01 -7.3136e-01 -4.5341e+00
7 +3.110181352e+05 +3.110181352e+05 +3.116089752e+05 +3.116089752e+05 +2.5857e-01 -3.8931e+00 +4.4080e+00 +9.6962e-01 +4.0379e+00 -2.4633e+00 +1.7038e+00 -2.0849e+00 -2.2815e+00 -4.9745e+00 +3.2508e+00 -1.8580e+00 -3.3606e+00 -3.9726e-03 +4.0643e+00 +5.1834e-01 -1.4929e-01 +1.9791e+00 +4.3965e+00 -2.0094e+00
17 +2.098695589e+05 +2.098695589e+05 +2.104603989e+05 +2.104603989e+05 -3.6059e+00 -4.3160e-01 +2.8488e+00 +1.7253e+00 +4.1649e+00 -2.5122e-01 -4.7840e+00 -3.9920e+00 +3.7940e+00 +4.4946e+00 +3.3474e+00 +2.1693e+00 +2.8474e+00 -2.5081e+00 +4.4410e+00 +3.8626e+00 -2.1462e+00 -3.9455e+00 -4.6763e-01 +1.7926e+00
104 +1.576440106e+05 +1.576440106e+05 +1.582348506e+05 +1.582348506e+05 +3.2343e+00 +5.9788e-01 -3.0102e-01 +2.9452e-01 +4.8029e+00 +3.1904e+00 -1.2032e+00 -2.0673e+00 +9.6211e+00 +2.6275e+00 -1.7978e-02 -1.7265e+00 -6.7554e-02 +1.8396e+00 +5.9181e-01 +9.6049e-01 -3.6135e+00 -1.4806e+00 -2.9694e+00 +6.0217e+00
129 +7.418696824e+04 +7.418696824e+04 +7.477780824e+04 +7.477780824e+04 -3.9399e+00 +3.3746e-01 -1.6207e+00 +3.9843e+00 +1.1108e+01 -3.8164e+00 +6.1667e-01 +2.7244e+00 +4.3371e+00 -2.4458e+00 -2.3042e+00 -2.9123e+00 -1.0447e+00 +3.7417e+00 -5.0316e-01 +5.6455e+00 -2.0494e+00 +5.2411e-01 -2.9102e+00 -2.7688e+00
340 +2.286807725e+04 +2.286807725e+04 +2.345891725e+04 +2.345891725e+04 -1.0522e+01 +4.4167e+00 +1.7417e+00 +5.7887e+00 +2.8511e+01 +5.4832e-02 -7.5258e-01 +4.9706e+00 +1.1424e+01 -2.5267e+00 -7.8483e+00 -4.3199e+00 -2.6573e+00 +4.9297e+00 +3.5993e+00 +1.0211e+01 -2.8138e+00 +1.1629e+00 -6.5367e+00 +2.8532e+00
532 +1.063184860e+04 +1.063184860e+04 +1.122268860e+04 +1.122268860e+04 -2.0053e+01 +4.4514e+00 -1.6237e+00 +1.2238e+01 +3.7444e+01 -4.0903e+00 -4.4881e+00 +4.2867e+00 +1.5820e+01 -4.2962e+00 -8.4131e+00 -5.7012e+00 -1.4063e+00 +2.1626e+00 +5.6265e+00 +2.2482e+01 -9.7110e+00 -3.9322e+00 -7.7813e+00 -2.7434e+00
606 +4.076913497e+03 +4.076913497e+03 +4.667753497e+03 +4.667753497e+03 -1.5374e+01 -2.7582e+00 -2.1804e+00 +5.2606e+00 +3.4572e+01 -3.7928e-01 -3.3943e+00 +2.3735e+00 +9.0816e+00 -8.0213e-01 -5.5507e+00 -9.0562e+00 +1.3335e+00 +4.4684e+00 +1.2129e+01 +1.9788e+01 -1.4301e+01 -5.9460e+00 -1.2093e+00 -3.2560e+00
706 +3.799390367e+03 +3.799390367e+03 +4.390230367e+03 +4.390230367e+03 -8.3144e+00 -8.0558e-01 +9.6064e+00 +1.4275e+01 +3.2178e+01 -4.5139e+00 -1.1772e+01 +1.3889e+00 +1.5205e+01 +5.2581e+00 -5.7354e+00 -3.0568e+00 -8.1125e-01 +5.6843e-01 +5.1672e+00 +2.4983e+01 -1.2136e+01 +3.1813e+00 -3.1273e+00 +1.1048e+00
709 +2.306547671e+03 +2.306547671e+03 +2.897387671e+03 +2.897387671e+03 -9.8045e+00 -8.3576e+00 -4.8307e+00 +4.5343e+00 +2.5746e+01 +2.8180e+00 -1.3613e+00 +1.1597e+00 +6.9071e+00 +3.6091e+00 -1.6627e+00 -6.9717e+00 +5.9895e+00 +1.2642e+00 +1.1773e+01 +1.7195e+01 -6.4597e+00 -5.6402e+00 +1.3409e+00 +2.8035e+00
1307 +1.274332478e+03 +1.274332478e+03 +1.865172478e+03 +1.865172478e+03 -3.5465e+00 +1.6735e+00 -2.8531e+00 +6.8884e+00 +2.0783e+01 -2.2434e+00 -7.3175e+00 -6.8023e+00 +1.3314e+01 -2.7448e+00 -2.3578e+00 -6.6773e-01 -2.5654e+00 +1.0699e+00 +5.6097e+00 +6.7720e+00 -8.0893e+00 -7.9961e+00 +3.1064e+00 -3.6492e-01
3509 +6.336012579e+02 +6.336012579e+02 +1.224441258e+03 +1.224441258e+03 -1.1950e+00 -2.5542e+00 -2.9699e+00 +3.9568e+00 +1.1558e+01 -1.9287e+00 -3.6546e+00 -4.5016e+00 +8.1887e+00 +4.0300e+00 -2.6267e+00 +1.0403e+00 -6.6523e-01 -1.4182e+00 +7.4409e+00 +5.8305e+00 -6.0001e+00 -5.1669e+00 +3.5260e+00 +2.0303e+00
