% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1124 +1.574057710e+03 +1.574057710e+03 +1.609957710e+03 +1.609957710e+03 +1.0483e+01 +5.3308e+00 +9.3978e+00 +1.5803e+01 -8.5142e+00 -1.9012e+01 -6.2087e+00 -1.6422e+01 +5.8775e+00 -9.2567e+00 -4.3831e+00 -4.6365e+00 +3.8545e+00 -6.7677e+00 -1.6527e+00 -8.9537e+00 -5.3351e+00 +1.9417e+01 -4.6577e+00 -8.6089e+00
1488 +8.825340836e+02 +8.825340836e+02 +9.184340836e+02 +9.184340836e+02 +2.9101e-01 +5.8987e+00 +8.2174e+00 +4.8549e+00 -6.2431e+00 -1.1132e+01 +9.8246e-01 -9.4741e+00 +6.7067e+00 -8.6798e+00 -5.9809e+00 -1.0338e+01 +2.4694e+00 -8.1708e+00 -2.2077e+00 -9.1087e+00 +7.1348e+00 +1.4563e+01 -4.4839e+00 -3.2486e+00
5119 +6.130417293e+02 +6.130417293e+02 +6.489417293e+02 +6.489417293e+02 +2.3203e+00 +5.1447e+00 +8.8778e+00 +5.0468e+00 -9.9654e+00 -1.2091e+01 -2.5022e+00 -6.1221e+00 +2.3918e+00 -9.7754e+00 -2.6582e+00 -5.6003e+00 +6.2211e-01 -7.5805e+00 +3.0242e+00 -3.9350e+00 +3.7135e+00 +1.2237e+01 -3.3716e+00 -6.5403e+00
7946 +3.817424092e+02 +3.817424092e+02 +4.176424092e+02 +4.176424092e+02 +2.0613e+00 +3.5547e+00 +6.8741e+00 +7.7634e+00 -4.7281e+00 -1.3263e+01 -2.4126e+00 -7.6869e+00 +8.6035e-01 -7.4519e+00 -9.6452e-01 -3.0778e+00 -1.2563e+00 -2.7618e+00 -2.1404e+00 -4.3359e+00 +2.7643e-01 +1.0237e+01 -4.2462e+00 -4.1918e+00
10120 +2.202694012e+02 +2.202694012e+02 +2.561694012e+02 +2.561694012e+02 +3.2536e+00 +2.7184e+00 +4.2035e+00 +5.7818e+00 -4.5736e+00 -6.3387e+00 -5.1001e-01 -9.6065e-01 +8.6440e-01 -6.9109e+00 -8.5284e-01 -1.4481e+00 +2.8090e+00 -2.1732e+00 +6.0024e+00 -5.3760e+00 +1.6261e-01 +1.0143e+01 -2.8170e+00 -4.5787e+00
13859 +1.264391122e+02 +1.264391122e+02 +1.623391122e+02 +1.623391122e+02 +4.5786e-01 +2.4211e+00 +3.6910e+00 +3.3904e+00 -1.7546e+00 -7.7269e+00 -2.0618e+00 -2.6750e+00 +1.5557e+00 -7.1354e+00 -1.0359e-01 -2.2307e+00 -2.4007e-01 -2.1830e+00 +1.0267e+00 -4.9895e+00 +5.1758e-01 +7.7858e+00 -3.0690e+00 -5.4152e+00
17736 +8.510159423e+01 +8.510159423e+01 +1.210015942e+02 +1.210015942e+02 +8.5995e-01 +2.0670e+00 +3.5070e+00 +4.7649e+00 -2.6952e+00 -6.9101e+00 -2.5216e+00 -2.1632e+00 +5.2286e-03 -4.0513e+00 -2.0415e+00 -7.5069e-01 +6.8239e-01 -2.0512e+00 -8.9332e-02 -3.7843e+00 -1.3683e-01 +6.6006e+00 -2.4864e+00 -4.3237e+00
20621 +5.810152688e+01 +5.810152688e+01 +9.400152688e+01 +9.400152688e+01 +1.1666e+00 +2.3439e+00 +2.9347e+00 +3.4536e+00 -1.6840e+00 -4.6805e+00 -2.4026e+00 -1.2391e+00 -1.3452e+00 -4.7518e+00 -2.7756e+00 +1.3964e-02 +4.2147e-01 -1.8897e+00 +2.0279e+00 -5.0966e+00 +7.6583e-01 +6.8570e+00 -1.6330e+00 -4.7649e+00
23653 +3.189819569e+01 +3.189819569e+01 +6.779819569e+01 +6.779819569e+01 +2.9295e+00 +1.4612e+00 +3.0636e+00 +3.1475e+00 -1.8906e+00 -4.8184e+00 -1.8972e+00 -1.7839e+00 -1.7986e+00 -4.2191e+00 -1.9635e+00 +3.1198e-01 +4.4438e-02 -1.3797e+00 +2.0763e+00 -5.0134e+00 +2.4957e-01 +5.5236e+00 -1.1630e+00 -3.9806e+00
24519 +2.508390988e+01 +2.508390988e+01 +6.098390988e+01 +6.098390988e+01 +2.5907e+00 +1.9571e+00 +3.2454e+00 +2.8868e+00 -1.4972e+00 -4.1091e+00 -1.8663e+00 -2.3951e+00 -1.4017e+00 -3.2798e+00 -2.2532e+00 -1.0015e-01 -7.2052e-01 -1.1016e+00 +9.3064e-01 -4.9754e+00 +5.7930e-01 +5.1506e+00 -2.1093e+00 -3.6392e+00
29608 +1.471328945e+01 +1.471328945e+01 +5.061328945e+01 +5.061328945e+01 +2.4808e+00 +1.8202e+00 +3.5508e+00 +3.6737e+00 -2.0419e+00 -4.7685e+00 -2.7185e+00 -2.2301e+00 -2.0928e+00 -3.3810e+00 -1.9499e+00 +1.7745e-01 -2.1851e-01 -9.5609e-01 +1.2231e+00 -4.2189e+00 +1.5361e-01 +4.2752e+00 -1.5668e+00 -3.6424e+00
32919 +9.833921020e+00 +9.833921020e+00 +4.573392102e+01 +4.573392102e+01 +2.4705e+00 +1.6032e+00 +2.6903e+00 +3.4384e+00 -1.8750e+00 -4.1656e+00 -2.5276e+00 -2.3143e+00 -2.1991e+00 -3.7412e+00 -1.7598e+00 +4.2658e-01 -4.3446e-01 -6.0802e-01 +1.2159e+00 -3.9238e+00 +6.7526e-01 +4.0048e+00 -1.3977e+00 -3.3602e+00
34201 +4.852826756e+00 +4.852826756e+00 +4.075282676e+01 +4.075282676e+01 +2.4573e+00 +1.4066e+00 +2.7814e+00 +3.7541e+00 -1.8341e+00 -3.6971e+00 -2.5680e+00 -2.4687e+00 -2.5464e+00 -3.1737e+00 -1.7169e+00 +1.2571e+00 -3.0709e-01 -7.3635e-01 +1.7782e+00 -3.9371e+00 +6.0364e-01 +3.5786e+00 -1.0973e+00 -3.3877e+00
38170 +3.217803292e+00 +3.217803292e+00 +3.911780329e+01 +3.911780329e+01 +2.4346e+00 +1.3787e+00 +2.8682e+00 +3.7571e+00 -1.8369e+00 -3.7229e+00 -2.5118e+00 -2.3150e+00 -2.7108e+00 -3.1519e+00 -1.6649e+00 +9.6673e-01 -4.4489e-01 -5.8266e-01 +1.5883e+00 -3.8995e+00 +7.5113e-01 +3.3727e+00 -1.1573e+00 -3.2755e+00
40019 +2.475357721e+00 +2.475357721e+00 +3.837535772e+01 +3.837535772e+01 +2.7049e+00 +1.4217e+00 +2.8864e+00 +3.6587e+00 -1.5331e+00 -3.5256e+00 -2.4511e+00 -2.3573e+00 -2.8326e+00 -3.0641e+00 -1.5675e+00 +9.3237e-01 -6.4480e-01 -7.4423e-01 +1.5989e+00 -3.9203e+00 +5.9287e-01 +3.4372e+00 -1.0588e+00 -3.1127e+00
42409 +1.439007151e+00 +1.439007151e+00 +3.733900715e+01 +3.733900715e+01 +2.7324e+00 +1.3061e+00 +2.7179e+00 +3.5544e+00 -1.5488e+00 -3.4284e+00 -2.3634e+00 -2.3970e+00 -2.9378e+00 -3.1082e+00 -1.5061e+00 +1.1374e+00 -4.9027e-01 -6.7955e-01 +1.5734e+00 -3.8480e+00 +5.0045e-01 +3.3191e+00 -9.1618e-01 -3.1457e+00
45327 +8.248266270e-01 +8.248266270e-01 +3.672482663e+01 +3.672482663e+01 +2.7516e+00 +1.2316e+00 +2.7523e+00 +3.4761e+00 -1.6002e+00 -3.2297e+00 -2.3890e+00 -2.2085e+00 -2.8606e+00 -3.0801e+00 -1.5773e+00 +1.2171e+00 -4.7844e-01 -4.7228e-01 +1.5975e+00 -3.8478e+00 +6.1015e-01 +3.2375e+00 -9.9205e-01 -3.1201e+00
49060 +5.731389588e-01 +5.731389588e-01 +3.647313896e+01 +3.647313896e+01 +2.7298e+00 +1.1518e+00 +2.7417e+00 +3.3955e+00 -1.5064e+00 -3.1657e+00 -2.4885e+00 -2.2069e+00 -3.0690e+00 -3.0306e+00 -1.6134e+00 +1.2148e+00 -5.0376e-01 -5.9173e-01 +1.7463e+00 -3.8642e+00 +5.8829e-01 +3.1648e+00 -7.7741e-01 -3.1109e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079548469e+06 +1.079548469e+06 +1.079579839e+06 +1.079579839e+06 -3.5248e+00 +4.8243e+00 -1.1625e+00 -8.8117e-01 -2.1883e-01 -3.0362e-01 -3.4015e+00 -2.5963e+00 +3.7461e+00 -4.9413e+00 +2.2215e+00 +2.0450e+00 -3.0432e+00 +4.6868e+00 +2.6058e+00 +4.1659e+00 +6.8543e-01 +3.2735e+00 +1.0163e-02 +1.9057e+00
4 +5.577345807e+05 +5.577345807e+05 +5.577659507e+05 +5.577659507e+05 +2.1652e-01 +4.1834e+00 -1.4493e+00 +3.0024e+00 -4.1946e+00 -2.5719e-01 -1.3372e+00 +3.5227e-01 -4.9968e+00 +3.1382e+00 +4.9413e-01 +2.0897e+00 +3.5344e+00 -1.4656e+00 -1.6677e+00 +2.3781e+00 -3.6455e+00 -4.2788e+00 +1.3901e+00 +2.2607e+00
26 +3.602600219e+05 +3.602600219e+05 +3.602913919e+05 +3.602913919e+05 +2.4665e+00 +4.7213e+00 -4.8448e+00 -2.6358e+00 -2.8360e+00 -4.8626e+00 +5.3769e-01 +2.8040e+00 +2.2810e-01 -2.6390e+00 +2.3634e+00 +9.7982e-01 -5.2087e-01 -2.8306e+00 +4.0430e-01 +7.8247e-01 -2.5086e+00 -4.6388e+00 +3.9551e+00 -4.6550e+00
251 +2.449230826e+05 +2.449230826e+05 +2.449544526e+05 +2.449544526e+05 +1.0920e+00 -5.6998e+00 -1.4887e+00 +6.2876e+00 -1.5467e+00 -3.9836e+00 -2.9634e+00 +6.2303e+00 +1.2484e-01 +3.1608e+00 -2.1937e+00 -3.4186e+00 +9.8780e-02 -2.5625e+00 -3.8769e+00 +5.2521e+00 +2.3026e+00 -8.7787e-01 +4.3082e-01 +6.0806e-01
336 +1.076986175e+05 +1.076986175e+05 +1.077299875e+05 +1.077299875e+05 +1.4065e+00 -7.0167e-01 -5.0000e+00 +6.6426e+00 -5.2239e+00 -7.8738e+00 +1.3043e+00 +3.4651e+00 +3.4063e+00 +1.0796e+00 -2.5112e+00 -2.3403e+00 -8.5559e-01 +4.6212e-01 -6.7796e-01 +4.7074e+00 -2.1707e+00 -2.2935e+00 +1.2914e+00 +3.4291e+00
534 +5.065303768e+04 +5.065303768e+04 +5.068440768e+04 +5.068440768e+04 +4.9736e+00 +7.3717e-01 -3.4695e+00 +2.3588e+00 -5.3841e+00 -8.2027e+00 -4.9805e+00 +7.8330e+00 -7.2257e+00 +5.3149e+00 -4.7412e+00 -6.4723e+00 +3.9977e+00 -8.1549e+00 -3.7784e-01 +2.0615e-02 +5.1313e+00 -5.9700e+00 -2.1232e+00 +1.8078e+00
705 +3.503682431e+04 +3.503682431e+04 +3.506819431e+04 +3.506819431e+04 +2.3583e+00 +6.9823e-01 -2.9342e+00 +2.3987e+00 -4.2854e+00 -7.5379e+00 -1.8821e+00 +5.2289e+00 -4.0113e+00 +1.8276e+00 -4.0923e+00 -6.2528e+00 +3.1810e+00 -4.7271e+00 -2.0474e+00 +4.3728e+00 +2.3489e+00 -5.9383e+00 -1.7017e+00 +1.8507e+00
802 +1.824459990e+04 +1.824459990e+04 +1.827596990e+04 +1.827596990e+04 +4.3960e+00 -1.5372e-01 -1.2550e+00 +3.0734e+00 -5.5959e+00 -7.4531e+00 -2.1325e+00 +7.9239e+00 -3.6202e+00 -1.0787e-01 -3.3575e+00 -5.0014e+00 +2.3376e+00 -2.5701e+00 +6.0280e-01 +4.6591e+00 +7.6194e-01 -4.3359e+00 +6.7138e-02 +1.1771e+00
814 +1.342892583e+04 +1.342892583e+04 +1.346029583e+04 +1.346029583e+04 +5.2822e+00 -2.9211e+00 -8.2616e+00 +6.6239e+00 -2.7243e+00 -1.1208e+01 -5.8595e-03 +3.3067e+00 +1.6955e+00 -5.3389e-01 -6.2171e+00 -1.9719e+00 +8.5543e-01 -3.1520e+00 +3.1263e+00 +1.4517e+00 -8.3429e-01 -6.3643e+00 +5.0671e+00 +7.0454e+00
1115 +1.681139336e+03 +1.681139336e+03 +1.712509336e+03 +1.712509336e+03 +1.1591e+01 -3.4001e-01 -4.7280e+00 +8.6919e+00 -2.8324e+00 -1.0900e+01 +1.0964e-01 +1.0470e+01 -5.0113e-01 -2.8098e+00 -3.2461e+00 -3.2233e+00 +4.0219e+00 -2.0906e+00 +6.6111e+00 -2.2811e-02 -4.3292e-01 -2.5128e+00 -1.0902e+00 +6.1374e+00
1305 +1.479506354e+03 +1.479506354e+03 +1.510876354e+03 +1.510876354e+03 +8.0812e+00 -4.3474e+00 -5.1604e+00 +8.9283e+00 -8.4468e-01 -9.6886e+00 -1.2722e+00 +9.0951e+00 +3.0124e+00 -2.4092e+00 -6.9584e+00 -2.1085e+00 +3.2303e+00 -1.7629e+00 +6.5496e+00 -1.8952e+00 -2.1205e+00 -6.5942e+00 +3.4834e+00 +6.4343e+00
2540 +8.407183869e+02 +8.407183869e+02 +8.720883869e+02 +8.720883869e+02 +8.0627e+00 -1.8578e+00 -4.3800e+00 +9.5409e+00 -7.9099e+00 -4.2890e+00 -2.2800e+00 +9.2512e+00 -3.2935e+00 -3.7419e+00 -3.7935e+00 -4.0136e+00 +3.6660e+00 -5.0864e-01 +5.9545e+00 -2.3896e+00 +1.2505e+00 -6.6090e+00 +1.7260e-01 +6.1098e+00
3550 +6.141182940e+02 +6.141182940e+02 +6.454882940e+02 +6.454882940e+02 +6.3850e+00 -2.8577e+00 -2.9212e+00 +8.9492e+00 -7.6101e+00 -3.4374e+00 -2.6187e+00 +8.8457e+00 -3.0981e+00 -2.2836e+00 -5.6535e+00 -4.1549e+00 +2.7251e+00 -1.3066e+00 -1.0554e+00 -1.0332e+00 +6.9954e-01 -6.7034e+00 -1.9685e-01 +3.8580e+00
7223 +3.940476091e+02 +3.940476091e+02 +4.254176091e+02 +4.254176091e+02 +4.4950e+00 -7.0621e-01 -5.5499e+00 +5.1559e+00 -4.5360e+00 -1.5912e+00 -1.8184e+00 +6.5570e+00 -1.9019e+00 -3.5232e+00 +4.3073e-01 -1.8256e+00 +3.3491e+00 -3.3104e+00 +4.2172e+00 -1.7989e+00 +9.1789e-01 -7.5196e+00 -1.9773e+00 -8.2072e-01
7790 +2.452717735e+02 +2.452717735e+02 +2.766417735e+02 +2.766417735e+02 +3.7867e+00 -5.5241e-01 -7.4146e+00 +4.3368e+00 -3.0290e+00 -1.7135e+00 -3.4075e+00 +5.9405e+00 -2.4991e+00 -3.3384e+00 +4.6055e-02 -1.4907e+00 +2.2314e+00 -7.1061e-01 +3.3033e+00 -1.0607e+00 -2.0237e-01 -5.7300e+00 +1.5182e+00 -2.1075e+00
11601 +1.567949551e+02 +1.567949551e+02 +1.881649551e+02 +1.881649551e+02 +2.4611e+00 +3.3754e-01 -8.3659e+00 +3.7448e+00 -1.4645e+00 -1.6660e+00 -4.2452e+00 +2.5241e+00 -3.0781e-01 -2.8553e+00 -4.2617e-01 +3.0075e+00 +1.6096e+00 -1.7273e-01 +3.4027e+00 +8.5886e-02 +8.6984e-03 -5.5502e+00 +1.9376e+00 -3.3911e+00
15211 +8.141805616e+01 +8.141805616e+01 +1.127880562e+02 +1.127880562e+02 +2.7158e+00 +4.8186e-01 -6.0606e+00 +2.9127e+00 -3.1075e+00 -9.2315e-01 -3.5281e+00 +2.5273e+00 -4.3599e-01 -3.0832e+00 -3.0236e-01 +1.8624e+00 -4.9122e-01 +1.8286e+00 +1.9558e+00 +1.9391e+00 -1.0523e+00 -4.8113e+00 -4.7471e-01 -1.0054e+00
18728 +5.633144605e+01 +5.633144605e+01 +8.770144605e+01 +8.770144605e+01 +2.7944e+00 +1.1919e-01 -5.0920e+00 +3.7825e+00 -3.8349e+00 -9.5719e-02 -3.9666e+00 +3.0290e+00 -7.7549e-01 -1.7772e+00 -1.1000e+00 +2.6216e+00 -4.7983e-01 +2.6132e+00 +7.9486e-01 +2.7042e+00 -3.4487e-01 -4.1619e+00 -5.5625e-01 -1.6509e+00
23231 +2.958245231e+01 +2.958245231e+01 +6.095245231e+01 +6.095245231e+01 +1.8941e+00 +8.8433e-01 -4.7964e+00 +3.9525e+00 -2.2499e+00 -8.4802e-02 -3.4374e+00 +3.1423e+00 -2.5596e-01 -8.3279e-01 -1.1069e+00 +2.4813e+00 -6.4550e-01 +2.4304e+00 +3.4753e-01 +3.1179e+00 +7.1426e-02 -3.6331e+00 -4.0845e-01 -7.6627e-01
23401 +2.454228063e+01 +2.454228063e+01 +5.591228063e+01 +5.591228063e+01 +1.7349e+00 +1.0255e+00 -4.9907e+00 +3.8514e+00 -1.7776e+00 -6.5329e-03 -3.5514e+00 +2.9318e+00 -1.7781e-01 -8.5203e-01 -8.4707e-01 +2.7850e+00 -8.0505e-01 +2.3014e+00 +4.9706e-01 +3.2471e+00 +1.0909e-01 -3.0722e+00 -5.5337e-01 -1.3157e+00
25703 +1.416814755e+01 +1.416814755e+01 +4.553814755e+01 +4.553814755e+01 +1.2036e+00 +1.8744e+00 -4.6616e+00 +3.8269e+00 -2.3470e+00 +4.3603e-01 -4.0925e+00 +2.8220e+00 +8.6264e-02 -1.0388e+00 -5.8416e-01 +3.2281e+00 -7.5515e-01 +1.9124e+00 +1.2473e-01 +2.5178e+00 +3.2728e-01 -2.8497e+00 +4.1115e-01 -1.8825e+00
32652 +9.948535106e+00 +9.948535106e+00 +4.131853511e+01 +4.131853511e+01 +7.5371e-01 +1.4679e+00 -4.7719e+00 +3.8072e+00 -2.1434e+00 +4.0134e-02 -3.7086e+00 +2.6090e+00 +2.6020e-01 -5.1226e-01 -9.3998e-01 +2.8166e+00 -1.0232e+00 +2.5680e+00 +5.1876e-02 +2.7854e+00 -1.0627e-02 -3.4240e+00 +6.8012e-01 -1.7448e+00
33401 +6.169091443e+00 +6.169091443e+00 +3.753909144e+01 +3.753909144e+01 +7.1557e-01 +1.4781e+00 -4.2791e+00 +3.5808e+00 -2.4469e+00 +2.9518e-01 -3.8110e+00 +2.5231e+00 -5.6700e-02 -2.2742e-01 -1.0026e+00 +2.5218e+00 -1.2528e+00 +3.0329e+00 -8.3804e-02 +2.6859e+00 -1.4784e-02 -3.0586e+00 +8.7961e-01 -1.7878e+00
36406 +2.946057815e+00 +2.946057815e+00 +3.431605782e+01 +3.431605782e+01 +4.0260e-01 +1.5914e+00 -4.3845e+00 +3.7298e+00 -2.2515e+00 +2.5282e-01 -3.7707e+00 +2.2405e+00 +2.0420e-01 -3.1833e-01 -8.4269e-01 +2.7409e+00 -1.3605e+00 +3.3394e+00 -2.5460e-01 +2.7755e+00 -2.4298e-01 -2.8888e+00 +1.2433e+00 -1.8636e+00
39430 +2.503165560e+00 +2.503165560e+00 +3.387316556e+01 +3.387316556e+01 +1.5879e-01 +1.7578e+00 -4.1115e+00 +3.7239e+00 -1.9941e+00 +1.3773e-01 -3.2665e+00 +2.0713e+00 +1.6407e-01 -5.5248e-01 -7.3756e-01 +2.5057e+00 -1.3020e+00 +2.7028e+00 -2.8950e-01 +3.0539e+00 -3.7861e-01 -3.1596e+00 +1.2184e+00 -1.7043e+00
41402 +1.567927051e+00 +1.567927051e+00 +3.293792705e+01 +3.293792705e+01 +1.6724e-01 +1.7667e+00 -3.9911e+00 +3.6183e+00 -2.0994e+00 +1.3812e-01 -3.5306e+00 +2.1215e+00 +3.2230e-01 -2.5360e-01 -6.9871e-01 +2.7450e+00 -1.3088e+00 +2.9296e+00 -1.5310e-01 +3.0221e+00 -2.1514e-01 -2.7746e+00 +9.5966e-01 -1.7150e+00
43313 +8.692323297e-01 +8.692323297e-01 +3.223923233e+01 +3.223923233e+01 +1.0592e-01 +1.7715e+00 -3.9642e+00 +3.7616e+00 -2.1408e+00 +2.2081e-01 -3.4676e+00 +1.9898e+00 +3.5757e-01 -3.7135e-01 -6.7402e-01 +2.8490e+00 -1.3808e+00 +2.8957e+00 -4.3924e-01 +3.1361e+00 -2.1154e-01 -2.8019e+00 +1.1749e+00 -1.9037e+00
45575 +6.285997082e-01 +6.285997082e-01 +3.199859971e+01 +3.199859971e+01 -4.8377e-02 +1.8105e+00 -4.0033e+00 +3.7297e+00 -1.9836e+00 +1.7502e-01 -3.4605e+00 +1.9823e+00 +4.2511e-01 -2.7281e-01 -6.6889e-01 +2.7887e+00 -1.5265e+00 +3.0583e+00 -2.5864e-01 +3.1115e+00 -3.4464e-01 -2.9349e+00 +1.0926e+00 -1.8976e+00
47501 +3.767596034e-01 +3.767596034e-01 +3.174675960e+01 +3.174675960e+01 -8.0036e-02 +1.8187e+00 -3.9590e+00 +3.7150e+00 -2.0022e+00 +2.4670e-01 -3.3849e+00 +2.0311e+00 +2.7099e-01 -2.0651e-01 -6.7719e-01 +2.7447e+00 -1.5115e+00 +2.9595e+00 -4.0792e-01 +3.0915e+00 -3.4648e-01 -2.9276e+00 +1.1503e+00 -1.9754e+00
48817 +2.450239710e-01 +2.450239710e-01 +3.161502397e+01 +3.161502397e+01 -1.4302e-01 +1.8366e+00 -3.9884e+00 +3.6972e+00 -1.9441e+00 +2.8048e-01 -3.4220e+00 +2.0184e+00 +2.7979e-01 -1.4579e-01 -6.8537e-01 +2.7672e+00 -1.5776e+00 +2.9635e+00 -3.9623e-01 +3.1167e+00 -3.3124e-01 -2.9717e+00 +1.1334e+00 -1.9460e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.264603159e+05 +8.264603159e+05 +8.254603159e+05 +8.254603159e+05 +1.7916e+00 -2.6017e-01 +3.6547e+00 -2.4408e+00 +3.1802e+00 +5.0512e-01 +3.1165e+00 -3.4289e+00 -4.7024e+00 +4.9476e+00 -3.1186e+00 +7.3821e-01 +2.6405e+00 -6.2608e-01 -4.5095e+00 +2.0594e+00 -6.0334e-01 +1.8135e+00 -3.6624e-01 +3.5867e+00
3 +5.871217981e+05 +5.871217981e+05 +5.861217981e+05 +5.861217981e+05 -2.0190e+00 +2.5388e+00 -3.4332e+00 +6.3128e-03 +1.7343e+00 -1.4693e+00 -5.6591e-02 +1.6193e+00 -3.9790e+00 -3.0742e+00 -4.3922e+00 +1.9507e+00 -3.2637e+00 -4.2703e-01 +1.4209e+00 -2.0947e+00 +3.8222e+00 -2.7551e+00 -4.3130e+00 +1.0928e+00
13 +2.021693669e+05 +2.021693669e+05 +2.011693669e+05 +2.011693669e+05 -2.9351e+00 -2.1628e+00 +3.1134e+00 +2.1135e+00 +8.1273e-01 -3.7802e+00 +1.4346e+00 +4.3054e+00 +1.6286e+00 +9.9591e-01 +2.1608e+00 +2.2411e+00 -1.7218e+00 +2.8831e+00 -4.9767e+00 -1.8218e+00 -4.6832e+00 +4.7931e+00 +3.1251e-01 +4.8843e+00
