% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139004278e+02 +1.139004278e+02 +3.870504278e+02 +3.870504278e+02 +3.2851e+00 -3.8221e+00 +3.0709e+00 -4.8770e+00 +3.3997e+00 +4.9063e+00 -3.2186e-01 +6.5500e-01 -2.7337e+00 -4.1085e+00 -3.7077e+00 -5.5514e-01 +7.8653e-01 -4.5640e+00 +3.2526e+00 -3.4037e+00 -3.9387e+00 -4.0440e+00 +1.0976e-01 -4.2573e+00
2 +6.306397434e+01 +6.306397434e+01 +3.362139743e+02 +3.362139743e+02 +1.4580e+00 -1.1165e-01 -3.7206e+00 +1.2658e+00 +4.5924e+00 -2.9157e-01 +3.4788e+00 +2.1087e+00 -3.8966e-01 +2.2292e+00 -2.6283e+00 +3.9166e+00 +1.9481e+00 -6.3119e-01 -6.8772e-01 +3.4121e+00 -2.4078e+00 -3.0757e+00 -1.3374e+00 -3.8960e+00
26 +1.828025619e+01 +1.828025619e+01 +2.914302562e+02 +2.914302562e+02 -4.1387e+00 +3.7309e+00 -3.5032e+00 +2.3434e+00 +1.8439e+00 -3.4846e+00 -2.0901e+00 +3.4524e+00 -1.1069e+00 +2.5035e+00 +4.0697e+00 -3.2710e+00 -2.1626e+00 +2.0634e+00 -6.1550e-01 -3.7070e+00 +3.0343e+00 +2.9772e+00 -1.2286e+00 -4.9017e+00
63 +1.419110203e+01 +1.419110203e+01 +2.873411020e+02 +2.873411020e+02 -5.0000e+00 -3.4443e+00 -3.3062e+00 +1.2038e+00 +2.4042e+00 -1.5077e+00 -4.5574e+00 +2.0234e+00 -4.2790e+00 +5.0000e+00 +2.0373e-01 -3.7871e+00 -2.2028e+00 +7.8603e-01 +2.1759e+00 -4.6706e+00 +5.0000e+00 -2.6892e+00 +1.6410e+00 -5.0000e+00
262 +8.725518364e+00 +8.725518364e+00 +2.818755184e+02 +2.818755184e+02 -5.0000e+00 +4.4357e+00 -1.9510e+00 +2.5239e+00 +2.9492e+00 -1.3259e+00 -4.1962e+00 +1.0392e+00 -3.9227e+00 -7.4252e-01 +3.0647e+00 -4.5349e+00 -2.4777e+00 -9.3573e-01 +1.8152e+00 -4.9819e+00 +2.7380e+00 +1.5920e+00 +0.0000e+00 -5.0000e+00
454 +5.909040061e+00 +5.909040061e+00 +2.790590401e+02 +2.790590401e+02 -5.0000e+00 +3.1616e+00 -1.8238e+00 -1.9141e-01 +3.6953e+00 -3.2208e+00 -4.6822e+00 -5.7542e-01 -3.4943e+00 +1.6254e+00 -2.7473e-01 -3.4773e+00 -2.9468e+00 -4.0394e-01 +1.1535e+00 -4.8969e+00 +3.6519e+00 -5.4836e-01 +3.2490e+00 -5.0000e+00
4295 +3.914019110e+00 +3.914019110e+00 +2.770640191e+02 +2.770640191e+02 -5.0000e+00 +3.7580e+00 -1.8643e+00 +7.5922e-01 +2.0794e+00 -1.0975e+00 -4.7674e+00 -2.1740e+00 -2.9454e+00 +1.4431e+00 +6.5852e-01 +6.6300e-01 -3.0795e+00 -5.2264e-02 +3.0376e+00 -4.9933e+00 +3.0706e+00 -3.3214e+00 +3.3480e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.767191497e+02 +3.767191497e+02 +4.138991497e+02 +4.138991497e+02 +3.9223e+00 -1.6266e+00 +1.5174e+00 +2.8208e+00 +3.4524e+00 +3.2026e-01 +4.5592e+00 +9.4423e-01 -6.6271e-01 +1.5925e-01 -3.6329e-01 +2.2598e+00 -4.2775e-01 -4.6832e+00 -1.5162e+00 -4.4198e+00 -1.8527e+00 +3.1901e+00 +4.1691e+00 +3.5303e+00
2 +3.146837116e+01 +3.146837116e+01 +6.864837116e+01 +6.864837116e+01 -3.2702e+00 -4.2722e+00 -2.9025e+00 -2.7187e+00 +4.0876e+00 -3.7124e+00 -3.8852e+00 +3.6307e+00 -1.1009e+00 +1.3991e+00 +2.6437e+00 -2.2532e+00 -3.4509e+00 +1.9816e+00 -4.0255e+00 +2.0006e+00 +3.5176e+00 -2.1913e+00 +2.2894e+00 -8.3071e-01
3 +1.999812628e+01 +1.999812628e+01 +5.717812628e+01 +5.717812628e+01 +3.6583e-02 -3.0994e+00 +2.1205e+00 -3.6937e+00 +8.7586e-01 -1.8934e+00 -4.8144e+00 -1.6761e+00 -1.4433e+00 +1.2359e-02 -6.8701e-01 +2.4588e+00 +9.1864e-01 +4.9802e+00 -2.4666e+00 -1.4228e+00 -4.6124e+00 -2.1372e-01 +3.9400e+00 +1.4888e+00
16 +1.360659364e+01 +1.360659364e+01 +5.078659364e+01 +5.078659364e+01 -1.4910e+00 -2.7353e+00 -1.7856e+00 +4.0944e+00 -3.4430e+00 +3.5482e+00 +8.6602e-02 +4.5701e+00 -2.2803e+00 +3.8632e+00 -2.3764e+00 -1.0913e+00 -6.1076e-01 -4.3747e-01 +3.9820e+00 +3.1042e-01 +7.8613e-01 -1.3044e-01 +4.4414e-01 -4.1515e+00
203 +9.590314845e+00 +9.590314845e+00 +4.677031485e+01 +4.677031485e+01 +8.3751e-01 -3.8093e+00 +2.7228e+00 +9.8979e-01 -1.9630e+00 -3.4455e+00 +2.7011e-01 -3.9499e+00 -3.9315e+00 +2.9057e+00 +2.4961e+00 -1.6567e+00 +1.4572e+00 -5.1234e-01 +5.0000e+00 +2.5731e+00 +1.0073e+00 +2.9080e+00 +5.5282e-01 +1.0374e+00
420 +5.664658956e+00 +5.664658956e+00 +4.284465896e+01 +4.284465896e+01 -3.2596e-01 -3.8181e+00 +4.9891e+00 +1.6062e+00 -2.9936e+00 -1.8541e+00 -4.6549e-01 -3.7763e+00 -4.5246e+00 +1.8990e+00 +9.4525e-01 +6.7196e-01 +2.3983e-01 -4.0566e-01 +4.6842e+00 +4.2316e+00 -2.3444e-01 +4.3493e-01 -1.2477e+00 +1.7557e+00
3721 +3.937106639e+00 +3.937106639e+00 +4.111710664e+01 +4.111710664e+01 -1.3110e-01 -3.6853e+00 +4.9421e+00 +1.2836e+00 -2.5737e+00 -2.7604e+00 -6.8229e-01 -2.8663e+00 -4.3854e+00 +1.2059e+00 +4.0022e-01 -3.9531e-01 +2.9543e-01 +2.0519e-01 +4.3952e+00 +5.0000e+00 -2.5508e-01 -7.0331e-01 -4.2564e+00 +1.5475e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.334729019e+01 +2.334729019e+01 -1.245527098e+02 -1.245527098e+02 +3.2472e+00 +2.9127e-02 +1.2194e+00 -3.1449e+00 -1.6928e+00 -2.7796e+00 +2.4820e+00 -1.9894e+00 -4.4549e+00 +2.7891e+00 +3.8479e+00 +2.6964e+00 -2.1726e+00 +2.2831e+00 -4.1855e+00 +4.2482e+00 +2.3621e+00 +2.3645e+00 -2.3533e+00 -1.1249e+00
37 +1.526400796e+01 +1.526400796e+01 -1.326359920e+02 -1.326359920e+02 -1.2811e+00 -8.4802e-01 +1.9774e+00 +5.8794e-01 -3.0747e-02 +1.8970e+00 -3.7671e+00 +3.4525e-01 -2.1229e+00 +3.8219e+00 +3.8600e+00 +3.3325e+00 -5.4556e-01 -4.8618e+00 +2.0151e+00 +3.6712e+00 +9.9907e-01 +3.3587e+00 -6.1507e-01 +3.8217e-01
122 +9.480626051e+00 +9.480626051e+00 -1.384193739e+02 -1.384193739e+02 -1.6772e+00 -2.2178e+00 +2.0398e+00 -4.1817e+00 -3.8685e-01 +3.0931e+00 -5.0000e+00 -6.0591e-01 -4.4356e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.1819e-01 -9.4625e-03 +5.7789e-01 +2.0645e-01 -1.3462e+00 +2.1505e+00 -5.0000e+00 +2.4159e+00
662 +6.142955469e+00 +6.142955469e+00 -1.417570445e+02 -1.417570445e+02 -1.6685e+00 -5.0000e+00 +4.0850e+00 -2.8379e+00 +2.3377e-01 +4.1049e+00 -4.9139e+00 -7.7403e-01 -5.0000e+00 +4.0696e-01 -7.2255e-01 +3.3557e+00 -6.6714e-01 -6.9053e-01 +2.2456e+00 -2.4935e-01 -3.7900e+00 -1.6637e+00 -3.7118e+00 +1.2527e+00
3193 +3.605035088e+00 +3.605035088e+00 -1.442949649e+02 -1.442949649e+02 -3.0171e+00 -2.4371e+00 +2.3682e+00 +1.3864e+00 -2.8303e-01 +3.2033e+00 -4.5102e+00 -2.8087e+00 -4.9743e+00 +1.7647e+00 -5.7402e-01 +4.4993e+00 +1.3437e+00 -7.3228e-01 +4.4344e+00 +1.4498e+00 -3.7381e+00 -4.0407e+00 -3.7171e+00 +2.7404e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.846194197e+01 +5.846194197e+01 -1.634280580e+02 -1.634280580e+02 -3.9093e+00 -2.3982e+00 +3.0555e+00 -3.7683e+00 -2.0963e+00 +4.3543e+00 -3.5185e-01 +6.9844e-01 +1.9893e+00 -1.3847e+00 -4.3446e+00 -5.6126e-01 +4.4519e+00 +1.3677e-01 +1.5560e-01 -4.7546e+00 -2.9573e+00 +4.4109e+00 +4.0236e+00 -4.5629e+00
2 +3.290183563e+01 +3.290183563e+01 -1.889881644e+02 -1.889881644e+02 +2.6578e+00 -3.7043e+00 -2.6111e+00 +3.2146e+00 -3.7648e+00 -2.3563e+00 +2.1668e+00 +1.3459e-01 +1.0533e-01 +9.9848e-01 +3.1103e+00 -1.3856e+00 +1.7593e+00 -2.3175e+00 -2.4605e+00 +4.8747e+00 -4.0982e+00 -2.5404e+00 -3.1726e+00 -1.5053e+00
6 +1.396277357e+01 +1.396277357e+01 -2.079272264e+02 -2.079272264e+02 +2.6848e+00 +4.2311e+00 +3.7810e+00 -2.5386e+00 -5.7899e-01 -3.0782e+00 +2.8221e+00 -2.8257e+00 +3.1020e+00 -1.6827e+00 +3.2690e+00 +2.1954e-01 +8.0672e-01 -2.1703e+00 -2.2691e+00 -2.6342e+00 -1.4639e+00 +5.9718e-01 -3.6526e-01 +1.2659e+00
147 +9.121234035e+00 +9.121234035e+00 -2.127687660e+02 -2.127687660e+02 -2.2875e+00 -5.0000e+00 -6.8672e-01 +1.0525e+00 +0.0000e+00 +2.1548e+00 +2.2865e-01 +1.1950e+00 +8.4132e-01 +3.4619e-01 +4.0166e+00 +1.8410e-01 -1.1015e+00 +3.5946e+00 -4.1901e+00 +2.9690e-01 -2.4169e-01 -1.4404e+00 -7.3521e-01 -6.0185e-01
428 +5.645084288e+00 +5.645084288e+00 -2.162449157e+02 -2.162449157e+02 -3.2184e+00 -4.1047e+00 +4.8556e-01 -1.2730e+00 -3.1592e+00 +3.6732e+00 +2.8041e+00 +0.0000e+00 +3.7034e-01 -1.7330e+00 +2.3035e+00 -3.9207e+00 -1.2076e+00 -2.0137e-01 -6.5277e-01 -8.2846e-01 -2.3512e+00 -1.4862e+00 -3.1618e+00 -2.3143e+00
1402 +3.546875464e+00 +3.546875464e+00 -2.183431245e+02 -2.183431245e+02 -1.1480e+00 -8.9505e-01 +8.6503e-01 -1.8038e-01 -1.0748e+00 +3.5435e+00 +2.6680e+00 +1.5407e+00 +1.9367e+00 -2.2835e+00 +1.5665e+00 -3.0862e+00 -1.2295e+00 -1.0459e+00 -1.8346e+00 -2.5116e+00 -8.0473e-01 -1.7424e+00 -1.9555e+00 -1.7214e+00
2355 +2.298860956e+00 +2.298860956e+00 -2.195911390e+02 -2.195911390e+02 -3.2950e+00 +7.7107e-01 +9.7156e-01 +1.1570e+00 -1.1280e+00 +2.0621e+00 +2.8734e+00 +2.9318e+00 +9.3475e-01 -1.3056e+00 +1.4504e+00 -2.6351e+00 -3.1413e+00 -4.9289e-01 -5.6509e-01 -3.7165e+00 -1.6982e+00 -1.0678e+00 -1.8758e+00 -1.5290e+00
4630 +1.567525596e+00 +1.567525596e+00 -2.203224744e+02 -2.203224744e+02 -4.2211e+00 +1.1933e-01 -3.4449e-02 +4.9886e-01 -1.8625e+00 +2.0785e+00 +2.9562e+00 +1.6413e+00 +1.2742e+00 -1.3500e-01 +1.5185e+00 -1.9602e+00 -2.9361e+00 +7.2200e-01 -5.2458e-01 -1.3950e+00 -1.1420e+00 -1.3998e+00 -1.6641e+00 -1.7419e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.053398181e+01 +2.053398181e+01 +1.400739818e+02 +1.400739818e+02 +6.4185e-01 +4.8361e+00 +3.7176e+00 -5.4193e-01 +1.2781e+00 -6.8292e-01 +2.6864e+00 +3.0159e+00 +3.9251e+00 -1.2755e+00 -5.0506e-02 -4.0012e+00 -1.5855e+00 -2.9723e+00 -4.4358e+00 -9.3986e-01 +3.1969e+00 +4.8512e+00 +6.9476e-01 +2.4776e+00
7 +1.069620560e+01 +1.069620560e+01 +1.302362056e+02 +1.302362056e+02 +4.1975e+00 +2.3360e+00 +1.5562e+00 -9.1211e-01 +1.2437e+00 -2.1455e+00 +1.7185e+00 +2.4519e+00 -3.3467e-02 +2.5266e+00 -2.0170e+00 -7.1153e-01 -2.7792e+00 -2.4486e+00 +4.7696e+00 -1.8551e+00 +2.9560e+00 -3.9012e-01 +2.8294e+00 +3.3237e+00
144 +7.774851653e+00 +7.774851653e+00 +1.273148517e+02 +1.273148517e+02 +4.0962e+00 +2.6084e+00 -7.3860e-01 -2.5495e+00 +3.3431e-01 -2.0669e+00 +2.4601e+00 +6.8549e-01 +4.5709e-01 +2.3461e+00 -2.8322e+00 -1.9315e-01 -3.3622e+00 -2.9843e+00 +1.7287e+00 -2.4792e+00 +5.3068e-01 -3.6648e+00 +0.0000e+00 +3.1453e+00
756 +6.299775603e+00 +6.299775603e+00 +1.258397756e+02 +1.258397756e+02 +3.4247e+00 +5.1766e-01 -1.9088e+00 -2.2808e+00 +3.4774e+00 -2.7849e+00 +1.2128e-01 +1.6940e+00 -1.5899e+00 +1.2088e+00 -3.9351e+00 -2.0679e+00 +1.4682e+00 -2.4420e+00 -4.1447e+00 -5.0000e+00 +1.2579e+00 -3.9496e+00 -1.9835e+00 +2.0562e+00
1168 +3.819755043e+00 +3.819755043e+00 +1.233597550e+02 +1.233597550e+02 +3.9509e+00 +2.8543e-01 -4.0133e-01 -2.1174e+00 +2.1247e+00 -9.9972e-01 +4.6748e+00 +1.6305e+00 -9.6207e-01 +1.9330e+00 -2.8656e+00 -1.2152e+00 +2.0942e+00 -3.5991e+00 -2.8048e+00 -4.3046e+00 +9.6862e-01 -4.0820e+00 +1.7709e+00 +1.6452e+00
4586 +2.455391651e+00 +2.455391651e+00 +1.219953917e+02 +1.219953917e+02 +2.4367e+00 -2.6736e-01 -4.4912e-01 -2.2434e+00 +2.5903e+00 -3.0704e+00 +3.7976e+00 +1.9042e+00 +4.1428e-01 +1.5685e+00 -2.4882e+00 -7.2411e-01 +1.5469e+00 -3.0361e+00 -1.7513e+00 -2.5434e+00 -3.4276e-01 -3.4951e+00 -6.3728e-01 +7.8084e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.057297570e+01 +3.057297570e+01 +1.004029757e+02 +1.004029757e+02 -4.8138e+00 -3.1380e+00 -4.3127e+00 -4.1898e+00 -4.5413e+00 -2.2595e+00 +2.7734e+00 +3.2322e+00 +3.1837e+00 +4.3798e+00 +1.7250e-01 -4.0927e+00 -4.0972e+00 -6.4939e-01 +1.5838e+00 -8.8435e-01 +4.9467e+00 -2.1809e+00 +9.6850e-01 +2.3743e+00
2 +2.297456589e+01 +2.297456589e+01 +9.280456589e+01 +9.280456589e+01 +3.0292e+00 -1.0205e+00 -2.3411e+00 +3.1539e+00 -1.9665e+00 +4.7728e-01 -4.5682e-01 +6.4730e-01 +2.6124e+00 -3.7640e+00 -6.2359e-01 +1.9455e+00 -1.9316e+00 +2.7274e+00 -3.4665e+00 +1.6070e+00 +3.2009e+00 -2.8846e+00 -3.3711e+00 -4.9524e+00
24 +1.493379305e+01 +1.493379305e+01 +8.476379305e+01 +8.476379305e+01 -4.2577e+00 +2.1196e+00 +3.2971e+00 +2.4055e+00 -1.1263e+00 +4.9993e+00 +2.1585e+00 +2.6075e+00 +1.7218e+00 -1.7790e-01 +1.7449e+00 +4.2894e+00 +2.7503e+00 +4.6998e+00 -2.8124e+00 +2.3276e+00 -1.5731e+00 -1.6877e+00 -4.7501e-01 -2.3654e+00
162 +8.819200300e+00 +8.819200300e+00 +7.864920030e+01 +7.864920030e+01 -2.9597e+00 +0.0000e+00 +2.2427e+00 +5.1373e-01 +4.0210e+00 +2.7574e+00 +2.9136e+00 +4.9814e+00 +2.3416e+00 -3.2315e+00 -1.2670e+00 +1.4195e+00 +9.8397e-01 +2.8147e+00 -2.1315e+00 +3.9776e-01 -3.1887e+00 +1.4548e+00 +3.6679e+00 -2.6125e+00
436 +6.187855170e+00 +6.187855170e+00 +7.601785517e+01 +7.601785517e+01 -4.2655e+00 -4.8579e-01 +9.4485e-02 -3.1610e+00 +2.2791e+00 +5.5595e-01 +3.0015e-01 +2.7902e+00 +6.0325e-01 -2.7990e+00 -2.9917e+00 +2.4813e+00 +1.1559e+00 +3.6299e+00 -8.6964e-01 -6.9694e-01 -2.7481e+00 +2.7858e+00 +3.4818e+00 -1.8042e+00
1279 +3.546408067e+00 +3.546408067e+00 +7.337640807e+01 +7.337640807e+01 -2.4621e+00 -2.5151e+00 -2.3177e+00 -4.7982e+00 +1.1147e+00 +3.5052e+00 -5.6611e-01 +3.8876e+00 +2.6631e+00 -1.6031e+00 -3.5347e+00 -1.6057e+00 -6.9241e-01 +3.9907e+00 -1.3024e-01 +1.7271e+00 -2.8994e+00 +1.7129e+00 +4.1187e+00 -1.9202e+00
1673 +2.473636463e+00 +2.473636463e+00 +7.230363646e+01 +7.230363646e+01 -2.8915e+00 -1.6863e+00 -2.4537e+00 -4.7553e+00 +9.7573e-01 +3.6878e+00 -1.1627e+00 +3.5003e+00 +1.5163e+00 -1.5481e-01 -3.7468e+00 -1.2408e+00 -5.3996e-01 +3.5242e+00 +9.9987e-01 +1.1223e+00 -2.6941e+00 +1.5272e+00 +4.3936e+00 -2.1589e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.961825491e+01 +2.961825491e+01 +2.968825491e+01 +2.968825491e+01 +4.6731e+00 -2.1524e+00 -3.3629e+00 -2.6310e-01 +2.6197e+00 +1.7146e+00 +3.9716e+00 -2.4423e+00 -4.3071e-01 -3.0466e+00 -4.6256e+00 -3.7726e+00 +2.0356e-01 -1.0805e+00 -6.2130e-01 +4.6340e+00 +1.1943e+00 -2.7188e+00 +1.6959e+00 +2.1952e+00
21 +2.128065685e+01 +2.128065685e+01 +2.135065685e+01 +2.135065685e+01 +3.8339e-01 +4.6308e+00 -1.6173e+00 +1.5075e-01 +3.7169e+00 +1.8481e+00 -4.6107e+00 +2.4830e+00 +1.9162e+00 -2.4515e+00 -5.2318e-02 +1.9668e+00 +8.2266e-04 -3.1974e+00 +1.9214e+00 +1.7428e+00 +7.1113e-01 +1.0485e-01 -3.9916e-01 -4.7725e+00
65 +1.431174656e+01 +1.431174656e+01 +1.438174656e+01 +1.438174656e+01 +4.4668e-01 +4.4539e+00 -4.0751e+00 +2.6354e+00 +2.1046e+00 +3.7468e+00 +9.3651e-01 -4.8067e-01 +5.0000e+00 +2.1510e-01 -8.2225e-01 +2.9016e-01 +2.6308e+00 -9.8186e-01 -3.3467e+00 +1.3420e+00 +3.0289e+00 +4.8151e-01 +1.7291e+00 -1.5075e+00
382 +9.992692186e+00 +9.992692186e+00 +1.006269219e+01 +1.006269219e+01 +3.9657e+00 -9.8717e-01 -3.9773e+00 +5.0000e+00 -1.9986e+00 +2.8692e+00 +0.0000e+00 -4.6183e+00 +0.0000e+00 -2.6475e-01 +4.5324e+00 +4.1095e-01 +2.6892e+00 -5.0000e+00 -3.2436e+00 +4.6951e+00 -7.9446e-02 -1.7237e+00 -4.5088e+00 +7.0307e-01
1010 +6.082702036e+00 +6.082702036e+00 +6.152702036e+00 +6.152702036e+00 +2.0846e+00 +5.9472e-01 +9.2316e-01 -1.3254e+00 +5.7926e-01 +1.1893e+00 +2.7004e-01 -1.4768e+00 -4.1998e+00 +5.1858e-01 +2.4205e+00 +1.3229e+00 +2.8333e+00 -5.0000e+00 -2.4364e+00 +3.9841e+00 -1.4564e+00 -3.6958e+00 -4.3856e+00 +3.6100e+00
