% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
178 +9.617224539e+00 +9.617224539e+00 +2.842722454e+01 +2.842722454e+01 -5.0000e+00 -2.5207e+00 -1.8496e+00 -4.3827e+00 +5.0000e+00 -5.0000e+00 +3.2798e+00 -1.3940e+00 -1.1312e+00 +1.7182e+00 -1.4589e+00 +5.0000e+00 +1.5338e+00 +2.1598e+00 -1.3673e+00 -1.8266e+00 -3.3069e+00 +2.0540e+00 -1.1870e+00 +3.5232e+00
1004 +6.188842131e+00 +6.188842131e+00 +2.499884213e+01 +2.499884213e+01 -8.1147e-02 -4.0608e-01 +3.3873e-02 -2.7758e+00 +1.2805e+00 -1.6276e+00 +2.6511e+00 +1.5500e+00 +1.0725e+00 -1.4807e-01 -4.2059e+00 +2.3119e+00 +1.4868e+00 +2.5136e+00 -1.0703e+00 -4.1305e+00 -3.2969e+00 +1.5611e+00 +1.4651e+00 +2.8394e+00
1438 +3.898351946e+00 +3.898351946e+00 +2.270835195e+01 +2.270835195e+01 +9.0975e-01 -2.6352e-03 -7.9283e-01 -1.6004e+00 +2.9026e+00 -3.0453e+00 +1.7985e+00 +1.0160e+00 +1.1893e+00 +2.2876e+00 -2.9695e+00 +4.0105e+00 +4.5007e+00 +1.5178e+00 -1.9900e+00 -2.0003e+00 -3.1717e+00 +1.8911e+00 +1.4886e+00 +1.7397e+00
3309 +2.369804968e+00 +2.369804968e+00 +2.117980497e+01 +2.117980497e+01 +8.0554e-01 +1.1240e+00 -1.0589e+00 -7.8326e-01 +1.1081e+00 -3.6572e+00 -5.4337e-01 +3.8047e-01 -1.2706e-01 +2.5423e+00 -3.3998e+00 +3.1456e+00 +3.4822e+00 +9.0803e-01 -2.5292e+00 -2.2529e+00 -3.3775e+00 +3.4115e+00 +6.2569e-01 +2.7934e-01
3520 +1.523606033e+00 +1.523606033e+00 +2.033360603e+01 +2.033360603e+01 +8.5462e-01 +9.1378e-01 -1.1457e+00 -5.2386e-01 +7.3058e-01 -3.4932e+00 +8.8579e-01 +5.4932e-01 +1.0005e+00 +2.9356e+00 -3.2073e+00 +3.4935e+00 +3.6667e+00 +6.8803e-01 -2.2823e+00 -2.3798e+00 -3.7244e+00 +3.4753e+00 +8.4229e-01 -1.6435e-01
5421 +9.485507276e-01 +9.485507276e-01 +1.975855073e+01 +1.975855073e+01 +8.9323e-01 +8.6287e-01 -8.4793e-01 -4.3053e-01 +7.5063e-01 -3.3333e+00 +9.3930e-01 +1.0779e-01 +1.0990e+00 +3.0155e+00 -3.4238e+00 +3.2694e+00 +4.0458e+00 +3.1409e-01 -2.2645e+00 -2.1317e+00 -3.9062e+00 +3.3240e+00 +8.6801e-01 +6.9935e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.728036866e+01 +8.728036866e+01 +3.604303687e+02 +3.604303687e+02 -2.2464e+00 -2.3996e+00 +3.7802e+00 -9.6655e-01 +1.7762e+00 +1.0640e+00 -1.5489e+00 +1.0223e+00 -8.8909e-01 -1.3204e+00 +3.6569e+00 -2.7851e+00 +1.9521e+00 +1.6341e+00 +4.2959e+00 +6.3487e-01 +4.9365e+00 -2.5502e+00 -2.3313e+00 +4.2175e+00
3 +4.513140299e+01 +4.513140299e+01 +3.182814030e+02 +3.182814030e+02 -3.9785e+00 +8.8234e-01 -1.2437e+00 +1.3501e+00 +3.3670e+00 +4.3766e+00 +4.4789e-01 -3.4192e+00 +8.1474e-01 +4.3936e+00 -4.1136e+00 +4.3945e+00 +4.9777e+00 +2.5007e+00 +2.2800e+00 +8.6797e-01 -4.8029e+00 -6.6790e-01 +4.6330e+00 -3.3734e+00
22 +3.530288663e+01 +3.530288663e+01 +3.084528866e+02 +3.084528866e+02 -4.6162e+00 +3.9667e+00 -2.6079e+00 +9.6242e-01 -4.2060e+00 -4.5887e+00 -2.8166e+00 +3.1017e+00 +3.3825e+00 -3.4137e-01 -3.9990e+00 +4.3272e+00 -3.1969e+00 -3.3806e+00 +3.5693e+00 +6.8962e-01 +1.8156e-02 +4.8450e-01 +2.7882e+00 -4.7314e+00
57 +1.822856187e+01 +1.822856187e+01 +2.913785619e+02 +2.913785619e+02 -2.1333e+00 +1.4105e+00 -6.9853e-01 +3.2108e-01 +2.0196e+00 +5.0000e+00 +1.3189e+00 +2.1714e+00 -1.3945e+00 +1.4499e+00 -2.4876e+00 +2.6430e+00 +2.6691e+00 -1.0917e+00 -8.5940e-01 -4.2782e+00 -3.7247e-01 -2.3851e+00 +1.5708e+00 -4.4251e+00
141 +1.582286706e+01 +1.582286706e+01 +2.889728671e+02 +2.889728671e+02 -3.5657e+00 +5.0000e+00 -1.3105e+00 +0.0000e+00 +8.2792e-01 +5.0000e+00 +5.0000e+00 +7.7807e-01 -2.8950e+00 +3.0780e-01 -3.2422e+00 -1.7580e+00 +0.0000e+00 -1.5377e+00 -1.4354e+00 -4.5550e+00 +1.7242e+00 -2.4335e+00 -8.3362e-02 -4.1912e+00
388 +8.747135488e+00 +8.747135488e+00 +2.818971355e+02 +2.818971355e+02 -3.6073e+00 +5.0000e+00 -2.4346e+00 +1.3079e+00 +1.6094e+00 -9.2400e-01 +1.8885e-01 -8.3735e-01 -2.7283e+00 +4.6606e-01 +8.8724e-01 -1.2553e+00 +3.3414e-01 -1.8263e+00 +1.2205e+00 -4.4520e+00 +2.0771e+00 -2.0426e+00 +5.2025e-01 -1.8733e+00
688 +6.229948758e+00 +6.229948758e+00 +2.793799488e+02 +2.793799488e+02 -3.7429e+00 +2.2277e+00 -1.7552e+00 +2.9678e+00 +1.1820e+00 -3.4299e+00 +2.5555e+00 -2.1535e+00 -3.8612e-01 +3.7164e+00 -5.4617e-01 +1.0538e+00 -8.4082e-01 +1.1817e+00 +2.5502e+00 -4.1076e+00 +1.5762e+00 -2.9926e-01 +2.0077e+00 -5.0000e+00
838 +3.267736192e+00 +3.267736192e+00 +2.764177362e+02 +2.764177362e+02 -3.3732e+00 +2.6769e+00 -9.7834e-01 +3.1125e+00 +1.3870e+00 -3.9472e+00 -1.2968e-01 -1.2902e+00 -1.1606e+00 +3.6329e+00 -5.5409e-02 +1.1201e+00 -1.1902e+00 +2.4963e+00 +2.7318e+00 -4.2507e+00 +4.8671e+00 -1.4021e-01 +1.6735e+00 -2.2745e+00
1414 +2.416841772e+00 +2.416841772e+00 +2.755668418e+02 +2.755668418e+02 -3.2303e+00 +2.7239e+00 -1.0003e+00 +1.9824e+00 +2.2366e+00 -4.0240e+00 -6.2038e-01 -4.3565e-01 -3.2673e+00 +3.0995e+00 -7.9976e-01 +4.3749e-01 -7.1345e-01 +1.8400e+00 +2.1347e+00 -3.9366e+00 +4.5314e+00 -4.7975e-02 +3.0537e+00 -2.7160e+00
3256 +1.560212003e+00 +1.560212003e+00 +2.747102120e+02 +2.747102120e+02 -3.4962e+00 +3.1936e+00 -1.4519e+00 +2.1945e+00 +1.6965e+00 -4.6368e+00 -2.2961e-01 -4.3464e-01 -1.8756e+00 +2.8852e+00 -5.8750e-01 +7.2314e-01 -1.3714e-01 +1.6245e+00 +3.7027e+00 -4.3089e+00 +4.4376e+00 +3.2379e-01 +2.2606e+00 -3.4028e+00
6584 +9.698433095e-01 +9.698433095e-01 +2.741198433e+02 +2.741198433e+02 -3.7085e+00 +2.8978e+00 -7.8585e-01 +2.1672e+00 +2.0413e+00 -4.2562e+00 -9.4629e-02 -7.3263e-01 -1.9211e+00 +2.6690e+00 -4.2767e-01 +9.8444e-01 -1.0892e-01 +1.4260e+00 +3.8008e+00 -4.7553e+00 +4.4306e+00 +2.4696e-01 +2.7516e+00 -3.4132e+00
9841 +6.167605837e-01 +6.167605837e-01 +2.737667606e+02 +2.737667606e+02 -3.7406e+00 +2.8975e+00 -7.8318e-01 +2.1805e+00 +2.0569e+00 -4.1385e+00 -3.9847e-02 -8.0992e-01 -1.9174e+00 +2.6334e+00 -4.3738e-01 +9.9360e-01 -1.6302e-01 +1.4197e+00 +3.8291e+00 -4.6734e+00 +4.3814e+00 +2.2502e-01 +2.7840e+00 -3.4487e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.139405117e+01 +2.139405117e+01 +5.857405117e+01 +5.857405117e+01 +2.3750e+00 +4.0179e+00 -1.9480e+00 -8.9489e-02 +2.0432e+00 +1.9149e+00 -9.8124e-01 -4.7049e+00 -3.2761e+00 -3.8228e+00 +8.2810e-01 +2.9057e+00 +4.6485e+00 +5.1171e-01 +4.0874e+00 -1.2587e+00 -1.6088e+00 -4.1375e+00 -2.7558e-01 -1.1785e-01
18 +1.366740532e+01 +1.366740532e+01 +5.084740532e+01 +5.084740532e+01 +3.4652e-01 -1.8222e+00 +2.7246e+00 -4.7072e-01 +8.5738e-01 -3.8713e+00 +4.0243e+00 -3.3550e+00 +4.3043e+00 +1.1084e+00 +1.7184e+00 -4.0003e-01 -2.6314e+00 +4.6411e-01 +4.7626e+00 +3.4037e+00 +3.0244e+00 +2.3208e+00 -4.8069e+00 +3.8006e+00
174 +8.699376195e+00 +8.699376195e+00 +4.587937619e+01 +4.587937619e+01 -2.6150e+00 -6.7971e-02 +4.2604e+00 +1.8982e+00 -5.0000e+00 -4.4503e+00 +2.3750e+00 -7.5948e-01 -5.0000e+00 +2.5977e+00 +1.2063e+00 -3.3277e-01 -1.1888e+00 -7.1521e-01 +4.8312e+00 -2.9631e-01 +2.1692e+00 -1.1833e+00 -3.6703e+00 -1.0421e+00
280 +6.270976710e+00 +6.270976710e+00 +4.345097671e+01 +4.345097671e+01 -2.2015e+00 +6.2716e-01 +2.0195e+00 -3.0072e-01 -3.4922e+00 -3.4639e+00 +3.3704e+00 -2.4731e+00 -3.5168e+00 +4.0380e+00 -2.0725e+00 -5.8492e-01 +3.3589e+00 -3.9433e+00 +4.9379e+00 +2.2356e+00 -5.8986e-01 -2.6122e+00 -4.4019e+00 -7.6730e-01
1718 +3.960900502e+00 +3.960900502e+00 +4.114090050e+01 +4.114090050e+01 -4.0565e+00 +1.9858e-01 +2.5556e+00 -1.5943e-01 -1.8353e+00 -8.0147e-01 +3.3876e+00 -4.6339e+00 -2.6429e+00 +4.2862e+00 -2.1096e+00 -2.5249e+00 +3.0867e+00 -3.4773e+00 +4.6454e+00 +6.9912e-01 +6.4686e-01 -3.6299e-01 -3.5880e+00 +5.4174e-01
4709 +2.417641155e+00 +2.417641155e+00 +3.959764115e+01 +3.959764115e+01 -4.1893e+00 +5.1284e-01 +2.3012e+00 -4.4730e-02 -2.8294e+00 -8.8548e-01 +3.3213e+00 -4.0599e+00 -2.4922e+00 +4.5732e+00 -1.3904e+00 -2.0147e+00 +2.1222e+00 -3.7434e+00 +4.5835e+00 +1.4565e+00 +5.2849e-01 -1.8290e-01 -3.2409e+00 +8.4621e-01
15431 +1.583728718e+00 +1.583728718e+00 +3.876372872e+01 +3.876372872e+01 -4.5191e+00 +7.9581e-01 +2.4301e+00 +1.6892e-02 -2.6868e+00 -5.3348e-01 +3.1259e+00 -3.6199e+00 -2.4578e+00 +4.6239e+00 -1.4913e+00 -1.1029e+00 +1.7507e+00 -3.7142e+00 +4.4503e+00 +1.6775e+00 -3.2610e-01 -1.5339e-01 -3.1904e+00 +8.4964e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.465520426e+01 +2.465520426e+01 -1.232447957e+02 -1.232447957e+02 +1.7204e+00 -3.7193e+00 -6.2950e-01 +5.8440e-01 -5.0272e-01 -3.1028e+00 -4.9128e+00 +9.7036e-01 -1.8375e+00 -9.8011e-01 +2.9146e+00 +2.2578e+00 -3.3756e+00 +2.2075e+00 -2.6881e+00 +2.4456e+00 -3.5604e-01 -1.1657e+00 -3.7475e+00 -3.3297e+00
2 +1.499341459e+01 +1.499341459e+01 -1.329065854e+02 -1.329065854e+02 +1.8916e+00 -1.2666e+00 +4.0181e+00 -3.6781e+00 +4.4722e+00 -3.5864e+00 -1.3445e+00 +7.0469e-01 +9.0113e-01 -4.7215e-01 -1.1689e-01 -3.7478e-01 -2.3679e+00 -3.1343e+00 -3.0281e+00 +2.8259e+00 +2.4636e+00 -3.0872e+00 -2.5164e+00 +4.6729e+00
124 +8.460341276e+00 +8.460341276e+00 -1.394396587e+02 -1.394396587e+02 +4.3909e-01 -7.2322e-01 +3.1746e+00 -7.1306e-01 -1.0458e+00 +0.0000e+00 +8.3929e-02 -1.6971e+00 -5.4595e-01 -6.6089e-01 -2.7630e-01 +0.0000e+00 +8.2244e-01 -5.0000e+00 +3.5227e+00 +3.1254e+00 -4.3625e+00 -3.1585e+00 -3.1447e+00 +4.9475e+00
593 +5.570437675e+00 +5.570437675e+00 -1.423295623e+02 -1.423295623e+02 +1.8439e+00 -6.1439e-01 +1.7261e+00 -2.1672e+00 -3.4731e+00 -7.7553e-01 -1.8721e+00 -2.5534e-01 -1.5759e+00 +1.0631e+00 -3.7123e+00 +3.6049e+00 +5.8713e-01 -4.9401e+00 +2.7331e+00 +2.2626e+00 -3.1520e+00 -1.0419e+00 -2.7781e+00 +4.8215e+00
1166 +3.635380500e+00 +3.635380500e+00 -1.442646195e+02 -1.442646195e+02 -1.6204e+00 +7.5861e-01 +1.5957e+00 -2.5062e+00 -2.4453e+00 +1.1826e+00 -1.1929e+00 -1.8422e+00 -3.3258e+00 +2.4728e+00 -4.3184e+00 +3.0632e+00 +5.6756e-01 -4.2291e+00 +3.4868e+00 +2.8682e+00 -4.1784e+00 -7.6319e-01 -4.5367e+00 +4.4556e+00
2947 +2.462249794e+00 +2.462249794e+00 -1.454377502e+02 -1.454377502e+02 -1.9249e+00 +3.8523e-01 +1.9811e+00 -2.3026e+00 -1.7088e+00 +1.2608e+00 -1.1561e+00 -2.0381e+00 -4.2125e+00 +1.4086e+00 -4.3718e+00 +3.8756e+00 +1.7963e-01 -4.4137e+00 +1.0671e-01 +1.4437e+00 -3.3384e+00 -1.5671e+00 -4.7005e+00 +3.9354e+00
4334 +1.495688979e+00 +1.495688979e+00 -1.464043110e+02 -1.464043110e+02 -2.0225e+00 +4.6831e-01 +1.6759e+00 -1.9225e+00 -2.0680e+00 +1.0374e+00 -1.4526e+00 -1.9502e+00 -3.6411e+00 +1.7667e+00 -3.9900e+00 +4.0373e+00 +5.3695e-02 -4.2768e+00 +1.2800e+00 +1.8505e+00 -3.2902e+00 -3.0134e+00 -4.2703e+00 +3.8390e+00
7110 +9.354758386e-01 +9.354758386e-01 -1.469645242e+02 -1.469645242e+02 -1.8804e+00 +1.2591e-02 +1.7209e+00 -2.3211e+00 -2.6190e+00 +1.6158e+00 -1.6325e+00 -1.9162e+00 -3.6161e+00 +1.4690e+00 -3.7506e+00 +4.4141e+00 -8.8512e-01 -3.9013e+00 +1.6182e+00 +1.7414e+00 -3.3012e+00 -2.7157e+00 -3.4133e+00 +3.7205e+00
9158 +6.110764510e-01 +6.110764510e-01 -1.472889235e+02 -1.472889235e+02 -1.8867e+00 +1.6986e-01 +1.6998e+00 -2.1039e+00 -2.6008e+00 +1.4080e+00 -1.8232e+00 -1.9572e+00 -3.5613e+00 +1.7570e+00 -3.7485e+00 +4.2535e+00 -1.0332e+00 -4.1430e+00 +1.5993e+00 +1.7470e+00 -3.3627e+00 -2.8373e+00 -3.3384e+00 +3.4180e+00
11414 +3.940285609e-01 +3.940285609e-01 -1.475059714e+02 -1.475059714e+02 -1.8915e+00 +2.8407e-01 +1.7416e+00 -2.1329e+00 -2.5866e+00 +1.5100e+00 -1.7840e+00 -1.9623e+00 -3.5157e+00 +1.6476e+00 -3.7740e+00 +4.2707e+00 -1.0460e+00 -4.1551e+00 +1.6145e+00 +1.7341e+00 -3.4413e+00 -2.7883e+00 -3.3368e+00 +3.4123e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.826713931e+01 +4.826713931e+01 -1.736228607e+02 -1.736228607e+02 +1.1729e+00 +2.8221e-01 +2.3965e+00 +3.1008e+00 -5.6569e-01 +2.3410e+00 -4.6790e+00 -2.9370e+00 -2.7259e+00 +3.4756e+00 -3.3033e+00 -2.3285e+00 -2.5585e+00 -4.9942e-01 -3.4302e+00 +2.8252e+00 -1.6460e+00 +3.7458e+00 +2.0937e+00 -2.7928e+00
2 +3.349014035e+01 +3.349014035e+01 -1.883998596e+02 -1.883998596e+02 +5.4673e-01 -3.9008e+00 -1.9183e+00 +2.9342e-01 -2.4368e-01 -4.7656e+00 -1.3755e-01 -4.8677e+00 +3.5586e+00 +3.1992e+00 +1.6015e+00 +3.8223e+00 -1.0499e-01 +4.1464e+00 -3.4567e+00 -1.5005e+00 +3.6998e+00 +3.2125e+00 +2.5299e+00 +2.0951e+00
4 +1.962306516e+01 +1.962306516e+01 -2.022669348e+02 -2.022669348e+02 -2.5053e+00 +4.2778e+00 -4.5098e+00 -4.4570e+00 +8.2871e-01 -4.8073e+00 -2.7900e+00 +1.1695e+00 +2.6754e+00 +2.4899e+00 -3.1420e+00 -4.4939e+00 -2.0227e+00 +3.5522e+00 +5.2988e-02 -4.2085e-01 +2.4956e+00 -3.9391e+00 +1.8001e+00 +1.6312e+00
36 +1.395593248e+01 +1.395593248e+01 -2.079340675e+02 -2.079340675e+02 +3.0107e+00 -3.5709e+00 +1.8071e+00 -3.5119e-01 +1.3254e-01 +1.5607e+00 +2.1173e-01 -7.6991e-01 -6.8249e-01 -1.1847e+00 +3.3854e+00 -1.0763e+00 +3.1776e+00 -4.3665e+00 -1.5313e+00 -3.8649e-01 -2.4193e-02 -4.5066e+00 -2.6649e+00 -5.1681e-01
125 +9.339556765e+00 +9.339556765e+00 -2.125504432e+02 -2.125504432e+02 +1.9614e+00 -3.9193e+00 +1.2664e+00 +2.7636e-01 -4.6393e+00 +0.0000e+00 +3.8325e+00 -1.8014e+00 +7.4682e-01 -3.4998e+00 -1.4127e+00 -1.9242e+00 +3.9747e-01 -3.9414e+00 +2.4655e+00 +1.9843e-01 +2.9567e-01 -5.0000e+00 -1.2355e+00 -3.9543e+00
1006 +6.140932737e+00 +6.140932737e+00 -2.157490673e+02 -2.157490673e+02 +2.8546e+00 -2.8050e-01 +4.8524e-01 +3.2896e-01 -4.6278e+00 -1.5199e+00 +3.4620e+00 -5.7509e-01 +2.6889e+00 -1.9809e+00 +2.3449e+00 -3.1696e+00 -2.0127e+00 -3.8403e+00 +1.0161e-01 -1.4949e+00 -2.0435e+00 -1.5897e+00 -5.7976e-01 -1.4860e+00
1599 +3.374885854e+00 +3.374885854e+00 -2.185151141e+02 -2.185151141e+02 +4.0422e-01 +2.6612e+00 +1.5875e+00 -8.8423e-01 -4.6255e+00 +1.1559e+00 +2.8464e+00 -2.2069e-01 -1.2383e+00 -2.5338e+00 +1.6402e+00 -3.4530e+00 -3.9993e+00 -2.7389e+00 -5.1175e-01 -4.7340e-01 -1.1654e+00 -7.1340e-01 +2.3789e-01 -3.5223e-01
2310 +2.453382999e+00 +2.453382999e+00 -2.194366170e+02 -2.194366170e+02 +1.2982e-01 +1.6580e+00 +2.0048e+00 -3.9364e-01 -4.6800e+00 +1.7890e+00 +2.7100e+00 -2.6261e-01 -1.2509e+00 -2.4576e+00 +2.0072e+00 -3.3324e+00 -4.3823e+00 -1.8506e+00 -4.1646e-01 -6.3713e-01 -1.1430e+00 -6.7235e-01 +4.1471e-01 -4.1368e-01
3377 +1.582371188e+00 +1.582371188e+00 -2.203076288e+02 -2.203076288e+02 +4.3585e-03 +1.5803e+00 +1.5956e+00 +1.7306e-02 -4.5580e+00 +4.6043e-01 +3.0434e+00 -2.9475e-01 -1.3203e+00 -2.5538e+00 +1.7508e+00 -4.0091e+00 -4.1598e+00 -2.2706e+00 -3.0095e-01 -4.6373e-01 -1.6158e+00 -1.9551e+00 +5.6964e-02 -3.3419e-01
11152 +9.954303908e-01 +9.954303908e-01 -2.208945696e+02 -2.208945696e+02 -5.7131e-02 +1.6592e+00 +1.6309e+00 -2.2324e-01 -4.4853e+00 +3.9697e-01 +3.1103e+00 -4.4146e-01 -1.2716e+00 -2.3858e+00 +1.9613e+00 -3.8488e+00 -4.1106e+00 -2.0090e+00 -7.8793e-01 -1.8269e-01 -1.9375e+00 -1.6370e+00 +1.8269e-01 -4.6779e-01
21255 +6.273765613e-01 +6.273765613e-01 -2.212626234e+02 -2.212626234e+02 -2.0803e-02 +1.6684e+00 +1.6488e+00 -2.1041e-01 -4.4773e+00 +3.6997e-01 +3.2104e+00 -1.9761e-01 -1.2730e+00 -2.3572e+00 +2.0048e+00 -3.8182e+00 -4.1014e+00 -1.9213e+00 -4.7123e-01 -3.0062e-01 -1.9424e+00 -1.6071e+00 +2.0231e-01 -5.3883e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.787261539e+01 +7.787261539e+01 +1.974126154e+02 +1.974126154e+02 -2.6466e-01 -1.3025e+00 +4.6678e+00 +4.3019e+00 -4.2552e+00 -3.0579e+00 -2.5093e+00 -3.2786e+00 +4.1635e+00 +1.3903e+00 +7.3112e-01 +5.1888e-01 +7.6034e-01 -4.3232e+00 -4.8246e+00 -3.1664e+00 +4.0159e+00 -2.0888e+00 -1.4505e+00 -2.4550e+00
2 +2.879391751e+01 +2.879391751e+01 +1.483339175e+02 +1.483339175e+02 -3.6491e+00 -2.1517e-01 -1.5847e+00 +4.4835e+00 +3.1606e+00 +2.6885e+00 +4.0789e+00 -3.0948e+00 -2.8626e+00 +4.8138e+00 +1.9724e+00 +3.4602e+00 -1.5355e+00 -3.1751e+00 +1.6750e+00 -2.0031e+00 +9.9044e-01 +1.9664e+00 -2.6851e+00 +4.0420e+00
5 +1.563417786e+01 +1.563417786e+01 +1.351741779e+02 +1.351741779e+02 +5.5181e-03 +3.7922e+00 +2.9397e+00 -1.6259e+00 +2.7660e+00 +1.4090e+00 -3.1894e+00 -1.9943e+00 -4.3869e+00 -4.6688e+00 +1.7522e+00 -1.1310e+00 -9.3236e-01 -3.0387e+00 -4.5934e+00 +2.4483e-01 +4.9341e+00 +3.6736e+00 +3.5537e+00 +1.8755e-01
49 +6.835436583e+00 +6.835436583e+00 +1.263754366e+02 +1.263754366e+02 +9.8562e-01 +7.7562e-01 -1.4412e+00 +9.1645e-01 +2.1468e+00 -1.1209e+00 +1.9691e+00 -2.3085e-02 +1.1829e+00 -4.2247e+00 -6.4403e-01 -1.7128e+00 -1.2165e+00 +4.6203e-02 -2.3642e+00 -4.1282e+00 +5.0000e+00 -2.7769e+00 +5.7538e-01 +2.6773e+00
160 +5.962327898e+00 +5.962327898e+00 +1.255023279e+02 +1.255023279e+02 +6.7157e-01 +5.1051e-01 -3.3030e+00 +4.7522e-01 +3.3625e+00 +1.0663e-01 +2.7693e+00 +4.2034e+00 +2.4040e-01 +0.0000e+00 -3.5714e+00 -3.0421e+00 +4.8825e-01 +9.8051e-02 -2.2835e+00 -1.1984e-01 +2.3186e+00 -1.3402e+00 +6.9031e-02 +1.2268e+00
