% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24 +1.520599478e+01 +1.520599478e+01 +5.238599478e+01 +5.238599478e+01 -3.1237e+00 -3.8529e+00 +4.4861e+00 -1.7024e+00 -4.5756e+00 +1.1814e-01 -3.7225e+00 -4.7492e+00 +3.2019e+00 +6.4186e-01 +1.0620e+00 -4.5482e+00 -2.5236e+00 +2.6128e+00 -8.8322e-01 -3.6506e+00 -1.4279e+00 +7.9434e-01 -4.4433e+00 -7.7693e-01
98 +8.356691464e+00 +8.356691464e+00 +4.553669146e+01 +4.553669146e+01 +1.1130e+00 -2.6657e+00 +7.7554e-01 -8.1763e-01 -5.0000e+00 +2.5096e+00 -3.2500e+00 -2.0416e+00 +6.7065e-01 +2.6117e+00 -3.1002e+00 -1.9576e+00 +4.9032e+00 +2.4293e+00 +2.6670e+00 +6.3643e-01 -2.2566e+00 -2.0322e+00 -3.9915e+00 +3.7448e+00
1482 +6.268396561e+00 +6.268396561e+00 +4.344839656e+01 +4.344839656e+01 -1.1638e+00 -1.6027e+00 +2.4219e+00 -1.7069e+00 -4.9972e+00 +5.9030e-02 -4.3668e+00 -2.5881e+00 +1.1004e+00 +2.4157e+00 -2.2793e+00 -2.7968e+00 +4.9853e+00 -5.6054e-01 +5.0000e+00 +8.3174e-01 -3.1779e+00 -1.5658e+00 -4.5382e+00 +4.9880e+00
2985 +3.841889503e+00 +3.841889503e+00 +4.102188950e+01 +4.102188950e+01 -4.4052e-01 -1.2744e+00 +5.0000e+00 -1.2254e+00 -5.0000e+00 -1.9151e+00 -1.6505e+00 -2.8872e+00 +1.1146e+00 +3.6410e+00 -2.9879e+00 -6.4995e-01 +4.9714e+00 -2.4041e+00 +3.9551e+00 +1.4875e+00 -2.8277e+00 -1.9125e+00 -4.5257e+00 +3.8285e+00
6239 +2.486455479e+00 +2.486455479e+00 +3.966645548e+01 +3.966645548e+01 -9.8679e-01 -1.1447e+00 +4.9965e+00 -1.6851e+00 -4.9991e+00 -9.7622e-01 -9.5818e-01 -2.2804e+00 +1.2040e+00 +3.4920e+00 -3.2244e+00 -2.7962e-01 +4.9830e+00 -2.5687e+00 +3.8547e+00 +1.2233e+00 -2.6692e+00 -1.6675e+00 -4.5600e+00 +4.0251e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.540573607e+01 +2.540573607e+01 -1.224942639e+02 -1.224942639e+02 +2.5541e+00 -1.1967e+00 +4.8059e+00 -4.5301e+00 +3.1649e+00 -8.3413e-01 -4.0247e+00 -1.4104e-01 -2.6939e+00 -3.3128e+00 +3.7091e+00 -3.0270e+00 +2.6301e+00 +7.6264e-01 -3.6192e+00 +4.0174e+00 +2.9828e+00 -2.1571e+00 +4.4214e+00 +1.7763e+00
2 +1.867007294e+01 +1.867007294e+01 -1.292299271e+02 -1.292299271e+02 -4.3726e-01 +9.1006e-01 -9.7269e-01 -4.7576e+00 -3.9894e+00 -2.7732e+00 -8.4358e-02 -1.3930e+00 +2.4877e+00 -3.3979e+00 +1.5987e+00 -8.4871e-01 +1.3406e+00 -9.5696e-01 +3.7346e+00 -3.0884e+00 -1.1965e+00 -3.7003e+00 -3.2073e+00 -3.9859e+00
11 +1.475037483e+01 +1.475037483e+01 -1.331496252e+02 -1.331496252e+02 +7.2612e-01 -7.5652e-01 -2.0908e+00 -3.9415e+00 +2.2721e+00 +2.4335e+00 -4.6595e+00 -1.3838e+00 -4.4009e+00 -2.4149e+00 -2.7924e+00 -1.2340e+00 +3.7137e+00 -2.7071e+00 -1.2433e+00 -4.8547e+00 -3.4742e+00 -3.8256e+00 -2.0249e+00 -4.0741e-01
103 +9.740000744e+00 +9.740000744e+00 -1.381599993e+02 -1.381599993e+02 -1.8870e+00 +2.2143e+00 +1.3639e+00 -2.1603e+00 -7.5439e-01 -2.2699e-01 -1.3813e+00 +6.3152e-01 +5.2444e-01 +2.9631e+00 -2.8948e+00 +3.0964e-01 +3.8391e-01 -3.6148e+00 -2.6964e-01 +2.0496e-01 -3.6067e+00 -3.7480e+00 -1.4007e+00 +3.8921e-01
183 +5.249571501e+00 +5.249571501e+00 -1.426504285e+02 -1.426504285e+02 -1.9793e+00 +1.4466e+00 +1.5676e+00 -2.1718e+00 -4.3457e-01 +1.6241e+00 -2.4074e+00 -1.0471e+00 -8.6708e-01 +0.0000e+00 -4.7678e-01 +1.9386e+00 -1.2741e+00 -3.5962e+00 +8.5043e-01 -8.3504e-01 -2.9803e+00 -4.6156e+00 -3.0865e+00 +1.9241e+00
1400 +3.499238393e+00 +3.499238393e+00 -1.444007616e+02 -1.444007616e+02 -1.7404e+00 +1.9369e+00 +2.1038e+00 -4.7594e+00 -2.1840e+00 +1.5195e+00 -1.4709e+00 -2.1330e+00 -2.4838e+00 +1.4094e+00 -2.1937e+00 +2.0762e+00 -5.6001e-01 -3.4726e+00 +1.0589e+00 +5.4244e-01 -3.1714e+00 -4.5340e+00 -3.0710e+00 +2.3877e+00
5035 +2.499376713e+00 +2.499376713e+00 -1.454006233e+02 -1.454006233e+02 -2.1956e+00 +2.2463e+00 +2.0142e+00 -4.7491e+00 -2.2743e+00 +1.4844e+00 -1.6144e+00 -2.1178e+00 -2.4857e+00 +1.8811e+00 -2.1918e+00 +2.2515e+00 -5.2177e-01 -3.4941e+00 +1.0376e+00 +1.8911e-01 -3.1754e+00 -4.5235e+00 -2.7811e+00 +2.3913e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.370823979e+01 +6.370823979e+01 -1.581817602e+02 -1.581817602e+02 +2.3796e+00 +4.2018e+00 +4.4263e+00 -2.1689e+00 +4.6000e+00 +1.5025e+00 -4.3067e+00 -1.2498e+00 +2.2068e+00 +4.9730e+00 +4.1168e+00 -3.2765e+00 +4.9042e+00 -2.0015e+00 -1.8201e+00 -1.3695e+00 +4.6223e+00 +3.6232e+00 +1.1205e+00 +3.8277e+00
2 +2.124166143e+01 +2.124166143e+01 -2.006483386e+02 -2.006483386e+02 -2.6121e+00 +3.2530e+00 +3.2239e+00 -7.6556e-01 -2.3807e+00 +3.8163e+00 +2.9398e+00 +4.0160e+00 +2.9128e+00 +3.9653e+00 +2.0129e+00 +3.2128e+00 +7.1980e-03 -2.4527e+00 +4.1981e+00 +4.9665e+00 +1.1872e+00 -4.3372e+00 +3.3211e+00 +4.3640e+00
49 +1.424752348e+01 +1.424752348e+01 -2.076424765e+02 -2.076424765e+02 -5.0000e+00 -2.5784e+00 -1.3872e+00 -4.0510e-01 -5.0000e+00 +2.6435e+00 -5.6190e-01 +1.7637e+00 +3.0376e-01 -7.6759e-01 -4.3920e+00 +2.6844e-01 -4.4496e+00 +3.9522e-01 -2.1546e+00 +2.5595e+00 +5.2125e-01 +2.8553e+00 -5.0000e+00 +3.4702e+00
200 +8.587818075e+00 +8.587818075e+00 -2.133021819e+02 -2.133021819e+02 -3.5881e+00 -2.4711e+00 +1.3508e-01 -1.1561e+00 -7.5889e-01 +2.2932e+00 +1.0129e+00 +2.9109e+00 +2.6596e+00 -3.1067e+00 +3.2571e+00 -6.9673e-01 -2.1613e+00 +0.0000e+00 -9.8213e-01 +7.0768e-01 -3.3883e+00 +0.0000e+00 +3.0390e-02 +3.4089e+00
335 +6.255891565e+00 +6.255891565e+00 -2.156341084e+02 -2.156341084e+02 -4.7230e+00 -2.0796e+00 +6.8487e-01 -6.9036e-01 -1.3611e+00 +1.2324e+00 +3.6819e+00 +7.8705e-02 +2.9394e+00 -7.4949e-01 -2.9554e+00 +1.4790e-01 -1.6738e+00 -1.1477e+00 +2.1623e-01 +1.2470e+00 -2.9682e-01 -5.8044e-01 -7.2643e-01 +8.7243e-01
2240 +3.969739783e+00 +3.969739783e+00 -2.179202602e+02 -2.179202602e+02 -3.2720e+00 -1.4281e+00 +1.6750e+00 +1.1311e-02 -4.1794e+00 +1.0894e+00 +3.2699e+00 +1.1509e+00 +1.7536e+00 -9.0002e-01 +1.9058e+00 -3.4060e+00 -2.3924e+00 -9.2757e-01 -1.4654e+00 +2.8092e-01 +1.7721e-01 -9.2409e-01 -1.4210e+00 +7.5393e-01
2931 +2.363377313e+00 +2.363377313e+00 -2.195266227e+02 -2.195266227e+02 -1.6342e+00 +4.1107e-01 +1.3783e+00 -8.6696e-01 -3.2215e+00 +2.1410e+00 +3.0996e+00 +6.3617e-01 +1.6304e+00 -1.0359e+00 +2.3225e+00 -2.3065e+00 -2.7773e+00 +2.5162e-01 -1.0930e+00 -4.8766e-01 +2.5969e-02 -2.6469e+00 -1.6772e+00 -8.2419e-02
6831 +1.580808179e+00 +1.580808179e+00 -2.203091918e+02 -2.203091918e+02 -1.8838e+00 +1.0241e+00 +8.9024e-01 -9.2141e-01 -3.5100e+00 +1.9154e+00 +3.0001e+00 +9.2934e-01 +8.0356e-01 -9.6659e-01 +2.0610e+00 -3.8623e+00 -3.4014e+00 -3.0289e-01 -1.1507e+00 -7.0985e-01 -1.6652e-01 -1.5276e+00 -1.6421e+00 -4.4662e-01
8240 +9.960319115e-01 +9.960319115e-01 -2.208939681e+02 -2.208939681e+02 -2.1718e+00 +8.5053e-01 +1.1890e+00 -8.8954e-01 -3.5175e+00 +1.9161e+00 +3.0447e+00 +7.3885e-01 +7.2055e-01 -9.7691e-01 +1.7888e+00 -3.5834e+00 -3.2556e+00 -7.7729e-01 -1.2354e+00 -7.3215e-01 -1.2082e-01 -1.0487e+00 -1.5886e+00 -5.1444e-01
23623 +6.298574421e-01 +6.298574421e-01 -2.212601426e+02 -2.212601426e+02 -2.1427e+00 +8.5694e-01 +1.1925e+00 -1.0385e+00 -3.3345e+00 +1.9595e+00 +3.0568e+00 +6.8917e-01 +6.5883e-01 -9.5799e-01 +1.8141e+00 -3.5006e+00 -3.2884e+00 -7.3359e-01 -1.1643e+00 -8.0620e-01 -1.1762e-01 -1.1810e+00 -1.5424e+00 -4.9813e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.120358106e+02 +1.120358106e+02 +2.315758106e+02 +2.315758106e+02 -6.2301e-01 +1.0956e+00 -4.5568e+00 +4.0510e+00 -4.9739e+00 +1.4819e+00 +2.6804e+00 +1.7796e+00 +4.2837e+00 +3.4844e+00 -3.3643e-01 +3.8149e+00 +7.8623e-01 -4.0403e+00 -3.2868e+00 -3.1631e+00 -3.2191e+00 -8.9884e-01 -2.5701e+00 +2.8967e+00
2 +7.669477776e+01 +7.669477776e+01 +1.962347778e+02 +1.962347778e+02 +2.7329e+00 -4.9734e+00 -1.7266e+00 +4.7564e+00 -9.8253e-01 +3.9995e-02 +4.1876e+00 +1.2970e+00 +3.7468e+00 -4.6417e+00 +1.7964e+00 +3.3773e+00 +3.4815e-01 +3.7737e+00 -2.1084e+00 +2.5652e+00 +2.1029e+00 +9.2507e-01 +2.8132e+00 -4.8721e+00
3 +5.596027336e+01 +5.596027336e+01 +1.755002734e+02 +1.755002734e+02 +2.3780e+00 +3.5911e+00 +3.3893e+00 -1.9112e-01 -4.5747e+00 -3.5191e+00 +1.0535e+00 -3.1861e+00 +2.7990e+00 -9.1983e-01 +3.9181e+00 +4.8234e+00 +1.1139e+00 +3.2197e-02 +2.7732e+00 +2.2790e-01 -2.9705e+00 -4.7626e-01 +4.4354e+00 -9.0267e-01
4 +2.022633335e+01 +2.022633335e+01 +1.397663333e+02 +1.397663333e+02 +2.5054e+00 -6.3475e-01 -3.3533e+00 +1.3994e-01 -4.0848e+00 -1.0741e+00 -4.7360e+00 -1.1906e+00 +2.8397e-02 -3.7615e+00 -4.4980e-01 -3.4575e+00 -4.1734e+00 +4.7554e+00 +4.8552e+00 +3.4679e+00 +2.7238e-01 +1.5509e+00 +3.3022e+00 +2.6696e+00
12 +1.173203297e+01 +1.173203297e+01 +1.312720330e+02 +1.312720330e+02 +4.4212e+00 -2.8039e+00 +3.6180e+00 -3.5547e+00 +4.3317e+00 -7.3664e-01 +2.6851e+00 +9.6379e-01 -4.9082e+00 -2.6124e-01 -3.6123e+00 -1.5810e+00 -4.2781e-01 -1.2072e+00 +1.4264e+00 -4.4154e+00 +2.7134e+00 -3.8239e+00 -3.5077e+00 +4.0669e+00
76 +7.651303848e+00 +7.651303848e+00 +1.271913038e+02 +1.271913038e+02 +7.1552e-01 -1.4856e-01 -1.4840e+00 -2.4042e+00 +5.0000e+00 -3.7287e+00 -3.8005e-01 +3.3101e+00 -4.2119e+00 -5.0000e+00 -1.5700e-01 +1.5825e+00 +1.4409e+00 +1.6121e+00 -4.5703e+00 -1.1497e+00 +3.1712e+00 -1.1649e+00 -2.7313e+00 +4.2145e+00
168 +6.144118753e+00 +6.144118753e+00 +1.256841188e+02 +1.256841188e+02 +2.2060e+00 -1.5223e+00 -2.4042e+00 -3.3810e+00 +4.3618e+00 -3.5889e-01 +1.8969e+00 +2.0983e+00 +5.4450e-01 +8.4954e-01 +6.4996e-01 +1.0407e+00 +6.2573e-01 -1.9196e+00 -5.6496e-01 -4.0428e+00 +1.1982e-01 -4.2726e+00 -1.9591e-01 +2.2159e+00
908 +3.873050336e+00 +3.873050336e+00 +1.234130503e+02 +1.234130503e+02 +4.0465e+00 +2.0480e+00 -2.0079e+00 -1.3965e+00 +4.3375e+00 -4.5466e+00 +3.8700e+00 +9.9427e-01 +2.4284e+00 -4.9970e-01 -1.6035e+00 -5.0773e-02 +1.4390e+00 -2.4860e+00 -2.1022e+00 -2.3294e+00 +5.8884e-02 -5.0000e+00 -2.2121e+00 +3.2125e+00
