% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
155 +9.911803027e+00 +9.911803027e+00 +2.872180303e+01 +2.872180303e+01 +0.0000e+00 -2.4341e+00 +1.4927e-01 -2.3057e+00 +4.4218e+00 -5.9342e-01 +2.7840e+00 -3.4287e-01 -5.7076e-01 -8.8083e-01 +5.6637e-01 +1.0985e-01 -5.7534e-01 +1.0748e+00 -2.2441e+00 +4.5059e-01 -1.4829e+00 +4.5573e+00 -1.1919e+00 +0.0000e+00
655 +5.916080514e+00 +5.916080514e+00 +2.472608051e+01 +2.472608051e+01 +4.0104e-01 +1.9444e+00 -1.7784e+00 +2.7396e-01 +2.5887e+00 -3.0769e+00 -2.3717e+00 +6.4243e-01 -1.4349e+00 +2.2362e+00 -2.5637e+00 +4.1275e+00 +2.1248e+00 -5.7992e-01 -2.4779e+00 -2.0214e-01 -2.6070e+00 +3.5290e+00 -1.7181e+00 +1.9831e+00
1892 +2.481747202e+00 +2.481747202e+00 +2.129174720e+01 +2.129174720e+01 -7.6668e-01 +2.0107e+00 -9.3111e-01 -8.5505e-02 +1.4619e+00 -3.4739e+00 -3.1356e-02 +1.0745e-02 -1.9337e-01 +1.8271e+00 -3.6954e+00 +3.5659e+00 +4.3407e+00 +1.4427e+00 -5.1356e-01 -3.4091e+00 -1.3888e+00 +4.5210e+00 +3.8005e-01 -1.4158e-01
4798 +1.528569295e+00 +1.528569295e+00 +2.033856929e+01 +2.033856929e+01 -7.8874e-01 +1.9278e+00 -9.1336e-01 -1.1403e-01 +1.4772e+00 -3.0742e+00 -1.0143e+00 +4.9507e-02 -1.8745e-01 +1.8362e+00 -3.6758e+00 +3.7290e+00 +4.0916e+00 +1.1928e+00 -5.4085e-01 -2.5573e+00 -1.3881e+00 +4.4988e+00 +3.7713e-01 -6.3004e-02
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.560698333e+01 +2.560698333e+01 +2.987569833e+02 +2.987569833e+02 +2.4315e+00 -3.4136e+00 -1.7188e+00 -7.9758e-01 +2.9765e-01 -2.0200e+00 +6.2007e-01 -3.7568e+00 -3.2522e+00 +3.6362e+00 +4.6179e-01 -4.8623e+00 -4.2142e+00 +1.4918e+00 +3.5037e+00 -4.4242e+00 +1.5888e+00 +2.0586e+00 -3.3718e+00 +4.6110e-01
42 +1.354811026e+01 +1.354811026e+01 +2.866981103e+02 +2.866981103e+02 -5.5712e-03 -8.3308e-01 +5.2310e-01 +6.2227e-01 +3.4741e-01 -2.5984e-01 -1.9639e+00 -1.1412e+00 -1.9904e+00 +3.4654e+00 -1.0623e+00 -1.2439e-01 -2.7217e+00 -1.2265e+00 +2.0057e+00 -2.3238e-01 +1.6837e+00 +6.0220e-01 -2.0480e+00 -2.1283e+00
239 +9.264398386e+00 +9.264398386e+00 +2.824143984e+02 +2.824143984e+02 -3.9142e+00 +4.5092e+00 +3.0104e+00 +1.2936e+00 +7.1630e-01 -1.2107e+00 -1.4027e+00 +1.9825e+00 -2.5025e+00 +2.8702e+00 -2.0427e+00 +2.2834e+00 -2.9290e+00 +6.4363e-01 +3.5904e+00 -5.0593e-01 +4.1650e+00 -2.0955e-01 +1.7852e+00 -3.8493e+00
346 +6.195512954e+00 +6.195512954e+00 +2.793455130e+02 +2.793455130e+02 -4.1023e+00 +4.1788e+00 +7.7085e-01 +6.2140e-01 +1.8523e+00 -1.8417e+00 +9.2825e-01 -2.2555e+00 -7.5471e-01 +1.5551e+00 -1.5864e-02 +2.0123e+00 +1.7283e-01 +2.6058e+00 +1.7065e+00 -7.8060e-01 +5.0000e+00 -1.0230e+00 +1.9842e+00 -3.3020e+00
933 +2.973122178e+00 +2.973122178e+00 +2.761231222e+02 +2.761231222e+02 -4.5606e+00 +3.6375e+00 -1.5341e+00 +2.1613e+00 +1.2823e+00 -4.7439e+00 +1.1792e+00 -2.4268e+00 -3.4256e+00 +2.7362e+00 +3.3261e-01 +3.4570e-01 -1.5004e+00 +1.4180e+00 +2.2933e+00 -3.7097e+00 +4.9393e+00 +8.8445e-01 +1.8884e+00 -4.0200e+00
2387 +2.426379907e+00 +2.426379907e+00 +2.755763799e+02 +2.755763799e+02 -4.5447e+00 +3.6372e+00 -1.5933e+00 +2.1168e+00 +2.1655e+00 -4.9219e+00 +2.9470e-01 -2.4817e+00 -3.4379e+00 +2.4783e+00 +3.8319e-01 +2.7607e-01 -1.2311e+00 +1.3931e+00 +2.3900e+00 -3.7655e+00 +4.9560e+00 +9.0849e-01 +1.9085e+00 -4.0252e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.354074585e+01 +1.354074585e+01 +5.072074585e+01 +5.072074585e+01 -3.0399e+00 +1.5025e+00 -4.1806e+00 -1.2841e+00 -2.5291e+00 -1.6759e+00 +9.3029e-01 -3.5422e+00 -4.6191e+00 +4.2213e+00 +1.3363e+00 -1.8995e+00 +7.1388e-01 +1.3437e+00 +3.8974e+00 +4.8810e+00 -3.5490e+00 +1.9607e+00 -3.8306e+00 -1.9324e+00
126 +9.956386575e+00 +9.956386575e+00 +4.713638658e+01 +4.713638658e+01 -9.7607e-01 +2.0709e+00 -7.5035e-01 +2.1207e+00 -2.2901e+00 -2.8415e+00 +9.0304e-01 -8.1510e-01 -3.4919e+00 +2.1629e+00 +1.5865e+00 +0.0000e+00 +2.7290e+00 +2.2187e+00 +2.2206e+00 +2.6370e+00 -1.7100e+00 +3.1014e+00 -4.8341e+00 +0.0000e+00
771 +5.215008666e+00 +5.215008666e+00 +4.239500867e+01 +4.239500867e+01 -2.7908e+00 +2.4676e+00 +4.0081e+00 -1.6060e+00 -3.4135e+00 -3.5792e+00 -3.7580e-01 -1.0431e+00 -1.6618e+00 +3.8089e+00 -1.3946e-01 -7.2813e-01 +1.1691e+00 -2.0191e+00 +4.1929e+00 -9.5159e-01 +2.9848e-01 +7.3646e-01 -3.2889e+00 +8.2505e-01
1164 +3.882928271e+00 +3.882928271e+00 +4.106292827e+01 +4.106292827e+01 -2.0801e+00 +2.4581e+00 +3.1875e+00 -1.9130e-01 -5.0000e+00 -2.2727e+00 +2.6756e+00 -1.6070e+00 -3.0364e+00 +5.0000e+00 +5.6682e-01 -3.8222e+00 +1.5939e+00 -3.0765e+00 +3.2844e+00 +1.0742e+00 +1.9392e+00 -1.0888e+00 -4.2819e+00 -4.0435e-01
2177 +2.482840977e+00 +2.482840977e+00 +3.966284098e+01 +3.966284098e+01 -2.8177e+00 +2.0371e+00 +1.8593e+00 -1.5202e-01 -4.7195e+00 -1.9038e+00 +1.5823e+00 -2.6670e+00 -2.0895e+00 +3.6614e+00 -1.6091e+00 -3.2487e+00 +1.7394e+00 -2.8486e+00 +3.9413e+00 +9.6693e-01 -1.0753e-01 -1.7670e-01 -3.8171e+00 +2.4297e-01
3623 +1.464836339e+00 +1.464836339e+00 +3.864483634e+01 +3.864483634e+01 -3.4573e+00 +3.5133e+00 +2.0319e+00 +1.8163e+00 -4.8214e+00 -2.2069e+00 +9.8098e-01 -2.0097e+00 -2.2869e+00 +2.2756e+00 +2.9553e-01 -3.4369e+00 +2.0788e+00 -2.3633e+00 +4.0663e+00 +4.2910e-01 +4.8304e-01 -8.0373e-01 -3.7590e+00 +8.4980e-01
5423 +9.942523854e-01 +9.942523854e-01 +3.817425239e+01 +3.817425239e+01 -3.5124e+00 +3.5111e+00 +1.9161e+00 +1.5044e+00 -4.8042e+00 -2.1910e+00 +9.5336e-01 -1.9882e+00 -1.8550e+00 +2.2770e+00 +4.0316e-01 -3.5153e+00 +2.0716e+00 -2.2844e+00 +3.6532e+00 +6.5340e-01 +6.0438e-01 -8.3952e-01 -3.6715e+00 +8.4822e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698397752e+01 +1.698397752e+01 -1.309160225e+02 -1.309160225e+02 +2.6563e+00 -3.2009e+00 +1.3639e+00 +1.2674e+00 -1.6960e+00 -1.8206e+00 -4.7089e+00 -1.5166e-01 -3.9344e-01 -4.7437e-01 -2.2537e-01 +2.1045e+00 -2.6306e+00 -2.2697e+00 -4.2191e+00 -3.5907e+00 +3.4181e+00 -1.3734e-02 -1.7200e+00 -2.5815e+00
14 +1.175467947e+01 +1.175467947e+01 -1.361453205e+02 -1.361453205e+02 +3.2014e+00 +4.6327e-01 -3.4385e+00 +1.2881e+00 -9.7774e-01 -3.1557e+00 +3.1299e+00 -2.7343e+00 -3.5557e+00 -2.1527e+00 -3.5682e-01 -9.9194e-01 -1.0162e+00 -5.4368e-01 +2.5971e+00 -9.9680e-01 +3.3845e+00 +7.4035e-01 -3.5407e+00 -3.7069e+00
436 +9.354315544e+00 +9.354315544e+00 -1.385456845e+02 -1.385456845e+02 +3.0308e+00 +4.5461e+00 -3.5215e+00 +6.5857e-01 -4.9723e-01 -2.5276e+00 +5.0000e+00 -1.4409e+00 -5.0000e+00 -9.1237e-01 -5.0000e+00 +4.0840e+00 +4.5569e-02 -2.1145e+00 +4.5572e+00 +1.3031e+00 -1.2879e+00 -3.5473e+00 -3.1909e+00 -1.2546e+00
852 +6.002332233e+00 +6.002332233e+00 -1.418976678e+02 -1.418976678e+02 +2.5686e+00 +3.8464e+00 -4.8502e+00 -9.3481e-01 -4.6420e-01 -2.6746e+00 +4.9644e+00 -1.2253e+00 -5.0000e+00 -6.3800e-01 -4.8659e+00 +3.1309e+00 -9.0355e-01 -4.1527e+00 +4.9027e+00 +3.4464e-02 -1.4345e+00 -4.0480e+00 -2.8332e+00 +2.6856e-01
2763 +3.971728522e+00 +3.971728522e+00 -1.439282715e+02 -1.439282715e+02 +4.0182e-01 +4.0584e+00 -4.9455e+00 -1.2538e+00 -1.2445e-01 -1.9006e+00 +4.9687e+00 -1.2698e+00 -5.0000e+00 +3.7489e-01 -4.7614e+00 +4.1432e+00 -1.1948e+00 -3.1775e+00 +4.5318e+00 +2.5688e+00 -1.6803e+00 -4.1035e+00 -2.9240e+00 +1.3311e+00
8587 +2.504014304e+00 +2.504014304e+00 -1.453959857e+02 -1.453959857e+02 +5.6816e-01 +4.1550e+00 -4.9422e+00 -1.5510e+00 +7.9660e-02 -1.8216e+00 +4.9885e+00 -1.2367e+00 -5.0000e+00 +3.6912e-02 -4.8373e+00 +4.1888e+00 -9.9323e-01 -3.5219e+00 +4.1877e+00 +2.5427e+00 -1.1339e+00 -3.8749e+00 -3.2927e+00 +1.6976e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.717528913e+01 +2.717528913e+01 -1.947147109e+02 -1.947147109e+02 +1.9851e+00 -2.9872e+00 +4.2752e+00 +1.1406e+00 +2.3609e+00 +2.5795e+00 +2.9274e+00 -3.4135e+00 +8.1768e-01 -1.0474e+00 +3.6478e+00 +8.0167e-01 +4.8656e+00 +4.4363e+00 -5.9144e-01 +2.8532e+00 +3.2779e+00 -4.1866e+00 -3.2185e+00 -3.5091e+00
2 +1.978529615e+01 +1.978529615e+01 -2.021047039e+02 -2.021047039e+02 +1.8637e+00 -7.4872e-01 -2.8567e+00 -3.2432e+00 +1.4698e+00 +2.9463e+00 +4.6933e-01 -1.7168e-01 -9.5814e-01 +2.3396e+00 +1.3411e+00 -2.3802e+00 -4.8616e-01 +4.0524e+00 -1.4404e-01 +4.9816e+00 +1.1036e+00 -3.8705e+00 -1.1735e+00 -2.1570e+00
35 +1.190581673e+01 +1.190581673e+01 -2.099841833e+02 -2.099841833e+02 +2.6266e+00 -2.7483e+00 -1.3232e+00 -4.3437e+00 -4.2019e+00 -2.5451e+00 +3.1570e-01 +2.1255e+00 -2.2635e+00 -1.6668e+00 +8.9286e-01 -1.7242e+00 -1.1164e+00 -9.7161e-01 -2.6960e+00 -3.0114e-01 +2.8840e+00 +2.3082e+00 -3.1107e+00 +2.8828e+00
223 +8.948732319e+00 +8.948732319e+00 -2.129412677e+02 -2.129412677e+02 +1.1049e+00 +1.9663e+00 -1.8575e+00 +8.8748e-01 -5.8701e-01 -2.8944e-01 +4.1595e+00 -3.2921e+00 -6.2470e-01 -2.9023e+00 +1.0326e+00 -2.6716e+00 +9.0602e-01 +6.7822e-01 +2.3474e+00 -3.7852e+00 -1.8912e-01 +3.8248e-02 -3.7510e+00 +1.4894e+00
692 +6.071863507e+00 +6.071863507e+00 -2.158181365e+02 -2.158181365e+02 +6.0876e-01 -3.0820e-01 -2.9206e+00 -1.0793e+00 +1.0794e-01 +1.1356e+00 +3.4459e+00 -4.5860e-01 +2.5378e+00 -2.8636e+00 +2.7346e+00 -1.9620e+00 -1.0225e-01 +9.9095e-01 +1.1002e+00 -4.0634e+00 -1.3229e+00 -1.4557e+00 -4.8223e+00 +1.4170e+00
2102 +3.978237854e+00 +3.978237854e+00 -2.179117621e+02 -2.179117621e+02 -3.9280e+00 +6.2418e-01 -4.8535e-01 -9.9400e-01 +2.7915e-01 +2.0832e+00 +3.6220e+00 +1.1337e+00 +2.3144e+00 -1.5597e+00 +2.8560e+00 -2.2161e+00 -2.8971e+00 +1.4991e+00 -5.1980e-01 -2.9607e+00 -2.0722e+00 -1.7041e+00 -3.0947e+00 -6.8028e-01
5157 +2.390270249e+00 +2.390270249e+00 -2.194997298e+02 -2.194997298e+02 -4.9073e+00 -1.8870e-01 -3.7401e-02 -1.2616e+00 -1.0097e+00 +3.4907e+00 +3.5382e+00 +2.0770e+00 +2.3438e+00 -7.9684e-01 +3.9823e+00 -2.7265e+00 -2.6920e+00 +5.2231e-02 -9.1079e-01 -9.9970e-01 -5.2519e-01 -2.0011e+00 -2.7760e+00 -2.3470e+00
6875 +1.515063818e+00 +1.515063818e+00 -2.203749362e+02 -2.203749362e+02 -4.9433e+00 -3.0983e-01 -2.8192e-01 +9.0843e-01 -9.8551e-01 +3.4166e+00 +3.1306e+00 +1.4201e+00 +2.2521e+00 -2.5667e-01 +2.6763e+00 -2.4139e+00 -3.0262e+00 +6.1875e-01 -9.4108e-01 -1.6800e+00 -6.9734e-01 -1.9778e+00 -2.8579e+00 -1.7104e+00
12593 +9.875901517e-01 +9.875901517e-01 -2.209024098e+02 -2.209024098e+02 -4.9345e+00 +3.1759e-02 -2.4477e-01 +4.7626e-01 -1.0681e+00 +3.0731e+00 +3.6590e+00 +1.6567e+00 +2.1274e+00 -2.6001e-01 +2.8073e+00 -2.5709e+00 -2.9461e+00 +5.6327e-01 -1.0324e+00 -1.5743e+00 -7.4126e-01 -1.6219e+00 -2.9290e+00 -1.6664e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.294367869e+01 +2.294367869e+01 +1.424836787e+02 +1.424836787e+02 +3.9030e+00 -1.2549e+00 +2.0678e+00 -1.9415e+00 +2.2917e+00 -2.0776e+00 +6.7324e-01 -7.5599e-01 -2.4802e+00 -2.6328e+00 +1.7174e+00 +1.0753e+00 +6.3497e-01 -1.2720e-01 -4.5093e+00 -1.4578e+00 -3.1869e+00 -3.4496e+00 +3.8572e+00 -1.7261e+00
77 +1.563640549e+01 +1.563640549e+01 +1.351764055e+02 +1.351764055e+02 +2.1788e+00 -4.4317e+00 +2.6419e-01 +1.1520e-01 +5.0000e+00 -1.4206e+00 -1.9673e+00 +4.7482e-01 -2.1204e-01 +2.9258e-01 -3.5302e+00 +9.8238e-01 +4.5813e-01 +1.4233e+00 -6.9356e-01 -5.0000e+00 +1.0973e+00 +2.3403e+00 +9.5751e-01 -1.0953e-02
183 +9.962584660e+00 +9.962584660e+00 +1.295025847e+02 +1.295025847e+02 +4.1437e+00 +1.2434e+00 +0.0000e+00 +2.5075e+00 +4.9259e+00 -2.4722e+00 -1.2938e+00 +7.7377e-01 -3.0765e+00 -7.4590e-01 -1.9236e+00 +7.7100e-01 -5.5004e-01 -2.2713e+00 +3.1317e+00 -2.0480e+00 -2.8762e+00 -1.2634e+00 +7.2964e-01 -1.1315e+00
828 +6.296594801e+00 +6.296594801e+00 +1.258365948e+02 +1.258365948e+02 +3.5270e+00 +2.6018e+00 -1.7946e-02 +1.3162e+00 +4.6576e+00 -4.1464e+00 +9.9161e-01 +2.6319e+00 +0.0000e+00 +7.0546e-02 -1.6237e+00 -1.0971e+00 +1.3399e+00 -2.6397e+00 -4.9530e-01 -1.4660e+00 +2.7969e+00 -4.3730e+00 -1.5843e+00 -2.2563e+00
1224 +3.552754128e+00 +3.552754128e+00 +1.230927541e+02 +1.230927541e+02 +2.8862e+00 +6.2842e-01 -6.6910e-01 +9.5738e-01 +4.8286e+00 -1.8744e+00 +4.3994e+00 +3.3291e+00 +1.2410e+00 -6.3121e-02 -3.1668e-01 -1.3621e+00 +8.7932e-01 -3.1635e+00 -1.1258e+00 -9.6074e-01 -2.6216e-01 -4.8215e+00 -1.8511e-01 +2.2151e+00
2683 +2.331656892e+00 +2.331656892e+00 +1.218716569e+02 +1.218716569e+02 +2.6800e+00 +9.5796e-01 -9.9590e-01 -1.5250e-01 +4.6977e+00 -1.9724e+00 +3.7742e+00 +3.0632e+00 +9.9573e-01 -4.5877e-01 -1.6347e+00 -1.1905e+00 +9.8819e-01 -3.4501e+00 -1.2377e+00 -1.6806e+00 +3.4448e-01 -4.5517e+00 -4.1298e-01 +2.0835e+00
6260 +1.536397862e+00 +1.536397862e+00 +1.210763979e+02 +1.210763979e+02 +2.6187e+00 +1.0676e+00 -1.3334e+00 -5.6164e-01 +4.6715e+00 -2.1826e+00 +3.7460e+00 +3.2218e+00 +1.0100e+00 -5.2726e-01 -1.7017e+00 -1.4672e+00 +1.2215e+00 -3.4668e+00 -1.1860e+00 -1.7643e+00 +3.3109e-01 -4.5487e+00 -3.3165e-01 +1.9807e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966619914e+01 +1.966619914e+01 +8.949619914e+01 +8.949619914e+01 -2.4955e-01 -4.1497e+00 -3.8453e+00 -4.9722e+00 -3.4969e+00 -2.8662e+00 -1.6208e+00 +3.3071e+00 +3.4248e+00 +2.3459e+00 +1.0661e+00 -2.6819e+00 -5.7498e-01 +1.7610e+00 -5.8686e-01 -2.5767e+00 +3.2847e+00 +1.6452e+00 +5.9554e-01 +4.7966e+00
42 +1.496600081e+01 +1.496600081e+01 +8.479600081e+01 +8.479600081e+01 -4.4276e+00 +5.0000e+00 +1.9405e+00 +3.7126e-01 -2.8075e+00 +5.0000e+00 -2.8716e+00 -1.4095e+00 +1.0009e+00 +3.1571e-02 -3.4731e+00 -5.4989e-01 +4.5743e+00 +6.6467e-01 +3.0473e+00 -5.5854e-01 -1.1095e+00 -3.0714e+00 -3.4976e+00 -2.5036e+00
200 +9.508386844e+00 +9.508386844e+00 +7.933838684e+01 +7.933838684e+01 -2.5418e+00 +3.7285e+00 +0.0000e+00 -3.1328e+00 +2.0360e+00 +1.7133e+00 -1.5261e+00 +3.6830e+00 +3.8946e-01 -2.1969e+00 -5.0000e+00 -2.0588e+00 -3.1287e+00 +3.5556e+00 -1.9051e-01 +4.7440e+00 +4.8637e-01 +8.3638e-01 +3.9431e+00 -1.3859e+00
484 +5.706482597e+00 +5.706482597e+00 +7.553648260e+01 +7.553648260e+01 -3.7146e+00 -2.5075e+00 -3.2996e+00 -3.0486e+00 +3.5723e+00 +5.6760e-02 -8.5075e-01 +4.5782e+00 -2.9802e-01 -4.2037e-01 -5.0000e+00 -1.3021e+00 -4.1654e+00 +2.3264e+00 +6.0260e-01 +8.4014e-01 +9.9566e-01 +1.6471e+00 +4.8194e+00 -2.0862e+00
1032 +3.874387097e+00 +3.874387097e+00 +7.370438710e+01 +7.370438710e+01 -1.4016e+00 -5.6632e-01 -1.7450e+00 -2.8630e+00 +2.9583e+00 +4.6121e+00 -1.3203e+00 +1.5499e+00 +3.6098e+00 -9.7330e-01 -5.0000e+00 -1.0405e+00 -3.2166e+00 +4.3206e+00 +8.1094e-01 +1.7145e+00 -1.5192e+00 +6.5196e-01 +3.5444e+00 -2.5392e-01
1779 +2.012094008e+00 +2.012094008e+00 +7.184209401e+01 +7.184209401e+01 -1.8365e+00 -1.6836e+00 -2.5005e+00 -3.4939e+00 +2.2575e+00 +4.9120e+00 -1.7441e+00 +2.3440e+00 +2.8896e+00 -2.0000e+00 -5.0000e+00 -1.2102e+00 -2.0889e+00 +3.9094e+00 -5.9884e-03 +1.8058e+00 -1.2311e+00 +8.5282e-01 +3.0690e+00 -1.8006e+00
3531 +1.556806163e+00 +1.556806163e+00 +7.138680616e+01 +7.138680616e+01 -3.1657e+00 -1.7431e+00 -2.6689e+00 -3.5595e+00 +1.3829e+00 +4.1651e+00 -1.5615e+00 +1.9488e+00 +2.6710e+00 -1.9816e+00 -5.0000e+00 -8.3475e-01 -1.9462e+00 +3.9589e+00 -4.0133e-01 +1.7000e+00 -1.3638e+00 +1.7508e+00 +3.9770e+00 -1.6952e+00
5883 +9.374336718e-01 +9.374336718e-01 +7.076743367e+01 +7.076743367e+01 -3.1751e+00 -1.2674e+00 -2.7719e+00 -3.7617e+00 +1.7816e+00 +4.2075e+00 -1.6891e+00 +2.0300e+00 +2.7179e+00 -1.4283e+00 -5.0000e+00 -1.1052e+00 -1.9311e+00 +4.1226e+00 -1.3401e-01 +1.8219e+00 -1.0458e+00 +1.1179e+00 +3.7432e+00 -1.8363e+00
9686 +6.165621263e-01 +6.165621263e-01 +7.044656213e+01 +7.044656213e+01 -2.9524e+00 -1.3607e+00 -2.6356e+00 -4.0517e+00 +1.7059e+00 +3.8772e+00 -2.2579e+00 +2.0176e+00 +2.7193e+00 -1.6227e+00 -5.0000e+00 -1.5576e+00 -1.9220e+00 +3.9555e+00 -3.6295e-01 +1.4683e+00 -1.1090e+00 +1.1075e+00 +3.7614e+00 -1.6649e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.593195391e+01 +1.593195391e+01 +1.600195391e+01 +1.600195391e+01 -4.9935e-02 +4.0569e+00 +6.3372e-01 +4.7396e+00 +5.7584e-01 +2.5408e+00 +1.5633e+00 -3.1985e+00 -4.2357e+00 -4.1624e+00 +4.1975e+00 +1.6716e+00 +4.8777e+00 +3.2907e+00 -9.4135e-01 -2.1789e-01 +7.3219e-01 -2.4540e+00 -2.5210e+00 +8.2391e-01
74 +1.436654310e+01 +1.436654310e+01 +1.443654310e+01 +1.443654310e+01 -2.3653e-01 +5.0000e+00 -5.6952e-01 +3.5734e-01 +1.3329e+00 +1.8367e-01 -7.9174e-01 -4.3967e-01 +1.9770e+00 +3.3936e+00 +5.0000e+00 +3.0833e+00 +1.6377e+00 -5.0000e+00 -1.1500e+00 +1.4386e+00 +2.9135e+00 +4.4059e+00 -1.7903e+00 +2.9091e+00
