% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
321 +4.758614565e+01 +4.758614565e+01 +1.142961457e+02 +1.142961457e+02 -4.0286e+00 -3.8558e+00 +3.8976e+00 +8.0229e+00 -4.7568e+00 +1.4970e+00 +2.3368e+00 -4.9243e+00 +4.6922e+00 -6.5044e+00 -3.2448e+00 -7.9506e+00 +9.9876e+00 +6.4337e+00 +7.3346e+00 +6.5102e+00 -4.2660e+00 -5.2193e+00 -6.1292e+00 -5.4674e+00
404 +2.349700447e+01 +2.349700447e+01 +9.020700447e+01 +9.020700447e+01 -2.1549e+00 -5.0000e+00 -2.2662e+00 +5.0000e+00 -2.1225e+00 +5.0000e+00 -2.0199e+00 -5.0000e+00 +4.4969e+00 -5.0000e+00 -3.7123e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8760e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
444 +1.101625338e+01 +1.101625338e+01 +7.772625338e+01 +7.772625338e+01 -1.0604e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.6297e+00 -5.0000e+00 +4.1615e+00 -5.0000e+00 -4.1494e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7724e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
525 +9.361952871e+00 +9.361952871e+00 +7.607195287e+01 +7.607195287e+01 +3.4379e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.5785e+00 -5.0000e+00 -4.9979e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9517e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
576 +3.670613249e+00 +3.670613249e+00 +7.038061325e+01 +7.038061325e+01 -3.6044e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8642e+00 -4.8829e+00 +4.6068e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9027e+00 +5.0000e+00 -5.0000e+00 -4.9805e+00 -5.0000e+00 -5.0000e+00
605 +1.943962032e+00 +1.943962032e+00 +6.865396203e+01 +6.865396203e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8148e+00 -4.9197e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8196e+00 +5.0000e+00 -5.0000e+00 -4.9504e+00 -5.0000e+00 -5.0000e+00
693 +1.306179437e+00 +1.306179437e+00 +6.801617944e+01 +6.801617944e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9782e+00 -4.7524e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9130e+00 -5.0000e+00 -5.0000e+00
814 +5.753092909e-01 +5.753092909e-01 +6.728530929e+01 +6.728530929e+01 -4.9836e+00 -5.0108e+00 -5.4999e+00 +5.0010e+00 -4.9907e+00 +4.9549e+00 -4.9122e+00 -5.4907e+00 +5.7232e+00 -5.0070e+00 -4.9499e+00 -4.9959e+00 +5.3380e+00 +4.9877e+00 +5.0493e+00 +5.0002e+00 -5.0011e+00 -5.0071e+00 -5.0123e+00 -4.9963e+00
955 +2.081600377e-01 +2.081600377e-01 +6.691816004e+01 +6.691816004e+01 -4.9796e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9986e+00 +4.9976e+00 -4.9930e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9778e+00 -4.9964e+00 +5.0000e+00 +4.9867e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9986e+00
965 +5.568675144e-02 +5.568675144e-02 +6.676568675e+01 +6.676568675e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9993e+00 +5.0000e+00 -4.9947e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9990e+00 +5.0000e+00 +4.9918e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1005 +2.373790414e-02 +2.373790414e-02 +6.673373790e+01 +6.673373790e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9988e+00 +5.0000e+00 -4.9907e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9993e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1100 +4.516109341e-03 +4.516109341e-03 +6.671451611e+01 +6.671451611e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9985e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9996e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1125 +1.007911493e-03 +1.007911493e-03 +6.671100791e+01 +6.671100791e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9998e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9998e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1165 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.222711226e+02 +4.222711226e+02 +1.363941123e+03 +1.363941123e+03 +4.2954e+00 -4.4881e-01 -1.7458e+00 -2.5505e+00 +4.0358e+00 -4.5619e+00 +7.7703e-01 -8.0508e-01 -3.7879e+00 +3.3317e+00 -3.9275e+00 +3.4127e-01 -2.7640e+00 +3.0873e+00 +3.1189e+00 +3.1795e+00 +4.0671e+00 -7.7008e-01 +6.3298e-01 +1.1612e+00
2 +3.203289216e+02 +3.203289216e+02 +1.261998922e+03 +1.261998922e+03 -4.2690e+00 -1.1880e+00 +1.7228e+00 -4.9163e+00 +1.9746e+00 +7.9092e-01 +2.7353e-01 -1.5509e+00 +5.5257e-02 +4.6316e+00 +3.0537e+00 +2.5349e+00 -3.3011e+00 -8.9948e-01 +3.9461e+00 +3.7139e+00 +1.3809e+00 -2.5018e+00 +1.1157e+00 +3.0047e+00
7 +2.302637812e+02 +2.302637812e+02 +1.171933781e+03 +1.171933781e+03 -9.8600e-02 -4.4724e+00 -3.6328e+00 -4.1320e+00 -2.3056e+00 -4.5838e+00 -2.0754e-01 +2.7056e+00 -1.2379e+00 -2.3349e+00 -3.5691e+00 +2.2640e+00 +9.2218e-01 -3.6721e+00 +3.5637e+00 +3.3679e+00 -2.6998e+00 +1.7277e+00 +4.4391e+00 +4.2268e+00
131 +1.389069005e+02 +1.389069005e+02 +1.080576901e+03 +1.080576901e+03 -5.0000e+00 -4.8946e+00 -1.4293e+00 -5.0000e+00 -4.6999e+00 -5.0000e+00 +4.0904e+00 -2.9840e-01 -5.0000e+00 -5.0000e+00 +0.0000e+00 +3.2013e+00 -1.6962e-01 -5.0000e+00 +5.0000e+00 +4.4235e+00 -5.0000e+00 +5.0000e+00 +4.0037e+00 +4.7112e+00
187 +9.685910324e+01 +9.685910324e+01 +1.038529103e+03 +1.038529103e+03 -3.8122e+00 -5.0000e+00 -3.8761e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.1184e+00 -5.0000e+00 -4.9997e+00 -5.0168e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9930e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
259 +4.714743924e+01 +4.714743924e+01 +9.888174392e+02 +9.888174392e+02 -5.0000e+00 -5.0000e+00 +2.9456e+00 -5.0000e+00 -5.0000e+00 -2.5648e+00 -2.8474e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -7.3995e-01 -5.0000e+00 +5.0000e+00 +4.6412e+00 -5.0000e+00 +5.0000e+00 +4.9120e+00 +5.0000e+00
323 +3.698920457e+01 +3.698920457e+01 +9.786592046e+02 +9.786592046e+02 -5.0000e+00 -5.0000e+00 +4.7329e+00 -5.0000e+00 -5.0000e+00 -1.3865e+00 -4.4289e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.9892e+00 -5.0000e+00 +5.0000e+00 +4.3229e+00 -5.0000e+00 +5.0000e+00 +4.8103e+00 +5.0000e+00
400 +2.173366787e+01 +2.173366787e+01 +9.634036679e+02 +9.634036679e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.6861e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.2605e+00 +4.8655e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6285e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
532 +1.509742603e+01 +1.509742603e+01 +9.567674260e+02 +9.567674260e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8519e+00 +4.9389e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9925e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.141233705e+02 +4.141233705e+02 +3.766733705e+02 +3.766733705e+02 -2.4640e+00 -3.7937e+00 -4.4996e+00 -2.8366e-02 +4.4037e+00 +6.4774e-01 +3.3302e+00 -3.5423e-01 +4.1934e+00 +2.3556e+00 -1.5195e+00 +4.5336e+00 +3.9168e+00 +1.9959e+00 -9.5587e-01 -4.3432e+00 +6.9031e-01 -3.2487e+00 +1.0856e+00 -4.4734e+00
2 +3.922875990e+02 +3.922875990e+02 +3.548375990e+02 +3.548375990e+02 +1.0658e+00 +4.1146e+00 +3.9085e+00 -2.3275e+00 -1.5266e+00 -2.0865e+00 +3.5018e+00 -2.9107e-02 -2.2651e+00 -1.2505e+00 +3.6598e-01 +3.5961e+00 +2.4858e+00 +4.4652e+00 +2.0583e+00 +2.0890e+00 -7.7307e-01 +3.9949e+00 +3.6813e-02 +4.7116e+00
7 +2.499663668e+02 +2.499663668e+02 +2.125163668e+02 +2.125163668e+02 -2.0654e+00 +4.8474e+00 +3.2311e+00 -4.9762e+00 -4.5648e+00 +1.0770e+00 -5.7437e-01 -1.8803e+00 +1.8065e+00 +4.5150e+00 +3.7140e-01 +4.6093e+00 -2.3708e+00 -3.2953e+00 +4.3342e+00 -3.2110e+00 -3.9112e+00 +1.9778e+00 -8.9955e-01 -2.0419e+00
