% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
723 +3.288221613e+00 +3.288221613e+00 -5.921778387e+00 -5.921778387e+00 +4.8957e+00 +5.0000e+00 +4.9947e+00 +4.0719e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9902e+00 +4.9827e+00 -5.0000e+00 -5.0000e+00 -4.7558e+00 +5.0000e+00 +4.8707e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9777e+00
890 +2.371648531e+00 +2.371648531e+00 -6.838351469e+00 -6.838351469e+00 +4.3160e+00 +5.0000e+00 +4.9892e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9602e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8454e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9178e+00
922 +1.520605502e+00 +1.520605502e+00 -7.689394498e+00 -7.689394498e+00 +4.6150e+00 +5.0000e+00 +4.9894e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9950e+00 +4.9665e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8978e+00
1087 +4.664622792e-01 +4.664622792e-01 -8.743537721e+00 -8.743537721e+00 +5.0000e+00 +5.0000e+00 +4.9994e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9950e+00 +4.9518e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9673e+00
1134 +5.526439313e-02 +5.526439313e-02 -9.154735607e+00 -9.154735607e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9986e+00 +4.9802e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1179 +3.129167339e-02 +3.129167339e-02 -9.178708327e+00 -9.178708327e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9881e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1192 +3.856770985e-03 +3.856770985e-03 -9.206143229e+00 -9.206143229e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9983e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1201 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.847056912e+02 +3.847056912e+02 +1.040695691e+03 +1.040695691e+03 -2.8551e+00 +8.8461e-01 -1.9605e+00 +5.6235e-01 +1.1545e+00 +4.0681e+00 +3.3758e+00 -1.6019e+00 -2.9497e+00 -2.0822e+00 +1.3544e+00 +1.1106e+00 +3.5184e+00 +3.0975e+00 +4.5108e-01 +3.8932e+00 -4.2077e+00 +1.6666e+00 -2.5990e+00 -7.2414e-01
43 +2.374231529e+02 +2.374231529e+02 +8.934131529e+02 +8.934131529e+02 +1.1573e+00 +2.4693e+00 +1.7805e-01 -1.6410e+00 +4.8660e+00 -1.6852e+00 -3.2722e+00 -2.0732e+00 -2.6240e+00 -2.9006e+00 -4.3655e-01 -1.3770e-01 +5.5024e+00 -4.8137e+00 +4.1440e+00 -3.3638e+00 -5.2052e+00 -4.6941e-01 +3.5728e+00 +3.8735e+00
130 +1.372075759e+02 +1.372075759e+02 +7.931975759e+02 +7.931975759e+02 +0.0000e+00 -2.7077e+00 -1.5468e+00 +1.9877e+00 +0.0000e+00 -5.0000e+00 -2.0937e+00 -3.7051e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4945e+00 +5.0000e+00 -2.3136e+00 -3.8931e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
222 +9.946441410e+01 +9.946441410e+01 +7.554544141e+02 +7.554544141e+02 +6.9434e+00 -4.8933e+00 +2.9966e+00 -1.3997e+00 +1.4062e+00 -1.2797e+00 -3.0451e+00 -4.8086e+00 -3.9064e+00 -3.7676e+00 +6.6976e+00 +4.3253e+00 +5.7146e+00 -4.8932e+00 +5.4325e+00 +4.2456e+00 -5.7718e+00 -4.9760e+00 +3.4500e+00 +4.2420e+00
310 +5.730134291e+01 +5.730134291e+01 +7.132913429e+02 +7.132913429e+02 -9.7945e-01 -7.7525e+00 -2.3089e+00 +1.2162e+00 +2.2757e+00 -2.9636e+00 -5.5370e+00 +4.5984e+00 -3.9780e+00 -8.7234e+00 +6.6766e+00 +4.6158e+00 +6.3404e+00 -6.8092e+00 +5.8061e+00 +1.0774e+01 -4.5224e+00 -2.7711e+00 +4.8869e+00 +5.3311e+00
434 +3.335513852e+01 +3.335513852e+01 +6.893451385e+02 +6.893451385e+02 -2.6530e+00 -4.0519e+00 -4.6452e+00 +4.7720e+00 +5.7058e-01 -7.2511e+00 -2.7859e+00 +8.1507e+00 -6.9423e+00 -4.8358e+00 +4.1104e+00 +4.2253e+00 +8.3957e+00 -4.5169e+00 +6.8059e+00 +9.9733e+00 -4.7879e+00 -7.1365e+00 +5.5708e+00 +5.0362e+00
465 +2.508944412e+01 +2.508944412e+01 +6.810794441e+02 +6.810794441e+02 -1.4723e+00 -3.5053e+00 -5.0000e+00 +3.2559e+00 -1.2335e+00 -5.0000e+00 -4.5740e+00 +5.0000e+00 -5.0000e+00 -4.7336e+00 +4.2890e+00 +4.4676e+00 +5.0000e+00 -4.5400e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
723 +1.572254197e+01 +1.572254197e+01 +6.717125420e+02 +6.717125420e+02 +4.3607e+00 -8.5999e-01 -5.0000e+00 -8.4990e-02 -5.0000e+00 -5.0000e+00 -4.2294e+00 +5.0000e+00 -5.0000e+00 -4.5015e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9975e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
858 +9.774649449e+00 +9.774649449e+00 +6.657646494e+02 +6.657646494e+02 +4.5619e+00 -4.5302e+00 -5.0000e+00 +3.9129e+00 -5.0000e+00 -5.0000e+00 -4.2698e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.4065e+00 +4.9982e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9466e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
882 +3.539143776e+00 +3.539143776e+00 +6.595291438e+02 +6.595291438e+02 +5.0000e+00 -4.6385e+00 -5.0000e+00 +3.8854e+00 -5.0000e+00 -5.0000e+00 -4.5955e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9745e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9145e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
923 +1.815974232e+00 +1.815974232e+00 +6.578059742e+02 +6.578059742e+02 +5.0000e+00 -4.6623e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9432e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9568e+00 +4.9928e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8353e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
962 +1.236566126e+00 +1.236566126e+00 +6.572265661e+02 +6.572265661e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9187e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8614e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1074 +1.028656419e-01 +1.028656419e-01 +6.560928656e+02 +6.560928656e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9852e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1108 +1.674751680e-02 +1.674751680e-02 +6.560067475e+02 +6.560067475e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9976e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1114 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.914386386e+02 +3.914386386e+02 +4.581486386e+02 +4.581486386e+02 -2.3754e+00 -2.8675e+00 -5.9821e-01 -4.4819e+00 -4.3516e+00 +1.2816e+00 -6.5043e-01 +2.5412e-01 +4.0033e+00 +2.7287e-01 +1.5597e+00 +1.7316e-01 -1.2057e+00 +3.6763e+00 -2.5876e+00 +1.0098e+00 +3.9690e+00 +4.3393e+00 -2.3948e+00 -2.9620e+00
7 +2.416468054e+02 +2.416468054e+02 +3.083568054e+02 +3.083568054e+02 -2.7165e-02 +8.7779e-01 +4.2324e+00 +2.7212e+00 -2.7617e+00 -2.9517e+00 -3.7885e+00 -3.0022e+00 +4.6151e+00 -2.1409e+00 -3.2884e+00 -4.1878e+00 -4.4057e-02 -1.4449e+00 +4.7418e+00 +4.4125e+00 -3.0327e+00 -4.9391e+00 +4.0942e+00 -3.1229e+00
156 +1.545680332e+02 +1.545680332e+02 +2.212780332e+02 +2.212780332e+02 +2.4851e+00 +9.5500e-01 +1.1285e+00 +4.3818e+00 -5.0000e+00 -1.9870e+00 -5.0000e+00 -4.3641e+00 +5.0000e+00 -5.0000e+00 -2.6231e+00 -5.0000e+00 +2.4045e+00 -1.4924e+00 +5.0000e+00 +4.5664e+00 -4.6680e+00 -4.7898e+00 +1.8031e+00 -5.0000e+00
201 +9.177748345e+01 +9.177748345e+01 +1.584874835e+02 +1.584874835e+02 +4.3671e+00 -5.0000e+00 -4.1165e+00 +4.7954e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.9488e+00 -5.0000e+00 +4.3528e+00 -2.0660e-01 +5.0000e+00 +3.4437e+00 -4.7577e+00 -4.4879e+00 -3.3720e+00 -5.0000e+00
243 +5.708294170e+01 +5.708294170e+01 +1.237929417e+02 +1.237929417e+02 +4.2500e+00 -4.4414e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1356e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +7.4342e-01 -5.0000e+00 +3.8238e+00 +2.4604e+00 +5.0000e+00 +3.9190e+00 -5.0000e+00 -4.7000e+00 -5.0000e+00 -5.0000e+00
345 +3.448685792e+01 +3.448685792e+01 +1.011968579e+02 +1.011968579e+02 +1.1211e+00 -5.0000e+00 -3.5868e+00 +4.1197e+00 -5.0000e+00 +1.0678e+00 -3.5347e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1231e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.0582e+00 +5.0000e+00 -5.0000e+00 -4.7355e+00 -5.0000e+00 -4.5100e+00
519 +2.280752448e+01 +2.280752448e+01 +8.951752448e+01 +8.951752448e+01 +0.0000e+00 -5.0000e+00 -5.0000e+00 +3.2362e+00 -5.0000e+00 +3.3230e+00 -3.6445e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6225e+00 -4.1376e+00 -5.0000e+00 -5.0000e+00
628 +1.518510511e+01 +1.518510511e+01 +8.189510511e+01 +8.189510511e+01 -5.0000e+00 -5.0000e+00 -4.3526e+00 +3.2140e+00 -5.0000e+00 +5.0000e+00 -4.2866e+00 -4.9930e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.4332e+00 -5.0000e+00 -4.6281e+00 -5.0000e+00 -4.6110e+00
836 +9.563622835e+00 +9.563622835e+00 +7.627362284e+01 +7.627362284e+01 -5.0000e+00 -5.0000e+00 -3.5882e+00 +5.0000e+00 -5.0000e+00 +4.8636e+00 -4.4541e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3615e+00
916 +4.261296722e+00 +4.261296722e+00 +7.097129672e+01 +7.097129672e+01 -5.0000e+00 -5.0000e+00 -4.6115e+00 +5.0000e+00 -5.0000e+00 +4.6476e+00 -3.7649e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9435e+00
948 +3.159048530e+00 +3.159048530e+00 +6.986904853e+01 +6.986904853e+01 -5.0000e+00 -5.0000e+00 -4.6079e+00 +5.0000e+00 -5.0000e+00 +4.3867e+00 -4.2581e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
970 +1.510148418e+00 +1.510148418e+00 +6.822014842e+01 +6.822014842e+01 -5.0000e+00 -5.0000e+00 -4.3765e+00 +5.0000e+00 -5.0000e+00 +4.6096e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1048 +4.634478679e-01 +4.634478679e-01 +6.717344787e+01 +6.717344787e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7472e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1083 +2.026017712e-02 +2.026017712e-02 +6.673026018e+01 +6.673026018e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9889e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
1128 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.930431517e+02 +3.930431517e+02 +1.334713152e+03 +1.334713152e+03 +4.6334e+00 -4.0750e+00 -2.3542e+00 -8.8251e-01 -4.9520e+00 -3.9509e+00 -1.2967e+00 +1.6212e+00 +1.0011e+00 +2.9876e+00 -1.3684e-01 +9.4059e-01 +3.2280e+00 +8.2074e-01 +4.1882e+00 +3.9612e+00 -8.5161e-01 -2.2552e+00 +2.3134e+00 -3.8673e+00
13 +2.301852573e+02 +2.301852573e+02 +1.171855257e+03 +1.171855257e+03 +4.5122e+00 +2.1166e+00 -1.3200e+00 +1.5708e+00 -4.1427e+00 -4.8156e+00 -2.0593e+00 +7.6994e-01 +1.6107e+00 +1.2242e+00 +4.4172e+00 +2.0119e+00 -1.6961e+00 -1.1508e+00 +4.7766e+00 +3.8519e+00 -3.2040e+00 +4.2417e+00 +2.1101e+00 -2.5348e-01
91 +1.380683951e+02 +1.380683951e+02 +1.079738395e+03 +1.079738395e+03 +4.5956e+00 -1.4004e+00 +5.0000e+00 -2.2498e-01 -5.0000e+00 -5.0000e+00 -4.0169e+00 -5.0237e-01 +3.4858e+00 -1.2450e+00 +5.3561e-01 +3.1189e+00 +1.7302e+00 -4.1766e+00 +5.0000e+00 +5.0000e+00 -1.4463e+00 +3.7826e+00 +5.0000e+00 +5.0000e+00
189 +9.254538000e+01 +9.254538000e+01 +1.034215380e+03 +1.034215380e+03 +5.0000e+00 -5.0000e+00 +3.5685e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6118e+00 -5.0000e+00 +4.6156e+00 -5.0000e+00 +5.0000e+00 +3.9746e-02 +2.9096e+00 -5.0000e+00 +5.0000e+00 +4.7493e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
246 +5.568879655e+01 +5.568879655e+01 +9.973587966e+02 +9.973587966e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4417e+00 -5.0000e+00 +4.6026e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +8.8080e-01 -5.0000e+00 +5.0000e+00 +4.3629e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
337 +3.795696758e+01 +3.795696758e+01 +9.796269676e+02 +9.796269676e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9868e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9934e+00 -5.0000e+00 +5.0000e+00 +3.8364e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
527 +2.094433642e+01 +2.094433642e+01 +9.626143364e+02 +9.626143364e+02 +4.5776e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4183e+00 +4.8912e+00 -4.4243e+00 +4.9931e+00 +5.0000e+00 -5.0000e+00 -4.8980e+00 +5.0000e+00 +4.9514e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
693 +1.500834963e+01 +1.500834963e+01 +9.566783496e+02 +9.566783496e+02 +2.4469e+00 -4.9465e+00 +4.9999e+00 +4.7418e+00 -5.0000e+00 -4.9915e+00 -4.2131e+00 -4.3503e+00 +4.8376e+00 -4.7289e+00 +4.8721e+00 +5.0000e+00 -4.7882e+00 -4.8012e+00 +4.9450e+00 +5.0000e+00 -4.9804e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
864 +9.726984869e+00 +9.726984869e+00 +9.513969849e+02 +9.513969849e+02 -2.3032e+00 -4.7698e+00 +4.9998e+00 +4.9419e+00 -5.0000e+00 -4.9823e+00 -3.5957e+00 -5.0000e+00 +4.9959e+00 -5.0000e+00 +4.9833e+00 +5.0000e+00 -4.3371e+00 -5.0000e+00 +4.8746e+00 +5.0000e+00 -4.9770e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
947 +4.911191446e+00 +4.911191446e+00 +9.465811914e+02 +9.465811914e+02 -5.0000e+00 -4.5785e+00 +4.9995e+00 +4.6683e+00 -5.0000e+00 -4.9861e+00 -5.0000e+00 -5.0000e+00 +4.9966e+00 -5.0000e+00 +4.9916e+00 +5.0000e+00 -4.4776e+00 -5.0000e+00 +4.7375e+00 +5.0000e+00 -4.9674e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1034 +3.486136898e+00 +3.486136898e+00 +9.451561369e+02 +9.451561369e+02 -5.0000e+00 -4.3859e+00 +4.9995e+00 +4.7470e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9943e+00 -5.0000e+00 +4.9967e+00 +5.0000e+00 -4.7210e+00 -5.0000e+00 +4.8010e+00 +5.0000e+00 -4.9825e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1067 +2.193444608e+00 +2.193444608e+00 +9.438634446e+02 +9.438634446e+02 -5.0000e+00 -4.4922e+00 +4.9994e+00 +4.7642e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9919e+00 -5.0000e+00 +4.9978e+00 +5.0000e+00 -4.9743e+00 -5.0000e+00 +4.8368e+00 +5.0000e+00 -4.9639e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1107 +1.142794688e+00 +1.142794688e+00 +9.428127947e+02 +9.428127947e+02 -5.0000e+00 -4.4078e+00 +4.9993e+00 +4.8292e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9903e+00 -5.0000e+00 +4.9959e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9861e+00 +5.0000e+00 -4.9838e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
