% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1011 +2.127092365e+00 +2.127092365e+00 -7.082907635e+00 -7.082907635e+00 +4.8413e+00 +4.8646e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8390e+00 +5.0000e+00 +4.7162e+00 +4.9601e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9993e+00 +4.9481e+00 -5.0000e+00 -4.9991e+00 +5.0000e+00 +4.9991e+00 -4.9452e+00 +5.0000e+00
1106 +1.558590624e+00 +1.558590624e+00 -7.651409376e+00 -7.651409376e+00 +4.9050e+00 +4.9769e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9070e+00 +5.0000e+00 +4.9325e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9594e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9908e+00 -4.9025e+00 +5.0000e+00
1290 +9.731781640e-01 +9.731781640e-01 -8.236821836e+00 -8.236821836e+00 +5.0000e+00 +4.9496e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9641e+00 +5.0000e+00 +4.8518e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9010e+00 +4.9876e+00 -5.0000e+00 -4.9990e+00 +5.0000e+00 +4.9982e+00 -5.0000e+00 +5.0000e+00
1325 +5.347648980e-01 +5.347648980e-01 -8.675235102e+00 -8.675235102e+00 +4.9000e+00 +4.9608e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9455e+00 +4.9681e+00 -5.0000e+00 -4.9995e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1500 +3.188727827e-01 +3.188727827e-01 -8.891127217e+00 -8.891127217e+00 +4.8885e+00 +4.9202e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9776e+00 -5.0000e+00 -4.9985e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1531 +1.764791179e-01 +1.764791179e-01 -9.033520882e+00 -9.033520882e+00 +4.9559e+00 +4.8896e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9986e+00 -5.0000e+00 -4.9998e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1540 +1.168137718e-01 +1.168137718e-01 -9.093186228e+00 -9.093186228e+00 +5.0000e+00 +4.9073e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9980e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1621 +7.820176504e-02 +7.820176504e-02 -9.131798235e+00 -9.131798235e+00 +5.0000e+00 +4.9410e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9981e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1661 +4.828703721e-02 +4.828703721e-02 -9.161712963e+00 -9.161712963e+00 +5.0000e+00 +4.9708e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9975e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1683 +2.310910176e-02 +2.310910176e-02 -9.186890898e+00 -9.186890898e+00 +5.0000e+00 +4.9977e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9967e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1685 +1.123196604e-02 +1.123196604e-02 -9.198768034e+00 -9.198768034e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9982e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1725 +7.632603186e-03 +7.632603186e-03 -9.202367397e+00 -9.202367397e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9988e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1763 +5.332195795e-03 +5.332195795e-03 -9.204667804e+00 -9.204667804e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9991e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1786 +1.168940432e-03 +1.168940432e-03 -9.208831060e+00 -9.208831060e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9998e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1803 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.290128464e+02 +3.290128464e+02 +9.850028464e+02 +9.850028464e+02 +2.4615e+00 +4.9231e+00 -3.4299e+00 +4.6016e+00 -1.1883e+00 +2.2445e+00 +1.6945e+00 +2.0258e+00 -2.9149e+00 +4.9825e-01 -4.7427e+00 -1.5169e+00 +6.1516e-01 +4.2336e+00 +1.9573e+00 +1.9849e+00 -4.0707e+00 -3.1262e+00 +4.1501e+00 -1.5858e+00
70 +2.190984920e+02 +2.190984920e+02 +8.750884920e+02 +8.750884920e+02 +2.3215e+00 +1.9944e+00 -4.8313e+00 -4.0029e+00 -3.8075e+00 +1.1452e+00 -4.1789e+00 +2.3340e+00 -2.2544e+00 +3.2576e+00 +5.0000e+00 +5.0000e+00 +3.2957e+00 +1.1665e+00 +1.7552e+00 +3.1031e+00 +3.6126e-01 -3.5355e+00 +1.9331e+00 +5.0000e+00
155 +1.325514117e+02 +1.325514117e+02 +7.885414117e+02 +7.885414117e+02 +5.0000e+00 -1.0150e+00 -5.0000e+00 -1.7206e+00 -3.0988e+00 +4.7815e+00 -5.0000e+00 +4.8820e+00 -2.8345e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.7178e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4936e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
209 +9.220758469e+01 +9.220758469e+01 +7.481975847e+02 +7.481975847e+02 +0.0000e+00 -3.4268e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.5078e+00 +6.4200e-01 +5.0000e+00 +5.0000e+00 +2.8820e+00 +1.5443e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6566e+00 +5.0000e+00
297 +5.562564983e+01 +5.562564983e+01 +7.116156498e+02 +7.116156498e+02 +3.4623e+00 +7.5806e-01 -5.0000e+00 +3.7044e+00 -4.9691e+00 +5.0000e+00 -4.7707e+00 +3.1649e+00 -5.0000e+00 -3.7727e+00 +5.0000e+00 +4.8333e+00 +4.1184e+00 -5.0000e+00 +3.0843e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5402e+00 +5.0000e+00
557 +3.810868682e+01 +3.810868682e+01 +6.940986868e+02 +6.940986868e+02 +2.9169e+00 -5.0000e+00 -4.7631e+00 +6.5365e-01 -1.8016e+00 +8.5768e-01 -3.1155e+00 +2.6532e+00 -5.0000e+00 -4.5202e+00 +4.5107e+00 +4.7571e+00 +5.0000e+00 -4.9894e+00 +4.9792e+00 +5.0000e+00 -4.9997e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
611 +1.837811296e+01 +1.837811296e+01 +6.743681130e+02 +6.743681130e+02 +6.2388e+00 +1.8644e+00 -5.5655e+00 +8.2136e+00 -3.9153e+00 -5.9451e+00 -5.7777e+00 +3.4250e+00 -5.1697e+00 -6.4315e+00 +5.6820e+00 +7.1455e+00 +4.1075e+00 -4.8127e+00 +6.7049e+00 +5.4040e+00 -4.9334e+00 -8.7867e+00 +5.4056e+00 +5.4067e+00
661 +1.414734289e+01 +1.414734289e+01 +6.701373429e+02 +6.701373429e+02 +5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4953e+00 +4.7335e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7426e+00 +4.5208e+00 +5.0000e+00 -4.8692e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
847 +5.227312026e+00 +5.227312026e+00 +6.612173120e+02 +6.612173120e+02 +5.0000e+00 -3.6968e+00 -5.0000e+00 +5.0000e+00 -4.8204e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.5846e+00 -4.7676e+00 +5.0000e+00 +5.0000e+00 -4.9266e+00 -5.0000e+00 +4.9941e+00 +5.0000e+00
914 +3.537577591e+00 +3.537577591e+00 +6.595275776e+02 +6.595275776e+02 +5.0000e+00 -2.6094e+00 -4.8808e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9994e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8581e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
919 +2.015442635e+00 +2.015442635e+00 +6.580054426e+02 +6.580054426e+02 +5.0000e+00 -4.0350e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.8819e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9417e+00 -5.0000e+00 +4.9983e+00 +5.0000e+00
948 +1.317134160e+00 +1.317134160e+00 +6.573071342e+02 +6.573071342e+02 +5.0000e+00 -4.7093e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8577e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
959 +2.832560114e-02 +2.832560114e-02 +6.560183256e+02 +6.560183256e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9968e+00 +5.0000e+00
997 +5.880622544e-03 +5.880622544e-03 +6.559958806e+02 +6.559958806e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9993e+00 +5.0000e+00
1007 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.025250163e+02 +4.025250163e+02 +4.692350163e+02 +4.692350163e+02 +1.9317e+00 +1.7522e+00 -1.8746e-02 -4.3295e+00 +5.8230e-02 +2.3892e+00 -9.6772e-02 -3.6453e+00 -1.0491e+00 +2.4453e+00 +2.9154e+00 -1.8504e+00 +4.6711e+00 -3.3820e-02 -9.3420e-01 -1.3903e+00 +9.0719e-01 -2.7742e+00 +3.7099e+00 -1.7910e+00
2 +3.789377073e+02 +3.789377073e+02 +4.456477073e+02 +4.456477073e+02 -8.5333e-01 -2.4824e+00 -1.4386e+00 -3.7753e+00 -4.2432e+00 +3.9680e+00 -3.5592e+00 -3.5310e+00 +7.9323e-01 -4.6726e+00 -1.0863e+00 +4.8471e+00 -3.2376e-01 -3.5499e+00 -1.3663e+00 +4.9595e+00 +4.3206e+00 -4.4293e+00 +4.9377e+00 -2.3712e+00
65 +2.318100891e+02 +2.318100891e+02 +2.985200891e+02 +2.985200891e+02 +1.3808e+00 +2.0779e+00 +2.2852e+00 +4.1427e+00 -2.9195e+00 -4.7339e+00 -1.1285e+00 -5.0000e+00 +3.3134e+00 +5.0000e+00 -4.2454e+00 -1.2502e+00 -8.0154e-01 +2.1021e+00 -2.7636e+00 +2.0008e+00 -3.1311e+00 -4.5683e+00 -5.0000e+00 -3.9325e+00
141 +1.375923403e+02 +1.375923403e+02 +2.043023403e+02 +2.043023403e+02 +3.6666e+00 -5.0000e+00 -9.9653e-01 +5.0000e+00 -3.2427e+00 -4.0359e+00 +3.3831e+00 -4.9070e+00 +2.0009e+00 -4.4936e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.1962e+00 -4.5229e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.5601e+00
210 +8.930891221e+01 +8.930891221e+01 +1.560189122e+02 +1.560189122e+02 +4.7650e+00 -6.2068e-01 -3.9085e+00 +2.0610e+00 -2.8071e+00 +5.2917e-04 +3.2032e+00 -5.0000e+00 -7.0858e-01 -5.0000e+00 -4.8627e+00 -4.6990e+00 +5.0000e+00 +3.7994e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9274e+00 -3.3816e+00
362 +5.010516367e+01 +5.010516367e+01 +1.168151637e+02 +1.168151637e+02 -5.0000e+00 -5.0000e+00 -2.9327e+00 +5.0000e+00 -5.0000e+00 +4.1044e+00 -6.7450e-01 +1.9390e+00 +1.9227e+00 -5.0000e+00 -4.5577e+00 -5.0000e+00 +3.2873e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5818e+00 -4.8940e+00 -5.0000e+00 -5.0000e+00
375 +3.153623212e+01 +3.153623212e+01 +9.824623212e+01 +9.824623212e+01 -3.5343e+00 -8.4612e+00 -1.9961e-01 +4.9937e+00 -6.7211e+00 +3.4057e+00 -7.6563e+00 -5.3677e+00 +6.3960e+00 -6.0126e+00 -4.8224e+00 -7.0900e+00 +5.0015e+00 +7.7249e+00 +5.7662e+00 +5.6609e+00 -5.9049e+00 -4.9631e+00 -2.9637e+00 -4.7903e+00
499 +2.433476278e+01 +2.433476278e+01 +9.104476278e+01 +9.104476278e+01 -3.0214e+00 -5.0000e+00 -4.4647e+00 +2.0381e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.8086e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.7585e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9621e+00 -5.0000e+00 -4.8258e+00
506 +1.276579200e+01 +1.276579200e+01 +7.947579200e+01 +7.947579200e+01 -4.5445e+00 -5.0000e+00 -4.4647e+00 +2.1919e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9795e+00 +4.9307e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.3049e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9886e+00 -5.0000e+00
603 +6.976793062e+00 +6.976793062e+00 +7.368679306e+01 +7.368679306e+01 -5.0000e+00 -5.0000e+00 -3.5442e+00 +2.6770e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9762e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7060e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9482e+00 -5.0000e+00
610 +5.419916795e+00 +5.419916795e+00 +7.212991680e+01 +7.212991680e+01 -4.1120e+00 -5.0000e+00 -4.4079e+00 +2.7228e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9657e+00 +4.9261e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9744e+00 -5.0000e+00
645 +3.604637744e+00 +3.604637744e+00 +7.031463774e+01 +7.031463774e+01 -3.4669e+00 -5.0000e+00 -3.7476e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9912e+00 +4.8447e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9948e+00 -5.0000e+00
667 +2.477276243e+00 +2.477276243e+00 +6.918727624e+01 +6.918727624e+01 -4.9780e+00 -5.0000e+00 -4.2364e+00 +4.3667e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9624e+00 +4.8167e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
706 +2.095313341e-01 +2.095313341e-01 +6.691953133e+01 +6.691953133e+01 -5.0000e+00 -5.0000e+00 -4.9254e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9710e+00 +4.9822e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
730 +1.003652847e-01 +1.003652847e-01 +6.681036528e+01 +6.681036528e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9884e+00 +4.9722e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
805 +8.763520815e-02 +8.763520815e-02 +6.679763521e+01 +6.679763521e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9715e+00 +4.9920e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
827 +1.997872028e-02 +1.997872028e-02 +6.672997872e+01 +6.672997872e+01 -4.9800e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
843 +1.210318277e-02 +1.210318277e-02 +6.672210318e+01 +6.672210318e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9948e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
859 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.807513742e+02 +3.807513742e+02 +1.322421374e+03 +1.322421374e+03 +1.0052e+00 +1.3738e+00 -3.3544e+00 +8.3850e-01 -4.3462e+00 +4.5566e+00 +3.5345e-01 +4.2432e+00 -3.1974e+00 -1.0013e-01 -2.4645e+00 -2.2939e+00 -2.6985e+00 +1.5293e+00 -2.8908e+00 +4.5892e+00 +3.3671e+00 +1.2883e+00 +3.8596e+00 +2.3653e+00
49 +2.239305471e+02 +2.239305471e+02 +1.165600547e+03 +1.165600547e+03 -7.9205e-01 -2.4837e+00 -7.4277e-01 -1.3556e+00 -1.5425e+00 -1.5633e+00 -4.5498e+00 -3.3995e+00 -2.7630e+00 -8.0436e-01 +3.0320e+00 +1.8471e+00 -3.6938e+00 -2.3963e+00 -6.6023e-01 +1.7256e+00 -5.0000e+00 +4.0644e+00 +2.4734e+00 +1.6634e+00
