% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1195 +7.637168132e-02 +7.637168132e-02 -9.133628319e+00 -9.133628319e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9799e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1216 +2.131628207e-14 +2.131628207e-14 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.115369133e+02 +4.115369133e+02 +1.067526913e+03 +1.067526913e+03 +1.0766e+00 -6.4666e-01 -4.6813e+00 -4.5037e+00 -5.8440e-01 -4.0060e+00 -4.2407e+00 -1.1937e+00 -4.7409e+00 -3.9349e+00 +1.4563e-01 -2.9056e+00 -4.2211e+00 -2.0763e+00 -3.4796e-01 -6.7122e-01 +3.9484e+00 +1.6171e+00 -5.7121e-02 +1.3201e+00
2 +3.839184280e+02 +3.839184280e+02 +1.039908428e+03 +1.039908428e+03 +9.7491e-01 -2.6360e+00 -1.2155e+00 -4.8985e+00 -3.3678e+00 +1.9236e+00 +3.2775e+00 -3.4647e+00 +2.9125e+00 +8.4623e-01 -1.6621e+00 +6.9385e-01 -2.1405e+00 +4.3672e+00 +1.7378e+00 +4.4710e+00 +3.0879e-01 -2.8889e+00 +2.3349e-01 +1.3650e+00
23 +2.495114818e+02 +2.495114818e+02 +9.055014818e+02 +9.055014818e+02 +3.9864e+00 -3.1262e+00 +3.6392e+00 +4.5367e-01 -1.7721e+00 -4.3667e+00 -3.8706e+00 +1.8436e+00 -2.3022e+00 -4.3436e+00 +3.6309e+00 -2.1647e+00 +6.8506e-02 +2.4017e+00 +4.2292e+00 +2.3949e+00 +3.4586e-01 -2.7606e+00 +2.0003e+00 +3.6563e+00
96 +1.337430328e+02 +1.337430328e+02 +7.897330328e+02 +7.897330328e+02 +3.8551e-01 -3.1127e+00 +2.5214e+00 +1.6696e+00 -2.1919e+00 -5.0000e+00 -4.8333e+00 +5.0000e+00 -1.9932e+00 -1.5818e+00 +7.4540e-01 -5.0000e+00 -2.4616e+00 -5.0000e+00 +4.5267e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6763e+00 +5.0000e+00
201 +8.398668156e+01 +8.398668156e+01 +7.399766816e+02 +7.399766816e+02 +9.3623e-01 +6.9318e-01 -1.3385e+00 +5.0000e+00 -1.3302e+00 -5.0000e+00 -2.2190e+00 +3.4026e+00 -5.0000e+00 -3.9277e+00 +5.0000e+00 +5.0000e+00 +3.5259e+00 -2.9855e+00 +5.0000e+00 +5.0000e+00 -2.5715e+00 -2.7999e+00 +5.0000e+00 +5.0000e+00
284 +5.873725715e+01 +5.873725715e+01 +7.147272571e+02 +7.147272571e+02 +4.4526e+00 -5.0000e+00 -1.4701e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.3128e+00 -4.2852e+00 +5.0000e+00 +4.5135e+00 -2.5779e+00 -5.0000e+00 +5.0000e+00 +4.7597e+00 -5.0000e+00 -5.0000e+00 +3.7190e+00 +5.0000e+00
482 +3.601661891e+01 +3.601661891e+01 +6.920066189e+02 +6.920066189e+02 +4.8939e+00 -3.8297e+00 -5.0000e+00 +3.8346e+00 -2.3590e+00 -2.3428e+00 -5.0000e+00 +8.4818e-01 +3.3123e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
588 +2.052993106e+01 +2.052993106e+01 +6.765199311e+02 +6.765199311e+02 +2.8514e-02 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6843e+00 -5.0000e+00 +4.8069e+00 -4.0835e+00 -5.0000e+00 +4.4782e+00 +4.7852e+00 +4.6952e+00 -5.0000e+00 +5.0000e+00 +4.9609e+00 -4.9309e+00 -5.0000e+00 +4.1512e+00 +5.0000e+00
745 +1.527816707e+01 +1.527816707e+01 +6.712681671e+02 +6.712681671e+02 +0.0000e+00 -5.0000e+00 -5.0000e+00 +3.8486e+00 -5.0000e+00 -3.5945e+00 -4.5749e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9020e+00 +3.7544e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9857e+00 +5.0000e+00 +5.0000e+00
764 +8.565207537e+00 +8.565207537e+00 +6.645552075e+02 +6.645552075e+02 +2.6386e+01 -6.1396e+00 -1.6370e+01 +6.7570e+00 -5.9903e+00 -5.4656e+00 -4.7230e+00 +4.6292e+00 -9.2790e+00 -7.5238e+00 +4.5053e+00 +3.5594e+00 +8.5203e+00 -5.6427e+00 +5.0824e+00 +5.5442e+00 -5.6656e+00 -5.7896e+00 +8.5749e+00 +5.1155e+00
843 +5.362795404e+00 +5.362795404e+00 +6.613527954e+02 +6.613527954e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4766e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8715e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
949 +3.274250198e+00 +3.274250198e+00 +6.592642502e+02 +6.592642502e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.9440e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8433e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
995 +2.379110623e+00 +2.379110623e+00 +6.583691106e+02 +6.583691106e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7265e+00 -5.0000e+00 -5.0000e+00 -4.4576e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8758e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1010 +5.928992291e-01 +5.928992291e-01 +6.565828992e+02 +6.565828992e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9053e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9675e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9500e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1060 +2.673926384e-01 +2.673926384e-01 +6.562573926e+02 +6.562573926e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8234e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9960e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1128 +1.475455706e-01 +1.475455706e-01 +6.561375456e+02 +6.561375456e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8974e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1141 +2.454362655e-02 +2.454362655e-02 +6.560145436e+02 +6.560145436e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9927e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1168 +6.453829765e-03 +6.453829765e-03 +6.559964538e+02 +6.559964538e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9981e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1175 +1.136868377e-13 +1.136868377e-13 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.818905454e+02 +4.818905454e+02 +5.486005454e+02 +5.486005454e+02 -3.3859e+00 +2.9481e+00 -1.0091e+00 +1.9909e+00 +1.8457e+00 -2.4025e+00 +4.9396e+00 +8.1573e-02 -1.1152e+00 +1.8006e-02 -4.3357e+00 +2.6961e+00 +2.9569e+00 +9.5671e-01 +1.7837e-01 -5.0548e-01 +2.1506e+00 +4.9810e+00 -1.9365e+00 +4.8616e+00
2 +3.791705792e+02 +3.791705792e+02 +4.458805792e+02 +4.458805792e+02 -4.1544e+00 -4.7540e+00 -2.3266e+00 +2.9015e-01 -4.2691e+00 -4.7065e+00 -4.0000e+00 +2.1628e+00 -2.2502e+00 -3.4011e+00 +6.6189e-01 -1.7417e+00 +3.4848e+00 +3.1371e+00 -2.5127e-01 -6.5781e-02 +2.8569e+00 +4.5196e+00 -1.5243e+00 -1.0622e+00
34 +2.480474997e+02 +2.480474997e+02 +3.147574997e+02 +3.147574997e+02 +2.7691e+00 +1.5639e+00 -1.2169e+00 +1.7279e+00 +2.9914e+00 +2.0658e+00 -4.8839e+00 -9.9451e-01 -1.0464e+00 -2.6852e+00 -2.9652e-01 +3.7916e+00 +3.3526e+00 +4.4608e+00 +2.7011e+00 -1.6885e+00 -2.6681e+00 -4.9263e+00 -9.9193e-01 -4.2275e+00
128 +1.401917148e+02 +1.401917148e+02 +2.069017148e+02 +2.069017148e+02 +5.0000e+00 +5.0000e+00 +8.7790e-01 -1.8615e+00 +1.4289e+00 +4.5350e+00 -2.2455e+00 -2.5335e+00 +5.0000e+00 -3.4216e+00 -4.2985e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +2.4080e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 -4.1150e+00 -5.0000e+00
203 +9.833646667e+01 +9.833646667e+01 +1.650464667e+02 +1.650464667e+02 +4.5666e+00 -7.9711e-01 +4.8161e+00 -3.2357e+00 +2.4665e+00 +4.6180e+00 +4.0593e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.4443e+00 +5.0000e+00 +5.0000e+00 +1.6258e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
276 +5.858460341e+01 +5.858460341e+01 +1.252946034e+02 +1.252946034e+02 +5.0000e+00 +1.3538e+00 +8.7095e-02 -4.2871e+00 -2.0867e+00 +4.4384e+00 -2.9539e+00 -5.0000e+00 +5.0000e+00 -4.3893e+00 -3.3052e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.2548e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
390 +3.682297835e+01 +3.682297835e+01 +1.035329784e+02 +1.035329784e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.3726e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
598 +2.303009007e+01 +2.303009007e+01 +8.974009007e+01 +8.974009007e+01 +5.0000e+00 -5.0000e+00 -4.8892e+00 -2.5674e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7734e+00 +5.0000e+00 -4.9096e+00 -4.8487e+00 -4.9962e+00 +4.9443e+00 +5.0000e+00 +4.9993e+00 +5.0000e+00 -4.9965e+00 -4.9815e+00 -5.0000e+00 -4.9729e+00
723 +1.501562008e+01 +1.501562008e+01 +8.172562008e+01 +8.172562008e+01 +5.0000e+00 -5.0000e+00 -4.8441e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9665e+00 -4.7877e+00 -5.0000e+00 -4.9101e+00 +4.9174e+00 +5.0000e+00 +4.9196e+00 +4.9978e+00 -5.0000e+00 -4.9255e+00 -5.0000e+00 -4.7634e+00
1242 +1.000000000e+01 +1.000000000e+01 +7.671000000e+01 +7.671000000e+01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
5652 +5.866371571e+00 +5.866371571e+00 +7.257637157e+01 +7.257637157e+01 +6.2130e-01 -4.9478e+00 -4.8779e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9961e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9971e+00 -5.0000e+00 -5.0000e+00
5685 +3.950126572e+00 +3.950126572e+00 +7.066012657e+01 +7.066012657e+01 -1.1390e+00 -4.9732e+00 -4.9863e+00 +5.0000e+00 -4.9998e+00 +5.0000e+00 -4.9966e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9957e+00 -5.0000e+00 -5.0000e+00
5725 +2.099834493e-01 +2.099834493e-01 +6.691998345e+01 +6.691998345e+01 -4.8853e+00 -4.9591e+00 -5.0000e+00 +5.0000e+00 -4.9976e+00 +5.0000e+00 -4.9959e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9953e+00 -5.0000e+00 -5.0000e+00
5765 +1.143702425e-01 +1.143702425e-01 +6.682437024e+01 +6.682437024e+01 -5.0000e+00 -4.9477e+00 -5.0000e+00 +5.0000e+00 -4.9959e+00 +5.0000e+00 -4.9953e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9950e+00 -5.0000e+00 -5.0000e+00
5772 +6.413474623e-02 +6.413474623e-02 +6.677413475e+01 +6.677413475e+01 -5.0000e+00 -4.9835e+00 -5.0000e+00 +5.0000e+00 -4.9966e+00 +5.0000e+00 -4.9959e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9960e+00 -5.0000e+00 -5.0000e+00
5802 +4.592311068e-02 +4.592311068e-02 +6.675592311e+01 +6.675592311e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9958e+00 +5.0000e+00 -4.9940e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9966e+00 -5.0000e+00 -5.0000e+00
5842 +3.797649850e-02 +3.797649850e-02 +6.674797650e+01 +6.674797650e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9945e+00 +5.0000e+00 -4.9918e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9985e+00 -5.0000e+00 -5.0000e+00
5846 +1.543431315e-02 +1.543431315e-02 +6.672543431e+01 +6.672543431e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9956e+00 +5.0000e+00 -4.9960e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
5886 +9.187954932e-03 +9.187954932e-03 +6.671918795e+01 +6.671918795e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9962e+00 +5.0000e+00 -4.9985e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
5926 +5.204469257e-03 +5.204469257e-03 +6.671520447e+01 +6.671520447e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9968e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
5977 +1.808318448e-03 +1.808318448e-03 +6.671180832e+01 +6.671180832e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9989e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
6005 -1.421085472e-14 -1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.667253097e+02 +3.667253097e+02 +1.308395310e+03 +1.308395310e+03 -4.2949e+00 +8.7528e-01 -2.6859e+00 -1.2616e+00 -9.9696e-01 +3.5479e+00 +7.9595e-01 -1.6054e+00 +1.2424e+00 -2.8772e+00 +2.4687e+00 +9.3558e-01 +4.5836e+00 +2.6662e+00 -1.0533e+00 -2.1061e-01 -2.9707e+00 +2.1840e+00 +1.4298e+00 +2.6763e-01
66 +2.384045694e+02 +2.384045694e+02 +1.180074569e+03 +1.180074569e+03 +4.9159e+00 +6.3765e-01 -9.4419e-01 +3.3973e+00 +1.3153e+00 +9.1299e-01 -3.9410e+00 -3.1099e+00 -2.1724e+00 -3.4393e+00 +5.0000e+00 -5.0120e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.0902e-01 -8.9570e-01 +1.4295e+00 +4.9802e+00 -1.9327e-01
129 +1.562475233e+02 +1.562475233e+02 +1.097917523e+03 +1.097917523e+03 +5.0000e+00 +4.4769e+00 +3.3921e-01 -3.1316e+00 -1.1201e+00 -2.1559e-01 +3.0673e+00 -2.3683e+00 +3.6366e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.0965e-01 -5.0000e+00 +5.0000e+00 +4.6762e+00 +0.0000e+00 +4.9427e+00 +3.7668e+00 +5.0000e+00
240 +9.784737042e+01 +9.784737042e+01 +1.039517370e+03 +1.039517370e+03 +5.0000e+00 +5.0000e+00 -1.3574e+00 -5.0000e+00 -3.3325e+00 -3.0424e+00 +1.6574e+00 -5.0000e+00 +1.6375e+00 -5.0000e+00 +5.0000e+00 +4.2363e+00 -5.0000e+00 -4.9483e+00 +3.4662e+00 +5.0000e+00 -5.0000e+00 +3.2641e+00 +5.0000e+00 +5.0000e+00
