% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16090 +9.607675907e+03 +9.607675907e+03 +9.397795907e+03 +9.397795907e+03 +1.1375e+00 -4.3647e+00 +1.1148e+00 -1.1478e+00 +2.0727e+00 +1.5436e-01 +4.8226e+00 +9.6154e-02 -1.5841e+00 +2.0526e+00 +1.6220e+00 +1.6503e+00 +4.1216e+00 -1.3857e+00 -1.3948e+00 -3.5230e+00 -2.9510e+00 +3.0416e+00 -2.3152e+00 +1.9035e+00
19104 +6.133678902e+03 +6.133678902e+03 +5.923798902e+03 +5.923798902e+03 +4.7372e+00 +4.2564e+00 -2.3994e+00 -1.1555e+00 +4.5748e+00 +3.0836e+00 +3.9250e-01 -7.5099e-01 -1.1534e-01 +3.4196e+00 +7.8304e-01 +1.8925e+00 +4.1216e+00 -1.3779e+00 -1.5372e+00 -3.8570e+00 -2.9510e+00 +3.0416e+00 -2.3152e+00 +1.9025e+00
21574 +3.318693727e+03 +3.318693727e+03 +3.108813727e+03 +3.108813727e+03 +7.7761e-02 -4.9433e+00 +1.3930e+00 +1.7446e+00 +3.1063e+00 +4.2542e+00 +3.6861e+00 +9.6156e-02 -1.1153e+00 +3.4196e+00 +7.8304e-01 +1.6423e+00 +4.1215e+00 -1.3779e+00 -1.5372e+00 -3.8570e+00 -2.9666e+00 +3.0416e+00 -2.3465e+00 +1.9024e+00
25183 +2.065710775e+03 +2.065710775e+03 +1.855830775e+03 +1.855830775e+03 +1.1531e+00 -1.5579e+00 +1.1149e+00 -1.1478e+00 +2.0726e+00 +4.2542e+00 +1.6862e+00 +9.6156e-02 -1.1153e+00 +2.4196e+00 +7.8304e-01 +1.6503e+00 +4.1216e+00 -1.3774e+00 -1.5372e+00 -3.8570e+00 -2.9822e+00 +3.0416e+00 -2.4012e+00 +1.9035e+00
29434 +1.469714087e+03 +1.469714087e+03 +1.259834087e+03 +1.259834087e+03 +1.1531e+00 +4.3646e+00 +7.4260e-01 +1.7446e+00 +3.1063e+00 +3.0837e+00 +2.6861e+00 +9.6156e-02 -1.1153e+00 +2.4186e+00 +7.8207e-01 +1.7206e+00 +4.1216e+00 -1.3857e+00 -1.5372e+00 -3.7867e+00 -2.9820e+00 +3.0416e+00 -2.3699e+00 +1.9035e+00
33376 +9.312776928e+02 +9.312776928e+02 +7.213976928e+02 +7.213976928e+02 +2.6747e+00 -2.7829e+00 +1.0659e+00 +2.5412e+00 +6.2659e-01 +3.0837e+00 +2.7486e+00 -9.6156e-02 -1.0821e+00 +2.4186e+00 +8.4554e-01 +1.6423e+00 +4.0591e+00 -1.3857e+00 -1.5383e+00 -3.7867e+00 -2.9976e+00 +3.0611e+00 -2.3855e+00 +1.9035e+00
36229 +6.266276494e+02 +6.266276494e+02 +4.167476494e+02 +4.167476494e+02 +2.6747e+00 -2.7829e+00 +1.0659e+00 +2.6665e+00 +2.4648e+00 +3.0837e+00 +2.6861e+00 -6.4906e-02 -1.0821e+00 +2.4189e+00 +7.8304e-01 +1.5172e+00 +4.0591e+00 -1.3857e+00 -1.5383e+00 -3.7867e+00 -2.9976e+00 +3.0611e+00 -2.3855e+00 +1.9182e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.254737244e+07 +1.254737244e+07 +1.254728035e+07 +1.254728035e+07 -2.0025e+00 +6.7942e-01 -3.5706e+00 +2.9453e+00 -2.8318e+00 +3.8655e-01 +8.8702e-01 -4.2389e+00 -4.9403e-01 +3.4931e+00 -8.3408e-01 -2.4770e+00 -2.8222e+00 +2.5767e+00 -3.8759e+00 +2.8441e+00 -4.0976e+00 -1.1586e+00 +1.7404e-03 -3.2563e+00
20 +5.850086261e+06 +5.850086261e+06 +5.849994171e+06 +5.849994171e+06 +3.7663e-01 +3.4743e+00 +1.8716e+00 +1.6283e+00 +9.7972e-01 +4.9127e+00 -1.7870e+00 -4.6075e+00 -1.0739e+00 -7.6953e-01 -4.1527e+00 +5.7355e-01 +1.6484e+00 -3.3876e+00 -3.8421e-01 +2.6463e+00 +5.2882e-01 +3.5860e+00 -3.1227e-01 -2.0964e+00
30 +1.242472191e+06 +1.242472191e+06 +1.242380101e+06 +1.242380101e+06 -6.7364e-01 -4.7626e+00 -4.4670e-01 +1.0464e+00 +1.6636e+00 -6.1006e-01 -4.7647e+00 +2.5055e+00 +1.6899e+00 +2.7361e+00 -3.8202e+00 +1.0142e+00 +2.0207e+00 -7.3148e-01 -1.1565e+00 +1.4906e+00 -3.8765e+00 +2.6667e+00 +2.1219e+00 -1.0809e+00
1728 +9.410296855e+05 +9.410296855e+05 +9.409375955e+05 +9.409375955e+05 +2.6721e+00 +4.2478e+00 +3.0246e+00 +4.6836e+00 -4.9456e+00 +3.6096e+00 -1.9605e+00 +8.2958e-01 +3.6359e+00 +5.4484e+00 +3.2581e+00 -1.9412e+00 -4.0812e+00 +4.1295e+00 +4.4649e+00 -2.2976e-02 -4.4466e+00 +2.4221e+00 +1.1863e+00 -1.0548e+00
3338 +6.213810511e+05 +6.213810511e+05 +6.212889611e+05 +6.212889611e+05 -3.0445e+00 +1.3138e+00 -4.7819e+00 +3.1982e+00 +2.6027e+00 -3.2088e+00 -4.3632e+00 +1.6685e+00 +3.6953e+00 -1.5947e+00 -4.7771e+00 -2.4753e-01 -8.7660e-01 -2.7655e+00 +3.4574e+00 -1.2134e+00 -3.3528e+00 +3.4476e+00 +1.4263e+00 -1.3050e+00
4302 +3.488329586e+05 +3.488329586e+05 +3.487408686e+05 +3.487408686e+05 -7.4296e+00 -2.3969e+00 +1.0309e+00 -1.9268e+00 +2.9121e+00 +1.6187e+00 -1.9683e+00 +8.2958e-01 +3.6359e+00 +5.4484e+00 +3.2581e+00 -1.9392e+00 -4.0802e+00 +4.1295e+00 +4.4649e+00 -2.2976e-02 -4.4466e+00 +3.7389e+00 +2.2640e+00 -1.3050e+00
5903 +2.198825246e+05 +2.198825246e+05 +2.197904346e+05 +2.197904346e+05 -3.0445e+00 +4.2478e+00 +3.0246e+00 +4.6836e+00 -4.9456e+00 -1.8226e+00 -4.1673e-01 +1.2675e+00 +3.0908e+00 +2.1494e+00 +3.1215e+00 -3.1766e+00 -4.6414e+00 +1.1689e+00 +4.4649e+00 -2.2976e-02 -4.4505e+00 +3.4476e+00 +1.4263e+00 -1.3050e+00
8204 +1.554514629e+05 +1.554514629e+05 +1.553593729e+05 +1.553593729e+05 +1.9045e+00 -2.4262e+00 +5.8135e-01 -1.4567e+00 +4.4143e+00 +3.0429e+00 -4.1673e-01 +1.2675e+00 +3.0908e+00 +2.1494e+00 +3.1215e+00 -3.1766e+00 -4.6414e+00 +1.1709e+00 +4.4649e+00 -2.2976e-02 -4.4505e+00 +3.7350e+00 +2.0101e+00 -1.2711e+00
9876 +8.591513473e+04 +8.591513473e+04 +8.582304473e+04 +8.582304473e+04 -7.4296e+00 -3.0738e+00 +1.0309e+00 -1.9268e+00 +2.9121e+00 +1.6187e+00 -1.9683e+00 -6.5202e+00 -4.7957e-01 -7.6776e-01 +3.5715e+00 -3.4402e+00 -2.6109e+00 -2.3148e-01 +3.4878e+00 +6.5530e-01 -3.7906e+00 +3.3110e+00 +1.6585e+00 -1.3050e+00
11648 +4.987458031e+04 +4.987458031e+04 +4.978249031e+04 +4.978249031e+04 -3.0445e+00 +1.3216e+00 -4.7838e+00 +3.1982e+00 -4.9456e+00 -1.4085e+00 -1.4570e+00 -4.0542e+00 +7.7092e-01 +9.1729e-02 +4.8047e+00 -1.5056e+00 -1.1742e+00 -2.3148e-01 +3.4878e+00 +6.5530e-01 -3.7909e+00 +3.7346e+00 +2.0140e+00 -1.4301e+00
12569 +3.580885847e+04 +3.580885847e+04 +3.571676847e+04 +3.571676847e+04 -3.0440e+00 +1.3216e+00 -4.7819e+00 +4.5526e+00 +2.9121e+00 +1.8687e+00 -2.6708e+00 -7.5238e-01 +3.0908e+00 +2.1494e+00 +3.5720e+00 -3.1766e+00 -1.1781e+00 -3.1747e-02 +3.4878e+00 +6.5530e-01 -3.9390e+00 +3.7389e+00 +1.7161e+00 -1.3051e+00
14055 +2.485069641e+04 +2.485069641e+04 +2.475860641e+04 +2.475860641e+04 -3.0445e+00 +4.2478e+00 +3.0246e+00 +4.6836e+00 +1.2445e-01 +4.0849e-01 +9.2542e-01 +1.2675e+00 +3.0908e+00 +2.1497e+00 +3.1215e+00 -1.9412e+00 -2.6109e+00 +1.4234e+00 +3.4878e+00 +6.5530e-01 -3.7906e+00 +3.7389e+00 +1.7161e+00 -1.3050e+00
17102 +1.420427475e+04 +1.420427475e+04 +1.411218475e+04 +1.411218475e+04 +3.3400e+00 +2.4775e-01 -1.0246e+00 +4.5526e+00 +2.8809e+00 +1.8687e+00 +1.7618e+00 +4.4737e-01 -4.4832e-01 +1.9877e+00 +3.5720e+00 -1.9412e+00 -1.4968e+00 +6.9373e-01 +3.4878e+00 +6.5530e-01 -3.9390e+00 +3.7389e+00 +1.7161e+00 -1.3675e+00
20797 +9.740355443e+03 +9.740355443e+03 +9.648265443e+03 +9.648265443e+03 +7.3676e+00 +2.4766e-01 +1.0246e+00 -1.4411e+00 +2.8809e+00 -3.2083e+00 +9.5652e-01 +4.4737e-01 -2.0222e-01 +1.9877e+00 +3.5720e+00 -1.9568e+00 -2.0812e+00 +3.3979e-01 +3.4882e+00 +6.8655e-01 -3.7906e+00 +3.6764e+00 +1.7161e+00 -1.3675e+00
22777 +5.744201466e+03 +5.744201466e+03 +5.652111466e+03 +5.652111466e+03 +3.2252e-01 +4.2473e+00 -4.7819e+00 +1.8146e+00 +5.1347e-01 -2.2086e+00 +1.3485e+00 +1.2695e+00 -4.4832e-01 +2.2089e+00 +4.0724e+00 -1.9412e+00 -2.0797e+00 +6.9373e-01 +3.9878e+00 +6.5530e-01 -3.7906e+00 +3.6139e+00 +1.8894e+00 -1.3675e+00
27340 +3.442314192e+03 +3.442314192e+03 +3.350224192e+03 +3.350224192e+03 +3.2252e-01 +4.2473e+00 -4.7848e+00 +1.8146e+00 -1.6241e+00 -2.8203e+00 +1.1258e+00 +1.2675e+00 +4.4832e-01 +1.4875e+00 +3.5722e+00 -1.5359e+00 -2.0812e+00 +5.6873e-01 +3.7221e+00 +6.8655e-01 -3.8531e+00 +3.7035e+00 +1.7473e+00 -1.3675e+00
31300 +1.987065301e+03 +1.987065301e+03 +1.894975301e+03 +1.894975301e+03 -1.0436e+00 +3.2513e+00 +5.8135e-01 +8.1465e-01 +5.1347e-01 -3.7088e+00 -1.1507e+00 +1.2675e+00 +1.0830e+00 +1.9881e+00 +4.0724e+00 -1.5525e+00 -2.0520e+00 +6.0239e-01 +3.7074e+00 +6.5530e-01 -3.9156e+00 +3.7060e+00 +1.8269e+00 -1.3695e+00
33095 +1.266742279e+03 +1.266742279e+03 +1.174652279e+03 +1.174652279e+03 -3.0445e+00 +3.1820e-01 +5.8135e-01 -1.4411e+00 +1.4471e+00 -2.2086e+00 +1.3485e+00 +1.2695e+00 -4.4832e-01 +1.4875e+00 +4.0724e+00 -1.5359e+00 -2.0797e+00 +5.8436e-01 +3.7221e+00 +6.5530e-01 -3.8531e+00 +3.6764e+00 +1.8269e+00 -1.3675e+00
34997 +9.323061809e+02 +9.323061809e+02 +8.402161809e+02 +8.402161809e+02 -1.0455e+00 +3.3138e+00 +5.8135e-01 -1.4411e+00 +1.4471e+00 -3.2086e+00 +1.3485e+00 +1.2675e+00 +4.4636e-01 +1.4914e+00 +4.0727e+00 -1.5525e+00 -2.0812e+00 +6.0188e-01 +3.7348e+00 +6.8655e-01 -3.8531e+00 +3.6764e+00 +1.7956e+00 -1.3675e+00
38079 +6.167603315e+02 +6.167603315e+02 +5.246703315e+02 +5.246703315e+02 +1.5294e-01 +1.3295e+00 +5.8136e-01 -1.4557e+00 +1.4461e+00 -2.2711e+00 +4.7346e-01 +1.2714e+00 +4.4636e-01 +1.4914e+00 +4.0727e+00 -1.6150e+00 -2.0812e+00 +6.0188e-01 +3.7348e+00 +6.8679e-01 -3.8531e+00 +3.6764e+00 +1.8279e+00 -1.3675e+00
41393 +3.710011988e+02 +3.710011988e+02 +2.789111988e+02 +2.789111988e+02 -3.0445e+00 +4.3182e+00 +5.8916e-01 -1.4567e+00 +6.2290e-01 -3.7050e+00 +4.8909e-01 +1.2538e+00 +4.4832e-01 +1.4875e+00 +3.6968e+00 -1.6152e+00 -2.0812e+00 +6.0188e-01 +3.7348e+00 +7.1780e-01 -3.8531e+00 +3.6764e+00 +1.8269e+00 -1.3674e+00
44788 +2.509478931e+02 +2.509478931e+02 +1.588578931e+02 +1.588578931e+02 +3.2252e-01 +1.3182e+00 +5.8135e-01 -9.2582e-01 +5.1347e-01 -3.7088e+00 -3.4944e-01 +1.2676e+00 +4.4832e-01 +1.4914e+00 +3.6972e+00 -1.7402e+00 -2.0797e+00 +7.1033e-01 +3.7348e+00 +7.1780e-01 -3.8531e+00 +3.6764e+00 +1.8191e+00 -1.3675e+00
46787 +1.533149851e+02 +1.533149851e+02 +6.122498509e+01 +6.122498509e+01 +1.0431e+00 +3.2513e+00 +5.8916e-01 -1.4870e+00 +5.1347e-01 -3.7050e+00 +4.8909e-01 +1.2665e+00 +4.4832e-01 +1.7416e+00 +3.6968e+00 -1.7363e+00 -2.0836e+00 +6.8984e-01 +3.7348e+00 +7.1780e-01 -3.8531e+00 +3.6628e+00 +1.8191e+00 -1.3675e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.566377722e+06 +9.566377722e+06 +9.566289832e+06 +9.566289832e+06 -2.0641e+00 -2.9757e+00 -1.5536e-01 -2.4237e+00 +2.6048e+00 -3.8309e+00 -2.5176e+00 -1.2609e+00 -5.2058e-01 -3.3614e+00 -1.8493e+00 +4.9935e+00 +3.5546e+00 -3.6848e+00 +2.6222e+00 +1.7827e+00 -2.8713e+00 -1.0970e+00 -2.5461e+00 +1.8149e+00
2 +2.150775033e+06 +2.150775033e+06 +2.150687143e+06 +2.150687143e+06 +2.2438e+00 -2.7388e+00 +2.8849e+00 +2.5745e-01 -3.5535e+00 -3.9145e+00 +4.8417e-01 -3.0269e+00 +2.3372e+00 +2.1301e+00 +1.8484e+00 +2.0430e+00 -1.2218e+00 -4.4309e+00 -2.4235e-01 -3.5304e+00 +1.2226e+00 +2.1447e+00 +1.5517e-01 +2.9155e+00
65 +9.656488833e+05 +9.656488833e+05 +9.655609933e+05 +9.655609933e+05 -4.8978e+00 +1.4853e+00 -1.0973e+00 +3.0399e+00 -1.0263e+00 -4.9965e+00 +4.7233e+00 -3.6069e+00 -5.2482e-01 +1.4463e+00 +1.6620e+00 +2.0531e+00 -4.5925e+00 -5.3967e-02 +1.4565e+00 -2.6352e+00 -3.3571e-01 +3.0405e+00 -1.2350e+00 +2.4019e+00
2144 +4.566908015e+05 +4.566908015e+05 +4.566029115e+05 +4.566029115e+05 +2.9758e+00 +1.8075e+00 -2.7713e+00 -2.5264e+00 -2.5817e+00 +2.7690e-01 +1.7045e+00 -2.7402e+00 -2.0605e+00 +4.6984e+00 -8.7423e-01 -3.1593e+00 +3.2243e+00 +5.5321e-01 -1.5787e-01 -4.1652e+00 -4.3988e-01 +3.4061e+00 -9.6491e-01 +3.2781e+00
3392 +3.443914110e+05 +3.443914110e+05 +3.443035210e+05 +3.443035210e+05 -4.8978e+00 +1.4853e+00 +3.0963e+00 -5.6588e-01 -4.6858e+00 +1.7540e+00 -3.6621e+00 +8.6730e-01 -3.1509e-01 -1.8891e+00 -1.8601e+00 -3.7108e-01 +3.8335e+00 +1.2736e+00 +1.4565e+00 -2.6352e+00 -3.3571e-01 +3.1887e+00 -8.9008e-01 +2.7463e+00
4491 +1.416273889e+05 +1.416273889e+05 +1.415394989e+05 +1.415394989e+05 +3.4457e+00 -4.1836e+00 +2.1014e+00 -5.4923e-01 +3.8346e+00 -2.8822e+00 -4.0688e+00 +3.2096e+00 +9.7943e-01 +1.6974e+00 +2.9854e-01 +9.6048e-01 +4.3814e+00 +1.6638e+00 -8.8342e-01 -1.0326e+00 -6.8968e-01 +3.0405e+00 -1.2389e+00 +3.0832e+00
6331 +6.257071480e+04 +6.257071480e+04 +6.248282480e+04 +6.248282480e+04 +2.9758e+00 +1.8075e+00 +1.8567e+00 -2.5264e+00 -2.2896e+00 +3.0036e+00 +4.6628e+00 +7.6643e-01 -3.5656e-01 +4.6984e+00 -8.7423e-01 -3.1593e+00 +3.2243e+00 +1.6638e+00 -8.8342e-01 -1.0326e+00 -6.8968e-01 +3.4061e+00 -9.6491e-01 +3.0281e+00
9980 +2.829501027e+04 +2.829501027e+04 +2.820712027e+04 +2.820712027e+04 +2.9445e+00 +1.8700e+00 +1.8567e+00 +1.5638e-01 -4.4771e+00 +6.9449e+00 -2.4957e+00 +2.5695e+00 -5.4855e-01 +3.9415e+00 +2.2497e+00 -3.1593e+00 +3.2243e+00 +1.2736e+00 -8.8339e-01 -2.1041e+00 -3.3571e-01 +3.4061e+00 -9.6491e-01 +3.0281e+00
12368 +2.330273539e+04 +2.330273539e+04 +2.321484539e+04 +2.321484539e+04 +3.4456e+00 -4.1836e+00 +1.8571e+00 -2.9543e+00 +3.9368e+00 +4.0206e+00 -4.7494e+00 +7.2894e-01 +5.0971e-01 +4.8389e+00 +2.5322e+00 -3.0343e+00 +3.2203e+00 +1.2736e+00 -8.8342e-01 -1.2826e+00 -3.3571e-01 +3.4061e+00 -9.4929e-01 +3.0832e+00
14742 +1.571846161e+04 +1.571846161e+04 +1.563057161e+04 +1.563057161e+04 +2.9445e+00 +1.6201e+00 +1.8567e+00 -9.1261e-01 +3.7854e+00 -2.8974e+00 -4.0688e+00 +1.2096e+00 +8.8569e-01 +4.8369e+00 +2.5322e+00 -3.0343e+00 +2.5420e+00 +5.5309e-01 -8.8342e-01 -1.5326e+00 -3.3571e-01 +3.4061e+00 -9.6491e-01 +3.0281e+00
16886 +9.371469052e+03 +9.371469052e+03 +9.283579052e+03 +9.283579052e+03 +5.4658e-01 +4.8514e-01 +1.8567e+00 -2.0264e+00 -2.2915e+00 -8.8195e-01 -2.5235e+00 +1.2053e+00 -3.5335e+00 +3.3722e+00 +2.5322e+00 -1.3711e+00 +3.2245e+00 +5.5309e-01 -8.8342e-01 -1.5326e+00 -3.3522e-01 +3.4061e+00 -9.9399e-01 +3.0423e+00
20589 +5.521533288e+03 +5.521533288e+03 +5.433643288e+03 +5.433643288e+03 +2.9758e+00 +1.8075e+00 +2.1636e+00 -5.3360e-01 -6.5633e+00 +2.6962e+00 -2.6329e+00 +1.5803e+00 -3.5345e+00 +3.4026e+00 +2.5322e+00 -2.1593e+00 +3.2203e+00 +1.2744e+00 -8.8342e-01 -1.5326e+00 -4.3988e-01 +3.4061e+00 -9.6491e-01 +3.0281e+00
22984 +3.881813663e+03 +3.881813663e+03 +3.793923663e+03 +3.793923663e+03 +2.9133e+00 +1.7919e+00 +2.1012e+00 -2.9126e+00 -2.2896e+00 +2.6961e+00 -2.5079e+00 +1.5803e+00 -3.4208e+00 +3.4026e+00 +2.5322e+00 -2.1593e+00 +3.2203e+00 +1.2736e+00 -6.3342e-01 -1.5326e+00 -4.3988e-01 +3.4059e+00 -9.9350e-01 +3.0281e+00
24541 +2.449322703e+03 +2.449322703e+03 +2.361432703e+03 +2.361432703e+03 +9.7580e-01 +3.9057e+00 +1.8449e+00 -2.9126e+00 -2.2896e+00 +2.7715e-01 -2.1008e+00 +1.5813e+00 -2.1230e+00 +3.4415e+00 +3.0332e+00 -2.0343e+00 +3.2243e+00 +1.0236e+00 -6.3342e-01 -1.5326e+00 -4.3988e-01 +3.4059e+00 -9.9350e-01 +3.0281e+00
27868 +1.371062514e+03 +1.371062514e+03 +1.283172514e+03 +1.283172514e+03 +2.9211e+00 +1.8075e+00 +2.1014e+00 -2.8293e+00 -2.2912e+00 -6.3195e-01 -2.6333e+00 +1.5801e+00 -2.0605e+00 +3.4026e+00 +2.5048e+00 -1.9961e+00 +2.7920e+00 +1.0238e+00 -7.5940e-01 -1.5326e+00 -4.3988e-01 +3.4020e+00 -9.9350e-01 +3.0203e+00
