% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +3.424883930e+06 +3.424883930e+06 +3.425204120e+06 +3.425204120e+06 -1.2849e+00 +3.5143e+00 -8.9202e-01 +1.2170e+00 -1.9528e+00 +1.1234e+00 -3.5788e+00 -2.2394e+00 -3.6895e+00 -1.4424e+00 +1.5223e+00 -1.5750e+00 +3.3601e+00 -1.3657e+00 -4.7474e+00 +9.1184e-01 +3.2212e+00 -1.7589e-02 +7.4951e-01 +6.3973e-01
75 +1.261082045e+06 +1.261082045e+06 +1.261402235e+06 +1.261402235e+06 +3.9461e+00 +9.1471e-01 -2.1835e+00 -3.4446e+00 -2.2641e+00 +1.8016e+00 -1.0995e+00 +4.0610e+00 -4.5325e+00 -2.4622e-01 +2.7057e+00 -3.7419e+00 +4.0426e+00 -2.8656e+00 +2.5079e+00 +2.3836e+00 +4.1475e+00 -1.1861e+00 +2.4430e+00 +1.0645e+00
615 +7.110209515e+05 +7.110209515e+05 +7.113411415e+05 +7.113411415e+05 -2.4567e+00 +1.7052e+00 -1.7381e+00 -1.1723e+00 +2.7473e-01 +3.9748e+00 +3.9364e+00 +1.8626e+00 -2.1185e+00 +1.3315e+00 +3.6867e+00 -9.3913e-01 +1.2620e+00 -2.5372e-01 -6.0324e-02 +3.9369e+00 +3.5180e+00 +1.7052e+00 +1.9902e+00 +1.5540e+00
896 +5.774133642e+05 +5.774133642e+05 +5.777335542e+05 +5.777335542e+05 +2.0486e+00 -3.9215e+00 -4.1520e-01 -1.6347e+00 -2.1942e+00 +1.8619e+00 -3.6769e+00 -3.8415e+00 +3.1656e+00 +4.5459e+00 +4.9574e+00 +1.9595e+00 +1.2620e+00 -2.5372e-01 -6.0324e-02 +3.9369e+00 +3.5180e+00 +1.7052e+00 +2.3175e+00 +1.4317e+00
1557 +3.514554025e+05 +3.514554025e+05 +3.517755925e+05 +3.517755925e+05 -1.7354e-01 -3.7816e+00 +7.0542e-01 -2.7589e+00 -2.1010e+00 +1.8619e+00 -3.6770e+00 -3.8415e+00 -3.1575e+00 +4.9084e+00 -3.9186e+00 +2.8033e+00 +1.5357e+00 -2.8656e+00 +5.0786e-01 +2.3836e+00 +4.1475e+00 -1.8613e-01 +2.4430e+00 +1.0634e+00
1733 +2.324928185e+05 +2.324928185e+05 +2.328130085e+05 +2.328130085e+05 -4.3647e+00 -3.8398e-01 +2.5597e+00 +2.5106e+00 +4.7050e+00 -4.8990e+00 -2.4203e+00 -4.8657e+00 +1.5211e+00 -1.3559e+00 -4.7581e-01 -1.5206e+00 +2.7432e+00 -2.8656e+00 +2.5391e+00 +2.3836e+00 +3.5219e+00 +9.1221e-01 +2.7976e+00 +1.1823e+00
2289 +1.381068835e+05 +1.381068835e+05 +1.384270735e+05 +1.384270735e+05 -4.3647e+00 -3.8398e-01 +2.5597e+00 +2.5106e+00 +4.7050e+00 -4.8990e+00 -2.4203e+00 -4.8657e+00 -3.1575e+00 +4.9084e+00 -3.9188e+00 +2.8033e+00 +1.5437e+00 -1.3863e+00 +2.2183e-01 +2.3836e+00 +3.5224e+00 +9.1221e-01 +2.7976e+00 +1.1823e+00
3161 +8.216664616e+04 +8.216664616e+04 +8.248683616e+04 +8.248683616e+04 -2.4567e+00 +1.6901e+00 +1.8577e+00 -1.1723e+00 +2.7473e-01 +3.9748e+00 +3.9364e+00 +1.8626e+00 -2.0873e+00 +1.3313e+00 -1.9243e+00 +1.8969e+00 +1.2620e+00 -2.8031e+00 +5.0786e-01 +2.3836e+00 +3.5180e+00 +7.0518e-01 +2.3175e+00 +1.4317e+00
3992 +5.777569753e+04 +5.777569753e+04 +5.809588753e+04 +5.809588753e+04 +2.0486e+00 -3.9215e+00 -2.1835e+00 -3.4447e+00 -2.2641e+00 +3.9748e+00 +3.9364e+00 +1.8626e+00 -2.1185e+00 +1.3313e+00 -1.9243e+00 +1.8813e+00 +5.4373e-01 -2.8656e+00 +5.0786e-01 +2.3846e+00 +3.5180e+00 +7.0518e-01 +2.4430e+00 +1.4317e+00
4262 +3.888761917e+04 +3.888761917e+04 +3.920780917e+04 +3.920780917e+04 +2.0486e+00 -3.9215e+00 +2.5592e+00 +2.5106e+00 +4.7050e+00 +9.2045e-01 -1.1288e+00 -1.8337e+00 -2.1185e+00 +1.3313e+00 -1.9243e+00 +1.8969e+00 +5.4373e-01 -1.3863e+00 +5.7231e-01 +2.3992e+00 +3.5844e+00 +6.6221e-01 +2.4430e+00 +1.4317e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.760945461e+07 +3.760945461e+07 +3.760935037e+07 +3.760935037e+07 +3.5679e-02 +2.0360e+00 -2.8955e+00 -1.1420e+00 -7.1059e-01 +2.0709e+00 +4.2629e+00 +4.0463e+00 -1.9700e+00 -1.3796e+00 +6.1936e-01 +1.2122e+00 -3.0196e-02 +4.6624e+00 -4.4281e+00 +6.8464e-01 -3.1153e+00 -2.4219e-01 -2.4223e+00 +1.0251e+00
4 +6.357382620e+06 +6.357382620e+06 +6.357278380e+06 +6.357278380e+06 -1.1185e+00 -2.4497e+00 -2.5894e+00 -1.2631e+00 -4.4310e+00 -4.6067e+00 +3.8386e+00 -4.8900e+00 +4.1975e+00 -3.2101e-01 +3.8597e+00 -2.9093e+00 +3.7665e+00 -3.4937e+00 -1.6468e-01 +7.3745e-01 +1.2164e+00 -2.3263e+00 +3.2140e+00 -3.8127e+00
23 +5.503605836e+06 +5.503605836e+06 +5.503501596e+06 +5.503501596e+06 +4.6769e+00 -3.8206e+00 -4.1296e+00 -4.5706e+00 +8.5716e-01 +6.3523e-01 -1.7492e+00 -2.4644e-01 -3.2185e+00 +3.3119e+00 +1.2307e+00 +1.9437e+00 +1.0314e+00 +3.4075e+00 +1.2486e+00 +4.8934e+00 +4.9301e+00 -2.9936e+00 -5.4862e-01 -3.3394e+00
78 +3.755023417e+06 +3.755023417e+06 +3.754919177e+06 +3.754919177e+06 +4.3607e+00 +5.0292e-01 -3.5574e+00 -3.2783e+00 +8.2349e-01 -3.8060e+00 -2.3684e+00 -8.7832e-01 +3.5226e+00 -1.0730e+00 -1.8486e+00 +2.1892e+00 -2.6614e+00 +6.6260e-01 +1.1989e-01 +1.6713e+00 +4.2841e-01 -1.9864e+00 +3.7705e-01 -4.5796e+00
173 +7.605011194e+05 +7.605011194e+05 +7.603968794e+05 +7.603968794e+05 -2.9564e+00 -4.1016e-02 +3.5123e+00 -4.1191e+00 -8.3242e-01 -1.0138e+00 -1.6847e+00 +8.2503e-01 +2.3489e+00 +3.7257e+00 -4.1549e+00 +5.0233e-01 -2.5982e+00 -2.0689e-01 +3.3691e+00 -3.4455e+00 +2.3461e+00 -3.1904e+00 +2.0436e-01 -3.4704e+00
891 +5.844923230e+05 +5.844923230e+05 +5.843880830e+05 +5.843880830e+05 -2.9564e+00 -7.4988e-01 +3.5123e+00 -3.2783e+00 +8.2347e-01 +1.3021e+00 -4.1009e+00 +4.9505e+00 +2.3594e+00 +4.9253e+00 -4.1549e+00 +5.0233e-01 -2.5982e+00 -2.0689e-01 +3.3691e+00 -3.4455e+00 +2.3461e+00 -3.1904e+00 +2.0436e-01 -3.9704e+00
1670 +3.507741791e+05 +3.507741791e+05 +3.506699391e+05 +3.506699391e+05 +1.2607e+00 -7.4988e-01 +3.5123e+00 -4.1191e+00 -8.3242e-01 -3.0138e+00 -1.6847e+00 -5.8993e-01 +4.1356e+00 -3.3112e+00 -1.2510e+00 +2.2722e+00 -2.5982e+00 -2.0689e-01 +3.3691e+00 -3.4455e+00 +2.8461e+00 -3.1904e+00 +2.0436e-01 -3.7705e+00
1799 +2.426539587e+05 +2.426539587e+05 +2.425497187e+05 +2.425497187e+05 -2.9564e+00 -4.1504e-02 +1.4291e+00 -2.7391e+00 +2.2065e+00 -3.3145e+00 +3.9200e+00 +8.2503e-01 +2.3489e+00 +3.7257e+00 -4.1559e+00 +5.0220e-01 -2.5982e+00 -7.0689e-01 +3.3691e+00 -3.4455e+00 +3.3461e+00 -3.1904e+00 +2.0436e-01 -3.9704e+00
2658 +1.568037127e+05 +1.568037127e+05 +1.566994727e+05 +1.566994727e+05 -3.2607e+00 +4.6477e+00 +3.5124e+00 -4.1191e+00 -8.3339e-01 -1.0138e+00 -1.6847e+00 +1.1620e+00 +3.3542e+00 +5.3040e-02 -4.0635e+00 +7.5233e-01 -2.5982e+00 -2.2069e+00 +3.3691e+00 -3.4475e+00 +4.1615e+00 -3.1905e+00 +3.7705e-01 -3.7705e+00
3593 +9.716052672e+04 +9.716052672e+04 +9.705628672e+04 +9.705628672e+04 -1.2607e+00 -3.6607e+00 -3.8574e-01 -1.7168e+00 +1.0504e+00 -1.1401e+00 -3.3591e+00 +1.4272e+00 -1.7604e+00 -3.0730e+00 -4.3802e+00 +3.1190e+00 -2.1898e+00 -2.0689e-01 +3.3688e+00 -3.4455e+00 +4.1615e+00 -2.4404e+00 +3.7705e-01 -3.7705e+00
4090 +5.704705904e+04 +5.704705904e+04 +5.694281904e+04 +5.694281904e+04 -1.2607e+00 +4.6478e+00 +3.5124e+00 -4.1191e+00 +4.9407e+00 -1.0145e+00 -9.2048e-02 -7.5332e-01 +3.6476e+00 -3.0730e+00 -1.2510e+00 +2.7781e+00 -2.5982e+00 -2.2069e+00 +3.3688e+00 -3.4455e+00 +4.1615e+00 -2.4404e+00 +3.7705e-01 -3.7705e+00
4823 +3.527531787e+04 +3.527531787e+04 +3.517107787e+04 +3.517107787e+04 -2.7064e+00 -3.6607e+00 -3.8574e-01 -4.1181e+00 -8.3242e-01 -1.0137e+00 -9.2048e-02 -7.5332e-01 +2.3489e+00 -3.3112e+00 -1.2666e+00 +2.2722e+00 -2.7232e+00 -2.2069e+00 +3.3691e+00 -3.4455e+00 +4.1615e+00 -2.4405e+00 +3.7705e-01 -3.9704e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.741499612e+06 +4.741499612e+06 +4.741463912e+06 +4.741463912e+06 -4.7640e+00 +2.7641e+00 +3.8438e+00 -4.2838e+00 +4.7117e-01 +2.6194e+00 +4.0047e+00 -1.4605e+00 +5.0250e-01 -3.4231e-01 +1.2090e+00 +4.9497e+00 +2.3456e+00 -4.1402e+00 -1.7820e+00 -3.2008e+00 -1.4697e+00 -2.8882e+00 -4.9919e+00 +1.0323e+00
