% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2487 +1.266039402e+03 +1.266039402e+03 +1.301939402e+03 +1.301939402e+03 -5.1182e+00 -2.3140e-01 +6.1292e+00 +1.0799e+01 -3.6861e+00 -8.2588e+00 +4.3658e+00 -4.5574e+00 +1.2518e+01 -7.7388e+00 -5.7777e+00 -1.1073e+01 +5.4036e+00 -8.7989e+00 +3.5823e+00 -5.2284e+00 +1.2118e+01 +1.6397e+01 -9.9796e+00 -6.6354e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088021644e+06 +1.088021644e+06 +1.088053014e+06 +1.088053014e+06 -3.6678e+00 +2.6869e+00 -2.3072e+00 -3.4793e+00 -9.6853e-01 -4.4850e+00 -2.2542e+00 -4.2705e+00 +3.0241e+00 -3.6396e+00 -8.8810e-01 -2.7136e+00 +2.7255e+00 +3.8630e+00 +3.3111e+00 +3.9994e+00 -5.3994e-01 -1.0688e+00 -1.0825e+00 -4.3684e+00
3 +5.879830795e+05 +5.879830795e+05 +5.880144495e+05 +5.880144495e+05 -4.8852e-01 -5.1098e-01 -8.1917e-01 +1.6827e+00 +3.4211e+00 +7.8148e-01 +1.2814e+00 +3.2578e+00 -4.7793e+00 -2.7813e+00 -4.8855e+00 -2.4730e+00 -7.0371e-01 +2.6290e+00 +1.6057e+00 -3.4762e+00 +2.4161e+00 -9.4448e-01 -8.7616e-01 -3.5762e+00
35 +1.996184407e+05 +1.996184407e+05 +1.996498107e+05 +1.996498107e+05 +4.0986e+00 -3.2115e+00 -1.5196e+00 +9.9170e-01 -2.5747e+00 +2.9342e-01 -3.4488e+00 -3.0556e-01 +1.6394e+00 -2.4798e+00 -2.5144e+00 +4.0732e-02 +5.1474e-01 +3.8813e-01 +4.6393e+00 +3.9735e+00 +1.9692e+00 +1.4589e+00 -2.8634e+00 -1.2420e+00
141 +1.103534856e+05 +1.103534856e+05 +1.103848556e+05 +1.103848556e+05 +1.0375e+01 -5.1356e+00 -3.9977e+00 +4.3835e-01 -3.5154e+00 -4.8750e-01 -9.9969e+00 +2.7902e+00 -4.6353e+00 -1.0059e+00 +5.1001e-01 +1.6781e+00 -1.2031e+00 -1.7374e+00 +3.8629e+00 +3.3456e+00 +7.5583e+00 +7.8611e-01 -3.6769e+00 -1.4040e+00
285 +3.500812812e+04 +3.500812812e+04 +3.503949812e+04 +3.503949812e+04 +8.5041e+00 +1.3728e+00 -9.3475e+00 -1.4960e+00 -1.5094e+00 -8.3996e-01 -4.9405e+00 +1.9071e+00 -4.5514e+00 -1.3558e+00 +2.6416e+00 +3.4413e+00 -4.1219e-01 +1.6592e+00 +3.5002e+00 -1.6881e+00 -1.9255e+00 -4.7379e+00 +2.7635e+00 -1.4894e+00
504 +3.696897388e+03 +3.696897388e+03 +3.728267388e+03 +3.728267388e+03 +1.3860e+01 -2.7069e+00 -1.3874e+01 -1.0279e+00 -4.9796e+00 -6.4400e-01 +4.3368e-01 +5.8557e+00 -2.8674e+00 -6.9718e+00 +8.2076e+00 +4.6184e+00 -1.0594e+00 -8.4279e-01 +6.2035e+00 +3.4454e-01 -2.1557e+00 -4.7443e+00 +4.3587e+00 -5.8552e-02
607 +1.848680333e+03 +1.848680333e+03 +1.880050333e+03 +1.880050333e+03 +1.3417e+01 -4.2293e+00 -7.8711e+00 +4.1140e+00 -5.4079e+00 -3.3464e+00 +7.2649e-01 +5.8534e+00 -5.8763e+00 -4.8977e+00 +2.6257e+00 +3.2459e+00 -8.1826e-01 -1.8601e+00 +2.5819e+00 -2.8017e+00 +5.0631e+00 +3.8455e+00 -1.0722e+00 -1.6207e+00
724 +1.160949036e+03 +1.160949036e+03 +1.192319036e+03 +1.192319036e+03 +1.3336e+01 -8.2836e+00 -1.4076e+01 -2.2824e+00 -2.7482e+00 -3.7825e+00 -4.3214e+00 +7.7512e+00 -7.3007e+00 -5.3789e+00 +2.2302e+00 +4.3258e+00 +5.1334e+00 -2.2885e+00 +6.1189e+00 +8.3786e-01 +4.6453e+00 +1.3659e+00 -2.8812e+00 -3.2164e+00
857 +8.915815586e+02 +8.915815586e+02 +9.229515586e+02 +9.229515586e+02 +1.7051e+01 -6.3931e+00 -8.3590e+00 +1.8408e+00 -5.2122e+00 -5.2632e+00 -4.5969e+00 +2.9273e+00 -7.2028e+00 -4.4701e+00 +4.1546e+00 +7.9730e-01 +3.3168e+00 -4.9890e-01 +8.7963e+00 -1.1220e+00 +6.1720e+00 -2.6548e+00 -4.9184e+00 +2.2411e+00
3406 +5.214344551e+02 +5.214344551e+02 +5.528044551e+02 +5.528044551e+02 +8.0464e+00 -1.9025e+00 -1.0100e+01 +5.7654e-01 -3.1134e+00 -3.5768e+00 -7.3624e+00 +4.1306e+00 +3.1182e+00 -2.7538e+00 -1.2292e+00 +3.1374e+00 +2.7660e+00 -5.3307e-01 +1.0088e+01 -1.0463e+00 -2.4446e+00 -4.7832e+00 +5.1225e-01 +4.5858e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092176012e+06 +1.092176012e+06 +1.091176012e+06 +1.091176012e+06 +3.5438e+00 -4.7070e+00 +2.5158e+00 +4.1260e+00 +6.0174e-02 -4.7210e+00 -1.5393e-01 -2.3406e-01 +4.7511e+00 -4.6142e+00 +1.4264e+00 -3.6238e+00 -3.0487e+00 +2.2826e+00 +1.3382e-01 -4.2285e-02 -3.8244e+00 +6.3652e-01 +4.4781e+00 +2.8320e+00
2 +6.153953516e+05 +6.153953516e+05 +6.143953516e+05 +6.143953516e+05 +3.3948e+00 +1.9542e+00 -2.7698e+00 +4.1287e+00 +3.1678e+00 +4.1746e+00 -4.9134e+00 -2.1950e+00 +2.6782e+00 +4.3902e+00 -1.8513e+00 -4.9614e+00 -1.8255e+00 +3.7809e+00 +2.5638e+00 -3.9720e+00 -3.1743e+00 +1.9690e+00 +1.7401e+00 +1.0842e+00
21 +3.604353826e+05 +3.604353826e+05 +3.594353826e+05 +3.594353826e+05 +4.1646e+00 +5.2323e-01 -1.4866e+00 +1.0623e+00 +1.5936e+00 +3.3859e+00 +2.5962e-01 +3.7779e+00 -7.2749e-01 +3.6086e-01 -3.1739e-01 +4.1841e+00 +4.6004e+00 -1.6447e+00 +3.7307e+00 +6.2134e-01 -1.6529e+00 +4.3174e+00 -2.1237e+00 +3.7679e+00
182 +8.389350800e+04 +8.389350800e+04 +8.289350800e+04 +8.289350800e+04 +3.9126e-01 -4.5757e+00 -2.8023e+00 -9.6525e-02 +3.7233e-01 -1.9717e+00 -1.3000e+00 -2.1761e+00 +3.1747e+00 -2.4636e+00 -1.4837e+00 -4.2184e+00 -9.8721e-02 -3.4307e+00 -6.1155e+00 -3.6864e+00 -2.2692e+00 +3.5148e+00 -2.9604e+00 +7.7519e+00
224 +6.005186661e+04 +6.005186661e+04 +5.905186661e+04 +5.905186661e+04 +5.0768e+00 +4.0918e+00 -7.3059e+00 -2.8399e+00 +1.8930e+00 -1.8018e+00 +4.9227e-01 +1.0823e+00 +2.4189e+00 -4.8748e+00 -1.4895e+00 -2.5410e+00 -1.1098e+00 -1.9968e+00 -1.2547e+01 -6.7049e+00 -1.2930e-01 +3.7215e+00 -5.2645e-01 +6.4273e+00
607 +6.905103860e+03 +6.905103860e+03 +5.905103860e+03 +5.905103860e+03 +5.9049e+00 +1.4631e+01 -1.0982e+01 -1.7842e+00 +1.0917e+00 +5.5833e+00 -3.6860e+00 +6.7923e+00 +3.0379e+00 -3.5034e+00 +6.7906e+00 -4.9614e+00 -2.7115e+00 -1.1022e+00 -7.7695e+00 -8.8063e+00 -1.2969e+00 +8.1680e+00 -2.8420e+00 +6.3384e+00
661 +2.521109509e+03 +2.521109509e+03 +1.521109509e+03 +1.521109509e+03 +2.9484e+00 +9.6802e+00 -1.1401e+01 -4.0664e+00 +2.3911e+00 +1.3414e+00 -1.3678e+00 +6.5116e+00 +2.2719e+00 -4.4491e+00 -1.6559e+00 -6.0009e-01 -2.0245e+00 -2.2810e+00 -5.4699e-01 -1.2958e+01 +6.4764e-01 +1.1753e+01 -3.5877e+00 +1.2608e+01
861 +1.527697949e+03 +1.527697949e+03 +5.276979491e+02 +5.276979491e+02 +5.7900e+00 +6.2546e+00 -7.9977e+00 +2.3532e+00 +5.0672e+00 +5.5409e+00 -3.7374e+00 +6.6981e+00 -1.0753e+00 -7.5291e+00 -1.6603e+00 -2.4286e+00 -4.8634e+00 -2.9672e+00 -3.3743e+00 -1.0080e+01 +2.8052e+00 +1.9389e+01 -4.5814e+00 +1.3879e+01
3379 +8.905984756e+02 +8.905984756e+02 -1.094015244e+02 -1.094015244e+02 +1.0377e+01 +2.8159e+00 -5.6361e+00 +1.9494e+00 +6.6057e+00 +1.1682e+00 +2.4756e+00 +7.5240e+00 +2.0014e+00 -4.1335e+00 +7.0286e-01 -6.4684e-01 -7.5085e+00 -5.2542e+00 -6.2645e+00 -1.5261e+01 -1.5098e+00 +1.5153e+01 -7.4932e+00 +7.4512e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.042837918e+06 +2.042837918e+06 +2.042969838e+06 +2.042969838e+06 -4.8961e+00 +2.5462e-01 +3.7295e+00 -1.5486e+00 +4.0581e+00 -3.3731e+00 +2.2367e+00 +4.7124e+00 +4.9982e-01 -4.6658e+00 +1.4832e+00 -3.0508e+00 -1.3543e+00 -1.0836e+00 +5.1172e-01 +2.5684e+00 -3.0044e+00 +2.8049e+00 -1.9806e+00 +1.5997e+00
2 +1.119600615e+06 +1.119600615e+06 +1.119732535e+06 +1.119732535e+06 -8.9229e-02 +4.7402e+00 -1.5013e+00 -2.0541e+00 +2.6097e-02 -3.8561e-01 +4.8583e+00 +2.5100e+00 +1.7073e-01 +1.5986e+00 +3.1968e+00 +1.5903e-01 -1.5925e+00 +4.5996e+00 -1.8056e-01 +4.7056e+00 -2.2485e+00 +4.2907e+00 +5.1820e-02 +2.1098e+00
48 +6.317751512e+05 +6.317751512e+05 +6.319070712e+05 +6.319070712e+05 -1.2677e+00 +4.7042e+00 -3.4708e+00 -8.4541e-01 +1.1707e+00 +6.3344e-02 -3.1682e+00 -7.6249e-01 -2.7906e+00 -3.7568e+00 +3.3137e+00 +4.7789e+00 -2.4924e+00 +1.3599e-01 +3.0112e+00 -3.7859e+00 -4.3199e-01 -9.7920e-01 -1.7363e+00 -1.6851e+00
54 +5.319284275e+05 +5.319284275e+05 +5.320603475e+05 +5.320603475e+05 -1.0318e+00 +4.0329e+00 -2.0493e+00 +1.0020e+00 -2.6633e+00 +4.9902e-01 -9.7957e-01 +2.2627e+00 +3.5119e+00 +8.2810e-01 +1.2936e+00 +7.2428e-01 +1.9429e+00 +9.6452e-01 +8.3696e-01 -1.8074e+00 +3.3264e+00 +2.6317e+00 -1.8562e+00 +8.6664e-01
203 +3.184990732e+05 +3.184990732e+05 +3.186309932e+05 +3.186309932e+05 -3.5767e+00 +5.7830e+00 -5.1430e+00 +2.7161e+00 -4.1506e+00 +1.8403e+00 -4.8725e+00 +4.6800e+00 -4.3099e+00 -1.2755e+00 +5.0930e+00 +2.6951e+00 -4.2504e+00 +9.8034e-01 -3.1105e+00 -5.7270e+00 +3.4264e+00 -3.6652e-01 -4.4643e+00 -9.3638e-01
210 +1.947759385e+05 +1.947759385e+05 +1.949078585e+05 +1.949078585e+05 -7.6753e-01 +6.7327e+00 -2.0675e+00 +4.0950e+00 -3.1471e+00 +2.5295e+00 -1.8524e+00 +7.8083e-01 +2.0492e+00 +3.7477e+00 +1.1849e-01 +3.7819e+00 -3.8206e+00 +7.2187e-01 +1.5634e+00 -3.2025e+00 +7.6305e+00 +1.3428e-01 -2.8601e+00 +1.3480e+00
403 +1.246380219e+05 +1.246380219e+05 +1.247699419e+05 +1.247699419e+05 -7.2432e-01 +4.2159e+00 -9.0328e+00 +7.9297e+00 -3.3739e+00 -1.7533e+00 -5.3871e+00 +1.1606e+00 +3.4874e+00 +4.3409e+00 +1.6578e-01 +4.0372e+00 +1.5349e+00 +1.3745e+00 +2.2555e+00 -5.0690e+00 +1.1248e+01 +6.9842e-01 +1.5575e-01 +8.8639e-01
701 +2.510643298e+04 +2.510643298e+04 +2.523835298e+04 +2.523835298e+04 -5.0592e+00 +2.7424e+00 -8.6480e+00 +1.1371e+01 -2.7762e+00 -9.9355e+00 -4.5354e+00 +8.8637e+00 +2.0225e+00 -4.3264e-01 -2.7809e+00 +1.4015e+00 -4.8456e+00 -2.0137e+00 -2.2950e-01 -5.3142e+00 +1.0960e+01 +1.3749e-01 +6.2020e-01 -4.1331e+00
1140 +5.195556104e+03 +5.195556104e+03 +5.327476104e+03 +5.327476104e+03 -7.2174e+00 +4.9451e+00 -6.8773e+00 +8.4784e+00 -3.0515e+00 -8.6245e+00 -6.3025e+00 +8.3822e+00 -1.4352e+00 +1.7654e+00 -5.5051e-01 +3.1753e+00 -8.1924e+00 -1.9828e+00 -8.0350e-01 -5.9123e+00 +1.0008e+01 -3.8791e+00 -2.3752e+00 -1.6253e+00
1214 +1.241210516e+03 +1.241210516e+03 +1.373130516e+03 +1.373130516e+03 -6.0470e+00 -6.7953e-01 -7.9954e+00 +8.9629e+00 -2.3599e+00 -4.7573e+00 -7.2021e+00 +8.3452e+00 +5.0273e+00 -3.3648e+00 -2.2072e-01 +4.6314e+00 -6.0987e+00 -7.0720e-01 +1.9407e+00 -8.7276e+00 +1.5307e+01 -1.4986e+00 +5.3035e-01 +1.8926e+00
1522 +9.227884541e+02 +9.227884541e+02 +1.054708454e+03 +1.054708454e+03 -1.1713e+01 +3.8633e+00 -7.7251e+00 +8.1719e+00 -3.1602e+00 -6.7577e+00 -1.5186e+01 +1.0572e+01 -1.4098e-01 -1.9278e-01 +2.0895e-01 +4.6229e+00 -7.4459e+00 -3.2111e-01 -3.4033e+00 -2.9420e+00 +9.4087e+00 -2.4691e+00 -1.3565e+00 -4.0699e+00
1693 +5.773315121e+02 +5.773315121e+02 +7.092515121e+02 +7.092515121e+02 -1.0964e+01 +2.9720e+00 -6.9025e+00 +4.1781e+00 -1.1201e+01 -2.5227e+00 -1.1397e+01 +8.8423e+00 +1.1367e+00 +3.4535e-01 -2.6670e-02 +7.8614e-01 -8.7664e+00 -1.0121e+00 +3.5642e-02 -1.3369e+00 +5.5364e+00 -1.5639e-01 +2.9729e-02 +3.1219e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.374122617e+05 +6.374122617e+05 +6.380031017e+05 +6.380031017e+05 -3.6896e+00 -2.8765e+00 -3.2678e+00 -3.8888e+00 -4.8934e-01 +1.7147e+00 +4.4892e+00 -1.9096e+00 -4.3795e+00 -4.2762e-01 +3.8392e+00 -4.8411e+00 +1.0671e+00 +3.6331e-01 +3.2077e+00 -3.3883e+00 -4.6016e+00 -3.5518e+00 +6.8881e-01 -2.8478e+00
2 +5.209389955e+05 +5.209389955e+05 +5.215298355e+05 +5.215298355e+05 -2.1061e+00 -4.1893e+00 +2.2574e+00 -4.9249e+00 +8.9371e-01 +4.4890e+00 -7.4806e-01 +1.0396e+00 +2.5263e+00 -4.8868e+00 -3.4799e+00 +2.6405e+00 +1.1947e+00 -3.6695e+00 +4.4544e+00 -2.4738e+00 +4.3984e-01 -8.6399e-01 -8.6928e-01 -3.7867e+00
3 +2.170202842e+05 +2.170202842e+05 +2.176111242e+05 +2.176111242e+05 -6.3677e-01 -3.8240e+00 +4.6673e+00 +2.9996e+00 +3.9750e+00 +4.8896e+00 -1.9833e+00 -4.9236e+00 +2.5760e+00 -1.0248e+00 +3.0487e+00 -1.8116e+00 +3.6512e+00 -2.6340e+00 +4.8267e+00 +4.1848e-01 +2.3193e-01 +3.0369e+00 -8.0350e-01 +2.9248e+00
46 +1.215032607e+05 +1.215032607e+05 +1.220941007e+05 +1.220941007e+05 -1.3516e+00 +5.4248e-01 +1.8416e+00 +2.0001e+00 +2.4322e+00 -1.2232e+00 +4.1365e+00 +2.4765e+00 -1.9393e+00 +4.6440e+00 +7.1021e-01 -3.8726e+00 -3.0532e+00 +1.5735e+00 +3.6615e+00 -2.7741e-01 -3.1130e+00 -9.7671e-01 +4.7265e+00 -3.3081e+00
204 +8.381460901e+04 +8.381460901e+04 +8.440544901e+04 +8.440544901e+04 +1.6812e+00 -2.5322e+00 +5.5649e-01 -1.0013e+00 +2.5552e+00 +6.0965e-03 -4.0507e+00 +1.5769e+00 +1.1746e+00 -9.7442e-01 +3.9110e+00 -5.4164e-01 +1.7010e+00 -1.0909e+00 +5.3356e+00 +2.6536e+00 +9.0735e-01 -1.8120e-01 +5.1445e+00 +2.0072e-01
208 +3.379705478e+04 +3.379705478e+04 +3.438789478e+04 +3.438789478e+04 -4.8863e+00 -3.0927e-01 +4.4019e+00 +6.0851e-01 +1.6458e+00 +7.0461e+00 -2.3693e+00 -1.1853e+00 +2.9920e+00 -1.8432e+00 +5.2211e+00 -5.0389e+00 +2.9002e+00 -1.4082e+00 +3.5960e+00 +3.7246e+00 -1.4705e+00 -2.3793e+00 +3.4749e+00 +4.5894e+00
612 +1.871930957e+04 +1.871930957e+04 +1.931014957e+04 +1.931014957e+04 -3.3335e+00 -2.1885e+00 +4.5802e+00 +1.7730e+00 +7.2748e+00 +7.6929e+00 -2.9279e+00 -2.8841e+00 +4.1160e+00 -6.0015e+00 +1.9847e+00 -4.3445e+00 +2.1256e-01 -1.2883e+00 +6.7611e+00 +3.0710e+00 -4.8105e+00 -4.2287e+00 +5.7528e+00 +3.7713e+00
731 +7.011489557e+03 +7.011489557e+03 +7.602329557e+03 +7.602329557e+03 -6.4069e+00 -2.5516e+00 +4.4438e+00 +4.8217e+00 +1.3001e+01 +1.0355e+01 -3.9415e+00 -1.0522e+00 +3.5247e+00 -7.5033e-01 +4.7031e+00 -4.7391e+00 +3.0843e+00 +3.6331e-01 +6.1816e+00 +2.9395e+00 -5.3946e+00 -2.7532e+00 +6.6375e+00 +6.5193e+00
917 +1.122599840e+03 +1.122599840e+03 +1.713439840e+03 +1.713439840e+03 -4.0521e+00 -2.6545e+00 +6.3065e+00 +1.9389e+00 +5.6914e+00 +6.4895e+00 -1.7398e+00 -2.3469e+00 +3.3703e+00 +3.1578e+00 +2.4293e+00 -7.9614e-01 +1.6041e+00 +6.1857e-01 +5.6635e+00 +6.9228e+00 -6.1958e+00 -1.7019e+00 +5.7399e+00 +4.8075e+00
1008 +9.390861659e+02 +9.390861659e+02 +1.529926166e+03 +1.529926166e+03 -8.0115e+00 +1.1371e+00 +8.5604e+00 +7.1118e-01 +6.1312e+00 +6.2227e+00 -2.2861e+00 -2.4219e+00 +4.8154e+00 -2.1533e+00 +3.9419e+00 +4.7715e-01 -1.5735e+00 -3.7628e+00 +1.0000e+01 +7.7402e+00 -9.8387e-01 -1.6281e+00 +5.9524e+00 +3.6189e+00
1010 +6.233298179e+02 +6.233298179e+02 +1.214169818e+03 +1.214169818e+03 -2.9347e+00 -3.5469e-01 -9.5484e-01 +6.1738e-01 +9.1244e+00 +3.1935e+00 -1.6442e+00 +7.2694e-01 +4.6323e+00 +6.2629e+00 -8.2472e-01 +1.6544e+00 +3.6556e-01 -1.0235e+00 +3.2963e+00 +2.7380e+00 -9.1348e+00 -3.6935e+00 +3.2314e+00 +5.0122e+00
1602 +3.782431177e+02 +3.782431177e+02 +9.690831177e+02 +9.690831177e+02 -1.1024e+00 -1.9660e+00 -3.3610e-01 -1.0376e+00 +7.4516e+00 +3.7852e+00 +2.1675e+00 -4.4140e+00 +6.7930e+00 +4.2393e+00 -3.8730e+00 -4.5509e+00 +1.2354e+00 +1.4399e+00 -1.1302e+00 +5.1008e-01 -5.0672e+00 -2.9938e+00 +1.5541e+00 +1.2643e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.400866962e+06 +1.400866962e+06 +1.400897942e+06 +1.400897942e+06 +4.0569e+00 +3.3159e+00 +3.6814e+00 -6.7795e-01 -2.4297e+00 -1.9541e+00 +2.8608e+00 +1.5801e+00 -4.1173e+00 -3.9522e+00 -2.0462e+00 -1.1218e+00 -1.2585e+00 +1.5717e+00 +4.9251e+00 -9.9008e-02 -2.0354e+00 -2.8967e+00 -8.8799e-01 +1.7793e+00
5 +9.845232684e+05 +9.845232684e+05 +9.845542484e+05 +9.845542484e+05 +1.6997e+00 +5.9233e-01 +1.4351e+00 +2.5525e+00 -3.6327e+00 +4.3858e+00 +1.2850e+00 -3.0812e-01 +2.2354e+00 +4.5391e+00 -4.0622e+00 +4.1797e+00 -6.9643e-01 -1.6567e+00 +2.2814e-01 +5.9677e-01 +3.6428e+00 +1.9161e+00 -2.0164e+00 +3.8208e+00
11 +5.736095816e+05 +5.736095816e+05 +5.736405616e+05 +5.736405616e+05 +1.0200e+00 +7.1091e-01 -1.4969e-01 -1.9630e+00 -4.9324e+00 +1.5600e+00 -4.4330e+00 -3.8965e+00 -1.4912e+00 +3.9496e-02 -8.2481e-01 +6.2261e-01 +3.7578e+00 +3.8698e+00 +1.0154e+00 -3.6692e+00 -1.1799e+00 -2.6741e+00 +1.2660e+00 -4.9695e-01
70 +3.327901657e+05 +3.327901657e+05 +3.328211457e+05 +3.328211457e+05 +4.8359e-01 -7.8044e-01 +9.7503e-01 +3.9082e+00 -4.7781e+00 -8.1018e-01 -3.4679e+00 -3.4621e+00 +7.5150e-01 -1.3025e+00 -2.1355e+00 +2.6884e+00 +3.3937e+00 -4.7045e+00 +2.9607e+00 +1.8620e+00 +2.1757e+00 +2.8975e+00 -1.8876e+00 +4.1322e+00
107 +1.242503847e+05 +1.242503847e+05 +1.242813647e+05 +1.242813647e+05 -2.8086e+00 -4.3354e+00 -4.2688e+00 -4.7572e+00 -4.9850e+00 -7.8273e-01 -4.5728e+00 -2.5403e+00 +2.4520e+00 +4.3569e+00 +2.5601e-01 -2.4799e+00 +4.0091e+00 -4.7487e+00 +4.7601e+00 -4.8291e+00 +3.1634e-01 +4.3675e+00 +2.0178e+00 +2.0877e+00
302 +7.579689361e+04 +7.579689361e+04 +7.582787361e+04 +7.582787361e+04 -8.5840e-01 -4.3354e+00 -2.7187e+00 -4.7572e+00 -4.9850e+00 -2.0826e+00 -6.9331e+00 -3.1642e+00 -7.7012e+00 +4.3569e+00 -1.7789e+00 -2.4799e+00 +4.0091e+00 -9.4565e+00 +1.0866e+01 -4.8291e+00 +2.8034e+00 +8.7208e+00 +2.0178e+00 +2.0877e+00
