% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729310007e+01 +1.729310007e+01 -1.133168999e+02 -1.133168999e+02 -3.4535e+00 +2.1953e+00 -2.5663e-01 +4.1286e+00 +2.5396e+00 -3.5293e+00 -2.9179e+00 +4.3446e+00 -3.7192e+00 +1.7856e+00 -3.2896e+00 +3.8404e+00 -3.6920e+00 -2.8794e+00 -3.0912e+00 +7.3953e-01 -4.0531e-01 -1.1180e+00 +1.6342e-01 -4.9389e+00
2 +1.329357608e+01 +1.329357608e+01 -1.173164239e+02 -1.173164239e+02 -6.3816e-01 +3.3025e+00 -4.2856e+00 +3.7761e+00 -3.0359e+00 -3.3341e+00 +4.4378e+00 -3.2344e+00 -5.2334e-01 -3.1321e+00 +1.3436e+00 -3.2275e+00 -1.8176e+00 +3.1809e+00 +2.8193e+00 +3.3534e+00 +2.7392e-01 +1.7413e+00 -1.2555e+00 +3.0545e+00
6 +8.217519137e+00 +8.217519137e+00 -1.223924809e+02 -1.223924809e+02 +1.0826e+00 -1.6176e+00 -2.9654e+00 -3.2730e+00 -3.6389e+00 -4.8515e+00 +1.5875e-01 +1.9502e+00 +1.1834e-01 +4.7960e+00 +1.5519e+00 +3.4070e+00 +2.7360e-01 +5.2992e-01 +2.2625e+00 +1.8262e+00 -1.8928e+00 -4.9327e+00 -3.4698e+00 -1.6180e+00
41 +6.211483008e+00 +6.211483008e+00 -1.243985170e+02 -1.243985170e+02 -2.9455e+00 -8.2414e-01 +4.9542e+00 +4.1331e+00 -9.5033e-01 +4.1628e+00 +4.2708e+00 -3.5038e+00 -4.0268e+00 +2.1002e-01 -1.3565e-01 -2.4121e-02 +1.8070e-01 -4.0373e+00 +1.3185e+00 +3.7183e+00 -4.8201e+00 +3.4615e-01 +3.3321e+00 -3.1149e+00
1980 +3.551692913e+00 +3.551692913e+00 -1.270583071e+02 -1.270583071e+02 -4.6850e+00 +3.0582e+00 +2.9605e+00 -5.5299e+00 -5.5432e+00 +2.6137e+00 +3.2317e-01 +2.6886e+00 +5.7831e+00 -4.1008e+00 -4.1864e+00 +1.4414e+00 -4.3266e+00 -4.2923e+00 -2.8619e+00 +5.1468e+00 -2.6247e+00 -4.3729e+00 +4.2851e+00 -3.7836e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202850131e+01 +1.202850131e+01 -2.110914987e+02 -2.110914987e+02 -4.6843e+00 +3.2226e-03 +4.6384e+00 -8.7538e-01 +1.0678e+00 -1.3233e+00 -3.5535e+00 -1.1468e+00 -4.7699e+00 -2.9053e+00 -1.9999e+00 -2.7919e+00 -3.6390e+00 +3.3591e+00 +4.9540e+00 -3.2694e+00 -4.1686e+00 -3.9482e+00 +3.2665e+00 -8.5015e-01
9 +5.652492667e+00 +5.652492667e+00 -2.174675073e+02 -2.174675073e+02 +3.8353e+00 -1.5883e+00 -2.5137e-01 -2.5375e+00 -2.1045e-02 +4.9118e+00 +4.5628e+00 +6.1285e-01 -8.7951e-01 -4.3376e+00 +4.3547e+00 -2.7327e+00 +1.1402e+00 -4.5993e+00 -4.1525e+00 -1.9596e-01 -1.4648e+00 -4.8745e+00 -4.9725e+00 -3.3781e+00
362 +3.808188321e+00 +3.808188321e+00 -2.193118117e+02 -2.193118117e+02 -1.3989e+00 -6.0689e-01 -1.1017e+00 +3.7524e+00 -2.0786e+00 +1.7400e+00 -1.0843e+00 +2.9178e+00 -1.1236e+00 +1.2387e-01 +3.8982e+00 +7.8696e-01 -3.4963e+00 +2.8254e+00 -4.2571e+00 +1.9386e+00 -4.4753e+00 -3.8676e+00 +6.1039e-01 +4.8529e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.984830400e+00 +8.984830400e+00 -3.544516960e+01 -3.544516960e+01 -3.0553e+00 +1.1373e+00 -1.9956e+00 +2.9424e+00 +3.1938e+00 -4.5928e+00 +1.3863e+00 +1.4819e+00 -2.5459e-01 +1.4585e+00 +4.4927e+00 +1.5073e-01 +4.3205e+00 +4.1862e+00 -4.5126e+00 +3.6900e+00 -6.8274e-01 -1.9845e+00 -3.0358e+00 +3.2679e+00
58 +6.132783488e+00 +6.132783488e+00 -3.829721651e+01 -3.829721651e+01 -2.1019e+00 -2.0258e-01 +1.5182e+00 -2.5819e+00 -4.5892e+00 -4.6284e+00 -4.5718e+00 -1.9590e+00 -1.7222e+00 -1.8463e+00 +1.9208e+00 +6.8919e-01 -2.4059e+00 -2.5892e-01 -4.7600e+00 +3.7694e-01 -2.2274e+00 +1.7683e+00 -3.2644e+00 +3.7919e+00
1124 +3.359346450e+00 +3.359346450e+00 -4.107065355e+01 -4.107065355e+01 +8.1454e-01 -1.2378e+00 -4.1943e-01 +5.5296e-01 -4.5073e+00 -1.7714e+00 -1.5100e+00 +2.1816e+00 -3.6290e+00 -1.4858e+00 +1.9452e+00 -4.8145e-01 -9.1947e-01 -1.5936e+00 -1.2375e+00 +9.1175e-01 +1.1952e+00 +3.1198e-01 -3.7605e-01 +3.5744e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.969590708e+01 +1.969590708e+01 +1.050859071e+02 +1.050859071e+02 -3.2462e+00 +1.2228e+00 +3.6153e-01 -3.3347e+00 -1.3389e+00 -3.9626e+00 +1.6727e+00 +1.0500e+00 -1.7626e-01 -4.2125e+00 -3.4395e+00 -4.7610e+00 +7.4088e-01 +3.1281e+00 -1.7231e+00 -4.2044e+00 -5.0442e-01 -1.5442e+00 -1.7404e+00 +2.5038e+00
2 +7.802269128e+00 +7.802269128e+00 +9.319226913e+01 +9.319226913e+01 -4.0577e+00 -4.5513e-01 +2.0170e-01 +3.0899e+00 +3.9728e+00 +4.5803e+00 +4.2655e+00 -2.3484e+00 -2.2114e+00 -1.5199e+00 -3.3335e+00 +1.9286e+00 -5.3944e-02 -2.3200e+00 +4.5830e+00 -3.7585e+00 +1.6681e-01 +4.0519e+00 -3.3806e+00 +3.0751e+00
31 +5.733669638e+00 +5.733669638e+00 +9.112366964e+01 +9.112366964e+01 -7.2977e-01 -1.5251e-01 -2.9279e-02 +4.0169e+00 +3.4731e+00 -8.4487e-01 -3.5780e+00 +4.9733e+00 -2.4155e+00 -2.5426e+00 -4.2465e+00 -4.8257e+00 +6.7772e-01 -1.3637e+00 -3.1174e+00 +4.1814e+00 +2.3432e+00 -1.9831e-01 -1.8754e+00 -3.2431e+00
18435 +3.271290495e+00 +3.271290495e+00 +8.866129050e+01 +8.866129050e+01 +3.1452e+00 +1.7676e-02 +1.8365e+00 -1.8183e+00 -8.2030e-01 +5.1889e+00 -3.4210e+00 +1.5585e+00 +3.1177e+00 +2.0528e+00 -5.2038e+00 +1.1726e+00 +2.1029e-01 +1.1027e+00 +4.4584e+00 +5.6099e+00 +6.6949e-01 +2.0798e+00 +1.5259e-01 -1.8015e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.456738284e+01 +2.456738284e+01 -9.627226172e+02 -9.627226172e+02 -2.9563e+00 +9.3858e-01 +2.0999e+00 -3.0588e+00 -1.4700e+00 +1.9789e+00 +2.0201e+00 -5.3120e-01 -2.4132e+00 -2.5138e-01 -4.9168e+00 -1.1246e+00 -2.5127e+00 -1.2410e-01 +4.5425e+00 -1.2003e+00 -3.8277e+00 -2.3826e+00 +4.6525e-01 -2.3523e+00
3 +1.294974228e+01 +1.294974228e+01 -9.743402577e+02 -9.743402577e+02 +4.3254e+00 -7.6984e-01 +4.4430e+00 -2.7446e+00 -4.2102e+00 +7.0328e-01 -1.3118e+00 -4.3687e+00 -3.8020e+00 -4.5476e+00 +1.0863e+00 +2.4988e+00 +4.4959e+00 -3.5698e-01 +1.7615e+00 +4.8221e+00 -1.0772e+00 +1.0935e+00 +3.6824e+00 -4.0594e+00
14 +9.884226520e+00 +9.884226520e+00 -9.774057735e+02 -9.774057735e+02 +4.9456e-02 +1.3905e+00 -3.2769e+00 +4.3211e+00 +4.6407e+00 +2.0119e+00 -2.2315e+00 +5.2990e-01 +2.6180e+00 +2.4439e+00 +1.6921e+00 -4.0183e+00 -5.9362e-01 -2.8689e+00 -5.4664e-01 +9.0840e-01 -3.2809e+00 +4.7464e+00 +3.3744e+00 -4.6013e+00
37 +6.262086839e+00 +6.262086839e+00 -9.810279132e+02 -9.810279132e+02 +1.8100e+00 +3.6608e+00 +1.1043e+00 -4.6976e+00 -4.3562e+00 -1.1232e+00 +7.6989e-01 +4.9496e+00 -2.4229e+00 +1.9469e+00 +4.1674e-01 +2.6199e-01 +9.2184e-01 +2.2676e+00 -2.1612e+00 -7.8866e-01 +4.6802e-01 +1.3520e+00 +4.5851e+00 -3.6033e+00
6736 +3.803906785e+00 +3.803906785e+00 -9.834860932e+02 -9.834860932e+02 +1.7569e+00 +1.7272e+00 -9.3238e-01 +6.0042e+00 +2.8177e-01 +2.8137e+00 -3.3662e+00 +7.2429e-01 +5.0581e-01 -8.2573e-01 -1.3682e-02 -1.3264e+00 +8.1163e-01 -2.2378e+00 -4.7819e+00 +4.1489e-02 -1.3404e-01 -1.8873e+00 -3.3777e+00 +1.8882e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.199466645e+01 +2.199466645e+01 -1.297653336e+02 -1.297653336e+02 -3.6151e+00 -3.6668e-01 +2.3079e+00 +2.2679e+00 +2.9528e+00 -4.5799e+00 -4.0047e+00 -4.7781e+00 +3.8547e+00 +1.3253e+00 +4.1506e+00 -4.0718e+00 +3.2005e+00 -3.2714e+00 -2.1412e+00 -2.9624e+00 -4.2598e+00 -9.3176e-01 -1.8138e+00 -4.2062e+00
2 +9.193571214e+00 +9.193571214e+00 -1.425664288e+02 -1.425664288e+02 +2.5705e+00 -4.5888e+00 -4.1722e+00 -2.1834e-01 -2.9587e+00 +2.0183e+00 -1.2633e+00 -3.9885e+00 -7.5201e-01 -1.3937e+00 -3.8088e+00 +1.5345e+00 -1.2079e+00 -2.6884e+00 -2.0165e+00 -3.4977e+00 -3.3513e+00 -2.9284e+00 +1.6413e+00 -3.3540e+00
47 +5.965567297e+00 +5.965567297e+00 -1.457944327e+02 -1.457944327e+02 -3.3687e+00 +2.1025e+00 +3.2034e+00 -3.2155e+00 +2.6299e+00 -1.3318e-01 +2.8210e+00 -4.8352e+00 +4.7712e+00 +2.2127e+00 +7.8117e-01 -2.7916e+00 +1.6511e+00 +4.6607e+00 -3.3998e+00 -3.8895e+00 -2.9441e+00 +3.8939e+00 -2.7866e+00 -2.5321e+00
1142 +3.202377806e+00 +3.202377806e+00 -1.485576222e+02 -1.485576222e+02 +1.6789e+00 -4.4630e-01 -1.0450e+00 +2.2298e+00 +2.8051e+00 +1.5185e-01 -5.2350e+00 +1.2003e+00 -1.3213e+00 -9.9628e-01 -3.9281e+00 -3.2879e+00 +7.2518e-01 -4.0889e+00 +5.0012e-01 -3.9550e+00 +3.3769e+00 +4.7712e+00 +2.7274e-02 +2.9141e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352305954e+01 +2.352305954e+01 +9.032305954e+01 +9.032305954e+01 -1.9896e+00 +5.5967e-01 -4.8107e+00 -1.8115e+00 -3.6377e+00 +8.4700e-01 -4.6395e+00 -3.5978e+00 +4.7867e+00 -4.4500e+00 -1.5001e+00 +4.7379e+00 +4.1521e-01 -4.4472e+00 -4.6381e+00 +2.6122e+00 +1.0665e+00 -2.3369e+00 +4.3026e+00 -2.9773e+00
2 +7.997810030e+00 +7.997810030e+00 +7.479781003e+01 +7.479781003e+01 +4.0670e+00 +4.9183e+00 -5.0324e-01 +2.5623e+00 +2.9641e+00 +3.3433e+00 +4.7024e+00 -7.0133e-01 +8.7757e-01 -2.6091e+00 +2.7471e+00 +4.7256e+00 +3.8868e+00 +2.3640e+00 -2.8218e+00 -4.9979e+00 +4.4868e+00 -1.2908e+00 -5.4367e-01 -2.6414e+00
43 +5.195008340e+00 +5.195008340e+00 +7.199500834e+01 +7.199500834e+01 -3.3866e+00 +1.5048e+00 -3.3790e+00 -1.7046e+00 +3.2427e+00 +4.5466e-01 -8.8257e-01 -2.2692e+00 -7.6457e-01 -1.9454e+00 +1.1808e+00 +7.6414e-01 -1.0251e+00 +3.2173e+00 +2.7038e+00 -4.4883e+00 +3.6761e-01 -1.2165e+00 -3.9220e+00 +2.3498e+00
6800 +3.838232407e+00 +3.838232407e+00 +7.063823241e+01 +7.063823241e+01 +3.0208e+00 +2.1433e+00 +9.1767e-01 +2.5336e-01 +1.0435e+00 -2.9421e+00 -3.3650e+00 +9.3136e-01 -1.5518e+00 +1.2347e+00 -7.4809e-01 +1.1883e+00 +4.7939e+00 -1.1950e+00 -1.8910e+00 -1.8939e+00 -4.2021e+00 -1.6920e+00 -2.1819e-02 -4.0468e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.760326605e+01 +1.760326605e+01 +1.138532661e+02 +1.138532661e+02 +7.6686e-01 +1.4085e+00 +4.6137e+00 -2.8306e-01 -2.6263e+00 +4.1092e+00 +3.1831e+00 +2.1039e+00 +2.2847e+00 +1.4902e+00 +5.7934e-01 +2.0702e+00 -2.9265e+00 -4.6770e+00 -3.0438e+00 +3.9994e+00 +1.5543e+00 +1.2041e+00 -2.5937e+00 -1.0165e+00
2 +1.160271839e+01 +1.160271839e+01 +1.078527184e+02 +1.078527184e+02 -1.2196e+00 -3.4590e+00 +1.5244e+00 +4.7474e+00 -2.4414e+00 +4.6364e+00 -4.9399e+00 -1.4494e-01 +3.1566e+00 +1.3906e-01 +1.7564e+00 -1.2430e+00 +3.7966e+00 +8.4281e-01 -1.8997e+00 -2.4058e+00 +3.9236e+00 +4.2588e+00 +4.7702e-01 +4.3387e+00
4 +7.660710126e+00 +7.660710126e+00 +1.039107101e+02 +1.039107101e+02 +1.5983e+00 +1.8979e+00 -5.5544e-01 +6.8797e-01 +9.5885e-01 -4.6792e+00 -3.7297e+00 +6.1562e-01 -4.7679e+00 -1.3817e+00 -2.6200e+00 -2.4333e+00 +1.1337e+00 -3.8287e+00 -4.5863e+00 -4.7845e+00 -4.4383e-01 +6.7041e-01 +4.3738e+00 -2.5677e+00
53 +5.452553227e+00 +5.452553227e+00 +1.017025532e+02 +1.017025532e+02 -4.2300e+00 -1.6558e+00 +2.7496e+00 +3.8537e+00 +2.4969e+00 +3.7493e+00 +3.5924e+00 +1.4478e+00 +1.0608e+00 +2.3192e+00 +9.7564e-01 -2.1997e+00 -3.9696e+00 +4.0601e+00 +3.8782e+00 +4.0337e+00 -1.7055e+00 +1.3039e+00 +2.3846e+00 +7.8643e-01
673 +3.454190128e+00 +3.454190128e+00 +9.970419013e+01 +9.970419013e+01 +3.8506e-01 +1.9405e+00 -4.5332e+00 -2.4949e+00 +2.6850e+00 +1.9221e+00 -7.5728e-02 -2.5431e-01 +4.9967e+00 +9.4702e-01 +1.0043e+00 -1.7325e+00 +1.0528e+00 -2.9170e+00 +1.9506e+00 +4.3433e+00 +1.6417e+00 +1.4796e+00 +4.6242e+00 +2.3536e+00
3923 +2.439721522e+00 +2.439721522e+00 +9.868972152e+01 +9.868972152e+01 +3.0085e-01 +7.7409e-01 -4.6588e+00 -5.9272e-01 +3.7067e+00 +3.4076e+00 +1.1050e+00 +2.0908e-02 +1.3082e+00 +4.8975e-01 +1.5981e-01 -8.6187e-01 +4.0318e+00 -2.3470e+00 -4.0453e+00 +2.6349e+00 -1.5162e+00 -1.2825e+00 +3.9736e+00 +3.5195e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059936205e+01 +1.059936205e+01 +1.573193620e+02 +1.573193620e+02 -5.9548e-01 +4.9609e+00 +3.9367e+00 -1.4827e+00 +2.4874e-01 +1.2848e+00 +1.0337e+00 +3.0732e+00 +2.1499e+00 +3.9490e+00 -1.0843e+00 -3.6744e+00 -2.8339e+00 -3.8789e+00 -6.9052e-01 -4.5672e+00 -2.4600e+00 +9.4443e-01 -4.3349e+00 +3.2758e+00
9 +8.681439220e+00 +8.681439220e+00 +1.554014392e+02 +1.554014392e+02 +1.3838e+00 -8.9908e-01 -4.4176e+00 +4.3229e+00 +1.2122e+00 -1.1830e+00 -2.0528e+00 -2.5367e+00 +3.6359e+00 +2.0007e+00 +2.4432e+00 +1.5756e+00 +5.5602e-01 -3.8898e+00 -2.9927e+00 -8.5967e-01 +1.3333e+00 -2.4432e+00 -4.4014e+00 +2.6668e+00
13 +3.635388607e+00 +3.635388607e+00 +1.503553886e+02 +1.503553886e+02 +3.3556e+00 +2.5302e+00 +4.7663e+00 -1.7343e+00 +1.5713e+00 +4.9391e+00 +6.8814e-01 +1.4190e+00 -1.4203e-01 -3.6156e+00 -4.0228e+00 +1.4817e-01 -1.6746e+00 -4.1790e-01 +4.7542e+00 -1.1085e+00 +1.6162e+00 +4.9033e+00 -3.4829e+00 -2.5336e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.602418358e+01 +1.602418358e+01 -5.759558164e+02 -5.759558164e+02 +4.0651e+00 +2.1445e+00 +4.5532e-01 -3.4853e+00 -4.0126e+00 -3.7887e+00 -1.2759e+00 +6.6930e-01 +4.3441e-01 +1.6273e+00 +1.8965e+00 +3.1220e+00 +4.9486e+00 +4.4884e+00 -2.6597e+00 -6.9106e-01 +2.3087e+00 -1.8087e+00 +2.3021e+00 +3.8680e+00
2 +1.299495699e+01 +1.299495699e+01 -5.789850430e+02 -5.789850430e+02 +4.9499e+00 +3.5643e+00 -8.6761e-01 +4.2941e+00 +1.6054e+00 -1.5406e+00 -1.5103e+00 -4.6805e-01 -1.0126e+00 +2.1526e+00 +8.4109e-01 -3.8119e+00 -4.7161e+00 +3.8279e+00 -1.1869e+00 +4.0082e+00 +1.3829e+00 +1.9356e+00 +4.0882e+00 +2.5706e+00
5 +6.083151817e+00 +6.083151817e+00 -5.858968482e+02 -5.858968482e+02 +3.2517e-01 -1.2721e+00 +4.6701e-01 -1.0397e+00 +4.9586e+00 +1.3660e+00 -4.0075e-01 -3.6418e+00 +1.4944e+00 -4.1315e+00 -1.5752e+00 -4.9445e+00 -2.8199e+00 -3.7599e+00 -3.6969e+00 -9.1598e-01 -3.8171e+00 -2.5275e+00 -3.4303e+00 -3.2571e+00
7770 +3.910959707e+00 +3.910959707e+00 -5.880690403e+02 -5.880690403e+02 +4.3960e+00 +1.2466e-01 +1.3860e+00 -1.1400e+00 -2.4777e-01 -1.8372e+00 +5.6737e+00 -1.1240e+00 -5.6191e-01 +5.0440e-01 +4.5593e-01 -5.1643e+00 +2.3521e+00 -1.8983e+00 +5.5018e-01 +4.6665e+00 +1.5575e+00 -1.8673e+00 +2.5429e+00 +5.3342e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181191505e+01 +2.181191505e+01 +9.610191505e+01 +9.610191505e+01 +4.2869e+00 +1.1262e+00 +2.3772e+00 +1.6203e+00 +4.9518e+00 +5.8730e-01 -1.0991e+00 +7.0277e-01 -4.6114e+00 +3.9872e-02 -3.1327e+00 +3.7067e+00 -1.0506e+00 -4.3942e+00 +3.4942e+00 -2.3325e+00 -3.4241e+00 -2.7816e+00 -1.6409e+00 -1.7139e+00
2 +9.901111610e+00 +9.901111610e+00 +8.419111161e+01 +8.419111161e+01 +1.2083e+00 +1.5008e+00 -2.5001e+00 +2.0338e+00 -7.2448e-02 +2.5451e+00 -3.1643e+00 +3.1144e+00 +7.9776e-01 -4.3405e+00 +3.5172e+00 -3.4918e+00 +3.4947e+00 +2.1931e+00 -4.2067e+00 -1.9178e+00 -3.4627e+00 +1.1042e+00 +1.8715e+00 +8.5545e-01
85 +6.213534809e+00 +6.213534809e+00 +8.050353481e+01 +8.050353481e+01 -7.8555e-01 +3.9465e+00 +6.1369e-01 +3.5426e+00 -3.9075e+00 +3.5737e+00 -3.1567e+00 -4.5183e+00 +1.9799e+00 -2.4671e-01 -3.1753e+00 +1.4006e+00 -2.9161e+00 -2.3687e+00 +8.8303e-01 -2.1917e+00 -1.0604e+00 -2.9129e-01 -1.1366e+00 -3.4541e+00
1964 +3.617532958e+00 +3.617532958e+00 +7.790753296e+01 +7.790753296e+01 +4.4198e+00 +2.7451e+00 -1.3599e+00 -2.7024e+00 -2.6413e+00 -1.1458e+00 -4.4826e+00 +1.1635e+00 +3.4469e+00 +4.7898e+00 -3.4748e+00 -3.2950e+00 +3.2611e+00 -6.4485e-01 -3.3202e+00 -4.1291e+00 -4.3086e+00 +4.0595e+00 -6.7183e-01 -6.1314e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.526324306e+01 +1.526324306e+01 +1.177324306e+01 +1.177324306e+01 +2.0369e+00 +4.4417e+00 +2.0960e+00 +1.6170e+00 -1.9149e+00 +3.4910e+00 +2.1406e-01 +3.7425e+00 +3.8814e+00 +3.1503e-01 +3.0676e+00 -3.8919e+00 -1.2410e+00 -4.2125e-01 -7.3129e-02 +1.3821e-01 -5.7085e-01 -1.4984e+00 -2.3664e+00 +4.2177e+00
8 +5.836443227e+00 +5.836443227e+00 +2.346443227e+00 +2.346443227e+00 +6.3019e-01 -4.4991e+00 +1.5087e+00 -1.0090e+00 -4.0534e+00 -3.3934e+00 +1.8410e+00 +2.3977e+00 +2.2860e+00 +3.6162e+00 -3.6613e-01 -3.3353e-02 +3.3152e+00 +3.2563e+00 -2.6525e+00 +3.1795e+00 -2.0351e+00 +6.2783e-01 -1.2085e+00 +5.2098e-01
597 +3.747461189e+00 +3.747461189e+00 +2.574611885e-01 +2.574611885e-01 -2.9231e+00 -1.5783e+00 +4.8358e+00 -1.9360e+00 -5.2893e-01 -2.1588e+00 +2.1443e+00 +4.1576e+00 -3.8739e+00 +3.1212e+00 +2.6702e+00 +3.2020e+00 -1.7499e-02 +5.0427e-01 +1.7527e+00 -2.0743e+00 -6.0858e-01 +4.0779e+00 +5.7662e+00 +8.0992e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.628487308e+01 +1.628487308e+01 +3.454873078e+00 +3.454873078e+00 -1.0016e+00 +1.1454e+00 +2.1238e+00 -4.6305e+00 +4.4469e+00 -2.7288e+00 -9.9351e-01 +3.3253e+00 +4.0240e+00 +1.2536e+00 +1.7609e+00 +1.9483e-02 +2.4856e+00 +3.5387e+00 +4.0800e+00 -8.9947e-02 -3.7032e+00 +2.6236e+00 -4.0306e+00 -2.4441e+00
