% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +9.133481504e+00 +9.133481504e+00 -1.214765185e+02 -1.214765185e+02 +1.1165e+00 +1.5859e+00 -1.2615e+00 +2.2130e+00 -4.2093e+00 +1.8485e+00 +3.4708e+00 +3.6682e+00 -8.5954e-01 -3.8892e+00 -1.1531e+00 +5.7257e-01 -4.4810e-01 -4.7617e-01 +2.6427e+00 -2.3798e+00 +3.6618e+00 +3.9621e+00 +4.5333e+00 +4.0141e+00
327 +5.603306638e+00 +5.603306638e+00 -1.250066934e+02 -1.250066934e+02 -2.1230e-02 +2.8862e+00 -1.3021e+00 -3.3585e+00 +1.5133e+00 +2.7667e+00 -1.3570e+00 +4.4960e+00 -3.1530e+00 +2.4731e+00 +1.5761e+00 +5.7937e+00 -2.9183e+00 +3.8064e+00 -3.3233e+00 +4.5603e+00 +2.7443e+00 +5.1519e+00 +5.6238e+00 +1.3059e+00
961 +3.755320588e+00 +3.755320588e+00 -1.268546794e+02 -1.268546794e+02 +5.5953e+00 -1.7878e+00 +5.7639e+00 +1.8025e+00 -1.5159e+00 +3.8713e+00 +1.8376e+00 +1.6831e+00 +3.6296e-01 +8.1646e-01 -6.0933e-01 -3.0903e+00 +3.4319e+00 -2.5964e+00 +1.7797e-01 -4.5253e-01 -4.9536e+00 +3.1037e+00 +3.2586e+00 +3.9027e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224348824e+01 +1.224348824e+01 -2.108765118e+02 -2.108765118e+02 -4.9452e+00 +2.8837e+00 +1.4085e+00 -4.5388e+00 +3.5975e+00 +2.5494e+00 -1.9613e+00 -2.4592e+00 +1.8637e+00 -1.3005e+00 -3.7624e+00 -1.7262e+00 -4.9064e+00 +2.2804e+00 +4.1392e+00 -2.5758e+00 -3.8420e+00 -4.1298e+00 +2.7644e+00 +2.8296e+00
11 +9.893373319e+00 +9.893373319e+00 -2.132266267e+02 -2.132266267e+02 +4.1595e+00 -2.5074e+00 -3.1778e+00 -1.8007e+00 -5.9504e-01 -6.1662e-01 -4.8520e+00 -1.2417e+00 -2.3828e+00 -4.8283e+00 -6.8116e-01 +4.7854e+00 -1.7085e+00 -2.6671e+00 -3.8440e-01 +3.9158e+00 -5.8296e-01 -4.1582e+00 -2.8927e+00 -1.1718e+00
29 +5.588316468e+00 +5.588316468e+00 -2.175316835e+02 -2.175316835e+02 +3.4410e+00 -4.9396e+00 -1.0020e+00 -1.8889e+00 -1.7764e+00 +4.2576e+00 -1.2184e+00 -2.8734e+00 -2.5775e+00 +1.4821e+00 -2.5701e-01 -1.4727e+00 -5.7328e-01 +1.6114e+00 -4.4685e+00 +4.4613e+00 -2.7698e+00 -1.0634e+00 +2.8054e+00 +4.5242e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086367177e+01 +1.086367177e+01 -3.356632823e+01 -3.356632823e+01 -2.1844e-01 +2.4829e+00 -2.6720e+00 +2.0182e+00 -4.4475e+00 +2.6824e+00 +3.9341e+00 -1.1996e+00 -4.0272e+00 +1.6782e+00 +2.6292e+00 +3.7511e+00 -1.5946e+00 +2.0674e+00 -8.3945e-01 +1.0892e+00 -1.1654e+00 +6.9816e-01 -1.7710e+00 -2.3248e+00
7 +8.226205693e+00 +8.226205693e+00 -3.620379431e+01 -3.620379431e+01 -3.9154e+00 +4.7237e+00 -2.2285e+00 -4.9282e-01 -3.8845e+00 -3.5466e+00 +1.0836e+00 -2.3210e+00 -1.5125e+00 +2.0287e+00 -1.0948e+00 -2.9167e+00 +4.0809e+00 -1.2137e-01 +3.7297e+00 -3.2481e+00 -1.3151e+00 -4.7397e+00 -1.4739e+00 +2.9413e+00
14 +5.297209521e+00 +5.297209521e+00 -3.913279048e+01 -3.913279048e+01 +4.2598e-01 -3.5192e+00 +4.4317e+00 -7.8875e-01 -9.2293e-01 +4.2330e+00 +2.2877e+00 -4.7867e+00 -3.7549e-01 -2.9102e+00 -1.5988e+00 +3.3548e+00 +3.0547e+00 +1.6319e-01 -4.5170e+00 -2.1329e+00 -3.3849e+00 +1.0063e+00 -4.1981e+00 +1.6739e+00
4900 +3.295503175e+00 +3.295503175e+00 -4.113449683e+01 -4.113449683e+01 -3.0732e+00 +5.1420e+00 +1.6158e+00 -2.6354e+00 -5.1381e+00 -4.0239e+00 +2.3497e+00 -5.1893e+00 -2.5980e+00 +4.2252e+00 -1.8260e+00 +2.2270e+00 +4.3827e+00 -5.9109e+00 -1.5843e+00 +2.8117e+00 +1.2418e+00 -3.7061e+00 -3.2043e+00 +4.3688e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228533470e+01 +1.228533470e+01 +9.767533470e+01 +9.767533470e+01 -4.3085e-01 +7.3702e-01 +2.8526e+00 -3.6608e+00 +8.8641e-02 -3.4098e+00 -1.8773e+00 -3.7524e+00 +3.1184e+00 +1.5780e+00 +2.8638e+00 +2.1106e+00 -4.4990e+00 +1.4688e-01 +1.5780e-01 -2.8941e+00 +4.6224e+00 -3.7166e+00 +1.8988e+00 -9.5516e-01
13 +8.849275856e+00 +8.849275856e+00 +9.423927586e+01 +9.423927586e+01 -1.4667e+00 +2.9012e-01 -4.7426e+00 -6.6119e-01 -2.8490e-01 +4.9703e+00 -8.0805e-01 -3.9867e+00 -3.8015e+00 +3.4394e-01 +3.9979e+00 -8.1065e-01 +1.6889e+00 -6.0852e-01 -3.0970e+00 -1.2276e+00 -2.6230e+00 -4.1729e+00 -1.6360e+00 -3.6493e+00
20 +5.036361635e+00 +5.036361635e+00 +9.042636164e+01 +9.042636164e+01 +3.6657e+00 -4.2466e+00 +4.6212e+00 +2.8113e+00 +2.0046e+00 +7.5219e-01 -3.3511e+00 +4.0052e+00 -4.8040e+00 +1.2977e+00 +4.5950e+00 +2.0915e+00 +2.1872e+00 +3.4259e+00 -3.2321e+00 -1.3404e+00 -2.2705e+00 +1.9240e+00 +3.2754e+00 -3.5626e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466004977e+01 +1.466004977e+01 -9.726299502e+02 -9.726299502e+02 -2.2871e+00 +4.8529e+00 +4.8913e+00 +1.7182e+00 +4.3953e+00 -2.8942e+00 +1.7860e+00 +3.6965e+00 +4.3291e+00 -4.5002e+00 +4.6793e+00 +4.8360e+00 -1.0706e+00 -3.9971e+00 -3.5178e+00 +1.1574e+00 -6.1821e-01 +2.9853e+00 +7.1603e-01 +3.9122e+00
2 +9.203614472e+00 +9.203614472e+00 -9.780863855e+02 -9.780863855e+02 +1.9909e+00 -1.2655e+00 +2.8260e+00 +4.9603e+00 -3.9187e+00 -1.3933e+00 +1.0769e+00 +1.8163e+00 -3.2159e+00 -1.6958e+00 -2.9458e+00 -1.7930e-01 -4.6345e+00 -2.3116e+00 +1.8416e+00 -3.2448e+00 -1.0883e+00 -3.2228e+00 +1.3087e+00 -5.1961e-02
66 +5.375775043e+00 +5.375775043e+00 -9.819142250e+02 -9.819142250e+02 -8.9193e-01 +3.0571e+00 +2.8972e+00 -4.4539e+00 +4.8913e+00 +3.8174e+00 +4.7300e+00 +3.8341e+00 -1.7329e+00 +4.8507e+00 -1.7788e+00 -1.0197e+00 -2.1290e+00 +3.2356e+00 -1.7227e+00 +4.2895e+00 +3.9799e-01 +2.4989e+00 +4.0380e+00 +9.3328e-01
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.658201233e+01 +1.658201233e+01 -1.351779877e+02 -1.351779877e+02 +1.5227e+00 +2.4117e-01 -5.3627e-01 +2.0580e+00 -4.6523e+00 +2.3037e+00 -1.2116e+00 +2.5545e+00 -2.8529e+00 -2.6034e+00 -2.1280e+00 +2.1350e+00 -3.3369e+00 -3.0924e+00 -3.2616e+00 +3.3579e+00 -2.8376e+00 +4.3118e+00 +3.9471e-01 +3.0336e-01
2 +1.118442307e+01 +1.118442307e+01 -1.405755769e+02 -1.405755769e+02 +1.7757e-01 -5.7333e-01 +3.6176e+00 -4.3382e+00 -3.1953e-01 +5.7389e-01 +7.2310e-01 +4.2536e+00 -5.0214e-01 +3.4591e+00 +1.1499e+00 -3.0048e+00 -4.6118e+00 -1.9972e+00 -1.0637e-01 -2.1033e+00 -2.1804e+00 +3.7672e+00 +3.8407e+00 -1.9636e+00
8 +9.306359866e+00 +9.306359866e+00 -1.424536401e+02 -1.424536401e+02 -4.1985e+00 +1.4710e+00 -4.6597e+00 -4.5090e+00 +3.7312e-01 +1.5760e+00 -1.8886e+00 +4.1775e+00 -2.8882e+00 -1.7496e+00 -2.3308e+00 +3.4863e+00 -1.4273e+00 +1.8635e+00 +1.0583e+00 -4.8563e+00 +2.6611e+00 -2.3124e+00 +5.8236e-01 +4.4476e+00
42 +5.292382001e+00 +5.292382001e+00 -1.464676180e+02 -1.464676180e+02 +4.9025e+00 -2.7055e-01 +4.5942e+00 -3.8129e+00 +2.5172e+00 +1.8227e+00 +1.5361e+00 +1.7305e+00 -1.8125e+00 +4.1869e+00 +3.0780e+00 -2.4238e+00 +3.5235e+00 +2.4261e+00 -1.5894e+00 -4.2064e+00 +1.4458e+00 -1.6681e+00 -1.0978e+00 +3.1234e-01
384 +3.235510199e+00 +3.235510199e+00 -1.485244898e+02 -1.485244898e+02 +9.1585e-01 -3.4805e+00 +3.2680e+00 -2.6230e+00 -4.0647e+00 +4.2033e+00 -2.8832e+00 +1.0803e+00 +9.9114e-01 +3.7220e+00 -1.5886e-01 +4.2798e+00 +3.3033e+00 +5.6371e+00 +1.4097e+00 -5.2687e-01 +3.9090e+00 -4.3649e+00 +2.5081e-01 +1.3673e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316930883e+01 +1.316930883e+01 +7.996930883e+01 +7.996930883e+01 -2.3548e+00 -2.1835e+00 +3.7736e+00 +4.0669e+00 -2.7387e+00 +2.4424e+00 +5.8060e-01 -4.7701e+00 -4.7929e+00 -1.4065e+00 +1.8378e+00 +1.7069e+00 +3.5416e+00 -1.1669e+00 +2.8152e+00 +2.3978e+00 -3.9190e+00 -1.2268e+00 -2.7877e+00 +4.3648e+00
2 +9.794265549e+00 +9.794265549e+00 +7.659426555e+01 +7.659426555e+01 +3.3928e+00 +8.8950e-01 -3.3403e-01 -4.8973e+00 -3.2689e+00 -4.6671e+00 +4.6928e+00 +3.2665e+00 -4.7730e+00 +1.2475e+00 -1.9193e-01 -1.1890e+00 +1.8329e-02 +4.8652e+00 +1.4354e+00 -3.9525e+00 -2.1159e+00 -2.3722e+00 +1.9708e+00 +2.2260e+00
26 +4.605195544e+00 +4.605195544e+00 +7.140519554e+01 +7.140519554e+01 +1.3496e+00 +1.5443e+00 +3.5799e+00 -3.7882e+00 +1.9975e+00 +2.8228e-01 +3.1865e+00 +2.1110e+00 +2.5229e+00 +4.0838e+00 -2.7249e+00 +1.0160e+00 +2.2569e+00 +4.2621e+00 -1.5961e+00 -3.4785e+00 +3.3122e+00 -1.6304e+00 +8.1158e-01 +3.7724e+00
2266 +3.672265425e+00 +3.672265425e+00 +7.047226543e+01 +7.047226543e+01 +4.7033e+00 +2.2338e+00 +3.1473e+00 -2.7010e+00 -1.8586e+00 +1.0659e+00 -4.1453e-02 -1.6141e+00 +3.8820e+00 +4.8223e+00 +3.8946e+00 -1.1325e+00 -1.2351e+00 +3.3766e+00 +2.6754e-01 -6.2820e-01 +3.3468e+00 -1.9340e+00 +8.1773e-01 -2.0523e-01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.963530744e+01 +2.963530744e+01 +1.258853074e+02 +1.258853074e+02 +1.3179e+00 +1.4954e+00 -3.0853e+00 -2.3427e+00 -2.9531e+00 +2.1532e+00 +3.3807e+00 +6.6555e-01 -4.4837e+00 -2.5265e+00 +3.0723e+00 -1.1695e+00 +1.0545e+00 -4.3519e+00 +3.1052e+00 +2.1769e+00 -5.9782e-01 +2.9250e+00 +2.9257e+00 +1.6287e+00
2 +2.291884894e+01 +2.291884894e+01 +1.191688489e+02 +1.191688489e+02 -1.2061e-01 +3.8965e+00 +3.1519e+00 +4.4222e+00 +9.4057e-02 +4.9678e+00 -3.0292e+00 +4.8276e-01 -2.3954e+00 +9.6649e-01 +1.4447e+00 +2.9530e+00 +1.1925e+00 -2.1618e+00 +2.9373e+00 +5.0150e-01 +3.2034e+00 +8.8805e-01 -1.9320e+00 -8.2214e-01
6 +1.518224111e+01 +1.518224111e+01 +1.114322411e+02 +1.114322411e+02 -6.0339e-01 +3.9155e+00 +4.6865e+00 -4.0910e-02 -5.7820e-01 -2.6310e-01 +3.7087e+00 +1.0294e-01 -2.9239e+00 +9.1246e-01 +7.3617e-02 -1.8162e+00 +7.5237e-01 +3.2174e-01 +4.4953e+00 +3.7779e+00 +4.5375e+00 -1.0543e+00 -2.2414e+00 +4.3497e+00
9 +7.673328581e+00 +7.673328581e+00 +1.039233286e+02 +1.039233286e+02 -3.7327e+00 +2.0785e+00 -1.2421e+00 -1.1888e+00 +3.8297e+00 +8.3624e-01 -3.0368e+00 -3.8011e+00 -6.8244e-01 -4.3899e+00 -1.2835e+00 -3.9198e-01 +2.6467e-01 +4.4884e+00 +5.3927e-01 -3.0240e+00 +2.3527e+00 +4.5696e+00 -4.4736e+00 +4.8603e+00
27 +5.431996706e+00 +5.431996706e+00 +1.016819967e+02 +1.016819967e+02 -4.2379e+00 -4.1863e+00 +4.5657e+00 -2.5621e-01 +2.1629e+00 -4.1177e+00 +4.8329e+00 -1.0652e+00 +3.0232e-01 +4.0256e+00 -3.7517e+00 +4.6564e+00 +3.5431e+00 +6.6460e-02 -3.0882e+00 -4.5822e+00 -1.4572e+00 -3.0367e+00 +2.9186e+00 -3.0431e+00
1312 +3.287318423e+00 +3.287318423e+00 +9.953731842e+01 +9.953731842e+01 -3.7327e+00 +2.0785e+00 -1.2443e+00 -1.6216e+00 +3.8297e+00 -2.0946e+00 -3.0368e+00 -3.8011e+00 -6.8244e-01 -4.3899e+00 -1.8917e+00 +5.4391e-01 +2.9799e+00 +9.0134e-01 +5.3927e-01 -3.0240e+00 +2.3527e+00 +4.5696e+00 -4.4736e+00 +4.8603e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983035935e+01 +1.983035935e+01 +1.665503593e+02 +1.665503593e+02 -3.8907e+00 -4.2674e+00 -3.0544e+00 +2.0429e-01 -3.8094e+00 +4.1733e+00 -2.0101e+00 +4.6236e+00 -4.6517e-01 -5.5591e-01 -2.7538e+00 -8.2175e-01 -4.6114e+00 +1.7281e+00 -1.0472e+00 +3.5476e+00 +4.9114e+00 +4.3292e+00 -2.0519e+00 -3.9532e+00
3 +1.566715155e+01 +1.566715155e+01 +1.623871516e+02 +1.623871516e+02 +1.8078e+00 -3.9614e+00 +2.6246e+00 -4.5933e+00 +5.1059e-01 +2.4390e+00 +2.4732e+00 +3.9957e+00 +1.2048e+00 +4.0626e-01 -1.5533e+00 +3.0727e+00 +2.9886e-01 +2.1612e+00 -1.4325e+00 -2.5868e+00 +3.4556e+00 +3.3781e+00 -3.1086e+00 +1.1332e+00
10 +5.306279330e+00 +5.306279330e+00 +1.520262793e+02 +1.520262793e+02 -1.9608e+00 +3.1609e+00 -2.6402e+00 -4.8400e+00 +2.9923e+00 +4.3782e+00 +1.3636e+00 +1.5340e+00 -6.3972e-01 +2.2225e+00 +2.5571e+00 -2.0696e+00 +4.4421e+00 +3.9533e+00 +2.1266e+00 +3.6613e+00 -2.4311e+00 +4.2603e+00 +1.9693e+00 -2.8633e+00
921 +3.897270714e+00 +3.897270714e+00 +1.506172707e+02 +1.506172707e+02 -1.5222e+00 +2.8185e-01 +6.2120e+00 -1.6140e+00 -2.2521e+00 -3.2277e+00 +4.4225e+00 -4.3254e-01 +1.8657e+00 +2.3625e+00 +7.3581e-01 -8.7399e-01 +1.7204e+00 -3.7677e+00 +5.0467e-02 -2.8023e+00 +2.3373e+00 -5.0827e-01 -5.5499e-01 -1.1790e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138988974e+01 +1.138988974e+01 -5.805901103e+02 -5.805901103e+02 -4.4056e+00 +2.0743e+00 +3.7128e+00 -3.0352e+00 +2.4592e+00 -6.6588e-01 -4.1475e+00 -4.3181e+00 +2.4613e-01 -5.1468e-01 -4.7038e+00 +3.3607e-01 -8.7310e-01 -2.8259e+00 +4.1206e+00 -1.3144e+00 -4.0898e+00 +4.1307e+00 +3.0226e+00 +9.9945e-01
7 +3.987133131e+00 +3.987133131e+00 -5.879928669e+02 -5.879928669e+02 +4.4975e+00 +3.5661e-01 -8.5851e-01 +3.3451e+00 +2.8377e+00 -1.5125e+00 -3.6687e+00 +3.9071e+00 -5.2060e-01 -5.6454e-01 +4.5758e+00 +1.7073e+00 -3.2589e+00 -3.9033e-01 -2.7540e+00 -4.4516e+00 -7.5647e-01 +4.1575e+00 +4.7013e+00 -1.3505e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.021420676e+01 +2.021420676e+01 +9.450420676e+01 +9.450420676e+01 -4.6321e+00 -3.0956e+00 +2.6500e-01 -1.6255e+00 -1.2108e-01 -3.5722e+00 -3.1929e+00 -1.3201e+00 -1.8728e-01 +4.3437e+00 +2.7385e+00 -3.7279e-01 +4.7583e+00 +3.0555e+00 -2.6431e+00 -3.6071e+00 -2.7247e+00 +1.3992e+00 -7.1860e-01 +4.1177e+00
4 +9.256595628e+00 +9.256595628e+00 +8.354659563e+01 +8.354659563e+01 +1.7568e+00 -1.0658e+00 -2.0756e+00 -3.9761e+00 -3.2948e+00 -2.8361e+00 -4.1638e+00 -2.0850e+00 +3.6363e+00 +1.6513e+00 +2.9658e+00 -2.2240e+00 -3.9543e+00 +3.5316e+00 -3.2722e-01 -2.0273e+00 +1.6644e+00 +4.0448e+00 +8.4907e-01 -2.8349e-01
56 +6.023453796e+00 +6.023453796e+00 +8.031345380e+01 +8.031345380e+01 +3.1457e+00 -3.8321e+00 +2.7822e-01 +1.8335e+00 +1.6339e+00 +4.6701e+00 +2.0002e+00 -2.7104e+00 -4.3816e+00 +4.6050e-01 +1.0823e+00 +1.7940e+00 +3.3172e+00 +3.7235e+00 -1.4124e+00 +1.4482e-01 +7.4049e-02 +1.6115e+00 -2.9699e+00 +3.6872e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.273193266e+01 +2.273193266e+01 +1.924193266e+01 +1.924193266e+01 +2.0420e+00 -1.6513e-01 +8.2248e-01 +1.8933e+00 +3.5696e+00 +3.9402e+00 +4.5268e+00 +4.9733e+00 +4.5011e+00 -1.2450e+00 -7.9555e-01 +3.1497e+00 -7.2144e-01 -2.4716e+00 +4.3529e+00 +3.9221e+00 +6.5414e-01 +3.1444e+00 +2.1781e-01 -4.0353e+00
3 +1.075788864e+01 +1.075788864e+01 +7.267888637e+00 +7.267888637e+00 -3.7352e+00 -1.3724e+00 -3.2963e+00 +1.3606e+00 +1.6871e+00 +1.5714e+00 +3.5314e+00 -2.8369e+00 +2.5419e+00 -1.1808e+00 -4.8269e+00 +4.1033e+00 +2.8966e+00 -1.0257e+00 +4.9737e+00 -3.3576e-02 +2.4336e+00 +4.4255e+00 -1.3650e+00 +8.2845e-01
12 +9.506702299e+00 +9.506702299e+00 +6.016702299e+00 +6.016702299e+00 +8.8781e-01 +7.2843e-01 -3.0656e+00 +1.4387e+00 -7.5521e-01 +8.0461e-01 +3.6681e+00 +3.6550e+00 +3.4776e+00 +1.3516e+00 -7.0395e-01 -2.4174e+00 +2.0788e+00 +3.6842e+00 -3.9350e+00 +2.4567e+00 -2.0457e+00 -2.5925e+00 +2.2452e+00 +5.2789e-01
21 +5.618326837e+00 +5.618326837e+00 +2.128326837e+00 +2.128326837e+00 +4.1315e-01 -3.8159e+00 +3.3594e+00 +2.6001e+00 -2.1320e+00 -2.5402e+00 -2.3029e+00 -7.5502e-01 +4.2344e+00 -9.2873e-01 -3.3027e+00 +2.8423e+00 -4.4670e+00 +3.8282e+00 -2.2053e+00 +7.1434e-01 +8.1953e-01 -4.4227e+00 +1.7110e+00 -2.9142e-01
2649 +3.785834212e+00 +3.785834212e+00 +2.958342118e-01 +2.958342118e-01 +2.0950e-01 -3.9658e+00 +1.3078e+00 -2.4776e+00 +1.1102e+00 -2.3842e+00 +2.3866e+00 -2.6324e+00 +4.9855e+00 +1.3780e+00 +2.5541e+00 +3.3367e+00 -3.5345e+00 +5.8024e+00 +3.3807e+00 +7.8056e-01 -4.2882e-01 +1.4367e-01 +4.2616e-01 -3.5618e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688725831e+01 +1.688725831e+01 +4.057258312e+00 +4.057258312e+00 +3.9097e+00 -1.2802e+00 -4.4433e-01 +4.0784e+00 -4.5566e+00 +4.2002e+00 -3.2429e-01 +1.3804e-01 +8.8678e-01 +1.5427e+00 +4.4929e+00 +5.0562e-01 +2.1135e+00 -4.8165e+00 -4.3185e+00 +1.2594e+00 -3.5644e+00 +4.8599e+00 -1.6402e+00 -1.6126e+00
2 +8.943059242e+00 +8.943059242e+00 -3.886940758e+00 -3.886940758e+00 -8.0875e-01 +3.7112e+00 -3.6087e+00 +1.0070e+00 -4.5739e+00 -3.9296e-01 -1.0903e+00 +3.1535e-02 -4.7902e+00 -1.5724e+00 +6.7742e-01 -4.8395e+00 -3.5176e+00 -2.1788e+00 +4.1463e+00 -2.4073e+00 -1.2541e+00 +3.1360e+00 +3.1142e-01 -1.3477e+00
27 +5.111690059e+00 +5.111690059e+00 -7.718309941e+00 -7.718309941e+00 +4.6289e+00 +2.8592e+00 -1.2582e+00 +4.3114e+00 +9.9111e-01 +4.1324e+00 -4.4335e-01 -2.6519e-01 +2.9437e+00 +2.0516e-01 +4.8743e+00 +2.3651e+00 +4.1341e+00 -3.2224e-01 -1.1589e+00 -1.4849e+00 -3.0843e-02 -2.7113e+00 -3.4052e+00 +3.0364e+00
830 +3.664066150e+00 +3.664066150e+00 -9.165933850e+00 -9.165933850e+00 +4.2416e+00 +8.9299e-01 -2.0907e+00 +3.9841e+00 -3.4128e+00 +2.8842e+00 +9.9202e-01 +1.3084e-01 +4.1133e-01 +4.7418e+00 -3.6768e+00 +1.0149e+00 +2.4396e+00 +3.0477e+00 -2.3349e+00 -3.5948e+00 -2.1793e+00 -1.4476e+00 -5.3256e+00 +1.9926e+00
