% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.047074735e+00 +6.047074735e+00 -1.245629253e+02 -1.245629253e+02 -4.8870e+00 -1.8274e+00 +4.0621e+00 -1.2473e+00 +2.2410e+00 -4.1218e-01 -9.9128e-01 -4.8864e+00 -2.4812e-01 +4.2352e+00 +4.6733e+00 -3.4981e+00 +6.6860e-01 +4.2053e+00 +3.3933e+00 +4.8797e+00 +2.5069e+00 -1.5610e+00 +4.0550e+00 -4.7756e+00
453 +3.655693926e+00 +3.655693926e+00 -1.269543061e+02 -1.269543061e+02 -1.3911e+00 -2.5594e+00 +5.0000e+00 +7.3718e-01 +5.1741e-01 -3.5215e+00 +2.2863e+00 -5.0000e+00 -3.1210e+00 +1.7707e+00 +5.0000e+00 -5.0000e+00 +4.8831e+00 +4.9987e+00 +2.4214e+00 +5.0000e+00 -2.5056e+00 -2.5052e+00 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.699732540e+01 +1.699732540e+01 -2.061226746e+02 -2.061226746e+02 +3.6426e+00 +4.3817e+00 +1.2110e+00 +2.0186e+00 +1.5074e+00 -3.5865e+00 -1.3207e+00 +2.9365e+00 +4.7555e+00 +2.3555e-01 +3.7652e+00 +2.3489e+00 +2.6852e+00 -1.2005e+00 +9.2464e-01 -4.2504e+00 +3.0299e+00 -8.5327e-01 +1.3750e+00 +2.0766e+00
4 +1.431302329e+01 +1.431302329e+01 -2.088069767e+02 -2.088069767e+02 +1.4070e+00 -3.6484e+00 -1.0702e+00 -7.0965e-01 -4.5168e+00 -2.8763e+00 -4.7522e+00 +2.7793e+00 -4.7230e+00 +3.4926e+00 -2.5567e+00 -4.2998e+00 -2.9708e+00 +1.9126e+00 -1.2700e+00 +3.3095e+00 -1.3377e-01 +4.2303e+00 +1.3838e+00 +3.2613e+00
17 +9.802447698e+00 +9.802447698e+00 -2.133175523e+02 -2.133175523e+02 -1.8514e+00 +1.6576e-01 +1.0268e-01 +4.6421e+00 -7.6514e-01 -1.4451e+00 +3.5996e+00 -2.3067e+00 +4.1444e+00 -1.4905e+00 -4.8193e+00 -3.1905e+00 -3.1142e+00 +5.6396e-01 +8.5750e-01 +4.1298e+00 +3.5559e+00 +2.1653e+00 +4.6886e-01 +2.8805e+00
49 +4.605200531e+00 +4.605200531e+00 -2.185147995e+02 -2.185147995e+02 -3.2546e+00 +1.8816e-03 -1.4811e+00 -6.0505e-01 -3.6517e+00 +8.5109e-02 +3.8119e+00 +7.3502e-01 -4.1683e-02 -4.5843e+00 +3.5229e+00 -8.3275e-01 -2.6706e-01 +7.7240e-01 +2.4707e+00 +5.0000e+00 +2.2067e+00 -5.0000e+00 +8.1484e-01 -1.8644e+00
541 +3.587471694e+00 +3.587471694e+00 -2.195325283e+02 -2.195325283e+02 -2.8004e+00 +9.1101e-01 +2.3590e+00 -2.4527e+00 -3.8686e+00 +1.2767e-01 +3.0034e+00 +1.9601e+00 +1.7909e-01 -4.3844e+00 +1.7423e+00 -8.4829e-01 +1.9473e+00 -2.0673e-01 +2.2352e+00 +5.0000e+00 +4.2189e+00 -4.7901e+00 -1.4011e+00 -4.1316e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.083151780e+01 +2.083151780e+01 -2.359848220e+01 -2.359848220e+01 +3.5219e+00 +1.7434e+00 +3.3436e+00 -3.6372e+00 -4.0116e+00 +1.1442e+00 -2.8439e+00 -2.6464e-01 +3.4412e+00 +4.0082e+00 +2.0178e+00 +2.4895e+00 +2.0521e+00 +3.9558e+00 -1.0791e+00 +1.9249e+00 +5.3881e-01 +5.4451e-01 +1.5281e+00 +1.5399e+00
2 +1.301638817e+01 +1.301638817e+01 -3.141361183e+01 -3.141361183e+01 +3.9499e+00 +6.6722e-02 +2.2527e+00 +2.5783e+00 -1.5335e+00 +3.9257e+00 +4.9752e-01 +1.4846e+00 -2.5611e+00 -1.6646e+00 -3.9868e-01 -1.3392e+00 +5.0547e-02 -1.9708e+00 +3.6039e-01 -1.0605e+00 -4.6897e+00 +2.5661e+00 -3.9894e+00 +2.9101e+00
3 +8.876277521e+00 +8.876277521e+00 -3.555372248e+01 -3.555372248e+01 -8.7039e-01 -4.8488e+00 -2.7278e+00 -1.4141e-01 -3.0795e+00 -3.9308e+00 -2.9956e+00 +2.1354e-01 +2.7715e-01 +1.9209e+00 -1.2660e-01 +3.8098e+00 -1.0676e+00 -1.2553e+00 +3.4735e+00 -2.2458e+00 +4.9849e+00 +1.5066e+00 +3.4524e+00 -3.3975e+00
70 +5.374516415e+00 +5.374516415e+00 -3.905548359e+01 -3.905548359e+01 -5.0000e+00 -5.7753e-01 -3.1621e+00 -5.0000e+00 +2.3136e+00 +1.7134e+00 -4.5567e-01 +3.7132e+00 -4.8370e-01 +3.2051e+00 -2.4604e+00 -8.3331e-01 +1.2792e+00 -1.9564e+00 +1.3095e+00 +3.9048e+00 -1.1838e+00 +2.2626e+00 +2.1468e-02 +5.0000e+00
394 +3.808590786e+00 +3.808590786e+00 -4.062140921e+01 -4.062140921e+01 +4.3785e+00 -5.0000e+00 -7.8379e-01 -2.9559e+00 +3.8871e+00 -5.0000e+00 +3.4238e+00 +2.8322e+00 +2.5844e+00 +5.8956e-02 +5.0000e+00 -2.8795e+00 -3.5263e+00 -5.4145e-01 +3.7711e-01 +3.8573e+00 -4.1688e+00 +2.1191e+00 -5.4784e-02 +4.8609e+00
4521 +2.054512543e+00 +2.054512543e+00 -4.237548746e+01 -4.237548746e+01 +6.2481e-02 -5.0000e+00 +0.0000e+00 -4.2729e+00 +2.9215e+00 +4.5971e+00 +4.9945e+00 -3.6010e+00 +4.7613e-01 -3.6552e+00 +1.5291e-01 +1.3116e+00 +3.4053e+00 -4.5551e-01 -3.2310e+00 +4.6045e+00 -1.7441e-01 +3.9515e+00 -1.8756e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208014529e+01 +1.208014529e+01 +9.747014529e+01 +9.747014529e+01 -4.0403e+00 +1.3245e+00 -1.0275e+00 -3.1374e+00 -1.1858e+00 +1.9062e+00 +1.4527e+00 +4.3211e+00 -4.7141e+00 -3.2039e+00 +3.3327e+00 -2.8843e+00 -3.7212e-01 +9.4824e-01 -1.4230e+00 -3.5218e+00 +4.6047e+00 +4.7039e+00 -1.9689e+00 +2.6994e+00
13 +9.868478901e+00 +9.868478901e+00 +9.525847890e+01 +9.525847890e+01 -4.0905e+00 +2.4862e+00 +3.1676e+00 +7.8875e-01 +1.4418e+00 +2.8129e+00 +6.4266e-01 +1.6255e+00 -1.9973e+00 +4.7370e+00 +2.6629e+00 +2.7074e+00 -3.6537e+00 -7.7221e-01 +3.9182e+00 -4.3458e+00 +3.6927e+00 -7.6333e-02 -4.5976e+00 +4.3432e+00
25 +5.824769445e+00 +5.824769445e+00 +9.121476945e+01 +9.121476945e+01 -3.6582e+00 -2.3218e+00 +1.6797e+00 +4.9033e+00 -3.1236e+00 +1.0208e+00 -3.7483e+00 -3.7367e-01 -3.2630e+00 +2.3425e+00 -3.9744e+00 -1.5129e+00 -4.1407e+00 +3.4335e+00 +2.5552e+00 -2.6465e+00 -4.0800e+00 +1.7741e+00 -1.5442e+00 +2.7339e+00
156 +3.694101874e+00 +3.694101874e+00 +8.908410187e+01 +8.908410187e+01 +2.5343e+00 -5.0000e+00 -1.7485e+00 +1.0103e-01 +3.5620e+00 +7.0016e-01 -5.0000e+00 +4.6273e+00 +4.7220e+00 -3.0424e+00 -4.6756e+00 -4.6445e+00 +0.0000e+00 +4.8764e+00 -2.9863e+00 +3.2342e+00 -5.0000e+00 +1.0166e+00 -4.0106e+00 -2.8949e+00
2923 +2.208305783e+00 +2.208305783e+00 +8.759830578e+01 +8.759830578e+01 +2.9589e+00 -4.9233e+00 -1.9165e+00 +3.7465e+00 +2.1667e+00 -2.0647e+00 -5.0000e+00 +4.5887e+00 +5.0000e+00 -4.6547e+00 -5.0000e+00 -4.5868e+00 -2.1935e-02 +3.5806e+00 -2.5117e+00 +3.1657e+00 -4.3767e+00 -9.1051e-01 -2.4925e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.268831752e+01 +2.268831752e+01 -9.646016825e+02 -9.646016825e+02 +3.0283e+00 -3.3227e+00 -8.3448e-01 +2.1314e+00 +4.4757e+00 +4.9125e+00 -1.4207e+00 -3.6666e+00 -1.5107e+00 -1.1933e+00 +3.1869e+00 -4.8966e+00 +1.1571e+00 +1.4071e+00 -3.4523e+00 +2.8796e+00 +4.3647e+00 -3.6484e+00 +2.3045e-01 +2.0828e+00
2 +1.194936960e+01 +1.194936960e+01 -9.753406304e+02 -9.753406304e+02 +5.3437e-01 +2.2356e+00 -1.4179e+00 +1.3789e-01 +1.3519e+00 -3.1929e+00 +1.1938e+00 -1.4177e+00 +9.6446e-01 -4.9259e+00 +4.7239e-01 +3.9438e+00 +1.7338e-01 +2.3698e-01 +3.8568e+00 +1.2879e+00 +7.5038e-01 +4.8589e+00 +3.0271e+00 -4.9252e+00
12 +8.462260532e+00 +8.462260532e+00 -9.788277395e+02 -9.788277395e+02 -1.8365e+00 -3.7911e+00 -2.0219e+00 -3.6693e+00 -3.8513e+00 +3.1245e+00 -1.0831e+00 +1.9741e+00 +4.7043e+00 -3.3785e+00 +4.0192e+00 +3.8100e+00 +4.6148e+00 +2.1328e+00 -9.8225e-01 +1.4117e+00 +1.7587e-01 +4.9084e+00 +4.2556e+00 +4.4472e-01
48 +6.134951506e+00 +6.134951506e+00 -9.811550485e+02 -9.811550485e+02 +4.8482e-01 +4.9852e-01 +1.9557e+00 -5.0000e+00 -1.6668e-01 -6.8920e-01 -1.3511e+00 -7.2433e-01 +1.8786e+00 -4.1072e+00 -3.3901e+00 -1.2104e+00 -2.9433e-02 +3.1132e+00 +2.4382e+00 -2.6863e+00 +4.6165e+00 +9.4896e-01 +1.9378e+00 -1.0312e+00
411 +3.722124519e+00 +3.722124519e+00 -9.835678755e+02 -9.835678755e+02 -1.5156e+00 +4.4289e+00 +4.9452e+00 -5.0000e+00 +2.4139e+00 -1.4715e+00 +1.6764e+00 +0.0000e+00 +9.0119e-02 +9.2235e-01 -1.4999e+00 -3.5095e+00 +9.9204e-01 +5.0000e+00 -4.4128e+00 -3.0846e+00 +4.9821e+00 +3.4191e-01 +1.0946e+00 -5.9562e-01
3999 +2.415833449e+00 +2.415833449e+00 -9.848741666e+02 -9.848741666e+02 +3.2764e+00 +4.6078e+00 +2.5941e+00 -5.0000e+00 +2.8292e+00 -7.9349e-01 -1.7902e+00 +5.7105e-01 -2.1594e-01 +3.1085e+00 -3.8876e+00 -2.4276e+00 -1.8806e+00 +4.9790e+00 -4.2176e+00 -3.7135e+00 +4.6390e+00 +1.4961e+00 +1.3547e-02 -4.1631e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298955747e+01 +1.298955747e+01 -1.387704425e+02 -1.387704425e+02 +1.4797e+00 +4.8741e+00 -3.7122e+00 -3.2397e-01 +2.7006e+00 -1.1008e+00 -4.5791e+00 +2.5973e+00 -4.9166e+00 -4.8912e+00 -3.3799e+00 +6.9020e-01 +3.8611e+00 -1.0564e+00 +4.0385e+00 -2.2656e+00 -4.1509e-01 -3.9982e+00 -4.7077e+00 -5.1073e-01
6 +7.801274995e+00 +7.801274995e+00 -1.439587250e+02 -1.439587250e+02 +3.0930e+00 -5.0116e-01 -1.1664e+00 -1.7007e+00 +1.2879e+00 +1.7037e+00 -1.0297e+00 +8.0819e-01 +4.7412e+00 +2.0054e+00 +1.0941e+00 -4.4557e+00 +4.2493e-01 +3.7143e+00 +2.1049e+00 +3.8179e+00 -2.3866e-01 -4.7232e+00 -4.8034e+00 +3.0089e+00
25 +6.083687419e+00 +6.083687419e+00 -1.456763126e+02 -1.456763126e+02 +7.7425e-01 +8.0492e-01 -2.0002e+00 +1.6250e+00 -4.6788e+00 -4.1597e+00 -3.9870e-02 +9.9127e-01 +7.9796e-01 +4.3915e+00 -8.5324e-01 +4.5403e-01 -3.3351e+00 +6.0179e-01 +4.4932e-01 -2.0937e+00 -2.9540e+00 +3.7759e+00 +3.9047e+00 +1.2710e+00
605 +1.762292452e+00 +1.762292452e+00 -1.499977075e+02 -1.499977075e+02 +3.7561e-01 +2.5004e+00 +3.6710e+00 -2.0953e+00 +0.0000e+00 +5.7011e-01 -1.4692e+00 +1.8415e+00 -2.9445e+00 -3.5778e+00 +7.5330e-01 +7.8716e-01 -1.6013e+00 +1.7189e+00 +7.9152e-01 -1.6037e+00 +4.1824e+00 +2.2353e+00 +4.3568e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112414979e+01 +1.112414979e+01 +7.792414979e+01 +7.792414979e+01 +9.7721e-01 -2.4565e+00 -1.5779e+00 +4.3108e+00 +4.4982e+00 -4.4716e+00 -3.8965e+00 +3.7519e+00 +2.3639e+00 +3.3348e+00 -3.5441e+00 +4.2937e+00 +3.9167e+00 -6.4842e-01 +2.5418e+00 -1.4901e+00 -1.4710e+00 -2.6678e-01 -3.6006e+00 +1.2933e+00
8 +8.026114456e+00 +8.026114456e+00 +7.482611446e+01 +7.482611446e+01 -2.8093e+00 +1.7111e+00 -2.6721e+00 +3.5590e+00 -1.4699e+00 -6.6590e-01 -1.6043e+00 +4.8186e+00 -1.2351e+00 -4.3522e+00 +4.5759e+00 +4.2700e+00 -3.3267e-01 +1.9213e+00 -4.1342e+00 -2.7568e+00 -4.2456e+00 +4.4848e+00 -2.0518e+00 +4.9349e+00
49 +5.825750083e+00 +5.825750083e+00 +7.262575008e+01 +7.262575008e+01 +5.0000e+00 +2.1507e+00 +6.5566e-01 -5.0000e+00 +1.0990e+00 +5.0000e+00 -4.0868e+00 -5.0000e+00 -1.4554e-01 -5.0000e+00 +2.5401e+00 -1.6090e+00 -8.9488e-01 -4.8211e+00 +3.9817e-01 -6.4677e-01 -8.3295e-01 -2.2642e-01 +1.1002e+00 +4.0913e+00
850 +3.589068022e+00 +3.589068022e+00 +7.038906802e+01 +7.038906802e+01 +2.5768e+00 -2.4640e+00 -2.6857e-01 -4.1246e+00 -4.8338e-01 +5.0000e+00 +4.4420e+00 -4.7191e+00 -3.5656e+00 -7.4815e-01 -1.3528e+00 -2.5086e+00 -5.0000e+00 -5.0000e+00 -4.5250e+00 -5.0000e+00 -2.7237e+00 -3.3767e-02 +1.7626e+00 +2.2299e+00
4266 +2.506483803e+00 +2.506483803e+00 +6.930648380e+01 +6.930648380e+01 +6.3582e-01 -2.6604e+00 +5.1480e-01 -4.1374e+00 -1.8321e-01 +3.8821e+00 -2.1531e+00 -4.1689e+00 -1.3467e+00 -5.0000e+00 -5.7732e-01 -2.6511e+00 -5.0000e+00 -5.0000e+00 -4.1850e+00 -5.0000e+00 -1.2382e+00 -3.8591e-02 +2.7358e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.128542682e+01 +2.128542682e+01 +1.175354268e+02 +1.175354268e+02 +2.6755e+00 +1.1177e+00 +3.8154e+00 +4.8461e+00 +2.5620e-02 +7.1184e-01 +4.2077e+00 +1.6982e+00 -1.2923e+00 +3.6515e+00 -6.4733e-01 -2.0249e+00 -4.6160e+00 +1.3822e-01 +3.4348e+00 -4.9153e+00 -4.1899e+00 +1.3413e+00 +3.0616e-01 -2.5404e+00
3 +1.563280728e+01 +1.563280728e+01 +1.118828073e+02 +1.118828073e+02 +3.2947e+00 -3.1476e+00 +4.5735e+00 -9.6482e-01 -4.3284e+00 -4.6480e+00 -1.7215e+00 -3.1698e-01 -3.5964e+00 +3.0078e+00 +1.8703e+00 +4.1471e+00 -2.1006e+00 -4.6987e+00 -3.4411e+00 +3.2530e+00 +2.0443e+00 -2.9770e+00 -1.9029e+00 -3.1582e-01
7 +4.511078772e+00 +4.511078772e+00 +1.007610788e+02 +1.007610788e+02 +4.8495e+00 -4.7812e+00 -1.5116e+00 -1.1722e+00 +2.9431e-01 +1.8697e+00 +3.2462e+00 -4.7391e+00 -1.5758e+00 +4.3322e+00 +1.7376e+00 +9.2606e-02 -5.6640e-01 -2.2823e+00 +1.4811e+00 +9.5932e-01 -7.5902e-01 -3.5980e+00 +4.2813e+00 +4.5717e+00
168 +3.347892869e+00 +3.347892869e+00 +9.959789287e+01 +9.959789287e+01 +3.5670e+00 -2.5178e+00 +4.9505e+00 +5.0000e+00 -2.4152e+00 -1.6580e+00 +3.4975e+00 +1.1633e+00 +0.0000e+00 +7.3973e-01 +7.0912e-01 +2.5458e+00 -4.2020e+00 +1.9323e+00 -4.3679e+00 +6.8221e-01 +3.8029e+00 +5.0000e+00 +1.5921e+00 +4.1125e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519200643e+01 +1.519200643e+01 +1.619120064e+02 +1.619120064e+02 -4.9015e+00 +1.0442e+00 -4.5504e+00 +3.5405e+00 +9.0539e-01 -1.9818e+00 +1.2656e+00 -6.0835e-02 -2.6850e+00 +2.8162e+00 -4.2834e+00 +2.6889e+00 +8.1285e-01 -2.7784e+00 -4.5236e+00 +2.1458e+00 +4.1876e+00 +1.5789e-01 +8.7261e-01 +3.4669e-01
6 +8.533942276e+00 +8.533942276e+00 +1.552539423e+02 +1.552539423e+02 -1.9204e+00 +4.0771e+00 -3.9391e+00 +4.9490e+00 -4.0289e+00 -4.4982e+00 -3.6476e-01 -1.1686e+00 -2.1579e+00 +1.3053e+00 -3.2212e-01 -4.5929e+00 -9.8980e-01 +1.3986e+00 -2.1967e+00 +1.8077e-01 -1.1534e+00 +2.0864e+00 +4.4270e+00 -2.5832e+00
45 +5.539145301e+00 +5.539145301e+00 +1.522591453e+02 +1.522591453e+02 +4.3198e-01 -1.6702e+00 +1.2724e+00 +1.8955e+00 +1.0046e+00 +2.0362e+00 +3.1329e+00 -2.1719e+00 +6.9772e-01 -1.1565e+00 -4.3783e+00 +2.6509e+00 +3.2691e+00 -2.1319e+00 -1.0644e+00 -1.9836e-01 -5.0000e+00 +3.0105e+00 +1.0781e+00 +1.1511e-01
424 +3.702826787e+00 +3.702826787e+00 +1.504228268e+02 +1.504228268e+02 +2.0587e+00 +5.0441e-01 -4.4305e+00 +1.5519e+00 +8.1015e-01 +1.1931e-01 -1.0453e-01 -6.0459e-01 +2.0406e+00 +5.0000e+00 -4.9491e+00 +2.3993e-01 -1.3774e+00 +1.0340e+00 -3.4173e+00 -1.2983e+00 -3.2512e+00 +5.0000e+00 -3.5635e+00 -3.3368e+00
2456 +2.468790832e+00 +2.468790832e+00 +1.491887908e+02 +1.491887908e+02 -2.4070e+00 +2.5371e+00 +1.5671e+00 +2.3104e+00 -2.9840e-01 -4.1364e+00 +1.1955e+00 +3.3171e-01 +8.6233e-01 -2.5585e+00 +0.0000e+00 +3.0438e+00 -1.0995e+00 -2.6683e+00 -4.6310e+00 +4.0885e+00 -3.4852e+00 +3.9735e+00 -3.2598e-01 -1.6967e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016167855e+01 +1.016167855e+01 -5.818183215e+02 -5.818183215e+02 -2.3523e+00 +3.0612e+00 +9.5028e-01 -4.7124e+00 -4.7457e+00 +4.1324e+00 +1.4546e+00 +3.8333e+00 -4.3725e+00 +4.5429e+00 +2.5168e+00 -2.0667e+00 +3.8680e+00 -1.8198e+00 -2.9817e+00 -1.2435e-01 +1.0044e+00 +1.0783e+00 +3.2743e+00 -1.8849e-01
24 +9.143981515e+00 +9.143981515e+00 -5.828360185e+02 -5.828360185e+02 -1.5956e+00 -3.6755e+00 +4.4696e+00 +3.8557e+00 -2.1943e+00 +1.8406e+00 +3.9551e+00 +2.3125e+00 -6.8357e-01 +3.4507e+00 +2.8623e+00 +3.0466e+00 -2.0464e+00 +3.6822e+00 -4.3622e+00 -1.2735e+00 +1.4043e+00 +2.6330e+00 +3.5152e-03 +4.5983e+00
39 +6.191046832e+00 +6.191046832e+00 -5.857889532e+02 -5.857889532e+02 +1.1567e+00 +2.7628e+00 +4.0998e+00 -2.5171e+00 +2.8353e+00 +1.4028e+00 +4.5175e+00 +1.2884e+00 +3.6206e+00 -3.8009e+00 +4.7737e+00 +3.9050e+00 -3.2233e+00 -2.2083e+00 +2.6981e+00 -2.0037e+00 +6.6750e-01 -2.9233e+00 +4.0409e+00 -4.1755e+00
658 +3.817414632e+00 +3.817414632e+00 -5.881625854e+02 -5.881625854e+02 +3.7887e-01 -5.0000e+00 +2.8848e+00 -3.6071e-01 -2.7042e+00 -1.4896e-01 +2.0886e+00 -1.2855e+00 -1.7527e+00 -1.1758e+00 -3.3424e+00 +3.5410e+00 +7.9166e-01 -5.0000e+00 +1.2565e+00 -5.0000e+00 +1.3424e+00 -1.7752e+00 +5.0000e+00 -4.6081e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.479313218e+00 +6.479313218e+00 +8.076931322e+01 +8.076931322e+01 -2.7800e+00 -3.9009e+00 -4.1790e+00 +2.2166e+00 +4.9694e+00 +5.4052e-01 -3.6725e-01 +2.9066e+00 +9.5071e-01 +7.1205e-01 +3.5132e+00 -1.9000e+00 +4.5260e+00 -9.1368e-01 +3.3463e-01 -2.1421e+00 -8.4896e-01 +1.8361e+00 +4.0909e+00 +3.1297e+00
