% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +8.109086506e+00 +8.109086506e+00 -2.150109135e+02 -2.150109135e+02 +5.8077e-01 -2.5045e+00 -2.3094e+00 +1.8304e+00 -4.4902e+00 +4.2987e+00 +4.9908e+00 +2.9441e+00 -1.5275e-02 +8.0262e-01 -4.0685e-01 -3.9939e+00 -3.4102e+00 +3.0069e+00 -3.6938e+00 -1.3529e+00 +1.8078e+00 -4.4828e+00 -2.9895e+00 -1.0420e+00
27 +4.835294041e+00 +4.835294041e+00 -2.182847060e+02 -2.182847060e+02 -1.3500e+00 -4.4016e+00 +4.1696e+00 -4.7408e+00 -2.1801e+00 -6.5195e-01 -2.4009e+00 -4.1597e+00 +1.7555e+00 -3.6587e+00 +5.8500e-01 +3.5022e+00 -3.6490e+00 -4.3090e+00 +4.5395e+00 +4.2451e+00 +9.0886e-01 -1.3977e-01 +2.9331e+00 -9.7635e-01
3065 +3.451082853e+00 +3.451082853e+00 -2.196689171e+02 -2.196689171e+02 +1.7007e-01 -4.6925e+00 +2.5000e+00 -5.0000e+00 -1.1310e-01 -2.5483e+00 -1.2337e+00 -9.2028e-01 -4.5283e+00 -3.0817e+00 -1.9400e-01 +4.8813e+00 -2.5198e+00 -5.0000e+00 +8.8202e-01 +3.1487e+00 +5.0000e+00 +4.3495e+00 +9.2781e-01 -3.9323e+00
8577 +2.458414918e+00 +2.458414918e+00 -2.206615851e+02 -2.206615851e+02 +9.3673e-01 -4.8924e+00 +4.8983e+00 -5.0000e+00 -2.8255e+00 -2.5791e+00 -2.6461e+00 +0.0000e+00 -3.5616e+00 -2.2364e+00 +1.4376e+00 +5.0000e+00 -4.2214e+00 -4.8144e+00 +2.3380e+00 +3.4804e+00 +4.4435e+00 +3.9828e+00 -7.4333e-02 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.924720962e+01 +2.924720962e+01 -1.518279038e+01 -1.518279038e+01 +4.6910e+00 -4.7292e+00 -3.3843e+00 +1.0466e+00 -4.4412e+00 +6.6433e-01 -4.2852e+00 -2.4488e+00 -4.3405e+00 +1.5218e+00 +8.2797e-01 -3.6615e+00 +3.5145e+00 -1.6752e+00 -3.6230e+00 -4.7408e+00 +3.5981e+00 +4.7541e+00 +5.7272e-01 -3.0655e+00
2 +1.729831968e+01 +1.729831968e+01 -2.713168032e+01 -2.713168032e+01 +3.2463e-01 +3.5250e+00 +3.0062e+00 +4.1146e+00 -3.3211e+00 +3.7099e+00 +2.3049e+00 +1.7739e+00 -2.5512e+00 -1.1952e+00 +4.3445e+00 -2.1852e+00 -1.3776e-01 +3.2591e+00 +1.3533e+00 +2.1709e+00 +3.4467e+00 +1.0823e+00 -1.6926e+00 +5.1611e-01
3 +1.079675329e+01 +1.079675329e+01 -3.363324671e+01 -3.363324671e+01 +4.2035e+00 +1.7556e+00 +2.2248e-01 +2.3990e+00 +1.3582e-02 +2.0853e+00 +1.9370e+00 +4.0432e+00 +1.8326e+00 -3.5244e+00 -5.4801e-01 -4.6272e+00 -2.7989e+00 -9.6704e-02 +1.5749e+00 -1.8930e+00 +3.8358e+00 -3.3730e+00 +9.1322e-01 +1.3489e+00
13 +6.332358757e+00 +6.332358757e+00 -3.809764124e+01 -3.809764124e+01 +1.0710e-01 +4.5664e+00 +1.7983e+00 -2.5367e+00 +1.9958e-01 -1.2770e+00 +8.7606e-01 +6.3408e-01 +2.8336e+00 -3.9910e+00 -3.7561e+00 +1.8145e+00 +1.8019e+00 -3.2339e+00 +1.1278e+00 +5.3371e-01 +3.8412e+00 +1.4874e+00 +7.2188e-01 -3.2077e+00
98 +4.367380139e+00 +4.367380139e+00 -4.006261986e+01 -4.006261986e+01 +1.0312e-01 +4.4396e+00 -7.4172e-01 -2.6242e+00 +2.9885e+00 -1.8448e+00 -9.5171e-01 +1.7764e-01 +0.0000e+00 -5.0000e+00 -5.0000e+00 +3.6076e+00 +8.9689e-01 -4.1509e+00 +3.5372e+00 +5.0000e+00 +7.7941e-01 +5.0000e+00 +2.3130e+00 +9.3732e-01
1226 +3.852130181e+00 +3.852130181e+00 -4.057786982e+01 -4.057786982e+01 +2.1197e-01 +4.7139e+00 +0.0000e+00 -4.2269e+00 +0.0000e+00 -2.8563e+00 +3.3032e+00 +2.4552e+00 +3.7988e+00 -2.5238e+00 -5.0000e+00 -4.6755e-01 -4.3057e+00 -4.0393e+00 +3.2604e+00 +0.0000e+00 +3.1530e+00 -3.2857e+00 -2.6976e+00 -3.8057e+00
7939 +2.285536446e+00 +2.285536446e+00 -4.214446355e+01 -4.214446355e+01 +2.7738e+00 +2.9806e+00 +1.8059e+00 -3.9048e+00 +1.4306e+00 -2.3438e+00 +1.4585e+00 +7.5336e-01 +3.4418e+00 -3.9313e+00 -2.7345e+00 +3.6464e+00 +3.7308e+00 -4.1536e+00 +3.1865e+00 -5.3352e-01 +4.3511e+00 +2.8240e+00 -4.6175e+00 -1.8923e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.704845813e+01 +2.704845813e+01 +1.124384581e+02 +1.124384581e+02 +1.0820e+00 -2.4122e+00 +2.3272e+00 +1.5805e+00 +2.5329e-01 +1.3606e+00 +2.4870e+00 +4.9558e+00 -1.3052e+00 +1.2332e+00 -1.3164e+00 +1.3663e+00 +2.6042e+00 +4.1093e+00 +5.6354e-01 +1.0695e+00 +3.2474e+00 -4.5466e+00 -4.0399e-01 +4.2397e+00
2 +6.438839216e+00 +6.438839216e+00 +9.182883922e+01 +9.182883922e+01 -3.1595e+00 -1.4807e+00 +2.1389e+00 -1.0158e+00 +2.3844e+00 +2.7808e+00 -2.1559e+00 -1.2804e-01 -4.9306e+00 -4.9998e+00 +4.2296e+00 +7.7997e-01 +4.7634e-01 -2.9643e+00 +4.0158e+00 -4.9858e+00 -4.2684e+00 +4.2052e+00 +1.0801e+00 -1.8107e+00
36 +5.230787990e+00 +5.230787990e+00 +9.062078799e+01 +9.062078799e+01 +2.3557e+00 -2.0149e-01 -2.8156e+00 -1.1617e+00 -4.7757e+00 +4.4908e+00 +1.6549e+00 +2.4005e+00 -1.7576e+00 -3.5147e+00 +3.7288e+00 +3.2634e+00 +4.9857e+00 +4.4716e-02 -3.5457e+00 -4.0900e+00 +3.3642e+00 +3.7849e+00 +1.7651e-01 -7.9532e-01
2598 +3.227899449e+00 +3.227899449e+00 +8.861789945e+01 +8.861789945e+01 +3.3091e+00 -2.2836e+00 -3.0416e+00 +8.3307e-01 +0.0000e+00 +2.1394e+00 +2.9655e+00 +9.8231e-01 +4.9754e+00 -4.9849e+00 +5.0000e+00 +5.0000e+00 +3.7558e+00 +5.0000e+00 -3.5811e-01 -8.7928e-01 +2.2898e+00 +4.1828e+00 +2.9767e+00 -4.0714e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648318676e+01 +1.648318676e+01 -9.708068132e+02 -9.708068132e+02 +4.6512e+00 -2.0883e+00 -9.2969e-01 -1.9192e+00 -1.8964e+00 +2.3980e+00 +3.4445e+00 +5.2244e-01 +2.9299e+00 +7.4498e-01 -2.9030e+00 +1.6846e+00 +8.9202e-02 +2.0719e+00 +3.2837e+00 -4.3783e+00 +1.7990e+00 -2.5349e+00 -1.7016e+00 -1.3157e-01
2 +1.356806877e+01 +1.356806877e+01 -9.737219312e+02 -9.737219312e+02 +9.7493e-01 +4.4911e+00 -4.9696e+00 -1.9975e+00 +1.1835e+00 +1.9775e-01 +2.0924e-01 +4.9555e+00 +3.4447e+00 -1.2784e+00 +3.2356e+00 -3.4058e+00 +1.0625e+00 -1.1276e+00 +2.8647e+00 +1.9731e+00 +1.1901e-01 -3.3178e+00 +1.9170e+00 -9.4202e-01
16 +9.819314971e+00 +9.819314971e+00 -9.774706850e+02 -9.774706850e+02 +3.8402e+00 +5.0830e-01 -1.9293e+00 +3.5629e+00 -1.4415e+00 -2.2789e+00 -4.1445e+00 -9.0673e-01 +8.7159e-01 +3.3641e+00 +2.8959e+00 +4.4065e+00 -3.8724e+00 -3.3311e+00 +4.1456e+00 -4.5158e+00 +9.0120e-01 -2.9851e+00 +1.5499e+00 -1.8234e+00
106 +3.048799896e+00 +3.048799896e+00 -9.842412001e+02 -9.842412001e+02 -1.6761e+00 -3.8006e+00 +1.6325e+00 -5.0000e+00 -3.7726e+00 +1.0320e+00 +1.3552e+00 -3.2444e-01 -2.0648e+00 -5.0000e+00 -1.5062e+00 -3.4883e+00 -2.8213e+00 +1.8209e+00 +5.0000e+00 -7.9975e-01 -5.0000e+00 +4.0403e+00 +4.8688e+00 +3.2024e+00
7408 +2.426425389e+00 +2.426425389e+00 -9.848635746e+02 -9.848635746e+02 -2.2358e+00 -5.0000e+00 +1.5249e+00 -5.0000e+00 -3.6092e+00 +9.3917e-01 -1.8364e-01 -9.6806e-01 -2.1184e+00 -5.0000e+00 -1.2543e+00 -1.4430e+00 -4.0290e+00 +1.8205e+00 +5.0000e+00 -7.6733e-01 -5.0000e+00 +3.8559e+00 +4.9406e+00 +2.3851e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.671100203e+00 +8.671100203e+00 -1.430888998e+02 -1.430888998e+02 -2.7656e+00 -3.1139e+00 +4.4673e+00 +3.4927e+00 +2.7834e+00 +4.7700e+00 +4.6699e+00 +3.9833e+00 -2.5120e+00 +1.8727e+00 -4.6534e+00 +4.7732e+00 -7.1639e-02 +1.0352e+00 -2.4614e+00 -2.0816e+00 -2.8855e-01 +1.4453e+00 +4.3631e+00 +2.0605e+00
41 +4.842949551e+00 +4.842949551e+00 -1.469170504e+02 -1.469170504e+02 -2.6687e+00 +1.8861e+00 +5.0000e+00 -6.3504e-01 -1.1250e+00 +2.5772e+00 -3.3014e-01 +2.5377e+00 -1.9357e+00 +3.1828e+00 +3.4663e-01 +4.0937e+00 +1.0952e-01 +2.5297e+00 +2.5386e+00 +2.3141e+00 -1.7206e+00 +2.7168e+00 +5.0000e+00 +3.3830e+00
81 +2.705039508e+00 +2.705039508e+00 -1.490549605e+02 -1.490549605e+02 -2.5817e+00 +5.0000e+00 +5.0000e+00 -4.3433e+00 -4.6363e+00 +6.0732e-01 -4.8221e+00 +1.2390e+00 -1.4180e+00 +4.3599e+00 +4.8386e+00 +3.4833e+00 +2.7228e-01 +3.8723e+00 +5.0000e+00 +5.0000e+00 -3.0071e+00 +3.8592e+00 +5.0000e+00 +4.5711e+00
8401 +2.391935801e+00 +2.391935801e+00 -1.493680642e+02 -1.493680642e+02 -2.5817e+00 +5.0000e+00 +5.0000e+00 -4.3433e+00 -4.6332e+00 +6.0639e-01 -4.8221e+00 +1.2390e+00 -1.4180e+00 +4.3604e+00 +4.8439e+00 +3.4833e+00 +2.7225e-01 +3.8723e+00 +5.0000e+00 +5.0000e+00 -3.0071e+00 +3.8552e+00 +5.0000e+00 +4.5711e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676225511e+01 +1.676225511e+01 +8.356225511e+01 +8.356225511e+01 -1.0996e+00 +8.3523e-01 -2.7847e+00 -2.6034e+00 -7.2371e-01 -2.5921e+00 +8.2693e-01 +1.1890e+00 +4.9667e+00 -2.8316e+00 +2.2584e-02 +3.8903e+00 -2.1747e+00 -3.9006e+00 +3.6318e+00 -1.1947e+00 -2.3270e+00 +3.1409e+00 +4.7232e+00 +3.6449e+00
3 +9.277812879e+00 +9.277812879e+00 +7.607781288e+01 +7.607781288e+01 +3.2010e+00 -1.7205e+00 +5.8829e-01 -3.3704e+00 +4.4627e+00 -8.5478e-01 +2.6042e+00 +1.7197e+00 +4.7562e+00 +4.3090e+00 +2.5643e+00 -3.2617e+00 +2.2581e+00 +2.1729e+00 -4.4907e+00 -4.7167e+00 +1.8866e+00 -1.8404e+00 -2.7434e+00 -1.9220e+00
215 +6.260517821e+00 +6.260517821e+00 +7.306051782e+01 +7.306051782e+01 -4.7230e+00 -6.8472e-01 -3.4734e+00 -9.4412e-01 -3.1674e+00 -1.2876e+00 +0.0000e+00 +5.0000e+00 +2.5634e+00 -1.8840e+00 +2.0055e+00 +4.6408e+00 -5.0000e+00 -1.3041e+00 -1.2307e+00 +1.2447e+00 +2.2551e+00 -3.3388e+00 -3.7675e+00 +4.5340e+00
854 +3.577350456e+00 +3.577350456e+00 +7.037735046e+01 +7.037735046e+01 +2.8819e-01 -2.4300e+00 -4.8579e+00 +1.5650e+00 -2.1285e+00 -5.0000e+00 +2.8421e+00 -4.3247e+00 +3.9795e+00 -4.2463e+00 +3.6342e+00 +5.0000e+00 +9.0299e-01 +0.0000e+00 +3.4601e+00 +5.0000e+00 +2.8869e+00 +1.3572e+00 -3.7076e+00 +4.5561e+00
9575 +2.117204309e+00 +2.117204309e+00 +6.891720431e+01 +6.891720431e+01 -1.2697e+00 -4.5872e+00 -3.2949e+00 +3.4764e+00 -1.0174e+00 -6.3811e-02 +1.5648e+00 +0.0000e+00 +2.7888e+00 -1.9346e+00 +1.7657e+00 +3.7874e+00 -4.2027e+00 -2.7361e+00 +2.2067e+00 -1.0489e+00 +2.4378e+00 +0.0000e+00 -3.7849e+00 +4.0727e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.964117361e+01 +1.964117361e+01 +1.158911736e+02 +1.158911736e+02 +1.7141e+00 -2.0560e+00 -3.9092e+00 -1.5778e+00 -5.5287e-01 +2.8416e+00 -1.7629e+00 -4.8070e+00 +4.4032e+00 +4.6489e+00 +4.7249e+00 -6.4863e-01 -1.3836e+00 -4.2490e+00 +4.4391e+00 -1.8402e+00 +4.0341e+00 -4.3636e-01 -4.7712e+00 -1.9960e+00
2 +1.190351011e+01 +1.190351011e+01 +1.081535101e+02 +1.081535101e+02 -4.9079e-01 +3.7866e+00 -4.5914e+00 -1.4813e+00 -3.4270e+00 +6.9045e-01 +3.9450e+00 +4.0201e+00 +1.2640e+00 -2.4042e+00 -1.7176e-01 -3.9288e+00 +1.4372e+00 -9.5651e-01 +1.2794e-01 +1.0971e+00 -4.5298e+00 +1.0998e+00 +2.6189e+00 +2.9925e+00
3 +8.651974029e+00 +8.651974029e+00 +1.049019740e+02 +1.049019740e+02 -1.0429e+00 +3.1391e+00 -2.0066e+00 -1.8308e+00 -1.1494e+00 +2.7768e+00 +2.8032e+00 +2.0703e+00 -3.6115e+00 +4.4513e+00 -1.0865e+00 +1.0171e+00 +4.0470e+00 -4.6477e+00 +4.9757e+00 -4.2577e+00 +2.1952e+00 +2.7963e+00 +2.5071e+00 +4.0560e+00
149 +3.901915630e+00 +3.901915630e+00 +1.001519156e+02 +1.001519156e+02 +3.5465e+00 -2.5063e+00 +3.0277e+00 -2.2126e+00 +9.4413e-01 +4.6752e+00 +4.4847e+00 +1.3146e+00 -4.3945e-01 -2.9400e+00 +2.6152e+00 -2.6177e+00 +2.0119e+00 -2.6249e-01 -3.0467e+00 -2.3876e+00 +5.0000e+00 -5.0291e-01 +3.8273e+00 -5.0000e+00
9153 +2.418112422e+00 +2.418112422e+00 +9.866811242e+01 +9.866811242e+01 +4.5329e+00 -1.1267e+00 +3.7708e+00 -1.3403e+00 +1.8260e+00 +4.8078e+00 +4.2913e+00 +3.4290e+00 -4.4568e+00 -1.3225e+00 +1.6701e+00 -3.1892e+00 +3.9000e+00 -1.0723e+00 -3.8731e+00 -2.5912e+00 +5.0000e+00 +1.6146e+00 +6.7314e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.599792087e+01 +2.599792087e+01 +1.727179209e+02 +1.727179209e+02 +4.5570e+00 +4.4510e+00 +4.3768e-01 -4.9270e+00 +2.1403e+00 -4.4956e+00 -4.2407e+00 +3.2776e+00 -2.3449e+00 +4.5882e+00 +2.5845e+00 +1.6800e+00 +1.9996e+00 -2.2614e+00 -2.9769e+00 -2.3232e+00 +2.6463e+00 -3.7472e+00 +2.1345e+00 -3.3228e+00
2 +1.192008063e+01 +1.192008063e+01 +1.586400806e+02 +1.586400806e+02 +2.1261e+00 +3.4716e+00 +1.0277e+00 -8.5571e-01 -4.7530e+00 -2.5511e+00 -8.6450e-02 -2.2071e-01 +2.4346e+00 -3.5740e+00 +2.2173e+00 +1.6966e+00 +4.3983e+00 +1.7002e+00 +3.0196e+00 -4.8099e+00 -7.2204e-01 -4.6412e+00 -4.1106e+00 -1.6606e-01
11 +7.449550545e+00 +7.449550545e+00 +1.541695505e+02 +1.541695505e+02 +1.1478e+00 +1.9576e+00 +1.3183e+00 +2.9813e+00 +4.8732e+00 -2.7700e+00 +5.2002e-01 -3.1553e-01 -2.8429e+00 -3.5009e+00 +4.2885e+00 -4.6193e+00 +4.5224e+00 +3.5571e+00 +2.8312e+00 -1.0992e-01 -3.4973e+00 +3.9935e+00 +1.4083e+00 +2.4342e+00
33 +4.720979838e+00 +4.720979838e+00 +1.514409798e+02 +1.514409798e+02 +1.3976e+00 +7.6096e-01 -3.2107e+00 -1.8209e+00 +3.2977e+00 +2.5754e+00 -1.2458e+00 -3.8526e+00 -2.9904e+00 -3.2716e+00 -2.9424e+00 +8.4395e-02 +3.5972e+00 +4.1460e+00 -1.3012e+00 +2.1176e+00 +1.2321e+00 -8.7968e-01 +2.3055e+00 +2.8535e+00
2081 +3.219080664e+00 +3.219080664e+00 +1.499390807e+02 +1.499390807e+02 +2.5000e+00 +1.4870e-01 +2.1218e+00 +3.6856e-01 +3.7233e+00 +4.6878e+00 +4.1763e+00 -3.4934e+00 -1.7902e+00 -4.1913e+00 -5.0000e+00 +4.8574e+00 +2.8593e+00 +5.0000e+00 +2.4206e+00 +3.0306e+00 +1.1520e+00 +6.0392e-01 +3.4868e-01 +3.2270e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348346314e+01 +1.348346314e+01 -5.784965369e+02 -5.784965369e+02 -4.3702e+00 -4.3751e+00 +4.8638e+00 +2.8794e-01 -3.5091e+00 +4.1195e-01 -4.1683e-01 +3.3766e+00 +2.1839e+00 +3.8773e+00 -4.4913e+00 +2.3821e+00 +3.5533e+00 -4.4327e+00 +3.3870e+00 +3.9236e+00 +1.8590e+00 +1.0790e+00 -1.2098e+00 -4.6704e+00
6 +4.438873564e+00 +4.438873564e+00 -5.875411264e+02 -5.875411264e+02 +5.4895e-01 -3.6915e+00 -4.3775e+00 -3.1133e+00 -2.6251e+00 -2.2149e+00 -2.9520e+00 +1.9951e+00 -6.0403e-01 -6.6300e-01 +4.5119e+00 -5.1876e-01 +1.8542e+00 +4.7374e+00 +3.6327e+00 -1.0243e+00 -3.4783e+00 +5.7932e-01 +3.7169e+00 +4.2954e+00
171 +3.978000220e+00 +3.978000220e+00 -5.880019998e+02 -5.880019998e+02 +1.6475e+00 -5.0000e+00 -9.4035e-01 -3.7129e+00 -1.8955e+00 -2.4931e+00 -3.0055e-01 +7.8210e-01 +1.6228e+00 -1.7897e+00 +4.1637e+00 -4.2696e+00 +3.2476e+00 +3.2096e+00 +4.2081e+00 -7.6688e-01 -3.2534e+00 -1.6414e+00 +2.6751e+00 +5.0000e+00
3515 +1.846032919e+00 +1.846032919e+00 -5.901339671e+02 -5.901339671e+02 +2.1777e+00 -5.0000e+00 -1.1874e+00 -3.9272e+00 -3.5261e+00 -1.3266e+00 -3.5838e+00 +1.6824e+00 -8.9917e-01 -1.1069e+00 +5.0000e+00 -5.0000e+00 +3.8916e+00 +4.9579e+00 +3.0218e+00 -1.5307e+00 -2.8011e+00 +7.8651e-01 +5.0000e+00 +4.7295e+00
7475 +1.487081779e+00 +1.487081779e+00 -5.904929182e+02 -5.904929182e+02 +2.1777e+00 -5.0000e+00 -1.1874e+00 -3.9259e+00 -3.5260e+00 -1.3266e+00 -3.5867e+00 +1.6826e+00 -8.9772e-01 -1.1069e+00 +5.0000e+00 -5.0000e+00 +3.8921e+00 +4.9580e+00 +3.0221e+00 -1.5307e+00 -2.8012e+00 +7.8656e-01 +5.0000e+00 +4.7295e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
