% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17634 +1.555954113e+00 +1.555954113e+00 +1.565954113e+00 +1.565954113e+00 +1.3465e+00 -3.7767e+00 -3.9783e+00 +3.9797e+00 +2.0404e+00 +3.2551e+00 -4.1665e+00 -3.9100e+00 -4.8202e+00 +2.6066e+00 -4.9856e+00 -4.9870e-01 +4.3750e+00 -2.8767e+00 -4.9173e+00 +6.0367e-01 -2.9895e+00 +3.4787e+00 -7.9313e-01 -4.4452e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.682083071e+00 +6.682083071e+00 -1.239279169e+02 -1.239279169e+02 +2.0673e+00 +3.7589e+00 -4.6356e-01 -1.3170e+00 -3.7134e+00 -1.8025e+00 +9.5602e-02 -3.5435e+00 -6.8190e-01 +4.6075e+00 -4.0226e+00 -9.3538e-01 -1.6545e+00 +3.5990e+00 +4.6164e+00 -3.3850e+00 -1.7325e+00 +3.3510e+00 -2.9230e+00 -3.0294e+00
31 +6.296987290e+00 +6.296987290e+00 -1.243130127e+02 -1.243130127e+02 +3.5041e+00 +4.9899e+00 -2.4344e+00 -2.1554e+00 +1.7527e+00 +8.9186e-01 +1.7720e+00 -1.4003e+00 +2.2309e+00 -4.7620e+00 -3.7958e+00 +1.8414e+00 +2.2572e+00 +4.0932e+00 -1.7825e+00 -3.0965e+00 -2.5674e+00 +1.6262e+00 +3.8720e+00 +9.3687e-01
488 +3.974670773e+00 +3.974670773e+00 -1.266353292e+02 -1.266353292e+02 +0.0000e+00 +1.3345e+00 +0.0000e+00 +1.7064e+00 -3.0325e+00 -5.0000e+00 +2.2113e+00 -6.6266e-01 +4.8630e+00 -5.0000e+00 +4.6667e+00 -4.3897e+00 -1.1499e+00 +5.0000e+00 +2.6387e+00 +1.1672e-01 -1.3324e+00 +1.3262e+00 +4.2992e+00 -2.7216e+00
15291 +2.460807936e+00 +2.460807936e+00 -1.281491921e+02 -1.281491921e+02 -3.9536e+00 +1.1244e+00 +1.2971e+00 +5.3382e-01 -1.5421e+00 +9.8514e-01 -3.1411e+00 +2.4113e-01 +3.1437e+00 -4.4969e+00 +5.0000e+00 +1.8681e+00 -4.3269e-02 +5.0000e+00 +4.3017e+00 -6.9340e-01 +2.4335e+00 +4.0881e+00 +3.8412e+00 +3.6770e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213330104e+01 +1.213330104e+01 -2.109866990e+02 -2.109866990e+02 -8.7765e-01 -4.6228e+00 -2.2036e+00 +2.3959e+00 -4.6983e+00 +2.8113e+00 +2.8571e+00 -4.0684e+00 +3.6696e+00 -4.7482e+00 +1.9776e+00 -3.7733e+00 +4.9717e+00 -2.8861e+00 +4.9116e+00 -4.9271e+00 +3.5648e+00 -7.9906e-01 +4.0719e+00 +3.2881e+00
9 +9.612316536e+00 +9.612316536e+00 -2.135076835e+02 -2.135076835e+02 +3.6533e+00 +7.7908e-01 -3.0080e-01 +1.1119e+00 +4.3244e+00 -1.4240e+00 +3.6380e+00 +2.1359e+00 +4.0117e+00 +8.3200e-01 +1.0535e+00 -4.6948e+00 -2.9895e-01 +9.8913e-01 +3.6362e+00 +4.8546e+00 -4.5892e+00 -4.9250e+00 +1.9808e+00 -4.9692e+00
17 +4.422848197e+00 +4.422848197e+00 -2.186971518e+02 -2.186971518e+02 +1.8373e+00 -1.5327e+00 -1.0942e+00 +3.3100e+00 +1.9204e+00 -2.5471e+00 +4.7685e+00 +2.5655e+00 +1.7190e+00 -3.5141e+00 -2.8725e+00 +2.6334e+00 +9.2067e-01 -3.0207e-01 +4.3549e+00 +4.7598e+00 -1.2634e+00 +3.6859e-01 -3.5695e+00 +2.8415e-01
949 +3.701641631e+00 +3.701641631e+00 -2.194183584e+02 -2.194183584e+02 +3.9799e+00 -1.7202e+00 -2.1902e-01 +2.3213e+00 +4.3342e+00 -3.3613e+00 +4.9070e+00 -2.7049e+00 +0.0000e+00 -5.0000e+00 -3.3139e+00 +4.2982e+00 -6.3538e-01 -4.8106e-01 +2.6155e+00 +4.2577e+00 -2.0610e-01 -7.5911e-01 -3.0837e+00 -1.8589e+00
18102 +2.028117401e+00 +2.028117401e+00 -2.210918826e+02 -2.210918826e+02 -5.0000e+00 -5.2198e-01 -2.5942e-02 -6.6998e-01 +4.3921e+00 -4.5623e+00 +4.6043e+00 +1.4025e+00 -5.3540e-01 -1.2973e+00 -5.0000e+00 +4.9359e+00 +6.2630e-01 +1.5093e+00 +5.0000e+00 +4.3896e+00 -1.1402e+00 -2.5210e+00 -2.8588e-02 +6.3447e-01
21142 +1.526589791e+00 +1.526589791e+00 -2.215934102e+02 -2.215934102e+02 -5.0000e+00 -5.2198e-01 -2.8081e-02 -6.6999e-01 +4.3923e+00 -4.5551e+00 +4.6043e+00 +1.4025e+00 -5.3540e-01 -1.2968e+00 -5.0000e+00 +4.9362e+00 +6.2629e-01 +1.5093e+00 +5.0000e+00 +4.3896e+00 -1.1402e+00 -2.5211e+00 -2.8590e-02 +6.3485e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.701526852e+00 +9.701526852e+00 -3.472847315e+01 -3.472847315e+01 +3.7425e+00 -2.8592e-01 +3.2013e+00 +2.3960e+00 +4.8789e+00 +1.4667e+00 -6.1785e-01 +4.7981e+00 -3.9530e+00 -2.3048e+00 -3.0083e+00 -4.9369e+00 +2.5583e-01 +1.2385e+00 -7.8527e-01 +4.1791e+00 +4.9851e+00 -3.8380e+00 +1.0735e+00 +4.6673e+00
83 +4.212618986e+00 +4.212618986e+00 -4.021738101e+01 -4.021738101e+01 -2.5361e+00 -2.1244e+00 +3.7308e+00 -4.1720e-01 -4.2844e+00 -3.5115e+00 +2.4347e+00 -5.0000e+00 +3.1694e+00 +0.0000e+00 -2.3364e+00 -8.3205e-01 -3.1640e+00 +0.0000e+00 -3.9082e+00 +2.8441e+00 +1.7058e+00 +1.8595e+00 +3.8475e+00 +3.1816e+00
126 +3.834803381e+00 +3.834803381e+00 -4.059519662e+01 -4.059519662e+01 -3.0308e+00 -3.9905e+00 +1.4365e+00 -1.6110e-01 -4.0194e+00 -5.2798e-01 +5.6403e-01 -3.8171e+00 +1.8411e+00 +0.0000e+00 -1.8803e+00 -4.5677e-01 -1.7101e+00 +8.1153e-01 +0.0000e+00 +9.0760e-01 +2.4272e+00 +4.8232e-01 +2.8864e+00 +3.2862e+00
13190 +2.392786296e+00 +2.392786296e+00 -4.203721370e+01 -4.203721370e+01 -3.6726e+00 -5.0000e+00 -2.9140e+00 +2.0826e+00 -1.8246e-01 -2.5340e+00 -6.2499e-01 -3.3917e+00 +4.9444e+00 +5.0000e+00 -3.2712e+00 -3.1174e-03 -4.7718e+00 +3.6971e+00 -4.8167e+00 +4.9082e+00 -1.8823e+00 +4.4412e+00 +4.8799e+00 +2.4939e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.454913798e+01 +1.454913798e+01 +9.993913798e+01 +9.993913798e+01 -3.6174e+00 +3.2726e+00 +3.3095e+00 -3.0525e-01 -2.4601e+00 -2.7852e+00 +5.5818e-01 -3.5344e+00 +1.2751e-01 -3.5573e+00 -1.6474e+00 +3.9112e+00 -3.3432e+00 -2.6627e+00 +2.3944e+00 -9.0092e-02 -5.4826e-01 +3.5632e+00 -1.7010e+00 -9.4055e-01
3 +5.274261596e+00 +5.274261596e+00 +9.066426160e+01 +9.066426160e+01 +4.3374e+00 -2.5078e-02 -3.2068e+00 +4.4031e+00 +1.5611e+00 +4.4139e+00 +4.7300e+00 -4.0820e+00 -3.9701e-01 -1.3431e+00 -2.0343e+00 -1.3469e+00 -1.6903e+00 +3.8708e+00 -3.8433e+00 +3.6885e-01 -4.8316e+00 -1.6775e+00 +8.3364e-01 -2.7903e+00
94 +3.468258458e+00 +3.468258458e+00 +8.885825846e+01 +8.885825846e+01 +5.0000e+00 +1.8777e+00 +1.3502e+00 +5.0000e+00 +0.0000e+00 +4.0395e+00 +5.0000e+00 -3.2476e+00 -1.6152e+00 -4.0875e+00 -2.9195e-01 -1.7950e+00 -5.9498e-01 +5.0000e+00 -5.0000e+00 +1.1923e-01 -5.0000e+00 -4.5350e+00 +1.0629e+00 -5.0000e+00
16175 +2.486646075e+00 +2.486646075e+00 +8.787664608e+01 +8.787664608e+01 +5.0000e+00 +3.7766e+00 -2.9656e+00 +4.7968e+00 -1.1965e+00 +2.2679e+00 +4.6875e+00 -5.5291e-01 +5.0000e+00 -4.7889e+00 -5.0000e+00 +2.5281e+00 +8.8533e-01 +5.0000e+00 -3.8886e+00 +9.4929e-01 -5.0000e+00 -4.4972e+00 -8.4805e-01 -4.8281e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.153151446e+01 +2.153151446e+01 -9.657584855e+02 -9.657584855e+02 -1.1877e+00 +3.6027e+00 +3.2963e+00 +4.0378e-01 -4.5894e-02 -3.1094e+00 +1.5943e+00 -1.1151e+00 -4.9817e+00 +2.0549e+00 +4.5568e-01 -4.0557e+00 -1.3762e+00 +4.9477e+00 +2.8347e+00 +6.3579e-01 +4.3823e+00 +2.4027e+00 +5.7736e-01 +4.7854e+00
3 +1.057670150e+01 +1.057670150e+01 -9.767132985e+02 -9.767132985e+02 -1.5409e+00 -4.5086e+00 -1.2336e+00 +2.8195e+00 -4.4006e+00 -3.2191e+00 -3.0627e+00 -3.6864e+00 +4.2040e+00 -2.3984e+00 +3.3323e+00 -1.2600e+00 +3.0865e+00 +4.9149e+00 -6.3630e-01 +3.3103e-01 -1.0117e+00 -7.1713e-02 -1.5369e-01 -1.8255e+00
5 +6.698742805e+00 +6.698742805e+00 -9.805912572e+02 -9.805912572e+02 -1.2071e+00 -1.5892e+00 +9.6258e-01 -4.5532e+00 -6.3050e-01 +1.0842e+00 -2.4836e+00 -1.0241e+00 +3.7287e+00 +3.8705e+00 -4.8100e+00 +4.2484e+00 +3.0888e-01 -2.2135e+00 -2.6731e+00 -1.1419e+00 +4.6153e+00 +8.0992e-01 -2.3283e+00 +4.0539e+00
28 +6.069892727e+00 +6.069892727e+00 -9.812201073e+02 -9.812201073e+02 +1.7025e+00 +2.0858e+00 -2.1160e+00 +3.5002e+00 -2.7611e+00 +5.2225e-01 +3.0221e+00 +1.2502e+00 -1.4219e+00 +1.2929e+00 +3.4681e+00 -4.9529e+00 +3.2563e+00 -4.4186e+00 -1.2695e+00 +1.6816e-01 -1.0354e+00 +2.7675e+00 -8.7209e-01 -4.5795e+00
212 +3.721335437e+00 +3.721335437e+00 -9.835686646e+02 -9.835686646e+02 +3.2760e-01 +5.0000e+00 -4.0847e+00 +1.6243e+00 -1.3818e+00 +7.4352e-01 +2.1756e+00 +4.0419e-01 -4.1155e+00 +3.4857e+00 +2.2775e+00 -4.3060e+00 +2.7343e+00 -4.3028e+00 +9.9205e-01 +1.7752e+00 -3.1905e+00 -1.8363e-01 +3.2921e+00 -4.9699e+00
13179 +2.458612108e+00 +2.458612108e+00 -9.848313879e+02 -9.848313879e+02 -9.3597e-02 +4.6522e+00 -4.2493e+00 +2.4530e+00 -4.3156e-01 +3.6126e+00 +1.1995e+00 +3.5872e+00 -3.9828e+00 +1.8748e+00 +2.1430e+00 -3.2420e+00 -2.6218e-01 -5.0000e+00 +5.0000e+00 +3.7000e+00 -5.0000e+00 -3.2208e+00 +2.6765e+00 -4.8936e+00
15299 +1.543162196e+00 +1.543162196e+00 -9.857468378e+02 -9.857468378e+02 -9.3611e-02 +4.6522e+00 -4.2329e+00 +2.4530e+00 -4.3149e-01 +3.6148e+00 +1.1982e+00 +3.5871e+00 -3.9829e+00 +1.8877e+00 +2.1349e+00 -3.2458e+00 -2.6393e-01 -5.0000e+00 +5.0000e+00 +3.7000e+00 -5.0000e+00 -3.2208e+00 +2.6765e+00 -4.8936e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.095449328e+01 +2.095449328e+01 -1.308055067e+02 -1.308055067e+02 +4.8411e+00 +1.6940e+00 +4.7861e-01 -1.1084e+00 +2.9627e+00 -2.5257e-02 +3.0769e+00 +4.4550e+00 +2.3922e+00 -3.2214e+00 -3.8403e+00 -4.5649e+00 +3.8078e+00 -2.1030e+00 +3.4701e+00 -9.1619e-01 -8.7227e-01 -3.4293e+00 -2.3953e+00 +2.0772e+00
3 +1.543504228e+01 +1.543504228e+01 -1.363249577e+02 -1.363249577e+02 +2.9659e+00 +3.6079e+00 +1.3200e+00 +9.0943e-02 +2.7610e+00 +4.1014e+00 -4.2763e+00 +3.8071e+00 +3.1162e+00 +8.3827e-02 -4.0182e+00 -2.8121e-01 -1.6968e-01 +1.8127e+00 +4.7621e+00 -2.6306e+00 -3.5384e+00 +2.7291e+00 +5.9442e-01 -1.4316e+00
7 +7.301329852e+00 +7.301329852e+00 -1.444586701e+02 -1.444586701e+02 +3.8850e+00 +3.4668e+00 -1.4092e+00 -7.6248e-01 +2.4064e+00 -8.7922e-01 -1.3253e+00 +5.6774e-01 -8.1874e-01 -4.2153e+00 +2.6615e+00 -3.3584e+00 +1.8375e+00 +3.0066e+00 +1.0109e+00 -3.4239e+00 -1.9310e+00 -1.8327e+00 -4.4062e+00 -2.5351e+00
24 +4.841533939e+00 +4.841533939e+00 -1.469184661e+02 -1.469184661e+02 -2.7835e+00 +4.3974e-01 -4.2483e+00 +9.6322e-01 +5.4386e-01 +4.1806e+00 -2.1887e+00 -8.1119e-01 +7.4301e-01 -2.8596e+00 -3.0023e+00 -1.6336e+00 +1.1819e+00 +1.4016e+00 -4.0265e+00 -3.4665e+00 +1.9425e+00 +2.9717e+00 +3.1609e+00 +2.4640e-01
676 +3.329571134e+00 +3.329571134e+00 -1.484304289e+02 -1.484304289e+02 -3.9673e+00 -5.0000e+00 -2.6404e+00 -3.0791e+00 -8.9807e-01 +3.8859e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.8519e-01 -5.0000e+00 +2.2415e+00 -2.1316e+00 -2.7170e+00 +8.2063e-01 +1.0505e+00 -3.6984e-01 +1.5500e-02 -1.3780e+00
14742 +1.601500423e+00 +1.601500423e+00 -1.501584996e+02 -1.501584996e+02 -3.7623e+00 -3.1669e+00 -2.7739e+00 -5.0000e+00 +2.0437e+00 +0.0000e+00 -5.0000e+00 +4.2404e+00 +2.9531e+00 -4.2125e+00 -8.0539e-01 -3.7886e+00 +2.5000e+00 -3.5239e+00 -8.8557e-01 -2.1947e+00 +8.0863e-01 -5.4612e-01 +3.3158e-01 -2.6803e+00
16622 +1.556508585e+00 +1.556508585e+00 -1.502034914e+02 -1.502034914e+02 -3.7623e+00 -3.1667e+00 -2.7739e+00 -5.0000e+00 +2.0437e+00 +0.0000e+00 -5.0000e+00 +4.2404e+00 +2.9503e+00 -4.2125e+00 -8.0651e-01 -3.7890e+00 +2.5000e+00 -3.5239e+00 -8.8557e-01 -2.1945e+00 +8.0849e-01 -5.4612e-01 +3.3193e-01 -2.6803e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699111489e+01 +2.699111489e+01 +9.379111489e+01 +9.379111489e+01 -2.1701e+00 -2.2720e+00 +3.7398e-01 -3.2588e+00 +5.3291e-01 +3.6700e+00 +1.6968e+00 -3.6645e+00 -1.9258e+00 +2.5449e+00 +1.6769e+00 -1.3930e+00 -4.2596e+00 -2.7284e+00 -3.1090e+00 +2.8799e+00 -1.3984e+00 +4.6876e+00 -2.8406e+00 +4.9549e+00
2 +1.131961088e+01 +1.131961088e+01 +7.811961088e+01 +7.811961088e+01 +9.1290e-01 +4.4868e+00 -1.5120e+00 -4.2931e+00 +4.5805e+00 +4.4846e+00 -1.5973e+00 +6.1569e-01 +3.0566e+00 +4.7711e+00 +3.6001e-01 +1.0722e+00 +2.5082e+00 -1.1026e+00 -4.4373e-01 -4.6173e+00 -1.8738e+00 +1.2162e+00 -2.3277e+00 -3.2118e+00
8 +9.503683320e+00 +9.503683320e+00 +7.630368332e+01 +7.630368332e+01 -3.8155e+00 +4.8282e+00 +3.8080e+00 +4.1758e+00 +1.5995e+00 +4.9364e+00 +2.9881e+00 +2.4085e+00 -2.6311e+00 +4.8788e+00 -3.9947e+00 +1.0017e+00 +1.5717e+00 -3.9614e+00 -7.2966e-01 +2.7392e+00 +9.0394e-01 -1.2659e-01 +1.5924e+00 -1.0475e+00
70 +4.993221930e+00 +4.993221930e+00 +7.179322193e+01 +7.179322193e+01 +4.3041e+00 -1.4687e+00 -2.8961e+00 -3.3711e+00 -5.0000e+00 +8.8467e-01 +1.4515e+00 +5.0000e+00 +2.1080e+00 -4.4187e+00 +2.4152e-01 +5.0000e+00 +2.1265e-01 -5.0000e+00 +2.7768e+00 -1.1111e+00 -2.1627e-01 -1.6124e+00 +3.2111e+00 +3.1947e+00
473 +3.397331845e+00 +3.397331845e+00 +7.019733185e+01 +7.019733185e+01 +3.9056e+00 -1.9627e+00 -3.0385e+00 -3.1914e+00 -2.8341e+00 +1.4379e+00 -4.5702e-01 +4.1144e+00 +3.9780e-01 -4.2138e+00 -4.7590e+00 +1.5011e+00 +7.0346e-01 -2.8826e+00 +1.6149e+00 +0.0000e+00 +3.2278e+00 -5.0000e+00 +4.2599e+00 +5.0000e+00
16090 +2.290177071e+00 +2.290177071e+00 +6.909017707e+01 +6.909017707e+01 +3.6705e+00 +3.9350e+00 -2.3625e+00 -3.9065e+00 -1.9893e-01 +1.9733e+00 +4.3145e+00 +2.8453e+00 +3.5236e+00 -3.9602e+00 -4.9896e+00 +0.0000e+00 +4.7919e+00 -2.9977e+00 +0.0000e+00 +5.0000e+00 -1.6865e+00 -5.0000e+00 +3.0434e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.337265823e+01 +1.337265823e+01 +1.096226582e+02 +1.096226582e+02 -4.9356e+00 -4.3430e+00 +2.4446e-01 +1.0851e+00 +2.1892e+00 +4.1864e+00 +4.1527e+00 +4.6558e+00 -3.2468e-01 -3.4600e+00 +4.8667e+00 -2.7214e-01 +4.5520e+00 -4.5572e+00 +2.5673e+00 -4.0239e+00 +3.6494e+00 +4.5512e+00 +1.5080e+00 -2.6301e+00
10 +9.092613432e+00 +9.092613432e+00 +1.053426134e+02 +1.053426134e+02 +1.3353e+00 -3.1319e+00 +3.0130e+00 +2.0849e+00 +9.0207e-01 +2.7047e+00 +1.9118e+00 +3.2159e+00 +3.0833e+00 -3.0049e+00 +2.1245e-01 -1.9589e-01 +1.2871e+00 +4.7826e+00 +2.0400e+00 -6.5173e-02 +2.9013e+00 -2.7777e+00 +4.2948e+00 +7.5969e-01
52 +6.190766063e+00 +6.190766063e+00 +1.024407661e+02 +1.024407661e+02 +3.4228e+00 -2.0028e+00 +2.8910e+00 +3.6186e+00 -5.0000e+00 -4.4065e+00 +4.7152e-01 +1.0369e-01 -1.3173e+00 +5.0000e+00 -2.9336e+00 +1.5906e+00 +5.4662e-01 +5.0000e+00 +1.0713e+00 +5.0000e+00 +3.2087e+00 -1.5914e+00 -1.0943e+00 +4.2318e+00
666 +3.254673493e+00 +3.254673493e+00 +9.950467349e+01 +9.950467349e+01 +3.5706e+00 +4.4000e+00 -2.3423e+00 +3.4637e+00 +0.0000e+00 +0.0000e+00 +1.3174e+00 -4.6779e+00 -5.0000e+00 +5.0000e+00 +5.0980e-01 +7.5023e-01 -3.1638e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4201e+00 -4.9590e+00 -3.3314e+00 -1.4759e+00
22561 +2.116367361e+00 +2.116367361e+00 +9.836636736e+01 +9.836636736e+01 +8.7824e-01 +3.4352e+00 +5.0672e-01 +3.6028e+00 -2.2325e+00 +2.5144e-01 +2.0322e-01 -3.7812e+00 -4.6875e+00 +3.7500e+00 +1.7372e+00 +1.6867e+00 -5.0000e+00 +4.4195e+00 +5.0000e+00 +5.0000e+00 -3.9006e+00 -3.5444e+00 -3.8741e+00 +1.1907e+00
25249 +1.579269722e+00 +1.579269722e+00 +9.782926972e+01 +9.782926972e+01 +1.0666e+00 +4.0196e+00 +5.3940e-01 +2.5000e+00 -2.5156e-01 +2.1216e-01 +3.3892e-01 -3.7500e+00 -4.6875e+00 +4.1244e+00 +2.2282e+00 +1.8603e+00 -4.6206e+00 +3.8883e+00 +5.0000e+00 +4.9705e+00 -3.3296e+00 -3.8771e+00 -4.6006e+00 +2.1414e-01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.919614129e+01 +1.919614129e+01 +1.659161413e+02 +1.659161413e+02 -3.3571e+00 -2.1720e+00 -4.3914e+00 -2.5421e+00 +1.0540e+00 -5.7766e-01 +4.9673e+00 -4.6316e+00 +4.9099e+00 -3.5198e+00 +4.1009e+00 -4.1029e+00 -3.5720e+00 +2.1572e+00 -2.9210e+00 -2.8670e+00 +1.1368e+00 +3.2344e+00 +2.5848e+00 +4.2503e+00
2 +1.152498965e+01 +1.152498965e+01 +1.582449897e+02 +1.582449897e+02 -2.2990e+00 -3.4758e+00 +3.9287e+00 -4.6499e+00 +1.2802e+00 +4.4180e+00 -6.1205e-01 -3.8198e+00 +1.1990e+00 -2.9921e+00 +3.9248e+00 +4.2316e+00 -9.2142e-01 -3.7779e+00 -1.9099e+00 -2.3507e+00 -7.9835e-01 +2.7237e+00 -4.3174e+00 +4.8785e+00
