% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +3.522432842e+03 +3.522432842e+03 +3.600092842e+03 +3.600092842e+03 -2.5206e+00 -3.3514e-01 +6.6080e-02 -1.2056e+00 -3.3267e+00 -5.1238e-01 +3.0613e+00 -1.0454e+00 -2.9106e+00 -3.3078e+00 +1.9101e+00 +2.3551e+00 -1.8540e-01 -3.4322e+00 -1.3349e+00 +4.2293e+00 +1.6403e+00 +1.1452e+00 -6.1658e-01 -1.1254e+00
17 +2.472994373e+03 +2.472994373e+03 +2.550654373e+03 +2.550654373e+03 -4.1516e+00 +2.7139e+00 -5.2388e-01 -4.8883e+00 -4.2645e+00 +4.8423e+00 -4.2388e+00 -1.3929e+00 -3.8819e+00 +2.4265e+00 -3.7007e+00 +2.9342e+00 -3.5012e+00 +4.9693e+00 +2.7354e+00 -4.0891e-01 -3.9884e+00 +4.9434e+00 +1.0831e+00 +4.7891e+00
24 +1.126049316e+03 +1.126049316e+03 +1.203709316e+03 +1.203709316e+03 -3.4309e+00 +3.4548e+00 -2.2144e+00 -2.2196e-01 +3.8770e-01 -4.2245e+00 -1.5627e+00 +1.2575e+00 -3.6495e+00 +4.5470e+00 +1.5780e+00 -4.4876e+00 -2.9354e+00 -9.5134e-01 -1.4689e+00 +7.6097e-01 +4.3202e-01 -1.4288e+00 -3.2840e+00 -4.4726e+00
127 +9.942449087e+02 +9.942449087e+02 +1.071904909e+03 +1.071904909e+03 +1.2218e+00 +1.2376e+00 +4.1377e-01 -1.1971e+00 -9.3434e-01 -1.7114e+00 -1.7841e-01 +1.9936e+00 -2.7007e+00 +1.1654e+00 -1.2825e+00 -1.5458e+00 -2.7436e+00 -3.2213e+00 +0.0000e+00 -4.6580e-01 -4.8232e-01 -1.2805e+00 -2.4487e+00 +1.0390e+00
299 +5.862209560e+02 +5.862209560e+02 +6.638809560e+02 +6.638809560e+02 -6.5784e-01 -4.2920e+00 +8.7219e-01 +1.4530e+00 -3.6732e+00 +0.0000e+00 +1.2757e-01 +0.0000e+00 -7.9220e-01 +1.5659e+00 -9.7084e-01 +3.3635e+00 -1.4258e+00 +1.0928e+00 +1.0685e+00 +1.4675e+00 +2.6253e-01 -2.2995e+00 +1.3746e+00 -1.8208e+00
799 +3.892432204e+02 +3.892432204e+02 +4.669032204e+02 +4.669032204e+02 -1.2968e+00 -1.2186e+00 -2.5794e-03 -3.9587e-01 -3.3857e+00 -1.6887e+00 -7.6272e-01 -1.0883e+00 +2.2982e-01 -3.0568e+00 +7.4801e-01 +1.4207e+00 -2.7669e-01 -2.0774e+00 +2.2040e+00 +1.7264e+00 +4.5554e-01 -5.0000e+00 +1.7449e+00 -1.6389e+00
1997 +2.346898624e+02 +2.346898624e+02 +3.123498624e+02 +3.123498624e+02 +3.2639e-01 -1.1092e+00 -3.1732e-01 +1.6396e+00 -3.2345e+00 -5.3112e-01 -1.3272e+00 +3.4962e-01 +2.2223e-01 -2.8602e+00 +6.4355e-01 -6.0307e-01 -6.2287e-01 -2.8062e+00 +2.7921e+00 +2.2285e+00 -2.4902e-01 -3.4861e+00 +1.7954e+00 -3.0479e+00
5783 +1.545576128e+02 +1.545576128e+02 +2.322176128e+02 +2.322176128e+02 +5.2532e-01 -1.8094e+00 +4.6455e-01 +1.7427e+00 -3.2209e+00 -5.2258e-01 -1.4367e+00 -1.0233e+00 +8.8563e-02 -3.3366e+00 +7.2261e-01 -9.3386e-01 -1.0665e-01 -1.6949e+00 +2.3986e+00 +2.2532e+00 -5.6902e-01 -2.3631e+00 +1.7751e+00 -3.0830e+00
8223 +9.809844467e+01 +9.809844467e+01 +1.757584447e+02 +1.757584447e+02 +4.3588e-01 -1.8432e+00 +3.5610e-01 +1.7328e+00 +9.0587e-01 -5.0267e-01 -1.3871e+00 -1.0854e+00 +8.4434e-02 -3.3311e+00 +6.7846e-01 -9.0588e-01 -1.3129e-01 -1.5398e+00 +2.4509e+00 +2.2270e+00 -5.1865e-01 -2.0928e+00 +1.9880e+00 -3.0899e+00
13065 +6.222887343e+01 +6.222887343e+01 +1.398888734e+02 +1.398888734e+02 +5.6662e-01 -1.8055e+00 +1.2382e+00 +1.7402e+00 +1.6128e+00 -5.0811e-01 -1.2982e-01 -1.0825e+00 +2.2694e-01 -3.3399e+00 +7.0119e-01 -8.8405e-01 -2.2644e-01 -1.6022e+00 +2.4280e+00 +2.2294e+00 -5.4562e-01 -2.3919e+00 +2.0179e+00 -3.1480e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.127597647e+03 +8.127597647e+03 +8.243277647e+03 +8.243277647e+03 +4.6406e+00 +3.2782e+00 +9.0672e-01 +1.7368e+00 -9.1984e-03 -9.3375e-01 +2.5045e+00 +8.6026e-01 +1.9294e+00 +4.6919e+00 -3.1083e+00 -2.3719e+00 +1.9304e+00 +3.1817e+00 +1.4558e+00 +2.6245e+00 +3.5631e+00 +4.8722e-01 -1.3740e+00 -2.8455e+00
4 +5.624982495e+03 +5.624982495e+03 +5.740662495e+03 +5.740662495e+03 -4.0287e+00 +2.7130e-01 +3.0141e+00 +3.8280e+00 +4.4562e-01 -4.4963e+00 +1.3946e+00 +2.7529e+00 +1.8064e+00 +3.1291e+00 -4.1266e+00 -5.9154e-01 +1.7044e+00 +1.8322e+00 -1.6590e+00 +4.3662e+00 +2.6112e+00 -1.2437e+00 +3.4533e+00 +2.7862e+00
5 +2.635554978e+03 +2.635554978e+03 +2.751234978e+03 +2.751234978e+03 -4.7965e+00 +3.6097e+00 +8.4701e-01 +2.7299e+00 -2.0607e+00 +3.4990e+00 -3.5943e+00 -2.9767e+00 -1.8622e+00 -2.1121e+00 +2.3382e+00 +4.6507e+00 +5.1087e-01 -4.9281e+00 -2.1736e-01 -2.5963e+00 +1.6710e+00 +2.8023e-01 +3.4815e+00 -4.5835e+00
9 +2.451499936e+03 +2.451499936e+03 +2.567179936e+03 +2.567179936e+03 -1.5098e+00 +2.5925e+00 -4.9855e+00 +1.1393e+00 +1.8283e+00 +1.7916e+00 -4.7155e+00 -1.4096e+00 -1.9606e+00 -2.8889e+00 -2.1890e+00 -4.2553e+00 +4.3966e+00 +4.7007e+00 -2.5888e-01 -4.4048e+00 -9.5678e-01 -4.8303e+00 -1.8884e+00 +4.2879e+00
15 +1.041620632e+03 +1.041620632e+03 +1.157300632e+03 +1.157300632e+03 +1.6901e+00 +4.7409e+00 -2.1688e+00 -1.3000e-01 +1.5946e+00 +2.5865e+00 -4.3733e+00 -1.4840e+00 +2.9943e+00 -4.1819e+00 -8.9458e-01 -5.4916e-01 -2.8533e-01 +5.9456e-01 -3.1963e+00 +4.9172e+00 -1.7004e+00 +1.8909e+00 +6.7180e-01 -3.3487e-01
110 +7.689638755e+02 +7.689638755e+02 +8.846438755e+02 +8.846438755e+02 +9.1300e-01 +3.4760e+00 -3.2995e+00 +1.7481e+00 +2.6479e-01 -4.5659e+00 -2.4873e+00 -1.4205e+00 +2.1342e+00 -5.0000e+00 -2.5300e-01 -1.8085e+00 -4.6026e-01 +0.0000e+00 -2.6580e+00 +2.9736e+00 -2.7966e+00 +2.2886e+00 +3.5671e+00 -5.1060e-03
159 +5.928094426e+02 +5.928094426e+02 +7.084894426e+02 +7.084894426e+02 +1.2159e+00 +3.2206e+00 +0.0000e+00 +2.2582e+00 +2.1833e+00 -2.9697e+00 -2.1101e-01 +1.0158e+00 +2.9312e+00 -3.3937e+00 +3.4408e+00 +1.1884e-01 +1.0611e+00 +3.1829e+00 -9.6256e-01 +2.3625e+00 -5.3628e-01 +1.9774e+00 +1.1732e+00 -3.0748e+00
478 +3.616965963e+02 +3.616965963e+02 +4.773765963e+02 +4.773765963e+02 +5.1686e-01 +5.0000e+00 +4.2563e-01 +3.1738e+00 +9.8612e-01 -2.3455e+00 -7.4636e-01 +4.4452e+00 +2.9907e+00 -3.0036e+00 +2.6901e+00 -7.5599e-01 +3.2726e-01 +2.1909e+00 +1.1390e+00 +1.8322e+00 +3.9294e-01 +3.0510e+00 +3.4957e+00 -1.4478e-01
2008 +2.473624382e+02 +2.473624382e+02 +3.630424382e+02 +3.630424382e+02 +1.4073e+00 +2.9165e+00 -1.4280e+00 +2.3802e+00 +1.5267e+00 -4.6245e+00 +2.5627e+00 +3.8072e+00 +2.3121e+00 -2.5147e+00 +2.5995e+00 -1.2655e+00 +1.4387e+00 +5.0583e-01 -6.9862e-02 +1.6405e+00 -4.4357e-01 +4.8466e+00 +3.4327e+00 -8.8836e-01
3483 +1.568895247e+02 +1.568895247e+02 +2.725695247e+02 +2.725695247e+02 +6.5438e-01 +2.7579e+00 -7.7707e-01 +5.0000e+00 +2.5195e+00 -4.5553e+00 +2.2755e+00 +3.4938e+00 +2.7732e+00 -3.0444e+00 +2.5977e+00 -2.1883e+00 +2.4097e+00 +6.1946e-01 +1.0158e+00 +5.5224e-02 +3.8390e-01 +3.8408e+00 +3.4144e+00 -1.2759e+00
4731 +9.938410182e+01 +9.938410182e+01 +2.150641018e+02 +2.150641018e+02 +1.1614e+00 +2.7594e+00 -6.3027e-01 +5.0000e+00 +2.7871e+00 -4.5576e+00 +2.2581e+00 +3.5142e+00 +2.7878e+00 -2.5011e+00 +2.6762e+00 -2.5252e+00 +2.8816e+00 +6.7597e-01 +9.1935e-01 -1.0348e-02 +3.9099e-01 +3.8300e+00 +3.4072e+00 -9.0069e-01
7051 +6.182811916e+01 +6.182811916e+01 +1.775081192e+02 +1.775081192e+02 +2.0479e-01 +1.8759e+00 -6.2434e-01 +5.0000e+00 +2.7376e+00 -4.5971e+00 +2.2667e+00 +3.5350e+00 +2.7806e+00 -2.5738e+00 +2.6581e+00 -2.3253e+00 +2.8933e+00 +6.8724e-01 +1.6655e+00 -5.3354e-03 +4.0563e-01 +3.8470e+00 +3.3953e+00 -9.0612e-01
13422 +3.889532669e+01 +3.889532669e+01 +1.545753267e+02 +1.545753267e+02 +1.1949e+00 -9.4497e-01 -6.4862e-01 +5.0000e+00 +2.7754e+00 -4.6197e+00 +2.2871e+00 +3.5602e+00 +2.7869e+00 -2.5536e+00 +2.6740e+00 -2.2878e+00 +2.8910e+00 +6.8386e-01 +1.6482e+00 +8.1589e-02 +4.3855e-01 +3.8563e+00 +3.4390e+00 -9.1965e-01
19941 +2.511609196e+01 +2.511609196e+01 +1.407960920e+02 +1.407960920e+02 +1.1944e+00 -9.6253e-01 -6.5658e-01 +4.8761e+00 +2.8034e+00 -4.5876e+00 +2.2828e+00 +3.5347e+00 +3.9120e+00 -2.5800e+00 +2.6785e+00 -2.2980e+00 +2.9016e+00 +6.7858e-01 +1.6498e+00 +8.0632e-02 +4.3644e-01 +3.8495e+00 +3.4325e+00 -9.1100e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.903186563e+03 +1.903186563e+03 +1.899476563e+03 +1.899476563e+03 +1.9587e+00 -1.7978e+00 -2.6762e+00 -1.6618e+00 -9.8732e-01 +4.1527e+00 +4.2434e-01 +9.2840e-01 -2.7122e+00 +3.4651e+00 -2.3293e+00 +3.4470e+00 +3.2556e+00 -2.9431e+00 -1.6070e+00 -2.3351e-01 -1.1483e-01 +2.9902e+00 +4.6290e+00 -6.0844e-01
17 +1.516480584e+03 +1.516480584e+03 +1.512770584e+03 +1.512770584e+03 -1.9316e+00 -3.9236e+00 -1.3121e+00 +1.2260e+00 -4.7555e+00 -4.0861e+00 -3.0559e+00 +3.9599e+00 -4.6055e+00 -2.1807e+00 +1.7832e+00 +3.1121e+00 -1.5630e+00 -9.8410e-01 -4.8504e+00 -9.3961e-01 -3.7502e+00 +6.6720e-01 +3.7633e-01 +1.6582e+00
77 +9.824260631e+02 +9.824260631e+02 +9.787160631e+02 +9.787160631e+02 +1.7857e+00 -4.0434e+00 -3.0170e+00 +2.2246e+00 +2.8748e-01 -1.6757e+00 -1.9518e+00 +2.5346e+00 +2.2199e+00 -3.0614e+00 +3.0158e+00 -1.6861e+00 -1.5158e-01 -1.0740e+00 +9.4610e-01 -2.3466e+00 +9.5348e-03 -2.4228e+00 -1.9393e+00 -2.6675e+00
132 +6.209757760e+02 +6.209757760e+02 +6.172657760e+02 +6.172657760e+02 +2.5055e+00 -5.0000e+00 -3.2882e-01 +1.1053e+00 +5.3134e-01 -1.4382e+00 -3.3523e-01 +3.1237e+00 +2.4692e+00 -4.1525e+00 +2.2531e+00 +1.0594e+00 +8.8302e-01 +1.8834e+00 -4.2348e-01 -3.9355e+00 -3.2959e-01 -1.5086e+00 +3.3406e+00 -2.1986e+00
542 +3.948310102e+02 +3.948310102e+02 +3.911210102e+02 +3.911210102e+02 +8.2679e-01 -4.3884e+00 -1.7965e-01 +3.2749e+00 +1.9578e+00 +5.0000e+00 -2.8284e+00 +4.9972e-01 -1.0552e-01 -1.6837e+00 +2.2132e+00 +5.0000e+00 +2.5971e+00 -4.8147e-01 -2.0339e+00 -4.2356e+00 +6.3835e-01 +2.4942e+00 +3.5064e+00 -4.8317e+00
1118 +2.342134820e+02 +2.342134820e+02 +2.305034820e+02 +2.305034820e+02 +1.4693e+00 -4.3221e+00 -6.4902e-01 +5.0000e+00 +1.9503e+00 +4.4742e+00 -1.8610e+00 -1.5254e+00 +7.5587e-01 -3.0730e-03 +3.3417e+00 +1.5174e+00 +3.1149e+00 -5.1489e-01 -5.9467e-02 -3.2638e+00 +7.3914e-01 +1.4469e+00 +2.3354e+00 -4.9404e+00
4720 +1.574860663e+02 +1.574860663e+02 +1.537760663e+02 +1.537760663e+02 +1.0526e+00 -3.7757e+00 -9.0276e-01 +4.9567e+00 +2.5818e+00 +4.4699e+00 -5.9143e-01 -1.4595e+00 +1.6261e+00 +6.7496e-01 +3.2564e+00 +1.5535e+00 +3.0797e+00 -2.2750e+00 -3.7512e-01 -3.1288e+00 +6.6131e-01 +7.0174e-01 +2.7823e+00 -4.9827e+00
8175 +9.517480749e+01 +9.517480749e+01 +9.146480749e+01 +9.146480749e+01 +1.0328e+00 -4.1693e+00 -9.4384e-01 +4.5708e+00 +3.1042e+00 +4.5051e+00 -5.2801e-01 -1.9533e+00 +2.2527e+00 -2.3587e-02 +3.2488e+00 +1.5223e+00 +3.1333e+00 -1.7224e+00 -3.9913e-01 -2.8473e+00 +6.6898e-01 +1.2158e+00 +3.5262e+00 -4.9908e+00
15711 +6.303521685e+01 +6.303521685e+01 +5.932521685e+01 +5.932521685e+01 +1.1731e+00 -4.1052e+00 +9.0404e-01 +4.8194e+00 +3.1518e+00 +4.4850e+00 -5.9443e-01 -1.9943e+00 +2.3300e+00 +5.8989e-02 +3.1675e+00 +1.5656e+00 +3.1085e+00 -1.7411e+00 -3.7824e-01 -2.8521e+00 +6.9804e-01 +1.1800e+00 +3.5511e+00 -4.9901e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644010603e+04 +1.644010603e+04 +1.657228603e+04 +1.657228603e+04 +4.2760e+00 -3.1223e+00 +4.8350e+00 -4.2545e+00 -6.7857e-01 -4.9010e+00 -4.5509e+00 -1.5099e-01 +4.3393e+00 +1.1778e+00 +4.4002e+00 +2.0397e+00 +2.3978e+00 -4.8027e+00 -4.0658e+00 +3.1558e+00 +4.8307e+00 -2.7831e+00 -3.1664e+00 -4.1980e+00
2 +5.105294900e+03 +5.105294900e+03 +5.237474900e+03 +5.237474900e+03 +2.8254e+00 -4.6901e+00 +2.2371e+00 -4.4748e+00 +4.7007e+00 -5.2252e-01 +2.9127e+00 +4.3289e+00 +1.0948e+00 +3.2994e+00 -1.1166e+00 +4.8633e+00 +3.1460e+00 +6.9715e-01 +1.4914e+00 +2.7255e-01 +3.0917e+00 +2.8473e+00 -1.8809e+00 +1.2986e+00
8 +3.879562891e+03 +3.879562891e+03 +4.011742891e+03 +4.011742891e+03 -3.1949e+00 -1.3591e+00 +4.4763e+00 +2.3898e+00 +3.0310e+00 -1.9511e+00 +2.7444e-01 +4.0377e+00 +4.1716e+00 -4.1416e+00 -1.4383e+00 -4.5719e+00 -2.9993e+00 -1.8859e+00 +3.1493e-01 +2.9732e+00 +8.0979e-01 +3.7337e+00 -4.0025e+00 +1.8655e+00
11 +2.463076520e+03 +2.463076520e+03 +2.595256520e+03 +2.595256520e+03 +2.0367e+00 -9.3868e-01 -2.5588e+00 -4.9038e+00 -2.7700e+00 +1.9455e+00 +1.6350e+00 -2.3526e+00 +3.5106e-01 -4.2388e-01 -4.1342e+00 -3.1304e-01 -4.8892e+00 +2.9914e+00 +1.3342e+00 +2.2372e+00 +3.1085e+00 +1.8965e+00 -4.6050e+00 +4.3061e+00
17 +1.371248379e+03 +1.371248379e+03 +1.503428379e+03 +1.503428379e+03 -2.3511e+00 +4.4536e+00 -2.3392e+00 -2.1711e+00 -4.5482e+00 -6.5010e-01 -9.7516e-01 +1.3888e+00 +9.1575e-02 +1.0176e+00 -4.0236e+00 +1.7703e+00 +9.9845e-01 +2.4540e-01 -4.3793e+00 +4.4448e-01 -2.1704e+00 -6.8890e-01 -2.9568e+00 +4.3116e+00
47 +9.083553978e+02 +9.083553978e+02 +1.040535398e+03 +1.040535398e+03 +1.3347e-01 +9.9411e-01 +1.3635e+00 +1.2117e+00 -1.2369e-01 +4.4396e+00 -1.5322e+00 -2.0938e+00 -9.8383e-01 +8.4856e-02 -2.2877e+00 +1.8110e+00 +1.0927e+00 +3.3644e+00 +2.8739e+00 +1.0690e+00 -4.6077e-01 +7.2116e-02 -1.3612e+00 -3.7400e+00
92 +5.222561999e+02 +5.222561999e+02 +6.544361999e+02 +6.544361999e+02 -3.3148e+00 +2.4531e-01 +6.4068e-01 -1.9334e-01 +7.2583e-01 +3.4377e+00 +5.3757e-01 +9.4107e-01 -1.7529e+00 +8.7691e-01 -1.6538e-01 +3.2616e-01 -9.7974e-01 +4.2788e+00 +1.6160e+00 -6.5810e-01 -8.4422e-01 +3.3718e+00 -2.1404e-01 +1.3203e+00
281 +3.307608864e+02 +3.307608864e+02 +4.629408864e+02 +4.629408864e+02 +3.8940e+00 +2.4000e+00 -3.5474e-01 +1.1859e+00 +1.2306e+00 -1.7684e+00 +0.0000e+00 +6.8062e-01 -9.2922e-01 +3.2378e-01 -1.1920e+00 +3.5177e+00 -6.4291e-01 +3.2535e+00 +5.0595e-01 +1.6740e+00 +6.8125e-01 +3.6215e+00 +7.9888e-01 +1.4820e+00
737 +2.187161588e+02 +2.187161588e+02 +3.508961588e+02 +3.508961588e+02 +3.8500e+00 -3.6433e-01 +2.0720e+00 +5.9082e-01 +1.0674e+00 -1.0343e+00 +3.8909e-01 -6.7809e-01 -8.7221e-01 +1.6017e-01 -8.3837e-01 +0.0000e+00 +5.6138e-01 +3.3997e+00 +2.6173e+00 +3.8621e+00 +1.1892e+00 +4.5046e+00 +1.0686e+00 +1.0084e+00
2196 +1.557650757e+02 +1.557650757e+02 +2.879450757e+02 +2.879450757e+02 +3.9912e+00 -2.7846e-01 +2.4219e+00 +3.9144e-01 +1.0306e+00 -9.9369e-01 +1.7037e+00 -6.8393e-01 -7.2805e-01 +3.3827e-01 -7.0444e-01 +1.1728e+00 +7.2706e-01 +3.2907e+00 +3.5658e+00 +3.5729e+00 +1.7806e+00 +4.1937e+00 +1.0146e+00 +1.1151e-01
5359 +9.043549736e+01 +9.043549736e+01 +2.226154974e+02 +2.226154974e+02 +3.9578e+00 -3.7369e-01 +2.6703e+00 +3.7624e-01 +1.3698e+00 -1.0636e+00 +2.2747e+00 +1.2279e-01 -7.1191e-01 +3.9203e-01 -2.6431e-01 +3.1005e+00 +5.9600e-01 +3.2948e+00 +3.5812e+00 +3.6208e+00 +1.2953e+00 +3.1474e+00 +1.0674e+00 +9.2897e-02
7502 +6.295252314e+01 +6.295252314e+01 +1.951325231e+02 +1.951325231e+02 +3.9573e+00 -3.4763e-01 +2.6553e+00 +3.7571e-01 +1.0563e+00 -1.0681e+00 +2.2752e+00 +1.2320e-01 -7.2993e-01 +4.0101e-01 -3.0123e-01 +3.0699e+00 +4.7578e-01 +3.2963e+00 +3.5809e+00 +3.6259e+00 +1.2878e+00 +3.1238e+00 +1.0598e+00 +1.0338e-01
14299 +3.886702125e+01 +3.886702125e+01 +1.710470213e+02 +1.710470213e+02 +3.7655e+00 -3.2050e-01 +2.5732e+00 -1.9179e+00 +1.0430e+00 -1.0687e+00 +2.2650e+00 +8.7275e-02 -8.0221e-01 +4.1350e-01 +1.7986e-01 +3.0341e+00 +4.7602e-01 +3.2917e+00 +3.5828e+00 +3.6048e+00 +1.3219e+00 +3.1111e+00 +1.0629e+00 +1.0626e-01
