% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.480863197e+03 +3.480863197e+03 +3.558523197e+03 +3.558523197e+03 -9.6995e-02 -8.9465e-01 +4.2311e+00 -2.3242e+00 +3.4718e+00 +2.8983e+00 -1.2985e+00 +2.1993e+00 -3.1488e+00 +1.5350e+00 -3.0925e-01 -8.5624e-01 -1.5369e+00 -4.4838e+00 -1.5600e+00 +2.9068e+00 +1.6684e+00 +2.4772e+00 +2.7318e-01 -3.4243e+00
11 +1.789157389e+03 +1.789157389e+03 +1.866817389e+03 +1.866817389e+03 +1.3112e+00 +7.0102e-01 +1.0960e+00 -3.5155e+00 +1.8319e+00 -4.4303e+00 -1.9829e+00 -1.6448e+00 -2.5821e+00 +4.0056e+00 +3.7125e+00 -5.2834e-02 -1.1667e+00 -1.7585e+00 -1.1841e+00 -2.3358e+00 +8.7973e-01 -8.7241e-01 -1.6529e+00 +2.9175e+00
14 +1.297736236e+03 +1.297736236e+03 +1.375396236e+03 +1.375396236e+03 -2.4523e+00 +2.3786e+00 -1.3114e+00 -1.1792e+00 -2.6556e+00 +2.7058e+00 -1.4904e+00 -4.3940e+00 -4.0529e+00 -1.7638e+00 -1.4853e+00 +2.2531e+00 -1.6742e+00 +1.5752e+00 -2.4750e+00 +3.7794e+00 -4.6401e+00 +1.2285e+00 +1.3048e+00 +1.5832e+00
91 +9.629680672e+02 +9.629680672e+02 +1.040628067e+03 +1.040628067e+03 +0.0000e+00 -3.2443e+00 -4.9815e-01 +1.9389e-01 -1.4670e+00 +4.1127e+00 +2.4371e-01 -8.3661e-01 -1.4052e+00 +1.9245e+00 -5.2758e-01 +5.0000e+00 -5.4975e-01 +6.4225e-01 -1.5133e-01 +5.0000e+00 -1.9796e+00 -5.0000e+00 +1.3422e-01 +1.8750e-01
215 +5.459584687e+02 +5.459584687e+02 +6.236184687e+02 +6.236184687e+02 +2.6948e+00 -9.8669e-02 +1.3608e+00 +1.6030e+00 -2.3104e+00 +4.3934e+00 +5.0887e-01 -1.2297e+00 -1.6092e+00 -1.4922e+00 -1.6152e+00 +2.7083e+00 +5.3290e-01 -6.7885e-01 +6.2338e-01 +2.9906e+00 -1.3300e+00 -4.0489e+00 +4.8118e-01 -2.1274e+00
769 +3.529231336e+02 +3.529231336e+02 +4.305831336e+02 +4.305831336e+02 +8.6595e-01 +4.2489e-01 -3.0570e-01 +8.2577e-01 -3.6052e-02 +4.5896e+00 +9.5807e-02 +1.1223e+00 +3.1757e-01 -3.7517e+00 +2.8520e+00 +1.6550e-01 -1.5340e+00 -2.5393e+00 +2.3324e+00 +2.3141e+00 -6.0147e-01 -4.1634e+00 +8.0679e-01 -1.9520e+00
1523 +2.172092487e+02 +2.172092487e+02 +2.948692487e+02 +2.948692487e+02 +1.8640e+00 +1.1083e-01 +1.1295e+00 +8.7199e-01 +5.4582e-01 +3.1336e+00 -5.6209e-02 +2.2907e-01 -1.6574e+00 -2.1964e+00 +2.9278e+00 -2.9017e-01 -3.4947e-02 -1.5133e+00 +2.3804e+00 +1.4084e+00 -5.1669e-01 -3.4836e+00 +1.4510e+00 -3.8394e+00
2824 +1.565809334e+02 +1.565809334e+02 +2.342409334e+02 +2.342409334e+02 +5.0041e-01 +6.7422e-02 +1.3467e+00 +8.0236e-01 -2.5248e-02 +2.4872e+00 -5.7271e-02 +1.0428e+00 -1.4666e+00 -3.7439e+00 +2.9259e+00 -3.0846e-01 -9.8004e-01 -2.0672e+00 +2.4772e+00 +1.7409e+00 -4.1587e-01 -3.5464e+00 +1.5131e+00 -3.1071e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415480170e+03 +2.415480170e+03 +2.531160170e+03 +2.531160170e+03 +2.3640e-01 -4.3242e+00 -2.8840e+00 -3.2796e+00 -1.3694e+00 -1.7775e+00 +2.1160e+00 -4.7680e+00 -4.6240e+00 +1.9785e+00 +5.7047e-01 -5.1224e-01 +4.9815e+00 +4.1067e+00 -1.1195e+00 +4.5329e+00 -4.2080e+00 +2.5606e+00 -2.0773e+00 +2.5082e+00
6 +1.156185954e+03 +1.156185954e+03 +1.271865954e+03 +1.271865954e+03 +2.4249e+00 -2.5306e+00 +7.1927e-01 +3.6212e+00 +3.7865e+00 -1.2311e+00 +4.5444e+00 -3.7586e+00 +3.2482e+00 -1.8985e-01 -4.7635e+00 -3.4219e+00 +1.9514e+00 +3.8510e+00 -2.1728e+00 +4.2764e-01 -1.0869e+00 -3.7365e-01 +3.8689e-01 -3.4905e+00
21 +9.943536711e+02 +9.943536711e+02 +1.110033671e+03 +1.110033671e+03 +5.2012e-01 +2.3618e+00 -3.4942e+00 -4.6785e+00 +2.0232e+00 -1.3630e+00 -1.4799e+00 +2.2015e+00 +2.8370e+00 +1.9061e-01 +2.2018e+00 -3.1358e-01 +2.5916e+00 +1.2607e+00 -4.6408e+00 -4.5053e+00 -1.9517e+00 +3.5971e+00 -1.6066e+00 +9.4205e-02
177 +5.810541291e+02 +5.810541291e+02 +6.967341291e+02 +6.967341291e+02 -1.1172e+00 +2.1960e+00 +3.2947e-01 -4.7608e+00 +1.9902e+00 +7.5974e-01 -4.3965e-01 +5.0000e+00 +2.7414e+00 -2.3430e+00 +3.4794e+00 -1.6353e+00 +3.9707e-01 +6.3167e-01 +2.1270e+00 -1.9019e+00 -1.1322e+00 +4.5540e+00 +1.8185e-01 +5.8792e-01
803 +3.831440461e+02 +3.831440461e+02 +4.988240461e+02 +4.988240461e+02 -2.4559e+00 +4.5147e+00 -1.6040e+00 +4.3224e-01 +3.2377e+00 -1.8023e-01 +1.2706e-01 +2.7136e-01 +2.6826e+00 +9.7936e-01 +1.2059e+00 -1.8484e+00 +1.3874e+00 -5.4101e-01 +1.8681e+00 +9.1617e-01 +1.5012e-01 +3.7057e+00 +2.4344e+00 -7.2678e-01
1612 +2.314123416e+02 +2.314123416e+02 +3.470923416e+02 +3.470923416e+02 -1.0533e+00 +2.7634e+00 +2.3764e-01 +1.5405e+00 +2.2197e+00 -2.7135e+00 +1.4676e+00 +2.5925e-01 +1.6469e+00 -3.0157e+00 +2.7409e+00 -2.4231e+00 +2.8674e+00 +1.5453e-02 +1.7027e+00 -2.2986e+00 +5.4518e-01 +2.9869e+00 +2.7290e+00 -1.0070e-01
3999 +1.565676435e+02 +1.565676435e+02 +2.722476435e+02 +2.722476435e+02 -8.9996e-01 +2.6627e+00 +1.0383e-01 +2.3600e+00 +2.8243e+00 -2.5763e+00 +2.3055e+00 +2.1728e-01 +2.1094e+00 -2.4367e+00 +2.7449e+00 -2.8205e+00 +2.8614e+00 +1.8624e-01 +1.6401e+00 -1.7733e+00 -3.6315e-01 +4.3090e+00 +3.2102e+00 -1.8344e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278941037e+04 +1.278941037e+04 +1.278570037e+04 +1.278570037e+04 +4.5492e+00 -3.7459e+00 +1.5987e+00 +3.0278e+00 +2.8898e-01 -2.6236e+00 -1.6216e+00 +3.6141e+00 +4.0489e-01 +2.0552e+00 -1.2278e+00 -2.3224e+00 -4.6592e+00 +1.2353e+00 +4.0342e+00 -9.0508e-01 +4.0946e+00 +2.6558e+00 +6.0307e-01 -4.2983e-01
2 +1.548007907e+03 +1.548007907e+03 +1.544297907e+03 +1.544297907e+03 -4.1462e+00 -4.3847e+00 +1.6749e+00 +2.1792e+00 -4.6078e+00 -1.2877e-01 -2.0770e-01 -3.6003e+00 -3.4815e+00 +1.6279e+00 -3.7451e+00 +2.6630e-01 -2.7899e+00 -7.2553e-01 +1.8799e-01 +7.3928e-01 -4.7092e-02 +2.4205e+00 -4.8278e+00 -1.5728e+00
48 +7.626463386e+02 +7.626463386e+02 +7.589363386e+02 +7.589363386e+02 -2.3288e-01 -4.2283e+00 -3.7042e+00 -1.9261e+00 -3.0435e-01 +3.1302e+00 -3.3813e+00 +1.5350e+00 +1.6391e+00 -6.0960e-01 -2.8337e+00 +2.0219e+00 +2.9582e-01 -9.1693e-01 -3.3856e+00 -4.8464e+00 +1.6133e+00 -1.6832e-01 +1.1822e-01 -3.6120e+00
128 +5.718733260e+02 +5.718733260e+02 +5.681633260e+02 +5.681633260e+02 -6.7697e-01 -2.6719e+00 +2.5407e-01 -3.0106e+00 +5.9545e-02 +1.9589e+00 -1.5588e+00 +2.0431e+00 +5.4072e-01 -6.8760e-01 -1.5092e+00 +2.3799e+00 +1.7364e+00 -1.6816e-01 -2.5980e+00 -4.7726e+00 -8.6053e-01 +2.2544e-01 +3.3456e+00 -4.1473e+00
701 +3.460354945e+02 +3.460354945e+02 +3.423254945e+02 +3.423254945e+02 -7.3409e-01 -1.7952e+00 -4.4053e-01 -9.5040e-01 +1.7549e+00 +1.7671e+00 -2.1490e+00 -8.2027e-01 +2.3900e+00 +8.0379e-02 +9.1695e-01 +3.0703e+00 -1.6232e-01 -7.9910e-01 -6.8465e-01 -3.9088e+00 +1.6586e-01 +1.1696e+00 +3.2128e+00 -3.3861e+00
2118 +2.294638865e+02 +2.294638865e+02 +2.257538865e+02 +2.257538865e+02 -8.6521e-01 -3.2016e+00 +8.5989e-01 -1.4060e+00 -4.4841e-02 +6.3132e-01 -1.8561e+00 -2.0364e+00 +1.1998e+00 +6.4455e-01 +1.3975e+00 +2.4692e+00 +3.0973e+00 -6.0272e-01 -6.3554e-01 -2.4056e+00 +3.8861e-01 +1.1658e+00 +2.7698e+00 -2.5175e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.593996114e+03 +7.593996114e+03 +7.726176114e+03 +7.726176114e+03 +4.4647e+00 -1.8273e+00 -4.6875e+00 -1.6179e+00 -1.1020e+00 -3.2159e+00 -2.0567e+00 -4.3328e+00 +4.6888e+00 +2.5396e+00 +2.4806e+00 -8.8466e-01 +3.0569e+00 -8.0105e-01 -2.9243e+00 +4.6480e+00 +2.2157e+00 +6.9834e-01 -1.9150e+00 +1.0713e+00
2 +3.518306853e+03 +3.518306853e+03 +3.650486853e+03 +3.650486853e+03 +2.7899e+00 +1.2641e+00 +7.1217e-01 -1.9235e+00 +3.8800e+00 +4.8776e+00 -2.7423e+00 +5.6159e-01 -4.7595e+00 +1.5436e+00 +3.3297e+00 -2.9739e+00 -4.0134e+00 -1.7416e-01 +8.4389e-01 +4.1808e+00 -2.5706e+00 +2.7144e+00 +4.6905e-01 +8.4962e-01
4 +1.351613608e+03 +1.351613608e+03 +1.483793608e+03 +1.483793608e+03 +1.6827e+00 +4.9113e-01 +2.2433e+00 -2.6930e-01 -3.3433e+00 -3.1548e+00 +1.1114e+00 -1.6676e+00 +7.9588e-01 -4.2126e+00 -6.2764e-02 -2.2594e+00 -3.7839e+00 -9.5886e-01 -6.8740e-01 -2.9777e+00 -4.1862e+00 +2.5463e+00 -4.2903e+00 +1.0954e+00
68 +9.008519737e+02 +9.008519737e+02 +1.033031974e+03 +1.033031974e+03 +1.0508e+00 +3.0221e+00 +1.3083e+00 -1.4286e-01 -1.9198e-01 +1.0971e+00 -2.4360e+00 -3.1963e-03 -5.0000e+00 -2.0228e+00 -2.1709e+00 -3.4445e+00 -3.0702e-01 +5.0000e+00 -1.0376e+00 -5.6051e-01 +1.0337e+00 -6.1762e-01 +9.2350e-01 +1.4915e+00
196 +5.748850471e+02 +5.748850471e+02 +7.070650471e+02 +7.070650471e+02 +9.4996e-01 +3.9158e+00 -1.2675e+00 -2.5975e+00 -1.7768e-01 -2.4850e+00 +1.0549e+00 +2.5248e+00 -6.5595e-01 +2.2125e+00 -7.6587e-01 -1.1586e+00 -1.5654e+00 +2.7413e+00 +2.1744e+00 +9.4222e-01 -1.3029e+00 +2.1606e+00 +1.3076e+00 +4.6311e+00
378 +3.329190212e+02 +3.329190212e+02 +4.650990212e+02 +4.650990212e+02 +1.0836e-02 +4.7963e+00 -1.3355e+00 -4.5716e+00 +8.4701e-01 -2.4264e-01 +4.3329e-01 -3.2791e+00 -3.7491e-01 -4.1502e-01 +1.7822e-01 +1.4948e+00 -5.4895e-01 +3.2689e+00 +2.6514e+00 +6.6932e-01 -1.5233e-01 +3.8271e+00 +1.0180e+00 +1.1311e+00
1441 +2.156319680e+02 +2.156319680e+02 +3.478119680e+02 +3.478119680e+02 +3.9402e+00 +3.2806e+00 +6.3568e-01 -3.4107e+00 -5.3355e-01 +5.2789e-01 +1.5957e+00 -1.4597e+00 -2.1812e-01 -2.3513e+00 +8.9527e-01 +2.3578e+00 +3.8484e-02 +3.7919e+00 +2.3884e+00 +2.7311e+00 +2.1210e-01 +3.1271e+00 +1.1247e+00 +8.1727e-01
2490 +1.555824044e+02 +1.555824044e+02 +2.877624044e+02 +2.877624044e+02 +3.7693e+00 +3.3170e+00 +7.2404e-01 -3.3788e+00 +1.7469e-01 -1.5117e+00 +1.0365e+00 -1.1030e+00 -8.1294e-01 +8.1552e-01 +2.9016e-01 +3.4580e+00 +5.8881e-02 +4.1920e+00 +2.0620e+00 +2.3863e+00 +8.8290e-01 +3.1720e+00 +6.7085e-01 +1.6212e+00
4568 +8.808039935e+01 +8.808039935e+01 +2.202603994e+02 +2.202603994e+02 +3.7441e+00 +3.2964e+00 +7.2951e-01 -3.4619e+00 +1.8541e-01 -9.9487e-01 +9.9003e-01 -1.8255e+00 -8.0582e-01 +9.7936e-01 +2.1073e-01 +2.9814e+00 +3.1735e-02 +4.2248e+00 +3.1178e+00 +2.3317e+00 +8.7453e-01 +3.8172e+00 +6.8950e-01 +1.3844e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.567777267e+03 +5.567777267e+03 +4.983047267e+03 +4.983047267e+03 +7.7087e-01 +1.8789e+00 +2.8121e+00 -3.3532e+00 +3.4569e+00 -3.7282e+00 +1.2722e+00 -1.9757e+00 -4.4542e+00 -1.6879e+00 +1.3434e-01 -3.1057e+00 +3.7610e+00 -4.4630e+00 +2.1741e+00 -3.7337e-01 -3.1962e+00 +1.9735e+00 +8.6949e-01 -3.8418e+00
12 +1.845215316e+03 +1.845215316e+03 +1.260485316e+03 +1.260485316e+03 +2.9930e+00 +3.7615e+00 -3.2887e+00 +1.2193e+00 +6.7896e-01 -1.5336e-01 -1.1669e+00 -1.5178e-01 -2.3921e+00 -4.4991e+00 +2.2671e+00 -1.3966e-01 +2.8236e-02 +4.5783e+00 -4.9886e+00 -2.4485e+00 -2.3292e+00 +4.1818e+00 -4.0090e+00 -4.8799e+00
24 +8.745958869e+02 +8.745958869e+02 +2.898658869e+02 +2.898658869e+02 -3.8252e+00 +2.8662e+00 +2.4043e+00 -1.4439e+00 -3.4172e+00 -4.7814e+00 -4.6274e+00 +9.4607e-01 -4.0604e+00 +1.1966e+00 +1.1443e+00 +1.3150e+00 +1.0303e+00 +1.2873e+00 +2.8052e+00 +3.6881e+00 -1.8902e+00 +3.5600e+00 -9.4653e-01 -2.2929e+00
500 +5.946438293e+02 +5.946438293e+02 +9.913829268e+00 +9.913829268e+00 -2.9494e+00 +6.5854e-01 -9.1386e-01 +1.8513e+00 -3.3352e+00 -4.7673e+00 -5.6703e-01 +3.5037e+00 -4.1677e+00 +3.0204e+00 -2.7473e-01 +1.6675e+00 +9.8227e-01 +3.2075e+00 +1.6278e+00 +6.9748e-01 +1.2634e+00 +3.5080e+00 +9.0352e-01 -2.4396e+00
1060 +3.492390125e+02 +3.492390125e+02 -2.354909875e+02 -2.354909875e+02 -1.2336e+00 -3.3131e-01 -2.0922e+00 -5.6427e-01 -1.9849e+00 -4.9069e+00 +3.2837e+00 +2.6590e+00 -2.0412e+00 -1.1878e+00 -2.2629e-01 -3.0669e-01 +1.0430e+00 +3.5228e+00 +2.5346e+00 -3.4332e+00 +1.5168e-01 +4.6293e+00 +2.1960e-01 -4.3709e+00
1995 +2.305551058e+02 +2.305551058e+02 -3.541748942e+02 -3.541748942e+02 +2.5278e+00 -9.8031e-01 -2.1048e+00 -1.1915e+00 -4.1549e-01 -4.8964e+00 +1.8531e+00 +8.3141e-01 +5.2921e-01 -2.2327e+00 -1.0316e-01 -2.1957e+00 +5.2824e-01 +3.4480e+00 +2.7011e+00 -1.2082e-01 +1.4854e+00 +3.9499e+00 -6.5844e-01 -3.2709e+00
4200 +1.578363241e+02 +1.578363241e+02 -4.268936759e+02 -4.268936759e+02 +8.2335e-01 -2.1621e-01 -1.2571e+00 -3.1428e+00 -8.3778e-01 -4.9373e+00 +3.1297e+00 -8.9293e-01 -1.1670e-01 -2.2932e+00 -1.2708e-01 -2.0959e+00 +8.7211e-01 +3.3868e+00 +2.1724e+00 -2.4621e-01 +1.7851e+00 +3.9733e+00 +6.3993e-01 -3.6804e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.999732026e+03 +9.999732026e+03 +9.963192026e+03 +9.963192026e+03 -2.7503e+00 +3.9351e+00 -3.3630e+00 -3.5692e+00 +3.7513e+00 -4.5788e+00 +1.8677e+00 -4.6865e+00 -2.9969e-01 +4.3093e+00 +1.5101e+00 +3.1776e-01 +3.6070e-01 -4.6323e+00 +4.9494e+00 +2.8061e+00 -2.4416e+00 -2.6611e-01 +3.8839e-02 -2.8899e+00
3 +1.788635217e+03 +1.788635217e+03 +1.752095217e+03 +1.752095217e+03 +2.1631e+00 +2.5491e-01 -4.3950e+00 +1.8033e+00 -4.5546e+00 -2.4727e+00 -1.6793e-01 -3.0964e+00 -1.3140e+00 +1.5913e+00 -4.6303e+00 -2.5017e+00 +1.5683e+00 +4.3261e+00 -2.8439e+00 -7.0540e-01 +1.8573e+00 -4.6566e+00 +3.6186e+00 -4.3543e+00
9 +9.649690965e+02 +9.649690965e+02 +9.284290965e+02 +9.284290965e+02 -2.5607e-05 -1.9249e+00 -4.4997e+00 -2.4612e+00 +6.1020e-01 -4.9819e+00 +2.6890e+00 -4.0605e+00 -1.0342e+00 +1.4770e+00 +1.6096e+00 +3.7895e+00 -4.9596e-01 -4.1774e+00 -2.4552e+00 -3.2001e+00 +2.2464e+00 -3.0180e+00 -7.7863e-01 -2.3295e+00
95 +6.215379399e+02 +6.215379399e+02 +5.849979399e+02 +5.849979399e+02 +2.3858e-01 -3.8749e+00 +2.2807e-01 -6.6860e-01 -1.6653e+00 -5.0000e+00 -3.9056e+00 -2.3355e+00 +1.8584e+00 +4.7759e-02 +4.4534e-01 +2.0207e+00 +1.1443e+00 -1.5794e+00 -1.9125e+00 +0.0000e+00 +1.3886e+00 -2.3140e-01 +2.3358e+00 +6.5929e-01
501 +3.446662345e+02 +3.446662345e+02 +3.081262345e+02 +3.081262345e+02 -1.0972e+00 -2.7427e+00 -5.2398e-02 +1.3364e+00 -1.5259e+00 -3.4181e+00 +1.3835e+00 -4.6855e-01 +4.1722e-01 +3.3184e-01 +1.1370e+00 +2.0161e+00 -2.5536e-02 +1.4962e+00 -2.0042e-01 -3.2043e+00 +2.6585e+00 -1.4260e+00 +2.0116e+00 +7.5277e-01
1050 +2.490312754e+02 +2.490312754e+02 +2.124912754e+02 +2.124912754e+02 -8.8620e-01 -2.7192e+00 -4.0979e-01 +5.8780e-01 -4.4169e-02 -3.8641e+00 +1.9973e+00 -2.1404e-01 +2.0863e+00 -1.3460e+00 +2.5417e-02 -2.3982e+00 +8.4351e-01 +1.0948e+00 -2.2925e-01 -1.9698e+00 +2.6585e+00 -9.9160e-01 +2.2863e+00 +8.9729e-01
2691 +1.533141019e+02 +1.533141019e+02 +1.167741019e+02 +1.167741019e+02 -7.7680e-01 -3.3367e+00 -3.9081e-01 +1.1054e+00 -9.0877e-01 -9.7601e-01 +1.5440e+00 -2.8151e-01 +1.0851e+00 -3.2071e+00 +2.3908e-01 -2.6335e+00 +4.3901e-01 +1.3853e+00 +3.5235e-01 -1.8179e+00 +2.6316e+00 -8.4665e-01 +2.1435e+00 +5.0440e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.808734850e+03 +8.808734850e+03 +9.808734850e+03 +9.808734850e+03 -3.6808e+00 -2.9660e+00 -2.8197e+00 +4.8654e+00 -2.1786e+00 -3.1648e+00 -2.3808e+00 -9.1387e-01 +1.2716e+00 -1.4968e+00 -4.3118e+00 +3.6689e+00 +4.5977e-01 -1.5030e+00 -4.1823e+00 +3.3070e+00 +4.8668e+00 -2.9844e+00 +3.6360e+00 -3.2403e+00
2 +2.546104633e+03 +2.546104633e+03 +3.546104633e+03 +3.546104633e+03 +4.9943e+00 -1.6422e+00 -3.8312e+00 -4.9214e+00 -1.8527e+00 -2.5898e-01 +3.0585e+00 +4.0958e+00 -1.2626e+00 -4.8133e+00 -4.8250e+00 -2.9178e+00 +1.8694e+00 +4.3441e-01 -3.6150e+00 +1.6229e+00 -4.9380e+00 -4.2187e-01 -1.3269e+00 +7.6782e-01
5 +1.991379044e+03 +1.991379044e+03 +2.991379044e+03 +2.991379044e+03 +2.8225e+00 +3.2371e+00 +5.2934e-01 +3.3434e+00 +1.0294e+00 -1.5178e-01 -3.0605e+00 +1.6353e+00 +2.2919e+00 -2.0754e+00 -4.0309e+00 -2.1555e+00 +3.6665e+00 -2.3887e+00 -4.4462e+00 +3.9885e+00 -3.9284e+00 -3.0630e+00 +3.3524e-01 +3.9144e+00
6 +1.294497347e+03 +1.294497347e+03 +2.294497347e+03 +2.294497347e+03 -4.3214e+00 -3.1057e+00 -3.9741e+00 -2.3369e-01 +2.5985e+00 +3.1496e+00 -2.7757e+00 -1.4258e+00 -1.7365e+00 +1.0625e+00 -3.7775e-01 -7.7461e-01 +3.6614e+00 +1.4981e+00 -2.3287e+00 -1.8085e+00 -3.1946e+00 +1.1390e-01 -3.1121e+00 -2.8785e+00
59 +9.685368855e+02 +9.685368855e+02 +1.968536886e+03 +1.968536886e+03 -8.0332e-01 -3.5651e+00 +6.5538e-01 -2.1390e+00 +2.0273e-01 -4.2435e+00 +2.2736e+00 -5.0000e+00 +2.5327e-01 +4.3961e+00 -3.5579e+00 +1.8581e+00 +1.1154e+00 +3.5791e+00 -6.6118e-01 -2.1820e+00 +1.7049e+00 +6.2200e-01 +4.3013e-01 +5.3255e-01
335 +5.991260176e+02 +5.991260176e+02 +1.599126018e+03 +1.599126018e+03 +1.4070e+00 +4.1295e-01 -1.3591e+00 +1.1510e+00 +2.3584e+00 -4.8181e+00 +2.5517e+00 -2.6372e+00 +2.9674e+00 +2.2338e+00 +2.9603e-01 +0.0000e+00 +1.2467e+00 +3.9427e+00 -1.6111e+00 -5.1071e-01 -1.7141e-02 +1.8015e+00 -1.0896e-01 -5.5069e-01
790 +3.736034931e+02 +3.736034931e+02 +1.373603493e+03 +1.373603493e+03 -1.2532e+00 -2.3609e+00 -2.3031e+00 +2.4798e+00 +3.4424e-01 -1.3525e+00 +1.8849e+00 -3.5751e+00 +3.7838e+00 +1.3664e+00 +5.9706e-01 -1.7744e+00 +2.2974e+00 +3.3862e+00 -6.1421e-01 +3.7896e-02 +6.0293e-01 +2.3657e+00 +9.4832e-01 -1.5107e+00
