% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12468 +6.243137265e+01 +6.243137265e+01 -3.996586273e+02 -3.996586273e+02 +2.2854e+00 +2.2922e+00 +1.3032e+00 -1.6324e-01 -8.4326e-01 +2.9671e+00 +1.2972e+00 +2.5871e+00 +1.1481e+00 -1.0641e+00 +2.1399e+00 -4.3547e+00 -8.4029e-01 -2.9386e+00 -1.7861e-01 -3.4750e+00 -4.7384e-01 +2.6093e+00 +2.8078e+00 +1.5051e+00
22007 +3.962063188e+01 +3.962063188e+01 -4.224693681e+02 -4.224693681e+02 +2.3345e+00 +2.3008e+00 +1.3336e+00 -1.4765e-01 +1.4715e+00 +2.9888e+00 +1.2671e+00 +2.5989e+00 +1.1271e+00 -1.0492e+00 +2.1825e+00 -4.3273e+00 -3.2949e-01 -2.9626e+00 -1.9163e-01 -3.4991e+00 -4.7361e-01 +2.6034e+00 +2.8280e+00 +1.5087e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.370686810e+03 +9.370686810e+03 +9.448346810e+03 +9.448346810e+03 -2.7172e+00 -1.6354e+00 +3.9244e+00 +2.2226e+00 -3.9441e+00 -3.4043e+00 -2.8956e-01 -3.0252e+00 +4.5905e+00 -2.9242e+00 -3.5207e+00 -3.4658e+00 +2.3299e+00 +3.0225e+00 +3.3980e+00 +2.2385e+00 -1.3927e+00 -8.2303e-01 -1.5926e+00 +3.1222e+00
2 +2.012546217e+03 +2.012546217e+03 +2.090206217e+03 +2.090206217e+03 -3.4208e+00 -5.2640e-02 -4.2222e-01 -2.6280e+00 -4.3668e+00 -9.3490e-01 -1.9023e+00 -4.9415e+00 -4.4335e-01 +3.6450e+00 +3.7539e+00 +2.3585e+00 -2.8978e+00 +1.8128e+00 +4.0183e+00 +2.5482e+00 -1.5350e+00 -3.9607e+00 +2.6936e+00 -5.7845e-01
6 +1.090235206e+03 +1.090235206e+03 +1.167895206e+03 +1.167895206e+03 +1.6968e+00 +1.5238e+00 -1.9161e+00 -3.6723e-01 -3.0975e+00 +7.3292e-01 -2.3616e+00 -2.5612e+00 -4.3910e+00 -4.5527e+00 +3.0116e-01 +4.5884e+00 -3.0505e+00 +2.2487e+00 +2.7745e+00 -1.4036e+00 -4.7988e+00 -2.1371e+00 +3.0204e+00 +1.3273e+00
43 +7.764643505e+02 +7.764643505e+02 +8.541243505e+02 +8.541243505e+02 +2.5960e+00 -2.2872e+00 -5.0000e+00 +1.6813e-01 -8.7257e-01 +1.0437e+00 -1.6154e+00 +7.7171e-01 -1.7019e+00 -5.0000e+00 -1.9292e+00 +2.1837e+00 -4.5057e-01 -2.8133e-02 -5.2779e-01 +3.6501e+00 -4.6245e+00 -1.9133e+00 +2.9699e+00 +1.8655e-01
123 +5.429906774e+02 +5.429906774e+02 +6.206506774e+02 +6.206506774e+02 +1.1882e+00 -1.4658e-01 -3.4695e+00 +4.3962e+00 -1.3556e+00 +7.4656e-01 -3.3740e+00 +1.4975e+00 -3.3373e+00 -3.8364e-01 +2.3549e+00 +0.0000e+00 -2.0906e-01 +3.0169e-01 +2.0909e+00 +9.5862e-01 -1.5633e+00 -2.0039e-01 +0.0000e+00 -1.2560e+00
414 +3.718166594e+02 +3.718166594e+02 +4.494766594e+02 +4.494766594e+02 +3.1231e-01 +2.3498e+00 -3.9485e+00 +4.0713e+00 +1.0929e+00 +5.2576e-01 -3.5054e+00 +1.1443e+00 -2.8834e+00 -2.1286e+00 +1.7142e+00 +1.7982e+00 -7.2514e-01 +5.3534e-02 +2.1342e+00 +1.3525e+00 -6.0988e-01 -2.8475e+00 +1.8535e+00 -3.3156e+00
1072 +2.374570033e+02 +2.374570033e+02 +3.151170033e+02 +3.151170033e+02 +8.6852e-01 -7.2549e-01 -1.6019e+00 +4.0997e+00 +2.3840e+00 +8.4819e-01 -3.4167e+00 +8.0518e-01 -3.0795e+00 -3.8821e+00 +2.4726e+00 +1.7879e+00 +1.0155e-02 -6.1948e-01 +2.4317e+00 +2.5652e+00 +1.3963e-02 -2.6183e+00 +2.4919e+00 -3.0181e+00
3387 +1.494740031e+02 +1.494740031e+02 +2.271340031e+02 +2.271340031e+02 +6.9300e-01 -9.2545e-01 -2.3904e+00 +3.9384e+00 +2.3704e+00 -1.9224e+00 -3.5611e+00 -5.8790e-01 -2.9015e+00 -4.5501e+00 +2.3218e+00 +1.8220e+00 -2.4495e-01 -6.5392e-01 +2.4112e+00 +2.2000e+00 -6.2228e-02 -2.3628e+00 +2.6888e+00 -3.0974e+00
7321 +9.234370319e+01 +9.234370319e+01 +1.700037032e+02 +1.700037032e+02 +5.5784e-01 -8.3404e-01 +2.9646e-01 +4.2026e+00 +2.3648e+00 -1.8842e+00 -3.4656e+00 -5.7523e-01 -1.6111e+00 -4.5356e+00 +2.3186e+00 +1.8137e+00 -1.8281e-01 -6.5463e-01 +2.4172e+00 +2.2269e+00 -6.1831e-02 -2.4017e+00 +2.7490e+00 -3.1575e+00
7852 +6.069424788e+01 +6.069424788e+01 +1.383542479e+02 +1.383542479e+02 +5.4983e-01 -8.4319e-01 +4.1699e-01 +4.2842e+00 +2.3359e+00 -1.8945e+00 +5.3364e-01 -6.0659e-01 -1.5947e+00 -4.4387e+00 +2.3137e+00 +1.7758e+00 -1.9404e-01 -6.5748e-01 +2.4186e+00 +2.2251e+00 -9.8799e-02 -2.3990e+00 +2.7505e+00 -3.1376e+00
11326 +3.947882004e+01 +3.947882004e+01 +1.171388200e+02 +1.171388200e+02 +5.3480e-01 -8.4325e-01 +3.6274e-01 +4.2381e+00 +2.4479e+00 -1.8884e+00 -1.7278e-01 -6.1380e-01 -4.8399e-01 -4.4805e+00 +2.3353e+00 +1.8169e+00 -1.7208e-01 -6.5246e-01 +2.4154e+00 +2.2201e+00 -6.7216e-02 -2.3736e+00 +2.7598e+00 -3.1448e+00
26382 +2.510681876e+01 +2.510681876e+01 +1.027668188e+02 +1.027668188e+02 +2.3908e+00 -8.5683e-01 +3.6221e-01 +4.2179e+00 +2.4602e+00 -5.4308e-01 -1.6061e-01 -5.9079e-01 -4.9411e-01 -4.4800e+00 +2.3826e+00 +1.8149e+00 -1.8284e-01 -6.5069e-01 +2.4127e+00 +1.3523e+00 -7.4701e-02 -2.3939e+00 +2.7654e+00 -3.1425e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.894016619e+03 +1.894016619e+03 +2.009696619e+03 +2.009696619e+03 +3.3835e+00 -1.2984e+00 -1.1551e+00 +3.3293e-01 -3.5052e+00 +2.0530e+00 +2.3734e+00 +8.2442e-01 -5.8511e-01 +2.7779e+00 -4.4434e+00 +2.0283e+00 -3.8853e+00 +4.1027e+00 -4.6616e+00 +2.8098e+00 +9.1423e-02 -2.1259e+00 -1.3686e+00 -4.6972e-01
2 +1.340811377e+03 +1.340811377e+03 +1.456491377e+03 +1.456491377e+03 -1.3061e+00 +2.0134e+00 -1.0504e+00 -4.1225e+00 -6.7044e-01 -1.9894e+00 +2.8052e+00 -1.8468e+00 +3.1309e-01 +3.9258e+00 -1.4290e+00 -2.5002e+00 -1.2214e+00 +1.2550e+00 +1.4691e+00 -1.6131e-01 -4.2389e+00 -2.7475e+00 -7.2672e-01 -1.8770e+00
4 +9.401110678e+02 +9.401110678e+02 +1.055791068e+03 +1.055791068e+03 +2.1170e+00 -1.9655e+00 -2.3792e+00 +3.9315e+00 +3.1998e+00 +4.5477e+00 +1.3015e+00 +1.0315e+00 -2.0555e+00 +3.7723e+00 +3.2285e+00 +1.3353e+00 +1.2603e+00 -1.0890e+00 -3.7992e+00 -1.7901e+00 -3.2911e+00 +2.6705e+00 +2.0658e-01 -2.3207e+00
81 +6.273095054e+02 +6.273095054e+02 +7.429895054e+02 +7.429895054e+02 +1.2531e+00 +0.0000e+00 -2.4274e-02 +5.0000e+00 -9.2752e-01 +1.2066e+00 +3.8255e+00 +3.0200e-01 +2.2457e+00 -2.0166e-02 +3.5830e+00 -2.5312e+00 +2.7014e+00 +2.9967e-01 -1.6613e+00 -2.0446e-01 -1.3217e+00 +0.0000e+00 +1.5794e+00 -3.6187e+00
580 +3.713739430e+02 +3.713739430e+02 +4.870539430e+02 +4.870539430e+02 -2.6476e+00 -1.2658e+00 -1.5534e-01 +4.4325e+00 -3.7890e-01 +1.7269e-01 +2.8729e+00 +3.7026e-01 +2.0255e+00 -1.5215e+00 +1.7596e+00 -2.9609e+00 +2.8544e+00 +9.3817e-01 +9.3155e-01 -2.1641e+00 -2.9989e-01 +3.1887e+00 +3.2559e+00 -2.8319e+00
1171 +2.411827650e+02 +2.411827650e+02 +3.568627650e+02 +3.568627650e+02 +1.3121e+00 -1.0623e+00 -7.3726e-01 +2.3969e+00 -3.2280e+00 -2.7008e+00 +2.1150e+00 +5.7744e-01 +2.2112e+00 -2.5899e+00 +2.5290e+00 -1.8568e+00 +2.7068e+00 +6.3571e-01 +8.6531e-01 -3.8982e-01 -6.3140e-01 +4.3495e+00 +2.4967e+00 -1.2757e+00
3002 +1.557284398e+02 +1.557284398e+02 +2.714084398e+02 +2.714084398e+02 +2.0116e+00 -1.0794e+00 -5.4555e-01 +2.2009e+00 +2.8779e-01 -3.9844e+00 +2.7098e+00 +2.2168e+00 +2.7242e+00 -1.4227e+00 +2.3409e+00 -1.8125e+00 +2.9052e+00 +1.1118e+00 +4.9243e-01 +3.5447e-01 +4.1047e-01 +3.2274e+00 +3.2030e+00 -1.2656e+00
7002 +9.741213271e+01 +9.741213271e+01 +2.130921327e+02 +2.130921327e+02 +2.1731e+00 -8.8870e-01 -5.7400e-01 +2.2829e+00 +2.2975e+00 -4.6032e+00 +2.7092e+00 +2.3657e+00 +2.8044e+00 -8.3383e-01 +2.1954e+00 -2.7382e+00 +2.8417e+00 +1.1205e+00 +5.0996e-01 +5.7754e-01 +2.0678e-01 +3.5189e+00 +3.4112e+00 -9.0966e-01
8122 +6.170461523e+01 +6.170461523e+01 +1.773846152e+02 +1.773846152e+02 +2.0992e+00 -9.2341e-01 -5.7064e-01 +2.2850e+00 +2.7515e+00 -4.5996e+00 +2.8185e+00 +2.3340e+00 +2.7724e+00 -8.6975e-01 +2.1876e+00 -2.2899e+00 +2.8389e+00 +1.1290e+00 +5.1433e-01 +5.4355e-01 +1.0085e-01 +3.4783e+00 +3.4115e+00 -9.5530e-01
12968 +3.788862930e+01 +3.788862930e+01 +1.535686293e+02 +1.535686293e+02 +2.1187e+00 -9.5735e-01 -6.1044e-01 +2.2437e+00 +2.7003e+00 -4.5818e+00 +2.8123e+00 +2.3241e+00 +2.7530e+00 -8.4732e-01 +2.6188e+00 -2.2828e+00 +2.8636e+00 +1.1308e+00 +1.6308e+00 +5.5148e-01 +8.6393e-02 +3.4824e+00 +3.4230e+00 -9.1629e-01
16186 +2.434512092e+01 +2.434512092e+01 +1.400251209e+02 +1.400251209e+02 +2.1143e+00 -9.4002e-01 -6.5678e-01 +2.2081e+00 +2.7520e+00 -4.5966e+00 +2.7966e+00 +2.3683e+00 +3.2569e+00 -1.4093e+00 +2.7030e+00 -2.2695e+00 +2.8717e+00 +1.1244e+00 +1.6533e+00 +5.4638e-01 +9.0156e-02 +3.4995e+00 +3.4220e+00 -9.0391e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536188020e+03 +2.536188020e+03 +2.532478020e+03 +2.532478020e+03 -1.1513e+00 +1.6889e+00 +1.9763e+00 -4.3036e+00 -2.1749e+00 -4.5032e+00 +3.7519e-01 +2.1603e+00 +4.2806e+00 -2.8341e-01 -2.2197e+00 +3.6241e+00 -2.6777e+00 +2.5211e+00 -1.9691e+00 +7.3365e-01 -4.5421e+00 -3.5703e+00 +1.4367e+00 -5.9907e-01
15 +2.174871824e+03 +2.174871824e+03 +2.171161824e+03 +2.171161824e+03 -4.9119e+00 -2.1051e+00 -2.7949e+00 +2.2830e+00 -4.7648e+00 +1.5751e+00 -2.5813e+00 -2.9398e+00 -1.8422e+00 +4.9208e+00 -1.4804e+00 -4.9847e+00 -4.4448e+00 +4.9034e+00 -3.0061e+00 +1.9077e+00 -4.3025e+00 +2.9145e+00 +2.7483e+00 +3.7590e+00
34 +1.292640197e+03 +1.292640197e+03 +1.288930197e+03 +1.288930197e+03 -8.6686e-01 -2.1801e+00 -1.3710e+00 -4.4196e+00 +1.8568e-02 +7.4366e-01 -3.4005e+00 +2.0933e+00 -3.1406e+00 -3.4148e+00 -3.6143e-01 +1.3419e+00 +3.9156e+00 +3.9430e+00 -2.9570e+00 -6.1375e-01 -9.1339e-02 -2.2360e+00 -7.1755e-01 -6.9113e-01
48 +9.352942552e+02 +9.352942552e+02 +9.315842552e+02 +9.315842552e+02 +5.0000e+00 -2.1019e+00 -9.8575e-01 +3.9486e-01 +3.9805e+00 -3.0958e+00 -2.8365e-01 +3.5257e+00 +2.3885e+00 +4.8095e+00 +3.4439e+00 +2.1953e+00 +1.0312e+00 +4.4197e-01 -3.7099e-01 -3.6947e+00 -2.1262e-01 +1.0672e-01 +3.6823e+00 -2.1118e+00
101 +4.922581939e+02 +4.922581939e+02 +4.885481939e+02 +4.885481939e+02 +1.5415e-01 +3.4667e+00 +1.5198e+00 +1.3349e+00 +1.7602e+00 +4.5262e+00 -6.2091e-01 -3.3758e+00 -3.1062e-02 +2.9913e+00 -5.3886e-01 +2.7565e+00 +3.2462e+00 +1.1165e+00 -6.5982e-01 -1.9564e+00 -3.7300e-02 -7.5207e-01 +1.9179e+00 -2.3762e+00
315 +3.738128210e+02 +3.738128210e+02 +3.701028210e+02 +3.701028210e+02 +1.8488e+00 +6.9868e-01 +1.2349e+00 +2.3680e+00 -9.8952e-01 +1.2123e+00 -2.4719e+00 -2.4787e+00 +1.2668e+00 +3.8700e+00 +2.2607e+00 +2.0053e+00 +3.0446e+00 -1.0085e+00 +3.3851e-01 -2.2892e+00 +1.4259e+00 +1.7377e+00 +2.6834e+00 -2.3239e+00
1528 +2.456970124e+02 +2.456970124e+02 +2.419870124e+02 +2.419870124e+02 +2.0853e+00 +6.5879e-01 +1.5647e+00 +2.5436e+00 +1.3860e+00 +1.2910e+00 -2.6802e+00 -3.3872e+00 +2.3459e+00 +3.1942e+00 +2.2340e+00 +2.1626e+00 +3.3758e+00 -1.7938e+00 -5.8056e-02 -3.6135e+00 +1.4682e+00 +6.4825e-01 +3.5886e+00 -3.4535e+00
3136 +1.583686228e+02 +1.583686228e+02 +1.546586228e+02 +1.546586228e+02 +2.3849e+00 -1.2622e+00 +1.6162e+00 +3.8224e+00 +9.4823e-01 +1.3965e+00 -2.0360e+00 -9.3689e-01 +1.2198e+00 +1.5834e+00 +3.3577e+00 +2.5833e+00 +3.5511e+00 -2.1860e+00 -3.8742e-01 -4.1180e+00 +1.5370e+00 +1.1865e+00 +3.1734e+00 -2.6413e+00
6827 +9.085998143e+01 +9.085998143e+01 +8.714998143e+01 +8.714998143e+01 +2.9342e+00 -1.4403e+00 +1.6613e+00 +3.9249e+00 +3.0891e+00 +1.4542e+00 -5.5096e-01 -1.3011e+00 +1.1332e+00 +1.7735e+00 +3.2853e+00 +2.6125e+00 +3.5458e+00 -1.2449e+00 +1.8658e-02 -4.1315e+00 +1.5160e+00 +1.2429e+00 +3.1772e+00 -2.6588e+00
9227 +5.769231622e+01 +5.769231622e+01 +5.398231622e+01 +5.398231622e+01 +3.0103e+00 -1.4163e+00 +1.7111e+00 +3.9244e+00 +3.1562e+00 +1.4884e+00 -5.7143e-01 -1.2801e+00 +1.1291e+00 +5.8349e-01 +3.1808e+00 +2.6015e+00 +3.5278e+00 -1.2414e+00 +9.3649e-02 -4.1573e+00 +1.5130e+00 +1.1678e+00 +3.1951e+00 -3.1912e+00
11122 +3.967420615e+01 +3.967420615e+01 +3.596420615e+01 +3.596420615e+01 +3.0571e+00 -1.3323e+00 +1.7109e+00 +3.8991e+00 +3.1510e+00 +1.4892e+00 -5.6847e-01 -1.3471e+00 +1.1284e+00 +5.1276e-02 +3.1855e+00 +2.6002e+00 +3.5418e+00 -1.2686e+00 +9.5593e-02 -4.1219e+00 +1.5039e+00 +1.1761e+00 +3.2094e+00 -3.2129e+00
21090 +2.270015457e+01 +2.270015457e+01 +1.899015457e+01 +1.899015457e+01 +3.0258e+00 -1.3312e+00 +1.7822e+00 +3.9083e+00 +3.1411e+00 +3.6210e+00 -5.9108e-01 -1.3927e+00 +1.1784e+00 +6.3201e-02 +3.1890e+00 +2.5920e+00 +3.6033e+00 -1.7204e+00 +9.8784e-02 -4.1237e+00 +1.5064e+00 +1.1797e+00 +3.2270e+00 -3.2096e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.377899544e+02 +9.377899544e+02 +1.069969954e+03 +1.069969954e+03 -7.7704e-01 -9.3835e-01 -2.7854e+00 -3.5309e+00 +2.7336e-01 +1.6655e+00 -3.2762e+00 -3.1898e-01 -2.2626e+00 -3.0174e+00 -3.1501e+00 +6.5163e-01 -1.6479e-02 +1.4041e+00 +6.8571e-01 -1.4584e+00 -3.5734e+00 +1.7124e+00 +9.0406e-01 +2.3433e+00
243 +5.492422969e+02 +5.492422969e+02 +6.814222969e+02 +6.814222969e+02 +2.9135e+00 +6.7178e-01 +2.1005e+00 -1.0609e+00 +1.8540e+00 +0.0000e+00 -1.2780e+00 -5.0000e+00 -1.5914e+00 -3.5813e+00 -4.1776e+00 +1.3444e+00 -1.7234e+00 +3.1326e+00 +2.9530e+00 +4.9810e+00 -3.6812e-02 +5.0000e+00 +5.2175e-01 +1.4616e+00
612 +3.916888738e+02 +3.916888738e+02 +5.238688738e+02 +5.238688738e+02 +7.5768e-01 -1.2133e+00 +9.3789e-01 -3.0893e+00 +1.7735e+00 +1.1147e-01 +0.0000e+00 -2.4843e+00 -1.5708e+00 -3.0096e-01 -3.8355e+00 +5.0000e+00 -1.5412e+00 +1.5807e+00 +2.4222e+00 +6.5547e-01 +2.8010e-01 +4.8255e+00 +8.1178e-01 +1.0468e+00
1984 +2.248604758e+02 +2.248604758e+02 +3.570404758e+02 +3.570404758e+02 +3.5951e+00 -1.5407e+00 +3.1474e+00 -2.6690e+00 +2.3901e+00 +2.1618e+00 -1.4457e-01 -4.3258e-01 +2.6274e-01 +1.4500e+00 +2.5885e-02 +3.0901e+00 +9.3378e-02 +2.7255e+00 +2.4712e+00 +1.3894e+00 +1.6679e+00 +4.8292e+00 +6.3196e-01 +1.0480e+00
3871 +1.541884170e+02 +1.541884170e+02 +2.863684170e+02 +2.863684170e+02 +1.9269e+00 -1.3235e+00 +2.5881e+00 -3.5343e+00 +1.6940e+00 +1.5052e-01 +1.6254e-01 -1.1234e+00 +4.7863e-01 +4.5463e-01 +3.2329e-01 +2.6451e+00 +3.0968e-02 +1.6872e+00 +2.7057e+00 +1.8776e+00 +1.5927e+00 +4.8958e+00 +1.2496e+00 +1.3321e+00
6415 +9.959394236e+01 +9.959394236e+01 +2.317739424e+02 +2.317739424e+02 +1.8303e+00 -1.3270e+00 +2.5751e+00 -3.4827e+00 +1.6657e+00 -3.2478e-01 +1.8813e-01 -1.1340e+00 +3.2773e-01 +4.0518e-01 +2.1857e-01 +2.0252e+00 -6.2599e-04 +3.2222e+00 +2.7271e+00 +1.8326e+00 +1.6261e+00 +4.8735e+00 +1.3072e+00 +1.4618e+00
19816 +6.265847772e+01 +6.265847772e+01 +1.948384777e+02 +1.948384777e+02 +1.8318e+00 -1.4193e+00 +2.5553e+00 -3.4704e+00 +1.6338e+00 -2.7727e-01 +2.1689e-01 -1.1216e+00 +2.6651e-01 +4.0702e-01 +2.2004e-01 +2.5089e+00 +9.0942e-03 +2.8313e+00 +2.6934e+00 +2.7327e+00 +1.6743e+00 +4.8523e+00 +1.3781e+00 +1.3750e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390559786e+04 +1.390559786e+04 +1.332086786e+04 +1.332086786e+04 +4.9916e-01 +1.7160e+00 -2.1164e+00 +5.2198e-01 -3.1831e+00 +3.4989e+00 -3.9050e+00 -3.6759e+00 -9.3363e-01 +3.6483e-01 -2.0360e+00 +3.9656e+00 -2.2583e-01 +3.7869e+00 +2.0008e+00 +3.1260e+00 +4.7706e+00 -3.0679e+00 +4.2769e+00 -9.6025e-01
3 +6.698252636e+03 +6.698252636e+03 +6.113522636e+03 +6.113522636e+03 -2.0851e+00 +1.6109e+00 -3.2580e+00 +4.4111e+00 +7.4523e-01 +2.6710e+00 -2.7589e+00 +4.9853e+00 -4.3547e+00 +6.5951e-01 +4.6972e+00 +1.4758e+00 +2.1648e+00 -2.4831e-01 -1.8049e+00 -2.7374e+00 +2.6495e+00 -1.5457e+00 -1.5762e+00 -4.9070e-01
4 +5.290492770e+03 +5.290492770e+03 +4.705762770e+03 +4.705762770e+03 -3.7038e+00 +1.8943e+00 -3.5747e+00 -2.8270e+00 -4.9756e+00 +1.7390e+00 -1.3055e+00 -1.7999e+00 -4.4165e+00 +2.0590e+00 -2.6602e+00 -3.0147e+00 -1.8795e+00 +4.0185e+00 -1.6670e-01 -1.4789e+00 +2.3742e+00 -4.8880e+00 +2.9601e+00 +4.1434e+00
5 +2.664946013e+03 +2.664946013e+03 +2.080216013e+03 +2.080216013e+03 -4.4535e+00 -4.5168e+00 +2.2507e+00 +3.3017e+00 -2.7806e+00 +4.9964e-01 -4.8610e+00 -1.5545e+00 -3.4777e+00 -2.8255e+00 +1.6969e+00 -3.4244e-01 +1.3406e+00 +9.5087e-01 +2.9388e+00 +1.9573e+00 +2.5108e+00 -5.9959e-01 +2.0377e+00 +3.3949e+00
11 +2.011431703e+03 +2.011431703e+03 +1.426701703e+03 +1.426701703e+03 -4.8227e+00 +4.9253e-01 +4.3158e+00 -1.8659e+00 +1.4123e-02 +3.2494e+00 -8.6548e-01 +3.6834e+00 -3.9816e+00 -2.4040e+00 +5.9052e-01 -3.1937e+00 -2.8653e+00 +1.0211e+00 -4.9154e+00 +2.5380e+00 -2.7114e+00 +4.2604e-01 -6.1462e-01 +1.9994e+00
49 +1.115601010e+03 +1.115601010e+03 +5.308710102e+02 +5.308710102e+02 +5.6403e-01 -6.5577e-01 -5.0000e+00 -5.0000e+00 -6.3925e-02 +3.4013e+00 -2.4804e-01 -1.0863e-01 -5.0000e+00 -1.4187e+00 -7.5083e-01 +1.4927e+00 -3.0818e+00 +5.2957e-01 -5.0702e-02 +1.4890e+00 -1.7704e+00 +2.1868e+00 +2.2215e-02 +1.4634e+00
