% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.100780955e+03 +9.100780955e+03 +9.178440955e+03 +9.178440955e+03 +8.9779e-01 -3.7296e+00 +4.1301e+00 -3.9159e+00 +4.5540e+00 -3.8738e+00 -2.6944e+00 -1.7129e+00 -2.5636e+00 -4.8744e+00 +2.8251e+00 -3.6135e+00 +3.9968e+00 -4.0485e+00 -4.8827e+00 +2.4783e+00 +1.2494e+00 +1.9070e+00 -7.6952e-01 -4.8044e+00
2 +3.073497972e+03 +3.073497972e+03 +3.151157972e+03 +3.151157972e+03 +3.2559e+00 -4.3635e+00 +2.2450e+00 -4.3376e+00 +2.2285e+00 -3.4650e+00 +1.5576e+00 +3.0928e+00 -3.5540e+00 +2.9760e+00 -3.0666e+00 -3.3403e+00 +2.1545e+00 -1.1785e+00 -1.9188e+00 -3.8626e+00 -1.2052e+00 +3.6754e+00 +1.4141e+00 -1.7131e+00
6 +1.204232008e+03 +1.204232008e+03 +1.281892008e+03 +1.281892008e+03 +2.2637e+00 -2.4275e-01 -4.7115e+00 -4.2105e+00 -2.9855e+00 +1.3278e+00 -1.0763e+00 -1.8386e+00 -4.1018e+00 -4.7321e+00 +6.3370e-01 -8.1993e-01 -4.6098e+00 -4.9463e+00 -4.8439e+00 +2.7848e+00 -2.4648e+00 -2.7100e+00 -2.6888e+00 -4.3617e+00
45 +9.618178529e+02 +9.618178529e+02 +1.039477853e+03 +1.039477853e+03 -8.2080e-01 +5.0000e+00 -2.1244e+00 -6.8871e-01 -2.1196e+00 +2.3048e+00 -1.1876e+00 -5.0000e+00 -2.6261e+00 -3.8240e+00 -2.2073e+00 -1.1104e+00 -4.3264e+00 -1.8204e+00 +4.7664e-01 -2.1270e+00 +4.0169e-01 -1.5040e+00 +6.6904e-01 +9.2202e-01
244 +5.879265777e+02 +5.879265777e+02 +6.655865777e+02 +6.655865777e+02 -2.1242e-02 -4.0735e+00 +2.9276e-01 +2.7209e+00 -1.3775e+00 -5.0000e+00 -1.6072e+00 +1.4025e+00 -3.1930e-01 -8.7294e-01 -1.2850e-01 -7.9977e-01 -1.4096e+00 -4.7986e+00 -7.5322e-01 -1.0350e+00 -2.6224e-01 -1.4872e+00 +0.0000e+00 -5.0000e+00
518 +3.918232477e+02 +3.918232477e+02 +4.694832477e+02 +4.694832477e+02 -6.2137e-01 -3.7871e+00 -3.9316e-01 +3.3016e+00 +1.6824e+00 -3.8882e-01 -2.7274e+00 -1.1759e-01 -6.6738e-01 -8.4515e-01 +8.7699e-01 -6.9274e-01 -2.6925e+00 -3.4685e+00 -4.8382e-01 +5.9911e-01 +1.3093e-01 -1.6092e+00 +2.0955e+00 -2.5003e+00
1991 +2.090273773e+02 +2.090273773e+02 +2.866873773e+02 +2.866873773e+02 -8.2542e-01 -4.3915e+00 +1.6252e+00 +1.8681e+00 +2.3416e+00 +1.7170e+00 -7.3188e-01 +9.3049e-01 +1.5068e-01 -4.9671e+00 +2.0637e+00 +6.5478e-01 -2.3971e-01 -6.0176e-01 +2.8129e+00 +2.7005e+00 +3.3183e-01 -2.7289e+00 +1.4966e+00 -3.3112e+00
4365 +1.565910670e+02 +1.565910670e+02 +2.342510670e+02 +2.342510670e+02 -6.6679e-01 -3.6759e+00 +1.0953e+00 +4.9760e+00 +2.4008e+00 +1.0880e+00 -1.1883e+00 +1.9916e+00 +2.2158e-01 -4.9877e+00 +1.9229e+00 +9.1320e-02 -1.3579e-01 -1.3803e+00 +2.3538e+00 +1.7237e+00 -5.0503e-01 -2.7714e+00 +1.5467e+00 -3.5470e+00
7635 +9.826925689e+01 +9.826925689e+01 +1.759292569e+02 +1.759292569e+02 -5.6449e-01 -3.6773e+00 +1.2128e+00 +4.9887e+00 +2.4582e+00 +2.4893e-01 -1.5908e+00 +2.0990e+00 -5.0645e-01 -4.9915e+00 +1.9459e+00 +1.2419e-01 -1.2091e-01 -1.6109e+00 +2.3538e+00 +1.3733e+00 -5.3576e-01 -2.6828e+00 +1.5116e+00 -3.4382e+00
11713 +6.281721113e+01 +6.281721113e+01 +1.404772111e+02 +1.404772111e+02 -5.8627e-01 -3.8632e+00 +1.2730e+00 +4.9873e+00 +2.4590e+00 +2.2743e-01 -1.4958e+00 +8.1084e-01 -5.0316e-01 -4.9934e+00 +1.8923e+00 +1.2434e-01 -1.4687e-01 -1.6163e+00 +2.4311e+00 +1.3486e+00 -5.0361e-01 -2.7378e+00 +2.4477e+00 -3.4364e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.200526439e+03 +2.200526439e+03 +2.316206439e+03 +2.316206439e+03 +3.8038e+00 +4.3986e+00 -4.4069e+00 -3.2841e+00 -2.7452e+00 +4.6204e+00 +2.0582e+00 +2.4702e+00 -7.3101e-01 +4.2161e+00 -4.1203e+00 -4.5398e+00 +2.1487e+00 -3.5987e+00 -1.6825e+00 +3.3611e+00 -3.1661e+00 +4.0081e+00 +4.3911e+00 -2.5862e+00
7 +1.543691307e+03 +1.543691307e+03 +1.659371307e+03 +1.659371307e+03 -3.4237e+00 -4.3170e+00 -1.7829e+00 -2.9107e+00 +1.3077e+00 -4.5521e+00 -4.9804e+00 -4.4733e+00 +2.8008e-01 -4.0926e+00 +3.3877e+00 +2.3501e+00 +3.3757e+00 +4.2372e+00 +4.1841e-01 +4.8879e+00 -1.9523e+00 -3.6264e+00 -1.6259e+00 +6.9230e-01
11 +6.803609611e+02 +6.803609611e+02 +7.960409611e+02 +7.960409611e+02 -3.7839e+00 +2.9298e+00 -4.1519e+00 -8.0254e-02 -3.3653e+00 +1.8228e-02 -3.8346e-01 +3.5840e+00 +7.4891e-01 -3.5489e+00 -1.0455e+00 -2.7691e+00 +7.4833e-01 -3.2368e-01 +1.0929e-01 +2.3856e+00 -1.4994e-01 +1.2305e+00 +3.2397e+00 +1.4470e+00
139 +5.703088846e+02 +5.703088846e+02 +6.859888846e+02 +6.859888846e+02 -6.6633e-01 +6.4623e-01 -3.5251e+00 +2.6077e-01 -2.3700e+00 -3.2409e-01 +4.0094e-01 +0.0000e+00 +3.3349e+00 -2.5483e+00 -2.1333e-01 -3.7213e+00 -8.9968e-01 -9.4884e-01 +1.5610e+00 +1.6179e+00 -6.7004e-01 +1.9076e+00 +1.7621e+00 +0.0000e+00
706 +3.812215599e+02 +3.812215599e+02 +4.969015599e+02 +4.969015599e+02 +2.2335e-01 +0.0000e+00 -4.4792e+00 +4.0747e+00 +1.8917e+00 -6.7329e-01 +8.5118e-02 +2.0888e+00 +3.7928e+00 -4.6334e+00 +2.0857e+00 -3.4060e+00 +4.4720e-01 -1.0496e+00 -1.8825e-01 +0.0000e+00 -1.2066e-01 +3.6843e+00 +2.4825e+00 -1.8407e+00
1765 +2.343452943e+02 +2.343452943e+02 +3.500252943e+02 +3.500252943e+02 -7.0149e-01 -2.6253e+00 -1.4736e+00 +1.9403e+00 +2.9046e+00 -1.5509e+00 +2.6046e+00 +3.5448e+00 +3.1543e+00 -5.0000e+00 +2.6341e+00 -2.8853e+00 +3.4402e+00 -4.7020e-01 +1.4385e+00 -1.4786e+00 +4.5670e-01 +2.8286e+00 +2.9376e+00 -8.6291e-01
3700 +1.546667238e+02 +1.546667238e+02 +2.703467238e+02 +2.703467238e+02 +2.2770e+00 -2.8182e+00 +1.7571e-01 +3.8733e+00 +2.1563e+00 -3.3226e+00 +2.8264e+00 +3.1995e+00 +2.9078e+00 -4.8833e+00 +3.4605e+00 -2.9854e+00 +2.3373e+00 -5.1002e-02 +1.1829e+00 +4.5096e-02 +3.8379e-01 +3.8701e+00 +3.3939e+00 -1.1965e+00
6018 +9.374557043e+01 +9.374557043e+01 +2.094255704e+02 +2.094255704e+02 +2.1341e+00 -2.6995e+00 -7.2537e-01 +3.9105e+00 +2.1481e+00 -3.1772e+00 +3.3951e+00 +2.9817e+00 +3.2301e+00 -4.8601e+00 +3.2590e+00 -2.8768e+00 +2.4537e+00 +5.3989e-01 +1.1969e+00 +4.4846e-03 +4.3861e-01 +3.8002e+00 +3.3984e+00 -9.2394e-01
8470 +6.123904745e+01 +6.123904745e+01 +1.769190475e+02 +1.769190475e+02 +2.1594e+00 -2.6931e+00 -6.3446e-01 +3.9976e+00 +2.1544e+00 -3.1623e+00 +3.4965e+00 +2.9565e+00 +3.2256e+00 -4.8632e+00 +3.2514e+00 -2.8608e+00 +2.9163e+00 +6.7431e-01 +1.1605e+00 +3.2910e-02 +4.4530e-01 +3.7845e+00 +3.4193e+00 -8.7376e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367496771e+04 +1.367496771e+04 +1.367125771e+04 +1.367125771e+04 +3.7526e+00 -4.7194e+00 +9.6022e-01 -5.5960e-01 +2.0393e+00 +1.9406e+00 +4.3703e+00 +4.2705e+00 +2.3781e+00 -4.1082e+00 +1.9011e+00 -1.3329e+00 +2.1294e+00 +3.2642e+00 +1.8774e+00 -2.6848e+00 +4.7841e+00 -4.4233e+00 -4.5979e+00 +3.0271e+00
2 +2.220655458e+03 +2.220655458e+03 +2.216945458e+03 +2.216945458e+03 +2.9115e+00 +8.9317e-01 -6.1656e-01 +4.7114e+00 +4.3978e+00 +3.3079e+00 -4.5086e+00 -4.7097e+00 +3.4848e+00 -2.4518e+00 -2.4129e+00 +3.4849e+00 -2.4039e+00 -1.1112e+00 -3.6989e+00 +2.5530e+00 -1.2297e+00 -3.2677e+00 -3.2218e+00 -4.3756e+00
5 +1.341965677e+03 +1.341965677e+03 +1.338255677e+03 +1.338255677e+03 -1.0422e+00 +3.2836e+00 -4.3685e+00 -2.0903e+00 -7.3022e-01 -1.3169e+00 +1.1042e+00 -3.9069e+00 +2.3341e+00 +5.3595e-01 -3.3569e-01 -1.1078e+00 +8.8171e-01 +1.0063e+00 -9.3408e-01 -4.2563e+00 -3.3166e+00 +1.2347e+00 -1.0380e+00 +1.9520e+00
41 +8.553973010e+02 +8.553973010e+02 +8.516873010e+02 +8.516873010e+02 -1.2474e+00 -6.9930e-01 -2.9718e+00 +4.3019e+00 -2.6401e+00 -3.0594e+00 -6.2965e-01 +2.9345e+00 +1.9606e+00 +8.9180e-01 +2.1853e+00 +3.1620e+00 -2.8706e+00 -1.7358e+00 -4.5665e-01 -8.1649e-01 -2.1589e-01 +5.7666e-01 +4.0213e-01 -1.0251e+00
167 +5.915735462e+02 +5.915735462e+02 +5.878635462e+02 +5.878635462e+02 +7.6922e-01 +1.4155e+00 -7.9902e-01 +2.5369e+00 -1.4589e+00 -1.6762e+00 -1.7566e+00 +1.0149e+00 +9.3738e-01 -1.0236e+00 +7.5452e-01 +1.8202e+00 -6.6949e-01 -2.5557e+00 +3.7094e-01 -3.1462e-01 -4.6398e-01 +4.7948e-01 +1.5927e+00 -2.3165e+00
762 +3.800002889e+02 +3.800002889e+02 +3.762902889e+02 +3.762902889e+02 +1.1218e+00 +7.0827e-01 -5.0345e-01 +3.2703e+00 +3.3439e-03 +8.8100e-02 +1.8154e-01 +3.7060e-01 +2.7794e+00 +2.2044e+00 +1.8863e+00 +7.3685e-01 +1.1467e+00 -1.6982e+00 -3.3218e-01 -3.3819e+00 +4.1031e-01 +3.2717e+00 +2.7861e+00 -2.2664e+00
1586 +2.501315268e+02 +2.501315268e+02 +2.464215268e+02 +2.464215268e+02 +7.6769e-01 -5.5519e-01 -9.3593e-01 +4.1089e+00 +1.7013e+00 +1.7860e+00 -8.2931e-01 -1.2816e+00 +1.9647e+00 -2.0903e-01 +1.6011e+00 +2.2999e+00 +1.8607e+00 -1.7502e+00 -3.1699e-01 -4.7951e+00 +6.7659e-01 +2.1421e+00 +2.5514e+00 -2.8822e+00
3944 +1.532020388e+02 +1.532020388e+02 +1.494920388e+02 +1.494920388e+02 -1.3957e+00 -3.6313e-01 -1.0218e+00 +3.9344e+00 +2.3799e+00 +5.0000e+00 -5.1487e-01 -1.9512e+00 +2.2964e+00 +1.2854e+00 +3.1387e+00 +2.0700e+00 +3.4225e+00 -2.6491e+00 +3.0464e-02 -3.8234e+00 +4.4216e-01 +1.1909e+00 +2.8432e+00 -3.0721e+00
6822 +9.920436273e+01 +9.920436273e+01 +9.549436273e+01 +9.549436273e+01 +8.9971e-01 -1.4077e+00 -9.4911e-01 +3.9476e+00 +2.3172e+00 +5.0000e+00 -5.9919e-01 -1.4138e+00 +2.3529e+00 +1.2325e+00 +3.6561e+00 +1.9316e+00 +3.1024e+00 -2.2986e+00 +8.5928e-02 -4.1250e+00 +6.5815e-01 +1.2223e+00 +2.8708e+00 -2.9270e+00
9622 +6.113113421e+01 +6.113113421e+01 +5.742113421e+01 +5.742113421e+01 +1.2102e+00 -1.4046e+00 -9.4079e-01 +3.9247e+00 +2.3208e+00 +4.9996e+00 -5.7614e-01 -1.4008e+00 +2.3905e+00 +1.2304e+00 +3.6841e+00 +1.9541e+00 +3.0837e+00 -2.1806e+00 +8.3476e-02 -2.8412e+00 +6.9284e-01 +1.1668e+00 +2.7915e+00 -2.9044e+00
13523 +3.918399189e+01 +3.918399189e+01 +3.547399189e+01 +3.547399189e+01 +3.1092e+00 -1.3208e+00 -9.4277e-01 +3.8972e+00 +2.3215e+00 +4.9995e+00 -5.9756e-01 -1.3945e+00 +2.3855e+00 +1.2241e+00 +3.7458e+00 +1.5683e+00 +3.1387e+00 -2.2122e+00 +9.2766e-02 -2.8439e+00 +6.8018e-01 +1.1883e+00 +2.8500e+00 -2.9024e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.388789309e+03 +3.388789309e+03 +3.520969309e+03 +3.520969309e+03 +4.7215e+00 -1.0176e+00 +1.4281e-01 -3.5064e+00 +6.3943e-01 -4.1323e+00 +5.1772e-01 -4.2413e-01 -4.0374e+00 +2.9535e+00 -2.6626e+00 -6.1375e-01 +3.0772e+00 +8.4398e-02 -2.5531e+00 +4.3902e+00 -4.6495e+00 +4.7837e+00 +1.9944e+00 +2.9925e+00
5 +1.936072201e+03 +1.936072201e+03 +2.068252201e+03 +2.068252201e+03 -2.4696e-01 -7.7470e-01 +2.1263e+00 +3.7990e+00 -4.2871e+00 +3.6412e+00 +1.2820e+00 +1.9759e+00 -3.7795e+00 +1.2675e+00 -1.3220e-01 -4.2126e+00 -2.6025e+00 -1.0475e+00 +3.4118e+00 -1.1092e+00 -4.4799e+00 -3.5026e+00 -3.8806e+00 -3.2439e+00
19 +9.124007784e+02 +9.124007784e+02 +1.044580778e+03 +1.044580778e+03 +5.6545e-01 -4.7280e+00 -2.6970e+00 +3.2490e+00 -1.6136e+00 -2.1722e+00 -3.1457e+00 -4.7878e-01 +1.6280e+00 -4.0675e+00 -3.2468e+00 +3.2088e+00 -1.3285e-01 +1.7839e+00 +1.6256e+00 +1.9381e-01 +4.0491e-01 +1.7126e+00 -1.4058e-01 -1.6136e+00
196 +5.740426679e+02 +5.740426679e+02 +7.062226679e+02 +7.062226679e+02 +2.1359e-01 +8.5619e-01 +2.8764e+00 -3.8476e+00 -3.1819e+00 +4.1797e-01 +1.1043e+00 -6.5635e-01 +2.7118e-01 -9.3674e-01 -2.1545e+00 +3.7937e-02 -2.7396e+00 +1.1428e+00 +1.7131e+00 +1.8255e+00 -1.7370e+00 +3.1117e+00 +8.0272e-01 -6.0693e-01
410 +3.832630123e+02 +3.832630123e+02 +5.154430123e+02 +5.154430123e+02 +2.7083e+00 +2.0895e+00 +1.2372e+00 -3.4197e+00 -8.1240e-01 -6.8584e-01 +1.3265e+00 -2.7757e+00 -6.5251e-01 -3.1435e-01 -3.0524e+00 +1.9573e+00 -1.8570e+00 +1.0400e+00 +2.4204e+00 +1.8640e+00 +2.5642e-01 +2.7901e+00 +1.1451e+00 +2.7000e+00
1570 +2.369360410e+02 +2.369360410e+02 +3.691160410e+02 +3.691160410e+02 +3.2433e+00 +5.4775e-01 +3.4440e+00 +2.4076e+00 +1.1076e+00 -3.0370e-01 +2.5959e+00 -1.8561e+00 +2.7290e-01 +1.9652e+00 +1.3120e-01 +2.2652e+00 -1.6898e+00 +3.2707e+00 +3.0913e+00 +2.2730e+00 +8.2388e-01 +4.2471e+00 +7.3575e-01 +1.3717e+00
3442 +1.537909700e+02 +1.537909700e+02 +2.859709700e+02 +2.859709700e+02 +1.9232e+00 +1.4033e+00 +2.4761e+00 -3.4373e+00 +2.3722e+00 -2.3846e+00 +1.0333e+00 -2.3549e-01 -9.3733e-01 -2.7958e-01 -2.2992e-01 +4.0954e+00 -1.4027e-01 +4.0829e+00 +3.1893e+00 +2.7403e+00 +5.4700e-01 +3.8175e+00 +1.2994e+00 +1.0077e+00
7441 +9.827707175e+01 +9.827707175e+01 +2.304570717e+02 +2.304570717e+02 +1.9779e+00 +1.3601e+00 +2.5064e+00 -2.0060e+00 +1.6477e+00 -1.0884e+00 +9.6665e-01 -4.6354e-01 -9.4511e-01 -9.6023e-02 +6.6763e-01 +4.1463e+00 +3.6994e-02 +3.7253e+00 +3.1539e+00 +3.1545e+00 +5.9240e-01 +3.8399e+00 +1.3346e+00 +7.3863e-01
15516 +5.817563766e+01 +5.817563766e+01 +1.903556377e+02 +1.903556377e+02 +1.8146e+00 +1.4748e+00 +2.4952e+00 -1.1570e+00 +1.6514e+00 -1.0644e+00 +9.8358e-01 -6.5465e-01 -8.6182e-01 -1.5796e-01 +3.2845e-01 +4.0452e+00 +3.1704e-02 +3.7243e+00 +3.1816e+00 +3.1294e+00 +6.0078e-01 +3.8442e+00 +1.3767e+00 +7.4556e-01
20892 +3.939037821e+01 +3.939037821e+01 +1.715703782e+02 +1.715703782e+02 +3.7197e+00 +1.4940e+00 +2.5498e+00 -1.0719e+00 +1.6962e+00 -1.0771e+00 +1.0141e+00 -6.5712e-01 +3.1761e-01 -1.3323e-01 +2.1340e-01 +4.0425e+00 +3.4750e-02 +3.7466e+00 +3.1653e+00 +3.1499e+00 +5.7680e-01 +3.8426e+00 +1.3810e+00 +7.4619e-01
28292 +2.508248271e+01 +2.508248271e+01 +1.572624827e+02 +1.572624827e+02 +3.7602e+00 +1.4933e+00 +2.5496e+00 -1.0688e+00 +1.6545e+00 -1.0589e+00 +1.0026e+00 -6.1828e-01 +2.6531e-01 -2.0875e-01 +2.2067e-01 +4.0457e+00 +1.5478e-02 +3.7482e+00 +3.1701e+00 +3.1629e+00 +1.3063e+00 +3.8318e+00 +1.3864e+00 +7.5842e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288865803e+03 +4.288865803e+03 +3.704135803e+03 +3.704135803e+03 +5.4100e-01 -4.9058e+00 -3.0674e+00 +1.7836e+00 +4.3138e+00 +4.4309e+00 -1.7221e+00 +3.2022e+00 -3.7926e+00 +6.0705e-01 +1.6291e-01 -9.6635e-01 +2.6514e+00 +4.4370e+00 +4.5976e-01 -4.4633e+00 -3.7121e+00 -3.3422e+00 +1.1004e+00 -2.2441e+00
6 +3.198531791e+03 +3.198531791e+03 +2.613801791e+03 +2.613801791e+03 -1.6905e+00 -4.4645e-01 -1.8662e+00 -2.1413e+00 +7.9981e-01 +1.3724e+00 +4.6999e+00 +2.5219e+00 +3.2286e+00 -4.9268e+00 -3.8443e+00 +4.1632e+00 +6.4402e-02 +1.4412e-02 -3.2724e+00 -8.6197e-01 -4.5062e-03 -2.8642e+00 -2.1755e-01 +2.4310e+00
9 +1.929548322e+03 +1.929548322e+03 +1.344818322e+03 +1.344818322e+03 -3.3332e+00 -1.1435e+00 -2.1903e-01 -2.9127e+00 +1.0639e+00 +3.6770e+00 +3.9725e-01 +2.7575e+00 -4.9846e+00 +4.1750e+00 -4.2086e+00 -2.9366e+00 -1.5045e-01 +4.2024e+00 -3.6535e+00 +1.6224e+00 -3.3808e-02 -4.4449e+00 +1.6264e+00 -1.4388e+00
21 +1.382156503e+03 +1.382156503e+03 +7.974265027e+02 +7.974265027e+02 -4.3846e+00 +3.0104e+00 -2.3071e+00 +8.4906e-01 -7.9716e-01 -4.7098e+00 -9.8962e-01 -3.7840e+00 -3.6510e+00 -2.0840e+00 -2.5572e+00 +4.4625e+00 -5.0635e-01 -2.3391e+00 +3.4085e+00 -4.7424e+00 +2.3796e+00 +1.0033e+00 +7.1708e-01 -3.5522e-01
87 +6.641953409e+02 +6.641953409e+02 +7.946534094e+01 +7.946534094e+01 -2.4383e+00 +0.0000e+00 +1.5142e+00 -2.5414e-01 -1.3115e+00 -4.6934e+00 +0.0000e+00 +7.9970e-01 -4.5636e-01 +6.6383e-02 +5.7683e-03 +4.3174e+00 +8.6663e-01 +1.7212e+00 +8.1646e-01 +0.0000e+00 -1.3905e-01 +1.1583e+00 -1.0810e+00 -9.6769e-01
219 +6.278207467e+02 +6.278207467e+02 +4.309074670e+01 +4.309074670e+01 +0.0000e+00 -2.2641e+00 +1.5978e+00 +7.8817e-01 -7.8692e-01 -4.9683e+00 +1.8468e-01 +1.8590e+00 -2.6006e+00 -2.9714e+00 -1.4894e+00 +1.9846e+00 +1.4399e+00 +1.9212e+00 +6.6889e-01 -2.2401e+00 +8.4280e-02 +6.8295e-01 +3.8667e-01 -3.6421e+00
941 +3.897349370e+02 +3.897349370e+02 -1.949950630e+02 -1.949950630e+02 +1.0843e+00 -5.5536e-01 +6.8629e-01 -1.6384e-01 -4.1412e+00 -4.0901e+00 +6.0215e-01 +4.8281e+00 -1.6257e+00 +4.0802e-01 -2.1230e-01 -1.7025e+00 +3.9924e-01 +3.2204e+00 +2.7204e+00 -1.6198e+00 +1.6258e+00 +3.7899e+00 +5.6383e-01 -2.7765e+00
2088 +2.283225283e+02 +2.283225283e+02 -3.564074717e+02 -3.564074717e+02 -2.5893e-01 -1.0607e+00 +1.5548e+00 -2.4551e+00 -1.7260e+00 -1.6444e+00 +2.8623e-01 +2.6273e+00 -9.9793e-01 -3.4942e+00 -5.1570e-01 +4.0163e-01 +5.0540e-01 +3.0367e+00 +2.5151e+00 -3.9612e-01 +2.1425e+00 +4.0731e+00 -3.5436e-02 -3.2599e+00
3806 +1.572238866e+02 +1.572238866e+02 -4.275061134e+02 -4.275061134e+02 -4.2523e-01 -5.2641e-01 +1.5305e+00 -2.1232e+00 -1.6816e+00 -1.9125e+00 +1.0326e+00 +1.7095e+00 -7.8181e-01 -4.0003e+00 +3.2023e-01 +7.5025e-01 +5.3470e-01 +2.6526e+00 +1.4406e+00 -5.6885e-01 +2.1189e+00 +3.7267e+00 -4.8996e-02 -2.8846e+00
