% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.569722114e+03 +3.569722114e+03 +3.605072114e+03 +3.605072114e+03 +4.6830e+00 -1.9242e+00 -3.3788e+00 -3.2796e+00 -2.2258e+00 +3.6448e+00 -1.7715e+00 -1.7377e-01 +4.1692e+00 -1.5666e+00 -1.9949e+00 -4.9940e+00 -2.5978e+00 -1.3831e+00 +2.0503e+00 -6.4741e-01 +1.7543e+00 -4.2127e+00 +4.2734e+00 +1.1019e+00
3 +2.439705501e+03 +2.439705501e+03 +2.475055501e+03 +2.475055501e+03 -2.3228e+00 -2.5963e+00 -1.1476e+00 +3.4088e+00 -3.7324e+00 -8.2676e-01 +3.4756e+00 +5.5451e-01 +9.6362e-01 -2.3892e+00 -4.3883e+00 -1.0359e-01 +3.1290e+00 +1.4780e+00 -7.9136e-01 -2.2341e+00 -4.8582e+00 +9.8841e-01 +7.8615e-03 -2.8346e+00
12 +6.886867308e+02 +6.886867308e+02 +7.240367308e+02 +7.240367308e+02 -1.7699e+00 -9.6272e-01 +4.2225e+00 -1.8094e+00 -1.5941e+00 -1.8438e+00 +2.7875e+00 -1.2343e+00 +4.8183e+00 -6.6587e-01 +2.9854e+00 +3.3173e+00 +3.9326e+00 +3.8118e+00 +1.4273e+00 +4.2074e+00 +3.2734e+00 +2.0876e+00 +2.3874e+00 +3.8921e+00
58 +2.802383341e+02 +2.802383341e+02 +3.155883341e+02 +3.155883341e+02 -3.1294e-01 +1.0543e+00 +5.0000e+00 +2.3104e+00 -3.5723e-01 -5.0000e+00 +3.9521e+00 -2.2897e+00 +4.7607e+00 +7.5294e-01 +4.7703e-01 -9.6718e-01 +3.8180e+00 +1.9543e+00 +3.5028e-01 +5.0000e+00 +1.9488e+00 +1.7404e+00 +2.8841e+00 -2.5614e-01
196 +2.014546869e+02 +2.014546869e+02 +2.368046869e+02 +2.368046869e+02 +3.1551e-01 +1.9335e-01 +5.0000e+00 +1.5940e+00 -1.0251e+00 -1.5167e+00 +3.2061e+00 +7.8084e-01 +4.8376e+00 +0.0000e+00 -1.4609e-02 -1.6351e+00 +3.6683e+00 +2.4714e+00 -1.6505e+00 +4.3987e+00 +1.4928e+00 +2.8531e+00 +1.7550e+00 -7.3680e-01
249 +1.379577964e+02 +1.379577964e+02 +1.733077964e+02 +1.733077964e+02 +2.8206e-01 +2.8685e-01 +4.9219e+00 +4.1792e+00 -1.2563e+00 -5.8033e-01 +2.7771e+00 -6.9382e-01 +4.6270e+00 -1.5508e+00 +3.5803e+00 -5.6966e-01 +2.3317e+00 +3.1734e+00 -1.6877e+00 +4.5917e+00 +1.3939e+00 +1.1289e-01 +3.0693e+00 +7.1800e-01
353 +5.303015988e+01 +5.303015988e+01 +8.838015988e+01 +8.838015988e+01 -1.3695e-01 -5.2309e-01 +4.9295e+00 +5.0000e+00 -3.4066e+00 -4.3054e-01 +2.3351e+00 +2.4144e-01 +4.5775e+00 -7.7439e-01 +2.5405e+00 -3.1533e+00 +3.9745e+00 +4.2066e+00 -9.1683e-01 +3.7443e+00 +1.3847e+00 -4.4921e-03 +2.6879e+00 -1.2471e+00
1709 +3.408426646e+01 +3.408426646e+01 +6.943426646e+01 +6.943426646e+01 +8.8663e-01 -2.7177e-01 +4.9277e+00 +4.8340e+00 -3.2054e+00 -1.5180e+00 +1.6763e+00 +9.1115e-01 +4.5964e+00 -1.7044e+00 +3.4132e+00 -3.0274e+00 +3.9424e+00 +4.0709e+00 -1.1986e+00 +3.7035e+00 +1.4530e+00 +1.9350e-01 +1.5339e+00 -1.5243e+00
4841 +2.488950253e+01 +2.488950253e+01 +6.023950253e+01 +6.023950253e+01 +1.6185e-01 +3.4761e-01 +4.9060e+00 +4.5463e+00 -3.3221e+00 -1.7256e+00 +1.7004e+00 +4.5557e-01 +4.3672e+00 -1.6662e+00 +3.2202e+00 -2.5412e+00 +4.1738e+00 +3.8555e+00 -1.2094e+00 +3.6468e+00 +1.3721e+00 +3.2488e-01 +1.7072e+00 -1.5576e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.285967573e+03 +3.285967573e+03 +3.289787573e+03 +3.289787573e+03 +3.3836e+00 -1.9365e-01 +3.1807e+00 -3.7342e+00 -1.1370e-01 -2.4544e+00 -2.0144e+00 +3.0591e+00 -1.0622e+00 -1.4663e+00 -4.1336e+00 -4.2312e+00 +3.6242e+00 +5.1345e-01 -1.0689e+00 -1.7785e+00 +1.4969e+00 -1.9810e+00 -5.9406e-01 -4.3967e+00
2 +2.279773518e+03 +2.279773518e+03 +2.283593518e+03 +2.283593518e+03 +4.1614e+00 -3.3486e+00 +1.1509e+00 +3.6389e+00 -1.7129e+00 -2.0201e+00 -3.1405e+00 +4.0771e+00 +1.6421e+00 +3.8285e+00 +1.5822e+00 -3.0847e-01 +8.6264e-01 -1.3402e+00 +3.1982e-01 -7.6464e-01 -3.1724e+00 -3.7632e-01 +2.3078e+00 +4.2642e+00
8 +1.306637963e+03 +1.306637963e+03 +1.310457963e+03 +1.310457963e+03 -2.5822e+00 +4.3536e+00 +2.1289e+00 -3.7616e+00 +4.7247e+00 -1.9414e-01 -3.9858e+00 +1.5347e+00 +7.6614e-01 +1.7526e+00 -2.3582e+00 +8.1415e-02 +3.7926e-01 -4.6284e-01 -8.2191e-01 -1.1099e+00 -1.9879e+00 -1.4014e-01 -2.1682e+00 +3.8877e+00
15 +8.416796371e+02 +8.416796371e+02 +8.454996371e+02 +8.454996371e+02 +4.5095e+00 -2.4645e+00 +1.5710e+00 -1.4950e+00 +2.5656e+00 +2.8393e+00 -1.0541e+00 +1.1305e+00 +4.2973e+00 -1.9521e+00 +4.4094e+00 -1.6257e+00 +1.5967e+00 -1.8639e+00 +4.5658e+00 +1.3684e+00 -4.5979e+00 -3.9767e+00 -2.6550e+00 -3.6646e+00
61 +4.422991044e+02 +4.422991044e+02 +4.461191044e+02 +4.461191044e+02 +3.2795e+00 -7.8194e-01 +1.0444e-01 -2.8907e-01 -3.9887e+00 +2.2047e+00 +1.1476e+00 +1.8203e+00 -1.9286e+00 -1.8046e+00 +3.1611e+00 +1.7657e+00 -6.6118e-01 +1.8981e+00 -1.7682e-01 +2.8257e+00 -3.1455e-01 -5.6434e-01 +5.0000e+00 +3.2646e+00
115 +3.467280733e+02 +3.467280733e+02 +3.505480733e+02 +3.505480733e+02 +4.6451e+00 +8.5598e-01 +5.0000e+00 -3.0150e+00 -1.6197e+00 +5.0000e+00 +5.0048e-01 +3.6321e+00 +0.0000e+00 -3.8202e+00 +5.0000e+00 -3.2086e+00 +1.9496e+00 -2.5566e+00 +7.3612e-01 +5.0000e+00 -2.1808e+00 -4.5131e-02 -5.0000e+00 +1.3456e+00
204 +2.318460812e+02 +2.318460812e+02 +2.356660812e+02 +2.356660812e+02 +3.8299e+00 +1.2462e+00 +2.0564e+00 -2.6850e+00 -1.2389e+00 +1.5669e+00 -3.2282e-01 -1.2180e+00 +1.3397e-02 -1.6727e+00 +5.0000e+00 -5.8470e-01 +4.1465e+00 -2.2354e+00 -5.9792e-04 +3.0060e+00 -5.0000e+00 -6.3651e-01 -2.2927e+00 +2.5992e+00
320 +1.243701764e+02 +1.243701764e+02 +1.281901764e+02 +1.281901764e+02 +3.2537e+00 -8.2880e-01 +1.4070e+00 -4.0965e+00 -2.7972e+00 +4.0589e+00 +1.1890e+00 -1.9913e+00 +8.7385e-01 -1.6946e+00 +4.7891e+00 -2.0102e+00 +1.0270e+00 -1.1864e+00 -9.7041e-01 +3.6212e+00 -4.4992e+00 -1.1666e+00 -5.6056e-02 +1.8381e+00
1034 +9.563760005e+01 +9.563760005e+01 +9.945760005e+01 +9.945760005e+01 +5.0000e+00 -1.1960e+00 +2.1326e+00 -3.6443e+00 -1.2247e+00 +3.6702e+00 +2.0425e+00 -2.0250e+00 +6.9225e-01 -1.1317e+00 +4.7224e+00 -2.1136e+00 +1.3838e+00 -1.1365e+00 -7.4555e-01 +4.6726e+00 -3.9745e+00 -2.0533e+00 -1.7005e+00 +2.0350e+00
2668 +6.301147323e+01 +6.301147323e+01 +6.683147323e+01 +6.683147323e+01 +4.9580e+00 -6.0355e-01 +3.3322e+00 -4.8806e+00 -1.0948e+00 +1.6870e+00 +1.5880e+00 -3.0845e+00 +4.5149e-01 -1.3888e+00 +4.8342e+00 -5.7549e-01 +7.3688e-01 -2.1077e+00 -1.0768e+00 +4.6835e+00 +1.5972e-01 -3.3006e+00 -4.2745e-01 +1.5746e+00
4378 +3.891351895e+01 +3.891351895e+01 +4.273351895e+01 +4.273351895e+01 +4.9443e+00 -7.9119e-01 +2.9213e+00 -3.3906e+00 -9.8815e-02 +1.3839e+00 +2.8963e-01 -2.2967e+00 -3.1866e-01 -2.0393e+00 +4.5120e+00 +1.1454e+00 +9.6696e-01 -2.0212e+00 -1.4175e+00 +4.5665e+00 +1.1454e-01 +2.9121e-01 -4.1681e-01 +1.3122e+00
8103 +2.474910017e+01 +2.474910017e+01 +2.856910017e+01 +2.856910017e+01 +4.9844e+00 -7.1998e-01 +2.8277e+00 -3.3101e+00 +6.9165e-02 +1.0607e+00 +6.7381e-01 -2.2135e+00 +1.4241e-01 -2.1532e+00 +3.7986e+00 +1.0318e+00 +4.6839e-01 -1.9535e+00 -1.4836e+00 +3.4855e+00 -3.4785e-02 -3.1165e-01 -4.0462e-01 +1.3195e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.804817849e+03 +2.804817849e+03 +2.826567849e+03 +2.826567849e+03 +1.9520e+00 +1.9894e+00 -2.4769e+00 +1.1076e+00 -4.1238e-01 -1.7423e+00 +6.7455e-01 +3.7865e+00 -3.9010e+00 -1.6362e+00 +3.3497e+00 -2.8228e+00 +1.9616e+00 +4.8918e-01 +3.4109e+00 +1.6007e+00 +1.3613e+00 -4.8380e+00 -1.0991e+00 -2.7566e+00
2 +2.341636795e+03 +2.341636795e+03 +2.363386795e+03 +2.363386795e+03 +2.2506e+00 -1.7711e+00 +4.6530e-02 +3.4600e+00 -4.5784e+00 +5.4302e-01 -3.9386e+00 -1.0422e+00 -8.0503e-01 +4.4655e+00 +2.1530e+00 +4.3841e+00 -2.3819e+00 +4.9468e+00 +4.3379e+00 +1.1706e+00 -2.9926e+00 -1.9362e+00 +2.1255e+00 -1.6649e+00
4 +7.778461658e+02 +7.778461658e+02 +7.995961658e+02 +7.995961658e+02 -2.5981e+00 +2.2524e+00 -1.7770e+00 -4.2169e+00 +2.1873e+00 +1.7038e+00 -2.8985e-01 +3.6704e+00 -3.2821e+00 +3.6973e+00 +1.7748e-01 +7.9984e-01 +4.3617e+00 -1.8597e+00 -1.5055e+00 -4.5768e+00 +1.1582e+00 +2.9961e+00 -2.4337e+00 -7.6907e-01
45 +6.273782823e+02 +6.273782823e+02 +6.491282823e+02 +6.491282823e+02 -8.7492e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.0788e+00 +6.9846e-01 +1.6503e+00 -1.1164e+00 -1.0629e+00 +5.0000e+00 -8.7594e-02 +1.3668e+00 -7.7703e-01 -2.8581e+00 -4.8476e-01 -5.0000e+00 +2.9516e+00 +3.6932e+00 -1.7291e+00 -7.9356e-01
146 +3.605197330e+02 +3.605197330e+02 +3.822697330e+02 +3.822697330e+02 +4.6023e+00 +7.1156e-01 +8.4102e-01 +1.2321e+00 -5.0000e+00 +1.4068e+00 -1.9521e-01 -2.0981e+00 -2.7114e+00 +3.6810e+00 +0.0000e+00 +3.8126e+00 +1.5537e+00 +3.1911e+00 -2.3856e-01 -2.5981e+00 -2.7806e+00 -1.2941e+00 -3.8360e+00 -1.2241e+00
210 +2.205045107e+02 +2.205045107e+02 +2.422545107e+02 +2.422545107e+02 +2.3476e+00 +1.8784e+00 -5.6242e-01 -3.2879e-01 -2.8963e-01 -1.3224e-01 +2.0557e+00 -3.8235e+00 +9.1832e-01 +1.6505e+00 -1.0510e+00 +2.8767e-01 +5.0000e+00 -2.1472e-01 -3.6274e+00 -7.1502e-01 -5.0000e+00 +1.4699e+00 -1.3878e+00 +1.1760e+00
596 +1.490637323e+02 +1.490637323e+02 +1.708137323e+02 +1.708137323e+02 +6.9347e-01 +1.6264e+00 -3.0138e+00 -2.2173e-01 -6.9111e-01 -7.1107e-01 +2.2104e+00 -3.9744e+00 +1.9975e-01 +1.2196e+00 -5.1923e-01 -7.2026e-01 +5.0000e+00 -7.9774e-01 -2.9988e+00 -7.9372e-02 -3.5345e+00 +7.9431e-01 -9.3089e-01 -6.3090e-01
1008 +9.619696037e+01 +9.619696037e+01 +1.179469604e+02 +1.179469604e+02 +2.0064e+00 +2.0103e+00 -1.6199e+00 -1.2114e-01 -3.6737e-01 -8.4790e-01 +2.3214e+00 -4.1318e+00 +4.9667e-01 +2.6094e+00 +2.5577e-01 -1.6712e-01 +4.8879e+00 +7.0562e-01 -2.4255e+00 -1.9207e-01 -3.5560e+00 +4.3436e-01 -6.9958e-01 +1.3583e+00
2331 +6.099211078e+01 +6.099211078e+01 +8.274211078e+01 +8.274211078e+01 +3.1718e+00 +2.9821e+00 -1.5673e+00 +7.8885e-01 -7.4686e-01 -8.3351e-01 +3.8532e+00 -4.3403e+00 +2.2150e-01 +2.2843e+00 -1.4546e-01 -3.4655e-01 +4.4022e+00 -4.3749e-01 -1.1352e+00 -2.0478e-01 -2.1286e+00 -1.1086e-01 -1.1181e+00 +2.5346e+00
4380 +3.873852095e+01 +3.873852095e+01 +6.048852095e+01 +6.048852095e+01 +1.0526e+00 +2.4277e+00 -2.7524e+00 +1.6270e+00 -5.7958e-01 -1.2786e+00 +3.6117e+00 -3.9041e+00 +6.3346e-01 +2.1347e+00 +6.7074e-01 -4.1681e-01 +3.9842e+00 -2.2044e+00 -2.2450e-01 -1.7461e+00 -2.0977e+00 +2.2272e-01 -1.9720e+00 +1.8582e+00
7019 +2.365654737e+01 +2.365654737e+01 +4.540654737e+01 +4.540654737e+01 +1.4783e+00 +2.7135e+00 -2.3431e+00 +2.0092e+00 +3.5158e-01 -1.2788e+00 +3.9714e+00 -2.1665e+00 +8.6264e-02 +2.6751e+00 +6.8207e-01 -5.4499e-02 +3.6050e+00 -2.3435e+00 -1.2942e+00 -2.0237e+00 -1.8227e+00 +1.4347e-01 -2.3803e+00 +1.5581e+00
8314 +1.542784562e+01 +1.542784562e+01 +3.717784562e+01 +3.717784562e+01 +2.1109e+00 +2.8640e+00 -2.4809e+00 +2.5272e+00 +5.0111e-01 -2.0136e+00 +3.8178e+00 -9.7156e-01 +6.8430e-02 +3.0855e+00 +9.1277e-01 -4.1490e-01 +3.8374e+00 -2.4812e+00 -1.6591e+00 -2.4401e+00 -2.0349e+00 +5.0991e-01 -2.2799e+00 +1.3424e+00
11058 +9.357397153e+00 +9.357397153e+00 +3.110739715e+01 +3.110739715e+01 +1.9818e+00 +2.1035e+00 -2.4145e+00 +2.4583e+00 +4.6325e-01 -2.0888e+00 +3.5781e+00 -4.2331e-01 +2.6937e-02 +3.5760e+00 +9.3051e-01 -6.6686e-01 +3.7616e+00 -2.3725e+00 -1.8407e+00 -2.3872e+00 -1.8589e+00 +7.9562e-01 -2.2740e+00 +6.9274e-01
14472 +6.288427552e+00 +6.288427552e+00 +2.803842755e+01 +2.803842755e+01 +1.9293e+00 +2.0287e+00 -2.3579e+00 +2.8082e+00 +4.2207e-01 -2.1884e+00 +3.4521e+00 -1.8242e-02 +5.9917e-02 +3.5407e+00 +1.3494e+00 -9.4105e-01 +3.6335e+00 -2.4456e+00 -2.0255e+00 -2.8175e+00 -1.6780e+00 +8.6938e-01 -2.1366e+00 +5.2542e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.180722655e+03 +2.180722655e+03 +2.245512655e+03 +2.245512655e+03 -2.1505e+00 +2.7240e+00 +1.5372e+00 +5.2244e-01 -2.8174e+00 -3.5411e+00 -4.1973e-02 +4.4758e+00 -1.8226e+00 -4.1552e+00 -4.9974e+00 +4.3855e-01 -5.8379e-02 -8.3703e-01 +3.6310e+00 -7.9590e-01 +9.7030e-01 -3.9742e+00 +2.0631e+00 +1.7399e+00
12 +1.330031872e+03 +1.330031872e+03 +1.394821872e+03 +1.394821872e+03 +4.5005e+00 +1.5263e+00 +1.9356e+00 -3.6626e+00 -1.1516e+00 -1.9122e+00 -2.5188e+00 -1.9400e+00 +4.5823e+00 +3.4274e+00 +1.8234e+00 -3.9195e+00 +1.1654e+00 -7.3770e-01 -2.9905e+00 +4.6380e+00 +4.1822e+00 +3.3448e+00 -8.2497e-01 +4.1308e+00
42 +8.640264817e+02 +8.640264817e+02 +9.288164817e+02 +9.288164817e+02 +5.0000e+00 +4.4190e+00 +1.6340e+00 -1.2330e+00 -6.5230e-01 -5.0000e+00 -9.9487e-01 +1.0393e+00 -3.4044e+00 +1.6801e-01 +4.5386e+00 +1.9415e+00 -2.0602e+00 +1.0781e+00 -5.0000e+00 +5.0000e+00 +8.0759e-01 -2.3823e+00 -1.9836e+00 +5.0000e+00
51 +4.899681084e+02 +4.899681084e+02 +5.547581084e+02 +5.547581084e+02 -2.7391e+00 +4.9067e+00 -2.3951e+00 +3.4294e+00 -2.7263e+00 -1.3120e-01 -4.2113e+00 -1.9870e+00 -5.0000e+00 +2.7881e-01 +5.0000e+00 -3.1533e+00 -2.0383e+00 +1.6818e+00 +2.1190e+00 +2.4132e+00 +8.0668e-01 -2.8380e+00 +1.1452e+00 -7.0569e-02
127 +3.195261212e+02 +3.195261212e+02 +3.843161212e+02 +3.843161212e+02 -3.2729e+00 +0.0000e+00 -3.4194e+00 +3.0395e+00 -2.4787e+00 -1.6224e+00 -3.1646e+00 -6.9795e-02 -5.0000e+00 +7.4375e-01 +4.9854e+00 -3.6576e+00 -2.2066e+00 +9.4936e-01 +1.5175e+00 +6.7136e-01 +2.7302e+00 -3.2438e+00 +2.2078e+00 +1.5585e+00
135 +2.350204571e+02 +2.350204571e+02 +2.998104571e+02 +2.998104571e+02 +1.9002e-01 -3.9310e+00 -7.6297e-01 +0.0000e+00 -2.9006e+00 +1.2680e+00 -3.5954e+00 -2.1402e+00 -5.0000e+00 +1.8716e+00 +2.3222e+00 +4.3788e-01 +0.0000e+00 +2.1921e+00 -7.1727e-01 +0.0000e+00 +2.8372e-01 -3.3421e+00 +5.4348e-01 +2.5792e+00
504 +1.095262394e+02 +1.095262394e+02 +1.743162394e+02 +1.743162394e+02 -1.8858e+00 -8.0432e-01 -8.2071e-01 +3.0138e+00 -5.0000e+00 +2.5433e-02 -3.6033e+00 -1.8944e+00 -3.3059e+00 +8.0306e-01 +3.3284e+00 -6.4233e-01 -9.2440e-01 +7.2365e-02 -3.7755e+00 +8.4938e-01 -3.0553e-01 -9.0733e-01 -1.1262e+00 +1.0123e+00
812 +9.994488661e+01 +9.994488661e+01 +1.647348866e+02 +1.647348866e+02 -2.0706e+00 -1.2795e+00 +4.3372e-02 +3.7385e+00 -5.0000e+00 +0.0000e+00 -3.5491e+00 -2.1019e+00 -3.6996e+00 +8.4056e-01 +2.2984e+00 -1.8916e+00 +5.8554e-01 +8.9703e-02 -3.5984e+00 +1.9633e+00 -1.2792e+00 -8.5158e-01 -6.3639e-01 +1.7390e+00
1588 +6.075721276e+01 +6.075721276e+01 +1.255472128e+02 +1.255472128e+02 -1.5970e+00 -1.4879e+00 -1.9834e+00 +3.5315e+00 -5.0000e+00 +1.4248e-01 -3.6658e+00 -1.2917e+00 -3.7626e+00 +9.2996e-01 +3.0359e+00 -2.6356e+00 +5.9907e-01 -6.5436e-01 -2.8562e+00 +1.5873e+00 -1.5115e+00 +1.0210e+00 -2.8079e-01 -1.4902e+00
5477 +3.916600026e+01 +3.916600026e+01 +1.039560003e+02 +1.039560003e+02 -2.2277e+00 -1.9038e+00 -1.5527e+00 +3.6870e+00 -5.0000e+00 +4.4606e-02 -3.7523e+00 -1.1954e+00 -3.0644e+00 +1.2029e+00 +3.4247e+00 -2.7863e+00 +2.3792e-01 -7.9517e-01 -2.8990e+00 +1.6652e+00 -1.5868e+00 +1.2031e+00 -1.0087e+00 -1.0159e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.635703305e+03 +4.635703305e+03 +4.689773305e+03 +4.689773305e+03 -1.5656e+00 -4.0675e+00 +2.1450e+00 -1.0823e+00 -6.8036e-01 -3.9153e+00 -4.1722e+00 -1.1114e+00 +2.8816e+00 +8.6980e-01 +4.7945e+00 +3.0828e+00 +1.6687e+00 +3.3561e+00 -4.9908e+00 +1.8119e+00 +2.2469e+00 +2.7650e+00 +2.6387e+00 +2.5855e+00
2 +3.477718416e+03 +3.477718416e+03 +3.531788416e+03 +3.531788416e+03 +3.0415e-01 -7.6272e-01 -4.9811e+00 -3.1862e+00 +2.4509e+00 +4.3796e+00 -2.1500e+00 +1.0586e+00 +3.3741e+00 +1.7157e-02 +5.6553e-01 -1.3525e+00 -4.4747e+00 +3.5622e+00 -2.3657e+00 -3.2827e+00 -4.2794e-02 -2.3146e-01 -4.4148e+00 +2.5759e+00
3 +2.065885534e+03 +2.065885534e+03 +2.119955534e+03 +2.119955534e+03 +8.6813e-01 -1.6541e+00 +3.5674e+00 +1.4772e-01 +1.4195e+00 +2.1118e+00 +1.6080e+00 +3.7339e+00 +3.5158e+00 -4.3058e+00 -3.6114e+00 -2.4678e+00 +2.2901e+00 +1.8852e+00 -4.4131e+00 -4.2993e+00 +1.8388e+00 +3.1650e-01 +1.0053e+00 +8.1327e-01
