% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.421612216e+03 +5.421612216e+03 +5.456962216e+03 +5.456962216e+03 +1.9011e+00 +3.0737e-01 -3.6607e+00 -3.1801e+00 -2.5145e+00 -6.8649e-01 +3.3654e-01 -1.7762e+00 +4.9999e+00 -2.9219e+00 -4.8292e+00 -4.6406e+00 -4.0897e+00 -4.6140e+00 -1.0452e+00 -1.3712e+00 -1.4500e+00 -1.3110e+00 +7.1549e-01 -8.2530e-01
2 +2.732510101e+03 +2.732510101e+03 +2.767860101e+03 +2.767860101e+03 -2.5217e+00 +6.2220e-01 +3.7558e+00 +2.3449e-01 +2.0994e-02 +2.8952e+00 +3.8973e+00 -9.8223e-01 -1.7703e+00 +3.9247e-01 -2.5985e+00 -2.8459e+00 -2.3105e+00 +4.1048e+00 -2.1730e+00 -2.0633e+00 -4.8088e+00 +2.0786e+00 +1.4883e+00 +2.4578e+00
14 +1.802791592e+03 +1.802791592e+03 +1.838141592e+03 +1.838141592e+03 -3.8156e+00 -6.2067e-01 -2.0231e+00 -1.3686e+00 +4.6246e+00 -4.7568e+00 -2.9388e+00 +5.9364e-01 -1.7188e+00 -1.0969e+00 -1.4125e+00 -2.0971e+00 +4.8135e+00 +2.5152e+00 -4.2022e+00 +1.3571e+00 +1.0977e+00 -4.3455e+00 +3.0889e+00 +2.4905e+00
38 +1.435247332e+03 +1.435247332e+03 +1.470597332e+03 +1.470597332e+03 +3.7443e+00 +1.7730e+00 +2.8407e+00 -4.1583e+00 +1.4384e+00 +1.1808e+00 +4.7423e+00 +4.2926e+00 +2.8896e+00 +4.5958e-01 -2.4509e-01 +2.1811e+00 +4.4988e+00 +2.0528e+00 -4.8468e+00 -2.5283e+00 -4.4623e+00 +4.2805e+00 +3.1863e+00 -1.8684e+00
55 +9.121258602e+02 +9.121258602e+02 +9.474758602e+02 +9.474758602e+02 +5.0000e+00 -1.5592e+00 +3.1093e+00 +3.4571e+00 -6.3975e-02 -3.0628e+00 +5.0000e+00 +5.1963e-01 +5.0000e+00 -6.6248e-01 -6.1108e-02 +6.1531e-01 +4.0732e+00 +2.3639e+00 -1.6249e+00 +1.0362e+00 -3.0394e+00 +5.0000e+00 +5.0000e+00 +2.8930e-01
95 +4.568543090e+02 +4.568543090e+02 +4.922043090e+02 +4.922043090e+02 +5.0000e+00 -1.3346e+00 +3.4975e+00 +3.1115e+00 -3.2237e+00 -5.0000e+00 +5.0000e+00 +4.4796e+00 +5.0000e+00 -1.5582e+00 -1.4417e+00 -2.6706e+00 +4.8781e+00 +8.1150e-01 -4.4603e+00 +4.9962e+00 -2.7779e+00 +5.0000e+00 +5.0000e+00 +3.0811e+00
129 +3.140529543e+02 +3.140529543e+02 +3.494029543e+02 +3.494029543e+02 +5.0000e+00 -4.4603e-03 +5.0000e+00 +3.0799e+00 -3.1689e+00 -2.1759e+00 +5.0000e+00 +1.5535e+00 +5.0000e+00 +3.1530e+00 +7.0160e-02 -1.8049e+00 +4.9703e+00 +5.5969e-01 -3.5745e+00 +2.0195e+00 -8.4406e-01 +5.0000e+00 +5.2955e-02 +1.7914e+00
191 +2.009593856e+02 +2.009593856e+02 +2.363093856e+02 +2.363093856e+02 +2.3468e+00 +2.9218e+00 +4.4761e+00 +3.7801e+00 -3.8296e+00 -1.8479e+00 +4.7985e+00 +3.0586e-02 +5.0000e+00 +2.1904e+00 -1.1656e+00 -6.9907e-01 +5.0000e+00 +2.8883e-01 -5.0000e+00 +5.0000e+00 +2.3383e+00 +4.6446e+00 +6.9246e-02 +3.8174e+00
206 +1.403493913e+02 +1.403493913e+02 +1.756993913e+02 +1.756993913e+02 +2.0298e+00 +3.5395e-01 +3.2613e+00 +4.6601e+00 -4.0756e+00 -3.2339e+00 +5.0000e+00 -1.4621e-01 +5.0000e+00 +3.4279e-01 -1.3643e-01 -1.9073e+00 +4.9993e+00 +3.0465e-01 -5.0000e+00 +5.0000e+00 -6.5647e-01 +4.8092e+00 +9.6572e-01 +5.0000e+00
893 +8.728032967e+01 +8.728032967e+01 +1.226303297e+02 +1.226303297e+02 +2.4499e+00 +1.2541e+00 +4.2371e+00 +3.8482e+00 -4.3065e+00 -3.6300e+00 +4.7354e+00 +2.1202e-01 +5.0000e+00 +2.0905e+00 +4.6946e-01 -1.0987e+00 +4.9998e+00 +3.8700e-01 -4.8280e+00 +3.6560e+00 -4.7804e-01 +4.8698e+00 +1.6735e+00 +4.4611e+00
4073 +6.254474257e+01 +6.254474257e+01 +9.789474257e+01 +9.789474257e+01 +1.6662e+00 +1.2673e+00 +4.3284e+00 +4.1714e+00 -3.9595e+00 -2.7072e+00 +4.9528e+00 -4.5665e-04 +5.0000e+00 +1.8658e+00 -2.2224e-01 -4.1312e-01 +4.9993e+00 +1.4711e+00 -5.0000e+00 +3.4557e+00 +2.8281e-01 +4.8857e+00 +1.9079e+00 +3.8628e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.300402429e+03 +2.300402429e+03 +2.304222429e+03 +2.304222429e+03 +1.8113e+00 +2.5888e-01 -2.6566e+00 +3.2292e+00 +1.9525e+00 +1.9607e+00 -2.8265e+00 +4.0725e+00 +2.0080e+00 +3.1688e+00 +9.5693e-02 -3.5732e-01 -4.1788e+00 +2.0199e+00 +2.4770e+00 +2.8654e+00 +4.8384e+00 -1.7747e+00 +2.2132e+00 +2.3036e+00
2 +1.206488766e+03 +1.206488766e+03 +1.210308766e+03 +1.210308766e+03 +3.4426e+00 +4.0789e+00 +1.2506e+00 -4.4337e+00 -8.2940e-01 +3.0967e-01 -4.3588e+00 -3.2423e+00 -2.0258e-01 +3.7711e+00 -4.1337e+00 -2.2934e+00 -4.9381e+00 -3.9868e+00 +2.3442e-01 -4.6633e+00 -4.5506e+00 -4.5546e+00 -3.2166e-01 -5.5895e-01
5 +5.455904466e+02 +5.455904466e+02 +5.494104466e+02 +5.494104466e+02 -4.0366e-01 -3.8480e+00 +1.2808e+00 -4.8872e+00 +6.7208e-01 +5.8385e-01 +5.6737e-01 -4.9155e+00 +1.0905e+00 -2.4408e+00 -2.8936e+00 +3.8181e+00 -3.9522e+00 +1.0948e+00 +2.8204e-01 -2.3230e-01 -1.7415e+00 -2.2958e+00 +2.4339e+00 +4.6121e+00
172 +3.218779176e+02 +3.218779176e+02 +3.256979176e+02 +3.256979176e+02 +2.5039e+00 +1.4108e+00 +3.2819e+00 -2.5275e+00 -3.1817e-01 -3.9568e+00 +4.4183e+00 -4.8002e+00 -3.7373e+00 +2.9355e+00 -2.4633e+00 +5.0000e+00 -3.5652e-01 +6.7498e-01 -2.4348e+00 +3.8576e+00 +1.0234e+00 +5.0000e+00 +1.4723e+00 +1.1027e+00
180 +2.399838461e+02 +2.399838461e+02 +2.438038461e+02 +2.438038461e+02 +4.2225e+00 +3.9339e-01 -9.2937e-01 -2.1200e+00 -4.9618e-01 +1.6337e+00 +5.0000e+00 -2.0702e+00 +1.9901e+00 +3.5888e+00 -1.7121e+00 +3.5862e+00 +1.2411e-01 +1.1960e+00 +2.5418e+00 +2.0464e+00 +0.0000e+00 -8.2937e-01 +1.0693e+00 +5.0000e+00
253 +1.327372804e+02 +1.327372804e+02 +1.365572804e+02 +1.365572804e+02 +1.9210e+00 -9.6705e-01 -7.4019e-01 -3.1949e+00 +5.0000e+00 +2.0771e+00 +2.5253e+00 -3.5006e+00 -2.4659e+00 +2.6579e+00 -3.1043e+00 +4.1693e+00 +1.2878e+00 -7.3345e-01 +1.7844e+00 +6.7388e-01 -3.2737e+00 -1.1081e+00 +2.9290e+00 +3.8828e+00
447 +9.163079249e+01 +9.163079249e+01 +9.545079249e+01 +9.545079249e+01 +1.7318e+00 -1.2383e+00 +5.4077e-01 -3.2870e+00 +3.2499e+00 +1.2799e+00 +2.6904e+00 -3.2973e+00 -3.1000e+00 +2.5175e+00 -2.2891e+00 +4.1563e+00 +1.0401e+00 -7.3694e-01 +1.6958e-01 +6.3212e-01 -1.5239e+00 -9.4675e-01 +3.1086e+00 +3.6910e+00
912 +5.756630910e+01 +5.756630910e+01 +6.138630910e+01 +6.138630910e+01 +3.2876e+00 -9.4167e-01 +5.6027e-01 -2.5135e+00 +2.9003e+00 -8.6309e-01 +2.4878e+00 -3.9431e+00 -2.7446e+00 +1.2655e+00 -7.9461e-01 +4.2688e+00 +4.9152e-01 -3.7961e-01 +4.7389e-01 +1.6740e+00 +1.7685e+00 -6.1020e-01 +3.7692e+00 +3.8916e+00
2525 +3.586202962e+01 +3.586202962e+01 +3.968202962e+01 +3.968202962e+01 +2.9818e+00 -5.7503e-01 +1.3414e+00 -2.1155e+00 +2.5443e+00 -6.6051e-01 +2.7197e+00 -2.8373e+00 -1.2413e+00 +6.6843e-01 +4.8023e-01 +4.1964e+00 +4.7086e-01 -1.2446e+00 +1.0451e+00 +9.6239e-01 +5.4758e-01 +1.6337e+00 +2.3970e+00 +3.1291e+00
2776 +2.181201561e+01 +2.181201561e+01 +2.563201561e+01 +2.563201561e+01 +3.3483e+00 -6.1314e-01 +1.3060e+00 -2.0860e+00 +2.6179e+00 +3.1476e-01 +2.6787e+00 -3.2668e+00 -3.1894e-01 +7.7894e-01 -3.1669e-01 +3.5106e+00 +2.4830e-01 -1.5734e+00 -1.1755e-01 +7.7080e-01 +5.4579e-01 +1.2450e+00 +2.6937e+00 +2.6647e+00
4868 +1.487376401e+01 +1.487376401e+01 +1.869376401e+01 +1.869376401e+01 +3.7647e+00 -4.3942e-01 +1.2043e+00 -2.2663e+00 +2.8430e+00 +1.0256e+00 +2.5647e+00 -2.9591e+00 -7.0346e-01 +8.6461e-01 -3.5507e-01 +3.6850e+00 -1.3152e-01 -1.7907e+00 +7.7986e-02 +7.3877e-01 +5.6511e-01 +5.9072e-01 +2.4377e+00 +3.5295e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.534921379e+03 +4.534921379e+03 +4.556671379e+03 +4.556671379e+03 +3.4407e+00 +2.2234e+00 -3.0837e+00 -3.8686e+00 +4.9971e+00 -4.6171e+00 -2.2016e-01 -2.0137e+00 +1.1229e+00 -2.2145e+00 -3.8509e+00 -4.8310e+00 -3.7788e+00 -2.3553e+00 +1.4210e+00 -1.5605e+00 +3.9843e+00 -4.4988e+00 +4.9761e+00 -2.3197e+00
2 +1.373143843e+03 +1.373143843e+03 +1.394893843e+03 +1.394893843e+03 +4.9564e+00 +5.4248e-01 -1.0669e+00 -2.8613e+00 +1.9081e+00 +4.2220e+00 -2.6147e+00 +1.7461e+00 -6.4963e-03 -1.5628e+00 +3.7900e+00 -1.7374e+00 +3.6403e+00 -2.9989e+00 -6.8126e-01 -3.3410e+00 +1.0443e+00 -1.8546e+00 +4.0185e+00 -1.8754e+00
42 +8.215821130e+02 +8.215821130e+02 +8.433321130e+02 +8.433321130e+02 +2.5715e+00 -2.3524e+00 -7.7570e-01 +1.0375e+00 +4.8880e+00 +1.6838e+00 -7.7481e-01 -1.1540e+00 +2.5001e+00 +3.2269e-01 +4.2946e-02 -2.6033e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.5728e+00 -3.9557e+00 -3.4266e-01 -7.7476e-03 +3.1246e+00
58 +4.963338018e+02 +4.963338018e+02 +5.180838018e+02 +5.180838018e+02 +1.3548e+00 -1.5517e+00 -2.6494e+00 -4.4458e+00 +1.0140e+00 -5.4738e-01 +1.3043e+00 -3.6992e+00 -7.6987e-01 +2.7893e-01 -6.5129e-01 -1.4811e-01 +2.8436e+00 -2.3074e-01 -5.0000e+00 -3.4119e-01 -2.2881e+00 +7.7835e-01 +7.4277e-01 -1.6268e+00
257 +3.965261623e+02 +3.965261623e+02 +4.182761623e+02 +4.182761623e+02 -5.9131e-02 +1.7862e+00 -3.8844e+00 -2.0115e+00 -5.8026e-01 +9.1801e-01 +3.6975e+00 -3.5183e+00 +1.2398e+00 +5.9059e-01 -2.5755e+00 +1.1436e-01 +2.3548e+00 +9.7998e-01 -5.0000e+00 +8.4620e-01 -3.5708e+00 +6.9323e-02 -3.5934e+00 +0.0000e+00
403 +2.331741990e+02 +2.331741990e+02 +2.549241990e+02 +2.549241990e+02 +8.8474e-01 +1.6679e+00 -3.3124e+00 -1.1288e+00 +9.5472e-01 +2.6103e-01 +2.9568e+00 -3.8984e+00 -3.9897e+00 +1.9774e+00 +4.4499e+00 +5.3757e-01 +1.4109e+00 -1.5870e+00 -2.8496e+00 -4.0522e+00 -1.9850e+00 +1.2636e+00 -2.4430e+00 -2.1558e+00
889 +1.525096101e+02 +1.525096101e+02 +1.742596101e+02 +1.742596101e+02 +2.2132e+00 +7.1306e-01 -4.7270e+00 -2.8026e-01 +2.5762e+00 +4.0585e-01 +3.0882e+00 -3.6328e+00 -2.6936e+00 +3.8239e+00 +2.4723e+00 +1.3299e+00 +1.5426e+00 -2.9264e+00 -2.6329e+00 -4.3800e+00 -1.7804e+00 +1.1694e+00 +1.3992e+00 -2.2702e+00
1766 +9.025150982e+01 +9.025150982e+01 +1.120015098e+02 +1.120015098e+02 +4.7129e+00 +2.8479e+00 -3.8380e+00 +1.5587e+00 +1.9719e+00 +9.9738e-01 +2.4010e+00 -4.0620e+00 -2.0260e+00 +2.1680e+00 +2.5448e+00 -1.7136e-01 +3.7431e+00 -2.0433e+00 -2.4815e+00 -4.3100e+00 -2.1052e+00 -2.4591e-01 +5.6212e-01 -4.0046e-01
2282 +6.219335890e+01 +6.219335890e+01 +8.394335890e+01 +8.394335890e+01 +2.9314e+00 +2.8694e+00 -4.0721e+00 +2.4445e+00 +1.4834e+00 +1.1060e+00 +2.9980e+00 -3.8956e+00 -1.9977e+00 +2.1405e+00 +2.2805e+00 -4.4323e-01 +3.1466e+00 -2.2146e+00 -2.6649e+00 -4.2860e+00 -1.8413e+00 +1.1112e-01 -1.2169e-01 -7.9823e-01
3132 +3.961732614e+01 +3.961732614e+01 +6.136732614e+01 +6.136732614e+01 +2.1641e+00 +3.6149e+00 -3.5655e+00 +2.3847e+00 +3.1585e-01 -1.4659e+00 +3.8924e+00 -2.4373e+00 -2.1213e+00 +2.3357e+00 +9.0987e-01 -1.4803e-01 +3.5357e+00 -3.7796e+00 -2.5161e+00 -4.3003e+00 -1.9178e+00 +1.6538e-01 +7.5575e-02 +5.0767e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.632118539e+03 +1.632118539e+03 +1.696908539e+03 +1.696908539e+03 +3.5287e+00 -2.3807e+00 +4.8391e+00 +3.4771e+00 +1.4590e+00 -2.5880e+00 -3.9175e+00 -3.8355e+00 +1.7556e+00 +3.0257e-01 -3.3251e+00 -1.8778e+00 -1.0116e+00 +6.4650e-01 -2.0252e+00 +1.4901e+00 -3.3890e+00 +1.6559e+00 +4.8408e-01 +2.3020e+00
2 +1.483772280e+03 +1.483772280e+03 +1.548562280e+03 +1.548562280e+03 -2.7192e-01 +2.8786e+00 -2.1499e+00 +5.6819e-01 -4.9856e+00 -2.8757e+00 -2.4432e+00 +2.3996e+00 -1.7926e-01 +2.7664e+00 -2.5063e+00 +1.4720e+00 +1.9282e-01 -4.6055e+00 +4.1705e+00 +3.2268e+00 +4.2878e+00 +3.4797e+00 -4.0210e+00 -3.4687e+00
23 +8.556256943e+02 +8.556256943e+02 +9.204156943e+02 +9.204156943e+02 +3.3295e+00 -6.0181e-01 -1.1595e+00 -1.5977e+00 +1.1102e+00 -4.0381e+00 -4.3864e+00 -1.7079e+00 +3.8304e-01 +2.8237e+00 -9.1915e-01 -4.7325e+00 +3.1738e+00 -4.9356e+00 +1.8358e+00 +1.5681e+00 +1.2273e+00 +4.4345e+00 -3.6286e+00 +4.0621e+00
103 +5.641953345e+02 +5.641953345e+02 +6.289853345e+02 +6.289853345e+02 -7.4526e-01 +7.1487e-01 -2.7872e+00 -1.1648e+00 +4.4325e+00 -4.5071e+00 -4.5774e+00 +1.8117e+00 +1.0888e+00 +2.2194e+00 +3.8928e-01 -5.0000e+00 +1.3224e+00 +2.4515e-01 +9.8883e-01 -3.3254e-01 -1.7125e+00 +1.8527e+00 -3.1628e+00 +1.3764e+00
163 +3.592915579e+02 +3.592915579e+02 +4.240815579e+02 +4.240815579e+02 -5.0000e+00 +3.6205e+00 -2.8761e+00 +8.9311e-01 -9.6329e-01 -4.9635e+00 -3.8006e+00 +1.0417e+00 +1.4209e-01 -1.2459e+00 -5.2264e-02 -4.7580e+00 +5.0000e+00 -6.7601e-02 -8.3734e-01 -3.4048e+00 -1.5591e+00 +1.8843e+00 -5.0000e+00 -2.0057e+00
290 +2.482070749e+02 +2.482070749e+02 +3.129970749e+02 +3.129970749e+02 -3.3461e+00 +0.0000e+00 -2.2980e+00 +1.9949e+00 -4.2242e+00 -4.6713e+00 -2.2867e+00 -8.4397e-01 +4.6853e-01 -3.1750e-01 +2.0329e+00 -4.6215e+00 +4.7456e+00 +0.0000e+00 -8.2854e-01 +0.0000e+00 -2.9629e+00 +2.3774e+00 -4.9282e+00 -3.8099e+00
456 +1.222041120e+02 +1.222041120e+02 +1.869941120e+02 +1.869941120e+02 -1.8431e+00 +4.1807e-01 +1.9645e-01 +1.5320e+00 -2.7543e+00 -4.6542e+00 -3.8981e+00 +2.1293e-01 -1.1939e+00 +1.1849e+00 +2.4715e+00 -4.7114e+00 +4.9487e+00 -1.5147e+00 -1.7684e+00 +2.1810e+00 -8.5295e-01 +1.9216e+00 -4.8506e+00 -2.0374e+00
536 +9.590363708e+01 +9.590363708e+01 +1.606936371e+02 +1.606936371e+02 -1.8284e+00 +4.8195e-01 -3.8016e-03 +1.2820e+00 -2.6080e+00 -4.7309e+00 -4.2298e+00 +2.2758e-01 -6.0603e-01 +8.3172e-01 +2.0067e+00 -4.2755e+00 +4.9404e+00 -1.3937e+00 -1.6837e+00 +2.5585e+00 -3.3003e-01 +1.7562e+00 -4.8573e+00 -2.4765e+00
1242 +5.999269238e+01 +5.999269238e+01 +1.247826924e+02 +1.247826924e+02 -1.6433e+00 -1.2377e-01 -2.0156e-01 +2.1698e+00 -1.0061e+00 -4.7749e+00 -2.3754e+00 -1.2231e-01 -2.0142e+00 +2.8563e+00 +2.5863e+00 -4.2111e+00 +4.7841e+00 -1.9691e+00 -2.6876e+00 +3.8325e+00 -2.5407e+00 +1.9224e+00 -4.8201e+00 -4.1783e+00
2093 +3.673979978e+01 +3.673979978e+01 +1.015297998e+02 +1.015297998e+02 -2.0435e+00 -2.0309e+00 +1.0378e-01 +1.7422e+00 -4.3716e-01 -4.7170e+00 -2.9477e+00 +5.9827e-02 -1.4341e+00 +3.5761e+00 +2.5982e+00 -3.6060e+00 +4.9949e+00 -1.7514e+00 -2.5194e+00 +3.1658e+00 -2.1717e+00 +2.2031e+00 -4.8329e+00 -4.3866e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582615371e+03 +1.582615371e+03 +1.636685371e+03 +1.636685371e+03 -1.4475e+00 -3.8245e+00 +1.8147e+00 +2.8886e+00 -4.9840e+00 +1.8908e+00 +1.3045e+00 +2.5627e+00 +1.5961e+00 -3.5970e+00 -2.3880e+00 -1.5967e+00 +4.8941e+00 -2.4365e+00 +1.3451e+00 +8.2567e-01 -2.5419e+00 +3.4552e+00 -7.6944e-01 -3.9171e+00
15 +6.975372650e+02 +6.975372650e+02 +7.516072650e+02 +7.516072650e+02 -1.3121e+00 -1.0137e+00 +3.6964e+00 -2.1320e+00 -4.9407e+00 +3.9187e+00 +2.7846e+00 +1.4087e+00 -4.3843e+00 +2.9414e+00 -2.8367e+00 +2.2491e+00 +9.3307e-01 -4.7351e-01 +3.6305e+00 -4.0590e+00 +2.3175e+00 -3.0824e+00 -3.7590e+00 +3.1398e-01
49 +5.619523219e+02 +5.619523219e+02 +6.160223219e+02 +6.160223219e+02 +1.0162e-01 -2.3239e+00 +1.9049e-01 -3.1252e+00 -3.3670e+00 +3.1942e+00 -3.9376e+00 +4.0780e+00 -4.1531e+00 -1.3574e+00 -6.9352e-01 +9.6389e-01 -2.1721e+00 +7.2211e-02 +1.8152e+00 -1.0922e+00 +3.7784e-01 +9.6216e-01 -1.2593e+00 -1.2294e+00
166 +2.109861209e+02 +2.109861209e+02 +2.650561209e+02 +2.650561209e+02 +1.3013e-01 -4.1226e+00 +2.0812e+00 +4.7157e+00 -2.3926e+00 +2.5913e+00 +0.0000e+00 +2.2812e+00 -2.5031e+00 +1.0403e+00 -4.3982e+00 +2.9299e-01 -7.8057e-01 +2.7090e+00 +1.2882e+00 -5.0000e+00 +5.5263e-01 +1.4535e+00 -4.2149e+00 +1.8986e+00
288 +1.575666733e+02 +1.575666733e+02 +2.116366733e+02 +2.116366733e+02 -1.1470e-01 -4.0870e+00 +3.2811e+00 +4.6084e+00 -1.4658e+00 +1.6137e+00 -2.0706e+00 +2.2352e+00 -3.4091e+00 +4.6900e-01 -3.8959e+00 +3.7925e-01 -1.2078e+00 +3.8100e+00 +2.1306e+00 -5.0000e+00 +2.3766e+00 +3.0548e+00 -4.2098e+00 +1.1519e+00
558 +8.550897598e+01 +8.550897598e+01 +1.395789760e+02 +1.395789760e+02 +2.4639e+00 -3.4283e+00 +4.2821e+00 +3.2160e+00 -1.9495e+00 +2.5403e+00 -1.1016e+00 +2.5675e+00 -3.1085e+00 -2.5903e-01 -3.7641e+00 +1.5831e+00 -2.8779e-01 +2.1627e+00 +4.2217e+00 -5.0000e+00 +2.5040e+00 +3.2954e+00 -4.7706e+00 -1.8220e+00
871 +6.147375023e+01 +6.147375023e+01 +1.155437502e+02 +1.155437502e+02 +1.5601e-01 -3.9196e+00 +3.9358e+00 +3.2757e+00 -3.0103e+00 +1.3052e+00 -9.2259e-01 +2.7284e+00 -4.0202e+00 -9.2903e-01 -3.6593e+00 +8.8543e-01 -1.7082e+00 +2.0583e+00 +4.5284e+00 -5.0000e+00 +3.8704e+00 +2.2120e+00 -3.2119e+00 -2.2851e+00
1363 +3.711234903e+01 +3.711234903e+01 +9.118234903e+01 +9.118234903e+01 -1.0629e-01 -3.7898e+00 +4.2161e+00 +3.4242e+00 -3.3967e+00 +1.2597e+00 -8.7886e-01 +3.5711e+00 -4.6634e+00 -1.6501e+00 -3.2265e+00 +7.4472e-01 -1.7545e+00 +2.0147e+00 +4.1548e+00 -5.0000e+00 +2.7327e+00 +1.3552e+00 -2.8793e+00 -2.6040e+00
