% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
61 +1.488347069e+03 +1.488347069e+03 +1.523697069e+03 +1.523697069e+03 +2.9551e+00 -3.3357e+00 +2.4524e+00 +2.2854e+00 -3.2797e+00 -1.2984e+00 +1.7846e+00 -1.8915e+00 -1.6456e-01 -3.7837e+00 +4.4489e-01 +1.7141e+00 +6.4490e-01 -1.2497e-01 +2.4533e+00 +4.9976e+00 +2.7989e+00 -6.4016e-01 +5.0000e+00 -5.0000e+00
63 +9.512642650e+02 +9.512642650e+02 +9.866142650e+02 +9.866142650e+02 +3.8063e-01 +8.8318e-01 +1.1255e+00 -4.5348e-01 -3.1491e+00 -2.8730e+00 -1.1825e+00 +3.3454e+00 -1.0815e+00 +1.9429e+00 +4.8632e-01 +2.5986e+00 +2.1879e+00 +3.7598e+00 -1.3256e-03 +1.9681e+00 +4.7123e+00 -1.7707e+00 +4.3109e+00 -7.2654e-02
82 +5.073778754e+02 +5.073778754e+02 +5.427278754e+02 +5.427278754e+02 +2.8156e+00 +2.5769e+00 +7.7323e-01 +2.5444e+00 -3.3009e+00 -3.1934e+00 -9.6436e-01 +8.3074e-01 +2.4747e-01 -2.2705e+00 +2.0674e+00 +1.4544e+00 +2.6105e+00 +5.0000e+00 +4.6983e-01 +0.0000e+00 +5.0000e+00 +1.4487e+00 +3.0895e+00 -4.7774e-01
187 +2.265958885e+02 +2.265958885e+02 +2.619458885e+02 +2.619458885e+02 +2.4423e+00 -9.9970e-01 +4.2459e+00 +3.9599e+00 -4.0591e+00 -3.9323e+00 -8.2343e-01 +1.2377e+00 -3.8768e-01 -1.6334e+00 +5.3704e-01 -1.4968e+00 +3.1223e+00 +2.0039e+00 +3.7354e-01 +1.0400e+00 +3.3231e+00 +1.8552e+00 +1.9773e+00 +8.3960e-01
314 +9.070032964e+01 +9.070032964e+01 +1.260503296e+02 +1.260503296e+02 +2.0668e+00 +5.4288e-01 +3.6083e+00 +4.0243e+00 -3.9800e+00 -3.0905e+00 -2.1582e-01 -1.4593e-01 +9.4217e-03 -1.4770e+00 +4.6720e-01 -8.7798e-01 +3.2707e+00 +3.6719e+00 +2.8322e-02 +2.3902e+00 +2.7842e+00 +1.5762e+00 +1.7026e+00 -4.5496e-01
569 +6.267928818e+01 +6.267928818e+01 +9.802928818e+01 +9.802928818e+01 +2.4764e+00 +1.1565e+00 +4.0896e+00 +4.0896e+00 -4.6885e+00 -1.8805e+00 +3.4220e-01 -9.4562e-01 +1.6004e+00 -1.2631e+00 +1.2276e-01 -8.2689e-01 +3.6070e+00 +4.9608e+00 -4.5624e-01 +2.7920e+00 +2.7101e+00 +1.3073e+00 +1.8032e+00 +5.8705e-02
612 +3.929972199e+01 +3.929972199e+01 +7.464972199e+01 +7.464972199e+01 +2.5240e+00 +1.0227e+00 +3.0472e+00 +4.0149e+00 -5.0000e+00 -3.2253e+00 +1.4229e+00 -1.0214e+00 +1.8373e+00 -3.2083e-01 +3.1299e-01 -6.6772e-01 +4.5436e+00 +4.2746e+00 -6.6488e-01 +3.3396e+00 +2.2472e+00 +1.4258e+00 +1.5700e+00 +6.1025e-01
1817 +2.493229115e+01 +2.493229115e+01 +6.028229115e+01 +6.028229115e+01 +2.7462e+00 +2.5478e+00 +3.2544e+00 +3.3590e+00 -5.0000e+00 -2.8258e+00 +1.1834e+00 -1.3274e+00 +1.8290e+00 -5.3207e-01 +4.8689e-01 -2.2065e+00 +4.8872e+00 +4.1969e+00 -8.8048e-01 +3.0729e+00 +1.9026e+00 +1.5497e+00 +1.5259e+00 -7.8680e-02
5963 +1.578653189e+01 +1.578653189e+01 +5.113653189e+01 +5.113653189e+01 +3.0915e+00 +1.5658e+00 +3.3259e+00 +3.3511e+00 -5.0000e+00 -2.8909e+00 +1.8904e+00 -1.3930e+00 +2.2250e+00 +2.2744e-01 +7.1495e-01 -1.9229e+00 +4.9194e+00 +3.8639e+00 -7.6134e-01 +3.4075e+00 +2.3674e+00 +1.6116e+00 +1.7835e+00 +2.1678e-01
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.814257883e+03 +1.814257883e+03 +1.818077883e+03 +1.818077883e+03 -2.7670e+00 +3.3188e+00 +1.5802e+00 -8.6894e-01 +1.3011e+00 +2.6359e+00 -8.5012e-01 +3.1225e+00 +2.1609e+00 -3.3551e+00 +3.2761e+00 -4.8315e+00 -4.9821e+00 -4.4570e+00 -3.0874e+00 -5.2749e-01 -1.3409e+00 -4.0057e+00 -2.9983e-01 -5.3129e-02
4 +6.726979347e+02 +6.726979347e+02 +6.765179347e+02 +6.765179347e+02 -1.7695e+00 +2.0157e+00 +2.8420e+00 -2.5347e+00 -3.2638e+00 +1.8133e+00 +2.8922e+00 -4.6213e-01 +2.8277e+00 -3.4610e-01 +9.5356e-01 -4.0692e+00 +1.0220e+00 -1.1649e+00 +1.4960e+00 -3.1421e+00 -2.8750e+00 +3.3464e+00 +1.1798e+00 +5.3578e-01
53 +5.946495262e+02 +5.946495262e+02 +5.984695262e+02 +5.984695262e+02 -1.5594e+00 -2.4482e-01 +1.0443e+00 -2.8624e+00 +4.2223e+00 -7.7355e-01 -2.8165e+00 -3.4368e-01 +1.0064e+00 -1.5927e+00 -2.9610e+00 -3.0506e+00 -2.7338e+00 -4.8976e+00 +1.2239e+00 -3.6251e+00 -1.4813e+00 -2.8749e+00 +1.1545e+00 -1.1283e+00
287 +2.613724150e+02 +2.613724150e+02 +2.651924150e+02 +2.651924150e+02 +2.7806e+00 -6.1853e-01 +6.4216e-01 +2.7852e-01 +4.6804e+00 -1.6623e+00 +1.5154e+00 +2.3762e+00 -1.4877e+00 +5.9499e-01 +2.2764e-02 +3.0988e+00 +6.2731e-01 -2.9935e+00 +7.0790e-01 -3.3171e+00 +3.4963e-01 -7.9051e-01 +2.5130e+00 +6.3990e-01
351 +2.497046240e+02 +2.497046240e+02 +2.535246240e+02 +2.535246240e+02 +1.9956e+00 -1.7800e+00 +9.2732e-02 +9.2955e-01 +4.9616e+00 +3.8870e-01 -6.0053e-01 +2.9990e+00 -1.5625e-02 +4.0321e-01 +1.2300e+00 +4.0873e+00 +2.2855e+00 -3.0270e+00 -4.8110e-01 -2.8594e+00 +2.9123e-01 +1.9268e+00 +2.3376e+00 +4.9650e-01
537 +1.548277445e+02 +1.548277445e+02 +1.586477445e+02 +1.586477445e+02 +1.9775e+00 -3.1955e-01 +1.9307e+00 -6.3049e-01 +4.7747e+00 +2.2717e+00 +9.0666e-01 +1.6687e+00 -2.8644e-01 +2.5136e-01 +8.9716e-01 +4.0569e+00 +1.9447e+00 -3.0164e+00 -3.6398e-01 -1.8039e+00 +1.8497e+00 +4.6106e+00 +1.7588e+00 +7.7952e-01
1027 +9.582966270e+01 +9.582966270e+01 +9.964966270e+01 +9.964966270e+01 +3.3518e+00 -8.5747e-01 +2.0691e+00 +3.7741e-01 +4.7481e+00 +2.7351e+00 -4.5864e-01 -2.3128e-01 -8.0967e-02 -1.4413e-01 +2.5570e+00 +4.5746e+00 +1.3179e+00 -2.6136e+00 -1.0211e+00 -1.3398e+00 +1.5128e+00 +4.3624e+00 +1.3658e+00 +2.4871e+00
1665 +5.453466922e+01 +5.453466922e+01 +5.835466922e+01 +5.835466922e+01 +4.5014e+00 -9.0062e-01 +1.2319e+00 +9.3816e-01 +4.7437e+00 +1.9494e+00 -6.7051e-01 -5.2202e-02 -1.9630e-01 -2.2927e-01 +2.1881e+00 +4.5549e+00 +1.4717e+00 -2.6424e+00 +4.7805e-01 +2.1868e-01 +2.7552e+00 +3.1582e+00 +1.2840e+00 +3.4896e+00
3729 +3.947392514e+01 +3.947392514e+01 +4.329392514e+01 +4.329392514e+01 +4.4332e+00 -4.1002e-01 +1.2813e+00 +7.5529e-01 +4.7860e+00 +1.8096e+00 -3.2856e-01 -3.7626e-01 -4.2116e-01 +1.0590e-02 +2.1057e+00 +4.3804e+00 +1.3939e+00 -2.6010e+00 +3.0203e-01 -7.3740e-01 +2.4875e+00 +2.9556e+00 +1.7331e+00 +3.5273e+00
8708 +2.437702935e+01 +2.437702935e+01 +2.819702935e+01 +2.819702935e+01 +4.3048e+00 -8.2355e-02 +1.6618e+00 +2.4973e-02 +3.4732e+00 +1.3118e+00 +7.3751e-02 -1.5152e+00 -4.7809e-01 -1.8884e-01 +2.0679e+00 +5.0000e+00 +1.3339e+00 -2.4000e+00 -5.9552e-01 -3.7307e-01 +2.9240e+00 +3.4769e+00 +2.4160e+00 +3.5225e+00
14035 +1.552402292e+01 +1.552402292e+01 +1.934402292e+01 +1.934402292e+01 +4.3067e+00 -1.5940e-01 +1.6922e+00 -3.1947e-01 +3.0282e+00 +8.0151e-01 -2.6973e-01 -1.4340e+00 -4.7710e-01 -3.5899e-01 +2.1068e+00 +5.0000e+00 -8.2190e-02 -2.4540e+00 -7.8531e-01 -3.6610e-01 +3.5783e+00 +2.5547e+00 +2.0401e+00 +3.5039e+00
26418 +9.780291123e+00 +9.780291123e+00 +1.360029112e+01 +1.360029112e+01 +4.2051e+00 -9.2499e-02 +1.2270e+00 -3.1697e-01 +2.4928e+00 +1.4234e-01 -2.2201e-01 -1.8178e+00 -3.5072e-01 -6.2775e-01 +1.4946e+00 +5.0000e+00 +2.3356e-01 -2.8388e+00 -4.7230e-01 +3.4425e-02 +3.9624e+00 +3.3487e+00 +1.9190e+00 +3.6471e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.174801150e+02 +9.174801150e+02 +9.392301150e+02 +9.392301150e+02 +3.7607e+00 +1.7114e+00 -1.9320e+00 +4.2463e+00 +2.6439e+00 -1.5385e+00 +3.5807e+00 -3.4894e+00 +3.7095e+00 -5.6705e-01 -9.8818e-01 -4.9455e-01 +3.2106e+00 +2.5717e+00 -3.0357e+00 +2.8218e+00 -3.4142e+00 +3.8398e-01 -1.0139e+00 +3.6579e-01
47 +5.499383853e+02 +5.499383853e+02 +5.716883853e+02 +5.716883853e+02 -6.3457e-01 -1.7776e+00 -3.4180e+00 +4.4895e+00 +1.7587e+00 +1.0985e+00 +3.7293e+00 -4.1430e+00 +1.9997e+00 +3.4084e+00 +4.2941e+00 +4.6066e-03 -1.4801e-01 +1.7978e+00 -9.3227e-01 -4.3841e+00 -3.0387e+00 +4.6732e+00 -2.8990e-02 +3.3074e+00
74 +3.551618454e+02 +3.551618454e+02 +3.769118454e+02 +3.769118454e+02 -2.2331e-01 +1.9468e+00 -1.5984e+00 -3.6424e+00 +1.9320e+00 -2.3920e-01 +4.4969e+00 -4.9489e+00 +1.3487e+00 -2.0099e-01 +2.1799e+00 -1.5547e+00 +3.7440e+00 -3.0780e+00 -3.8666e+00 -4.1686e-01 -2.4083e+00 +7.2882e-01 -5.8721e-01 -1.7526e+00
231 +2.366453000e+02 +2.366453000e+02 +2.583953000e+02 +2.583953000e+02 -6.1288e-01 +6.9291e-01 +5.7668e-01 +3.1319e-01 +1.3898e-01 +5.4982e-01 +3.0175e+00 -4.6159e+00 -6.8122e-01 +1.2076e+00 +1.5961e+00 -2.5840e+00 +3.9848e+00 +0.0000e+00 -2.0389e+00 +7.8214e-01 -1.5135e+00 -1.7779e+00 -1.6928e+00 +9.7795e-01
744 +1.257693930e+02 +1.257693930e+02 +1.475193930e+02 +1.475193930e+02 +1.6162e+00 +7.8199e-03 -2.5593e+00 -1.2617e+00 +1.7582e+00 -1.0291e+00 +1.0763e+00 -4.2836e+00 -8.0444e-01 +9.6318e-01 +1.1595e+00 -1.6807e+00 +4.7064e+00 -1.3243e-01 -2.2560e+00 +3.6300e-01 -1.1429e-01 +1.1016e-01 -1.7873e+00 +2.1216e+00
988 +9.762044383e+01 +9.762044383e+01 +1.193704438e+02 +1.193704438e+02 -3.0786e-01 +1.3040e-01 -2.9817e+00 +2.9001e-01 +4.9293e-01 -1.7281e+00 +2.3727e+00 -4.3696e+00 +1.5073e+00 +1.2654e+00 +8.8340e-01 -1.1529e+00 +4.5941e+00 -1.6143e+00 +3.1024e-01 +1.4919e+00 -4.2541e-01 +1.5034e+00 -1.9244e+00 +3.5392e+00
2108 +6.193803620e+01 +6.193803620e+01 +8.368803620e+01 +8.368803620e+01 -2.7839e-02 +6.0348e-01 -2.8716e+00 +6.1739e-01 +4.5598e-01 -2.1214e+00 +2.5024e+00 -3.2962e+00 +2.2559e+00 +3.0760e+00 +9.7904e-01 -1.8862e+00 +4.9035e+00 -1.3240e+00 -3.9572e-01 +1.0098e+00 -5.9791e-01 +1.6287e+00 -2.3565e+00 +3.5600e+00
4557 +3.963134205e+01 +3.963134205e+01 +6.138134205e+01 +6.138134205e+01 +1.5534e+00 +2.2648e-01 -2.1564e+00 +1.0674e+00 +2.7660e-01 -2.0872e+00 +1.7297e+00 -2.2101e+00 +2.2284e+00 +2.9013e+00 +7.5495e-01 -1.4075e+00 +4.8937e+00 -1.3660e+00 -8.4804e-02 +5.3514e-01 -2.4827e-01 +1.6853e+00 -2.4764e+00 +3.2239e+00
9560 +2.449212442e+01 +2.449212442e+01 +4.624212442e+01 +4.624212442e+01 +2.0247e+00 +3.3544e-01 -2.2193e+00 +1.1728e+00 +1.1026e-01 -1.6286e+00 +2.1754e+00 -2.0659e+00 +1.2143e+00 +2.8057e+00 +1.6233e+00 -1.3721e+00 +4.8923e+00 -1.8114e+00 -1.1039e+00 -2.5277e-01 -5.8104e-01 +1.4542e+00 -2.3697e+00 +1.9750e+00
25352 +1.574511230e+01 +1.574511230e+01 +3.749511230e+01 +3.749511230e+01 +2.1464e+00 +3.2933e-01 -2.2141e+00 +1.3506e+00 +1.2277e-01 -1.7341e+00 +2.1860e+00 -7.6761e-01 +1.4669e+00 +3.2628e+00 +2.1632e+00 -1.2774e+00 +4.0733e+00 -2.0506e+00 -8.4309e-01 -1.6614e+00 -6.9895e-01 +1.2094e+00 -2.4088e+00 +1.3291e+00
34328 +9.884124556e+00 +9.884124556e+00 +3.163412456e+01 +3.163412456e+01 +2.2560e+00 +7.4967e-01 -2.2287e+00 +2.4904e+00 +4.6257e-01 -1.6902e+00 +2.1862e+00 -4.1168e-01 +1.5822e+00 +3.3050e+00 +2.4307e+00 -1.3654e+00 +4.1735e+00 -2.3764e+00 -9.4279e-01 -1.6072e+00 -1.2804e+00 +1.1047e+00 -2.3177e+00 +1.0417e+00
47711 +6.302020730e+00 +6.302020730e+00 +2.805202073e+01 +2.805202073e+01 +2.2689e+00 +1.2437e+00 -2.1136e+00 +2.4339e+00 +3.8329e-01 -1.6303e+00 +2.7828e+00 -3.2841e-01 +1.0289e+00 +3.3124e+00 +2.0599e+00 -1.4088e+00 +3.7698e+00 -2.4329e+00 -1.3131e+00 -2.3049e+00 -1.3983e+00 +8.7545e-01 -2.1056e+00 +7.8991e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.293107059e+03 +2.293107059e+03 +2.357897059e+03 +2.357897059e+03 +5.2283e-01 +4.4120e+00 +6.3052e-01 +3.4663e+00 +2.9648e-01 -2.1834e+00 +3.1876e+00 -4.4595e+00 -4.3220e+00 -3.2920e+00 +3.0199e+00 -6.1301e-01 -2.3162e+00 -2.7076e+00 +3.6334e+00 +4.5058e+00 +4.1106e+00 -4.5033e-01 +7.3742e-01 -2.0439e+00
2 +1.385924748e+03 +1.385924748e+03 +1.450714748e+03 +1.450714748e+03 +4.5116e+00 +1.5304e+00 -4.4965e+00 -4.2654e-01 -2.6200e+00 +2.3610e-01 +4.5407e-01 -4.2030e+00 -1.2647e+00 -1.4580e+00 -2.3344e+00 -3.0591e+00 +3.9103e+00 -5.0787e-01 +2.8801e+00 -4.6626e+00 -4.7564e+00 -1.1879e+00 -3.0196e+00 -8.0558e-01
61 +9.943146256e+02 +9.943146256e+02 +1.059104626e+03 +1.059104626e+03 -5.0912e-01 -3.5789e+00 -7.0815e-01 +2.7998e-01 -1.1730e+00 -8.0472e-02 +2.7291e+00 -6.2152e-01 -5.0000e+00 +3.1247e+00 -1.2873e+00 +9.0813e-01 +2.3528e+00 -2.0965e+00 -4.1001e+00 +2.9948e+00 -5.7769e-01 -1.5639e+00 -4.4805e-01 -1.7364e+00
90 +6.106580762e+02 +6.106580762e+02 +6.754480762e+02 +6.754480762e+02 -5.7988e-01 -5.0000e+00 -9.2716e-01 +2.8645e+00 -4.3222e+00 +1.6497e+00 -2.0781e+00 +1.4359e+00 -4.7183e+00 +3.3194e+00 +3.7209e+00 -3.8954e+00 +0.0000e+00 +5.0000e+00 -6.9549e-01 -4.5304e+00 +3.2728e+00 +2.2255e+00 +1.5127e+00 -5.0000e+00
283 +3.171707735e+02 +3.171707735e+02 +3.819607735e+02 +3.819607735e+02 +1.5713e+00 +1.7396e+00 -1.1896e+00 +8.2661e-01 -1.5290e-01 -2.5662e+00 -1.6406e+00 +1.4363e+00 +4.8265e-01 +8.7326e-01 +4.9450e+00 +1.2306e+00 -5.9023e-01 -3.6787e-01 -2.3840e+00 +1.4812e+00 +3.3243e+00 -7.4100e-03 -3.7344e+00 -5.0000e+00
501 +2.454626844e+02 +2.454626844e+02 +3.102526844e+02 +3.102526844e+02 +2.5889e-01 -7.3644e-01 -1.0655e+00 +2.4746e+00 -7.6457e-01 -1.0793e+00 -3.0681e+00 +2.0932e+00 -2.9974e+00 +6.4317e-01 +4.9597e+00 +6.5573e-01 -1.3105e+00 -1.0890e+00 -4.1022e+00 +5.1219e-01 +4.4256e+00 +9.0208e-01 -3.7772e+00 -4.4235e+00
801 +1.532142518e+02 +1.532142518e+02 +2.180042518e+02 +2.180042518e+02 -1.1623e+00 -4.4427e-01 +1.5626e+00 +3.6849e+00 -5.9143e-01 -2.1001e-01 -3.9144e+00 +2.2914e+00 -2.8373e-01 +1.4049e+00 +4.9352e+00 -1.4576e+00 -5.6099e-01 +1.5501e+00 -4.3417e+00 +1.0546e+00 +4.7486e+00 +5.0000e+00 -3.7181e+00 -4.2983e+00
1465 +8.722438707e+01 +8.722438707e+01 +1.520143871e+02 +1.520143871e+02 -2.2447e+00 -3.0129e+00 +9.4796e-01 +3.8907e+00 +7.0121e-01 +1.1865e-01 -3.3997e+00 +4.5528e-01 -2.2491e+00 -5.3382e-02 +4.9207e+00 -2.7578e+00 -4.2487e-01 +1.5856e+00 -4.0724e+00 +2.8246e+00 +4.4008e+00 +5.9993e-01 -3.1269e+00 -3.2231e+00
2199 +5.780839734e+01 +5.780839734e+01 +1.225983973e+02 +1.225983973e+02 -2.9209e+00 -3.0209e+00 +3.4810e-01 +3.0645e+00 +1.0342e-01 +6.4446e-01 -3.3291e+00 +6.2264e-02 -2.1421e+00 +6.7178e-01 +4.8200e+00 -3.0191e+00 -7.1043e-01 +1.4527e+00 -4.0073e+00 +1.8087e+00 +3.8664e+00 +8.9736e-01 -4.2500e+00 -2.2090e+00
7477 +3.833808698e+01 +3.833808698e+01 +1.031280870e+02 +1.031280870e+02 -2.6595e+00 -2.9178e+00 +1.3187e-01 +3.5232e+00 -1.3047e-01 -8.2687e-01 -3.1492e+00 +6.2957e-01 -2.1703e+00 +1.4740e+00 +4.8353e+00 -2.6088e+00 -6.6207e-01 +1.4070e+00 -3.8604e+00 +1.3336e+00 +2.0116e+00 +1.9785e+00 -2.0794e+00 -3.2975e-01
9568 +2.489080978e+01 +2.489080978e+01 +8.968080978e+01 +8.968080978e+01 -2.4242e+00 -2.7995e+00 +1.1289e-01 +3.5191e+00 -5.2229e-01 -9.6712e-01 -3.1720e+00 +9.2780e-01 -2.2231e+00 +1.6763e+00 +4.2387e+00 -1.7779e+00 -2.7716e-01 +1.4645e+00 -2.2435e+00 +1.4653e+00 +1.7116e+00 +1.0362e+00 -2.1766e+00 -5.0490e-01
11321 +1.473362073e+01 +1.473362073e+01 +7.952362073e+01 +7.952362073e+01 -2.5952e+00 -2.3205e+00 +1.6963e-01 +3.4389e+00 -5.2122e-01 -9.1216e-01 -3.4081e+00 +9.6598e-01 -2.4837e+00 +1.7530e+00 +4.2918e+00 -2.0667e+00 -4.6355e-01 +1.5527e+00 -1.7785e+00 +1.6244e+00 +1.4326e+00 +7.3267e-01 -1.8879e+00 -5.3166e-01
26848 +9.242830878e+00 +9.242830878e+00 +7.403283088e+01 +7.403283088e+01 -2.6284e+00 -2.5411e+00 -2.0593e-03 +3.2435e+00 -8.7268e-01 -1.1581e+00 -3.4044e+00 +1.0059e+00 -2.4213e+00 +1.8126e+00 +3.6187e+00 -2.2816e+00 -2.9114e-01 +1.8492e+00 -1.4915e+00 +1.6036e+00 +9.3604e-01 +5.3380e-01 -1.5279e+00 -4.3471e-01
48342 +6.302324848e+00 +6.302324848e+00 +7.109232485e+01 +7.109232485e+01 -2.1929e+00 -2.5056e+00 -9.4606e-02 +2.5375e+00 -1.0566e+00 -1.9826e+00 -3.7392e+00 +9.3699e-01 -2.4364e+00 +1.8077e+00 +3.4280e+00 -2.3892e+00 +4.1909e-01 +2.1485e+00 -1.3062e+00 +1.8103e+00 +8.0031e-01 +4.8987e-01 -1.3589e+00 -3.5636e-01
