% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.337845460e+01 +8.337845460e+01 +1.083378455e+03 +1.083378455e+03 +1.2454e-01 +2.2433e+00 +2.6948e+00 +3.2458e-02 -1.3279e+00 +1.5213e+00 -2.8511e+00 -2.2251e+00 +4.6287e-01 +3.7901e+00 -2.3910e+00 -4.1959e+00 +1.4973e+00 -9.5180e-01 +3.9875e+00 -5.8861e-01 -2.0381e+00 +2.9970e+00 -4.9521e-01 +4.2717e+00
905 +4.827972282e+01 +4.827972282e+01 +1.048279723e+03 +1.048279723e+03 -3.7704e+00 -5.0000e+00 +0.0000e+00 -3.0233e+00 +1.2109e+00 -1.4293e+00 -7.9722e-01 +3.2143e-01 -3.9891e+00 -4.8506e-01 -2.5909e+00 -4.9857e+00 +1.2371e+00 -4.1146e+00 -3.8525e+00 -4.8435e+00 +0.0000e+00 -3.1530e+00 +1.7506e+00 +2.8068e+00
1047 +3.826345915e+01 +3.826345915e+01 +1.038263459e+03 +1.038263459e+03 -3.4761e+00 -4.2165e+00 -1.1942e+00 -1.0500e+00 +3.9486e+00 -2.3244e+00 -5.0436e-01 +1.3022e-01 -3.5705e+00 -3.8121e+00 -2.1330e+00 -3.7604e+00 +1.7751e+00 -4.2896e+00 -3.5039e+00 -5.0000e+00 +8.5916e-01 -5.0000e+00 +1.7716e+00 +1.8493e+00
1067 +2.440101336e+01 +2.440101336e+01 +1.024401013e+03 +1.024401013e+03 -4.3453e+00 -2.7573e+00 +4.3426e-02 -2.3776e+00 +2.8773e-01 -2.7402e+00 -8.6417e-01 -6.1774e-01 -3.9384e+00 -3.5095e+00 -3.2663e+00 -4.8702e+00 +1.3548e+00 -3.0325e+00 -2.4843e+00 -5.0000e+00 +1.7392e+00 -4.3308e+00 +3.3743e+00 +2.5867e+00
1392 +1.127970925e+01 +1.127970925e+01 +1.011279709e+03 +1.011279709e+03 -2.1601e+00 -4.8160e+00 +8.8514e-01 -1.3861e+00 +2.8526e+00 -2.9425e+00 -1.2305e-01 +4.5332e-02 -2.9453e+00 -2.9197e+00 -2.8187e+00 -2.5000e+00 -1.9587e-01 -3.8559e+00 -1.5934e+00 -4.5299e+00 +3.3159e+00 -4.0438e+00 +3.7938e+00 +2.0377e+00
1528 +9.231192067e+00 +9.231192067e+00 +1.009231192e+03 +1.009231192e+03 -2.8255e+00 -4.3597e+00 +1.0894e+00 -2.0771e+00 +2.7074e-01 -1.4262e+00 +1.1400e+00 -2.3543e-01 -3.2300e+00 -3.6910e+00 -4.5840e+00 -3.0013e+00 -1.2571e+00 -4.1599e+00 -2.5649e+00 -5.0000e+00 +2.7190e+00 -4.0255e+00 +3.2603e+00 +1.6085e+00
2001 +5.800414401e+00 +5.800414401e+00 +1.005800414e+03 +1.005800414e+03 -2.5000e+00 -4.2811e+00 +1.1257e+00 -2.9315e+00 +4.0369e-01 -2.7076e+00 +2.0590e-01 +1.1385e+00 -3.0803e+00 -3.1134e+00 -4.1804e+00 -1.7088e+00 -4.2691e-01 -4.5545e+00 -2.4802e+00 -4.0489e+00 +3.4393e+00 -3.3287e+00 +2.6566e+00 +1.7743e+00
2453 +3.128288620e+00 +3.128288620e+00 +1.003128289e+03 +1.003128289e+03 -2.8918e+00 -3.7643e+00 +6.9856e-01 -2.3572e+00 +7.9950e-01 -2.6187e+00 +9.0270e-01 +9.3882e-01 -2.7835e+00 -4.0274e+00 -2.9765e+00 -2.3586e+00 -1.6159e-01 -4.5891e+00 -2.0089e+00 -5.0000e+00 +2.7264e+00 -3.0267e+00 +2.9305e+00 +1.6114e+00
2605 +2.448020337e+00 +2.448020337e+00 +1.002448020e+03 +1.002448020e+03 -2.5439e+00 -3.8918e+00 +8.5765e-01 -2.4912e+00 +8.5483e-01 -2.5257e+00 +1.5091e+00 +1.2810e-01 -2.1797e+00 -3.6745e+00 -3.0844e+00 -2.1323e+00 -2.5655e-01 -4.8784e+00 -1.9092e+00 -5.0000e+00 +3.0808e+00 -3.4761e+00 +2.7434e+00 +2.1123e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.598082902e+01 +8.598082902e+01 +3.685082902e+01 +3.685082902e+01 +3.2698e-01 -3.5107e+00 -3.4344e+00 +2.9696e+00 +2.7597e+00 -3.0123e+00 +4.7257e+00 -2.1675e+00 +1.1457e+00 -1.8875e+00 +2.7299e+00 +3.6247e+00 +3.4220e-01 -3.5798e-01 +1.6610e+00 +1.1736e+00 -1.0606e+00 -3.6779e-02 +8.1695e-01 +3.1851e+00
612 +5.565807221e+01 +5.565807221e+01 +6.528072210e+00 +6.528072210e+00 -1.8446e+00 +3.3608e+00 +2.5161e-01 +4.4364e+00 +2.2867e+00 -2.7313e+00 -4.7539e+00 +3.1937e+00 -1.4080e+00 -5.0000e+00 -8.3045e-01 +3.8929e+00 +9.5543e-01 -3.3906e+00 -5.0000e+00 +3.1338e-01 -1.1029e+00 -1.0038e+00 +3.6974e+00 -1.5060e-01
746 +3.215191441e+01 +3.215191441e+01 -1.697808559e+01 -1.697808559e+01 -5.9375e-02 +2.9186e+00 -2.8489e+00 +2.2743e-01 -3.5992e-02 -3.5991e+00 -4.0767e+00 +4.7402e+00 -2.4642e+00 -5.0000e+00 -1.8644e+00 +4.8283e+00 -1.4075e+00 -1.9197e+00 -4.9818e+00 -3.0015e+00 +2.8066e-01 -5.0000e+00 +4.5862e+00 -9.3731e-01
1217 +2.189744089e+01 +2.189744089e+01 -2.723255911e+01 -2.723255911e+01 -7.1760e-01 +4.2746e+00 -1.8624e+00 +2.3494e+00 +1.1383e+00 -2.5665e+00 -3.4990e+00 +5.0000e+00 -1.8224e+00 -5.0000e+00 -2.0267e+00 +4.8936e+00 -1.5776e+00 -2.1738e+00 -4.9871e+00 -3.2432e+00 +2.0689e-01 -5.0000e+00 +4.9603e+00 -4.8436e-01
1911 +1.548029978e+01 +1.548029978e+01 -3.364970022e+01 -3.364970022e+01 +6.9169e-01 +4.5532e+00 -2.0542e+00 +1.8725e+00 +2.2249e+00 -3.1702e+00 -2.9890e+00 +4.9712e+00 -5.8520e-01 -4.9968e+00 -1.2499e+00 +4.1367e+00 -1.5897e+00 -4.6973e+00 -5.0000e+00 -2.2483e+00 +4.0812e-01 -3.6679e+00 +5.0000e+00 -7.5046e-01
2194 +9.130347497e+00 +9.130347497e+00 -3.999965250e+01 -3.999965250e+01 +3.2251e-02 +4.8762e+00 -1.9014e+00 +2.5565e+00 +1.0599e+00 -1.8107e+00 -3.3358e+00 +4.8080e+00 -1.4650e+00 -4.9961e+00 -2.0664e+00 +2.8385e+00 -8.0953e-01 -4.3632e+00 -5.0000e+00 -2.0017e+00 -2.4641e-01 -3.7056e+00 +5.0000e+00 -8.5954e-01
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.530008302e+01 +8.530008302e+01 +3.830300830e+02 +3.830300830e+02 -1.7709e+00 +3.4413e+00 +1.3815e+00 +1.7148e+00 +1.4230e-01 -1.6062e+00 +4.8711e+00 +2.1641e+00 -4.5689e+00 +2.4572e+00 -1.7456e+00 -1.2257e+00 +1.3632e+00 +7.6011e-01 +3.2037e+00 -4.1438e+00 -1.5285e+00 -2.2179e+00 -3.6584e+00 +3.6220e+00
361 +5.286041826e+01 +5.286041826e+01 +3.505904183e+02 +3.505904183e+02 +1.4263e-01 -4.1288e+00 +2.4806e+00 +1.3339e-01 -3.4822e+00 -2.7025e+00 -1.7300e-01 -1.6767e+00 -1.6593e+00 -5.0000e+00 -3.8496e+00 -3.8383e+00 +3.4419e+00 +1.8109e+00 +3.1754e+00 -5.3601e-01 -2.6151e+00 +1.7627e+00 +1.4950e+00 +1.7394e-01
876 +3.698828946e+01 +3.698828946e+01 +3.347182895e+02 +3.347182895e+02 -1.2281e+00 -4.7085e+00 +2.1548e+00 -5.3331e-01 -3.6844e+00 -2.5244e+00 -2.1156e+00 -6.7165e-01 -8.2182e-01 -2.4038e+00 -4.0028e+00 -4.7592e+00 +5.0000e+00 +4.7255e-01 +4.4658e+00 -2.7799e+00 -3.5820e+00 +2.1694e+00 +3.3213e+00 -1.0765e+00
1823 +2.482254072e+01 +2.482254072e+01 +3.225525407e+02 +3.225525407e+02 +7.0136e-01 -4.5317e+00 +2.3892e+00 +3.2182e-01 -3.8741e+00 -3.0470e+00 -4.5454e-01 -2.0734e+00 -2.3317e+00 -2.8179e+00 -2.7779e+00 -4.3150e+00 +4.8294e+00 +4.4357e-01 +4.1373e+00 -2.7448e+00 -3.8641e+00 +2.2148e+00 +2.8587e+00 -4.6430e-01
3202 +1.583168432e+01 +1.583168432e+01 +3.135616843e+02 +3.135616843e+02 +3.6926e-01 -3.7500e+00 +2.3399e+00 +8.4507e-01 -5.0000e+00 -2.3545e+00 -8.4726e-01 -1.4199e+00 -1.4878e+00 -1.8079e+00 -3.0098e+00 -5.0000e+00 +3.7500e+00 +8.0704e-02 +3.9895e+00 -3.0925e+00 -3.9705e+00 +1.5263e+00 +2.3901e+00 -8.5749e-01
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608474342e+01 +8.608474342e+01 +1.376547434e+02 +1.376547434e+02 +1.1854e-01 +4.2454e+00 +4.3182e-01 -2.1856e+00 +2.5058e+00 +4.0400e+00 +7.1736e-01 +3.3293e+00 +2.3052e+00 -6.3895e-01 +4.1070e+00 +1.6793e+00 +2.3412e+00 -4.0589e+00 -4.4959e+00 +1.1516e+00 -4.1623e+00 -2.8068e+00 +9.1088e-01 -1.3474e+00
253 +6.254917003e+01 +6.254917003e+01 +1.141191700e+02 +1.141191700e+02 +1.4687e+00 -8.2931e-01 -3.2308e+00 -3.8531e+00 +5.3775e-01 -6.0346e-01 -7.8895e-02 -2.0805e+00 +2.9883e+00 -1.9698e+00 -4.1834e+00 -2.0896e+00 -5.0000e+00 -6.3008e-01 +1.1892e+00 +6.7289e-01 +5.0000e+00 -3.2537e+00 +4.9288e+00 -4.4550e+00
530 +3.877875842e+01 +3.877875842e+01 +9.034875842e+01 +9.034875842e+01 +6.8060e-02 -1.9118e+00 -2.9669e+00 -4.9540e+00 +5.0398e-03 -9.0188e-01 +1.0618e+00 -2.6944e+00 +1.4326e+00 -2.4400e+00 -3.6690e+00 -5.3233e-01 -4.6418e+00 +8.2529e-02 +3.0021e+00 +0.0000e+00 +5.0000e+00 -3.6790e+00 +5.0000e+00 -4.7607e+00
666 +2.301233726e+01 +2.301233726e+01 +7.458233726e+01 +7.458233726e+01 -7.6054e-01 -3.0480e+00 -3.2823e+00 -5.0000e+00 +2.2911e+00 +3.9139e-01 -8.5356e-01 -1.7098e+00 +1.8759e+00 -4.9155e+00 -2.2162e+00 +2.4718e+00 -5.0000e+00 -3.2547e+00 +3.7919e+00 +2.5441e+00 +5.0000e+00 -4.6085e+00 +4.9506e+00 -3.6760e+00
978 +1.553119981e+01 +1.553119981e+01 +6.710119981e+01 +6.710119981e+01 -1.4136e+00 -1.3995e+00 -2.7752e+00 -4.3118e+00 +1.2174e+00 +7.4704e-01 +1.0009e+00 -8.6019e-01 +7.7873e-01 -4.9708e+00 -2.5000e+00 +2.0033e+00 -4.9843e+00 -2.2436e+00 +2.2834e+00 +1.2861e+00 +5.0000e+00 -3.6527e+00 +5.0000e+00 -3.7638e+00
1468 +9.213843645e+00 +9.213843645e+00 +6.078384364e+01 +6.078384364e+01 -2.9451e+00 -1.8891e+00 -3.8774e+00 -4.6147e+00 +2.1165e+00 -1.1810e-01 -8.9260e-01 -1.6709e+00 +3.4056e-01 -4.9053e+00 -2.5343e+00 +2.9204e+00 -4.9835e+00 +1.3417e+00 +3.0949e+00 +1.5407e+00 +5.0000e+00 -3.5541e+00 +4.9168e+00 -3.1489e+00
2090 +6.186512354e+00 +6.186512354e+00 +5.775651235e+01 +5.775651235e+01 -1.7462e+00 -2.7374e+00 -4.3112e+00 -4.1165e+00 +1.4537e+00 +5.7245e-02 -2.1373e-01 -2.2147e+00 +4.9821e-01 -4.8788e+00 -3.1586e+00 +2.3991e+00 -4.9906e+00 +3.1736e-01 +4.0175e+00 +1.4767e+00 +5.0000e+00 -3.7402e+00 +4.9871e+00 -3.5300e+00
2303 +2.898110170e+00 +2.898110170e+00 +5.446811017e+01 +5.446811017e+01 -2.0561e+00 -2.9288e+00 -3.6834e+00 -4.3527e+00 +1.5689e+00 -8.8905e-01 -1.3118e-01 -2.5000e+00 +3.1386e-01 -4.8811e+00 -3.3505e+00 +2.2398e+00 -4.9925e+00 -2.8565e-01 +2.7244e+00 +1.2655e+00 +5.0000e+00 -3.8514e+00 +4.9285e+00 -3.1619e+00
2423 +2.247933963e+00 +2.247933963e+00 +5.381793396e+01 +5.381793396e+01 -2.0830e+00 -2.8515e+00 -3.3921e+00 -4.2872e+00 +1.2092e+00 -1.0189e+00 -1.8287e-01 -2.5000e+00 -1.5367e-01 -4.8950e+00 -2.5626e+00 +2.1260e+00 -5.0000e+00 -3.1457e-01 +3.0626e+00 +1.5529e+00 +5.0000e+00 -3.6274e+00 +4.7179e+00 -2.9700e+00
4598 +1.582604238e+00 +1.582604238e+00 +5.315260424e+01 +5.315260424e+01 -2.1780e+00 -2.7928e+00 -3.5182e+00 -4.5106e+00 +1.6543e+00 -3.8209e-01 -3.4861e-01 -2.5000e+00 -5.0340e-01 -3.9149e+00 -2.9354e+00 +1.8650e+00 -4.8604e+00 -9.6673e-01 +2.7990e+00 +1.3046e+00 +5.0000e+00 -3.8012e+00 +4.3751e+00 -3.1670e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640452284e+01 +8.640452284e+01 +1.258345228e+02 +1.258345228e+02 -4.4292e+00 +1.1213e+00 -3.9362e+00 +3.3255e+00 -4.1918e+00 +3.2563e+00 -3.0038e-01 -4.6117e+00 -1.3493e+00 +1.1745e+00 +2.8004e+00 +2.4259e+00 +3.7738e-01 -2.8673e+00 +3.5093e+00 +4.6686e+00 +1.1502e+00 +8.5029e-01 -8.4296e-01 +3.7001e+00
888 +5.812120176e+01 +5.812120176e+01 +9.755120176e+01 +9.755120176e+01 -2.6091e+00 -5.0000e+00 +3.3556e+00 -2.8360e+00 +3.8255e+00 +1.7671e+00 +2.7337e+00 +3.4467e+00 +3.5600e+00 +1.3095e+00 +1.1951e+00 +1.8850e+00 +3.4649e+00 +2.0877e+00 +8.0433e-01 +4.5124e+00 +4.0471e-01 +8.9387e-01 +1.5606e+00 +5.0000e+00
1188 +3.640251734e+01 +3.640251734e+01 +7.583251734e+01 +7.583251734e+01 -3.3043e+00 -4.6279e+00 +3.8721e+00 -3.9355e+00 +3.3059e+00 +5.0493e-01 +7.2756e-01 +3.5008e+00 +1.1549e+00 -1.9375e+00 +6.6157e-02 -1.8060e+00 +5.0000e+00 +8.8662e-01 -8.9267e-02 +2.5166e+00 +2.2047e+00 +1.6027e+00 -8.2091e-01 +4.2591e+00
1687 +2.404527827e+01 +2.404527827e+01 +6.347527827e+01 +6.347527827e+01 -3.0076e+00 -5.0000e+00 +3.4064e+00 -3.3860e+00 +3.0842e+00 +2.2074e+00 +1.4209e+00 +3.7172e+00 +2.9619e+00 -1.1097e+00 -6.2807e-01 -2.3665e+00 +5.0000e+00 +9.7055e-01 -3.0963e-02 +2.0143e+00 +2.1671e+00 +1.3219e+00 -4.9282e-01 +4.1860e+00
1967 +1.565439526e+01 +1.565439526e+01 +5.508439526e+01 +5.508439526e+01 -3.1139e+00 -5.0000e+00 +1.1178e+00 -4.1615e+00 +3.5889e+00 +2.8949e+00 +2.0279e+00 +3.9077e+00 +3.2664e+00 -7.5552e-01 -8.0635e-01 +4.3367e-01 +4.5227e+00 +8.9138e-01 -9.0444e-02 +2.8755e+00 +2.3220e+00 +6.1902e-01 -1.5235e+00 +3.7398e+00
3328 +9.881810198e+00 +9.881810198e+00 +4.931181020e+01 +4.931181020e+01 -2.5000e+00 -5.0000e+00 +1.7816e+00 -2.9894e+00 +4.0743e+00 +2.7444e+00 +2.3857e+00 +3.6732e+00 +2.3473e+00 -3.6806e-01 -1.2480e+00 -4.2728e-01 +3.7651e+00 +1.2025e+00 -1.3111e-01 +2.7617e+00 +2.6179e+00 +2.1620e-01 -7.5889e-01 +3.5318e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545053943e+01 +8.545053943e+01 +2.177405394e+02 +2.177405394e+02 -1.2333e+00 -3.9030e+00 -6.7239e-01 -8.3920e-01 -7.8017e-01 -1.0962e+00 -3.1416e+00 +2.2176e+00 -7.4981e-01 +2.3369e+00 +2.5349e-01 +3.7277e+00 +2.8174e+00 -7.6341e-01 -5.7709e-01 +4.4136e+00 +1.0848e-01 +4.6751e-01 -3.7427e+00 -2.8663e+00
312 +6.151453230e+01 +6.151453230e+01 +1.938045323e+02 +1.938045323e+02 +9.6614e-01 -3.0887e+00 -1.4960e+00 -5.9947e-03 -3.8608e+00 -3.1741e+00 -3.8695e+00 +1.0143e+00 -4.8719e+00 +0.0000e+00 +5.0000e+00 -2.6358e+00 -1.9298e+00 +3.2384e-01 +5.5817e-01 -1.7988e+00 +7.6752e-01 +2.7910e+00 -3.0135e+00 +4.1990e+00
869 +2.680258447e+01 +2.680258447e+01 +1.590925845e+02 +1.590925845e+02 -2.9418e+00 -4.0696e+00 -4.9974e+00 -1.6891e+00 -3.6558e+00 -1.5788e+00 -2.3559e+00 +2.2885e+00 -4.1310e+00 +4.6481e-01 +3.8613e+00 -5.0000e+00 -2.2743e+00 +2.4677e-01 -2.8914e+00 -3.4174e+00 -2.0585e-01 +2.6754e+00 -2.9044e+00 +1.4263e+00
1256 +2.157705436e+01 +2.157705436e+01 +1.538670544e+02 +1.538670544e+02 -3.2262e+00 -4.4039e+00 -4.7875e+00 +7.0238e-01 -4.7207e+00 +7.9910e-02 -1.3673e+00 +2.1884e+00 -4.8362e+00 +1.1592e-01 +4.7844e+00 -4.0471e+00 -5.0000e+00 +3.4314e-01 -2.8453e+00 -3.6261e+00 +6.1343e-01 +3.7889e+00 -1.7926e+00 +2.2079e+00
1611 +1.573420821e+01 +1.573420821e+01 +1.480242082e+02 +1.480242082e+02 -3.1760e+00 -3.5827e+00 -5.0000e+00 +4.9773e-02 -4.0186e+00 -1.2468e+00 -1.8953e+00 +1.4287e+00 -5.0000e+00 -3.1361e-01 +5.0000e+00 -2.7839e+00 -4.8407e+00 +1.3389e+00 -2.5666e+00 -5.0000e+00 -1.1650e-01 +3.7573e+00 -2.6049e+00 +1.2376e+00
2614 +9.954836908e+00 +9.954836908e+00 +1.422448369e+02 +1.422448369e+02 -2.5540e+00 -3.1568e+00 -4.2104e+00 -9.9367e-01 -4.4404e+00 -1.6021e+00 -1.7451e+00 +1.8243e+00 -4.7487e+00 -2.9423e-01 +3.7215e+00 -2.5000e+00 -4.2336e+00 +1.0024e+00 -1.8670e+00 -4.5839e+00 -2.6634e-02 +3.4298e+00 -1.9967e+00 +2.3889e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.569025255e+01 +8.569025255e+01 +3.698025255e+01 +3.698025255e+01 +1.3904e+00 +4.2617e+00 -1.2227e+00 +4.1717e-02 +1.7072e+00 +3.6049e+00 +4.5666e+00 +3.7130e+00 -4.2312e-01 +3.3744e+00 +6.3791e-01 +2.3342e+00 +1.8118e+00 +4.2606e+00 +8.2405e-01 -1.6324e+00 -2.3603e+00 +2.0999e+00 -5.8803e-01 -1.7973e+00
160 +5.817206827e+01 +5.817206827e+01 +9.462068266e+00 +9.462068266e+00 +3.3507e+00 -5.0000e+00 +4.4275e+00 -7.7290e-01 +3.1236e+00 +5.0000e+00 -3.3357e+00 -2.5220e+00 -2.2155e+00 -1.1363e+00 -1.1208e+00 -1.6089e-01 -5.0000e+00 -4.5935e+00 -5.0000e+00 -5.0000e+00 -1.1433e+00 +3.9618e+00 +4.0360e+00 +1.5095e+00
596 +3.932309629e+01 +3.932309629e+01 -9.386903713e+00 -9.386903713e+00 +3.6317e+00 -4.0930e+00 +1.5347e+00 +2.1991e-01 +6.5776e-01 +3.1023e+00 -3.7382e+00 -5.0000e+00 -4.6792e+00 -1.1317e+00 -2.7544e+00 -8.7243e-01 -2.7169e+00 -4.4688e+00 -4.7652e+00 -4.7742e+00 -9.0618e-01 +5.1915e-01 +5.0000e+00 +3.6846e+00
912 +1.916442599e+01 +1.916442599e+01 -2.954557401e+01 -2.954557401e+01 +3.5867e+00 -3.7874e+00 +3.0612e+00 -5.3913e-01 +1.0050e+00 +3.5356e+00 -1.2666e+00 -5.0000e+00 -3.5880e+00 +1.2071e-01 -1.9271e+00 -1.5654e+00 -4.0016e+00 -2.8221e+00 -2.3748e+00 -4.8376e+00 -1.6994e+00 +1.1332e+00 +3.2254e+00 +2.4660e+00
1186 +1.322741508e+01 +1.322741508e+01 -3.548258492e+01 -3.548258492e+01 +3.5768e+00 -5.0000e+00 +2.2796e+00 +4.3221e-01 +1.3496e+00 +3.1621e+00 -1.0243e+00 -5.0000e+00 -3.0046e+00 -7.5079e-01 -3.4541e+00 -9.0764e-01 -5.0000e+00 -1.5733e+00 -2.5000e+00 -4.9005e+00 +1.1096e+00 +1.2599e+00 +3.3570e+00 +4.2590e+00
1501 +9.929321916e+00 +9.929321916e+00 -3.878067808e+01 -3.878067808e+01 +3.6584e+00 -5.0000e+00 +2.7681e+00 +6.6651e-01 +1.0973e+00 +3.1910e+00 -1.3748e+00 -5.0000e+00 -2.7496e+00 -6.7944e-01 -2.5807e+00 -2.5481e+00 -4.2666e+00 -2.3641e+00 -3.1378e+00 -4.8933e+00 +2.5229e-01 +1.6028e+00 +2.5000e+00 +3.8632e+00
1752 +6.203983900e+00 +6.203983900e+00 -4.250601610e+01 -4.250601610e+01 +3.3966e+00 -5.0000e+00 +1.7795e+00 +2.4706e-01 +1.0822e+00 +3.8834e+00 -1.2685e+00 -5.0000e+00 -2.5506e+00 -6.8807e-01 -2.6422e+00 -1.4968e+00 -4.7745e+00 -2.1153e+00 -2.9575e+00 -3.1415e+00 +3.4417e-01 +1.2737e+00 +2.2479e+00 +4.0512e+00
2032 +3.754406805e+00 +3.754406805e+00 -4.495559319e+01 -4.495559319e+01 +3.2678e+00 -5.0000e+00 +2.1324e+00 -1.9170e-01 +1.0536e+00 +3.0397e+00 -1.5799e+00 -5.0000e+00 -3.2196e+00 -6.7563e-01 -2.0259e+00 -1.5577e+00 -4.7853e+00 -2.0239e+00 -3.4007e+00 -2.7775e+00 -5.9871e-02 +1.4503e+00 +3.6772e+00 +3.9866e+00
2326 +2.421347787e+00 +2.421347787e+00 -4.628865221e+01 -4.628865221e+01 +3.2723e+00 -4.9973e+00 +2.2771e+00 -1.4616e-01 +1.0054e+00 +3.5688e+00 -1.5177e+00 -5.0000e+00 -3.4878e+00 -9.7334e-01 -3.3956e+00 -2.3927e+00 -5.0000e+00 -1.9835e+00 -3.8854e+00 -3.0229e+00 -2.9961e-02 +1.4150e+00 +3.1766e+00 +3.5559e+00
